"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2280","MO-FW-CD-BULK/H0176","FW-CD-W100ML/H0114","FW-CD-W100ML/H0114","NDC","JADWAL BARU","1","2022-12-02 23:47:25+07","2022-11-30","2022-12-14","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","LI01A",""
"2281","MO-SS-SBAT30-BULK/H0144","SS-SBAT30-EM/H0124","SS-SBAT30-EM/H0124","NDC","JADWAL BARU","1","2022-12-02 23:36:34+07","2022-11-30","2022-12-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI01A",""
"2282","MO-TC-PC08-BULK/H0196","TC-RE02-W/H0040","TC-RE02-W/H0040","NDC","JADWAL BARU","1","2022-12-02 23:29:16+07","2022-12-01","2022-12-03","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RE02-W","LI02A",""
"2283","MO-F-L05-BULK/H0006","F-L05VC-OMG/H0006","F-L05VC-OMG/H0006","NDC","JADWAL BARU","1","2022-12-02 22:36:00+07","2022-11-14","2022-11-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05VC-OMG","KI15A",""
"2284","MO-L-MLCM-BULK/H0057","L-MLCM-OMG/H0056","L-MLCM-OMG/H0056","NDC","JADWAL BARU","1","2022-12-02 22:17:59+07","2022-11-28","2022-12-02","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","KI28C",""
"2285","-","L-TMLC2-OMG/H0004","L-TMLC2-OMG/H0004","NDC","JADWAL BARU","1","2022-12-02 22:17:59+07","2022-12-01","2022-12-02","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"2286","MO-FW-PCSAC-BULK/H0281","FW-PCSAC-KA/H0251","FW-PCSAC-KA/H0251","NDC","JADWAL BARU","1","2022-12-02 22:15:19+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01E",""
"2287","MO-L-EMC12-BULK/H0015","L-EMC12DP-W/H0004","L-EMC12DP-W/H0004","NDC","JADWAL BARU","1","2022-12-02 22:14:25+07","2022-11-25","2022-12-02","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","L-EMC12DP-W","KI25A",""
"2288","MO-TC-IPPF03-BULK/H0013","TC-RIPPF03-W/H0005","TC-RIPPF03-W/H0005","NDC","JADWAL BARU","1","2022-12-02 22:14:25+07","2022-12-01","2022-12-05","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","LI01A",""
"2289","MO-L-RIPEI02-BULK/H0005","L-RIPEI02-W/H0005","L-RIPEI02-W/H0005","NDC","JADWAL BARU","1","2022-12-02 22:14:25+07","2022-11-29","2022-12-02","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","KI30A",""
"2290","MO-LT-MP06-BULK/H0007","LT-MP06-EM/H0007","LT-MP06-EM/H0007","NDC","JADWAL BARU","1","2022-12-02 21:21:33+07","2022-11-30","2022-12-05","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","LI01A",""
"2291","MO-HBW-BWC-BULK/H0086","HBW-BWN2C-BD/H0076","HBW-BWN2C-BD/H0076","NDC","JADWAL BARU","1","2022-12-02 21:21:33+07","2022-12-01","2022-12-05","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","LI01A",""
"2292","MO-BO-CLBSPE-BULK/H0027","BO-CLBSPE-EM/H0027","BO-CLBSPE-EM/H0027","NDC","JADWAL BARU","1","2022-12-02 20:39:57+07","2022-11-29","2022-12-02","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","LI01A",""
"2293","MO-B-CLCLPB-BULK/H0031","B-CLCLPB-W/H0032","B-CLCLPB-W/H0032","NDC","JADWAL BARU","1","2022-12-02 20:39:57+07","2022-12-01","2022-12-03","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","LI02A",""
"2294","MO-FW-PCSAC-BULK/H0280","FW-PCSAC-KA/H0250","FW-PCSAC-KA/H0250","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01D",""
"2295","MO-FW-RPBCFLO-BULK/H0110","FW-RPBCFLO100-W/H0080","FW-RPBCFLO100-W/H0080","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-11-30","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI01B",""
"2296","MO-A-PRT-BULK/H0064","A-PRT-W100ML/H0051","A-PRT-W100ML/H0051","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-12-01","2022-12-02","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","LI01A",""
"2297","MO-M-RWSDC-BULK/H0050","M-RWSDCN2-W/H0019","M-RWSDCN2-W/H0019","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-11-30","2022-12-06","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","LI01A",""
"2298","(not set)","HBL-V3-WL/BSH0001","HBL-V3-WL/BSH0001","NDC","JADWAL BARU","1","2022-12-02 19:23:58+07","2022-12-01","2022-12-05","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"2299","MO-BO-COCBMM-BULK/H0017","BO-COCBMM-W/H0017","BO-COCBMM-W/H0017","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-29","2022-12-02","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","LI01A",""
"2300","-","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"2301","MO-EB-DK-DB-BULK/H0049","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/01/01","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28B",""
"2302","MO-EB-DK-LB-BULK/H0047","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/02/01","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28A",""
"2303","MO-L-CVM05-BULK/H0026","L-CVM05-W/H0026","L-CVM05-W/H0026","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","KI30A",""
"2304","MO-CUS-CLPGCB-BULK/H0027","CUS-CLPGCB-W/H0022","CUS-CLPGCB-W/H0022","NDC","JADWAL BARU","1","2022-12-02 17:06:53+07","2022-11-29","2022-12-05","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","KI29A",""
"2305","(not set)","FM-MTTO-EM/H0009","FM-MTTO-EM/H0009","NDC","JADWAL BARU","1","2022-12-02 16:34:55+07","2022-11-28","2022-12-05","Emina Masquerade Face Mask Tea Tree Oil 23 g","Next Process","Done","FM-MTTO-EM","(not set)",""
"2306","MO-TC-FC02-MO-BULK/H0042","TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/02/01","NDC","JADWAL BARU","1","2022-12-02 16:29:23+07","2022-11-29","2022-12-05","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","KI30A",""
"2307","MO-TC-FC-MO-BULK/H0037","TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/01/01","NDC","JADWAL BARU","1","2022-12-02 16:29:23+07","2022-11-29","2022-12-05","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","KI29A",""
"2308","MO-TC-PC01-BULK/H0057","TC-RPC01-MO12G/H0019","TC-RPC01-MO12G/H0019","NDC","JADWAL BARU","1","2022-12-02 16:29:23+07","2022-11-28","2022-12-02","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","LI02A",""
"2309","MO-FW-PCSAC-BULK/H0286","MY-FWPCSAC-KA/H0006","MY-FWPCSAC-KA/H0006","NDC","JADWAL BARU","1","2022-12-02 16:05:16+07","2022-11-30","2022-12-02","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","LI01A",""
"2310","MO-LAR-BE-BULK/LH0058","LAR-BE-BULK/LH0058","LAR-BE-BULK/LH0058","QC BULK","MASUK SPESIFIKASI","1","2022-12-02 16:04:11+07","2022-12-02","2022-12-03","Warna Blue Water","Next Process","Done","LAR-BE-BULK","LI02A",""
"2311","-","BOTO-SBSLPR4-E/H0207","BOTO-SBSLPR4-E/H0207","QC FG","JADWAL BARU","1","2022-12-02 16:04:06+07","2022-11-28","2022-12-02","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2312","(not set)","MY-LCVM10-W/H0026","MY-LCVM10-W/H0026","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"2313","(not set)","MY-BCLCLPA-W/H0021","MY-BCLCLPA-W/H0021","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"2314","(not set)","MY-EBREPBL-W/H0006","MY-EBREPBL-W/H0006","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-11-30","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"2315","(not set)","MY-EBREPBR-W/H0014","MY-EBREPBR-W/H0014","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"2316","(not set)","MY-LBLMOR-EM/H0011","MY-LBLMOR-EM/H0011","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-11-30","2022-12-01","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"2317","(not set)","MY-LCUM03-W/H0024","MY-LCUM03-W/H0024","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"2318","(not set)","MY-REBEK-W/H0021","MY-REBEK-W/H0021","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"2319","(not set)","MY-SRMRWSIBS-W/H0020","MY-SRMRWSIBS-W/H0020","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"2320","(not set)","MY-RESI-W/H0025","MY-RESI-W/H0025","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"2321","(not set)","MY-LCVM14-W/H0024","MY-LCVM14-W/H0024","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"2322","(not set)","MY-CONLBBL01-W/H0023","MY-CONLBBL01-W/H0023","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"2323","(not set)","MY-RLBEVLNGT-W/H0025","MY-RLBEVLNGT-W/H0025","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"2324","(not set)","MY-MBSTUC-EM/H0014","MY-MBSTUC-EM/H0014","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"2325","MO-L-SLWCL-BULK/H0012","L-SLWCL-W/H0012","L-SLWCL-W/H0012","NDC","JADWAL BARU","1","2022-12-02 15:22:47+07","2022-11-28","2022-12-02","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","KI29A",""
"2326","MO-TC-W1C1-BULK/H0046","TC-W3ELLB1-W12G/H0022","TC-W3ELLB1-W12G/H0022","NDC","JADWAL BARU","1","2022-12-02 15:22:47+07","2022-11-29","2022-12-03","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","KI30A",""
"2327","MO-REM-SBMW-BULK/H0136","REM-SBMW-W100ML/H0057","REM-SBMW-W100ML/H0057","NDC","JADWAL BARU","1","2022-12-02 14:54:07+07","2022-12-01","2022-12-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","LI01A",""
"2328","MO-BP-RHEDT-BULK/H0042","BP-RHEDT-KA/H0038","BP-RHEDT-KA/H0038","NDC","JADWAL BARU","1","2022-12-02 14:54:07+07","2022-11-28","2022-12-05","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","KI29A",""
"2329","MO-TC-IPPF06-BULK/H0007","TC-IPPF06-W/H0005","TC-IPPF06-W/H0005","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-IPPF06-W","KI30A",""
"2330","MO-ES-PMEO-BULK/H0039","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/03/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","LI01A",""
"2331","MO-ES-ST-MO-BULK/H0012","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/02/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","KI29A",""
"2332","MO-ES-PMB-BULK/H0029","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/01/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","KI29A",""
"2333","MO-SS-UVSLMS-BULK/H0025","SS-UVSLMS-W/H0022","SS-UVSLMS-W/H0022","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-25","2022-12-02","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","KI28A",""
"2334","MO-TC-PC08-BULK/H0193","TC-PC08-MO12G/H0022","TC-PC08-MO12G/H0022","NDC","JADWAL BARU","1","2022-12-02 14:14:48+07","2022-11-23","2022-12-02","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","LI01A",""
"2335","MO-M-RPBSPF30-BULK/H0029","M-RPBSPF30-W/H0026","M-RPBSPF30-W/H0026","NDC","JADWAL BARU","1","2022-12-02 13:35:25+07","2022-12-01","2022-12-03","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","LI01A",""
"2336","MO-B-BSLP-BULK/H0318","B-BSLP-EM/H0349","B-BSLP-EM/H0349","NDC","JADWAL BARU","1","2022-12-02 11:15:36+07","2022-11-29","2022-12-02","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI01A",""
"2337","MO-L-MC05-BULK/H0002","L-MC05-EM/H0002","L-MC05-EM/H0002","NDC","JADWAL BARU","1","2022-12-02 11:15:15+07","2022-11-28","2022-12-02","Emina Mattecrush 05 Morrocan Camel","Next Process","Done","L-MC05-EM","KI29A",""
"2338","MO-L-CVM014-BULK/H0020","L-CVM014-W/H0020","L-CVM014-W/H0020","NDC","JADWAL BARU","1","2022-12-02 11:14:51+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","KI29A",""
"2339","MO-HBW-BWC-BULK/H0085","HBW-BWN2C-BD/H0075","HBW-BWN2C-BD/H0075","NDC","JADWAL BARU","1","2022-12-02 10:39:25+07","2022-11-30","2022-12-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI30A",""
"2340","MO-TC-W1C3-BULK/H0054","TC-W3ELI3-W12G/H0018","TC-W3ELI3-W12G/H0018","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-02 10:34:00+07","2022-11-29","2022-12-02","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3ELI3-W12G","KI30A",""
"2341","MO-F-LLUNWW1-WBULK/H0016","F-EVLLF01-W/H0016","F-EVLLF01-W/H0016","NDC","JADWAL BARU","1","2022-12-02 10:29:39+07","2022-11-28","2022-12-05","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","KI29A",""
"2342","MO-L-LLW0C9-BULK/H0042","L-LL09-W2.3G/H0037","L-LL09-W2.3G/H0037","NDC","JADWAL BARU","1","2022-12-02 10:01:34+07","2022-11-28","2022-12-02","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","KI30A",""
"2343","MO-TWC-CLFTC-BULK/H0072","TWC-CLFTC-W/H0055","TWC-CLFTC-W/H0055","NDC","JADWAL BARU","1","2022-12-02 09:59:05+07","2022-11-29","2022-12-02","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","KI30B",""
"2344","MO-L-CUM05-BULK/H0043","L-CUM05-W/H0044","L-CUM05-W/H0044","NDC","JADWAL BARU","1","2022-12-02 09:59:05+07","2022-11-28","2022-12-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","KI29B",""
"2345","MO-FT-GSEH-BULK/H0009","FT-GSEH-L/H0002","FT-GSEH-L/H0002","NDC","JADWAL BARU","1","2022-12-02 09:52:49+07","2022-11-30","2022-12-03","LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml","Next Process","Done","FT-GSEH-L","KI30A",""
"2346","MO-FW-PCSRB-BULK/H0235","FW-PCSRB-KA/H0210","FW-PCSRB-KA/H0210","NDC","JADWAL BARU","1","2022-12-02 09:50:08+07","2022-11-21","2022-12-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI01B",""
"2347","MO-FW-PCSRB-BULK/H0237","FW-PCSRB-KA/H0212","FW-PCSRB-KA/H0212","NDC","JADWAL BARU","1","2022-12-02 09:50:08+07","2022-11-21","2022-12-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI01A",""
"2348","MO-FW-PCSAC-BULK/H0279","FW-PCSAC-KA/H0249","FW-PCSAC-KA/H0249","NDC","JADWAL BARU","1","2022-12-02 09:50:08+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01C",""
"2349","MO-FW-SBRDBL-BULK/H0010","FW-SBRDBL-EM/H0010","FW-SBRDBL-EM/H0010","NDC","JADWAL BARU","1","2022-12-02 09:41:37+07","2022-11-21","2022-12-07","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","KI30A",""
"2350","(not set)","MY-RAASTG-W/H0035","MY-RAASTG-W/H0035","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-11-28","2022-12-02","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"2351","(not set)","MY-FWRHMF-W/H0029","MY-FWRHMF-W/H0029","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-12-01","2022-12-01","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"2352","MO-FW-FW-BULK/H0057","FW-FWN2-OMG/H0055","FW-FWN2-OMG/H0055","NDC","JADWAL BARU","1","2022-12-02 08:40:00+07","2022-11-30","2022-12-01","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI30D",""
"2353","MO-FMI-CDFM-BULK/H0037","MY-RFMICD-W/H0022","MY-RFMICD-W/H0022","NDC","JADWAL BARU","1","2022-12-02 08:36:10+07","2022-11-28","2022-12-01","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","KI28A",""
"2354","MO-L-MLCB-BULK/H0081","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","NDC","JADWAL BARU","1","2022-12-02 08:24:48+07","2022-11-29","2022-12-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","KI30A",""
"2355","(not set)","MY-FWRWSABHA-W/H0024","MY-FWRWSABHA-W/H0024","NDC","JADWAL BARU","1","2022-12-02 08:18:10+07","2022-11-30","2022-12-02","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"2356","(not set)","MY-CONLBBL02-W/H0021","MY-CONLBBL02-W/H0021","NDC","JADWAL BARU","1","2022-12-02 08:18:10+07","2022-11-30","2022-12-01","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"2357","MO-M-LDGN-BULK/H0064","MY-MLDGN1-W/H0030","MY-MLDGN1-W/H0030","NDC","JADWAL BARU","1","2022-12-02 08:15:56+07","2022-11-28","2022-12-01","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","KI28B",""
"2358","MO-L-SMULMA-BULK/H0002","MY-LSMULMA-EM/H0005","MY-LSMULMA-EM/H0005","NDC","JADWAL BARU","1","2022-12-02 08:15:14+07","2022-11-23","2022-11-29","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","KI24A",""
"2359","MO-M-RRPBNS-BULK/H0014","M-RPBNS20-W/H0014","M-RPBNS20-W/H0014","NDC","JADWAL BARU","1","2022-12-02 07:54:38+07","2022-11-29","2022-12-02","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","KI30A",""
"2360","MO-TC-R3LLF04-BULK/H0116","TC-RR3LLF04-W/H0052","TC-RR3LLF04-W/H0052","NDC","JADWAL BARU","1","2022-12-02 07:40:10+07","2022-11-30","2022-12-02","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","KI30A",""
"2361","MO-ES-EP01-W-04-BULK/H0018","ES-EP01-W/H0031","ES-EP01-W/H0031/04/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI29A",""
"2362","MO-ES-EP01-W-07-BULK/H0017","ES-EP01-W/H0031","ES-EP01-W/H0031/07/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-29","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI30A",""
"2363","MO-ES-EP01-W-03-BULK/H0017","ES-EP01-W/H0031","ES-EP01-W/H0031/03/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI29A",""
"2364","MO-ES-EP01-W-06-BULK/H0017","ES-EP01-W/H0031","ES-EP01-W/H0031/06/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-29","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI30A",""
"2365","MO-TWC-CLFTC-BULK/H0071","TWC-CLFTC-W/H0054","TWC-CLFTC-W/H0054","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","KI30A",""
"2366","MO-F-RECF01-BULK/H0018","F-RECF01-W/H0018","F-RECF01-W/H0018","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI30C",""
"2367","MO-ES-EP01-W-05-BULK/H0018","ES-EP01-W/H0031","ES-EP01-W/H0031/05/01","NDC","JADWAL BARU","1","2022-12-02 07:39:02+07","2022-11-28","2022-12-02","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI29A",""
"2368","-","DUSS-PMFW42R0-MO/H0016","DUSS-PMFW42R0-MO/H0016","QC FG","JADWAL BARU","1","2022-12-02 06:38:51+07","2022-11-23","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
