"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3149","MO-F-RVLPWC62-BULK/I0002","F-RVLPWC62-MO/I0002","F-RVLPWC62-MO/I0002","NDC","JADWAL BARU","1","2023-04-08 08:52:36+07","2023-03-24","2023-04-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","CJ25A",""
"3150","MO-F-PTCMCW42-BULK/I0007","F-PTCMCW42-MO/I0007","F-PTCMCW42-MO/I0007","NDC","JADWAL BARU","1","2023-04-08 07:54:50+07","2023-04-04","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ06A",""
"3151","MO-TC-PC03-BULK/I0053","TC-R2RE03-W/I0012","TC-R2RE03-W/I0012","NDC","JADWAL BARU","1","2023-04-08 07:53:53+07","2023-04-04","2023-04-08","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","DJ05B",""
"3152","MO-B-CLCLPB-BULK/I0030","B-CLCLPB-W/I0030","B-CLCLPB-W/I0030","NDC","JADWAL BARU","1","2023-04-08 07:53:53+07","2023-04-04","2023-04-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","DJ06A",""
"3153","MO-A-FPW3-BULK/I0010","A-FP-W20G/I0009","A-FP-W20G/I0009","NDC","JADWAL BARU","1","2023-04-08 07:53:53+07","2023-04-03","2023-04-08","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","DJ06A",""
"3154","MO-FW-3IN1PC-BULK/I0111","FW-3IN1PC-KA/I0112","FW-3IN1PC-KA/I0112","NDC","JADWAL BARU","1","2023-04-08 07:42:07+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ06A",""
"3155","MO-REM-EEMA-BULK/I0033","REM-EEM-W100ML/I0024","REM-EEM-W100ML/I0024/01/01","NDC","JADWAL BARU","1","2023-04-08 07:42:07+07","2023-04-04","2023-04-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ05A",""
"3156","MO-REM-EEMB-BULK/I0033","REM-EEM-W100ML/I0024","REM-EEM-W100ML/I0024/02/01","NDC","JADWAL BARU","1","2023-04-08 07:42:07+07","2023-04-04","2023-04-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ05A",""
"3157","MO-F-RVLPWW22-BULK/I0010","F-RVLPWW22-MO/I0010","F-RVLPWW22-MO/I0010","NDC","JADWAL BARU","1","2023-04-07 06:06:57+07","2023-04-04","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","DJ05A",""
"3158","MO-CUS-IPA-BULK/I0002","CUS-IPA-W/I0003","CUS-IPA-W/I0003","NDC","JADWAL BARU","1","2023-04-07 06:06:57+07","2023-04-04","2023-04-08","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","DJ04A",""
"3159","MO-F-LUC07-BULK/I0003","F-LUC07-MO33ML/I0003","F-LUC07-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-07 06:01:43+07","2023-04-04","2023-04-08","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Next Process","Done","F-LUC07-MO33ML","DJ04A",""
"3160","MO-L-HSLWJ-BULK/I0011","L-HSLWJ-MO/I0011","L-HSLWJ-MO/I0011","NDC","JADWAL BARU","1","2023-04-07 06:01:25+07","2023-04-03","2023-04-09","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","DJ06A",""
"3161","MO-L-IPMMS01-BULK/I0009","L-IPMMS01-W3.5G/I0009","L-IPMMS01-W3.5G/I0009","NDC","JADWAL BARU","1","2023-04-07 06:01:25+07","2023-04-03","2023-04-09","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","DJ06A",""
"3162","MO-LB-O-BULK/I0011","LB-OC-MO3,8G/I0011","LB-OC-MO3,8G/I0011","NDC","JADWAL BARU","1","2023-04-07 06:01:25+07","2023-04-03","2023-04-08","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","DJ05A",""
"3163","MO-L-CUSH05-BULK/I0005","L-CUSH05-EM/I0005","L-CUSH05-EM/I0005","NDC","JADWAL BARU","1","2023-04-07 05:49:56+07","2023-04-03","2023-04-08","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","DJ05A",""
"3164","MO-F-PTCMCW22-BULK/I0011","F-PTCMCW22-MO/I0011","F-PTCMCW22-MO/I0011","NDC","JADWAL BARU","1","2023-04-07 05:15:50+07","2023-04-04","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05C",""
"3165","MO-F-PTCMCW22-BULK/I0012","F-PTCMCW22-MO/I0012","F-PTCMCW22-MO/I0012","NDC","JADWAL BARU","1","2023-04-07 05:15:50+07","2023-04-04","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05D",""
"3166","MO-TC-PMW33-BULK/I0020","TC-PMW33-MO12G/I0020","TC-PMW33-MO12G/I0020","NDC","JADWAL BARU","1","2023-04-07 05:15:50+07","2023-03-23","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","DJ06A",""
"3167","MO-TC-R3LEC02-BULK/I0016","TC-R3LEC02-W/I0008","TC-R3LEC02-W/I0008","NDC","JADWAL BARU","1","2023-04-07 03:24:03+07","2023-04-05","2023-04-08","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ05A",""
"3168","MO-B-BSLP-BULK/I0099","B-BSLP-EM/I0099","B-BSLP-EM/I0099","NDC","JADWAL BARU","1","2023-04-07 03:24:03+07","2023-03-30","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ05A",""
"3169","MO-L-MLCB-BULK/I0020","L-MLCB-OMG/I0020","L-MLCB-OMG/I0020","NDC","JADWAL BARU","1","2023-04-07 03:05:13+07","2023-04-05","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","DJ05A",""
"3170","MO-FMI-MS-BULK/I0004","FMI-MS-KA/I0004","FMI-MS-KA/I0004","NDC","JADWAL BARU","1","2023-04-07 02:54:57+07","2023-04-06","2023-04-08","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","DJ06A",""
"3171","MO-FW-LWF-BULK/I0099","FW-LWFN1-W/I0011","FW-LWFN1-W/I0011","NDC","JADWAL BARU","1","2023-04-07 02:54:57+07","2023-03-27","2023-04-12","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","DJ05A",""
"3172","MO-M-RHDG-BULK/I0012","M-RHDGN2-W/I0003","M-RHDGN2-W/I0003","NDC","JADWAL BARU","1","2023-04-07 02:54:57+07","2023-04-05","2023-04-08","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","DJ05A",""
"3173","MO-FW-PCSRB-BULK/I0085","FW-PCSRB-KA/I0085","FW-PCSRB-KA/I0085","NDC","JADWAL BARU","1","2023-04-07 02:54:57+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ04A",""
"3174","MO-F-PTCMCW22-BULK/I0009","F-PTCMCW22-MO/I0009","F-PTCMCW22-MO/I0009","NDC","JADWAL BARU","1","2023-04-07 02:25:45+07","2023-04-03","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05A",""
"3175","MO-F-PTCMCW22-BULK/I0010","F-PTCMCW22-MO/I0010","F-PTCMCW22-MO/I0010","NDC","JADWAL BARU","1","2023-04-07 02:25:45+07","2023-04-03","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ05B",""
"3176","MO-LAR-WGL%-BULK/LI0016","LAR-WGL%-BULK/LI0016","LAR-WGL%-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-07 02:00:46+07","2023-04-08","2023-04-08","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","DJ06A",""
"3177","MO-REM-EEMA-BULK/I0034","REM-EEM-W50ML/I0010","REM-EEM-W50ML/I0010/01/01","NDC","JADWAL BARU","1","2023-04-07 01:40:28+07","2023-04-04","2023-04-06","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","DJ05B",""
"3178","MO-REM-EEMB-BULK/I0034","REM-EEM-W50ML/I0010","REM-EEM-W50ML/I0010/02/01","NDC","JADWAL BARU","1","2023-04-07 01:40:28+07","2023-04-04","2023-04-06","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","DJ05B",""
"3179","MO-BO-E01-W-BULK/I0010","BO-E01-W/I0010","BO-E01-W-RP-W6,5GR/I0010","NDC","JADWAL BARU","1","2023-04-07 01:16:58+07","2023-04-04","2023-04-10","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","DJ04A",""
"3180","MO-TC-R3LEC01-BULK/I0016","TC-R3LEC01-W/I0012","TC-R3LEC01-W/I0012","NDC","JADWAL BARU","1","2023-04-07 01:16:58+07","2023-04-05","2023-04-08","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","DJ05B",""
"3181","MO-TC-PC05-BULK/I0040","TC-R2RE05-W/I0005","TC-R2RE05-W/I0005","NDC","JADWAL BARU","1","2023-04-07 01:16:58+07","2023-04-03","2023-04-08","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","DJ06A",""
"3182","MO-WARN-K-BULK/LI0018","WARN-K-BULK/LI0018","WARN-K-BULK/LI0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-07 00:17:05+07","2023-04-08","2023-04-08","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","DJ06A",""
"3183","MO-L-REMO36-BULK/I0002","L-REMO36-W/I0002","L-REMO36-W/I0002","NDC","JADWAL BARU","1","2023-04-07 00:11:03+07","2023-03-27","2023-03-31","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","CJ25A",""
"3184","MO-B-DMLP01-BULK/I0010","B-DMLP01-EM/I0010","B-DMLP01-EM/I0010","NDC","JADWAL BARU","1","2023-04-07 00:11:03+07","2023-03-27","2023-04-08","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","DJ06A",""
"3185","MO-L-MLCF-BULK/I0028","L-MLCF-OMG/I0028","L-MLCF-OMG/I0028","NDC","JADWAL BARU","1","2023-04-07 00:04:34+07","2023-04-05","2023-04-06","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","DJ05A",""
"3186","MO-MASK-SLA-BULK/I0003","MASK-SLA-EM5GR/I0003","MASK-SLA-EM5GR/I0003","NDC","JADWAL BARU","1","2023-04-06 23:57:20+07","2023-04-05","2023-04-08","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","DJ05A",""
"3187","MO-PUS-PL-BULK/I0028","LU-P1P3P-P720/I0028","LU-P1P3P-P720/I0028","NDC","JADWAL BARU","1","2023-04-06 23:57:20+07","2023-04-05","2023-04-08","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ06A",""
"3188","MO-WARN-TETDMS-BULK/I0007","WARN-TETDMS-BULK/I0007","WARN-TETDMS-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 23:56:24+07","2023-04-05","2023-04-10","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","DJ06A",""
"3189","MO-F-LUC08-BULK/I0006","F-LUC08-MO33ML/I0006","F-LUC08-MO33ML/I0006","NDC","JADWAL BARU","1","2023-04-06 23:45:00+07","2023-04-03","2023-04-08","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","DJ04A",""
"3190","MO-FM-CDS-BULK/I0005","FM-CDS-W/I0002","FM-CDS-W/I0002","NDC","JADWAL BARU","1","2023-04-06 23:45:00+07","2023-04-04","2023-04-08","Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","FM-CDS-W","DJ04A",""
"3191","MO-L-MLCD-BULK/I0016","L-MLCD-OMG/I0016","L-MLCD-OMG/I0016","NDC","JADWAL BARU","1","2023-04-06 23:28:43+07","2023-04-04","2023-04-07","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","DJ04A",""
"3192","MO-L-MLCM-BULK/I0024","L-MLCM-OMG/I0024","L-MLCM-OMG/I0024","NDC","JADWAL BARU","1","2023-04-06 23:28:43+07","2023-04-05","2023-04-07","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ05A",""
"3193","MO-L-REMO30-BULK/I0003","L-REMO30-W/I0003","L-REMO30-W/I0003","NDC","JADWAL BARU","1","2023-04-06 23:27:57+07","2023-04-01","2023-04-06","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","Done","L-REMO30-W","DJ04A",""
"3194","MO-TC-PC04-BULK/I0056","TC-R2E04-W/I0008","TC-R2E04-W/I0008","NDC","JADWAL BARU","1","2023-04-06 23:27:57+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","DJ06A",""
"3195","MO-L-SLWCD-BULK/I0012","L-SLWCD-W/I0011","L-SLWCD-W/I0011","NDC","JADWAL BARU","1","2023-04-06 23:27:57+07","2023-04-03","2023-04-08","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","DJ05A",""
"3196","MO-L-CUM07-BULK/I0010","L-CUM07-W/I0010","L-CUM07-W/I0010","NDC","JADWAL BARU","1","2023-04-06 21:59:44+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","DJ05A",""
"3197","MO-TWC-CLFTC-BULK/I0036","TWC-CLFTRC-W/I0018","TWC-CLFTRC-W/I0018","NDC","JADWAL BARU","1","2023-04-06 21:59:44+07","2023-04-04","2023-04-06","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ04B",""
"3198","MO-B-W1T3LFP02-BULK/I0031","B-W3ELFP02-W30G/I0031","B-W3ELFP02-W30G/I0031","NDC","JADWAL BARU","1","2023-04-06 21:59:44+07","2023-04-05","2023-04-08","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","DJ05A",""
"3199","MO-L-CVM013-BULK/I0010","L-CVM013-W/I0010","L-CVM013-W/I0010","NDC","JADWAL BARU","1","2023-04-06 21:59:44+07","2023-04-03","2023-04-08","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","DJ04A",""
"3200","MO-FW-AH-BULK/I0015","FW-AH-W60ML/I0007","FW-AH-W60ML/I0007","NDC","JADWAL BARU","1","2023-04-06 21:51:13+07","2023-04-04","2023-04-19","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","DJ05A",""
"3201","MO-B-PT03-BULK/I0006","B-PT03-MO35G/I0006","B-PT03-MO35G/I0006","NDC","JADWAL BARU","1","2023-04-06 21:10:34+07","2023-03-13","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","DJ06A",""
"3202","MO-FW-FW-BULK/I0029","FW-FWN1-OMG/I0008","FW-FWN1-OMG/I0008","NDC","JADWAL BARU","1","2023-04-06 21:08:43+07","2023-04-03","2023-04-06","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","DJ03A",""
"3203","MO-L-MLCE-BULK/I0015","L-MLCE-OMG/I0015","L-MLCE-OMG/I0015","NDC","JADWAL BARU","1","2023-04-06 21:08:43+07","2023-04-05","2023-04-06","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","DJ05A",""
"3204","MO-TC-R3LLF03-BULK/I0044","TC-RR3LLF03-W/I0018","TC-RR3LLF03-W/I0018","NDC","JADWAL BARU","1","2023-04-06 20:54:47+07","2023-04-04","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","DJ05A",""
"3205","MO-L-R2EMC01-BULK/I0004","L-R2EMC01-W/I0004","L-R2EMC01-W/I0004","NDC","JADWAL BARU","1","2023-04-06 20:10:42+07","2023-04-01","2023-04-06","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","DJ04A",""
"3206","MO-FW-PCSAC-BULK/I0162","FW-PCSAC-KA/I0162","FW-PCSAC-KA/I0162","NDC","JADWAL BARU","1","2023-04-06 19:57:28+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ06B",""
"3207","MO-SS-UVSAFE-BULK/I0024","SS-UVSAFE-W/I0017","SS-UVSAFE-W/I0017","NDC","JADWAL BARU","1","2023-04-06 19:57:28+07","2023-03-27","2023-04-12","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","DJ03A",""
"3208","MO-FW-RPBCFLS-BULK/I0028","FW-RPBCFLS100-W/I0019","FW-RPBCFLS100-W/I0019","NDC","JADWAL BARU","1","2023-04-06 19:57:28+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ05A",""
"3209","MO-FT-LFT-BULK/I0048","FT-LFT-W/I0032","FT-LFT-W/I0032","NDC","JADWAL BARU","1","2023-04-06 19:57:27+07","2023-04-04","2023-04-08","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","DJ04A",""
"3210","MO-FW-BSW-BULK/I0011","FW-BSW-EM/I0011","FW-BSW-EM/I0011","NDC","JADWAL BARU","1","2023-04-06 19:54:27+07","2023-04-03","2023-04-19","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","DJ05A",""
"3211","MO-FW-BSACNE-BULK/I0026","FW-BSACNEN2-EM/I0016","FW-BSACNEN2-EM/I0016","NDC","JADWAL BARU","1","2023-04-06 19:54:27+07","2023-03-27","2023-04-12","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","DJ05A",""
"3212","MO-PUS-PL-BULK/I0027","LU-P1P3P-P720/I0027","LU-P1P3P-P720/I0027","NDC","JADWAL BARU","1","2023-04-06 19:54:27+07","2023-04-05","2023-04-08","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ05B",""
"3213","MO-B-W1T3LFP01-BULK/I0022","B-W3ELFP01-W30G/I0022","B-W3ELFP01-W30G/I0022","NDC","JADWAL BARU","1","2023-04-06 19:50:41+07","2023-03-23","2023-04-08","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","DJ05A",""
"3214","MO-ES-CLPPB-01-BULK/I0006","ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/01/01","NDC","JADWAL BARU","1","2023-04-06 19:50:41+07","2023-04-03","2023-04-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ03A",""
"3215","MO-ES-CLPPB-04-BULK/I0006","ES-CLPPB-W/I0006","ES-CLPPB-W/I0006/04/01","NDC","JADWAL BARU","1","2023-04-06 19:50:41+07","2023-04-03","2023-04-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ03A",""
"3216","MO-TWC-CLFTD-BULK/I0027","TWC-CLFTD-W/I0020","TWC-CLFTD-W/I0020","NDC","JADWAL BARU","1","2023-04-06 19:50:41+07","2023-04-03","2023-04-06","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","DJ04A",""
"3217","MO-L-CSGC104-BULK/I0008","L-CSGC104-MO/I0008","L-CSGC104-MO/I0008","NDC","JADWAL BARU","1","2023-04-06 17:15:30+07","2023-04-03","2023-04-06","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","DJ04A",""
"3218","MO-L-IMC010-BULK/I0007","L-IMC010-MO6,5G/I0007","L-IMC010-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-04-06 17:15:30+07","2023-04-03","2023-04-09","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","DJ05A",""
"3219","MO-TC-W1C3-BULK/I0022","TC-W3RELI3-W12G/I0018","TC-W3RELI3-W12G/I0018","NDC","JADWAL BARU","1","2023-04-06 17:07:51+07","2023-04-03","2023-04-08","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","DJ05A",""
"3220","MO-TC-R3LEC01-BULK/I0015","TC-R3LEC01-W/I0011","TC-R3LEC01-W/I0011","NDC","JADWAL BARU","1","2023-04-06 17:07:51+07","2023-04-05","2023-04-06","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","DJ05A",""
"3221","MO-L-CVM04-BULK/I0013","L-CVM04-W/I0013","L-CVM04-W/I0013","NDC","JADWAL BARU","1","2023-04-06 17:07:51+07","2023-04-03","2023-04-06","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","DJ05A",""
"3222","MO-L-PVW05-BULK/H0003","L-PVW05-MO/H0003","L-PVW05-MO/H0003","NDC","JADWAL BARU","1","2023-04-06 16:53:17+07","2023-03-16","2023-03-21","MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","Next Process","Done","L-PVW05-MO","KI10A",""
"3223","MO-FW-PCSAC-BULK/I0161","FW-PCSAC-KA/I0161","FW-PCSAC-KA/I0161","NDC","JADWAL BARU","1","2023-04-06 16:25:07+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ06A",""
"3224","MO-FM-RLN2-BULK/I0015","FM-RLN2-W/I0015","FM-RLN2-W/I0015","QC BULK","REJECT","2","2023-04-06 16:10:55+07","2023-04-04","2023-04-12","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","DJ05A",""
"3225","MO-B-BMLPLB2-BULK/I0005","B-RBMLP02-EM/I0005","B-RBMLP02-EM/I0005","NDC","JADWAL BARU","1","2023-04-06 15:59:58+07","2023-04-05","2023-04-08","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","DJ05A",""
"3226","MO-SS-SBAT30-BULK/I0088","SS-SBAT30N2-EM/I0009","SS-SBAT30N2-EM/I0009","NDC","JADWAL BARU","1","2023-04-06 15:59:10+07","2023-04-04","2023-04-06","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","DJ04C",""
"3227","MO-PUS-PL-BULK/I0026","LU-P1P3P-P720/I0026","LU-P1P3P-P720/I0026","NDC","JADWAL BARU","1","2023-04-06 15:59:10+07","2023-04-04","2023-04-08","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ05A",""
"3228","MO-FW-BS-BULK/I0089","FW-BS-EM50ML/I0042","FW-BS-EM50ML/I0042","NDC","JADWAL BARU","1","2023-04-06 15:59:10+07","2023-04-05","2023-04-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ05A",""
"3229","MO-TC-FC02-MO-BULK/I0008","TC-FC-MO14G/I0007","TC-FC-MO14G/I0007/02/01","NDC","JADWAL BARU","1","2023-04-06 15:15:18+07","2023-04-03","2023-04-06","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ04A",""
"3230","MO-TC-FC-MO-BULK/I0007","TC-FC-MO14G/I0007","TC-FC-MO14G/I0007/01/01","NDC","JADWAL BARU","1","2023-04-06 15:15:18+07","2023-04-03","2023-04-06","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ03A",""
"3231","MO-HC-HF-BULK/I0015","HC-HF-W170ML/I0015","HC-HF-W170ML/I0015","NDC","JADWAL BARU","1","2023-04-06 14:44:36+07","2023-03-27","2023-04-12","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","DJ05A",""
"3232","-","DUSS-PMFN30R0-MO/I0025","DUSS-PMFN30R0-MO/I0025","QC FG","JADWAL BARU","1","2023-04-06 14:39:21+07","2023-04-05","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3233","MO-F-L01-BULK/I0006","F-L01-OMG/I0006","F-L01-OMG/I0006","NDC","JADWAL BARU","1","2023-04-06 14:13:11+07","2023-03-28","2023-04-07","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","CJ29A",""
"3234","MO-L-MLCO-BULK/I0021","L-MLCO-OMG/I0021","L-MLCO-OMG/I0021","NDC","JADWAL BARU","1","2023-04-06 14:13:11+07","2023-04-04","2023-04-06","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ04A",""
"3235","MO-F-LUC03-BULK/I0004","F-LUC03-MO33ML/I0004","F-LUC03-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-06 13:54:37+07","2023-04-03","2023-04-08","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","DJ04A",""
