"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3032","MO-B-PT06-BULK/I0019","B-PT06-MO35G/I0019","B-PT06-MO35G/I0019","NDC","JADWAL BARU","1","2023-03-27 23:23:22+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","CJ27A",""
"3033","MO-B-PT07-BULK/I0015","B-PT07-MO35G/I0015","B-PT07-MO35G/I0015","NDC","JADWAL BARU","1","2023-03-27 23:23:22+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","CJ24A",""
"3034","MO-TC-PMW30-BULK/I0009","TC-PMW30-MO/I0009","TC-PMW30-MO/I0009","NDC","JADWAL BARU","1","2023-03-27 23:23:22+07","2023-03-13","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","CJ26A",""
"3035","MO-FW-PCSRB-BULK/I0088","FW-PCSRB-KA/I0088","FW-PCSRB-KA/I0088","NDC","JADWAL BARU","1","2023-03-27 23:22:09+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26A",""
"3036","MO-TWC-CLFTH-BULK/I0010","TWC-CLFTH-W/I0009","TWC-CLFTH-W/I0009","NDC","JADWAL BARU","1","2023-03-27 22:54:57+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","CJ25A",""
"3037","MO-L-CUMKORE-BULK/I0013","L-CUMKORE-W/I0013","L-CUMKORE-W/I0013","NDC","JADWAL BARU","1","2023-03-27 22:54:57+07","2023-03-06","2023-03-29","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ25A",""
"3038","MO-WARN-M3AS-BULK/LI0015","WARN-M3AS-BULK/LI0015","WARN-M3AS-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 22:51:33+07","2023-03-27","2023-03-28","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ27A",""
"3039","MO-L-MLCG-BULK/I0012","L-MLCG-OMG/I0012","L-MLCG-OMG/I0012","NDC","JADWAL BARU","1","2023-03-27 22:36:53+07","2023-03-23","2023-03-27","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","CJ23A",""
"3040","MO-L-LTB-BULK/I0003","L-LTB-OMG/I0003","L-LTB-OMG/I0003","NDC","JADWAL BARU","1","2023-03-27 22:36:53+07","2023-03-24","2023-03-27","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","CJ24A",""
"3041","MO-L-MLCH-BULK/I0021","L-MLCH-OMG/I0021","L-MLCH-OMG/I0021","NDC","JADWAL BARU","1","2023-03-27 22:35:00+07","2023-03-22","2023-03-27","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ23A",""
"3042","MO-B-CLCLPB-BULK/I0026","B-CLCLPB-W/I0026","B-CLCLPB-W/I0026","NDC","JADWAL BARU","1","2023-03-27 21:47:54+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ25A",""
"3043","MO-TC-R3LLF05-BULK/I0017","TC-RR3LLF05-W/I0012","TC-RR3LLF05-W/I0012","NDC","JADWAL BARU","1","2023-03-27 21:47:54+07","2023-03-14","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ24A",""
"3044","MO-S-LB-BULK/I0004","S-P1L-P200/I0004","S-P1L-P200/I0004","NDC","JADWAL BARU","1","2023-03-27 21:35:58+07","2023-03-25","2023-03-28","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","CJ25A",""
"3045","MO-F-LLF03-BULK/I0008","F-LLF03-W/I0007","F-LLF03-W/I0007","NDC","JADWAL BARU","1","2023-03-27 21:16:39+07","2023-03-21","2023-03-27","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","CJ22B",""
"3046","MO-FT-KFT-BULK/I0021","FT-KFT-KA/I0021","FT-KFT-KA/I0021","NDC","JADWAL BARU","1","2023-03-27 21:16:39+07","2023-03-21","2023-03-27","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ25A",""
"3047","MO-F-RVLPWW41-BULK/I0001","F-RVLPWW41-MO/I0001","F-RVLPWW41-MO/I0001","NDC","JADWAL BARU","1","2023-03-27 21:16:39+07","2023-03-23","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","CJ24A",""
"3048","MO-FT-CHG-BULK/I0005","FT-CHG-W/BSI0002","FT-CHG-W/BSI0002","QC BULK","PENDING","1","2023-03-27 20:07:37+07","2023-03-27","2023-03-29","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"3049","MO-ES-W0L-02 BULK/I0003","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","CJ22A",""
"3050","MO-ES-W1F-01 BULK/I0013","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","CJ23A",""
"3051","MO-ES-C-BULK/I0014","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","CJ21A",""
"3052","-","ES-W1G-W3,3GR/BSI0001","ES-W1G-W3,3GR/BSI0001","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-27","2023-03-28","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"3053","-","ES-W1A-W3,3GR/BSI0001","ES-W1A-W3,3GR/BSI0001","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-27","2023-03-28","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"3054","MO-FT-BST-BULK/I0014","FT-BST-EM/I0013","FT-BST-EM/I0013","NDC","JADWAL BARU","1","2023-03-27 20:01:09+07","2023-03-24","2023-03-28","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ25A",""
"3055","MO-L-IPGC01-BULK/I0002","L-IPGC01-W2.7G/I0002","L-IPGC01-W2.7G/I0002","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-22","2023-03-28","Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","Done","L-IPGC01-W2.7G","CJ24A",""
"3056","MO-LB-V-BULK/I0012","LB-V-MO3,8G/I0012","LB-V-MO3,8G/I0012","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","CJ24B",""
"3057","MO-LB-V-BULK/I0011","LB-V-MO3,8G/I0011","LB-V-MO3,8G/I0011","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","CJ24A",""
"3058","MO-LB-V-BULK/I0010","LB-V-MO3,8G/I0010","LB-V-MO3,8G/I0010","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","CJ23A",""
"3059","MO-TC-PMW33-BULK/I0018","TC-PMW33-MO12G/I0018","TC-PMW33-MO12G/I0018","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-03","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ26A",""
"3060","MO-L-R2EMC16-BULK/I0002","L-R2EMC16-W/I0002","L-R2EMC16-W/I0002","NDC","JADWAL BARU","1","2023-03-27 19:54:02+07","2023-03-21","2023-03-25","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Next Process","Done","L-R2EMC16-W","CJ21A",""
"3061","MO-F-RVLPWN30-BULK/I0008","F-RVLPWN30-MO/I0008","F-RVLPWN30-MO/I0008","NDC","JADWAL BARU","1","2023-03-27 19:53:45+07","2023-03-23","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ23A",""
"3062","MO-WARN-TE--PBULK/I0023","WARN-TE--PBULK/I0023","WARN-TE--PBULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 19:26:40+07","2023-03-27","2023-03-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","CJ27A",""
"3063","MO-BBC-LN-BULK/I0011","BBC-LN-W15ML/I0009","BBC-LN-W15ML/I0009","QC BULK","UNCOMFORMITY 2","1","2023-03-27 17:31:04+07","2023-03-25","2023-04-03","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","CJ27A",""
"3064","MO-A-PFC-BULK/I0018","A-PFC-W60ML/I0011","A-PFC-W60ML/I0011","NDC","JADWAL BARU","1","2023-03-27 17:26:10+07","2023-03-13","2023-03-23","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","CJ25A",""
"3065","MO-L-PGTC-BULK/I0006","L-PGTC-MO/I0006","L-PGTC-MO/I0006","NDC","JADWAL BARU","1","2023-03-27 17:25:58+07","2023-03-22","2023-03-27","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","CJ23A",""
"3066","MO-BO-SST09-BULK/I0013","BO-SKST09-MO6G/I0010","BO-SST09-RP-MO6GR/I0010","NDC","JADWAL BARU","1","2023-03-27 17:25:58+07","2023-03-21","2023-03-28","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","CJ21A",""
"3067","MO-L-SLWCI-BULK/I0013","L-SLWCI-W/I0013","L-SLWCI-W/I0013","NDC","JADWAL BARU","1","2023-03-27 17:12:10+07","2023-03-23","2023-03-27","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","CJ24A",""
"3068","MO-B-CLCLPA-BULK/I0018","B-CLCLPA-W/I0018","B-CLCLPA-W/I0018","NDC","JADWAL BARU","1","2023-03-27 17:12:10+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ25A",""
"3069","MO-WL--BULK/I0005","WL-P1-P100/I0005","WL-P1-P100/I0005","NDC","JADWAL BARU","1","2023-03-27 16:42:20+07","2023-03-20","2023-04-05","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","CJ25A",""
"3070","MO-L-R2EMC11-BULK/I0002","L-R2EMC11-W/I0002","L-R2EMC11-W/I0002","NDC","JADWAL BARU","1","2023-03-27 16:30:03+07","2023-03-22","2023-03-28","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","CJ23A",""
"3071","MO-M-RHOVN-BULK/I0008","M-RHOVN1-W/I0003","M-RHOVN1-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 16:20:53+07","2023-03-14","2023-04-21","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","CJ27A",""
"3072","MO-ES-PMEO-BULK/I0010","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ23A",""
"3073","MO-ES-PRPBK01-BULK/I0004","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ21A",""
"3074","MO-ES-W1G-01 BULK/I0008","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ21B",""
"3075","MO-L-LLW0C3-BULK/I0005","L-LL03-W2.3G/I0005","L-LL03-W2.3G/I0005","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-06","2023-03-29","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","CJ25A",""
"3076","MO-BUT-W0S-BULK/I0002","BUT-W0S-W50ML/I0002","BUT-W0S-W50ML/I0002","NDC","JADWAL BARU","1","2023-03-27 16:07:01+07","2023-03-15","2023-03-20","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","CJ16A",""
"3077","MO-L-CVM04-BULK/I0011","L-CVM04-W/I0011","L-CVM04-W/I0011","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-22","2023-03-27","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ24A",""
"3078","MO-B-CLCLPC-BULK/I0025","B-CLCLPC-W/I0025","B-CLCLPC-W/I0025","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ25A",""
"3079","MO-SS-UVSAFE-BULK/I0018","SS-UVSAFE-W/I0012","SS-UVSAFE-W/I0012","NDC","JADWAL BARU","1","2023-03-27 15:16:47+07","2023-03-18","2023-03-29","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","CJ24A",""
"3080","MO-TC-PMW22-BULK/I0017","TC-PMW22-MO12G/I0017","TC-PMW22-MO12G/I0017","NDC","JADWAL BARU","1","2023-03-27 15:16:32+07","2023-03-14","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ26A",""
"3081","MO-FW-BS-BULK/I0076","FW-BS-EM50ML/I0036","FW-BS-EM50ML/I0036","NDC","JADWAL BARU","1","2023-03-27 14:08:07+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ25A",""
"3082","MO-F-RVLPWN10-BULK/I0005","F-RVLPWN10-MO/I0005","F-RVLPWN10-MO/I0005","NDC","JADWAL BARU","1","2023-03-27 13:58:49+07","2023-03-23","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","CJ24A",""
"3083","MO-F-PTCMCW52-BULK/I0002","F-PTCMCW52-MO/I0002","F-PTCMCW52-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 13:57:59+07","2023-03-21","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","CJ23A",""
"3084","MO-L-HSLWK-BULK/I0008","L-HSLWK-MO/I0008","L-HSLWK-MO/I0008","NDC","JADWAL BARU","1","2023-03-27 13:57:59+07","2023-02-28","2023-03-29","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","CJ25A",""
"3085","MO-LB-EVFSS-BULK/I0027","LB-EVFSS-W4G/I0027","LB-EVFSS-W4G/I0027","NDC","JADWAL BARU","1","2023-03-27 13:42:03+07","2023-03-20","2023-03-27","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ24A",""
"3086","MO-B-R3L03I-BULK/I0010","B-R3L03I-W/I0010","B-R3L03I-W/I0010","NDC","JADWAL BARU","1","2023-03-27 11:49:33+07","2023-03-13","2023-04-01","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","CJ24A",""
"3087","MO-TC-PC05-BULK/I0029","TC-R2RE05-W/I0004","TC-R2RE05-W/I0004","NDC","JADWAL BARU","1","2023-03-27 11:49:33+07","2023-03-06","2023-04-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","CJ25A",""
"3088","MO-TWC-CLFTG-BULK/I0017","TWC-CLFTG-W/I0011","TWC-CLFTG-W/I0011","NDC","JADWAL BARU","1","2023-03-27 11:49:16+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ25B",""
"3089","MO-HT-SPAEL-BULK/I0008","HT-P1SEL2-P450/I0004","HT-P1SEL2-P450/I0004","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-25","2023-03-28","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","CJ25A",""
"3090","MO-S-SPARLAV-BULK/I0004","S-P1SRL-P450/I0004","S-P1SRL-P450/I0004","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-20","2023-03-28","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","CJ25A",""
"3091","MO-F-LLF03-BULK/I0007","F-LLF03-W/I0006","F-LLF03-W/I0006","NDC","JADWAL BARU","1","2023-03-27 11:43:29+07","2023-03-21","2023-03-27","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","CJ22A",""
"3092","MO-WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 10:57:44+07","2023-03-25","2023-03-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ27A",""
"3093","MO-BO-SPS03-BULK/I0019","BO-SKPS03-MO6G/I0012","BO-S03PP6GRRNFS-MO/I0012","NDC","JADWAL BARU","1","2023-03-27 10:56:35+07","2023-03-20","2023-03-27","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","CJ21A",""
"3094","MO-TC-PC03-BULK/I0039","TC-R2RE03-W/I0008","TC-R2RE03-W/I0008","NDC","JADWAL BARU","1","2023-03-27 10:34:52+07","2023-03-07","2023-04-01","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","CJ24A",""
"3095","MO-FW-RPBCFLO-BULK/I0047","FW-RPBCFLO100-W/I0030","FW-RPBCFLO100-W/I0030","NDC","JADWAL BARU","1","2023-03-27 10:27:34+07","2023-03-13","2023-03-29","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ25A",""
"3096","MO-FW-PCSAC-BULK/I0140","FW-PCSAC-KA/I0141","FW-PCSAC-KA/I0141","NDC","JADWAL BARU","1","2023-03-27 10:27:34+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ25C",""
"3097","(not set)","MY-MRPBNS20-W/I0006","MY-MRPBNS20-W/I0006","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-27","2023-03-27","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"3098","(not set)","MY-FTBST-EM/I0005","MY-FTBST-EM/I0005","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-27","2023-03-27","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"3099","","MY-FAPFMS-MO/I0002","MY-FAPFMS-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"3100","(not set)","MY-BPT01-MO/I0002","MY-BPT01-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"3101","(not set)","MY-EBSMUEMA-EM/I0002","MY-EBSMUEMA-EM/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"3102","(not set)","MY-BPT02-MO/I0002","MY-BPT02-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"3103","(not set)","MY-BPT07-MO/I0002","MY-BPT07-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","MY-BPT07-MO","(not set)",""
"3104","(not set)","MY-LBLMPB-EM/I0007","MY-LBLMPB-EM/I0007","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"3105","(not set)","MY-FRVLPWN20-MO/I0002","MY-FRVLPWN20-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"3106","(not set)","MY-PRMVCPM-MO/I0002","MY-PRMVCPM-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","MY-PRMVCPM-MO","(not set)",""
"3107","(not set)","MY-CUSPDMCN30-MO/I0003","MY-CUSPDMCN30-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:06+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","Next Process","Done","MY-CUSPDMCN30-MO","(not set)",""
"3108","(not set)","MY-CUSPDMCW22-MO/I0003","MY-CUSPDMCW22-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:06+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","Next Process","Done","MY-CUSPDMCW22-MO","(not set)",""
"3109","(not set)","MY-BIPQSP15-W/I0004","MY-BIPQSP15-W/I0004","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"3110","(not set)","MY-MCSRRC-W/I0002","MY-MCSRRC-W/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"3111","(not set)","MY-CUSPDMCW42-MO/I0001","MY-CUSPDMCW42-MO/I0001","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","Next Process","Done","MY-CUSPDMCW42-MO","(not set)",""
"3112","(not set)","MY-CUSPDMCN10-MO/I0002","MY-CUSPDMCN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","Next Process","Done","MY-CUSPDMCN10-MO","(not set)",""
"3113","(not set)","MY-CUSPDMCN20-MO/I0003","MY-CUSPDMCN20-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Next Process","Done","MY-CUSPDMCN20-MO","(not set)",""
"3114","(not set)","MY-FRVLPWN30-MO/I0002","MY-FRVLPWN30-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"3115","(not set)","MY-CUSPDMCW12-MO/I0003","MY-CUSPDMCW12-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","Next Process","Done","MY-CUSPDMCW12-MO","(not set)",""
"3116","(not set)","MY-BIPQSP12-W/I0001","MY-BIPQSP12-W/I0001","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"3117","(not set)","MY-FRVLPWN10-MO/I0002","MY-FRVLPWN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
