"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3648","MO-FMI-LGT-BULK/I0033","FMI-LGT-W/I0033","FMI-LGT-W/I0033","NDC","JADWAL BARU","1","2023-06-15 06:14:55+07","2023-06-12","2023-06-28","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ14A",""
"3649","MO-ES-W0I-01 BULK/I0024","ES-W0I-W3,3GR/I0012","ES-W0I-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-06-14","2023-06-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"3650","MO-TWC-CLFTE-BULK/I0039","TWC-CLFTRE-W/I0018","TWC-CLFTRE-W/I0018","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-05-29","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","FJ14A",""
"3651","MO-B-BMLPE4-BULK/I0004","B-RBMLP04-EM/I0004","B-RBMLP04-EM/I0004","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-05-15","2023-06-17","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","FJ14A",""
"3652","MO-BO-CLBSPE-BULK/I0035","BO-CLBSPE-EM/I0035","BO-CLBSPE-EM/I0035","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-06-12","2023-06-18","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ14A",""
"3653","MO-BO-E01-W-BULK/I0022","BO-E01-W/I0022","BO-E01-W-RP-W6,5GR/I0022","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-06-12","2023-06-15","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ13A",""
"3654","MO-LT-CR01-BULK/I0022","LT-CR01-EM/I0020","LT-CR01-EM/I0020","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-06-05","2023-06-18","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","FJ14A",""
"3655","MO-TC-PC08-BULK/I0121","TC-R2RE02-W/I0035","TC-R2RE02-W/I0035","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-05-31","2023-06-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ14A",""
"3656","MO-ES-W0I-03 BULK/I0012","ES-W0I-W3,3GR/I0012","ES-W0I-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-06-14","2023-06-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"3657","MO-ES-W0I-02 BULK/I0017","ES-W0I-W3,3GR/I0012","ES-W0I-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-15 06:12:49+07","2023-06-10","2023-06-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ12A",""
"3658","MO-FT-KFT-BULK/I0058","FT-KFT-KA/I0057","FT-KFT-KA/I0057","NDC","JADWAL BARU","1","2023-06-15 05:54:27+07","2023-06-12","2023-06-14","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ13B",""
"3659","MO-L-CVM06-BULK/I0015","L-CVM06-W/I0015","L-CVM06-W/I0015","NDC","JADWAL BARU","1","2023-06-15 05:12:01+07","2023-06-05","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","FJ13A",""
"3660","MO-FW-RWSABHA-BULK/I0059","FW-RWSABHA-W/I0055","FW-RWSABHA-W/I0055","NDC","JADWAL BARU","1","2023-06-15 05:09:17+07","2023-06-05","2023-06-21","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","FJ14A",""
"3661","MO-TC-PC02-BULK/I0069","TC-PC02-MO12G/I0025","TC-PC02-MO12G/I0025","NDC","JADWAL BARU","1","2023-06-15 05:09:04+07","2023-05-22","2023-06-17","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","FJ14A",""
"3662","MO-L-MLCI-BULK/I0056","L-MLCI-OMG/I0055","L-MLCI-OMG/I0055","NDC","JADWAL BARU","1","2023-06-15 04:23:06+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","FJ13A",""
"3663","MO-LT-MPSR-BULK/I0003","LT-MPSR-EM5.5ML/I0003","LT-MPSR-EM5.5ML/I0003","NDC","JADWAL BARU","1","2023-06-15 03:52:59+07","2023-06-12","2023-06-15","Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","LT-MPSR-EM5.5ML","FJ13A",""
"3664","MO-HBW-HW-BULK/I0009","HBW-HWN1-BD/I0006","HBW-HWN1-BD/I0006","NDC","JADWAL BARU","1","2023-06-15 03:52:59+07","2023-06-13","2023-06-14","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1-BD","FJ14A",""
"3665","MO-L-LBH-BULK/I0006","L-LBH-KA/I0006","L-LBH-KA/I0006","QC FG","JADWAL BARU","1","2023-06-15 03:49:20+07","2023-06-12","2023-06-14","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","FJ13A",""
"3666","MO-BO-CPFTLB-BULK/I0001","BO-CPFTLB-TA/I0001","BO-CPFTLB-TA/I0001","NDC","JADWAL BARU","1","2023-06-15 03:45:57+07","2023-06-10","2023-06-14","Tavi Color Play Face Tint Love Bites 9 g","Next Process","Done","BO-CPFTLB-TA","FJ12A",""
"3667","MO-B-W1T3LFP02-BULK/I0047","B-W3ELFP02-W30G/I0047","B-W3ELFP02-W30G/I0047","NDC","JADWAL BARU","1","2023-06-15 03:39:03+07","2023-06-06","2023-06-17","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ13A",""
"3668","MO-L-CUMKORB-BULK/I0036","L-CUMKORB-W/I0036","L-CUMKORB-W/I0036","NDC","JADWAL BARU","1","2023-06-15 03:39:03+07","2023-05-29","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ13A",""
"3669","MO-LB-STSPB-BULK/I0028","LB-STSPB-EM/I0028","LB-STSPB-EM/I0028","NDC","JADWAL BARU","1","2023-06-15 03:39:03+07","2023-06-05","2023-06-18","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ13A",""
"3670","MO-ES-PMEO-BULK/I0026","ES-PRPBK-EM3.3GR/I0009","ES-PRPBK-EM3.3GR/I0009/03/01","KEMAS_1","PRESS","1","2023-06-15 03:01:00+07","2023-06-13","2023-06-16","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","FJ13A",""
"3671","MO-BO-SCS06-BULK/I0027","BO-SKCS06-MO6G/I0020","BO-S06CS6GRRNFS-MO/I0020","NDC","JADWAL BARU","1","2023-06-15 01:54:32+07","2023-06-12","2023-06-15","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","FJ12A",""
"3672","MO-L-MLCB-BULK/I0033","L-MLCB-OMG/I0032","L-MLCB-OMG/I0032","NDC","JADWAL BARU","1","2023-06-15 01:40:05+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ13A",""
"3673","MO-F-L03-BULK/I0004","F-L03-OMG/BSI0001","F-L03-OMG/BSI0001","NDC","JADWAL BARU","1","2023-06-15 01:40:05+07","2023-06-14","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"3674","MO-ES-W1G-01 BULK/I0019","ES-PRPBK-EM3.3GR/I0009","ES-PRPBK-EM3.3GR/I0009/02/01","KEMAS_1","PRESS","1","2023-06-15 00:45:00+07","2023-06-13","2023-06-16","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","FJ13A",""
"3675","MO-BO-W1A-01 BULK/I0011","BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011/01/01","NDC","JADWAL BARU","1","2023-06-15 00:27:40+07","2023-06-08","2023-06-15","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","FJ09A",""
"3676","MO-BO-W1A-02 BULK/I0011","BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011/02/01","NDC","JADWAL BARU","1","2023-06-15 00:27:40+07","2023-06-10","2023-06-15","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","FJ12A",""
"3677","MO-REM-EEMB-BULK/I0061","REM-EEM-W100ML/I0037","REM-EEM-W100ML/I0037/02/01","NDC","JADWAL BARU","1","2023-06-14 23:59:21+07","2023-06-13","2023-06-14","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ14A",""
"3678","MO-REM-EEMA-BULK/I0061","REM-EEM-W100ML/I0037","REM-EEM-W100ML/I0037/01/01","NDC","JADWAL BARU","1","2023-06-14 23:59:21+07","2023-06-12","2023-06-14","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ13A",""
"3679","MO-BO-SCC08-BULK/I0013","BO-SKCC08-MO6G/I0007","BO-S08CC6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-06-14 23:43:57+07","2023-06-12","2023-07-03","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","FJ12A",""
"3680","MO-TC-IPPF03-BULK/I0026","TC-IPPF03-W/I0015","TC-IPPF03-W/I0015","NDC","JADWAL BARU","1","2023-06-14 23:43:57+07","2023-06-05","2023-06-17","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","FJ14A",""
"3681","MO-B-DMCP02-BULK/I0028","B-DMCP02-EM/I0026","B-DMCP02-EM/I0026","NDC","JADWAL BARU","1","2023-06-14 23:33:03+07","2023-05-31","2023-06-17","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","FJ13A",""
"3682","MO-F-L06-BULK/I0012","F-L06-OMG/I0012","F-L06-OMG/I0012","NDC","JADWAL BARU","1","2023-06-14 22:35:11+07","2023-06-12","2023-06-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","FJ12A",""
"3683","MO-L-MLCN-BULK/I0043","L-MLCN-OMG/I0042","L-MLCN-OMG/I0042","NDC","JADWAL BARU","1","2023-06-14 22:34:29+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ09A",""
"3684","MO-L-LTD-BULK/I0010","L-LTD-OMG/I0010","L-LTD-OMG/I0010","NDC","JADWAL BARU","1","2023-06-14 22:34:29+07","2023-06-09","2023-06-17","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","FJ10A",""
"3685","MO-SS-SBAT30-BULK/I0118","SS-SBAT30-EM/BSI0001","SS-SBAT30-EM/BSI0001","QC BULK","PENDING","1","2023-06-14 22:22:34+07","2023-06-15","2023-06-16","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"3686","MO-FW-PCSAC-BULK/I0288","FW-PCSAC-KA/I0286","FW-PCSAC-KA/I0286","NDC","JADWAL BARU","1","2023-06-14 22:11:13+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ14A",""
"3687","MO-FT-KFT-BULK/I0063","FT-KFT-KA/I0062","FT-KFT-KA/I0062","NDC","JADWAL BARU","1","2023-06-14 22:11:13+07","2023-06-10","2023-06-13","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ13A",""
"3688","MO-SRM-RWSPTE-BULK/I0025","SRM-RWSPTEN4-W/I0009","SRM-RWSPTEN4-W/I0009","NDC","JADWAL BARU","1","2023-06-14 21:05:44+07","2023-06-12","2023-06-28","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","FJ13B",""
"3689","MO-ES-ST-MO-BULK/I0008","ES-TENS-MO6G/I0006","ES-TENS-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-06-14 20:09:59+07","2023-06-12","2023-06-15","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","FJ12A",""
"3690","MO-SS-UVSLMS-BULK/I0020","SS-UVSLMS-W/I0007","SS-UVSLMS-W/I0007","NDC","JADWAL BARU","1","2023-06-14 20:09:59+07","2023-06-05","2023-06-18","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","FJ11B",""
"3691","MO-ES-PMB-BULK/I0018","ES-TENS-MO6G/I0006","ES-TENS-MO6G/I0006/01/01","NDC","JADWAL BARU","1","2023-06-14 20:09:59+07","2023-06-12","2023-06-15","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","FJ12A",""
"3692","MO-ES-PMEO-BULK/I0025","ES-TENS-MO6G/I0006","ES-TENS-MO6G/I0006/03/01","NDC","JADWAL BARU","1","2023-06-14 20:09:59+07","2023-06-12","2023-06-15","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","FJ12A",""
"3693","","HBL-NFSV2-WL/I0001","HBL-NFSV2-WL/I0001","NDC","JADWAL BARU","1","2023-06-14 20:00:33+07","2023-06-14","2023-06-20","NFS Wonderly Brightening Serum Body Lotion Royale 10 ml","Next Process","Done","HBL-NFSV2-WL","(not set)",""
"3694","MO-FW-PCSAC-BULK/I0287","FW-PCSAC-KA/I0285","FW-PCSAC-KA/I0285","NDC","JADWAL BARU","1","2023-06-14 19:49:22+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ13E",""
"3695","MO-M-RWSNC-BULK/I0016","M-RWSNCN2-W/I0008","M-RWSNCN2-W/I0008","NDC","JADWAL BARU","1","2023-06-14 19:49:22+07","2023-06-13","2023-06-15","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","FJ13A",""
"3696","MO-B-R3L03I-BULK/I0024","B-R3L03I-W/I0024","B-R3L03I-W/I0024","NDC","JADWAL BARU","1","2023-06-14 19:16:47+07","2023-05-30","2023-06-17","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","FJ14A",""
"3697","MO-L-REMO23-BULK/I0008","L-REMO23-W/I0008","L-REMO23-W/I0008","NDC","JADWAL BARU","1","2023-06-14 19:16:47+07","2023-06-10","2023-06-14","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","FJ10A",""
"3698","MO-TWC-CLFTD-BULK/I0047","TWC-CLFTRD-W/I0018","TWC-CLFTRD-W/I0018","NDC","JADWAL BARU","1","2023-06-14 19:16:47+07","2023-05-30","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","FJ13A",""
"3699","MO-BO-CLCPI-BULK/I0006","BO-CLCPI-EM10ML/I0006","BO-CLCPI-EM10ML/I0006","NDC","JADWAL BARU","1","2023-06-14 19:16:18+07","2023-06-12","2023-06-15","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","BO-CLCPI-EM10ML","FJ13A",""
"3700","MO-L-SMULGA-BULK/I0007","L-SMULGA-EM/I0005","L-SMULGA-EM/I0005","NDC","JADWAL BARU","1","2023-06-14 19:16:03+07","2023-06-10","2023-06-14","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ12B",""
"3701","MO-REM-RLOIMWB-BULK/I0017","REM-RLOIMWN2-W/I0011","REM-RLOIMWN2-W/I0011/02/01","NDC","JADWAL BARU","1","2023-06-14 18:57:44+07","2023-06-07","2023-06-15","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","FJ08A",""
"3702","MO-L-IMC002-BULK/I0006","L-IMC002-MO6,5G/I0006","L-IMC002-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-06-14 18:57:07+07","2023-06-10","2023-06-16","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","FJ10A",""
"3703","MO-L-HSLWI-BULK/I0018","L-HSLWI-MO/I0018","L-HSLWI-MO/I0018","NDC","JADWAL BARU","1","2023-06-14 18:57:07+07","2023-06-05","2023-06-18","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","FJ13A",""
"3704","MO-L-IMC017-BULK/I0017","L-IMC017-MO6,5G/I0017","L-IMC017-MO6,5G/I0017","NDC","JADWAL BARU","1","2023-06-14 18:57:07+07","2023-06-12","2023-06-18","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","FJ13A",""
"3705","MO-L-CM09-BULK/I0006","L-CM09-EM5.5GR/I0006","L-CM09-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-06-14 17:36:19+07","2023-05-29","2023-06-18","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","FJ13A",""
"3706","","DUSS-RCVPF43WR0-W/I0017","DUSS-RCVPF43WR0-W/I0017","QC FG","JADWAL BARU","1","2023-06-14 15:59:57+07","2023-06-12","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"3707","-","DUSS-EBBCN15C-W/PLI0015","DUSS-EBBCN15C-W/PLI0015","QC FG","JADWAL BARU","1","2023-06-14 15:55:31+07","2023-06-15","2023-06-16","Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","Next Process","Done","DUSS-EBBCN15C-W","(not set)",""
"3708","","DUSS-SSTP01R0-MO/I0004","DUSS-SSTP01R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-14 15:51:41+07","2023-06-05","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"3709","(not set)","DUSS-PMFN10R0-MO/I0024","DUSS-PMFN10R0-MO/I0024","QC FG","JADWAL BARU","1","2023-06-14 15:13:19+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3710","MO-TC-R4LEC02-BULK/I0002","TC-R4LEC02-W/I0002","TC-R4LEC02-W/I0002","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-14 14:31:00+07","2023-06-10","2023-06-14","Wardah Lightening Powder Foundation Extra Cover 02 Pink Beige (31C) 10 g","Next Process","(not set)","TC-R4LEC02-W","FJ12A",""
"3711","MO-FW-FW01-BULK/I0137","FW-FW01-KA/I0138","FW-FW01-KA/I0138","NDC","JADWAL BARU","1","2023-06-14 14:27:49+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ13A",""
"3712","(not set)","DUSS-PCTWC02R0-MO/I0003","DUSS-PCTWC02R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-14 14:24:15+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"3713","MO-B-CLCLPA-BULK/I0032","B-CLCLPA-W/I0032","B-CLCLPA-W/I0032","NDC","JADWAL BARU","1","2023-06-14 14:21:20+07","2023-06-06","2023-06-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ13A",""
"3714","MO-B-DMCP04-BULK/I0018","B-DMCP04-EM/I0018","B-DMCP04-EM/I0018","NDC","JADWAL BARU","1","2023-06-14 14:21:20+07","2023-05-31","2023-06-17","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","FJ13A",""
"3715","MO-L-CUMKORD-BULK/I0031","L-CUMKORD-W/I0031","L-CUMKORD-W/I0031","NDC","JADWAL BARU","1","2023-06-14 14:21:20+07","2023-05-29","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","FJ10A",""
"3716","MO-L-MLCF-BULK/I0046","L-MLCF-OMG/I0045","L-MLCF-OMG/I0045","NDC","JADWAL BARU","1","2023-06-14 14:16:55+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ12A",""
"3717","MO-B-DMCP01-BULK/I0019","B-DMCP01-EM/I0019","B-DMCP01-EM/I0019","NDC","JADWAL BARU","1","2023-06-14 13:40:34+07","2023-06-02","2023-06-17","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ13A",""
"3718","MO-L-CVM04-BULK/I0018","L-CVM04-W/BSI0001","L-CVM04-W/BSI0001","NDC","JADWAL BARU","1","2023-06-14 13:40:34+07","2023-06-12","2023-06-22","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","(not set)",""
"3719","MO-L-CVM010-BULK/I0009","L-CVM010-W/BSI0001","L-CVM010-W/BSI0001","NDC","JADWAL BARU","1","2023-06-14 13:40:34+07","2023-06-12","2023-06-22","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"3720","MO-FMI-MS-BULK/I0007","FMI-MS-KA/I0007","FMI-MS-KA/I0007","NDC","JADWAL BARU","1","2023-06-14 13:38:01+07","2023-06-13","2023-06-14","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","FJ13A",""
"3721","MO-FW-PCSAC-BULK/I0286","FW-PCSAC-KA/I0284","FW-PCSAC-KA/I0284","NDC","JADWAL BARU","1","2023-06-14 13:38:01+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ13D",""
"3722","MO-L-CHC04-BULK/I0014","L-CHC04-MO/I0014","L-CHC04-MO/I0014","NDC","JADWAL BARU","1","2023-06-14 13:37:51+07","2023-06-12","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","FJ13A",""
"3723","MO-EB-DK-LB-BULK/I0044","EB-DK01-MO/I0021","EB-DK01-MO/I0021/01/01","NDC","JADWAL BARU","1","2023-06-14 13:37:51+07","2023-06-05","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","FJ06A",""
"3724","MO-EB-DK-DB-BULK/I0044","EB-DK01-MO/I0021","EB-DK01-MO/I0021/02/01","NDC","JADWAL BARU","1","2023-06-14 13:37:51+07","2023-06-06","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","FJ07A",""
"3725","MO-EB-DK01C-BULK/I0023","EB-DK01-MO/I0021","EB-DK01-MO/I0021/03/01","NDC","JADWAL BARU","1","2023-06-14 13:37:51+07","2023-06-07","2023-06-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","FJ09A",""
"3726","","DUSS-RCVPF33WR0-W/I0018","DUSS-RCVPF33WR0-W/I0018","QC FG","JADWAL BARU","1","2023-06-14 11:54:13+07","2023-06-05","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"3727","MO-B-PT05-BULK/I0013","B-PT05-MO35G/I0013","B-PT05-MO35G/I0013","NDC","JADWAL BARU","1","2023-06-14 11:11:49+07","2023-06-12","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","FJ13A",""
"3728","","SS-DUVSDE-L/I0011","SS-DUVSDE-L/I0011","NDC","JADWAL BARU","1","2023-06-14 11:11:39+07","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","(not set)",""
"3729","MO-TC-PC02-BULK/I0071","TC-R2RE01-W/I0012","TC-R2RE01-W/I0012","NDC","JADWAL BARU","1","2023-06-14 10:47:46+07","2023-05-30","2023-06-17","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","FJ13A",""
"3730","MO-TWC-CLFTB-BULK/I0047","TWC-CLFTB-W/I0023","TWC-CLFTB-W/I0023","NDC","JADWAL BARU","1","2023-06-14 10:47:46+07","2023-05-22","2023-06-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","FJ13A",""
"3731","MO-B-DMCP02-BULK/I0026","B-NFSDMCP02-EM/BSI0001","B-NFSDMCP02-EM/BSI0001","NDC","JADWAL BARU","1","2023-06-14 10:47:46+07","2023-06-13","2023-06-15","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Next Process","Done","B-NFSDMCP02-EM","(not set)",""
"3732","MO-TC-R3LLF01-BULK/I0047","TC-RR3LLF01-W/I0024","TC-RR3LLF01-W/I0024","NDC","JADWAL BARU","1","2023-06-14 10:47:46+07","2023-05-23","2023-06-17","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","FJ13A",""
"3733","MO-M-RRPBNS-BULK/I0015","M-RPBNS20-W/I0015","M-RPBNS20-W/I0015","NDC","JADWAL BARU","1","2023-06-14 10:34:04+07","2023-06-12","2023-06-15","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","FJ13A",""
"3734","MO-REM-SBMW-BULK/I0076","REM-SBMW-W100ML/I0030","REM-SBMW-W100ML/I0030","NDC","JADWAL BARU","1","2023-06-14 10:34:04+07","2023-06-05","2023-06-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","FJ12A",""
