"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4265","MO-ES-CLPNB-03-BULK/I0004","ES-CLPNB-W/I0004","ES-CLPNB-W/I0004/03/01","NDC","JADWAL BARU","1","2023-02-25 19:47:52+07","2023-02-22","2023-02-27","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ23A",""
"4266","MO-ES-CLPNB-01-BULK/I0004","ES-CLPNB-W/I0004","ES-CLPNB-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-25 19:47:52+07","2023-02-22","2023-02-27","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ22A",""
"4267","MO-L-CVM03-BULK/I0004","L-CVM03-W/I0004","L-CVM03-W/I0004","NDC","JADWAL BARU","1","2023-02-25 19:47:39+07","2023-02-21","2023-02-25","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","BJ23B",""
"4268","-","L-CLADC06-W/BSI0002","L-CLADC06-W/BSI0002","NDC","JADWAL BARU","1","2023-02-25 19:47:39+07","2023-02-20","2023-03-10","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"4269","MO-B-PT07-BULK/I0011","B-PT07-MO35G/I0011","B-PT07-MO35G/I0011","NDC","JADWAL BARU","1","2023-02-25 18:55:51+07","2023-02-22","2023-02-25","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ24A",""
"4270","MO-L-SLWCC-BULK/I0006","L-SLWCC-W/I0006","L-SLWCC-W/I0006","NDC","JADWAL BARU","1","2023-02-25 17:43:17+07","2023-02-22","2023-02-25","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","BJ24A",""
"4271","MO-WARN-CBC19011-BULK/I0005","WARN-CBC19011-BULK/I0005","WARN-CBC19011-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-25 14:17:53+07","2023-02-26","2023-02-28","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","BJ25A",""
"4272","MO-ES-PMB-BULK/I0005","ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-02-25 14:10:13+07","2023-02-22","2023-02-25","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","BJ23A",""
"4273","MO-L-CVM03-BULK/I0003","L-CVM03-W/I0003","L-CVM03-W/I0003","NDC","JADWAL BARU","1","2023-02-25 13:58:02+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","BJ23A",""
"4274","MO-LB-EVLNH-BULK/I0009","LB-EVLNH-W4G/I0009","LB-EVLNH-W4G/I0009","NDC","JADWAL BARU","1","2023-02-25 13:56:10+07","2023-02-13","2023-02-24","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","BJ24A",""
"4275","MO-BO-W1A-02 BULK/I0005","BO-W1A-W4GR/I0005","BO-W1A-W4GR/I0005/02/01","NDC","JADWAL BARU","1","2023-02-25 13:09:50+07","2023-02-22","2023-02-25","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ23A",""
"4276","MO-BO-W1A-01 BULK/I0005","BO-W1A-W4GR/I0005","BO-W1A-W4GR/I0005/01/01","NDC","JADWAL BARU","1","2023-02-25 13:09:50+07","2023-02-22","2023-02-25","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ23A",""
"4277","-","L-CLADC06-W/BSI0001","L-CLADC06-W/BSI0001","NDC","JADWAL BARU","1","2023-02-25 13:09:50+07","2023-02-20","2023-03-10","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"4278","MO-L-SLWCF-BULK/I0009","L-SLWCF-W/I0009","L-SLWCF-W/I0009","NDC","JADWAL BARU","1","2023-02-25 11:05:22+07","2023-02-20","2023-02-25","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","BJ22A",""
"4279","MO-TC-PMN40-BULK/I0004","TC-PMN40-MO/I0004","TC-PMN40-MO/I0004","NDC","JADWAL BARU","1","2023-02-25 09:52:57+07","2023-02-21","2023-02-25","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","BJ24A",""
"4280","MO-TC-PMW32-BULK/I0005","TC-PMW32-MO/I0005","TC-PMW32-MO/I0005","NDC","JADWAL BARU","1","2023-02-25 09:52:26+07","2023-02-20","2023-02-25","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","BJ24A",""
"4281","MO-L-CVM04-BULK/I0007","L-CVM04-W/I0007","L-CVM04-W/I0007","NDC","JADWAL BARU","1","2023-02-25 09:44:03+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","BJ23A",""
"4282","MO-L-SLWCA-BULK/I0007","L-SLWCA-W/I0007","L-SLWCA-W/I0007","NDC","JADWAL BARU","1","2023-02-25 09:44:03+07","2023-02-21","2023-02-24","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","BJ23A",""
"4283","MO-BO-CLBSPE-BULK/I0009","BO-CLBSPE-EM/I0009","BO-CLBSPE-EM/I0009","NDC","JADWAL BARU","1","2023-02-25 09:43:47+07","2023-02-06","2023-02-24","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","BJ23A",""
"4284","-","B-DMLP01-EM/BSI0001","B-DMLP01-EM/BSI0001","NDC","JADWAL BARU","1","2023-02-25 09:43:46+07","2023-02-24","2023-02-24","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"4285","MO-TC-R3LLF04-BULK/I0024","TC-R3LLF04-W/I0013","TC-R3LLF04-W/I0013","NDC","JADWAL BARU","1","2023-02-25 09:43:46+07","2023-02-22","2023-02-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ23B",""
"4286","-","F-L05-OMG/BSI0002","F-L05-OMG/BSI0002","NDC","JADWAL BARU","1","2023-02-25 09:43:07+07","2023-02-23","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"4287","MO-L-MLCC-BULK/I0016","L-MLCC-OMG/I0016","L-MLCC-OMG/I0016","NDC","JADWAL BARU","1","2023-02-25 09:43:07+07","2023-02-23","2023-02-24","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ23A",""
"4288","-","BOTO-SBSLPR4-E/I0051","BOTO-SBSLPR4-E/I0051","QC FG","JADWAL BARU","1","2023-02-25 08:26:43+07","2023-02-13","2023-02-25","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4289","MO-WARN-CBBLKAIO-BULK/I0005","WARN-CBBLKAIO-BULK/I0005","WARN-CBBLKAIO-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-25 07:29:56+07","2023-02-26","2023-02-28","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","BJ25A",""
"4290","(not set)","MY-SRMRWSIBS-W/I0008","MY-SRMRWSIBS-W/I0008","NDC","JADWAL BARU","1","2023-02-25 07:29:14+07","2023-02-24","2023-02-27","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4291","(not set)","MY-MRPBNS20-W/I0004","MY-MRPBNS20-W/I0004","NDC","JADWAL BARU","1","2023-02-25 07:29:14+07","2023-02-23","2023-02-24","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"4292","(not set)","MY-MRWSNCN2-W/I0004","MY-MRWSNCN2-W/I0004","NDC","JADWAL BARU","1","2023-02-25 07:29:14+07","2023-02-22","2023-02-24","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"4293","(not set)","MY-MRRYDCN2-W/I0004","MY-MRRYDCN2-W/I0004","NDC","JADWAL BARU","1","2023-02-25 07:29:14+07","2023-02-24","2023-02-27","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
"4294","(not set)","MY-RESEP01-W/I0004","MY-RESEP01-W/I0004","NDC","JADWAL BARU","1","2023-02-25 07:29:14+07","2023-02-24","2023-02-27","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"4295","-","DUSS-PMFW30R0-MO/I0007","DUSS-PMFW30R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-25 06:44:04+07","2023-02-21","2023-02-25","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"4296","MO-TC-PC05-BULK/I0020","TC-PC05-MO12G/I0006","TC-PC05-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-25 06:16:45+07","2023-02-20","2023-02-25","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","BJ23A",""
"4297","MO-L-IMC012-BULK/I0006","L-IMC012-MO6,5G/I0006","L-IMC012-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-02-25 06:16:45+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","BJ24A",""
"4298","MO-ES-EP02-W-07-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/07/01","NDC","JADWAL BARU","1","2023-02-25 06:06:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"4299","MO-L-SLWCE-BULK/I0006","L-SLWCE-W/I0006","L-SLWCE-W/I0006","NDC","JADWAL BARU","1","2023-02-25 06:06:00+07","2023-02-15","2023-02-22","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","BJ17A",""
"4300","MO-ES-EP02-W-02-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-25 06:06:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"4301","MO-ES-EP02-W-04-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/04/01","NDC","JADWAL BARU","1","2023-02-25 06:06:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"4302","MO-ES-EP02-W-05-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/05/01","NDC","JADWAL BARU","1","2023-02-25 06:06:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"4303","MO-ES-EP02-W-06-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/06/01","NDC","JADWAL BARU","1","2023-02-25 06:06:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"4304","MO-ES-PMEO-BULK/I0005","ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-02-25 05:30:52+07","2023-02-22","2023-02-25","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","BJ23A",""
"4305","MO-ES-ST-MO-BULK/I0002","ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-02-25 05:30:52+07","2023-02-24","2023-02-25","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"4306","MO-L-REMO26-BULK/I0002","L-REMO26-W/I0002","L-REMO26-W/I0002","NDC","JADWAL BARU","1","2023-02-25 04:43:26+07","2023-02-18","2023-02-28","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","BJ20A",""
"4307","MO-ES-W1G-03 BULK/I0004","ES-W1G-W3,3GR/I0004","ES-W1G-W3,3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-02-25 04:43:26+07","2023-02-22","2023-02-25","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ22A",""
"4308","MO-ES-W1G-02 BULK/I0004","ES-W1G-W3,3GR/I0004","ES-W1G-W3,3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-25 04:43:26+07","2023-02-21","2023-02-25","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ22A",""
"4309","MO-ES-W1G-01 BULK/I0006","ES-W1G-W3,3GR/I0004","ES-W1G-W3,3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-25 04:43:26+07","2023-02-22","2023-02-25","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ22A",""
"4310","MO-L-MLCN-BULK/I0010","L-MLCN-OMG/I0010","L-MLCN-OMG/I0010","NDC","JADWAL BARU","1","2023-02-25 04:19:40+07","2023-02-20","2023-02-24","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ20A",""
"4311","MO-FT-FT-BULK/I0021","FT-FT-OMG/I0021","FT-FT-OMG/I0021","NDC","JADWAL BARU","1","2023-02-25 04:19:40+07","2023-02-21","2023-02-25","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ22A",""
"4312","MO-L-IMC014-BULK/I0003","L-IMC014-MO6,5G/I0003","L-IMC014-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-25 03:51:26+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","BJ22A",""
"4313","MO-B-R3L03I-BULK/I0004","B-R3L03I-W/I0004","B-R3L03I-W/I0004","NDC","JADWAL BARU","1","2023-02-25 03:39:22+07","2023-02-06","2023-02-25","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","BJ24A",""
"4314","MO-ES-W1A-03 BULK/I0003","ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-02-25 01:26:18+07","2023-02-21","2023-02-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","BJ22A",""
"4315","MO-BO-CLPPCCC-BULK/I0005","BO-CLPPCCC-EM3.5GR/I0005","BO-CLPPCCC-RP-EM3,5G/I0005","NDC","JADWAL BARU","1","2023-02-25 01:26:18+07","2023-02-22","2023-02-25","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","BJ23A",""
"4316","MO-ES-W1A-01 BULK/I0003","ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-02-25 01:26:18+07","2023-02-21","2023-02-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","BJ21A",""
"4317","MO-EB-DK01C-BULK/I0008","EB-DK01-MO/I0007","EB-DK01-MO/I0007","NDC","JADWAL BARU","1","2023-02-25 00:29:59+07","2023-02-14","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ16B",""
"4318","MO-EB-DK-DB-BULK/I0019","EB-DK01-MO/I0007","EB-DK01-MO/I0007/02/01","NDC","JADWAL BARU","1","2023-02-25 00:29:59+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17B",""
"4319","MO-EB-DK-LB-BULK/I0019","EB-DK01-MO/I0007","EB-DK01-MO/I0007/01/01","NDC","JADWAL BARU","1","2023-02-25 00:29:59+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17B",""
"4320","MO-L-MLCK-BULK/I0009","L-MLCK-OMG/I0009","L-MLCK-OMG/I0009","NDC","JADWAL BARU","1","2023-02-24 23:56:01+07","2023-02-21","2023-02-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ22A",""
"4321","MO-L-IMC013-BULK/I0005","L-IMC013-MO6,5G/I0005","L-IMC013-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-24 23:52:48+07","2023-02-20","2023-02-25","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","BJ22A",""
"4322","MO-L-NLCD-BULK/I0002","L-NLCD-EM/I0002","L-NLCD-EM/I0002","NDC","JADWAL BARU","1","2023-02-24 23:37:37+07","2023-02-21","2023-02-25","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","BJ23A",""
"4323","MO-L-CHC07-BULK/I0005","L-CHC07-MO/I0005","L-CHC07-MO/I0005","NDC","JADWAL BARU","1","2023-02-24 22:15:30+07","2023-02-06","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","BJ23A",""
"4324","MO-L-CVM012-BULK/I0005","L-CVM012-W/I0005","L-CVM012-W/I0005","NDC","JADWAL BARU","1","2023-02-24 22:04:48+07","2023-02-20","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","BJ22A",""
"4325","MO-B-BSLP-BULK/I0050","B-BSLP-EM/I0050","B-BSLP-EM/I0050","NDC","JADWAL BARU","1","2023-02-24 22:03:40+07","2023-02-14","2023-02-25","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ23A",""
"4326","(not set)","F-L05-OMG/I0005","F-L05-OMG/I0005","NDC","JADWAL BARU","1","2023-02-24 21:38:49+07","2023-02-18","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"4327","","F-L05-OMG/BSI0001","F-L05-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-24 21:38:49+07","2023-02-23","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"4328","-","DUSS-PMFW12R0-MO/I0004","DUSS-PMFW12R0-MO/I0004","QC FG","JADWAL BARU","1","2023-02-24 21:04:47+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"4329","MO-L-R2EMC03-BULK/I0001","L-R2EMC03-W/I0001","L-R2EMC03-W/I0001","NDC","JADWAL BARU","1","2023-02-24 20:20:43+07","2023-02-18","2023-02-24","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","Done","L-R2EMC03-W","BJ21A",""
"4330","MO-L-IMC017-BULK/I0008","L-IMC017-MO6,5G/I0008","L-IMC017-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-02-24 18:03:07+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","BJ23A",""
"4331","MO-TC-PC03-BULK/I0028","TC-PC03-MO12G/I0006","TC-PC03-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-24 18:02:41+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","BJ23B",""
"4332","MO-F-PTCMCN30-BULK/I0013","F-PTCMCN30-MO/I0013","F-PTCMCN30-MO/I0013","NDC","JADWAL BARU","1","2023-02-24 18:02:41+07","2023-02-21","2023-02-24","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ23A",""
"4333","MO-WARN-TE--PBULK/I0017","WARN-TE--PBULK/I0017","WARN-TE--PBULK/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 17:54:30+07","2023-02-23","2023-02-24","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ24B",""
"4334","MO-TC-R3LLF04-BULK/I0023","TC-R3LLF04-W/I0012","TC-R3LLF04-W/I0012","NDC","JADWAL BARU","1","2023-02-24 17:50:54+07","2023-02-22","2023-02-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ23A",""
"4335","MO-TC-R3LLF02-BULK/I0036","TC-RR3LLF02-W/I0015","TC-RR3LLF02-W/I0015","NDC","JADWAL BARU","1","2023-02-24 17:50:18+07","2023-02-07","2023-03-03","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","BJ23A",""
"4336","MO-LB-EVFSS-BULK/I0017","LB-EVFSS-W4G/I0017","LB-EVFSS-W4G/I0017","NDC","JADWAL BARU","1","2023-02-24 17:50:18+07","2023-02-20","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ23A",""
"4337","MO-TC-PMN10-BULK/I0008","TC-PMN10-MO12G/I0008","TC-PMN10-MO12G/I0008","NDC","JADWAL BARU","1","2023-02-24 17:18:56+07","2023-02-20","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ24A",""
"4338","MO-L-CUMKORB-BULK/I0007","L-CUMKORB-W/I0007","L-CUMKORB-W/I0007","NDC","JADWAL BARU","1","2023-02-24 16:21:59+07","2023-01-30","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","BJ22A",""
"4339","(not set)","MY-FCLCMB-W/I0004","MY-FCLCMB-W/I0004","KEMAS_2","PACKING","1","2023-02-24 16:05:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","(not set)","MY-FCLCMB-W","(not set)",""
"4340","MO-F-PTCMCN30-BULK/I0012","F-PTCMCN30-MO/I0012","F-PTCMCN30-MO/I0012","NDC","JADWAL BARU","1","2023-02-24 15:45:20+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ22B",""
"4341","MO-L-SLWCL-BULK/I0013","L-SLWCL-W/I0013","L-SLWCL-W/I0013","NDC","JADWAL BARU","1","2023-02-24 15:33:58+07","2023-02-21","2023-02-24","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","BJ22A",""
"4342","MO-TC-PMW33-BULK/I0007","TC-PMW33-MO12G/I0007","TC-PMW33-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-24 14:42:57+07","2023-02-02","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","BJ23A",""
"4343","MO-BO-CLPCS-BULK/I0003","BO-CLPCS-EM3.5GR/I0003","BO-CLPCS-RP-EM3,5GR/I0003","NDC","JADWAL BARU","1","2023-02-24 14:20:36+07","2023-02-21","2023-02-24","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","BJ22A",""
"4344","(not set)","MY-RBBCLNN2-W/I0002","MY-RBBCLNN2-W/I0002","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-24","2023-02-27","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"4345","(not set)","MY-RBOC-W/I0004","MY-RBOC-W/I0004","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"4346","(not set)","MY-RMAHC-W/I0004","MY-RMAHC-W/I0004","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-24","2023-02-24","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"4347","(not set)","MY-FLLF04-W/I0006","MY-FLLF04-W/I0006","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-27","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"4348","(not set)","MY-CONLBBL01-W/I0008","MY-CONLBBL01-W/I0008","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"4349","(not set)","MY-RMASKEEVE-W/I0003","MY-RMASKEEVE-W/I0003","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"4350","(not set)","MY-FCLCMA-W/I0001","MY-FCLCMA-W/I0001","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"4351","(not set)","MY-BOCOCBSP-W/I0002","MY-BOCOCBSP-W/I0002","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"4352","MO-WARN-TE--PBULK/I0016","WARN-TE--PBULK/I0016","WARN-TE--PBULK/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 13:48:42+07","2023-02-23","2023-02-24","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ24A",""
