"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3086","MO-FW-3IN1PC-BULK/H0142","FW-3IN1PC-KA/H0142","FW-3IN1PC-KA/H0142","NDC","JADWAL BARU","1","2022-12-01 13:51:10+07","2022-11-30","2022-12-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI30C",""
"3087","MO-M-RRPBNS-BULK/H0014","M-RPBNS20-W/H0014","M-RPBNS20-W/H0014","NDC","JADWAL BARU","1","2022-12-01 13:51:10+07","2022-11-29","2022-12-02","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","KI30A",""
"3088","MO-FW-3IN1PC-BULK/H0141","FW-3IN1PC-KA/H0141","FW-3IN1PC-KA/H0141","NDC","JADWAL BARU","1","2022-12-01 13:51:10+07","2022-11-21","2022-12-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI30B",""
"3089","MO-L-MLCO-BULK/H0033","L-TMLCO-OMG/H0002","L-TMLCO-OMG/H0002","KEMAS_1","FILLING","3","2022-12-01 13:47:00+07","2022-11-30","2022-11-30","OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-TMLCO-OMG","KI29B",""
"3090","MO-CUS-HLGNW22-BULK/H0013","CUS-HLGNW22-MO/H0013","CUS-HLGNW22-MO/H0013","NDC","JADWAL BARU","1","2022-12-01 13:35:21+07","2022-11-29","2022-12-01","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","KI29A",""
"3091","MO-L-CVM013-BULK/H0029","L-CVM013-W/H0029","L-CVM013-W/H0029","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","KI28A",""
"3092","MO-L-SLWCF-BULK/H0017","L-SLWCF-W/H0017","L-SLWCF-W/H0017","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","KI28A",""
"3093","MO-BO-CLPPPML-BULK/H0031","BO-CLPPPML-EM3.5GR/H0040","BO-CLPPPML-RP-EM3,5G/H0031","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","KI28A",""
"3094","MO-ES-TQ-BULK/H0011","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/01/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI29A",""
"3095","MO-ES-W0I-02 BULK/H0024","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/03/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI30A",""
"3096","MO-B-R3L04N-BULK/H0057","B-R3L04N-W/H0057","B-R3L04N-W/H0057","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-02","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","KI30A",""
"3097","MO-ES-W0I-01 BULK/H0043","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/02/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI29A",""
"3098","-","DUSS-PMFN30R0-MO/H0037","DUSS-PMFN30R0-MO/H0037","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-05","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3099","MO-TC-PMN30-BULK/H0035","TC-PMN30-MO12G/H0035","TC-PMN30-MO12G/H0035","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-05","2022-12-30","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"3100","(not set)","MY-RLBEVFSS-W/H0021","MY-RLBEVFSS-W/H0021","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-01","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"3101","(not set)","MY-BOCOCBMM-W/H0016","MY-BOCOCBMM-W/H0016","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-01","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"3102","(not set)","MY-MPBNC20-W/H0003","MY-MPBNC20-W/H0003","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-12-01","2022-12-02","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"3103","(not set)","MY-CUSCLCG-W/H0016","MY-CUSCLCG-W/H0016","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-01","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"3104","(not set)","MY-EBREPBL-W/H0006","MY-EBREPBL-W/H0006","NDC","JADWAL BARU","1","2022-12-01 11:46:11+07","2022-11-30","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"3105","MO-FW-FW-BULK/H0053","FW-FWN2-OMG/H0051","FW-FWN2-OMG/H0051","NDC","JADWAL BARU","1","2022-12-01 11:42:05+07","2022-11-26","2022-12-01","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI27A",""
"3106","MO-B-DMCP02-BULK/H0052","B-DMCP02-EM/H0048","B-DMCP02-EM/H0048","NDC","JADWAL BARU","1","2022-12-01 11:09:46+07","2022-11-28","2022-12-01","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","KI29A",""
"3107","MO-L-REMO30-BULK/H0013","L-REMO30-W/H0013","L-REMO30-W/H0013","NDC","JADWAL BARU","1","2022-12-01 11:09:46+07","2022-11-28","2022-12-01","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","Done","L-REMO30-W","KI28A",""
"3108","MO-L-REMA05-BULK/H0021","L-REMA05-W/H0022","L-REMA05-W/H0022","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-23","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","(not set)",""
"3109","MO-L-REMA17-BULK/H0023","L-REMA17-W/H0023","L-REMA17-W/H0023","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-23","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"3110","MO-L-REMA01-BULK/H0025","L-REMA01-W/H0025","L-REMA01-W/H0025","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-23","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
"3111","MO-L-REMA02-BULK/H0019","L-REMA02-W/H0020","L-REMA02-W/H0020","PLANNER","(not set)","1","2022-12-01 11:04:00+07","2022-12-05","2022-12-23","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","(not set)",""
"3112","MO-FW-RPBCFLO-BULK/H0107","FW-RPBCFLO100-W/H0078","FW-RPBCFLO100-W/H0078","NDC","JADWAL BARU","1","2022-12-01 10:59:42+07","2022-11-28","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI30C",""
"3113","MO-WARN-TE--PBULK/H0076","WARN-TE--PBULK/H0076","WARN-TE--PBULK/H0076","QC BULK","MASUK SPESIFIKASI","2","2022-12-01 09:57:46+07","2022-11-30","2022-12-01","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","LI01A",""
"3114","MO-ES-BV-MO-BULK/H0032","ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021/01/01","NDC","JADWAL BARU","1","2022-12-01 09:56:57+07","2022-11-28","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","KI29A",""
"3115","MO-ES-W1F-01 BULK/H0054","ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021/03/01","NDC","JADWAL BARU","1","2022-12-01 09:56:57+07","2022-11-28","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","KI28A",""
"3116","MO-ES-W0I-01 BULK/H0042","ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021/02/01","NDC","JADWAL BARU","1","2022-12-01 09:56:57+07","2022-11-26","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","KI28A",""
"3117","MO-L-MLCG-BULK/H0079","L-MLCG-OMG/H0075","L-MLCG-OMG/H0075","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-26","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"3118","MO-L-MLCK-BULK/H0066","L-MLCK-OMG/H0063","L-MLCK-OMG/H0063","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-26","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"3119","MO-L-MLCA-BULK/H0047","L-MLCA-OMG/H0046","L-MLCA-OMG/H0046","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-26","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"3120","MO-L-MLCJ-BULK/H0038","L-MLCJ-OMG/H0035","L-MLCJ-OMG/H0035","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-26","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"3121","MO-L-MLCH-BULK/H0053","L-MLCH-OMG/H0049","L-MLCH-OMG/H0049","PLANNER","(not set)","1","2022-12-01 09:51:00+07","2022-12-26","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"3122","MO-REM-LOIMWB-BULK/H0116","REM-LOIMWN2-W/H0077","REM-LOIMWN2-W/H0077/02/01","NDC","JADWAL BARU","1","2022-12-01 09:23:07+07","2022-11-29","2022-12-01","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI30A",""
"3123","MO-REM-LOIMW-BULK/H0115","REM-LOIMWN2-W/H0077","REM-LOIMWN2-W/H0077/01/01","NDC","JADWAL BARU","1","2022-12-01 09:23:07+07","2022-11-30","2022-12-01","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI30B",""
"3124","MO-TWC-OMGM-BULK/H0003","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-01 09:07:00+07","2022-11-30","2022-12-01","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","(not set)","TWC-OMGM-OMG","LI01A",""
"3125","MO-FW-RPBCFLO-BULK/H0106","FW-RPBCFLO100-W/H0077","FW-RPBCFLO100-W/H0077","NDC","JADWAL BARU","1","2022-12-01 09:01:26+07","2022-11-28","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI30B",""
"3126","MO-WARN-SI217TDMS-BULK/H0002","WARN-SI217TDMS-BULK/H0002","WARN-SI217TDMS-BULK/H0002","QC BULK","MASUK SPESIFIKASI","1","2022-12-01 08:48:27+07","2022-11-29","2022-12-01","Monokrom serbuk si 2 red 217","Next Process","Done","WARN-SI217TDMS-BULK","LI01A",""
"3127","MO-LB-EVLNGT-BULK/H0037","LB-EVLNGT-W4G/H0037","LB-EVLNGT-W4G/H0037","NDC","JADWAL BARU","1","2022-12-01 08:41:05+07","2022-11-28","2022-12-02","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","KI29A",""
"3128","MO-TC-R3LLF05-BULK/H0057","TC-RR3LLF05-W/H0032","TC-RR3LLF05-W/H0032","NDC","JADWAL BARU","1","2022-12-01 08:41:05+07","2022-11-29","2022-12-02","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","KI30A",""
"3129","-","L-REMO46-W/BSH0001","L-REMO46-W/BSH0001","NDC","JADWAL BARU","1","2022-12-01 08:40:30+07","2022-11-28","2022-12-09","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","(not set)",""
"3130","MO-L-CUMKORD-BULK/H0036","L-CUMKORD-W/H0036","L-CUMKORD-W/H0036","NDC","JADWAL BARU","1","2022-12-01 08:40:30+07","2022-11-28","2022-12-01","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","KI28A",""
"3131","MO-L-MLCO-BULK/H0051","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","NDC","JADWAL BARU","1","2022-12-01 08:36:51+07","2022-11-28","2022-12-02","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","KI29A",""
"3132","MO-HSP-N1G1S-BULK/H0014","HSP-P1N1G1S-P200/H0009","HSP-P1N1G1S-P200/H0009","NDC","JADWAL BARU","1","2022-12-01 08:08:47+07","2022-11-29","2022-12-01","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","KI30A",""
"3133","MO-BO-CPLP02-BULK/H0015","BO-CPLP-W/H0015","BO-CPLP-W/H0015/02/01","NDC","JADWAL BARU","1","2022-12-01 07:54:06+07","2022-11-24","2022-12-01","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","KI24A",""
"3134","MO-BO-SPF01-BULK/H0038","BO-SKPF01-MO6G/H0038","BO-S01PF6GRRNFS-MO/H0023","NDC","JADWAL BARU","1","2022-12-01 07:54:06+07","2022-11-26","2022-12-01","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","KI28A",""
"3135","MO-BO-CPLP01-BULK/H0015","BO-CPLP-W/H0015","BO-CPLP-W/H0015/01/01","NDC","JADWAL BARU","1","2022-12-01 07:54:06+07","2022-11-23","2022-12-01","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","KI24A",""
"3136","MO-BO-CPLP04-BULK/H0015","BO-CPLP-W/H0015","BO-CPLP-W/H0015/04/01","NDC","JADWAL BARU","1","2022-12-01 07:54:06+07","2022-11-23","2022-12-01","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","KI23B",""
"3137","MO-BO-CPLP03-BULK/H0015","BO-CPLP-W/H0015","BO-CPLP-W/H0015/03/01","NDC","JADWAL BARU","1","2022-12-01 07:54:06+07","2022-11-24","2022-12-01","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","KI25A",""
"3138","MO-L-CPRLC01-BULK/H0002","L-CPRLC01-W/H0002","L-CPRLC01-W/H0002","NDC","JADWAL BARU","1","2022-12-01 07:54:06+07","2022-11-25","2022-11-30","WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","Next Process","Done","L-CPRLC01-W","KI28A",""
"3139","MO-L-RIPEI07-BULK/H0003","L-RIPEI07-W/H0003","L-RIPEI07-W/H0003","NDC","JADWAL BARU","1","2022-12-01 07:53:54+07","2022-11-25","2022-11-30","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-RIPEI07-W","KI25A",""
"3140","MO-M-SM-BULK/H0068","M-SM01-KA/H0065","M-SM01-KA/H0065","NDC","JADWAL BARU","1","2022-12-01 07:53:35+07","2022-11-28","2022-11-30","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","KI29A",""
"3141","MO-FW-3IN1PC-BULK/H0140","FW-3IN1PC-KA/H0140","FW-3IN1PC-KA/H0140","NDC","JADWAL BARU","1","2022-12-01 07:53:35+07","2022-11-21","2022-12-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI30A",""
"3142","MO-MC-P-BULK/H0015","MSS-P1C-P1/H0015","MSS-P1C-P1/H0015","NDC","JADWAL BARU","1","2022-12-01 07:29:37+07","2022-11-29","2022-12-02","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","KI29A",""
"3143","MO-TC-R3LLF02-BULK/H0200","TC-RR3LLF02-W/H0080","TC-RR3LLF02-W/H0080","NDC","JADWAL BARU","1","2022-12-01 05:33:41+07","2022-11-30","2022-12-02","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","KI29A",""
"3144","MO-CM-RWSPBC-BULK/H0033","CM-RWSPBC-W/H0033","CM-RWSPBC-W/H0033","NDC","JADWAL BARU","1","2022-12-01 05:00:43+07","2022-11-28","2022-11-30","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","KI28A",""
"3145","MO-F-LUC01-BULK/H0010","F-LUC01-MO33ML/H0010","F-LUC01-MO33ML/H0010","NDC","JADWAL BARU","1","2022-12-01 05:00:43+07","2022-11-28","2022-12-02","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","KI28A",""
"3146","-","DUSS-PMFW41R0-MO/H0022","DUSS-PMFW41R0-MO/H0022","QC FG","JADWAL BARU","1","2022-12-01 04:55:20+07","2022-11-28","2022-12-02","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"3147","MO-CUS-HLGN10-BULK/H0015","CUS-HLGN10-MO/H0015","CUS-HLGN10-MO/H0015","NDC","JADWAL BARU","1","2022-12-01 04:24:28+07","2022-11-26","2022-12-01","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","KI28A",""
"3148","-","TC-W3ELI3-W12G/BSH0006","TC-W3ELI3-W12G/BSH0006","NDC","JADWAL BARU","1","2022-12-01 04:11:04+07","2022-11-30","2022-12-01","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"3149","MO-B-DMCP01-BULK/H0031","B-DMCP01-EM/H0030","B-DMCP01-EM/H0030","NDC","JADWAL BARU","1","2022-12-01 04:11:04+07","2022-11-26","2022-12-01","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","KI28A",""
"3150","MO-BO-COCBSP-BULK/H0013","BO-COCBSP-W/H0013","BO-COCBSP-W/H0013","NDC","JADWAL BARU","1","2022-12-01 04:11:04+07","2022-11-25","2022-12-01","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","KI28A",""
"3151","MO-L-MLCN-BULK/H0047","L-MLCN-OMG/H0044","L-MLCN-OMG/H0044","NDC","JADWAL BARU","1","2022-12-01 04:10:37+07","2022-11-25","2022-11-30","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","KI25A",""
"3152","MO-FW-RPBCFLO-BULK/H0108","FW-RPBCFLO50-W/H0024","FW-RPBCFLO50-W/H0024","NDC","JADWAL BARU","1","2022-12-01 03:59:23+07","2022-11-28","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","KI30A",""
"3153","MO-S-USS-BULK/H0106","S-USSEC-W/H0089","S-USSEC-W/H0089","NDC","JADWAL BARU","1","2022-12-01 02:58:04+07","2022-11-29","2022-12-02","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","KI29A",""
"3154","MO-L-CHC07-BULK/H0031","L-CHC07-MO/H0031","L-CHC07-MO/H0031","NDC","JADWAL BARU","1","2022-12-01 02:56:39+07","2022-11-28","2022-12-02","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","KI29A",""
"3155","MO-TC-PMN40-BULK/H0005","TC-PMN40-MO/H0005","TC-PMN40-MO/H0005","NDC","JADWAL BARU","1","2022-12-01 02:56:39+07","2022-11-22","2022-12-02","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","KI30A",""
"3156","MO-FW-BS-BULK/H0184","FW-BS-EM50ML/H0108","FW-BS-EM50ML/H0108","NDC","JADWAL BARU","1","2022-12-01 01:30:22+07","2022-11-14","2022-11-30","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","KI29B",""
"3157","MO-FW-SBRDBR-BULK/H0019","FW-SBRDBR-EM/H0019","FW-SBRDBR-EM/H0019","NDC","JADWAL BARU","1","2022-12-01 01:30:22+07","2022-11-14","2022-11-30","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","KI29A",""
"3158","-","TC-R3LLF05-W/BSH0004","TC-R3LLF05-W/BSH0004","NDC","JADWAL BARU","1","2022-12-01 00:30:46+07","2022-11-30","2022-12-01","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"3159","MO-BO-E01-W-BULK/H0033","BO-E01-W/H0041","BO-E01-W-RP-W6,5GR/H0033","NDC","JADWAL BARU","1","2022-12-01 00:30:46+07","2022-11-26","2022-12-01","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","KI28A",""
"3160","MO-ES-W0K-03 BULK/H0021","ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/03/01","NDC","JADWAL BARU","1","2022-12-01 00:30:46+07","2022-11-25","2022-12-01","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","KI26A",""
"3161","MO-FW-PCSAC-BULK/H0277","FW-PCSAC-KA/H0247","FW-PCSAC-KA/H0247","NDC","JADWAL BARU","1","2022-12-01 00:13:30+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI30B",""
"3162","MO-REM-LOIMW-BULK/H0114","REM-LOIMWN2-W/H0076","REM-LOIMWN2-W/H0076/01/01","NDC","JADWAL BARU","1","2022-11-30 23:48:49+07","2022-11-30","2022-12-01","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI30A",""
"3163","MO-REM-LOIMWB-BULK/H0115","REM-LOIMWN2-W/H0076","REM-LOIMWN2-W/H0076/02/01","NDC","JADWAL BARU","1","2022-11-30 23:48:49+07","2022-11-29","2022-12-01","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI29B",""
"3164","MO-FT-NDATE-BULK/H0038","FT-NDATE-W/H0038","FT-NDATE-W/H0038","NDC","JADWAL BARU","1","2022-11-30 23:48:49+07","2022-11-29","2022-12-01","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","KI29A",""
"3165","MO-FW-FW-BULK/H0054","FW-FWN2-OMG/H0052","FW-FWN2-OMG/H0052","NDC","JADWAL BARU","1","2022-11-30 23:39:39+07","2022-11-29","2022-11-30","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI30A",""
"3166","-","TC-RR3LLF03-W/BSH0014","TC-RR3LLF03-W/BSH0014","NDC","JADWAL BARU","1","2022-11-30 23:30:24+07","2022-11-30","2022-12-01","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"3167","-","TC-R3LLF04-W/BSH0013","TC-R3LLF04-W/BSH0013","NDC","JADWAL BARU","1","2022-11-30 23:30:24+07","2022-11-30","2022-12-01","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"3168","MO-BO-COCBSC-BULK/H0016","BO-COCBSC-W/H0016","BO-COCBSC-W/H0016","NDC","JADWAL BARU","1","2022-11-30 23:30:24+07","2022-11-25","2022-11-30","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","KI26A",""
"3169","MO-FW-RHMF-BULK/H0031","FW-RHMF-W/H0031","FW-RHMF-W/H0031","NDC","JADWAL BARU","1","2022-11-30 22:15:35+07","2022-11-21","2022-12-07","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","KI29A",""
"3170","MO-FW-PCSAC-BULK/H0276","FW-PCSAC-KA/H0246","FW-PCSAC-KA/H0246","NDC","JADWAL BARU","1","2022-11-30 22:12:10+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI30A",""
"3171","MO-FW-FW01-BULK/H0167","FW-FW01-KA/H0138","FW-FW01-KA/H0138","NDC","JADWAL BARU","1","2022-11-30 22:12:10+07","2022-11-21","2022-12-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI29A",""
"3172","MO-L-MLCM-BULK/H0056","L-MLCM-OMG/H0055","L-MLCM-OMG/H0055","NDC","JADWAL BARU","1","2022-11-30 21:58:52+07","2022-11-28","2022-12-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","KI28B",""
