"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2888","MO-M-LNCN-BULK/I0032","M-LNCN2-W/I0015","M-LNCN2-W/I0015","NDC","JADWAL BARU","1","2023-05-15 22:10:04+07","2023-05-13","2023-05-17","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","EJ13A",""
"2889","MO-L-MLCC-BULK/I0038","L-MLCC-OMG/I0037","L-MLCC-OMG/I0037","NDC","JADWAL BARU","1","2023-05-15 21:38:43+07","2023-05-13","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ13A",""
"2890","MO-L-IMC013-BULK/I0008","L-IMC013-MO6,5G/I0008","L-IMC013-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-05-15 20:53:22+07","2023-05-10","2023-05-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","EJ12A",""
"2891","MO-SRM-RWSPTE-BULK/I0011","SRM-RWSPTEN1-W/I0004","SRM-RWSPTEN1-W/I0004","NDC","JADWAL BARU","1","2023-05-15 20:53:12+07","2023-04-29","2023-05-04","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","EJ03A",""
"2892","MO-FM-CMSC-BULK/I0003","FM-CMSC-EM/I0003","FM-CMSC-EM/I0003","NDC","JADWAL BARU","1","2023-05-15 20:52:45+07","2023-05-02","2023-05-19","Emina Clay Mask Sebum Control 60 ml","Next Process","Done","FM-CMSC-EM","EJ14A",""
"2893","MO-PRM-PCCYW-BULK/I0003","PRM-PCCYW-MO/I0003","PRM-PCCYW-MO/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 20:46:33+07","2023-05-13","2023-05-17","MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","Next Process","Done","PRM-PCCYW-MO","EJ13A",""
"2894","MO-TWC-CLFTD-BULK/I0040","TWC-CLFTRD-W/BSI0006","TWC-CLFTRD-W/BSI0006","PENGOLAHAN","OLAH 1","1","2023-05-15 20:44:00+07","2023-06-12","2023-06-16","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTRD-W","(not set)",""
"2895","MO-B-R3L04N-BULK/I0025","B-R3L04N-W/I0025","B-R3L04N-W/I0025","NDC","JADWAL BARU","1","2023-05-15 20:39:45+07","2023-05-03","2023-05-20","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ13A",""
"2896","MO-L-CM08-BULK/I0005","L-CM08-EM5.5GR/I0005","L-CM08-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-05-15 20:39:45+07","2023-05-10","2023-05-15","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","EJ12A",""
"2897","MO-L-EMCE-BULK/I0003","L-EMCE-W/I0003","L-EMCE-W/I0003","NDC","JADWAL BARU","1","2023-05-15 20:18:54+07","2023-05-09","2023-05-15","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","EJ11A",""
"2898","MO-TC-PMW32-BULK/I0014","TC-PMW32-MO/I0014","TC-PMW32-MO/I0014","NDC","JADWAL BARU","1","2023-05-15 20:18:54+07","2023-04-27","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ13A",""
"2899","MO-MASK-SMU-BULK/I0004","MASK-SMU-EM/I0004","MASK-SMU-EM/I0004","NDC","JADWAL BARU","1","2023-05-15 19:53:45+07","2023-05-13","2023-05-16","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","EJ13A",""
"2900","MO-LW-Z-BULK/I0003","LW-P1-P720/I0001","LW-P1-P720/I0001","NDC","JADWAL BARU","1","2023-05-15 19:53:45+07","2023-05-13","2023-05-16","Putri Olive Body Scrub 720 ML (Pc(s))","Next Process","Done","LW-P1-P720","EJ13A",""
"2901","MO-B-R3L01LB-BULK/I0035","B-R3L01LB-W/I0035","B-R3L01LB-W/I0035","NDC","JADWAL BARU","1","2023-05-15 19:49:57+07","2023-05-03","2023-05-20","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ12A",""
"2902","MO-M-RRPBNS-BULK/I0014","M-RPBNS20-W/I0014","M-RPBNS20-W/I0014","NDC","JADWAL BARU","1","2023-05-15 19:42:51+07","2023-05-12","2023-05-15","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","EJ13A",""
"2903","MO-HBW-EB-BULK/I0021","HBW-EB-KA/I0021","HBW-EB-KA/I0021","NDC","JADWAL BARU","1","2023-05-15 19:42:51+07","2023-05-13","2023-05-16","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","EJ12A",""
"2904","MO-D-R1HERW1-BULK/I0013","D-W1R1HER-W60ML/I0013","D-W1R1HER-W60ML/I0013","NDC","JADWAL BARU","1","2023-05-15 19:42:51+07","2023-05-13","2023-05-17","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","EJ13A",""
"2905","MO-M-SM-BULK/I0031","M-SM01-KA/I0030","M-SM01-KA/I0030","NDC","JADWAL BARU","1","2023-05-15 19:42:51+07","2023-05-11","2023-05-15","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","EJ11B",""
"2906","MO-ES-W0I-01 BULK/I0012","ES-W0I-W3,3GR/I0006","ES-W0I-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-15 19:17:40+07","2023-05-10","2023-05-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ11A",""
"2907","MO-L-CUM07-BULK/I0013","L-CUM07-W/I0013","L-CUM07-W/I0013","NDC","JADWAL BARU","1","2023-05-15 19:17:40+07","2023-05-02","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","EJ12A",""
"2908","MO-L-CVM02-BULK/I0012","L-CVM02-W/I0012","L-CVM02-W/I0012","NDC","JADWAL BARU","1","2023-05-15 19:17:40+07","2023-05-09","2023-05-15","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","EJ11A",""
"2909","MO-BO-CLPPPML-BULK/I0016","BO-CLPPPML-EM3.5GR/I0016","BO-CLPPPML-RP-EM3,5G/I0016","NDC","JADWAL BARU","1","2023-05-15 19:17:40+07","2023-05-11","2023-05-15","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ12A",""
"2910","MO-ES-W0I-03 BULK/I0006","ES-W0I-W3,3GR/I0006","ES-W0I-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-15 19:17:40+07","2023-05-09","2023-05-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ10B",""
"2911","MO-ES-W0I-02 BULK/I0009","ES-W0I-W3,3GR/I0006","ES-W0I-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-15 19:17:40+07","2023-05-11","2023-05-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ12A",""
"2912","MO-M-NSPJJ-BULK/I0003","M-NSPJJ-W/I0003","M-NSPJJ-W/I0003","QC FG","JADWAL BARU","1","2023-05-15 18:29:18+07","2023-05-08","2023-05-15","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","EJ10A",""
"2913","MO-M-RRPBNS-BULK/I0013","M-RPBNS20-W/I0013","M-RPBNS20-W/I0013","NDC","JADWAL BARU","1","2023-05-15 17:19:13+07","2023-05-12","2023-05-13","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","EJ12A",""
"2914","MO-TC-PMC21-BULK/I0016","TC-PMC21-MO12G/I0016","TC-PMC21-MO12G/I0016","NDC","JADWAL BARU","1","2023-05-15 17:05:36+07","2023-05-08","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","EJ13A",""
"2915","MO-CUS-DM05-BULK/I0003","CUS-DM05-EM/I0003","CUS-DM05-EM/I0003","NDC","JADWAL BARU","1","2023-05-15 16:58:51+07","2023-05-11","2023-05-15","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","EJ12A",""
"2916","MO-TC-R3LEC04-BULK/I0020","TC-R3LEC04-W/I0009","TC-R3LEC04-W/I0009","NDC","JADWAL BARU","1","2023-05-15 16:58:15+07","2023-05-12","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","EJ13A",""
"2917","MO-WARN-RED3ASTDMS-BULK/I0036","WARN-RED3ASTDMS-BULK/I0036","WARN-RED3ASTDMS-BULK/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 16:55:04+07","2023-05-13","2023-05-16","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","EJ15B",""
"2918","MO-CUS-HLGCC62-BULK/I0001","CUS-HLGCC62-MO/I0001","CUS-HLGCC62-MO/I0001","NDC","JADWAL BARU","1","2023-05-15 16:38:54+07","2023-04-29","2023-05-11","MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g","Next Process","Done","CUS-HLGCC62-MO","EJ02A",""
"2919","MO-REM-SBMW-BULK/I0060","REM-SBMW-W240ML/I0033","REM-SBMW-W240ML/I0033","NDC","JADWAL BARU","1","2023-05-15 16:38:54+07","2023-05-12","2023-05-15","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ13A",""
"2920","MO-CB-L1-BULK/I0002","CB-P1L1-P720/I0001","CB-P1L1-P720/I0001","NDC","JADWAL BARU","1","2023-05-15 16:04:09+07","2023-05-12","2023-05-15","Putri Natural Creambath Aloe Vera 720 ML (Pc(s))","Next Process","Done","CB-P1L1-P720","EJ13A",""
"2921","MO-SS-SBAT30-BULK/I0128","SS-SBAT30N2-EM/I0016","SS-SBAT30N2-EM/I0016","NDC","JADWAL BARU","1","2023-05-15 16:04:09+07","2023-05-12","2023-05-16","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","EJ13A",""
"2922","MO-TC-PC02-BULK/I0052","TC-PC02-MO12G/I0022","TC-PC02-MO12G/I0022","NDC","JADWAL BARU","1","2023-05-15 15:53:57+07","2023-05-02","2023-05-20","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","EJ13A",""
"2923","MO-CON-LBBL01-BULK/I0006","CON-LBBL01-W/I0006","CON-LBBL01-W/I0006","NDC","JADWAL BARU","1","2023-05-15 15:53:43+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","EJ09A",""
"2924","MO-FT-KFT-BULK/I0038","FT-KFT-KA/I0037","FT-KFT-KA/I0037","NDC","JADWAL BARU","1","2023-05-15 15:53:43+07","2023-05-12","2023-05-15","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ13A",""
"2925","MO-BBC-EL-BULK/I0010","BBC-EL-W30ML/I0006","BBC-EL-W30ML/I0006","NDC","JADWAL BARU","1","2023-05-15 15:53:43+07","2023-05-12","2023-05-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","EJ13A",""
"2926","MO-FW-PCSAC-BULK/I0216","FW-PCSAC-KA/I0215","FW-PCSAC-KA/I0215","NDC","JADWAL BARU","1","2023-05-15 15:53:21+07","2023-05-02","2023-05-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ12D",""
"2927","MO-TC-R3LEC03-BULK/I0019","TC-R3LEC03-W/I0009","TC-R3LEC03-W/I0009","NDC","JADWAL BARU","1","2023-05-15 15:25:37+07","2023-05-11","2023-05-15","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","EJ13A",""
"2928","MO-CON-SMULCB-BULK/I0002","CON-SMULCB-EM/I0002","CON-SMULCB-EM/I0002","NDC","JADWAL BARU","1","2023-05-15 15:25:37+07","2023-04-26","2023-05-08","Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","CON-SMULCB-EM","DJ27A",""
"2929","(not set)","MY-TCPMC21-MO/I0005","MY-TCPMC21-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","MY-TCPMC21-MO","(not set)",""
"2930","(not set)","MY-TCPMN30-MO/I0004","MY-TCPMN30-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","MY-TCPMN30-MO","(not set)",""
"2931","(not set)","MY-TCPMN10-MO/I0005","MY-TCPMN10-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","MY-TCPMN10-MO","(not set)",""
"2932","","MY-LPTMC08-MO/I0004","MY-LPTMC08-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","MY-LPTMC08-MO","(not set)",""
"2933","(not set)","MY-FAPFMS-MO/I0004","MY-FAPFMS-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-16","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"2934","(not set)","MY-BCLCLPC-W/I0010","MY-BCLCLPC-W/I0010","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"2935","(not set)","MY-CUSPDMCN10-MO/I0004","MY-CUSPDMCN10-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","Next Process","Done","MY-CUSPDMCN10-MO","(not set)",""
"2936","(not set)","MY-BPT01-MO/I0003","MY-BPT01-MO/I0003","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"2937","(not set)","MY-BPT02-MO/I0003","MY-BPT02-MO/I0003","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"2938","(not set)","MY-BPT03-MO/I0005","MY-BPT03-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-16","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"2939","(not set)","MY-PRMVCPM-MO/I0005","MY-PRMVCPM-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","MY-PRMVCPM-MO","(not set)",""
"2940","(not set)","MY-FRVLPWFC31-MO/I0004","MY-FRVLPWFC31-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","MY-FRVLPWFC31-MO","(not set)",""
"2941","(not set)","MY-FRVLPWN10-MO/I0005","MY-FRVLPWN10-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
"2942","(not set)","MY-FRVLPWN20-MO/I0005","MY-FRVLPWN20-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"2943","(not set)","MY-FRVLPWN30-MO/I0005","MY-FRVLPWN30-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"2944","(not set)","MY-FRVLPWW12-MO/I0003","MY-FRVLPWW12-MO/I0003","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","MY-FRVLPWW12-MO","(not set)",""
"2945","(not set)","MY-FRVLPWW21-MO/I0004","MY-FRVLPWW21-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","MY-FRVLPWW21-MO","(not set)",""
"2946","(not set)","MY-FRVLPWW33-MO/I0003","MY-FRVLPWW33-MO/I0003","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","MY-FRVLPWW33-MO","(not set)",""
"2947","(not set)","MY-BPT06-MO/I0004","MY-BPT06-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:43:54+07","2023-05-15","2023-05-16","Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","MY-BPT06-MO","(not set)",""
"2948","(not set)","MY-MASKEL-MO/I0003","MY-MASKEL-MO/I0003","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia Make Over Lash Impulse Waterproof Mascara 9 ml","Next Process","Done","MY-MASKEL-MO","(not set)",""
"2949","(not set)","MY-BDMCP04-EM/I0001","MY-BDMCP04-EM/I0001","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-16","Malaysia Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","MY-BDMCP04-EM","(not set)",""
"2950","(not set)","MY-BPT07-MO/I0004","MY-BPT07-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","MY-BPT07-MO","(not set)",""
"2951","(not set)","MY-CUSPDMCC21-MO/I0004","MY-CUSPDMCC21-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","Next Process","Done","MY-CUSPDMCC21-MO","(not set)",""
"2952","(not set)","MY-CUSPDMCC41-MO/I0003","MY-CUSPDMCC41-MO/I0003","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","Next Process","Done","MY-CUSPDMCC41-MO","(not set)",""
"2953","(not set)","MY-CUSPDMCN20-MO/I0005","MY-CUSPDMCN20-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Next Process","Done","MY-CUSPDMCN20-MO","(not set)",""
"2954","(not set)","MY-CUSPDMCW22-MO/I0005","MY-CUSPDMCW22-MO/I0005","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","Next Process","Done","MY-CUSPDMCW22-MO","(not set)",""
"2955","(not set)","MY-CUSPDMCW42-MO/I0002","MY-CUSPDMCW42-MO/I0002","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","Next Process","Done","MY-CUSPDMCW42-MO","(not set)",""
"2956","(not set)","MY-CUSPDMCW60-MO/I0002","MY-CUSPDMCW60-MO/I0002","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","Next Process","Done","MY-CUSPDMCW60-MO","(not set)",""
"2957","(not set)","MY-FTNDATE-W/I0003","MY-FTNDATE-W/I0003","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","MY-FTNDATE-W","(not set)",""
"2958","(not set)","MY-FWAN1-EM/I0002","MY-FWAN1-EM/I0002","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"2959","(not set)","MY-LRRIPLMP02-W/I0001","MY-LRRIPLMP02-W/I0001","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-16","Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","MY-LRRIPLMP02-W","(not set)",""
"2960","(not set)","MY-LSLWCA-W/I0009","MY-LSLWCA-W/I0009","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-16","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"2961","(not set)","MY-REMOIMW-MO/I0004","MY-REMOIMW-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","MY-REMOIMW-MO","(not set)",""
"2962","(not set)","MY-RFSSB-W/I0001","MY-RFSSB-W/I0001","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-16","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
"2963","(not set)","MY-SSPSMU-MO/I0004","MY-SSPSMU-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-15","Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","MY-SSPSMU-MO","(not set)",""
"2964","(not set)","MY-TCPMC31-MO/I0004","MY-TCPMC31-MO/I0004","NDC","JADWAL BARU","1","2023-05-15 14:38:24+07","2023-05-15","2023-05-16","Malaysia MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","MY-TCPMC31-MO","(not set)",""
"2965","MO-SS-SBSP30-BULK/I0020","SS-SBSP30-EM/I0020","SS-SBSP30-EM/I0020","NDC","JADWAL BARU","1","2023-05-15 14:33:50+07","2023-05-02","2023-05-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","EJ13A",""
"2966","MO-L-CLADC05-BULK/I0005","L-CLADC05-W/BSI0003","L-CLADC05-W/BSI0003","NDC","JADWAL BARU","1","2023-05-15 14:33:30+07","2023-05-08","2023-05-19","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","(not set)",""
"2967","MO-L-CVM07-BULK/I0017","L-CVM07-W/I0017","L-CVM07-W/I0017","NDC","JADWAL BARU","1","2023-05-15 14:33:30+07","2023-05-08","2023-05-15","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","EJ08A",""
"2968","MO-L-CM06-BULK/I0003","L-CM06-EM5.5GR/I0003","L-CM06-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-05-15 14:33:30+07","2023-05-10","2023-05-15","Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Next Process","Done","L-CM06-EM5.5GR","EJ11A",""
"2969","MO-L-CUSH06-BULK/I0001","L-CUSH06-EM/I0001","L-CUSH06-EM/I0001","NDC","JADWAL BARU","1","2023-05-15 14:33:30+07","2023-05-10","2023-05-15","Emina Lip Cushion 06. Coffee Please 9 g","Next Process","Done","L-CUSH06-EM","EJ12A",""
"2970","MO-L-RCLCLS1-BULK/I0001","L-RCLCLS1-W/I0002","L-RCLCLS1-W/I0002","NDC","JADWAL BARU","1","2023-05-15 14:16:55+07","2023-05-11","2023-05-15","Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g","Next Process","Done","L-RCLCLS1-W","EJ11A",""
"2971","MO-F-LLF01-BULK/I0012","F-LLF01-W/I0007","F-LLF01-W/I0007","NDC","JADWAL BARU","1","2023-05-15 14:16:55+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","EJ10A",""
"2972","MO-TC-PMC31-BULK/I0008","TC-PMC31-MO/I0008","TC-PMC31-MO/I0008","NDC","JADWAL BARU","1","2023-05-15 13:21:26+07","2023-04-27","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","EJ13A",""
"2973","MO-ES-EP01-W-02-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/02/01","NDC","JADWAL BARU","1","2023-05-15 13:02:19+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ10A",""
"2974","MO-ES-EP01-W-06-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/06/01","NDC","JADWAL BARU","1","2023-05-15 13:02:19+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ11A",""
