"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3716","MO-M-BSC-BULK/I0010","M-BSC-EM/I0010","M-BSC-EM/I0010","NDC","JADWAL BARU","1","2023-02-10 22:05:07+07","2023-02-09","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ09B",""
"3717","MO-HBW-BWD-BULK/I0005","HBW-BWN6D-BD/I0001","HBW-BWN6D-BD/I0001","NDC","JADWAL BARU","1","2023-02-10 22:05:07+07","2023-02-08","2023-02-11","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ09A",""
"3718","MO-L-MLCF-BULK/I0014","L-MLCF-OMG/I0014","L-MLCF-OMG/I0014","NDC","JADWAL BARU","1","2023-02-10 21:37:35+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ08A",""
"3719","MO-L-MLCK-BULK/I0005","L-MLCK-OMG/I0005","L-MLCK-OMG/I0005","NDC","JADWAL BARU","1","2023-02-10 21:37:19+07","2023-02-03","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ03A",""
"3720","MO-L-MLCI-BULK/I0013","L-MLCI-OMG/I0013","L-MLCI-OMG/I0013","NDC","JADWAL BARU","1","2023-02-10 21:37:19+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ08A",""
"3721","MO-M-BSC-BULK/I0006","M-BSC-EM/I0006","M-BSC-EM/I0006","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-08","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ09A",""
"3722","MO-B-PT01-BULK/I0018","B-PT01-MO35G/I0018","B-PT01-MO35G/I0018","NDC","JADWAL BARU","1","2023-02-10 21:35:54+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ09A",""
"3723","MO-CUS-HLGCW32-BULK/I0001","CUS-HLGCW32-MO/I0001","CUS-HLGCW32-MO/I0001","NDC","JADWAL BARU","1","2023-02-10 20:57:07+07","2023-02-08","2023-02-11","MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","Next Process","Done","CUS-HLGCW32-MO","BJ09A",""
"3724","MO-FW-PCSAC-BULK/I0072","FW-PCSAC-KA/I0072","FW-PCSAC-KA/I0072","NDC","JADWAL BARU","1","2023-02-10 20:57:07+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ09B",""
"3725","MO-B-BSLP-BULK/I0040","B-BSLP-EM/I0040","B-BSLP-EM/I0040","NDC","JADWAL BARU","1","2023-02-10 20:16:07+07","2023-02-06","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ09A",""
"3726","MO-ES-CH-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/01/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-10","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"3727","MO-L-IMC007-BULK/I0002","L-IMC007-MO6,5G/I0002","L-IMC007-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","BJ08A",""
"3728","MO-ES-OF-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-07","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ07A",""
"3729","MO-ES-G-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/03/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-08","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ08A",""
"3730","MO-HBL-ETBMC-BULK/I0002","HBL-NFSETBMC5-W/I0001","HBL-NFSETBMC5-W/I0001","QC FG","JADWAL BARU","1","2023-02-10 18:14:06+07","2023-02-06","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; Earth Nusa Vanilla Body Lotion Serum 5 ml","Next Process","Done","HBL-NFSETBMC5-W","BJ07A",""
"3731","MO-WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 18:08:25+07","2023-02-09","2023-02-10","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ10A",""
"3732","MO-L-PTMC04-BULK/I0004","L-PTMC04-MO/I0004","L-PTMC04-MO/I0004","NDC","JADWAL BARU","1","2023-02-10 17:34:31+07","2023-02-06","2023-02-10","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","BJ08A",""
"3733","MO-ES-CLPWP-03-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"3734","MO-TC-R3LEC02-BULK/I0007","TC-RR3LEC02-W/I0003","TC-RR3LEC02-W/I0003","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ09A",""
"3735","MO-L-SLWCK-BULK/I0014","L-SLWCK-W/I0014","L-SLWCK-W/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-02-10 16:29:00+07","2023-02-08","2023-02-15","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","BJ10A",""
"3736","MO-REM-EEMA-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/01","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ08B",""
"3737","MO-REM-EEMB-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/02","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ09A",""
"3738","MO-F-HGFW22-BULK/I0002","F-HGFW22-MO/I0002","F-HGFW22-MO/I0002","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ08B",""
"3739","MO-M-RRYDC-BULK/I0003","M-RRYDCN2-W/I0002","M-RRYDCN2-W/I0002","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-13","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","BJ08A",""
"3740","MO-BP-SPRBM-BULK/I0003","BP-SPRBM-W100ML/I0003","BP-SPRBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-07","2023-02-10","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","BJ09A",""
"3741","MO-FW-LWF-BULK/I0030","FW-LWFN2-W/I0012","FW-LWFN2-W/I0012","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ08A",""
"3742","MO-TC-PC04-BULK/I0016","TC-RPC04-MO12G/I0011","TC-RPC04-MO12G/I0011","NDC","JADWAL BARU","1","2023-02-10 16:03:31+07","2023-02-01","2023-02-10","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ09A",""
"3743","MO-ES-CLPWP-01-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-10 15:48:50+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"3744","MO-TC-W1C1-BULK/I0008","TC-W3RELLB1-W12G/I0006","TC-W3RELLB1-W12G/I0006","NDC","JADWAL BARU","1","2023-02-10 15:48:50+07","2023-02-06","2023-02-10","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","BJ09A",""
"3745","MO-ES-CLPWP-02-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-10 15:48:50+07","2023-02-07","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ08A",""
"3746","-","DUSS-PMFW30R0-MO/I0005","DUSS-PMFW30R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-10 14:27:01+07","2023-02-01","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3747","MO-FW-RPBCFLO-BULK/I0025","MY-FWRPBCFLO100-W/I0002","MY-FWRPBCFLO100-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:21:03+07","2023-02-08","2023-02-20","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","BJ09A",""
"3748","MO-B-IPQSP14-BULK/I0001","B-IPQSP14-W/I0001","B-IPQSP14-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:12:42+07","2023-02-09","2023-02-10","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","BJ09A",""
"3749","MO-L-CHC12-BULK/I0003","L-CHC12-MO/I0003","L-CHC12-MO/I0003","NDC","JADWAL BARU","1","2023-02-10 14:12:27+07","2023-01-30","2023-02-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","BJ09A",""
"3750","MO-L-IMC008-BULK/I0005","L-IMC008-MO6,5G/I0005","L-IMC008-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-10 14:12:13+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","BJ09A",""
"3751","MO-FW-PCSAC-BULK/I0071","FW-PCSAC-KA/I0071","FW-PCSAC-KA/I0071","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ09A",""
"3752","MO-F-CLCMA-BULK/I0001","F-CLCMA-W/I0001","F-CLCMA-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-04","2023-02-08","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","BJ06A",""
"3753","","MY-LSLWCG-W/I0001","MY-LSLWCG-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"3754","","MY-LCVM11-W/I0003","MY-LCVM11-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"3755","","MY-CUSCLCB-W/I0002","MY-CUSCLCB-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"3756","","MY-MRPBNS20-W/I0002","MY-MRPBNS20-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"3757","","MY-RLCVM07-W/I0001","MY-RLCVM07-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"3758","","MY-CUS-IPD-W/I0001","MY-CUS-IPD-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"3759","","MY-LCUM07-W/I0002","MY-LCUM07-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"3760","","MY-CUSIPC-W/I0001","MY-CUSIPC-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"3761","","MY-RESEP02-W/I0003","MY-RESEP02-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"3762","","MY-LCUM04-W/I0004","MY-LCUM04-W/I0004","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"3763","","MY-LCVM14-W/I0003","MY-LCVM14-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"3764","","MY-RESNCCL-W/I0003","MY-RESNCCL-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-09","2023-02-10","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"3765","","MY-TWCCLFTD-W/I0003","MY-TWCCLFTD-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"3766","","MY-RMASKEEAL-W/I0002","MY-RMASKEEAL-W/I0002","KEMAS_2","PACKING","1","2023-02-10 14:11:00+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","(not set)","MY-RMASKEEAL-W","(not set)",""
"3767","MO-FW-BS-BULK/I0032","FW-BSN2-EM/I0017","FW-BSN2-EM/I0017","NDC","JADWAL BARU","1","2023-02-10 14:00:25+07","2023-02-08","2023-02-20","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","BJ09A",""
"3768","MO-TC-R3LEC01-BULK/I0006","TC-RR3LEC01-W/I0002","TC-RR3LEC01-W/I0002","NDC","JADWAL BARU","1","2023-02-10 13:40:14+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","BJ08A",""
"3769","MO-LB-EVFSS-BULK/I0012","LB-EVFSS-W4G/I0012","LB-EVFSS-W4G/I0012","NDC","JADWAL BARU","1","2023-02-10 13:39:49+07","2023-01-31","2023-02-11","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ09A",""
"3770","MO-WARN-LSMC715171-BULK/I0001","WARN-LSMC715171-BULK/I0001","WARN-LSMC715171-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 13:26:32+07","2023-02-03","2023-02-04","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","BJ09A",""
"3771","MO-LAR-LICODDC-BULK/I0013","LAR-LICODDC-BULK/I0013","LAR-LICODDC-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 11:36:42+07","2023-02-04","2023-02-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ09A",""
"3772","MO-FW-PCSAC-BULK/I0070","FW-PCSAC-KA/I0070","FW-PCSAC-KA/I0070","NDC","JADWAL BARU","1","2023-02-10 11:16:45+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ08B",""
"3773","MO-F-LLF04-BULK/I0003","F-LLF04-W/I0002","F-LLF04-W/I0002","NDC","JADWAL BARU","1","2023-02-10 11:16:45+07","2023-02-06","2023-02-13","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","BJ06A",""
"3774","MO-TC-PMN10-BULK/I0006","TC-PMN10-MO12G/I0006","TC-PMN10-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-10 11:05:42+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ09A",""
"3775","MO-FS-RLN2-BULK/I0010","FS-RLN2-W/I0006","FS-RLN2-W/I0006","NDC","JADWAL BARU","1","2023-02-10 10:06:17+07","2023-02-08","2023-02-11","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","BJ09A",""
"3776","MO-LB-M-BULK/I0007","LB-M-MO3,8G/I0007","LB-M-MO3,8G/I0007","NDC","JADWAL BARU","1","2023-02-10 09:42:04+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09B",""
"3777","MO-2PR-A-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/01","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-07","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","BJ08A",""
"3778","MO-2PR-B-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/02","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-08","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","BJ08A",""
"3779","MO-M-BRERMC-BULK/I0006","M-BRERMC-L/I0004","M-BRERMC-L/I0004","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ07B",""
"3780","","MY-EBIPEM01-W/I0001","MY-EBIPEM01-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"3781","","MY-LSLWCK-W/I0002","MY-LSLWCK-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"3782","","MY-RBBCEL-W/I0001","MY-RBBCEL-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"3783","","MY-LSLWCF-W/I0002","MY-LSLWCF-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"3784","","MY-RBOC-W/I0002","MY-RBOC-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-10","2023-02-13","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"3785","","MY-TWCCLFTC-W/I0005","MY-TWCCLFTC-W/I0005","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-09","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"3786","","MY-CUSIPA-W/I0001","MY-CUSIPA-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"3787","","MY-FCLCME-W/I0004","MY-FCLCME-W/I0004","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"3788","","MY-LCVM12-W/I0002","MY-LCVM12-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"3789","","MY-LCVM09-W/I0002","MY-LCVM09-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"3790","","MY-FCLCMD-W/I0004","MY-FCLCMD-W/I0004","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"3791","","MY-EBIPEM02-W/I0001","MY-EBIPEM02-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"3792","MO-L-CVM012-BULK/I0003","L-CVM012-W/I0003","L-CVM012-W/I0003","NDC","JADWAL BARU","1","2023-02-10 08:33:49+07","2023-02-06","2023-02-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","BJ07A",""
"3793","MO-L-REMO26-BULK/I0001","L-REMO26-W/I0001","L-REMO26-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:33:49+07","2023-02-06","2023-02-10","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","BJ07A",""
"3794","MO-L-IMC008-BULK/I0004","L-IMC008-MO6,5G/I0004","L-IMC008-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-10 08:12:06+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","BJ08A",""
"3795","MO-WL--BULK/I0003","WL-P1-P100/I0003","WL-P1-P100/I0003","NDC","JADWAL BARU","1","2023-02-10 08:07:19+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","BJ08B",""
"3796","MO-F-LLF02-BULK/I0007","F-LLF02-W/I0004","F-LLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-10 07:45:29+07","2023-02-04","2023-02-11","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","BJ04A",""
"3797","MO-M-BRERMC-BULK/I0005","M-BRERMC-L/I0003","M-BRERMC-L/I0003","NDC","JADWAL BARU","1","2023-02-10 07:45:29+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ07A",""
"3798","MO-L-MLCH-BULK/I0008","L-MLCH-OMG/I0008","L-MLCH-OMG/I0008","NDC","JADWAL BARU","1","2023-02-10 07:44:39+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","BJ08A",""
"3799","MO-FW-CDEWN-BULK/I0003","MY-FWCDEWN2-W/I0001","MY-FWCDEWN2-W/I0001","NDC","JADWAL BARU","1","2023-02-10 07:24:37+07","2023-02-07","2023-02-11","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ08A",""
"3800","MO-L-EMC11-BULK/I0004","L-EMC11DP-W/I0004","L-EMC11DP-W/I0004","NDC","JADWAL BARU","1","2023-02-10 06:14:41+07","2023-01-28","2023-02-02","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","AJ28B",""
"3801","MO-BO-SPS03-BULK/I0008","BO-SKPS03-MO6G/I0006","BO-S03PP6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-02-10 06:14:41+07","2023-01-30","2023-02-02","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ30B",""
"3802","MO-LB-M-BULK/I0006","LB-M-MO3,8G/I0006","LB-M-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-10 06:14:41+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09A",""
"3803","MO-BO-CLBSPI-BULK/I0004","BO-CLBSPI-EM/I0004","BO-CLBSPI-EM/I0004","NDC","JADWAL BARU","1","2023-02-10 06:00:50+07","2023-02-06","2023-02-10","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","BJ09A",""
