"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4471","MO-L-MLCA-BULK/I0026","L-MLCA-OMG/I0025","L-MLCA-OMG/I0025","NDC","JADWAL BARU","1","2023-07-01 07:37:22+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","FJ27A",""
"4472","MO-FT-KFT-BULK/I0068","FT-KFT-KA/I0067","FT-KFT-KA/I0067","NDC","JADWAL BARU","1","2023-07-01 06:51:19+07","2023-06-26","2023-07-01","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ26A",""
"4473","MO-TC-IPPF03-BULK/I0031","TC-IPPF03-W/I0017","TC-IPPF03-W/I0017","NDC","JADWAL BARU","1","2023-07-01 06:17:41+07","2023-06-13","2023-07-03","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","FJ30A",""
"4474","MO-TC-R3LLF05-BULK/I0045","TC-R3LLF05-W/I0018","TC-R3LLF05-W/I0018","NDC","JADWAL BARU","1","2023-07-01 06:09:58+07","2023-06-12","2023-07-03","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","FJ27A",""
"4475","","P-MAB-W/I0004","P-MAB-W/I0004","NDC","JADWAL BARU","1","2023-07-01 06:09:34+07","2023-06-27","2023-07-03","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"4476","MO-L-MLCO-BULK/I0040","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","NDC","JADWAL BARU","1","2023-07-01 05:11:27+07","2023-06-22","2023-06-30","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","FJ23A",""
"4477","MO-L-MLCM-BULK/I0049","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","NDC","JADWAL BARU","1","2023-07-01 05:11:27+07","2023-06-14","2023-06-23","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","FJ15A",""
"4478","MO-TC-R4LLF07-BULK/I0002","TC-R4LLF07-W/I0002","TC-R4LLF07-W/I0002","NDC","JADWAL BARU","1","2023-07-01 05:11:10+07","2023-06-25","2023-07-03","Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","Next Process","Done","TC-R4LLF07-W","FJ26A",""
"4479","MO-FW-3IN1PC-BULK/I0210","FW-3IN1PC-KA/I0211","FW-3IN1PC-KA/I0211","NDC","JADWAL BARU","1","2023-07-01 05:11:03+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ30A",""
"4480","MO-HC-HF-BULK/I0029","HC-HF-W170ML/I0029","HC-HF-W170ML/I0029","NDC","JADWAL BARU","1","2023-07-01 05:11:03+07","2023-06-26","2023-07-12","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","FJ27A",""
"4481","MO-BO-COCBMM-BULK/I0022","BO-COCBMM-W/I0022","BO-COCBMM-W/I0022","NDC","JADWAL BARU","1","2023-07-01 05:10:54+07","2023-06-24","2023-07-01","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ24A",""
"4482","MO-HT-Y1-BULK/I0027","HT-P1Y1-P450/I0009","HT-P1Y1-P450/I0009","NDC","JADWAL BARU","1","2023-07-01 05:10:39+07","2023-06-26","2023-07-12","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","FJ27A",""
"4483","MO-L-IMC017-BULK/I0018","L-IMC017-MO6,5G/I0018","L-IMC017-MO6,5G/I0018","NDC","JADWAL BARU","1","2023-07-01 04:38:10+07","2023-06-12","2023-07-02","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","FJ30A",""
"4484","MO-A-PFC-BULK/I0032","A-PFC-W60ML/I0023","A-PFC-W60ML/I0023","NDC","JADWAL BARU","1","2023-07-01 04:04:23+07","2023-06-19","2023-07-05","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","FJ30A",""
"4485","MO-M-RPBSPF30-BULK/I0028","M-RPBSPF30-W/I0023","M-RPBSPF30-W/I0023","NDC","JADWAL BARU","1","2023-07-01 04:04:23+07","2023-06-27","2023-07-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","FJ27A",""
"4486","MO-ES-PRPPH03-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/03/01","NDC","JADWAL BARU","1","2023-07-01 03:38:13+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","FJ26A",""
"4487","MO-ES-PRPPH02-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/02/01","NDC","JADWAL BARU","1","2023-07-01 03:38:13+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","FJ26A",""
"4488","MO-ES-W1D-02 BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/01/01","NDC","JADWAL BARU","1","2023-07-01 03:38:13+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","FJ26A",""
"4489","MO-BO-CLPBCP-BULK/I0001","BO-CLPBCP-EM/I0001","BO-CLPBCP-RP-EM3,5GR/I0001","NDC","JADWAL BARU","1","2023-07-01 03:37:58+07","2023-06-26","2023-07-03","Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g","Next Process","Done","BO-CLPBCP-EM","FJ27A",""
"4490","MO-TC-PC08-BULK/I0140","TC-PC08-MO12G/I0034","TC-PC08-MO12G/I0034","NDC","JADWAL BARU","1","2023-07-01 01:52:21+07","2023-06-26","2023-07-04","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","FJ27A",""
"4491","MO-L-MLCN-BULK/I0036","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","NDC","JADWAL BARU","1","2023-07-01 01:36:53+07","2023-06-26","2023-07-02","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"4492","MO-L-CUMKORA-BULK/I0018","L-CUMKORA-W/I0018","L-CUMKORA-W/I0018","NDC","JADWAL BARU","1","2023-07-01 01:36:30+07","2023-06-12","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","FJ26A",""
"4493","MO-A-BPCB-BULK/I0008","A-BPCB-W20G/I0007","A-BPCB-W20G/I0007","NDC","JADWAL BARU","1","2023-07-01 01:35:03+07","2023-06-05","2023-07-02","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","FJ27A",""
"4494","MO-HT-G1-BULK/I0074","HT-P1G1-P450/I0023","HT-P1G1-P450/I0023","NDC","JADWAL BARU","1","2023-07-01 00:34:12+07","2023-06-19","2023-07-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","FJ27A",""
"4495","MO-L-MLCH-BULK/I0048","L-MLCH-OMG/I0047","L-MLCH-OMG/I0047","NDC","JADWAL BARU","1","2023-07-01 00:02:50+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ27A",""
"4496","MO-L-LTB-BULK/I0011","L-LTB-OMG/I0011","L-LTB-OMG/I0011","NDC","JADWAL BARU","1","2023-07-01 00:02:50+07","2023-06-26","2023-07-02","OMG Oh My Glam Juicy Kiss Lip Tint Serum - 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","FJ27A",""
"4497","MO-L-MLCN-BULK/I0043","L-MLCN-OMG/BSI0004","L-MLCN-OMG/BSI0004","NDC","JADWAL BARU","1","2023-07-01 00:02:50+07","2023-06-25","2023-07-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"4498","MO-M-LNCN-BULK/I0042","M-LNCN1-W/I0017","M-LNCN1-W/I0017","NDC","JADWAL BARU","1","2023-06-30 23:39:58+07","2023-06-26","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","FJ27A",""
"4499","MO-FW-LWF-BULK/I0170","FW-LWFN2-W/I0112","FW-LWFN2-W/I0112","NDC","JADWAL BARU","1","2023-06-30 23:39:58+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ27A",""
"4500","MO-TC-FC02-MO-BULK/I0019","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/02/01","NDC","JADWAL BARU","1","2023-06-30 23:39:46+07","2023-06-26","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ26A",""
"4501","MO-TC-FC-MO-BULK/I0016","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/01/01","NDC","JADWAL BARU","1","2023-06-30 23:39:46+07","2023-06-25","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ26A",""
"4502","MO-B-W1T3LFP02-BULK/I0050","B-W3ELFP02-W30G/I0050","B-W3ELFP02-W30G/I0050","NDC","JADWAL BARU","1","2023-06-30 23:24:03+07","2023-06-20","2023-07-03","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ27A",""
"4503","MO-TC-PC04-BULK/I0102","TC-R2RE04-W/I0039","TC-R2RE04-W/I0039","NDC","JADWAL BARU","1","2023-06-30 23:24:03+07","2023-06-21","2023-07-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","FJ27A",""
"4504","","FW-PCSAC-KA/I0342","FW-PCSAC-KA/I0342","NDC","JADWAL BARU","1","2023-06-30 22:17:13+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"4505","MO-L-HSLWJ-BULK/I0020","L-HSLWJ-MO/I0020","L-HSLWJ-MO/I0020","NDC","JADWAL BARU","1","2023-06-30 21:46:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","FJ27A",""
"4506","MO-REM-SBMW-BULK/I0082","REM-SBMW-W100ML/I0033","REM-SBMW-W100ML/I0033","NDC","JADWAL BARU","1","2023-06-30 21:02:41+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","FJ27A",""
"4507","MO-M-LDGN-BULK/I0038","M-LDGN1-W/I0011","M-LDGN1-W/I0011","NDC","JADWAL BARU","1","2023-06-30 21:02:20+07","2023-06-26","2023-07-01","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","FJ26A",""
"4508","MO-CUS-R2EFC03-BULK/I0008","CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","NDC","JADWAL BARU","1","2023-06-30 21:02:20+07","2023-06-22","2023-06-27","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","FJ22B",""
"4509","MO-F-CLCMD-BULK/I0015","F-CLCMD-W/I0015","F-CLCMD-W/I0015","NDC","JADWAL BARU","1","2023-06-30 21:02:20+07","2023-06-24","2023-07-01","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","FJ26A",""
"4510","MO-FT-LFT-BULK/I0076","FT-LFT-W/I0057","FT-LFT-W/I0057","NDC","JADWAL BARU","1","2023-06-30 21:02:20+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ27A",""
"4511","MO-A-FPW3-BULK/I0019","A-FP-W20G/I0018","A-FP-W20G/I0018","NDC","JADWAL BARU","1","2023-06-30 20:30:28+07","2023-06-12","2023-07-03","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","FJ27A",""
"4512","MO-HBW-TBWC-BULK/I0002","HBW-TBWN4B-BD/I0001","HBW-TBWN4B-BD/I0001","NDC","JADWAL BARU","1","2023-06-30 19:57:46+07","2023-06-26","2023-07-01","TESTER Biodef Natural Protection Mint + Green Tea Body Wash 2 L","Next Process","Done","HBW-TBWN4B-BD","FJ27A",""
"4513","MO-FW-SBRDBL-BULK/I0010","FW-SBRDBL-EM/I0010","FW-SBRDBL-EM/I0010","NDC","JADWAL BARU","1","2023-06-30 19:57:46+07","2023-06-26","2023-07-12","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","FJ26A",""
"4514","MO-B-SPQ-BULK/I0008","B-SPQ-MO13GR/I0008","B-SPQ-MO13GR/I0008","NDC","JADWAL BARU","1","2023-06-30 17:35:32+07","2023-06-27","2023-07-03","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","FJ27A",""
"4515","MO-TC-PC08-BULK/I0125","TC-RPC08-MO12G/I0021","TC-RPC08-MO12G/I0021","NDC","JADWAL BARU","1","2023-06-30 17:35:32+07","2023-06-06","2023-07-03","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","FJ27B",""
"4516","MO-B-SPG-BULK/I0009","B-SPG-MO13GR/I0009","B-SPG-MO13GR/I0009","NDC","JADWAL BARU","1","2023-06-30 17:35:32+07","2023-06-26","2023-07-03","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","FJ27A",""
"4517","MO-LB-LMPR-BULK/I0008","LB-LMPR-EM/I0003","LB-LMPR-EM/I0003","NDC","JADWAL BARU","1","2023-06-30 17:28:19+07","2023-06-12","2023-07-02","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","FJ27A",""
"4518","MO-FW-3IN1PC-BULK/I0209","FW-3IN1PC-KA/I0210","FW-3IN1PC-KA/I0210","NDC","JADWAL BARU","1","2023-06-30 16:04:41+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ25C",""
"4519","MO-F-LLUB51W1-WBULK/I0010","F-EVLLF02-W/I0010","F-EVLLF02-W/I0010","NDC","JADWAL BARU","1","2023-06-30 15:45:49+07","2023-06-24","2023-07-01","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","FJ25A",""
"4520","MO-B-DMCP01-BULK/I0022","B-DMCP01-EM/I0022","B-DMCP01-EM/I0022","NDC","JADWAL BARU","1","2023-06-30 15:31:54+07","2023-06-14","2023-07-03","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ27A",""
"4521","MO-HBW-TBWA-BULK/I0003","HBW-TBWN4A-BD/I0001","HBW-TBWN4A-BD/I0001","NDC","JADWAL BARU","1","2023-06-30 15:29:16+07","2023-06-24","2023-06-30","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 2 L","Next Process","Done","HBW-TBWN4A-BD","FJ26A",""
"4522","MO-HT-G1-BULK/I0076","HT-P1G1-P2/I0027","HT-P1G1-P2/I0027","NDC","JADWAL BARU","1","2023-06-30 15:29:16+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","FJ27B",""
"4523","MO-B-IPQSP12-BULK/I0016","MY-BIPQSP12-W/I0006","MY-BIPQSP12-W/I0006","NDC","JADWAL BARU","1","2023-06-30 15:07:48+07","2023-06-25","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","FJ25A",""
"4524","(not set)","MY-FWAN1-EM/I0006","MY-FWAN1-EM/I0006","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"4525","(not set)","MY-LSLWCE-W/I0007","MY-LSLWCE-W/I0007","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"4526","(not set)","MY-MRWSDCN2-W/I0012","MY-MRWSDCN2-W/I0012","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"4527","(not set)","MY-RESA-W/I0011","MY-RESA-W/I0011","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"4528","(not set)","MY-CUS-IPD-W/I0008","MY-CUS-IPD-W/I0008","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"4529","(not set)","MY-LTMPSM-EM/I0005","MY-LTMPSM-EM/I0005","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-06-30","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"4530","(not set)","MY-RREMSCMWN1-W/I0013","MY-RREMSCMWN1-W/I0013","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"4531","(not set)","MY-EBEXPMBD02-W/I0014","MY-EBEXPMBD02-W/I0014","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-27","2023-06-30","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"4532","(not set)","MY-LSLWCF-W/I0010","MY-LSLWCF-W/I0010","NDC","JADWAL BARU","1","2023-06-30 14:51:18+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"4533","(not set)","MY-LBSTSPB-EM/I0001","MY-LBSTSPB-EM/I0001","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","MY-LBSTSPB-EM","(not set)",""
"4534","(not set)","MY-BRBMLP04-EM/I0006","MY-BRBMLP04-EM/I0006","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-27","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","MY-BRBMLP04-EM","(not set)",""
"4535","(not set)","MY-SRMCSRO-W/I0004","MY-SRMCSRO-W/I0004","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","MY-SRMCSRO-W","(not set)",""
"4536","(not set)","MY-MASKSLA-EM/I0004","MY-MASKSLA-EM/I0004","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"4537","(not set)","MY-LSLWCL-W/I0020","MY-LSLWCL-W/I0020","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"4538","(not set)","MY-ESPRPPH-EM/I0005","MY-ESPRPPH-EM/I0005","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"4539","(not set)","MY-CUSCLCH-W/I0008","MY-CUSCLCH-W/I0008","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"4540","(not set)","MY-BRBMLP02-EM/I0007","MY-BRBMLP02-EM/I0007","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"4541","(not set)","MY-EBEXPMBD03-W/I0012","MY-EBEXPMBD03-W/I0012","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"4542","(not set)","MY-FMMGRA-EM/I0001","MY-FMMGRA-EM/I0001","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Masquerade Face Mask Grapefruit 23 g","Next Process","Done","MY-FMMGRA-EM","(not set)",""
"4543","(not set)","MY-LBSTSPC-EM/I0002","MY-LBSTSPC-EM/I0002","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","MY-LBSTSPC-EM","(not set)",""
"4544","(not set)","MY-TWCCLFTD-W/I0009","MY-TWCCLFTD-W/I0009","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"4545","(not set)","MY-FBWMM03-EM/I0001","MY-FBWMM03-EM/I0001","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","MY-FBWMM03-EM","(not set)",""
"4546","(not set)","MY-LLLS01-EM/I0011","MY-LLLS01-EM/I0011","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-30","2023-07-03","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"4547","(not set)","MY-SRMCAB-W/I0006","MY-SRMCAB-W/I0006","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"4548","(not set)","MY-FWCFW100-W/I0008","MY-FWCFW100-W/I0008","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"4549","(not set)","MY-BOCLCNB-EM/I0010","MY-BOCLCNB-EM/I0010","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-27","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"4550","(not set)","MY-LTCR03-EM/I0003","MY-LTCR03-EM/I0003","NDC","JADWAL BARU","1","2023-06-30 14:49:49+07","2023-06-27","2023-06-30","Malaysia Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","MY-LTCR03-EM","(not set)",""
"4551","MO-TC-IPPF03-BULK/I0030","TC-RIPPF03-W/I0014","TC-RIPPF03-W/I0014","NDC","JADWAL BARU","1","2023-06-30 14:38:08+07","2023-06-13","2023-07-03","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","FJ27B",""
"4552","MO-L-MLCG-BULK/I0030","L-MLCG-OMG/I0029","L-MLCG-OMG/I0029","NDC","JADWAL BARU","1","2023-06-30 14:33:24+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ26A",""
"4553","MO-BO-SCC08-BULK/I0015","BO-SKCC08-MO6G/I0009","BO-S08CC6GRRNFS-MO/I0009","NDC","JADWAL BARU","1","2023-06-30 13:53:22+07","2023-06-26","2023-07-03","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","FJ27A",""
"4554","","DUSS-DMCP01R0-E/I0008","DUSS-DMCP01R0-E/I0008","QC FG","JADWAL BARU","1","2023-06-30 13:42:29+07","2023-06-19","2023-06-30","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"4555","MO-LT-CR04-BULK/I0006","LT-CR04-EM/I0006","LT-CR04-EM/I0006","NDC","JADWAL BARU","1","2023-06-30 13:34:25+07","2023-06-19","2023-07-02","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","FJ27A",""
"4556","MO-EB-DK-LB-BULK/I0050","EB-EK-W3G/I0030","EB-EK-W3G/I0030/01/01","NDC","JADWAL BARU","1","2023-06-30 13:34:25+07","2023-06-24","2023-06-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ25A",""
"4557","MO-EB-DK-DB-BULK/I0050","EB-EK-W3G/I0030","EB-EK-W3G/I0030/02/01","NDC","JADWAL BARU","1","2023-06-30 13:34:25+07","2023-06-25","2023-06-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ25A",""
"4558","MO-EB-EKC-BULK/I0030","EB-EK-W3G/I0030","EB-EK-W3G/I0030/03/01","NDC","JADWAL BARU","1","2023-06-30 13:34:25+07","2023-06-24","2023-06-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ24A",""
"4559","MO-L-LLS01-BULK/I0013","L-LLS01-EM/I0011","L-LLS01-EM/I0011","QC FG","JADWAL BARU","1","2023-06-30 13:13:31+07","2023-06-24","2023-07-02","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","FJ26A",""
