"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3561","(not set)","MY-LCVM12-W/I0006","MY-LCVM12-W/I0006","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"3562","(not set)","MY-LBLMPB-EM/I0005","MY-LBLMPB-EM/I0005","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-10","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"3563","(not set)","MY-LEMC13DP-W/I0006","MY-LEMC13DP-W/I0006","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-13","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"3564","(not set)","MY-FCLCME-W/I0006","MY-FCLCME-W/I0006","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-09","2023-03-10","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"3565","(not set)","MY-FCLCMH-W/I0001","MY-FCLCMH-W/I0001","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-10","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"3566","(not set)","MY-CUSCLCG-W/I0005","MY-CUSCLCG-W/I0005","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-10","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"3567","(not set)","MY-FLLF02-W/I0009","MY-FLLF02-W/I0009","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-10","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"3568","(not set)","MY-TWCCLFTB-W/I0008","MY-TWCCLFTB-W/I0008","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-09","2023-03-10","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"3569","(not set)","MY-LSLWCC-W/I0004","MY-LSLWCC-W/I0004","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-10","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"3570","(not set)","MY-LSLWCK-W/I0004","MY-LSLWCK-W/I0004","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-09","2023-03-10","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"3571","(not set)","MY-RBOA-W/I0008","MY-RBOA-W/I0008","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-13","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"3572","(not set)","MY-BOCOCBMM-W/I0004","MY-BOCOCBMM-W/I0004","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-13","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"3573","(not set)","MY-RDDCCDN-W/I0006","MY-RDDCCDN-W/I0006","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-10","2023-03-13","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"3574","(not set)","MY-RLBEVFSG-W/I0004","MY-RLBEVFSG-W/I0004","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-09","2023-03-10","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"3575","(not set)","MY-RMASKEEVE-W/I0004","MY-RMASKEEVE-W/I0004","NDC","JADWAL BARU","1","2023-03-10 14:36:25+07","2023-03-09","2023-03-10","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"3576","MO-TC-R3LLF05-BULK/I0014","TC-RR3LLF05-W/I0009","TC-RR3LLF05-W/I0009","NDC","JADWAL BARU","1","2023-03-10 14:24:13+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ09A",""
"3577","MO-L-CUMKORE-BULK/I0011","L-CUMKORE-W/I0011","L-CUMKORE-W/I0011","NDC","JADWAL BARU","1","2023-03-10 14:24:13+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ08A",""
"3578","MO-L-EVLCR1-BULK/I0006","L-EVLCR1-W/I0006","L-EVLCR1-W/I0006","NDC","JADWAL BARU","1","2023-03-10 14:23:53+07","2023-03-06","2023-03-10","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","CJ08A",""
"3579","MO-MZ-W1M2-BULK/I0010","MZ-W1M2-W150ML/I0010","MZ-W1M2-W150ML/I0010","NDC","JADWAL BARU","1","2023-03-10 14:18:43+07","2023-03-08","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ09B",""
"3580","MO-F-CLCMG-BULK/I0002","F-CLCMG-W/I0002","F-CLCMG-W/I0002","NDC","JADWAL BARU","1","2023-03-10 14:18:43+07","2023-03-07","2023-03-10","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","CJ07A",""
"3581","MO-FW-RWSABHA-BULK/I0018","FW-RWSABHA-W/I0016","FW-RWSABHA-W/I0016","NDC","JADWAL BARU","1","2023-03-10 14:18:43+07","2023-02-20","2023-03-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","CJ09A",""
"3582","MO-FW-PCSAC-BULK/I0113","FW-PCSAC-KA/I0114","FW-PCSAC-KA/I0114","NDC","JADWAL BARU","1","2023-03-10 14:02:19+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ09E",""
"3583","MO-REM-EEMA-BULK/I0020","REM-EEM-W100ML/I0016","REM-EEM-W100ML/I0016/01/01","NDC","JADWAL BARU","1","2023-03-10 14:02:19+07","2023-03-07","2023-03-11","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ08B",""
"3584","MO-REM-EEMB-BULK/I0020","REM-EEM-W100ML/I0016","REM-EEM-W100ML/I0016/02/01","NDC","JADWAL BARU","1","2023-03-10 14:02:19+07","2023-03-08","2023-03-11","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ08B",""
"3585","-","DUSS-PMFW33R0-MO/I0015","DUSS-PMFW33R0-MO/I0015","QC FG","JADWAL BARU","1","2023-03-10 13:46:39+07","2023-03-02","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3586","MO-L-CHC07-BULK/I0008","L-CHC07-MO/I0008","L-CHC07-MO/I0008","NDC","JADWAL BARU","1","2023-03-10 13:41:08+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","CJ09A",""
"3587","-","B-PT03-MO35G/BSI0001","B-PT03-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-10 13:41:08+07","2023-03-09","2023-03-11","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","(not set)",""
"3588","MO-B-DMCP01-BULK/I0008","B-DMCP01-EM/I0008","B-DMCP01-EM/I0008","NDC","JADWAL BARU","1","2023-03-10 13:33:13+07","2023-03-07","2023-03-10","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","CJ08A",""
"3589","MO-ES-CLPPB-04-BULK/I0004","ES-CLPPB-W/I0004","ES-CLPPB-W/I0004/04/01","NDC","JADWAL BARU","1","2023-03-10 13:33:13+07","2023-03-06","2023-03-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ07A",""
"3590","-","B-R3L03I-W/BSI0003","B-R3L03I-W/BSI0003","NDC","JADWAL BARU","1","2023-03-10 13:32:29+07","2023-03-09","2023-03-11","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"3591","-","B-W3ELFP04-W30G/BSI0001","B-W3ELFP04-W30G/BSI0001","NDC","JADWAL BARU","1","2023-03-10 13:32:29+07","2023-03-09","2023-03-11","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"3592","-","B-R3L03I-W/BSI0004","B-R3L03I-W/BSI0004","NDC","JADWAL BARU","1","2023-03-10 13:32:29+07","2023-03-09","2023-03-11","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"3593","MO-L-MLCN-BULK/I0013","L-MLCN-OMG/I0013","L-MLCN-OMG/I0013","NDC","JADWAL BARU","1","2023-03-10 13:08:49+07","2023-03-07","2023-03-10","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ08A",""
"3594","MO-SS-SBAT30-BULK/I0039","SS-SBAT30-EM/I0032","SS-SBAT30-EM/I0032","NDC","JADWAL BARU","1","2023-03-10 11:11:28+07","2023-03-06","2023-03-24","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ09A",""
"3595","MO-TC-PMN30-BULK/I0018","TC-PMN30-MO12G/I0018","TC-PMN30-MO12G/I0018","NDC","JADWAL BARU","1","2023-03-10 11:01:43+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","CJ09A",""
"3596","-","DUSS-PMFW41R0-MO/I0013","DUSS-PMFW41R0-MO/I0013","QC FG","JADWAL BARU","1","2023-03-10 10:59:07+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"3597","MO-WARN-RED3ASTDMS-BULK/I0018","WARN-RED3ASTDMS-BULK/I0018","WARN-RED3ASTDMS-BULK/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-03-10 10:55:50+07","2023-03-09","2023-03-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ10A",""
"3598","MO-FT-NDATE-BULK/I0005","FT-NDATE-W/I0005","FT-NDATE-W/I0005","NDC","JADWAL BARU","1","2023-03-10 10:53:59+07","2023-03-08","2023-03-11","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","CJ09B",""
"3599","-","DUSS-PMFN30R0-MO/I0018","DUSS-PMFN30R0-MO/I0018","QC FG","JADWAL BARU","1","2023-03-10 10:43:34+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3600","MO-TC-R3LLF02-BULK/I0056","MY-TCR3LLF02-W/I0004","MY-TCR3LLF02-W/I0004","NDC","JADWAL BARU","1","2023-03-10 10:32:40+07","2023-03-06","2023-03-10","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","CJ07A",""
"3601","MO-B-ESFBBLP-BULK/I0012","MY-RBESFBBLP-W/I0005","MY-RBESFBBLP-W/I0005","NDC","JADWAL BARU","1","2023-03-10 10:31:56+07","2023-03-07","2023-03-10","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","CJ08A",""
"3602","MO-L-MLCH-BULK/I0018","L-MLCH-OMG/I0018","L-MLCH-OMG/I0018","NDC","JADWAL BARU","1","2023-03-10 10:26:32+07","2023-03-08","2023-03-10","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ09A",""
"3603","MO-ES-W1F-01 BULK/I0011","ES-PRPNS-EM3.3GR/I0003","ES-PRPNS-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-03-10 10:00:58+07","2023-03-08","2023-03-10","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","CJ08A",""
"3604","MO-ES-W0I-01 BULK/I0005","ES-PRPNS-EM3.3GR/I0003","ES-PRPNS-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-03-10 10:00:58+07","2023-03-07","2023-03-10","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","CJ07A",""
"3605","MO-ES-BV-MO-BULK/I0004","ES-PRPNS-EM3.3GR/I0003","ES-PRPNS-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-03-10 10:00:58+07","2023-03-06","2023-03-10","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","CJ07A",""
"3606","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC BULK","UNCOMFORMITY 2","1","2023-03-10 09:48:19+07","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-RBST-EM","CJ08A",""
"3607","MO-SRM-BSS-BULK/I0011","SRM-BSSN2-EM/I0008","SRM-BSSN2-EM/I0008","NDC","JADWAL BARU","1","2023-03-10 09:43:08+07","2023-03-06","2023-03-10","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","CJ07A",""
"3608","-","DUSS-PMFW32R0-MO/I0008","DUSS-PMFW32R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-10 09:35:46+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"3609","MO-L-RRIPLMP02-BULK/I0002","L-RRIPLMP02-W/I0002","L-RRIPLMP02-W/I0002","NDC","JADWAL BARU","1","2023-03-10 08:58:07+07","2023-03-06","2023-03-09","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","L-RRIPLMP02-W","CJ08A",""
"3610","MO-REM-EEMB-BULK/I0019","REM-EEM-W100ML/I0015","REM-EEM-W100ML/I0015/02/01","NDC","JADWAL BARU","1","2023-03-10 08:57:35+07","2023-03-07","2023-03-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ08A",""
"3611","MO-REM-EEMA-BULK/I0019","REM-EEM-W100ML/I0015","REM-EEM-W100ML/I0015/01/01","NDC","JADWAL BARU","1","2023-03-10 08:57:35+07","2023-03-07","2023-03-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ08A",""
"3612","MO-B-BSLP-BULK/I0071","B-BSLP-EM/I0071","B-BSLP-EM/I0071","NDC","JADWAL BARU","1","2023-03-10 08:38:35+07","2023-03-02","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ07B",""
"3613","MO-BO-CLBSPI-BULK/I0007","BO-CLBSPI-EM/I0007","BO-CLBSPI-EM/I0007","NDC","JADWAL BARU","1","2023-03-10 08:38:35+07","2023-03-06","2023-03-11","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","CJ08A",""
"3614","MO-ES-CLPPB-02-BULK/I0004","ES-CLPPB-W/I0004","ES-CLPPB-W/I0004/02/01","NDC","JADWAL BARU","1","2023-03-10 08:35:21+07","2023-03-06","2023-03-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ06A",""
"3615","MO-ES-CLPPB-03-BULK/I0004","ES-CLPPB-W/I0004","ES-CLPPB-W/I0004/03/01","NDC","JADWAL BARU","1","2023-03-10 08:35:21+07","2023-03-06","2023-03-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ07A",""
"3616","MO-ES-CLPPB-01-BULK/I0004","ES-CLPPB-W/I0004","ES-CLPPB-W/I0004/01/01","NDC","JADWAL BARU","1","2023-03-10 08:35:21+07","2023-03-06","2023-03-10","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ06A",""
"3617","(not set)","MY-TCR2E03-W/I0002","MY-TCR2E03-W/I0002","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-10","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"3618","(not set)","MY-RBOE02-W/I0004","MY-RBOE02-W/I0004","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"3619","(not set)","MY-FRVLPWC41-MO/I0001","MY-FRVLPWC41-MO/I0001","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","MY-FRVLPWC41-MO","(not set)",""
"3620","(not set)","MY-BOCLCNB-EM/I0002","MY-BOCLCNB-EM/I0002","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"3621","(not set)","MY-LSLWCH-W/I0006","MY-LSLWCH-W/I0006","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"3622","(not set)","MY-CUSPDMCW50-MO/I0002","MY-CUSPDMCW50-MO/I0002","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","Next Process","Done","MY-CUSPDMCW50-MO","(not set)",""
"3623","(not set)","MY-CUSPDMCW32-MO/I0002","MY-CUSPDMCW32-MO/I0002","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","Next Process","Done","MY-CUSPDMCW32-MO","(not set)",""
"3624","(not set)","MY-FRRELF04-W/I0002","MY-FRRELF04-W/I0002","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-10","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","(not set)",""
"3625","(not set)","MY-CUSCLCA-W/I0007","MY-CUSCLCA-W/I0007","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"3626","(not set)","MY-LSLWCI-W/I0003","MY-LSLWCI-W/I0003","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-10","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"3627","(not set)","MY-FRRELF02-W/I0002","MY-FRRELF02-W/I0002","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"3628","(not set)","MY-FMRLN2-W/I0003","MY-FMRLN2-W/I0003","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-08","2023-03-09","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"3629","(not set)","MY-TWCCLFTG-W/I0007","MY-TWCCLFTG-W/I0007","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"3630","(not set)","MY-FCLCMC-W/I0001","MY-FCLCMC-W/I0001","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"3631","(not set)","MY-TWCCLFTA-W/I0005","MY-TWCCLFTA-W/I0005","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"3632","(not set)","MY-CUSCLCF-W/I0006","MY-CUSCLCF-W/I0006","NDC","JADWAL BARU","1","2023-03-10 08:29:56+07","2023-03-09","2023-03-09","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"3633","MO-MZ-W1M2-BULK/I0009","MZ-W1M2-W150ML/I0009","MZ-W1M2-W150ML/I0009","NDC","JADWAL BARU","1","2023-03-10 08:26:05+07","2023-03-08","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ09A",""
"3634","MO-FW-PCSRB-BULK/I0052","FW-PCSRB-KA/I0053","FW-PCSRB-KA/I0053","NDC","JADWAL BARU","1","2023-03-10 08:15:08+07","2023-03-06","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ09A",""
"3635","MO-M-LDGN-BULK/I0017","M-LDGN2-W/I0006","M-LDGN2-W/I0006","NDC","JADWAL BARU","1","2023-03-10 08:15:08+07","2023-03-06","2023-03-10","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","CJ07A",""
"3636","MO-BP-IWEDT-BULK/I0006","BP-IWEDT-KA/I0005","BP-IWEDT-KA/I0005","NDC","JADWAL BARU","1","2023-03-10 08:15:08+07","2023-03-08","2023-03-11","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","CJ09A",""
"3637","MO-M-RRYDC-BULK/I0006","M-RRYDCN1-W/I0003","M-RRYDCN1-W/I0003","NDC","JADWAL BARU","1","2023-03-10 08:15:08+07","2023-03-07","2023-03-10","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","CJ08A",""
"3638","MO-BO-SPS03-BULK/I0016","BO-SKPS03-MO6G/I0011","BO-S03PP6GRRNFS-MO/I0011","NDC","JADWAL BARU","1","2023-03-10 08:12:42+07","2023-03-07","2023-03-10","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","CJ08B",""
"3639","MO-L-EMCF-BULK/I0001","L-EMCF-W/I0001","L-EMCF-W/I0001","NDC","JADWAL BARU","1","2023-03-10 08:11:55+07","2023-03-06","2023-03-10","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","CJ06A",""
"3640","MO-FT-LFT-BULK/I0045","MY-FTLFT-W/I0016","MY-FTLFT-W/I0016","NDC","JADWAL BARU","1","2023-03-10 07:27:36+07","2023-03-08","2023-03-11","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CJ07A",""
"3641","MO-M-LDGN-BULK/I0018","MY-MLDGN1-W/I0010","MY-MLDGN1-W/I0010","NDC","JADWAL BARU","1","2023-03-10 07:25:56+07","2023-03-07","2023-03-11","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","CJ08A",""
"3642","MO-PRM-PR-BULK/I0010","PRM-PR-EM20ML/I0010","PRM-PR-EM20ML/I0010","NDC","JADWAL BARU","1","2023-03-10 07:24:42+07","2023-02-27","2023-03-02","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","BJ28B",""
"3643","MO-HC-F-BULK/I0009","HC-P1F-P200/I0004","HC-P1F-P200/I0004","NDC","JADWAL BARU","1","2023-03-10 07:24:42+07","2023-03-06","2023-03-10","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","CJ09A",""
"3644","MO-HBW-BWD-BULK/I0012","HBW-BWN1D-BD/I0003","HBW-BWN1D-BD/I0003","NDC","JADWAL BARU","1","2023-03-10 07:24:42+07","2023-03-07","2023-03-09","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1D-BD","CJ07A",""
"3645","MO-F-BWMM02-BULK/I0001","F-BWMM02-EM/I0001","F-BWMM02-EM/I0001","NDC","JADWAL BARU","1","2023-03-10 07:24:42+07","2023-02-27","2023-03-01","Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","Next Process","Done","F-BWMM02-EM","BJ28A",""
"3646","MO-EB-IPB3M01-BULK/I0006","EB-IPB3M01-W5.5G/I0006","EB-IPB3M01-W5.5G/I0006","NDC","JADWAL BARU","1","2023-03-10 06:14:34+07","2023-02-25","2023-02-28","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","CJ06A",""
"3647","MO-B-IPQSP15-BULK/I0001","B-IPQSP15-W/I0001","B-IPQSP15-W/I0001","NDC","JADWAL BARU","1","2023-03-10 06:14:16+07","2023-03-06","2023-03-10","Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","B-IPQSP15-W","CJ09A",""
"3648","MO-REM-LOIMWB-BULK/I0021","REM-LOIMWN1-W/I0005","REM-LOIMWN1-W/I0005/02/01","NDC","JADWAL BARU","1","2023-03-10 05:59:01+07","2023-03-07","2023-03-10","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","CJ08A",""
"3649","MO-FW-RHMF-BULK/I0005","FW-RHMF-W/I0005","FW-RHMF-W/I0005","NDC","JADWAL BARU","1","2023-03-10 05:59:01+07","2023-02-27","2023-03-15","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","CJ09A",""
