"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2656","MO-B-R3L04N-BULK/I0019","B-R3L04N-W/I0019","B-R3L04N-W/I0019","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-05","2023-04-15","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2657","MO-B-R3L04N-BULK/I0020","B-R3L04N-W/I0020","B-R3L04N-W/I0020","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-06","2023-04-15","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2658","MO-TC-PC03-BULK/I0052","TC-RPC03-MO12G/I0017","TC-RPC03-MO12G/I0017","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"2659","MO-B-ESFBBLP-BULK/I0015","B-SFLP-EM8G/I0009","B-SFLP-EM8G/I0009","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-03","2023-04-15","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"2660","MO-A-FPW3-BULK/I0011","A-FP-W20G/I0010","A-FP-W20G/I0010","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-04","2023-04-15","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"2661","-","DUSS-RCVPF42NR0-W/I0007","DUSS-RCVPF42NR0-W/I0007","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-06","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"2662","MO-B-R3L01LB-BULK/I0029","B-R3L01LB-W/I0029","B-R3L01LB-W/I0029","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-05","2023-04-15","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2663","MO-TC-PC08-BULK/I0063","TC-R2RE02-W/I0014","TC-R2RE02-W/I0014","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-06","2023-04-15","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"2664","MO-TC-PC03-BULK/I0050","TC-PC03-MO12G/I0009","TC-PC03-MO12G/I0009","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"2665","-","DUSS-PMFW33R0-MO/I0024","DUSS-PMFW33R0-MO/I0024","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-05","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2666","MO-B-DMLP01-BULK/I0011","B-DMLP01-EM/I0011","B-DMLP01-EM/I0011","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-03","2023-04-15","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"2667","MO-B-DMLP01-BULK/I0012","B-DMLP01-EM/I0012","B-DMLP01-EM/I0012","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-04","2023-04-15","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"2668","MO-B-DMLP01-BULK/I0013","B-DMLP01-EM/I0013","B-DMLP01-EM/I0013","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-05","2023-04-15","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"2669","MO-TC-PC08-BULK/I0055","TC-PC08-MO12G/I0019","TC-PC08-MO12G/I0019","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-05","2023-04-15","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"2670","MO-B-DMLP02-BULK/I0016","B-DMLP02-EM/I0016","B-DMLP02-EM/I0016","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-04","2023-04-15","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"2671","MO-TC-PMC21-BULK/I0013","TC-PMC21-MO12G/I0013","TC-PMC21-MO12G/I0013","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-03","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"2672","MO-TC-PMN10-BULK/I0017","TC-PMN10-MO12G/I0017","TC-PMN10-MO12G/I0017","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-04","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"2673","-","DUSS-PMFN10R0-MO/I0017","DUSS-PMFN10R0-MO/I0017","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-04","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"2674","MO-TC-PC04-BULK/I0055","TC-R2RE04-W/I0016","TC-R2RE04-W/I0016","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-06","2023-04-15","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"2675","MO-TC-R3LLF02-BULK/I0071","TC-RR3LLF02-W/I0032","TC-RR3LLF02-W/I0032","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"2676","MO-TC-PMW12-BULK/I0011","TC-PMW12-MO/I0011","TC-PMW12-MO/I0011","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-04","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","(not set)",""
"2677","MO-TC-PC08-BULK/I0062","TC-R2RE02-W/I0013","TC-R2RE02-W/I0013","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-06","2023-04-15","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"2678","MO-TC-PMW33-BULK/I0023","TC-PMW33-MO12G/I0023","TC-PMW33-MO12G/I0023","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-04","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2679","MO-CM-LCC-BULK/I0015","CM-LCC-W/I0015","CM-LCC-W/I0015","NDC","JADWAL BARU","1","2023-03-30 11:28:28+07","2023-03-20","2023-04-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","CJ28A",""
"2680","MO-LB-EVLNH-BULK/I0017","LB-EVLNH-W4G/I0017","LB-EVLNH-W4G/I0017","NDC","JADWAL BARU","1","2023-03-30 11:17:08+07","2023-03-20","2023-04-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ28A",""
"2681","MO-B-PT06-BULK/I0020","B-PT06-MO35G/I0020","B-PT06-MO35G/I0020","NDC","JADWAL BARU","1","2023-03-30 11:07:36+07","2023-03-20","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","CJ29A",""
"2682","MO-TC-PMC21-BULK/I0011","TC-PMC21-MO12G/I0011","TC-PMC21-MO12G/I0011","NDC","JADWAL BARU","1","2023-03-30 11:07:36+07","2023-03-27","2023-03-31","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","CJ29A",""
"2683","MO-M-NSPJJ-BULK/I0001","M-NSPJJ-W/BSI0001","M-NSPJJ-W/BSI0001","QC BULK","MASUK SPESIFIKASI","2","2023-03-30 10:52:58+07","2023-04-03","2023-04-14","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","(not set)",""
"2684","MO-LAR-LICODDC-BULK/I0023","LAR-LICODDC-BULK/I0023","LAR-LICODDC-BULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 10:45:08+07","2023-03-27","2023-03-30","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ29A",""
"2685","MO-WARN-A450TDMS-BULK/I0016","WARN-A450TDMS-BULK/I0016","WARN-A450TDMS-BULK/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 10:43:49+07","2023-03-29","2023-03-31","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","CJ30A",""
"2686","(not set)","MY-FRVLPWW12-MO/I0002","MY-FRVLPWW12-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","MY-FRVLPWW12-MO","(not set)",""
"2687","(not set)","MY-MASKSMU-EM/I0002","MY-MASKSMU-EM/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"2688","(not set)","MY-FRVLPWW32-MO/I0002","MY-FRVLPWW32-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"2689","(not set)","MY-TCPMW33-MO/I0002","MY-TCPMW33-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","MY-TCPMW33-MO","(not set)",""
"2690","(not set)","MY-FRVLPWW33-MO/I0002","MY-FRVLPWW33-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","MY-FRVLPWW33-MO","(not set)",""
"2691","(not set)","MY-ESCLPWP-W/I0004","MY-ESCLPWP-W/I0004","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"2692","(not set)","MY-TCPMW30-MO/I0002","MY-TCPMW30-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","MY-TCPMW30-MO","(not set)",""
"2693","(not set)","MY-BPT03-MO/I0002","MY-BPT03-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"2694","(not set)","MY-LLLS04-EM/I0003","MY-LLLS04-EM/I0003","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"2695","(not set)","MY-LLLS03-EM/I0002","MY-LLLS03-EM/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-29","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"2696","(not set)","MY-LLLS02-EM/I0005","MY-LLLS02-EM/I0005","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"2697","(not set)","MY-TCPMC31-MO/I0002","MY-TCPMC31-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","MY-TCPMC31-MO","(not set)",""
"2698","(not set)","MY-CUSPDMCW30-MO/I0003","MY-CUSPDMCW30-MO/I0003","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","Next Process","Done","MY-CUSPDMCW30-MO","(not set)",""
"2699","(not set)","MY-FRVLPWFC31-MO/I0002","MY-FRVLPWFC31-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:47+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","MY-FRVLPWFC31-MO","(not set)",""
"2700","(not set)","MY-LSLWCH-W/I0008","MY-LSLWCH-W/I0008","NDC","JADWAL BARU","1","2023-03-30 10:37:47+07","2023-03-30","2023-03-30","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"2701","","MY-BOCOCBMM-W/I0006","MY-BOCOCBMM-W/I0006","NDC","JADWAL BARU","1","2023-03-30 10:37:47+07","2023-03-29","2023-03-30","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"2702","MO-FW-CD-BULK/I0033","FW-CD-W100ML/I0017","FW-CD-W100ML/I0017","NDC","JADWAL BARU","1","2023-03-30 10:25:20+07","2023-03-20","2023-04-05","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ28A",""
"2703","MO-FT-LFT-BULK/I0046","FT-LFT-W/I0030","FT-LFT-W/I0030","NDC","JADWAL BARU","1","2023-03-30 10:25:20+07","2023-03-28","2023-03-30","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ29A",""
"2704","MO-M-RHDG-BULK/I0014","M-RHDGN1-W/I0003","M-RHDGN1-W/I0003","NDC","JADWAL BARU","1","2023-03-30 10:25:20+07","2023-03-28","2023-03-31","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","CJ29A",""
"2705","MO-LB-LMMC-BULK/I0007","MY-LBLMMC-EM/I0005","MY-LBLMMC-EM/I0005","NDC","JADWAL BARU","1","2023-03-30 10:23:58+07","2023-03-25","2023-03-30","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","CJ28A",""
"2706","MO-L-LLW0C9-BULK/I0006","L-LL09-W2.3G/I0006","L-LL09-W2.3G/I0006","NDC","JADWAL BARU","1","2023-03-30 09:45:51+07","2023-03-06","2023-04-02","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","CJ29A",""
"2707","MO-EB-EKC-BULK/I0017","EB-EK-W3G/I0017","EB-EK-W3G/I0017","NDC","JADWAL BARU","1","2023-03-30 09:45:51+07","2023-03-23","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ25B",""
"2708","MO-EB-DK-LB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/01/01","NDC","JADWAL BARU","1","2023-03-30 09:45:51+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24A",""
"2709","MO-EB-DK-DB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/02/01","NDC","JADWAL BARU","1","2023-03-30 09:45:51+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24B",""
"2710","","P-HU-KA/I0002","P-HU-KA/I0002","NDC","JADWAL BARU","1","2023-03-30 09:27:53+07","2023-03-23","2023-03-24","Kahf Umrah and Hajj Package","Next Process","Done","P-HU-KA","(not set)",""
"2711","MO-FW-PCSRB-BULK/I0093","FW-PCSRB-KA/I0093","FW-PCSRB-KA/I0093","NDC","JADWAL BARU","1","2023-03-30 09:27:53+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ29B",""
"2712","MO-TC-PC01-BULK/I0028","TC-PC01-MO12G/I0010","TC-PC01-MO12G/I0010","NDC","JADWAL BARU","1","2023-03-30 09:25:06+07","2023-03-14","2023-04-01","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","CJ29A",""
"2713","MO-SS-SBAT30-BULK/I0063","SS-SBAT30-EM/I0055","SS-SBAT30-EM/I0055","NDC","JADWAL BARU","1","2023-03-30 09:12:54+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28F",""
"2714","MO-L-MLCK-BULK/I0022","L-MLCK-OMG/I0022","L-MLCK-OMG/I0022","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"2715","MO-L-MLCB-BULK/I0021","L-MLCB-OMG/I0021","L-MLCB-OMG/I0021","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"2716","MO-L-MLCC-BULK/I0030","L-MLCC-OMG/I0030","L-MLCC-OMG/I0030","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"2717","MO-L-MLCC-BULK/I0031","L-MLCC-OMG/I0031","L-MLCC-OMG/I0031","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"2718","MO-L-MLCJ-BULK/I0019","L-MLCJ-OMG/I0019","L-MLCJ-OMG/I0019","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"2719","MO-L-MLCK-BULK/I0021","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"2720","MO-L-MLCO-BULK/I0023","L-MLCO-OMG/I0023","L-MLCO-OMG/I0023","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"2721","MO-L-MLCA-BULK/I0015","L-MLCA-OMG/I0015","L-MLCA-OMG/I0015","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"2722","MO-L-MLCH-BULK/I0025","L-MLCH-OMG/I0025","L-MLCH-OMG/I0025","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"2723","MO-L-MLCD-BULK/I0017","L-MLCD-OMG/I0017","L-MLCD-OMG/I0017","PLANNER","(not set)","1","2023-03-30 08:59:00+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"2724","MO-MUR-DISB-BULK/I0001","MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001/02/01","NDC","JADWAL BARU","1","2023-03-30 08:41:51+07","2023-03-28","2023-03-30","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","CJ28A",""
"2725","MO-MUR-DISA-BULK/I0001","MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001/01/01","NDC","JADWAL BARU","1","2023-03-30 08:41:51+07","2023-03-27","2023-03-30","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","CJ28A",""
"2726","MO-B-DMCP02-BULK/I0018","B-DMCP02-EM/I0018","B-DMCP02-EM/I0018","NDC","JADWAL BARU","1","2023-03-30 08:41:21+07","2023-03-28","2023-03-30","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","CJ29A",""
"2727","MO-L-MLCL-BULK/I0023","L-MLCL-OMG/I0023","L-MLCL-OMG/I0023","NDC","JADWAL BARU","1","2023-03-30 08:16:11+07","2023-03-27","2023-03-30","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ27A",""
"2728","MO-L-MLCD-BULK/I0015","L-MLCD-OMG/I0015","L-MLCD-OMG/I0015","NDC","JADWAL BARU","1","2023-03-30 08:16:11+07","2023-03-28","2023-03-30","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","CJ28A",""
"2729","MO-M-AHC-BULK/I0006","M-AHC-W40ML/I0006","M-AHC-W40ML/I0006","NDC","JADWAL BARU","1","2023-03-30 07:58:39+07","2023-03-28","2023-03-30","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","CJ29A",""
"2730","MO-B-SPG-BULK/I0005","B-SPG-MO13GR/I0005","B-SPG-MO13GR/I0005","NDC","JADWAL BARU","1","2023-03-30 07:57:43+07","2023-03-27","2023-03-30","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","CJ27A",""
"2731","MO-BO-COCBSP-BULK/I0016","BO-COCBSP-W/I0016","BO-COCBSP-W/I0016","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-23","2023-03-29","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ24B",""
"2732","MO-TC-R3LLF05-BULK/I0019","TC-RR3LLF05-W/I0013","TC-RR3LLF05-W/I0013","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-21","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ29A",""
"2733","MO-L-CM07-BULK/I0002","L-CM07-EM5.5GR/I0002","L-CM07-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-27","2023-03-29","Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Next Process","Done","L-CM07-EM5.5GR","CJ27A",""
"2734","MO-L-REMO41-BULK/I0003","L-REMO41-W/I0003","L-REMO41-W/I0003","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-25","2023-03-30","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","CJ25A",""
"2735","MO-FW-BSACNE-BULK/I0024","FW-BSACNE-EM/I0011","FW-BSACNE-EM/I0011","NDC","JADWAL BARU","1","2023-03-30 07:49:00+07","2023-03-20","2023-04-05","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","CJ28A",""
"2736","MO-BO-CM-C BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/03/01","KEMAS_1","FILLING","2","2023-03-30 06:00:00+07","2023-03-17","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","CJ18A",""
"2737","MO-BO-E01-W-BULK/I0008","BO-E01-W/I0008","BO-E01-W-RP-W6,5GR/I0008","NDC","JADWAL BARU","1","2023-03-30 05:31:04+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ25A",""
"2738","MO-TC-PC08-BULK/I0051","TC-R2E02-W/I0009","TC-R2E02-W/I0009","NDC","JADWAL BARU","1","2023-03-30 05:31:04+07","2023-03-28","2023-03-29","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","CJ28A",""
"2739","MO-BP-HREDT-BULK/I0009","BP-HREDT-KA/I0008","BP-HREDT-KA/I0008","NDC","JADWAL BARU","1","2023-03-30 05:30:44+07","2023-03-28","2023-03-31","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","CJ28A",""
"2740","MO-L-EVCL01-BULK/I0002","L-EVCL01-W5.5G/I0002","L-EVCL01-W5.5G/I0002","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-24","2023-03-28","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","L-EVCL01-W5.5G","CJ28A",""
"2741","MO-REM-RLOIMWB-BULK/I0010","REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005/02/01","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-25","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ25A",""
"2742","","REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005/01/01","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-23","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"2743","MO-F-RVLPWN30-BULK/I0009","F-RVLPWN30-MO/I0009","F-RVLPWN30-MO/I0009","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-27","2023-03-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ28A",""
"2744","MO-L-LTD-BULK/I0005","L-LTD-OMG/I0005","L-LTD-OMG/I0005","NDC","JADWAL BARU","1","2023-03-30 03:42:44+07","2023-03-28","2023-03-29","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","CJ28A",""
