"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3457","MO-EB-SMUEMB-BULK/I0002","EB-SMUEMB-EM/I0002","EB-SMUEMB-EM/I0002","NDC","JADWAL BARU","1","2023-02-06 23:44:36+07","2023-02-02","2023-02-07","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","BJ04A",""
"3458","MO-TC-R3LLF03-BULK/I0015","TC-R3LLF03-W/I0009","TC-R3LLF03-W/I0009","NDC","JADWAL BARU","1","2023-02-06 23:44:36+07","2023-02-02","2023-02-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","BJ04A",""
"3459","MO-L-MC04-BULK/I0001","L-MC04-EM/I0001","L-MC04-EM/I0001","NDC","JADWAL BARU","1","2023-02-06 23:44:36+07","2023-01-28","2023-02-06","Emina Mattecrush 04 Salmon Fam","Next Process","Done","L-MC04-EM","AJ31A",""
"3460","-","DUSS-RCVPF11CR0-W/I0004","DUSS-RCVPF11CR0-W/I0004","QC FG","JADWAL BARU","1","2023-02-06 22:48:21+07","2023-02-06","2023-02-07","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"3461","MO-HBW-ETBWB-BULK/I0001","HBW-ETBWB-W/I0001","HBW-ETBWB-W/I0001","NDC","JADWAL BARU","1","2023-02-06 22:28:58+07","2023-02-02","2023-02-14","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Wash 250 ml","Next Process","Done","HBW-ETBWB-W","BJ03A",""
"3462","MO-CUS-HLGCW30-BULK/I0001","CUS-HLGCW30-MO/I0001","CUS-HLGCW30-MO/I0001","NDC","JADWAL BARU","1","2023-02-06 22:28:58+07","2023-02-01","2023-02-04","MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g","Next Process","Done","CUS-HLGCW30-MO","BJ01A",""
"3463","","P-IPRB-W/I0001","P-IPRB-W/I0001","NDC","JADWAL BARU","1","2023-02-06 22:19:24+07","2023-02-01","2023-02-02","Instaperfect Daily Glam Essentials Kit","Next Process","Done","P-IPRB-W","(not set)",""
"3464","MO-FW-RRYAG-BULK/I0007","FW-RRYAG-W/I0004","FW-RRYAG-W/I0004","NDC","JADWAL BARU","1","2023-02-06 22:17:09+07","2023-02-06","2023-02-20","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","BJ04B",""
"3465","MO-B-BSLP-BULK/I0036","B-BSLP-EM/I0036","B-BSLP-EM/I0036","NDC","JADWAL BARU","1","2023-02-06 22:11:20+07","2023-02-02","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ04A",""
"3466","MO-LB-EVFSS-BULK/I0004","LB-EVFSS-W4G/BSI0002","LB-EVFSS-W4G/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-06 22:09:57+07","2023-02-13","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"3467","MO-L-MLCC-BULK/I0007","L-MLCC-OMG/I0007","L-MLCC-OMG/I0007","NDC","JADWAL BARU","1","2023-02-06 21:40:26+07","2023-02-03","2023-02-06","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ03A",""
"3468","MO-FT-FT-BULK/I0014","FT-FT-OMG/I0014","FT-FT-OMG/I0014","NDC","JADWAL BARU","1","2023-02-06 21:39:50+07","2023-01-30","2023-02-06","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ30A",""
"3469","MO-HBW-HWB-BULK/I0002","HBW-HWN1B-BD/I0001","HBW-HWN1B-BD/I0001","NDC","JADWAL BARU","1","2023-02-06 21:39:34+07","2023-02-04","2023-02-06","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1B-BD","BJ04A",""
"3470","MO-L-GS03-BULK/I0002","L-GS03-EM/I0002","L-GS03-EM/I0002","NDC","JADWAL BARU","1","2023-02-06 21:39:34+07","2023-02-03","2023-02-07","Emina Glossy Stain 03 Candy Rain 3 g","Next Process","Done","L-GS03-EM","BJ04A",""
"3471","MO-SRM-BSS-BULK/I0005","SRM-BSS-EM/I0002","SRM-BSS-EM/I0002","NDC","JADWAL BARU","1","2023-02-06 21:39:34+07","2023-02-01","2023-02-07","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","BJ01A",""
"3472","MO-TWC-CLFTF-BULK/I0006","TWC-CLFTF-W/I0004","TWC-CLFTF-W/I0004","NDC","JADWAL BARU","1","2023-02-06 20:48:24+07","2023-02-02","2023-02-07","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","BJ04A",""
"3473","MO-L-IPMMS03-BULK/I0003","L-IPMMS03-W3.5G/I0003","L-IPMMS03-W3.5G/I0003","NDC","JADWAL BARU","1","2023-02-06 20:13:01+07","2023-01-30","2023-02-06","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","BJ03A",""
"3474","MO-S-USS-BULK/I0018","S-USSEC-W/I0018","S-USSEC-W/I0018","NDC","JADWAL BARU","1","2023-02-06 19:45:08+07","2023-02-03","2023-02-07","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ03A",""
"3475","MO-L-PTMCB-BULK/I0001","L-PTMCB-MO/I0001","L-PTMCB-MO/I0001","NDC","JADWAL BARU","1","2023-02-06 19:25:11+07","2023-01-14","2023-01-17","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","AJ14A",""
"3476","MO-TC-PMW22-BULK/I0004","TC-PMW22-MO12G/I0004","TC-PMW22-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-06 19:24:54+07","2023-01-30","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","BJ03A",""
"3477","MO-TWC-CLFTG-BULK/I0007","TWC-CLFTG-W/I0004","TWC-CLFTG-W/I0004","NDC","JADWAL BARU","1","2023-02-06 17:41:07+07","2023-02-02","2023-02-06","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","BJ03A",""
"3478","MO-WARN-TE--PBULK/I0013","WARN-TE--PBULK/I0013","WARN-TE--PBULK/I0013","QC BULK","MASUK SPESIFIKASI","3","2023-02-06 17:05:43+07","2023-02-04","2023-02-07","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ06A",""
"3479","MO-D-RO-BULK/I0009","D-RO-KA/I0009","D-RO-KA/I0009","NDC","JADWAL BARU","1","2023-02-06 16:48:49+07","2023-02-03","2023-02-06","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","BJ04A",""
"3480","MO-CUS-HLGNN30-BULK/I0003","CUS-HLGNN30-MO/I0003","CUS-HLGNN30-MO/I0003","NDC","JADWAL BARU","1","2023-02-06 16:48:49+07","2023-02-01","2023-02-03","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","BJ01A",""
"3481","MO-FW-FW01-BULK/I0025","FW-FW01-KA/I0025","FW-FW01-KA/I0025","NDC","JADWAL BARU","1","2023-02-06 16:48:49+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ04A",""
"3482","MO-EB-SMUEMA-BULK/I0003","EB-SMUEMA-EM/I0003","EB-SMUEMA-EM/I0003","NDC","JADWAL BARU","1","2023-02-06 16:30:27+07","2023-02-01","2023-02-07","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","BJ04A",""
"3483","MO-TWC-CLFTD-BULK/I0011","TWC-CLFTD-W/I0008","TWC-CLFTD-W/I0008","NDC","JADWAL BARU","1","2023-02-06 16:30:27+07","2023-02-02","2023-02-06","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ03A",""
"3484","MO-M-LDGN-BULK/I0010","M-LDGN2-W/I0004","M-LDGN2-W/I0004","NDC","JADWAL BARU","1","2023-02-06 16:03:37+07","2023-02-03","2023-02-07","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","BJ03A",""
"3485","MO-TC-W1C2-BULK/I0006","TC-W3RELB2-W12G/I0005","TC-W3RELB2-W12G/I0005","NDC","JADWAL BARU","1","2023-02-06 15:38:39+07","2023-01-30","2023-02-10","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","BJ03A",""
"3486","MO-B-BSLP-BULK/I0035","B-BSLP-EM/I0035","B-BSLP-EM/I0035","NDC","JADWAL BARU","1","2023-02-06 15:38:39+07","2023-02-02","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ03A",""
"3487","MO-TWC-CLFTG-BULK/I0006","TWC-CLFTG-W/I0003","TWC-CLFTG-W/I0003","NDC","JADWAL BARU","1","2023-02-06 15:37:55+07","2023-02-01","2023-02-06","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","BJ02B",""
"3488","MO-B-CLCLPB-BULK/I0003","B-CLCLPB-W/I0003","B-CLCLPB-W/I0003","NDC","JADWAL BARU","1","2023-02-06 15:37:55+07","2023-02-06","2023-02-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","BJ04A",""
"3489","MO-WARN-C196619-MONEL/I0001","WARN-C196619-MONEL/I0001","WARN-C196619-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","2","2023-02-06 14:42:14+07","2023-01-18","2023-01-21","Monokrom Elastomer C19-6619","Next Process","Done","WARN-C196619-MONEL","AJ19A",""
"3490","MO-WARN-CBTO-BULK/I0002","WARN-CBTO-BULK/I0002","WARN-CBTO-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-06 14:26:06+07","2023-02-03","2023-02-04","Color Base Titan OTS","Next Process","Done","WARN-CBTO-BULK","BJ04A",""
"3491","(not set)","MY-LSLWCH-W/I0004","MY-LSLWCH-W/I0004","NDC","JADWAL BARU","1","2023-02-06 14:26:02+07","2023-02-06","2023-02-06","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"3492","(not set)","MY-LCUM05-W/I0002","MY-LCUM05-W/I0002","NDC","JADWAL BARU","1","2023-02-06 14:26:02+07","2023-02-06","2023-02-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"3493","(not set)","MY-BIPQSP15-W/I0003","MY-BIPQSP15-W/I0003","NDC","JADWAL BARU","1","2023-02-06 14:26:02+07","2023-02-06","2023-02-07","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"3494","(not set)","MY-FWRWSABHA-W/I0004","MY-FWRWSABHA-W/I0004","NDC","JADWAL BARU","1","2023-02-06 14:26:02+07","2023-02-06","2023-02-07","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"3495","MO-TC-IPPF03-BULK/I0007","TC-IPPF03-W/I0004","TC-IPPF03-W/I0004","NDC","JADWAL BARU","1","2023-02-06 14:24:16+07","2023-02-02","2023-02-06","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","BJ03B",""
"3496","MO-M-LDCN-BULK/I0015","MY-MLDCN2-W/I0002","MY-MLDCN2-W/I0002","NDC","JADWAL BARU","1","2023-02-06 14:10:25+07","2023-02-03","2023-02-06","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","BJ04A",""
"3497","MO-ES-CLPNB-02-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/02/01","NDC","JADWAL BARU","1","2023-02-06 14:09:23+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ01A",""
"3498","MO-TC-IPPF03-BULK/I0006","TC-IPPF03-W/I0003","TC-IPPF03-W/I0003","NDC","JADWAL BARU","1","2023-02-06 13:57:34+07","2023-02-02","2023-02-06","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","BJ03A",""
"3499","MO-FT-KFT-BULK/I0014","FT-KFT-KA/I0014","FT-KFT-KA/I0014","NDC","JADWAL BARU","1","2023-02-06 13:57:17+07","2023-02-03","2023-02-07","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ03A",""
"3500","-","BOTO-SBSLPR4-E/I0037","BOTO-SBSLPR4-E/I0037","QC FG","JADWAL BARU","1","2023-02-06 13:31:14+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3501","MO-L-CUMKORA-BULK/I0003","L-CUMKORA-W/I0003","L-CUMKORA-W/I0003","NDC","JADWAL BARU","1","2023-02-06 13:30:25+07","2023-01-30","2023-02-07","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","BJ02A",""
"3502","MO-ES-TQ-BULK/I0001","ES-PRPCB-EM3.3GR/I0001","ES-PRPCB-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-02-06 13:29:11+07","2023-01-31","2023-02-07","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","AJ31A",""
"3503","MO-ES-W0I-02 BULK/I0002","ES-PRPCB-EM3.3GR/I0001","ES-PRPCB-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-02-06 13:29:11+07","2023-02-02","2023-02-07","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","BJ02A",""
"3504","MO-ES-W0I-01 BULK/I0003","ES-PRPCB-EM3.3GR/I0001","ES-PRPCB-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-02-06 13:29:11+07","2023-02-01","2023-02-07","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","BJ01A",""
"3505","MO-L-CUSH03-BULK/I0001","L-CUSH03-EM/I0001","L-CUSH03-EM/I0001","NDC","JADWAL BARU","1","2023-02-06 13:29:11+07","2023-02-01","2023-02-06","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","BJ03A",""
"3506","MO-WARN-RED3ASTDMS-BULK/I0013","WARN-RED3ASTDMS-BULK/I0013","WARN-RED3ASTDMS-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-06 13:01:10+07","2023-02-04","2023-02-06","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","BJ06A",""
"3507","MO-FW-PBNW-BULK/I0001","MY-FWPBNW100-W/I0001","MY-FWPBNW100-W/I0001","NDC","JADWAL BARU","1","2023-02-06 10:43:37+07","2023-02-02","2023-02-07","Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","MY-FWPBNW100-W","BJ03A",""
"3508","MO-SRM-RWSPTE-BULK/I0003","SRM-RWSPTEN2-W/I0002","SRM-RWSPTEN2-W/I0002","NDC","JADWAL BARU","1","2023-02-06 10:21:09+07","2023-02-02","2023-02-06","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ03A",""
"3509","MO-LB-LM-BULK/I0003","LB-LMPB-EM/I0003","LB-LMPB-EM/I0003","NDC","JADWAL BARU","1","2023-02-06 09:45:14+07","2023-01-31","2023-02-07","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","BJ02A",""
"3510","MO-ES-CLPNB-04-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/04/01","NDC","JADWAL BARU","1","2023-02-06 09:44:38+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ02A",""
"3511","MO-ES-CLPNB-01-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/01/01","NDC","JADWAL BARU","1","2023-02-06 09:44:38+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ01A",""
"3512","MO-TC-R3LEC04-BULK/I0004","TC-RR3LEC04-W/I0003","TC-RR3LEC04-W/I0003","NDC","JADWAL BARU","1","2023-02-06 09:44:38+07","2023-01-31","2023-02-06","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","BJ01A",""
"3513","","L-MLCO-OMG/BSI0001","L-MLCO-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-06 09:39:10+07","2023-01-26","2023-02-06","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"3514","MO-B-R4L04N-BULK/I0001","B-R4L04N-W/I0001","B-R4L04N-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-06 09:35:00+07","2023-01-20","2023-01-25","Wardah Lightening Matte Powder 04 Light Ivory (22N) 10 g","Next Process","(not set)","B-R4L04N-W","AJ23A",""
"3515","-","BOTO-SBSLPR4-E/I0036","BOTO-SBSLPR4-E/I0036","QC FG","JADWAL BARU","1","2023-02-06 09:07:03+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3516","MO-EB-PBHG-BULK/I0001","EB-PBHG-MO/I0001","EB-PBHG-MO/I0001","KEMAS_1","FILLING","1","2023-02-06 08:54:00+07","2023-02-02","2023-02-06","Make Over Powerstay Grip Brow Gel 5.5 g","Next Process","(not set)","EB-PBHG-MO","BJ03A",""
"3517","MO-F-CLCMG-BULK/I0001","F-CLCMG-W/I0001","F-CLCMG-W/I0001","NDC","JADWAL BARU","1","2023-02-06 08:45:38+07","2023-02-01","2023-02-04","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","BJ02A",""
"3518","MO-L-GS03-BULK/I0001","L-GS03-EM/I0001","L-GS03-EM/I0001","NDC","JADWAL BARU","1","2023-02-06 07:57:08+07","2023-02-03","2023-02-06","Emina Glossy Stain 03 Candy Rain 3 g","Next Process","Done","L-GS03-EM","BJ03A",""
"3519","MO-L-PTMCC-BULK/I0003","L-PTMCC-MO/I0003","L-PTMCC-MO/I0003","NDC","JADWAL BARU","1","2023-02-06 07:52:52+07","2023-01-31","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ03A",""
"3520","MO-L-MLCO-BULK/I0007","L-MLCO-OMG/I0007","L-MLCO-OMG/I0007","NDC","JADWAL BARU","1","2023-02-06 07:49:45+07","2023-01-27","2023-02-04","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","AJ27A",""
"3521","MO-M-LDCN-BULK/I0014","MY-MLDCN2-W/I0001","MY-MLDCN2-W/I0001","NDC","JADWAL BARU","1","2023-02-06 07:40:19+07","2023-02-03","2023-02-06","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","BJ03A",""
"3522","MO-SS-UVSDS-BULK/I0027","MY-UVSESG-W/I0006","MY-UVSESG-W/I0006","NDC","JADWAL BARU","1","2023-02-06 07:37:07+07","2023-02-02","2023-02-22","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ03C",""
"3523","MO-FW-RRYAG-BULK/I0006","FW-RRYAG-W/I0003","FW-RRYAG-W/I0003","NDC","JADWAL BARU","1","2023-02-06 07:33:53+07","2023-02-06","2023-02-20","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","BJ04A",""
"3524","MO-SS-UVSDS-BULK/I0026","MY-UVSESG-W/I0005","MY-UVSESG-W/I0005","NDC","JADWAL BARU","1","2023-02-06 07:31:30+07","2023-02-02","2023-02-22","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ03B",""
"3525","-","LB-EVFSS-W4G/BSI0001","LB-EVFSS-W4G/BSI0001","NDC","JADWAL BARU","1","2023-02-06 07:29:39+07","2023-02-06","2023-02-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"3526","MO-LAR-LICODDC-BULK/I0012","LAR-LICODDC-BULK/I0012","LAR-LICODDC-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 13:31:47+07","2023-01-28","2023-01-31","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ04A",""
"3527","MO-L-PTMC05-BULK/I0006","L-PTMC05-MO/I0006","L-PTMC05-MO/I0006","NDC","JADWAL BARU","1","2023-02-05 04:30:16+07","2023-02-01","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","BJ03A",""
"3528","MO-L-CVM04-BULK/I0005","L-CVM04-W/I0005","L-CVM04-W/I0005","NDC","JADWAL BARU","1","2023-02-05 03:29:40+07","2023-01-31","2023-02-06","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","BJ02A",""
"3529","MO-L-CHC09-BULK/I0004","L-CHC09-MO/I0004","L-CHC09-MO/I0004","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-31","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","BJ04A",""
"3530","MO-L-HSLWD-BULK/I0003","L-HSLWD-MO/I0003","L-HSLWD-MO/I0003","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","BJ04A",""
"3531","MO-B-PT05-BULK/I0003","B-PT05-MO35G/I0003","B-PT05-MO35G/I0003","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-31","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","BJ03A",""
"3532","MO-B-PT03-BULK/I0001","B-PT03-MO35G/I0001","B-PT03-MO35G/I0001","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-02-06","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","BJ04A",""
"3533","MO-TC-R3LLF02-BULK/I0031","TC-R3LLF02-W/I0021","TC-R3LLF02-W/I0021","NDC","JADWAL BARU","1","2023-02-04 23:36:31+07","2023-02-02","2023-02-06","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ03B",""
"3534","MO-HT-G1-BULK/I0017","HT-P1G1-P2/I0006","HT-P1G1-P2/I0006","NDC","JADWAL BARU","1","2023-02-04 22:16:11+07","2023-02-02","2023-02-04","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ03A",""
"3535","MO-FW-BSACNE-BULK/I0008","FW-BSACNEN2-EM/I0006","FW-BSACNEN2-EM/I0006","NDC","JADWAL BARU","1","2023-02-04 22:16:11+07","2023-02-03","2023-02-22","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","BJ04A",""
"3536","MO-S-NSS-BULK/I0002","S-NSSEC-W/I0002","S-NSSEC-W/I0002","NDC","JADWAL BARU","1","2023-02-04 21:48:52+07","2023-02-02","2023-02-06","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","BJ03A",""
"3537","MO-F-RECF02-BULK/I0004","F-RECF02-W/I0004","F-RECF02-W/I0004","NDC","JADWAL BARU","1","2023-02-04 21:47:45+07","2023-01-30","2023-02-06","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","BJ01A",""
"3538","MO-L-CLADC05-BULK/I0003","L-CLADC05-W/I0003","L-CLADC05-W/I0003","NDC","JADWAL BARU","1","2023-02-04 21:47:29+07","2023-02-01","2023-02-04","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","BJ02A",""
"3539","MO-L-HSLWL-BULK/I0004","L-HSLWL-MO/I0004","L-HSLWL-MO/I0004","NDC","JADWAL BARU","1","2023-02-04 20:51:32+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","BJ03A",""
"3540","MO-L-NLCE-BULK/I0004","L-NLCE-EM/I0004","L-NLCE-EM/I0004","NDC","JADWAL BARU","1","2023-02-04 20:43:52+07","2023-02-01","2023-02-06","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","BJ03A",""
"3541","MO-L-EMC10-BULK/I0003","L-EMC10DP-W/I0003","L-EMC10DP-W/I0003","NDC","JADWAL BARU","1","2023-02-04 20:37:59+07","2023-01-31","2023-02-07","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","BJ02A",""
"3542","MO-FW-3IN1PC-BULK/I0045","FW-3IN1PC-KA/I0045","FW-3IN1PC-KA/I0045","NDC","JADWAL BARU","1","2023-02-04 20:06:27+07","2023-01-30","2023-02-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ04A",""
"3543","MO-TC-IPPF02-BULK/I0007","TC-IPPF02-W/I0004","TC-IPPF02-W/I0004","NDC","JADWAL BARU","1","2023-02-04 20:01:08+07","2023-02-01","2023-02-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","BJ03A",""
