"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3771","MO-BO-CLPPPML-BULK/I0029","BO-CLPPPML-EM3.5GR/I0029","BO-CLPPPML-RP-EM3,5G/I0029","NDC","JADWAL BARU","1","2023-07-07 09:36:59+07","2023-07-05","2023-07-10","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","GJ05A",""
"3772","MO-TC-W1I2C4-BULK/I0026","TC-W3ELLI4-W12G/I0011","TC-W3ELLI4-W12G/I0011","NDC","JADWAL BARU","1","2023-07-07 09:36:59+07","2023-06-20","2023-07-07","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","GJ05A",""
"3773","MO-FT-BST-BULK/I0032","FT-BSTN2-EM/I0015","FT-BSTN2-EM/I0015","NDC","JADWAL BARU","1","2023-07-07 09:31:40+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","GJ05A",""
"3774","MO-L-IPMLMP12-BULK/I0001","L-IPMLMP12-W/I0001","L-IPMLMP12-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-07 09:19:33+07","2023-07-04","2023-07-07","Instaperfect Mattesetter Lip Matte Paint 12 The Voyage","Next Process","Done","L-IPMLMP12-W","GJ06A",""
"3775","","DUSS-DMCP01R0-E/I0009","DUSS-DMCP01R0-E/I0009","QC FG","JADWAL BARU","1","2023-07-07 09:05:55+07","2023-06-25","2023-07-07","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"3776","MO-REM-SBMW-BULK/I0090","REM-SBMW-W240ML/I0049","REM-SBMW-W240ML/I0049","NDC","JADWAL BARU","1","2023-07-07 09:02:54+07","2023-07-03","2023-07-19","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","GJ03B",""
"3777","MO-TC-FC02-MO-BULK/I0020","TC-FC-MO14G/I0017","TC-FC-MO14G/I0017/02/01","NDC","JADWAL BARU","1","2023-07-07 09:02:31+07","2023-07-05","2023-07-10","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","GJ05A",""
"3778","MO-TC-FC-MO-BULK/I0017","TC-FC-MO14G/I0017","TC-FC-MO14G/I0017/01/01","NDC","JADWAL BARU","1","2023-07-07 09:02:31+07","2023-07-04","2023-07-10","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","GJ05A",""
"3779","MO-B-PT02-BULK/I0041","B-PT02-MO35G/BSI0010","B-PT02-MO35G/BSI0010","NDC","JADWAL BARU","1","2023-07-07 09:02:31+07","2023-07-06","2023-07-07","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"3780","MO-L-SLWCE-BULK/I0020","L-SLWCE-W/I0020","L-SLWCE-W/I0020","NDC","JADWAL BARU","1","2023-07-07 08:46:14+07","2023-07-03","2023-07-07","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","GJ06A",""
"3781","MO-TWC-CLFTD-BULK/I0055","TWC-CLFTRD-W/I0021","TWC-CLFTRD-W/I0021","NDC","JADWAL BARU","1","2023-07-07 08:35:35+07","2023-06-26","2023-07-07","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","GJ05A",""
"3782","MO-L-PTMCC-BULK/I0026","L-PTMCC-MO/I0026","L-PTMCC-MO/I0026","NDC","JADWAL BARU","1","2023-07-07 08:12:44+07","2023-07-03","2023-07-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","GJ03A",""
"3783","MO-L-RRIPLMP06-BULK/I0003","MY-LRRIPLMP06-W/I0002","MY-LRRIPLMP06-W/I0002","NDC","JADWAL BARU","1","2023-07-07 07:59:35+07","2023-07-02","2023-07-06","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","GJ03A",""
"3784","MO-M-PSRT40-BULK/I0002","M-PSRT40-MO/I0002","M-PSRT40-MO/I0002","NDC","JADWAL BARU","1","2023-07-07 07:56:14+07","2023-07-05","2023-07-07","MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml","Next Process","Done","M-PSRT40-MO","GJ05A",""
"3785","MO-HBL-AHMG-BULK/I0016","HBL-RAHMG-W/I0009","HBL-RAHMG-W/I0009","NDC","JADWAL BARU","1","2023-07-07 07:56:14+07","2023-07-05","2023-07-19","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","GJ05A",""
"3786","MO-F-PTCMCN10-BULK/I0029","F-PTCMCN10-MO/I0029","F-PTCMCN10-MO/I0029","NDC","JADWAL BARU","1","2023-07-07 07:56:03+07","2023-07-04","2023-07-07","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","GJ05A",""
"3787","MO-F-PTCMCN30-BULK/I0034","F-PTCMCN30-MO/I0034","F-PTCMCN30-MO/I0034","NDC","JADWAL BARU","1","2023-07-07 07:56:03+07","2023-07-04","2023-07-07","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","GJ06A",""
"3788","MO-L-MLCO-BULK/I0039","L-MLCO-OMG/BSI0008","L-MLCO-OMG/BSI0008","NDC","JADWAL BARU","1","2023-07-07 07:50:25+07","2023-07-03","2023-07-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"3789","MO-L-CUM05-BULK/I0025","L-CUM05-W/I0025","L-CUM05-W/I0025","NDC","JADWAL BARU","1","2023-07-07 07:49:52+07","2023-06-26","2023-07-09","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","GJ05A",""
"3790","MO-LT-CR01-BULK/I0024","LT-CR01-EM/I0022","LT-CR01-EM/I0022","NDC","JADWAL BARU","1","2023-07-07 07:49:52+07","2023-06-26","2023-07-09","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","GJ05A",""
"3791","MO-B-CLCLPC-BULK/I0049","B-CLCLPC-W/I0049","B-CLCLPC-W/I0049","NDC","JADWAL BARU","1","2023-07-07 07:41:41+07","2023-06-22","2023-07-07","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","GJ06A",""
"3792","MO-B-BMLPE4-BULK/I0008","B-RBMLP04-EM/I0007","B-RBMLP04-EM/I0007","NDC","JADWAL BARU","1","2023-07-07 07:41:41+07","2023-06-26","2023-07-07","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","GJ05A",""
"3793","MO-FW-BSW-BULK/I0025","FW-BSW-EM/I0025","FW-BSW-EM/I0025","NDC","JADWAL BARU","1","2023-07-07 07:41:27+07","2023-07-03","2023-07-19","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","GJ06A",""
"3794","MO-FW-FW01-BULK/I0172","MY-FWFW01-KA/I0004","MY-FWFW01-KA/I0004","NDC","JADWAL BARU","1","2023-07-07 07:34:47+07","2023-07-06","2023-07-19","Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","MY-FWFW01-KA","GJ06A",""
"3795","MO-L-GS01-BULK/I0004","MY-LGS01-EM/I0001","MY-LGS01-EM/I0001","NDC","JADWAL BARU","1","2023-07-07 07:32:39+07","2023-07-04","2023-07-07","Malaysia Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","MY-LGS01-EM","GJ05A",""
"3796","MO-FW-PCSAC-BULK/I0351","MY-FWPCSAC-KA/I0011","MY-FWPCSAC-KA/I0011","NDC","JADWAL BARU","1","2023-07-07 07:30:41+07","2023-07-03","2023-07-19","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","GJ05C",""
"3797","MO-HS-MHS-BULK/I0002","HS-MHS-MO/I0002","HS-MHS-MO/I0002","NDC","JADWAL BARU","1","2023-07-07 06:19:28+07","2023-07-05","2023-07-19","Make Over All Purpose Sanitizer 200 ml","Next Process","Done","HS-MHS-MO","GJ05A",""
"3798","MO-L-CHC07-BULK/I0021","L-CHC07-MO/I0021","L-CHC07-MO/I0021","NDC","JADWAL BARU","1","2023-07-07 06:07:43+07","2023-07-03","2023-07-09","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","GJ05A",""
"3799","MO-BP-RHEDT-BULK/I0029","BP-RHEDT-KA/I0022","BP-RHEDT-KA/I0022","NDC","JADWAL BARU","1","2023-07-07 06:03:27+07","2023-06-26","2023-07-12","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","GJ05A",""
"3800","MO-L-MLCB-BULK/I0041","L-MLCB-OMG/I0040","L-MLCB-OMG/I0040","NDC","JADWAL BARU","1","2023-07-07 06:02:59+07","2023-07-04","2023-07-06","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","GJ04A",""
"3801","MO-L-SLWCK-BULK/I0038","L-SLWCK-W/I0037","L-SLWCK-W/I0037","NDC","JADWAL BARU","1","2023-07-07 06:02:42+07","2023-07-03","2023-07-07","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","GJ05B",""
"3802","MO-L-CVM013-BULK/I0016","L-CVM013-W/BSI0007","L-CVM013-W/BSI0007","NDC","JADWAL BARU","1","2023-07-07 06:02:42+07","2023-06-27","2023-07-07","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"3803","MO-BO-SSS07-BULK/I0015","BO-SKSS07-MO6G/I0008","BO-S07SS6GRRNFS-MO/I0008","NDC","JADWAL BARU","1","2023-07-07 04:40:31+07","2023-06-27","2023-07-07","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","GJ05A",""
"3804","MO-FW-PBNW-BULK/I0008","FW-PBNW100-W/I0006","FW-PBNW100-W/I0006","NDC","JADWAL BARU","1","2023-07-07 04:33:45+07","2023-06-26","2023-07-12","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","GJ04A",""
"3805","MO-FW-PCSAC-BULK/I0353","FW-PCSAC-KA/I0343","FW-PCSAC-KA/I0343","NDC","JADWAL BARU","1","2023-07-07 04:10:11+07","2023-07-06","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ06A",""
"3806","MO-M-PSRT30-BULK/I0005","M-PSRT30-MO/I0005","M-PSRT30-MO/I0005","NDC","JADWAL BARU","1","2023-07-07 04:10:11+07","2023-07-04","2023-07-07","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","GJ04A",""
"3807","MO-L-CUSH04-BULK/I0009","L-CUSH04-EM/I0009","L-CUSH04-EM/I0009","NDC","JADWAL BARU","1","2023-07-07 04:03:34+07","2023-07-03","2023-07-05","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","GJ04A",""
"3808","MO-B-CLCLPA-BULK/I0038","B-CLCLPA-W/I0038","B-CLCLPA-W/I0038","NDC","JADWAL BARU","1","2023-07-07 04:03:34+07","2023-06-27","2023-07-07","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","GJ06A",""
"3809","MO-L-CUSH04-BULK/I0008","L-CUSH04-EM/I0008","L-CUSH04-EM/I0008","NDC","JADWAL BARU","1","2023-07-07 04:03:34+07","2023-07-01","2023-07-04","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","GJ01B",""
"3810","MO-L-SMULGA-BULK/I0009","L-SMULGA-EM/I0007","L-SMULGA-EM/I0007","NDC","JADWAL BARU","1","2023-07-07 04:03:34+07","2023-07-03","2023-07-06","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","GJ05A",""
"3811","MO-B-R3L03I-BULK/I0024","B-R3L03I-W/BSI0007","B-R3L03I-W/BSI0007","NDC","JADWAL BARU","1","2023-07-07 04:03:34+07","2023-07-06","2023-07-07","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"3812","MO-L-CUSH05-BULK/I0013","L-CUSH05-EM/I0013","L-CUSH05-EM/I0013","NDC","JADWAL BARU","1","2023-07-07 04:03:34+07","2023-07-03","2023-07-06","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","GJ04A",""
"3813","MO-LB-LMPR-BULK/I0009","LB-LMPR-EM/I0004","LB-LMPR-EM/I0004","NDC","JADWAL BARU","1","2023-07-07 04:03:34+07","2023-06-12","2023-07-09","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","GJ05A",""
"3814","MO-TWC-OMGM-BULK/I0013","TWC-OMGM-OMG/I0009","TWC-OMGM-OMG/I0009","NDC","JADWAL BARU","1","2023-07-07 04:02:45+07","2023-06-19","2023-07-07","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","GJ04A",""
"3815","MO-FT-BST-BULK/I0034","FT-BST-EM/I0019","FT-BST-EM/I0019","NDC","JADWAL BARU","1","2023-07-07 03:30:25+07","2023-07-03","2023-07-06","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","GJ04A",""
"3816","MO-ES-W1G-03 BULK/I0022","ES-EPS-W3,3GR/I0009","ES-EPS-W3,3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-07-07 01:04:37+07","2023-07-04","2023-07-07","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","GJ04A",""
"3817","MO-ES-CP-MO BULK/I0023","ES-EPS-W3,3GR/I0009","ES-EPS-W3,3GR/I0009/02/01","NDC","JADWAL BARU","1","2023-07-07 01:04:37+07","2023-07-03","2023-07-07","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","GJ04A",""
"3818","MO-ES-EPS-01-BULK/I0008","ES-EPS-W3,3GR/I0009","ES-EPS-W3,3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-07-07 01:04:37+07","2023-07-03","2023-07-07","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","GJ04A",""
"3819","MO-L-SLWCK-BULK/I0037","L-SLWCK-W/I0036","L-SLWCK-W/I0036","NDC","JADWAL BARU","1","2023-07-07 01:03:51+07","2023-07-01","2023-07-06","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","GJ05A",""
"3820","MO-L-MLCO-BULK/I0041","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","NDC","JADWAL BARU","1","2023-07-07 01:03:37+07","2023-06-25","2023-07-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","FJ26A",""
"3821","MO-L-MLCI-BULK/I0060","L-MLCI-OMG/I0059","L-MLCI-OMG/I0059","NDC","JADWAL BARU","1","2023-07-07 01:03:04+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","GJ03A",""
"3822","MO-FA-RGH-BULK/I0017","FA-RGH-MO13G/I0017","FA-RGH-RP-MO13GR/I0017","NDC","JADWAL BARU","1","2023-07-07 00:40:30+07","2023-07-04","2023-07-06","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","GJ04A",""
"3823","MO-L-CUM07-BULK/I0018","L-CUM07-W/I0018","L-CUM07-W/I0018","NDC","JADWAL BARU","1","2023-07-07 00:21:41+07","2023-06-26","2023-07-09","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","GJ04A",""
"3824","MO-REM-SBMW-BULK/I0086","REM-SBMW-W100ML/I0034","REM-SBMW-W100ML/I0034","NDC","JADWAL BARU","1","2023-07-07 00:04:27+07","2023-06-26","2023-07-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","GJ03A",""
"3825","MO-FW-RHMF-BULK/I0027","FW-RHMF-W/I0023","FW-RHMF-W/I0023","NDC","JADWAL BARU","1","2023-07-06 23:57:08+07","2023-07-06","2023-07-19","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","GJ06A",""
"3826","MO-FW-FW01-BULK/I0169","FW-FW01-KA/I0167","FW-FW01-KA/I0167","NDC","JADWAL BARU","1","2023-07-06 23:57:08+07","2023-07-03","2023-07-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","GJ06B",""
"3827","MO-L-IMC007-BULK/I0004","L-IMC007-MO6,5G/I0004","L-IMC007-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-07-06 22:54:53+07","2023-07-03","2023-07-06","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","GJ04A",""
"3828","MO-L-EMCA-BULK/I0013","L-EMCA-W/I0013","L-EMCA-W/I0013","NDC","JADWAL BARU","1","2023-07-06 22:54:26+07","2023-07-03","2023-07-06","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","GJ02A",""
"3829","MO-ES-W1A-01 BULK/I0017","ES-W1A-W3,3GR/I0017","ES-W1A-W3,3GR/I0017/01/01","NDC","JADWAL BARU","1","2023-07-06 22:33:55+07","2023-07-03","2023-07-07","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","GJ03A",""
"3830","MO-ES-W1A-03 BULK/I0016","ES-W1A-W3,3GR/I0017","ES-W1A-W3,3GR/I0017/03/01","NDC","JADWAL BARU","1","2023-07-06 22:33:55+07","2023-07-04","2023-07-07","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","GJ04A",""
"3831","MO-ES-W1A-02 BULK/I0016","ES-W1A-W3,3GR/I0017","ES-W1A-W3,3GR/I0017/02/01","NDC","JADWAL BARU","1","2023-07-06 22:33:55+07","2023-07-03","2023-07-07","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","GJ04A",""
"3832","MO-B-R3L02B-BULK/I0044","B-R3L02B-W/I0044","B-R3L02B-W/I0044","NDC","JADWAL BARU","1","2023-07-06 22:33:55+07","2023-06-13","2023-07-07","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","GJ05A",""
"3833","MO-F-RELF02-BULK/I0003","F-RRELF02-W/I0003","F-RRELF02-W/I0003","NDC","JADWAL BARU","1","2023-07-06 22:23:09+07","2023-07-03","2023-07-07","Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","F-RRELF02-W","GJ04A",""
"3834","MO-FMI-AV-BULK/I0003","FMI-AV-EM/I0003","FMI-AV-EM/I0003","NDC","JADWAL BARU","1","2023-07-06 21:57:35+07","2023-07-04","2023-07-19","Emina Aloe Vera Face Mist 60 ml","Next Process","Done","FMI-AV-EM","GJ05A",""
"3835","-","TC-PPHC-MO8X3,5G/BSI0001","TC-PPHC-MO8X3,5G/BSI0001","NDC","JADWAL BARU","1","2023-07-06 21:48:21+07","2023-07-05","2023-07-06","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"3836","MO-B-IPQSP16-BULK/I0006","B-IPQSP16-W/I0003","B-IPQSP16-W/I0003","NDC","JADWAL BARU","1","2023-07-06 21:48:21+07","2023-07-03","2023-07-07","Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","B-IPQSP16-W","GJ05A",""
"3837","MO-TC-PMW30-BULK/I0017","TC-PMW30-MO/I0017","TC-PMW30-MO/I0017","NDC","JADWAL BARU","1","2023-07-06 21:48:21+07","2023-06-13","2023-07-07","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","GJ05A",""
"3838","MO-B-SPC-BULK/I0010","B-SPC-MO13GR/I0010","B-SPC-MO13GR/I0010","NDC","JADWAL BARU","1","2023-07-06 21:48:21+07","2023-07-04","2023-07-07","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","GJ04A",""
"3839","MO-TC-R3LLF02-BULK/I0118","TC-RR3LLF02-W/I0052","TC-RR3LLF02-W/I0052","NDC","JADWAL BARU","1","2023-07-06 21:41:43+07","2023-06-22","2023-07-07","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","GJ04B",""
"3840","MO-TC-PMC31-BULK/I0011","TC-PMC31-MO/I0011","TC-PMC31-MO/I0011","NDC","JADWAL BARU","1","2023-07-06 20:43:27+07","2023-06-12","2023-07-07","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","GJ05A",""
"3841","MO-HT-G1-BULK/I0081","HT-P1G1-P2/I0028","HT-P1G1-P2/I0028","NDC","JADWAL BARU","1","2023-07-06 20:38:24+07","2023-07-03","2023-07-19","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","GJ05B",""
"3842","MO-TC-PC08-BULK/I0138","TC-R2RE02-W/I0041","TC-R2RE02-W/I0041","NDC","JADWAL BARU","1","2023-07-06 20:17:46+07","2023-06-26","2023-07-07","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","GJ05A",""
"3843","MO-FW-RPBCFLS-BULK/I0060","FW-RPBCFLS100-W/I0038","FW-RPBCFLS100-W/I0038","NDC","JADWAL BARU","1","2023-07-06 19:47:37+07","2023-06-26","2023-07-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","GJ05A",""
"3844","MO-L-RRIPLMP06-BULK/I0004","MY-LRRIPLMP06-W/I0003","MY-LRRIPLMP06-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 17:38:44+07","2023-07-02","2023-07-06","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","GJ04A",""
"3845","MO-FW-PCSAC-BULK/I0337","FW-PCSAC-KA/I0329","FW-PCSAC-KA/I0329","NDC","JADWAL BARU","1","2023-07-06 17:22:52+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ05D",""
"3846","MO-M-BRERMC-BULK/I0037","M-BRERMC-L/I0029","M-BRERMC-L/I0029","NDC","JADWAL BARU","1","2023-07-06 17:22:52+07","2023-06-26","2023-07-12","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","GJ05A",""
"3847","MO-BO-CLPBAC-BULK/I0002","BO-CLPBAC-EM/I0002","BO-CLPBAC-RP-EM3,5GR/I0002","NDC","JADWAL BARU","1","2023-07-06 16:57:18+07","2023-07-04","2023-07-07","Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g","Next Process","Done","BO-CLPBAC-EM","GJ05A",""
"3848","MO-A-BPCB-BULK/I0009","A-BPCB-W20G/I0008","A-BPCB-W20G/I0008","NDC","JADWAL BARU","1","2023-07-06 16:57:04+07","2023-06-19","2023-07-09","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","GJ05A",""
"3849","MO-B-W1T3LFP02-BULK/I0051","B-W3ELFP02-W30G/I0051","B-W3ELFP02-W30G/I0051","NDC","JADWAL BARU","1","2023-07-06 16:57:04+07","2023-06-21","2023-07-07","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","GJ05A",""
"3850","MO-TC-PC05-BULK/I0105","TC-PC05-MO12G/I0015","TC-PC05-MO12G/I0015","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-08-01","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"3851","MO-TC-R3LLF02-BULK/I0127","MY-TCR3LLF02-W/I0009","MY-TCR3LLF02-W/I0009","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-08-01","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","(not set)",""
"3852","MO-TWC-CLFTC-BULK/I0061","TWC-CLFTC-W/I0031","TWC-CLFTC-W/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-08-01","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"3853","MO-TC-W1C3-BULK/I0048","TC-W3ELI3-W12G/I0019","TC-W3ELI3-W12G/I0019","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-08-01","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"3854","MO-TWC-CLFTD-BULK/I0060","TWC-CLFTD-W/I0036","TWC-CLFTD-W/I0036","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-08-01","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"3855","MO-TWC-CLFTE-BULK/I0050","TWC-CLFTE-W/I0027","TWC-CLFTE-W/I0027","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-08-01","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"3856","MO-TWC-CLFTA-BULK/I0049","TWC-CLFTRA-W/I0022","TWC-CLFTRA-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-08-01","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"3857","MO-TWC-CLFTC-BULK/I0062","TWC-CLFTRC-W/I0031","TWC-CLFTRC-W/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-08-01","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
