"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3750","MO-ES-W1G-02 BULK/I0001","ES-W1G-W3,3GR/I0001","ES-W1G-W3,3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-19 19:50:09+07","2023-01-14","2023-01-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","AJ16A",""
"3751","MO-ES-W1G-03 BULK/I0001","ES-W1G-W3,3GR/I0001","ES-W1G-W3,3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-19 19:50:09+07","2023-01-16","2023-01-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","AJ16A",""
"3752","MO-TC-R3LLF02-BULK/I0019","TC-R3LLF02-W/I0011","TC-R3LLF02-W/I0011","NDC","JADWAL BARU","1","2023-01-19 19:50:09+07","2023-01-17","2023-01-19","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ18A",""
"3753","MO-ES-W1G-01 BULK/I0001","ES-W1G-W3,3GR/I0001","ES-W1G-W3,3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-19 19:50:09+07","2023-01-14","2023-01-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","AJ16A",""
"3754","MO-L-CHC01-BULK/I0001","L-CHC01-MO/I0001","L-CHC01-MO/I0001","NDC","JADWAL BARU","1","2023-01-19 19:22:21+07","2023-01-09","2023-01-20","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","AJ18A",""
"3755","MO-BO-SCS06-BULK/I0004","BO-SKCS06-MO6G/I0003","BO-S06CS6GRRNFS-MO/I0003","NDC","JADWAL BARU","1","2023-01-19 19:21:57+07","2023-01-16","2023-01-20","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ17B",""
"3756","MO-BO-SST09-BULK/I0005","BO-SKST09-MO6G/I0004","BO-SST09-RP-MO6GR/I0004","NDC","JADWAL BARU","1","2023-01-19 19:21:57+07","2023-01-16","2023-01-19","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","AJ17B",""
"3757","MO-MASK-EEAL-BULK/I0001","MASK-EEAL-W6GR/I0001","MASK-EEAL-W6GR/I0001","NDC","JADWAL BARU","1","2023-01-19 19:21:17+07","2023-01-14","2023-01-19","Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","Next Process","Done","MASK-EEAL-W6GR","AJ16A",""
"3758","MO-TC-PC03-BULK/I0006","TC-PC03-MO12G/I0002","TC-PC03-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-19 19:20:42+07","2023-01-16","2023-01-19","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","AJ17B",""
"3759","MO-HBW-EB-BULK/I0001","HBW-EB-KA/I0001","HBW-EB-KA/I0001","NDC","JADWAL BARU","1","2023-01-19 19:20:24+07","2023-01-18","2023-01-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ18A",""
"3760","MO-BP-SBSBM-BULK/I0001","BP-SBSBM-W100ML/I0001","BP-SBSBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-19 19:20:24+07","2023-01-17","2023-01-19","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","AJ17A",""
"3761","MO-SRM-BRSR-BULK/H0015","SRM-BRSR-L/H0005","SRM-BRSR-L/H0005","NDC","JADWAL BARU","1","2023-01-19 19:20:24+07","2022-12-22","2022-12-26","LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","Next Process","Done","SRM-BRSR-L","LI23A",""
"3762","MO-L-CVM04-BULK/I0003","L-CVM04-W/I0003","L-CVM04-W/I0003","NDC","JADWAL BARU","1","2023-01-19 17:50:39+07","2023-01-14","2023-01-19","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","AJ17A",""
"3763","MO-LAR-BE-BULK/LI0002","LAR-BE-BULK/LI0002","LAR-BE-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-19 16:56:07+07","2023-01-20","2023-01-21","Warna Blue Water","Next Process","Done","LAR-BE-BULK","AJ19A",""
"3764","MO-EB-SMUEMA-BULK/I0002","EB-SMUEMA-EM/I0002","EB-SMUEMA-EM/I0002","NDC","JADWAL BARU","1","2023-01-19 16:30:23+07","2023-01-14","2023-01-19","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","AJ16A",""
"3765","MO-L-SLWCC-BULK/I0002","L-SLWCC-W/I0002","L-SLWCC-W/I0002","NDC","JADWAL BARU","1","2023-01-19 16:30:23+07","2023-01-12","2023-01-19","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","AJ14A",""
"3766","MO-L-CUM07-BULK/I0002","L-CUM07-W/I0002","L-CUM07-W/I0002","NDC","JADWAL BARU","1","2023-01-19 16:30:23+07","2023-01-14","2023-01-20","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","AJ16B",""
"3767","(not set)","FM-MPO-EM/I0002","FM-MPO-EM/I0002","NDC","JADWAL BARU","1","2023-01-19 16:22:19+07","2023-01-18","2023-01-20","Emina Masquerade Face Mask Pomegranate 23 g","Next Process","Done","FM-MPO-EM","(not set)",""
"3768","MO-L-REMO41-BULK/I0002","L-REMO41-W/I0002","L-REMO41-W/I0002","NDC","JADWAL BARU","1","2023-01-19 15:43:27+07","2023-01-16","2023-01-19","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","AJ17A",""
"3769","MO-TC-PC04-BULK/I0003","TC-PC04-MO12G/I0001","TC-PC04-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-19 14:33:40+07","2023-01-17","2023-01-20","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","AJ18A",""
"3770","MO-TC-R3LLF02-BULK/I0018","TC-R3LLF02-W/I0010","TC-R3LLF02-W/I0010","NDC","JADWAL BARU","1","2023-01-19 14:15:01+07","2023-01-17","2023-01-19","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ17B",""
"3771","MO-B-R3L03I-BULK/I0002","B-R3L03I-W/I0002","B-R3L03I-W/I0002","NDC","JADWAL BARU","1","2023-01-19 14:15:01+07","2023-01-17","2023-01-20","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","AJ18A",""
"3772","MO-TWC-OMGL-BULK/I0001","TWC-OMGL-OMG/I0001","TWC-OMGL-OMG/I0001","NDC","JADWAL BARU","1","2023-01-19 14:09:12+07","2023-01-14","2023-01-16","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","AJ16A",""
"3773","MO-S-USS-BULK/I0012","S-USSEC-W/I0012","S-USSEC-W/I0012","NDC","JADWAL BARU","1","2023-01-19 13:54:55+07","2023-01-17","2023-01-20","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ17B",""
"3774","MO-FW-PCSRB-BULK/I0019","FW-PCSRB-KA/I0019","FW-PCSRB-KA/I0019","NDC","JADWAL BARU","1","2023-01-19 13:54:55+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ18B",""
"3775","MO-TC-PC06-BULK/I0001","TC-PC06-MO12G/I0001","TC-PC06-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-19 13:54:31+07","2023-01-19","2023-01-20","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","AJ18A",""
"3776","MO-L-CVM01-BULK/I0003","L-CVM01-W/I0003","L-CVM01-W/I0003","NDC","JADWAL BARU","1","2023-01-19 13:40:31+07","2023-01-14","2023-01-19","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","AJ16A",""
"3777","-","B-DMCP02-EM/BSI0002","B-DMCP02-EM/BSI0002","NDC","JADWAL BARU","1","2023-01-19 13:40:31+07","2023-01-19","2023-01-19","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"3778","MO-L-SLWCC-BULK/I0001","L-SLWCC-W/I0001","L-SLWCC-W/I0001","NDC","JADWAL BARU","1","2023-01-19 13:40:31+07","2023-01-12","2023-01-19","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","AJ13A",""
"3779","MO-BBC-HSBBN-BULK/I0001","BBC-HSBBN-EM/I0001","BBC-HSBBN-EM/I0001","NDC","JADWAL BARU","1","2023-01-19 13:37:33+07","2023-01-16","2023-01-20","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","Done","BBC-HSBBN-EM","AJ16A",""
"3780","MO-REM-LTWO-BULK/I0001","REM-LTWO-EM10ML/I0001","REM-LTWO-EM10ML/I0001","NDC","JADWAL BARU","1","2023-01-19 13:37:33+07","2023-01-17","2023-01-20","Emina Lip Tint Eraser 10 ml","Next Process","Done","REM-LTWO-EM10ML","AJ17A",""
"3781","MO-FW-3IN1PC-BULK/I0012","FW-3IN1PC-KA/I0012","FW-3IN1PC-KA/I0012","NDC","JADWAL BARU","1","2023-01-19 13:24:44+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ18A",""
"3782","MO-CUS-R2EFC04-BULK/I0001","CUS-RREFC04-W/I0001","CUS-RREFC04-W/I0001","NDC","JADWAL BARU","1","2023-01-19 13:24:44+07","2023-01-17","2023-01-20","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-RREFC04-W","AJ17A",""
"3783","MO-TC-IPPF02-BULK/I0003","TC-IPPF02-W/I0001","TC-IPPF02-W/I0001","NDC","JADWAL BARU","1","2023-01-19 10:58:24+07","2023-01-17","2023-01-20","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","AJ17A",""
"3784","MO-TC-PC03-BULK/I0004","TC-RPC03-MO12G/I0004","TC-RPC03-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-19 10:58:24+07","2023-01-17","2023-01-20","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ18B",""
"3785","MO-REM-SBMW-BULK/I0005","REM-SBMW-W100ML/I0002","REM-SBMW-W100ML/I0002","NDC","JADWAL BARU","1","2023-01-19 10:57:04+07","2023-01-18","2023-01-20","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","AJ18A",""
"3786","MO-M-LDCN-BULK/I0007","M-LDCN1-W/I0005","M-LDCN1-W/I0005","NDC","JADWAL BARU","1","2023-01-19 10:57:04+07","2023-01-17","2023-01-20","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","AJ18A",""
"3787","MO-FW-PCSRB-BULK/I0018","FW-PCSRB-KA/I0018","FW-PCSRB-KA/I0018","NDC","JADWAL BARU","1","2023-01-19 10:57:04+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ18A",""
"3788","MO-LAR-LICODDC-BULK/I0008","LAR-LICODDC-BULK/I0008","LAR-LICODDC-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-01-19 10:56:09+07","2023-01-16","2023-01-19","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ18A",""
"3789","-","BOTO-SBSLPR4-E/I0019","BOTO-SBSLPR4-E/I0019","QC FG","JADWAL BARU","1","2023-01-19 10:46:31+07","2023-01-16","2023-01-20","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3790","-","B-DMCP02-EM/BSI0001","B-DMCP02-EM/BSI0001","NDC","JADWAL BARU","1","2023-01-19 10:28:29+07","2023-01-19","2023-01-19","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"3791","MO-ES-CLPNB-02-BULK/I0001","ES-CLPNB-W/I0001","ES-CLPNB-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-19 10:28:29+07","2023-01-12","2023-01-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","AJ13A",""
"3792","MO-L-MLCF-BULK/I0006","L-MLCF-OMG/I0006","L-MLCF-OMG/I0006","NDC","JADWAL BARU","1","2023-01-19 10:22:50+07","2023-01-17","2023-01-18","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ17A",""
"3793","(not set)","L-RCLCLS5-W/I0001","L-RCLCLS5-W/I0001","NDC","JADWAL BARU","1","2023-01-19 10:20:44+07","2023-01-16","2023-01-18","Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g","Next Process","Done","L-RCLCLS5-W","(not set)",""
"3794","(not set)","L-RCLCLS2-W/I0001","L-RCLCLS2-W/I0001","NDC","JADWAL BARU","1","2023-01-19 10:20:44+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","Next Process","Done","L-RCLCLS2-W","(not set)",""
"3795","MO-B-PT06-BULK/I0004","B-PT06-MO35G/I0004","B-PT06-MO35G/I0004","NDC","JADWAL BARU","1","2023-01-19 09:45:42+07","2023-01-17","2023-01-20","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ18A",""
"3796","MO-TC-PC03-BULK/I0005","TC-PC03-MO12G/I0001","TC-PC03-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-19 09:45:25+07","2023-01-16","2023-01-18","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","AJ17A",""
"3797","MO-FW-PCSAC-BULK/I0024","FW-PCSAC-KA/I0024","FW-PCSAC-KA/I0024","NDC","JADWAL BARU","1","2023-01-19 09:34:26+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ18A",""
"3798","MO-L-EVCL01-BULK/I0001","L-EVCL01-W5.5G/I0001","L-EVCL01-W5.5G/I0001","NDC","JADWAL BARU","1","2023-01-19 09:34:26+07","2023-01-16","2023-01-19","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","L-EVCL01-W5.5G","AJ17A",""
"3799","MO-CUS-CLPGCB-BULK/I0002","CUS-CLPGCB-W/I0002","CUS-CLPGCB-W/I0002","NDC","JADWAL BARU","1","2023-01-19 09:34:26+07","2023-01-16","2023-01-19","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","AJ17A",""
"3800","MO-L-IMC006-BULK/I0001","L-IMC006-MO6,5G/I0001","L-IMC006-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-19 08:50:58+07","2023-01-11","2023-01-18","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","AJ13A",""
"3801","MO-L-CHC07-BULK/I0001","L-CHC07-MO/I0001","L-CHC07-MO/I0001","NDC","JADWAL BARU","1","2023-01-19 08:50:42+07","2023-01-09","2023-01-20","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","AJ17A",""
"3802","MO-TC-R3LLF01-BULK/I0008","TC-R3LLF01-W/I0004","TC-R3LLF01-W/I0004","NDC","JADWAL BARU","1","2023-01-19 08:25:15+07","2023-01-16","2023-01-19","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","AJ17A",""
"3803","MO-BO-CLPPPML-BULK/I0002","BO-CLPPPML-EM3.5GR/I0002","BO-CLPPPML-RP-EM3,5G/I0002","NDC","JADWAL BARU","1","2023-01-19 08:25:15+07","2023-01-13","2023-01-18","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","AJ14A",""
"3804","MO-L-MLCM-BULK/I0003","L-MLCM-OMG/I0003","L-MLCM-OMG/I0003","NDC","JADWAL BARU","1","2023-01-19 08:02:02+07","2023-01-13","2023-01-18","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ13A",""
"3805","MO-FT-FT-BULK/I0007","FT-FT-OMG/I0007","FT-FT-OMG/I0007","NDC","JADWAL BARU","1","2023-01-19 08:02:02+07","2023-01-14","2023-01-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ16A",""
"3806","MO-L-IMC001-BULK/I0002","L-IMC001-MO6,5G/I0002","L-IMC001-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-19 07:48:34+07","2023-01-16","2023-01-20","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","AJ16A",""
"3807","MO-L-IMC017-BULK/I0002","L-IMC017-MO6,5G/I0002","L-IMC017-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-19 07:48:34+07","2023-01-16","2023-01-20","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","AJ17A",""
"3808","MO-L-PTMCB-BULK/I0002","L-PTMCB-MO/I0002","L-PTMCB-MO/I0002","NDC","JADWAL BARU","1","2023-01-19 07:48:07+07","2023-01-14","2023-01-18","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","AJ16A",""
"3809","MO-LB-EVFSS-BULK/I0002","LB-EVFSS-W4G/I0002","LB-EVFSS-W4G/I0002","NDC","JADWAL BARU","1","2023-01-19 05:59:18+07","2023-01-02","2023-01-20","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","AJ17A",""
"3810","MO-ES-CLPNB-04-BULK/I0001","ES-CLPNB-W/I0001","ES-CLPNB-W/I0001/04/01","NDC","JADWAL BARU","1","2023-01-19 05:59:05+07","2023-01-14","2023-01-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","AJ14A",""
"3811","MO-F-LLUNW1-BULK/I0001","F-EVLLF04-W/I0001","F-EVLLF04-W/I0001","NDC","JADWAL BARU","1","2023-01-19 04:51:02+07","2023-01-14","2023-01-19","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","Next Process","Done","F-EVLLF04-W","AJ16A",""
"3812","MO-M-RWSNC-BULK/I0002","M-RWSNCN1-W/I0001","M-RWSNCN1-W/I0001","NDC","JADWAL BARU","1","2023-01-19 04:49:48+07","2023-01-17","2023-01-19","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","AJ17A",""
"3813","MO-TC-R3LLF01-BULK/I0002","TC-RR3LLF01-W/I0002","TC-RR3LLF01-W/I0002","NDC","JADWAL BARU","1","2023-01-19 04:34:50+07","2023-01-05","2023-01-20","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","AJ17B",""
"3814","MO-EB-DK-DB-BULK/I0003","EB-EK-W3G/I0001","EB-EK-W3G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-19 04:34:16+07","2023-01-10","2023-01-18","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ11A",""
"3815","MO-L-REMO41-BULK/I0001","L-REMO41-W/I0001","L-REMO41-W/I0001","NDC","JADWAL BARU","1","2023-01-19 04:34:16+07","2023-01-14","2023-01-18","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","AJ16A",""
"3816","MO-EB-DK-LB-BULK/I0003","EB-EK-W3G/I0001","EB-EK-W3G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-19 04:34:16+07","2023-01-11","2023-01-18","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ11A",""
"3817","MO-EB-EKC-BULK/I0001","EB-EK-W3G/I0001","EB-EK-W3G/I0001","NDC","JADWAL BARU","1","2023-01-19 04:34:16+07","2023-01-14","2023-01-18","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ14A",""
"3818","MO-ES-CLPNB-03-BULK/I0001","ES-CLPNB-W/I0001","ES-CLPNB-W/I0001/03/01","NDC","JADWAL BARU","1","2023-01-19 04:04:07+07","2023-01-14","2023-01-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","AJ16A",""
"3819","MO-TWC-CLFTB-BULK/I0006","TWC-CLFTB-W/I0004","TWC-CLFTB-W/I0004","NDC","JADWAL BARU","1","2023-01-19 04:04:07+07","2023-01-17","2023-01-19","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","AJ17A",""
"3820","MO-TWC-CLFTA-BULK/I0003","TWC-CLFTA-W/I0002","TWC-CLFTA-W/I0002","NDC","JADWAL BARU","1","2023-01-19 04:04:07+07","2023-01-16","2023-01-19","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ17A",""
"3821","MO-F-RECF02-BULK/I0002","F-RECF02-W/I0002","F-RECF02-W/I0002","NDC","JADWAL BARU","1","2023-01-19 04:04:07+07","2023-01-16","2023-01-19","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","AJ17A",""
"3822","MO-ES-CLPNB-01-BULK/I0001","ES-CLPNB-W/I0001","ES-CLPNB-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-19 04:04:07+07","2023-01-14","2023-01-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","AJ16A",""
"3823","MO-BO-SST09-BULK/I0004","BO-SKST09-MO6G/I0003","BO-SST09-RP-MO6GR/I0003","NDC","JADWAL BARU","1","2023-01-19 04:03:50+07","2023-01-16","2023-01-19","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","AJ17A",""
"3824","MO-FM-2IN1S-BULK/I0001","FM-2IN1S-EM/I0001","FM-2IN1S-EM/I0001","NDC","JADWAL BARU","1","2023-01-19 03:36:17+07","2023-01-17","2023-01-19","Emina 2 in 1 Scrub Mask 50 ml","Next Process","Done","FM-2IN1S-EM","AJ17A",""
"3825","MO-REM-OIMWB-BULK/I0008","REM-OIMW-MO/I0008","REM-OIMW-MO/I0008/02/01","NDC","JADWAL BARU","1","2023-01-19 03:22:45+07","2023-01-18","2023-01-19","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ18A",""
"3826","MO-FT-LFT-BULK/I0009","FT-LFT-W/I0007","FT-LFT-W/I0007","NDC","JADWAL BARU","1","2023-01-19 03:22:45+07","2023-01-17","2023-01-19","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ16C",""
"3827","MO-REM-OIMW-BULK/I0008","REM-OIMW-MO/I0008","REM-OIMW-MO/I0008/01/01","NDC","JADWAL BARU","1","2023-01-19 03:22:45+07","2023-01-17","2023-01-19","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ18A",""
"3828","MO-L-IMC008-BULK/I0003","L-IMC008-MO6,5G/I0003","L-IMC008-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-01-19 03:22:27+07","2023-01-12","2023-01-18","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","AJ13A",""
"3829","MO-BO-SCS06-BULK/I0002","BO-SKCS06-MO6G/I0001","BO-S06CS6GRRNFS-MO/I0001","NDC","JADWAL BARU","1","2023-01-19 03:21:57+07","2023-01-14","2023-01-19","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ16A",""
"3830","MO-BO-SCS06-BULK/I0003","BO-SKCS06-MO6G/I0002","BO-S06CS6GRRNFS-MO/I0002","NDC","JADWAL BARU","1","2023-01-19 03:21:57+07","2023-01-16","2023-01-19","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ17A",""
"3831","MO-FMI-LGT-BULK/I0004","FMI-LGT-W/I0004","FMI-LGT-W/I0004","NDC","JADWAL BARU","1","2023-01-19 03:21:17+07","2023-01-16","2023-01-18","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","AJ16A",""
"3832","MO-CUS-DM02-BULK/I0001","CUS-DM02-EM/I0001","CUS-DM02-EM/I0001","NDC","JADWAL BARU","1","2023-01-19 03:14:28+07","2023-01-12","2023-01-19","Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","CUS-DM02-EM","AJ13A",""
"3833","MO-L-CUM07-BULK/I0001","L-CUM07-W/I0001","L-CUM07-W/I0001","NDC","JADWAL BARU","1","2023-01-19 01:36:16+07","2023-01-14","2023-01-19","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","AJ16A",""
"3834","MO-WARN-CBTRO-BULK/I0004","WARN-CBTRO-BULK/I0004","WARN-CBTRO-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-19 00:51:16+07","2023-01-23","2023-01-27","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","AJ18A",""
"3835","MO-L-CVM011-BULK/I0003","L-CVM011-W/I0003","L-CVM011-W/I0003","NDC","JADWAL BARU","1","2023-01-19 00:44:41+07","2023-01-14","2023-01-18","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","AJ14A",""
"3836","MO-LB-STSPC-BULK/I0003","LB-STSPC-EM/I0003","LB-STSPC-EM/I0003","NDC","JADWAL BARU","1","2023-01-19 00:44:41+07","2023-01-14","2023-01-18","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","AJ16A",""
