"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4389","MO-L-RIPEI06-BULK/I0007","MY-LRIPEI06-W/I0004","MY-LRIPEI06-W/I0004","NDC","JADWAL BARU","1","2023-04-19 07:37:40+07","2023-04-15","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","DJ17A",""
"4390","MO-LAR-BE-BULK/LI0014","LAR-BE-BULK/LI0014","LAR-BE-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 06:21:50+07","2023-04-19","2023-04-19","Warna Blue Water","Next Process","Done","LAR-BE-BULK","DJ19A",""
"4391","MO-F-PTCMCN10-BULK/I0021","F-PTCMCN10-MO/I0021","F-PTCMCN10-MO/I0021","NDC","JADWAL BARU","1","2023-04-19 05:47:31+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ15A",""
"4392","MO-F-PTCMCN50-BULK/I0008","F-PTCMCN50-MO/I0008","F-PTCMCN50-MO/I0008","NDC","JADWAL BARU","1","2023-04-19 05:47:31+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","DJ15A",""
"4393","MO-TC-R3LLF02-BULK/I0074","TC-RR3LLF02-W/I0033","TC-RR3LLF02-W/I0033","NDC","JADWAL BARU","1","2023-04-19 05:36:07+07","2023-04-05","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ17B",""
"4394","MO-FW-CD-BULK/I0043","FW-CD-W60ML/I0009","FW-CD-W60ML/I0009","NDC","JADWAL BARU","1","2023-04-19 05:22:50+07","2023-04-17","2023-05-05","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","DJ17A",""
"4395","MO-F-RVLPWW41-BULK/I0005","F-RVLPWW41-MO/I0005","F-RVLPWW41-MO/I0005","NDC","JADWAL BARU","1","2023-04-19 05:22:24+07","2023-04-17","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","DJ17A",""
"4396","MO-MA-MSCD-BULK/I0001","MA-MSCDP-W/BSI0002","MA-MSCDP-W/BSI0002","KEMAS_1","FILLING","1","2023-04-19 05:22:00+07","2023-04-17","2023-04-26","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","(not set)",""
"4397","MO-HSP-N1B3N-BULK/I0013","HSP-P1N1B3N-P200/I0006","HSP-P1N1B3N-P200/I0006","NDC","JADWAL BARU","1","2023-04-19 05:02:18+07","2023-04-17","2023-04-26","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","DJ18A",""
"4398","MO-PUS-PL-BULK/I0034","LU-P1P3P-P720/I0034","LU-P1P3P-P720/I0034","NDC","JADWAL BARU","1","2023-04-19 05:02:18+07","2023-04-17","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ18A",""
"4399","MO-B-SPB-BULK/I0002","B-SPB-MO13GR/I0002","B-SPB-MO13GR/I0002","NDC","JADWAL BARU","1","2023-04-19 03:14:12+07","2023-04-15","2023-04-18","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","DJ16A",""
"4400","MO-L-MLCB-BULK/I0022","L-MLCB-OMG/I0022","L-MLCB-OMG/I0022","NDC","JADWAL BARU","1","2023-04-19 03:09:46+07","2023-04-17","2023-04-19","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","DJ17A",""
"4401","MO-L-SLWCL-BULK/I0020","L-SLWCL-W/I0019","L-SLWCL-W/I0019","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-15","2023-04-18","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ17A",""
"4402","MO-L-CVM012-BULK/I0009","L-CVM012-W/I0009","L-CVM012-W/I0009","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","DJ17A",""
"4403","MO-L-CUSH04-BULK/I0004","L-CUSH04-EM/I0004","L-CUSH04-EM/I0004","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-15","2023-04-19","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","DJ16A",""
"4404","MO-L-REMO20-BULK/I0004","L-REMO20-W/I0004","L-REMO20-W/I0004","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-14","2023-04-19","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","DJ15A",""
"4405","MO-L-CHC02-BULK/I0005","L-CHC02-MO/I0005","L-CHC02-MO/I0005","NDC","JADWAL BARU","1","2023-04-19 02:13:02+07","2023-04-03","2023-04-18","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","DJ17A",""
"4406","MO-L-IMC009-BULK/I0004","L-IMC009-MO6,5G/I0004","L-IMC009-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-04-19 02:13:02+07","2023-04-10","2023-04-19","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","DJ14A",""
"4407","MO-PUS-PL-BULK/I0033","LU-P1P3P-P720/I0033","LU-P1P3P-P720/I0033","NDC","JADWAL BARU","1","2023-04-19 02:02:48+07","2023-04-15","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ17A",""
"4408","MO-B-W0T3LFP04-BULK/I0019","B-W3ELFP04-W30G/I0019","B-W3ELFP04-W30G/I0019","NDC","JADWAL BARU","1","2023-04-19 02:00:22+07","2023-04-10","2023-04-29","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","DJ17A",""
"4409","MO-TC-R3LLF02-BULK/I0081","TC-R3LLF02-W/I0042","TC-R3LLF02-W/I0042","NDC","JADWAL BARU","1","2023-04-19 02:00:22+07","2023-04-16","2023-04-26","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","DJ17A",""
"4410","MO-ES-EP01-W-02-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/02/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"4411","MO-ES-EP01-W-01-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/01/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ14A",""
"4412","MO-ES-EP01-W-03-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/03/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"4413","MO-ES-EP01-W-04-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/04/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"4414","MO-ES-EP01-W-05-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/05/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"4415","MO-ES-EP01-W-06-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/06/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ14A",""
"4416","MO-ES-EP01-W-07-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/07/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"4417","MO-ES-EP01-W-08-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/08/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ16A",""
"4418","MO-L-LLW0C10-BULK/I0006","L-LL10-W2.3G/I0006","L-LL10-W2.3G/I0006","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-03","2023-04-19","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","DJ17A",""
"4419","MO-L-R2EMC08-BULK/I0005","L-R2EMC08-W/I0005","L-R2EMC08-W/I0005","NDC","JADWAL BARU","1","2023-04-19 01:08:18+07","2023-04-04","2023-04-11","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","DJ06A",""
"4420","MO-FT-RWSABHA-BULK/I0011","FT-RWSABHA-W/I0008","FT-RWSABHA-W/I0008","NDC","JADWAL BARU","1","2023-04-19 00:35:30+07","2023-04-17","2023-04-26","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","DJ17A",""
"4421","MO-CUS-IPB-BULK/I0002","CUS-IPB-W/I0002","CUS-IPB-W/I0002","NDC","JADWAL BARU","1","2023-04-19 00:35:29+07","2023-04-14","2023-04-19","Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","CUS-IPB-W","DJ15A",""
"4422","MO-ES-CLPPB-01-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/01/01","NDC","JADWAL BARU","1","2023-04-19 00:00:03+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ15A",""
"4423","MO-ES-CLPPB-03-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/03/01","NDC","JADWAL BARU","1","2023-04-19 00:00:03+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ15A",""
"4424","MO-TC-W1I2C4-BULK/I0014","TC-W3RELLI4-W12G/I0010","TC-W3RELLI4-W12G/I0010","NDC","JADWAL BARU","1","2023-04-19 00:00:03+07","2023-04-17","2023-04-29","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","DJ17A",""
"4425","MO-F-RVLPWW42-BULK/I0004","F-RVLPWW42-MO/I0004","F-RVLPWW42-MO/I0004","NDC","JADWAL BARU","1","2023-04-18 23:47:12+07","2023-04-14","2023-04-18","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ15A",""
"4426","MO-L-EVCL02-BULK/I0001","L-EVCL02-W5.5G/I0001","L-EVCL02-W5.5G/I0001","NDC","JADWAL BARU","1","2023-04-18 23:47:12+07","2023-04-15","2023-04-19","Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","Next Process","Done","L-EVCL02-W5.5G","DJ17A",""
"4427","MO-MA-MSND-BULK/I0004","MA-MSND-W/I0004","MA-MSND-W/I0004","NDC","JADWAL BARU","1","2023-04-18 23:35:03+07","2023-04-15","2023-04-26","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","DJ16A",""
"4428","MO-BP-WSEDT-BULK/I0008","BP-WSEDT-KA/I0007","BP-WSEDT-KA/I0007","NDC","JADWAL BARU","1","2023-04-18 23:35:03+07","2023-04-15","2023-04-19","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","DJ17A",""
"4429","MO-L-PGTC-BULK/I0007","L-PGTC-MO/I0007","L-PGTC-MO/I0007","NDC","JADWAL BARU","1","2023-04-18 23:12:27+07","2023-04-15","2023-04-18","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","DJ17A",""
"4430","MO-TC-PMW22-BULK/I0026","TC-PMW22-MO12G/I0026","TC-PMW22-MO12G/I0026","NDC","JADWAL BARU","1","2023-04-18 23:12:27+07","2023-04-06","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","DJ18A",""
"4431","MO-M-RRYNC-BULK/I0018","M-RRYNCN1-W/I0009","M-RRYNCN1-W/I0009","NDC","JADWAL BARU","1","2023-04-18 23:02:14+07","2023-04-17","2023-04-18","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","DJ17A",""
"4432","MO-FW-PCSRB-BULK/I0135","FW-PCSRB-KA/I0135","FW-PCSRB-KA/I0135","NDC","JADWAL BARU","1","2023-04-18 23:02:14+07","2023-04-15","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ18A",""
"4433","MO-L-SLWCL-BULK/I0019","L-SLWCL-W/I0018","L-SLWCL-W/I0018","NDC","JADWAL BARU","1","2023-04-18 22:59:25+07","2023-04-14","2023-04-18","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ15A",""
"4434","MO-TWC-CLFTD-BULK/I0032","TWC-CLFTD-W/I0022","TWC-CLFTD-W/I0022","NDC","JADWAL BARU","1","2023-04-18 22:59:25+07","2023-04-17","2023-04-19","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","DJ18A",""
"4435","MO-F-LUC08-BULK/I0007","F-LUC08-MO33ML/I0007","F-LUC08-MO33ML/I0007","NDC","JADWAL BARU","1","2023-04-18 22:22:39+07","2023-04-15","2023-04-19","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","DJ16A",""
"4436","MO-TC-PMW32-BULK/I0012","TC-PMW32-MO/I0012","TC-PMW32-MO/I0012","NDC","JADWAL BARU","1","2023-04-18 21:47:45+07","2023-04-12","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","DJ18A",""
"4437","MO-TC-PC02-BULK/I0042","TC-PC02-MO12G/I0016","TC-PC02-MO12G/I0016","NDC","JADWAL BARU","1","2023-04-18 21:47:45+07","2023-04-05","2023-04-29","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","DJ18A",""
"4438","MO-REM-SBRMW-BULK/I0003","REM-SBRMWN2-EM/I0001","REM-SBRMWN2-EM/I0001","NDC","JADWAL BARU","1","2023-04-18 21:37:40+07","2023-04-14","2023-04-18","Emina Skin Buddy Micellar Water 50 ml","Next Process","Done","REM-SBRMWN2-EM","DJ14A",""
"4439","MO-HT-G-BULK/I0026","HT-P1G-P450/I0011","HT-P1G-P450/I0011","NDC","JADWAL BARU","1","2023-04-18 21:37:06+07","2023-04-17","2023-04-19","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","DJ17A",""
"4440","MO-SRM-PG-BULK/I0005","SRM-PGN1-OMG/I0004","SRM-PGN1-OMG/I0004","NDC","JADWAL BARU","1","2023-04-18 21:36:53+07","2023-04-12","2023-04-17","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","DJ12A",""
"4441","MO-L-MLCM-BULK/I0029","L-MLCM-OMG/I0029","L-MLCM-OMG/I0029","NDC","JADWAL BARU","1","2023-04-18 21:36:53+07","2023-04-15","2023-04-18","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ14B",""
"4442","MO-B-DMCP01-BULK/I0012","B-DMCP01-EM/I0012","B-DMCP01-EM/I0012","NDC","JADWAL BARU","1","2023-04-18 21:35:51+07","2023-04-16","2023-04-19","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","DJ17A",""
"4443","MO-TWC-CLFTA-BULK/I0028","TWC-CLFTA-W/I0018","TWC-CLFTA-W/I0018","NDC","JADWAL BARU","1","2023-04-18 21:35:51+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","DJ18A",""
"4444","MO-L-IMC007-BULK/I0003","L-IMC007-MO6,5G/I0003","L-IMC007-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-04-18 20:50:35+07","2023-04-10","2023-04-18","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","DJ14A",""
"4445","MO-FW-RPBCFLS-BULK/I0037","FW-RPBCFLS50-W/I0010","FW-RPBCFLS50-W/I0010","NDC","JADWAL BARU","1","2023-04-18 20:03:43+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","DJ17A",""
"4446","MO-FM-RLN2-BULK/I0016","FM-RLN2-W/I0016","FM-RLN2-W/I0016","NDC","JADWAL BARU","1","2023-04-18 20:03:43+07","2023-04-10","2023-04-28","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","DJ17A",""
"4447","MO-2PR-A-BULK/I0005","2PR--MO100ML/I0005","2PR--MO100ML/I0005/01/01","NDC","JADWAL BARU","1","2023-04-18 19:54:51+07","2023-04-15","2023-04-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","DJ16A",""
"4448","MO-2PR-B-BULK/I0005","2PR--MO100ML/I0005","2PR--MO100ML/I0005/02/01","NDC","JADWAL BARU","1","2023-04-18 19:54:51+07","2023-04-15","2023-04-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","DJ17A",""
"4449","MO-L-CVM08-BULK/I0006","L-CVM08-W/BSI0002","L-CVM08-W/BSI0002","NDC","JADWAL BARU","1","2023-04-18 19:52:10+07","2023-04-17","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"4450","MO-HBW-BW-BULK/I0058","HBW-BWN2A-BD/I0038","HBW-BWN2A-BD/I0038","NDC","JADWAL BARU","1","2023-04-18 17:30:56+07","2023-04-17","2023-04-26","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ17A",""
"4451","MO-B-PMTP-BULK/I0008","B-PMT-MO11G/I0008","B-PMT-MO11G/I0008","NDC","JADWAL BARU","1","2023-04-18 17:26:51+07","2023-04-05","2023-04-29","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","DJ17A",""
"4452","MO-L-CHC11-BULK/I0006","L-CHC11-MO/I0006","L-CHC11-MO/I0006","NDC","JADWAL BARU","1","2023-04-18 17:26:51+07","2023-04-03","2023-04-18","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","DJ16A",""
"4453","MO-L-CHC08-BULK/I0007","L-CHC08-MO/I0007","L-CHC08-MO/I0007","NDC","JADWAL BARU","1","2023-04-18 17:26:51+07","2023-04-03","2023-04-18","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","DJ17A",""
"4454","MO-BO-COCBSC-BULK/I0014","BO-COCBSC-W/I0014","BO-COCBSC-W/I0014","NDC","JADWAL BARU","1","2023-04-18 17:14:21+07","2023-04-12","2023-04-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","DJ14A",""
"4455","MO-ES-CLPPB-02-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/02/01","NDC","JADWAL BARU","1","2023-04-18 17:14:21+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ14A",""
"4456","MO-F-RVLPWW30-BULK/I0008","F-RVLPWW30-MO/I0008","F-RVLPWW30-MO/I0008","NDC","JADWAL BARU","1","2023-04-18 17:13:54+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","DJ17A",""
"4457","MO-SRM-H-BULK/I0006","SRM-H-MO33ML/I0006","SRM-H-MO33ML/I0006","NDC","JADWAL BARU","1","2023-04-18 17:13:54+07","2023-04-17","2023-04-19","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","DJ17A",""
"4458","MO-ES-SD-BULK/I0014","ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/03/01","KEMAS_1","PRESS","1","2023-04-18 16:58:00+07","2023-04-16","2023-04-19","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","DJ17A",""
"4459","MO-B-HRFP-BULK/I0009","B-HRFP-MO/I0009","B-HRFP-MO/I0009","NDC","JADWAL BARU","1","2023-04-18 16:23:59+07","2023-04-05","2023-04-29","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","DJ17A",""
"4460","MO-BO-SCS06-BULK/I0021","BO-SKCS06-MO6G/I0016","BO-S06CS6GRRNFS-MO/I0016","NDC","JADWAL BARU","1","2023-04-18 16:23:59+07","2023-04-15","2023-04-19","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","DJ16A",""
"4461","MO-TC-W1C2-BULK/I0021","TC-W3RELB2-W12G/I0013","TC-W3RELB2-W12G/I0013","NDC","JADWAL BARU","1","2023-04-18 16:13:47+07","2023-04-17","2023-04-29","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","DJ16A",""
"4462","MO-TC-R3LLF01-BULK/I0034","TC-R3LLF01-W/I0016","TC-R3LLF01-W/I0016","NDC","JADWAL BARU","1","2023-04-18 16:13:47+07","2023-04-16","2023-04-19","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ17A",""
"4463","MO-ES-CLPPB-04-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/04/01","NDC","JADWAL BARU","1","2023-04-18 16:13:47+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ15A",""
"4464","MO-FW-BS-BULK/I0096","FW-BSN2-EM/I0049","FW-BSN2-EM/I0049","NDC","JADWAL BARU","1","2023-04-18 15:53:33+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","DJ17A",""
"4465","-","BOTO-SBSLPR4-E/I0112","BOTO-SBSLPR4-E/I0112","QC FG","JADWAL BARU","1","2023-04-18 15:33:06+07","2023-04-17","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4466","MO-L-HSLWL-BULK/I0011","L-HSLWL-MO/I0011","L-HSLWL-MO/I0011","NDC","JADWAL BARU","1","2023-04-18 15:31:30+07","2023-04-14","2023-04-20","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","DJ17A",""
"4467","MO-TC-PC05-BULK/I0045","TC-R2E05-W/I0012","TC-R2E05-W/I0012","NDC","JADWAL BARU","1","2023-04-18 15:13:44+07","2023-04-12","2023-04-29","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","DJ18A",""
"4468","MO-TC-PC05-BULK/I0049","TC-R2RE05-W/I0007","TC-R2RE05-W/I0007","NDC","JADWAL BARU","1","2023-04-18 15:13:44+07","2023-04-17","2023-04-29","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","DJ17A",""
"4469","MO-L-CUM07-BULK/I0011","L-CUM07-W/I0011","L-CUM07-W/I0011","NDC","JADWAL BARU","1","2023-04-18 15:13:44+07","2023-04-03","2023-04-20","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","DJ16A",""
"4470","MO-L-CVM04-BULK/I0014","L-CVM04-W/I0014","L-CVM04-W/I0014","NDC","JADWAL BARU","1","2023-04-18 15:13:44+07","2023-04-14","2023-04-18","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","DJ15A",""
"4471","MO-M-LDGN-BULK/I0028","M-LDGN1-W/I0006","M-LDGN1-W/I0006","NDC","JADWAL BARU","1","2023-04-18 15:00:39+07","2023-04-15","2023-04-18","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","DJ17A",""
"4472","(not set)","MY-FLLF03-W/I0010","MY-FLLF03-W/I0010","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-19","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"4473","(not set)","MY-FIPSF16-W/I0004","MY-FIPSF16-W/I0004","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-18","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"4474","(not set)","MY-FIPSF15-W/I0004","MY-FIPSF15-W/I0004","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-17","2023-04-18","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"4475","(not set)","MY-MPBNC20-W/I0006","MY-MPBNC20-W/I0006","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-18","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
