"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2958","MO-B-R3L03I-BULK/I0023","B-R3L03I-W/I0023","B-R3L03I-W/I0023","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-05-19","2023-06-10","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","FJ08A",""
"2959","MO-BO-E01-W-BULK/I0021","BO-E01-W/I0021","BO-E01-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-06-06","2023-06-10","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ07A",""
"2960","(not set)","DUSS-SSTP01R0-MO/I0003","DUSS-SSTP01R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-09 10:50:42+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"2961","MO-M-SM-BULK/I0038","M-SM01-KA/I0036","M-SM01-KA/I0036","NDC","JADWAL BARU","1","2023-06-09 10:22:31+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ07A",""
"2962","MO-D-R1HERW1-BULK/I0015","D-W1R1HER-W60ML/I0015","D-W1R1HER-W60ML/I0015","NDC","JADWAL BARU","1","2023-06-09 10:22:31+07","2023-06-08","2023-06-10","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","FJ08A",""
"2963","MO-LB-EVLNH-BULK/I0029","LB-EVLNH-W4G/I0029","LB-EVLNH-W4G/I0029","NDC","JADWAL BARU","1","2023-06-09 10:14:50+07","2023-05-22","2023-06-11","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ08A",""
"2964","-","BOTP-MLMPR0-IP/PLI0021","BOTP-MLMPR0-IP/PLI0021","PLANNER","(not set)","1","2023-06-09 09:53:00+07","2023-06-16","2023-06-17","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"2965","MO-MASK-EXPMM-BULK/I0006","MASK-EXPMM-W/I0006","MASK-EXPMM-W/I0006","QC BULK","PENDING","1","2023-06-09 09:24:44+07","2023-06-07","2023-06-14","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","FJ07A",""
"2966","MO-F-LLF05-BULK/I0001","F-LLF05-W/I0001","F-LLF05-W/I0001","QC BULK","UNCOMFORMITY 2","2","2023-06-09 09:23:08+07","2023-06-05","2023-06-14","Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml","Next Process","Done","F-LLF05-W","FJ06A",""
"2967","MO-FW-PCSAC-BULK/I0277","FW-PCSAC-KA/I0276","FW-PCSAC-KA/I0276","NDC","JADWAL BARU","1","2023-06-09 09:08:24+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08E",""
"2968","MO-L-EMCE-BULK/I0005","L-EMCE-W/I0005","L-EMCE-W/I0005","NDC","JADWAL BARU","1","2023-06-09 09:08:11+07","2023-06-05","2023-06-07","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","FJ06A",""
"2969","MO-B-PT06-BULK/I0033","B-PT06-MO35G/I0033","B-PT06-MO35G/I0033","NDC","JADWAL BARU","1","2023-06-09 09:08:11+07","2023-05-17","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ08A",""
"2970","MO-B-BSLP-BULK/I0150","B-BSLP-EM/I0148","B-BSLP-EM/I0148","NDC","JADWAL BARU","1","2023-06-09 08:53:27+07","2023-06-05","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ07A",""
"2971","MO-TC-R3LLF02-BULK/I0103","TC-R3LLF02-W/I0053","TC-R3LLF02-W/I0053","NDC","JADWAL BARU","1","2023-06-09 08:53:27+07","2023-05-30","2023-06-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","FJ08A",""
"2972","-","DUSS-PMFW50R0-MO/I0003","DUSS-PMFW50R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-09 08:39:11+07","2023-05-02","2023-06-10","Dus Sticker Powerstay Matte Powder Foundation W50 MO","Next Process","Done","DUSS-PMFW50R0-MO","(not set)",""
"2973","MO-TC-R3LEC04-BULK/I0025","TC-R3LEC04-W/I0011","TC-R3LEC04-W/I0011","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-05-22","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","FJ08A",""
"2974","MO-ES-W0K-03 BULK/I0012","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ07A",""
"2975","MO-LB-STSPC-BULK/I0030","LB-STSPC-EM/I0030","LB-STSPC-EM/I0030","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-05-22","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ08A",""
"2976","MO-ES-W1F-01 BULK/I0025","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-05","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06B",""
"2977","MO-ES-W1F-02 BULK/I0015","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06A",""
"2978","MO-FW-BS-BULK/I0137","MY-FWBSN2-EM/I0004","MY-FWBSN2-EM/I0004","NDC","JADWAL BARU","1","2023-06-09 07:47:03+07","2023-06-05","2023-06-21","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","Done","MY-FWBSN2-EM","FJ06B",""
"2979","MO-F-RELF04-BULK/I0007","MY-FRRELF04-W/I0008","MY-FRRELF04-W/I0008","NDC","JADWAL BARU","1","2023-06-09 07:44:46+07","2023-06-06","2023-06-09","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","FJ06A",""
"2980","MO-FW-PCSAC-BULK/I0278","FW-PCSAC-KA/I0277","FW-PCSAC-KA/I0277","NDC","JADWAL BARU","1","2023-06-09 07:44:29+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08C",""
"2981","MO-F-L02-BULK/I0015","F-L02-OMG/BSI0008","F-L02-OMG/BSI0008","PENGOLAHAN","OLAH 2","1","2023-06-09 06:44:00+07","2023-07-01","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","(not set)",""
"2982","MO-SRM-LSA-BULK/I0016","SRM-RLSAN2-W/I0013","SRM-RLSAN2-W/I0013","NDC","JADWAL BARU","1","2023-06-09 06:25:07+07","2023-06-06","2023-06-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","FJ07A",""
"2983","MO-CM-RWSPBC-BULK/I0015","CM-RWSPBC-W/I0015","CM-RWSPBC-W/I0015","NDC","JADWAL BARU","1","2023-06-09 06:25:07+07","2023-06-05","2023-06-21","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","FJ07A",""
"2984","MO-TC-PMN10-BULK/I0022","TC-PMN10-MO12G/I0022","TC-PMN10-MO12G/I0022","NDC","JADWAL BARU","1","2023-06-09 06:14:40+07","2023-05-10","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","FJ08A",""
"2985","MO-L-PTMCC-BULK/I0021","L-PTMCC-MO/I0021","L-PTMCC-MO/I0021","NDC","JADWAL BARU","1","2023-06-09 06:14:40+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ07B",""
"2986","MO-MASK-SLA-BULK/I0006","MASK-SLA-EM5GR/I0006","MASK-SLA-EM5GR/I0006","NDC","JADWAL BARU","1","2023-06-09 06:10:58+07","2023-06-07","2023-06-09","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","FJ07A",""
"2987","MO-FW-FW-BULK/I0038","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","NDC","JADWAL BARU","1","2023-06-09 06:10:41+07","2023-06-07","2023-06-09","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","FJ08A",""
"2988","MO-TC-W1C1-BULK/I0032","TC-W3ELLB1-W12G/I0014","TC-W3ELLB1-W12G/I0014","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","FJ08A",""
"2989","MO-L-REMO21-BULK/I0005","L-REMO21-W/I0005","L-REMO21-W/I0005","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-03","2023-06-09","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","FJ05A",""
"2990","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/BSI0002","B-R3L04N-W/BSI0002","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2991","MO-B-BMLPLB2-BULK/I0008","B-RBMLP02-EM/I0008","B-RBMLP02-EM/I0008","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-05-15","2023-06-10","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","FJ08A",""
"2992","MO-TC-R3LLF04-BULK/I0057","TC-R3LLF04-W/I0030","TC-R3LLF04-W/I0030","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-05-23","2023-06-10","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","FJ08A",""
"2993","MO-FT-KFT-BULK/I0056","FT-KFT-KA/I0055","FT-KFT-KA/I0055","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-09 05:58:00+07","2023-06-02","2023-06-05","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","FJ08A",""
"2994","MO-F-RVLPWW22-BULK/I0013","F-RVLPWW22-MO/I0013","F-RVLPWW22-MO/I0013","NDC","JADWAL BARU","1","2023-06-09 05:56:15+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ07A",""
"2995","MO-BP-IWEDT-BULK/I0017","BP-IWEDT-KA/I0014","BP-IWEDT-KA/I0014","NDC","JADWAL BARU","1","2023-06-09 05:39:42+07","2023-06-05","2023-06-21","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","FJ07A",""
"2996","MO-FMI-MS-BULK/I0006","FMI-MS-KA/I0006","FMI-MS-KA/I0006","NDC","JADWAL BARU","1","2023-06-09 05:39:42+07","2023-06-07","2023-06-09","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","FJ07A",""
"2997","MO-PUS-1P-BULK/I0031","LU-P1-P720/I0031","LU-P1-P720/I0031","NDC","JADWAL BARU","1","2023-06-09 05:12:06+07","2023-06-08","2023-06-10","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","FJ08A",""
"2998","MO-FW-AN1-BULK/I0009","FW-AN1-EM/I0009","FW-AN1-EM/I0009","NDC","JADWAL BARU","1","2023-06-09 05:12:06+07","2023-05-29","2023-06-14","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","FJ07A",""
"2999","MO-L-IMC010-BULK/I0010","L-IMC010-MO6,5G/I0010","L-IMC010-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-09 04:39:32+07","2023-06-05","2023-06-11","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","FJ07A",""
"3000","MO-B-PT01-BULK/I0049","B-PT01-MO35G/I0049","B-PT01-MO35G/I0049","NDC","JADWAL BARU","1","2023-06-09 04:39:32+07","2023-05-22","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ08A",""
"3001","MO-LB-LM-BULK/I0014","LB-LMPB-EM/I0014","LB-LMPB-EM/I0014","NDC","JADWAL BARU","1","2023-06-09 04:32:38+07","2023-05-29","2023-06-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","FJ07A",""
"3002","MO-TWC-OMGM-BULK/I0011","TWC-TOMGM-OMG/I0003","TWC-TOMGM-OMG/I0003","NDC","JADWAL BARU","1","2023-06-09 04:32:23+07","2023-06-03","2023-06-08","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-TOMGM-OMG","FJ05A",""
"3003","MO-L-MLCM-BULK/I0046","L-MLCM-OMG/BSI0004","L-MLCM-OMG/BSI0004","NDC","JADWAL BARU","1","2023-06-09 04:32:23+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"3004","MO-L-MLCL-BULK/I0048","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","NDC","JADWAL BARU","1","2023-06-09 04:32:23+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ05A",""
"3005","MO-L-MLCK-BULK/I0034","L-MLCK-OMG/I0033","L-MLCK-OMG/I0033","NDC","JADWAL BARU","1","2023-06-09 04:31:51+07","2023-06-07","2023-06-14","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ08A",""
"3006","MO-D-RO-BULK/I0033","D-RO-KA/I0033","D-RO-KA/I0033","NDC","JADWAL BARU","1","2023-06-09 03:59:18+07","2023-06-07","2023-06-09","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ07A",""
"3007","MO-FW-RWSABHA-BULK/I0056","FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","NDC","JADWAL BARU","1","2023-06-09 03:59:18+07","2023-05-29","2023-06-14","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","FJ07A",""
"3008","MO-L-PTMCC-BULK/I0020","L-PTMCC-MO/I0020","L-PTMCC-MO/I0020","NDC","JADWAL BARU","1","2023-06-09 02:46:58+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ07A",""
"3009","MO-FW-PCSAC-BULK/I0276","FW-PCSAC-KA/I0275","FW-PCSAC-KA/I0275","NDC","JADWAL BARU","1","2023-06-09 01:47:35+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08B",""
"3010","MO-FA-EGH-BULK/I0009","FA-EGH-W/I0009","FA-EGH-RP-W6,5G/I0009","NDC","JADWAL BARU","1","2023-06-09 01:24:07+07","2023-06-03","2023-06-07","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ03A",""
"3011","MO-CUS-HLGNN30-BULK/I0009","CUS-HLGNN30-MO/I0009","CUS-HLGNN30-MO/I0009","NDC","JADWAL BARU","1","2023-06-09 01:09:26+07","2023-06-06","2023-06-09","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","FJ06A",""
"3012","MO-FW-FW01-BULK/I0136","FW-FW01-KA/I0137","FW-FW01-KA/I0137","NDC","JADWAL BARU","1","2023-06-09 00:36:16+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08B",""
"3013","MO-TC-IPPF02-BULK/I0022","TC-IPPF02-W/I0014","TC-IPPF02-W/I0014","NDC","JADWAL BARU","1","2023-06-09 00:30:17+07","2023-05-29","2023-06-10","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","FJ08A",""
"3014","MO-B-R3L02B-BULK/I0032","B-R3L02B-W/BSI0003","B-R3L02B-W/BSI0003","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"3015","MO-L-CUMKORB-BULK/I0035","L-CUMKORB-W/I0035","L-CUMKORB-W/I0035","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-05-29","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ07A",""
"3016","MO-B-R3L04N-BULK/I0021","B-R3L04N-W/BSI0001","B-R3L04N-W/BSI0001","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"3017","MO-L-SMULGA-BULK/I0004","L-SMULGA-EM/I0002","L-SMULGA-EM/I0002","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-09","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ06A",""
"3018","MO-L-SMULMB-BULK/I0015","L-SMULMB-EM/I0011","L-SMULMB-EM/I0011","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ07A",""
"3019","MO-L-SMULMB-BULK/I0016","L-SMULMB-EM/I0012","L-SMULMB-EM/I0012","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ07B",""
"3020","MO-M-RWSDC-BULK/I0028","M-RWSDCN1-W/I0012","M-RWSDCN1-W/I0012","NDC","JADWAL BARU","1","2023-06-09 00:00:26+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","FJ07A",""
"3021","MO-FMI-LGT-BULK/I0031","FMI-LGT-W/I0031","FMI-LGT-W/I0031","NDC","JADWAL BARU","1","2023-06-08 23:49:11+07","2023-05-29","2023-06-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ06B",""
"3022","MO-F-RVLPWC62-BULK/I0003","F-RVLPWC62-MO/I0003","F-RVLPWC62-MO/I0003","NDC","JADWAL BARU","1","2023-06-08 23:49:11+07","2023-06-02","2023-06-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","FJ03A",""
"3023","MO-WARN-TE--PBULK/I0038","WARN-TE--PBULK/I0038","WARN-TE--PBULK/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-06-08 23:33:50+07","2023-06-07","2023-06-09","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ08B",""
"3024","MO-L-CVM014-BULK/I0012","L-CVM014-W/I0012","L-CVM014-W/I0012","NDC","JADWAL BARU","1","2023-06-08 23:32:32+07","2023-05-22","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","FJ07A",""
"3025","MO-TC-R3LLF06-BULK/I0030","TC-R3LLF06-W/I0012","TC-R3LLF06-W/I0012","NDC","JADWAL BARU","1","2023-06-08 23:32:32+07","2023-05-24","2023-06-10","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","FJ08A",""
"3026","MO-L-MLCN-BULK/I0041","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","NDC","JADWAL BARU","1","2023-06-08 23:21:09+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ06A",""
"3027","MO-M-SM-BULK/I0037","M-SM01-KA/I0035","M-SM01-KA/I0035","NDC","JADWAL BARU","1","2023-06-08 21:59:56+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ06A",""
"3028","MO-BP-RHEDP-BULK/I0006","BP-RHEDP-KA/I0006","BP-RHEDP-KA/I0006","NDC","JADWAL BARU","1","2023-06-08 21:59:56+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","FJ06A",""
"3029","MO-B-CLCLPC-BULK/I0043","B-CLCLPC-W/I0043","B-CLCLPC-W/I0043","NDC","JADWAL BARU","1","2023-06-08 21:51:34+07","2023-06-05","2023-06-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","FJ08A",""
"3030","MO-FW-PCSAC-BULK/I0275","FW-PCSAC-KA/I0274","FW-PCSAC-KA/I0274","NDC","JADWAL BARU","1","2023-06-08 21:08:03+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08A",""
"3031","MO-FW-LWF-BULK/I0161","FW-LWFN2-W/I0106","FW-LWFN2-W/I0106","NDC","JADWAL BARU","1","2023-06-08 21:08:03+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ07B",""
"3032","MO-CUS-HLGNW22-BULK/I0007","CUS-HLGNW22-MO/I0007","CUS-HLGNW22-MO/I0007","NDC","JADWAL BARU","1","2023-06-08 20:34:09+07","2023-06-06","2023-06-09","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","FJ06A",""
"3033","MO-BO-MMB05-BULK/I0021","BO-MMB05-MO/I0021","BO-MMB05-MO/I0021","NDC","JADWAL BARU","1","2023-06-08 20:32:59+07","2023-05-29","2023-06-11","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","FJ07A",""
"3034","MO-B-CLCLPB-BULK/I0045","B-CLCLPB-W/I0045","B-CLCLPB-W/I0045","NDC","JADWAL BARU","1","2023-06-08 20:27:45+07","2023-05-30","2023-06-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ07A",""
"3035","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/BSI0002","M-RWSDCNP-W/BSI0002","KEMAS_1","FILLING","2","2023-06-08 20:27:00+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","(not set)","M-RWSDCNP-W","(not set)",""
"3036","","HBW-BWN2A-BD/I0055","HBW-BWN2A-BD/I0055","NDC","JADWAL BARU","1","2023-06-08 20:13:31+07","2023-06-08","2023-06-12","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"3037","MO-FW-LWF-BULK/I0160","FW-LWFN2-W/I0105","FW-LWFN2-W/I0105","NDC","JADWAL BARU","1","2023-06-08 19:50:48+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ07A",""
"3038","MO-FW-FW01-BULK/I0135","FW-FW01-KA/I0136","FW-FW01-KA/I0136","NDC","JADWAL BARU","1","2023-06-08 19:31:02+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08A",""
"3039","MO-REM-SBMW-BULK/I0074","REM-SBMW-W240ML/I0040","REM-SBMW-W240ML/I0040","NDC","JADWAL BARU","1","2023-06-08 19:31:02+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ07A",""
"3040","MO-WARN-TE--PBULK/I0037","WARN-TE--PBULK/I0037","WARN-TE--PBULK/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-08 19:18:35+07","2023-06-07","2023-06-09","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ08A",""
"3041","MO-B-R3L01LB-BULK/I0036","B-R3L01LB-W/BSI0001","B-R3L01LB-W/BSI0001","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"3042","MO-B-W1T3LFP01-BULK/I0035","B-W3ELFP01-W30G/BSI0003","B-W3ELFP01-W30G/BSI0003","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-08","2023-06-09","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"3043","MO-TWC-CLFTC-BULK/I0050","TWC-CLFTRC-W/I0025","TWC-CLFTRC-W/I0025","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","FJ08A",""
"3044","MO-L-SLWCI-BULK/I0022","L-SLWCI-W/I0022","L-SLWCI-W/I0022","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","FJ06A",""
"3045","MO-SS-SBAT30-BULK/I0134","SS-SBAT30-EM/I0117","SS-SBAT30-EM/I0117","NDC","JADWAL BARU","1","2023-06-08 17:36:43+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ07A",""
