"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3683","MO-MASK-EEPC-BULK/I0005","MASK-EEPC-W7GR/I0005","MASK-EEPC-W7GR/I0005","NDC","JADWAL BARU","1","2023-07-08 05:49:35+07","2023-07-05","2023-07-11","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEPC-W7GR","GJ06A",""
"3684","MO-MASK-TVE-BULK/I0012","MASK-EEVE-W7GR/I0012","MASK-EEVE-W7GR/I0012","NDC","JADWAL BARU","1","2023-07-08 05:49:35+07","2023-07-04","2023-07-08","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","GJ05A",""
"3685","MO-WARN-CBTO-BULK/I0004","WARN-CBTO-BULK/I0004","WARN-CBTO-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-07-08 05:43:39+07","2023-07-08","2023-07-10","Color Base Titan OTS","Next Process","Done","WARN-CBTO-BULK","GJ07A",""
"3686","MO-FW-AN1-BULK/I0012","FW-AN1-EM/I0012","FW-AN1-EM/I0012","NDC","JADWAL BARU","1","2023-07-08 05:36:17+07","2023-07-03","2023-07-19","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","GJ07A",""
"3687","MO-TWC-CLFTE-BULK/I0040","TWC-CLFTE-W/I0022","TWC-CLFTE-W/I0022","NDC","JADWAL BARU","1","2023-07-08 05:07:41+07","2023-06-06","2023-07-11","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","GJ06A",""
"3688","MO-HM-S-PBULK/I0002","HM-P1SPA-P720/I0002","HM-P1SPA-P720/I0002","NDC","JADWAL BARU","1","2023-07-08 04:19:42+07","2023-07-07","2023-07-08","Putri SPA Series Hair Mask 720 ml (pc(s))","Next Process","Done","HM-P1SPA-P720","GJ06A",""
"3689","MO-L-RGS01-BULK/I0004","L-RGS01-EM/I0004","L-RGS01-EM/I0004","NDC","JADWAL BARU","1","2023-07-08 04:19:42+07","2023-07-05","2023-07-10","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-RGS01-EM","GJ05A",""
"3690","MO-LB-M-BULK/I0020","LB-M-MO3,8G/I0020","LB-M-MO3,8G/I0020","NDC","JADWAL BARU","1","2023-07-08 03:41:49+07","2023-07-04","2023-07-07","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","GJ06A",""
"3691","MO-L-IPMC03-BULK/I0003","L-IPMC03-W3G/I0003","L-IPMC03-W3G/I0003","NDC","JADWAL BARU","1","2023-07-08 03:41:49+07","2023-07-03","2023-07-07","Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Next Process","Done","L-IPMC03-W3G","GJ05A",""
"3692","MO-REM-EEMB-BULK/I0068","REM-EEM-W100ML/I0042","REM-EEM-W100ML/I0042/02/01","NDC","JADWAL BARU","1","2023-07-08 03:41:21+07","2023-07-03","2023-07-19","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","GJ06A",""
"3693","MO-REM-EEMA-BULK/I0068","REM-EEM-W100ML/I0042","REM-EEM-W100ML/I0042/01/01","NDC","JADWAL BARU","1","2023-07-08 03:41:21+07","2023-07-03","2023-07-19","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","GJ06A",""
"3694","MO-ES-W1A-02 BULK/I0017","ES-W1A-W3,3GR/I0018","ES-W1A-W3,3GR/I0018/02/01","NDC","JADWAL BARU","1","2023-07-08 03:30:28+07","2023-07-05","2023-07-10","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","GJ05A",""
"3695","MO-TC-R3LLF01-BULK/I0053","TC-R3LLF01-W/I0027","TC-R3LLF01-W/I0027","NDC","JADWAL BARU","1","2023-07-08 03:30:28+07","2023-06-13","2023-07-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","GJ06A",""
"3696","MO-ES-W1A-03 BULK/I0017","ES-W1A-W3,3GR/I0018","ES-W1A-W3,3GR/I0018/03/01","NDC","JADWAL BARU","1","2023-07-08 03:30:28+07","2023-07-05","2023-07-10","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","GJ05A",""
"3697","MO-TC-R3LLF04-BULK/I0067","TC-R3LLF04-W/I0035","TC-R3LLF04-W/I0035","NDC","JADWAL BARU","1","2023-07-08 03:30:28+07","2023-06-20","2023-07-11","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","GJ05B",""
"3698","MO-ES-W1A-01 BULK/I0018","ES-W1A-W3,3GR/I0018","ES-W1A-W3,3GR/I0018/01/01","NDC","JADWAL BARU","1","2023-07-08 03:30:28+07","2023-07-04","2023-07-10","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","GJ05A",""
"3699","MO-FW-RPBCFLO-BULK/I0118","FW-RPBCFLO100-W/I0080","FW-RPBCFLO100-W/I0080","NDC","JADWAL BARU","1","2023-07-08 03:27:29+07","2023-07-03","2023-07-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","GJ07A",""
"3700","MO-FW-3IN1PC-BULK/I0219","FW-3IN1PC-KA/I0220","FW-3IN1PC-KA/I0220","NDC","JADWAL BARU","1","2023-07-08 03:27:29+07","2023-07-03","2023-07-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","GJ06A",""
"3701","MO-L-LTC-BULK/I0009","L-LTC-OMG/I0009","L-LTC-OMG/I0009","NDC","JADWAL BARU","1","2023-07-08 01:36:54+07","2023-07-03","2023-07-08","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","GJ04A",""
"3702","MO-L-MLCA-BULK/I0027","L-MLCA-OMG/I0026","L-MLCA-OMG/I0026","NDC","JADWAL BARU","1","2023-07-08 01:36:54+07","2023-07-04","2023-07-07","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","GJ04A",""
"3703","MO-B-R3L04N-BULK/I0037","B-R3L04N-W/I0037","B-R3L04N-W/I0037","NDC","JADWAL BARU","1","2023-07-08 01:13:30+07","2023-06-30","2023-07-11","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","GJ07A",""
"3704","MO-L-EMCB-BULK/I0010","L-EMCB-W/I0010","L-EMCB-W/I0010","NDC","JADWAL BARU","1","2023-07-08 00:59:19+07","2023-07-03","2023-07-07","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","GJ04A",""
"3705","MO-L-IMC008-BULK/I0013","L-IMC008-MO6,5G/I0013","L-IMC008-MO6,5G/I0013","NDC","JADWAL BARU","1","2023-07-08 00:59:07+07","2023-07-04","2023-07-07","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","GJ05A",""
"3706","MO-L-EMCF-BULK/I0009","L-EMCF-W/I0009","L-EMCF-W/I0009","NDC","JADWAL BARU","1","2023-07-08 00:59:07+07","2023-07-03","2023-07-07","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","GJ05A",""
"3707","MO-F-HGFN30-BULK/I0013","F-HGFN30-MO/I0013","F-HGFN30-MO/I0013","NDC","JADWAL BARU","1","2023-07-08 00:53:08+07","2023-07-05","2023-07-08","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","GJ06A",""
"3708","MO-FMI-LGT-BULK/I0039","FMI-LGT-W/I0039","FMI-LGT-W/I0039","NDC","JADWAL BARU","1","2023-07-08 00:09:50+07","2023-07-05","2023-07-19","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","GJ06A",""
"3709","MO-F-L04-BULK/I0013","F-L04-OMG/I0013","F-L04-OMG/I0013","NDC","JADWAL BARU","1","2023-07-07 23:59:58+07","2023-07-03","2023-07-08","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","GJ03A",""
"3710","MO-L-MLCO-BULK/I0042","L-MLCO-OMG/I0041","L-MLCO-OMG/I0041","NDC","JADWAL BARU","1","2023-07-07 23:59:58+07","2023-07-03","2023-07-10","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","GJ05A",""
"3711","MO-CUS-CLPGCC-BULK/I0010","CUS-CLPGCC-W/I0008","CUS-CLPGCC-W/I0008","NDC","JADWAL BARU","1","2023-07-07 23:49:08+07","2023-07-04","2023-07-08","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","GJ04A",""
"3712","MO-SRM-FS-BULK/I0013","SRM-FS-KA/I0012","SRM-FS-KA/I0012","NDC","JADWAL BARU","1","2023-07-07 23:49:08+07","2023-07-06","2023-07-10","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","GJ06A",""
"3713","MO-WARN-CBTRO-BULK/I0014","WARN-CBTRO-BULK/I0014","WARN-CBTRO-BULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-07-07 22:49:09+07","2023-07-03","2023-07-05","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","GJ07A",""
"3714","MO-F-RVLPWW22-BULK/I0017","F-RVLPWW22-MO/I0017","F-RVLPWW22-MO/I0017","NDC","JADWAL BARU","1","2023-07-07 22:11:47+07","2023-07-05","2023-07-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","GJ05A",""
"3715","MO-FT-LFT-BULK/I0084","FT-LFT-W/I0065","FT-LFT-W/I0065","NDC","JADWAL BARU","1","2023-07-07 22:11:47+07","2023-07-03","2023-07-19","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","GJ06A",""
"3716","MO-BO-SPF01-BULK/I0023","BO-SKPF01-MO6G/I0016","BO-S01PF6GRRNFS-MO/I0016","NDC","JADWAL BARU","1","2023-07-07 21:47:03+07","2023-07-03","2023-07-11","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","GJ06A",""
"3717","MO-LB-O-BULK/I0019","LB-OC-MO3,8G/I0019","LB-OC-MO3,8G/I0019","NDC","JADWAL BARU","1","2023-07-07 21:47:03+07","2023-07-04","2023-07-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","GJ06A",""
"3718","MO-B-PT06-BULK/I0039","B-PT06-MO35G/I0039","B-PT06-MO35G/I0039","NDC","JADWAL BARU","1","2023-07-07 21:47:03+07","2023-06-27","2023-07-11","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","GJ06A",""
"3719","MO-LB-LMOR-BULK/I0013","LB-LMOR-EM/I0011","LB-LMOR-EM/I0011","NDC","JADWAL BARU","1","2023-07-07 21:40:14+07","2023-06-12","2023-07-09","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","GJ07A",""
"3720","MO-FT-NDATE-BULK/I0023","FT-NDATE-W/I0023","FT-NDATE-W/I0023","NDC","JADWAL BARU","1","2023-07-07 21:07:51+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","GJ05A",""
"3721","","P-BRGSDUV-L/I0004","P-BRGSDUV-L/I0004","KEMAS_2","PACKING","2","2023-07-07 20:55:00+07","2023-07-07","2023-07-10","LABORE Sensitive Skin Care On-The-Go Minis","Next Process","(not set)","P-BRGSDUV-L","(not set)",""
"3722","MO-MUR-DISA-BULK/I0002","MUR-DIS-EM50ML/I0002","MUR-DIS-EM50ML/I0002/01/01","NDC","JADWAL BARU","1","2023-07-07 20:34:02+07","2023-07-05","2023-07-07","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","GJ05A",""
"3723","MO-MUR-DISB-BULK/I0002","MUR-DIS-EM50ML/I0002","MUR-DIS-EM50ML/I0002/02/01","NDC","JADWAL BARU","1","2023-07-07 20:34:02+07","2023-07-05","2023-07-07","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","GJ05A",""
"3724","MO-TC-PMW42-BULK/I0013","TC-PMW42-MO12G/I0014","TC-PMW42-MO12G/I0014","NDC","JADWAL BARU","1","2023-07-07 20:19:52+07","2023-06-26","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","GJ07A",""
"3725","MO-TC-PMN50-BULK/I0005","TC-PMN50-MO/I0005","TC-PMN50-MO/I0005","NDC","JADWAL BARU","1","2023-07-07 20:19:52+07","2023-06-12","2023-07-07","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","GJ06A",""
"3726","MO-L-IPMC01-BULK/I0003","L-IPMC01-W3G/I0003","L-IPMC01-W3G/I0003","NDC","JADWAL BARU","1","2023-07-07 20:19:52+07","2023-07-03","2023-07-06","Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Next Process","Done","L-IPMC01-W3G","GJ05A",""
"3727","MO-L-IPMC02-BULK/I0004","L-IPMC02-W3G/I0004","L-IPMC02-W3G/I0004","NDC","JADWAL BARU","1","2023-07-07 20:19:52+07","2023-07-03","2023-07-06","Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","GJ05A",""
"3728","MO-B-ESFBBLP-BULK/I0025","B-SFLP-EM8G/I0017","B-SFLP-EM8G/I0017","NDC","JADWAL BARU","1","2023-07-07 19:56:01+07","2023-06-26","2023-07-07","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","GJ06A",""
"3729","MO-TC-R3LLF03-BULK/I0064","TC-R3LLF03-W/I0026","TC-R3LLF03-W/I0026","NDC","JADWAL BARU","1","2023-07-07 19:56:01+07","2023-06-12","2023-07-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","GJ05A",""
"3730","MO-FA-CLHP-BULK/I0010","FA-CLHP-EM/I0010","FA-CLHP-RP-EM3,8GR/I0010","NDC","JADWAL BARU","1","2023-07-07 19:56:01+07","2023-06-26","2023-07-11","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","GJ06A",""
"3731","MO-B-DMCP01-BULK/I0023","B-DMCP01-EM/I0023","B-DMCP01-EM/I0023","NDC","JADWAL BARU","1","2023-07-07 19:56:01+07","2023-06-20","2023-07-11","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","GJ06A",""
"3732","MO-WARN-TE--PBULK/I0041","WARN-TE--PBULK/I0041","WARN-TE--PBULK/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-07-07 16:21:46+07","2023-06-25","2023-07-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","GJ07A",""
"3733","","DUSS-DMCP02R0-E/I0009","DUSS-DMCP02R0-E/I0009","QC FG","JADWAL BARU","1","2023-07-07 16:14:24+07","2023-06-25","2023-07-07","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"3734","MO-FW-RWSABHA-BULK/I0065","FW-RWSABHA-W/I0061","FW-RWSABHA-W/I0061","NDC","JADWAL BARU","1","2023-07-07 16:08:17+07","2023-06-26","2023-07-12","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","GJ05A",""
"3735","MO-FT-KFT-BULK/I0072","FT-KFT-KA/I0071","FT-KFT-KA/I0071","NDC","JADWAL BARU","1","2023-07-07 16:08:17+07","2023-07-06","2023-07-10","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","GJ06A",""
"3736","MO-F-RVLPWW42-BULK/I0008","F-RVLPWW42-MO/I0008","F-RVLPWW42-MO/I0008","NDC","JADWAL BARU","1","2023-07-07 16:08:17+07","2023-07-04","2023-07-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","GJ04A",""
"3737","MO-L-PTMCC-BULK/I0027","L-PTMCC-MO/I0027","L-PTMCC-MO/I0027","NDC","JADWAL BARU","1","2023-07-07 15:54:00+07","2023-07-03","2023-07-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","GJ04A",""
"3738","MO-L-CVM09-BULK/I0014","L-CVM09-W/I0014","L-CVM09-W/I0014","NDC","JADWAL BARU","1","2023-07-07 15:42:33+07","2023-06-26","2023-07-09","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","GJ05A",""
"3739","MO-L-LLW0C3-BULK/I0009","L-LL03-W2.3G/I0009","L-LL03-W2.3G/I0009","NDC","JADWAL BARU","1","2023-07-07 15:42:33+07","2023-06-19","2023-07-09","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","GJ06A",""
"3740","(not set)","DUSS-SSTP06R0-MO/I0009","DUSS-SSTP06R0-MO/I0009","QC FG","JADWAL BARU","1","2023-07-07 15:36:53+07","2023-07-03","2023-07-07","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"3741","MO-ES-PNU-02-BULK/I0008","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/02/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ03A",""
"3742","MO-ES-H-X/I0028","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/05/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ04A",""
"3743","MO-ES-CV-BULK/I0010","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/08/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ05A",""
"3744","MO-ES-PNU-03-BULK/I0011","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/03/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ03A",""
"3745","MO-ES-CP-MO BULK/I0020","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/06/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ04B",""
"3746","MO-ES-PNU-04-BULK/I0009","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/04/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ03A",""
"3747","MO-B-IPQSP12-BULK/I0015","B-IPQSP12-W/I0014","B-IPQSP12-W/I0014","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-19","2023-07-07","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","GJ06B",""
"3748","MO-TC-PMW22-BULK/I0042","TC-PMW22-MO12G/I0042","TC-PMW22-MO12G/I0042","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-13","2023-07-07","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","GJ06A",""
"3749","MO-ES-PMEO-BULK/I0023","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/07/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ05A",""
"3750","MO-ES-PMB-BULK/I0017","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/01/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ02A",""
"3751","(not set)","MY-LSLWCF-W/I0011","MY-LSLWCF-W/I0011","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"3752","(not set)","MY-MBSACNE-EM/I0004","MY-MBSACNE-EM/I0004","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-05","2023-07-06","Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","MY-MBSACNE-EM","(not set)",""
"3753","(not set)","MY-BDMCP03-EM/I0005","MY-BDMCP03-EM/I0005","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"3754","(not set)","MY-CUS-IPD-W/I0009","MY-CUS-IPD-W/I0009","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"3755","(not set)","MY-FWBSW-EM/I0003","MY-FWBSW-EM/I0003","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-06","2023-07-06","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","MY-FWBSW-EM","(not set)",""
"3756","(not set)","MY-EBEXPMBD01-W/I0011","MY-EBEXPMBD01-W/I0011","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"3757","(not set)","MY-EBEXPMBD02-W/I0015","MY-EBEXPMBD02-W/I0015","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-06","2023-07-06","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"3758","(not set)","MY-LLLS03-EM/I0007","MY-LLLS03-EM/I0007","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"3759","(not set)","MY-LSLWCI-W/I0008","MY-LSLWCI-W/I0008","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"3760","(not set)","MY-FMMRI-EM/I0001","MY-FMMRI-EM/I0001","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-06","2023-07-07","Malaysia Emina Masquerade Face Mask Rice 23 g","Next Process","Done","MY-FMMRI-EM","(not set)",""
"3761","(not set)","MY-FMPBTUWC-W/I0007","MY-FMPBTUWC-W/I0007","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"3762","(not set)","MY-BRBMLP02-EM/I0008","MY-BRBMLP02-EM/I0008","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-06","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"3763","(not set)","MY-RLBEVLNH-W/I0012","MY-RLBEVLNH-W/I0012","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"3764","(not set)","MY-MCSAOC-W/I0007","MY-MCSAOC-W/I0007","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"3765","(not set)","MY-MASKSMU-EM/I0010","MY-MASKSMU-EM/I0010","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-07","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"3766","(not set)","MY-CUSCLCH-W/I0009","MY-CUSCLCH-W/I0009","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-07","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"3767","(not set)","MY-BRUSEBS-EM/I0012","MY-BRUSEBS-EM/I0012","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"3768","(not set)","MY-EBSMUEMB-EM/I0009","MY-EBSMUEMB-EM/I0009","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-10","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"3769","(not set)","MY-FBWMM01-EM/I0002","MY-FBWMM01-EM/I0002","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","MY-FBWMM01-EM","(not set)",""
"3770","(not set)","MY-RELEOHB-W/I0010","MY-RELEOHB-W/I0010","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-06","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
