"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3964","(not set)","MY-MCSAHG-W/I0002","MY-MCSAHG-W/I0002","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"3965","(not set)","MY-MCSAOC-W/I0004","MY-MCSAOC-W/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"3966","(not set)","MY-MCSRRC-W/I0004","MY-MCSRRC-W/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"3967","(not set)","MY-TWCCLFTH-W/I0009","MY-TWCCLFTH-W/I0009","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"3968","(not set)","MY-ESCLPWP-W/I0005","MY-ESCLPWP-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"3969","(not set)","MY-BOCLCVI-EM/I0004","MY-BOCLCVI-EM/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"3970","(not set)","MY-TWCCLFTD-W/I0008","MY-TWCCLFTD-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"3971","(not set)","MY-FCLCMA-W/I0005","MY-FCLCMA-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"3972","(not set)","MY-LEMC12DP-W/I0006","MY-LEMC12DP-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-10","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"3973","(not set)","MY-FIPSF13-W/I0005","MY-FIPSF13-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"3974","(not set)","MY-CUSCLCF-W/I0013","MY-CUSCLCF-W/I0013","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"3975","(not set)","MY-LEMC06DP-W/I0006","MY-LEMC06DP-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-11","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"3976","(not set)","MY-LCVM09-W/I0010","MY-LCVM09-W/I0010","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"3977","(not set)","MY-LSLWCE-W/I0005","MY-LSLWCE-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"3978","(not set)","MY-LSLWCB-W/I0003","MY-LSLWCB-W/I0003","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","MY-LSLWCB-W","(not set)",""
"3979","(not set)","MY-LCM07-EM/I0001","MY-LCM07-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Next Process","Done","MY-LCM07-EM","(not set)",""
"3980","(not set)","MY-CUSCLCE-W/I0008","MY-CUSCLCE-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"3981","(not set)","MY-LSLWCA-W/I0008","MY-LSLWCA-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"3982","MO-M-RRYNC-BULK/I0024","M-RRYNCN2-W/I0014","M-RRYNCN2-W/I0014","NDC","JADWAL BARU","1","2023-05-12 14:43:50+07","2023-05-09","2023-05-13","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ09B",""
"3983","MO-FT-FT-BULK/I0046","FT-FT-OMG/I0046","FT-FT-OMG/I0046","NDC","JADWAL BARU","1","2023-05-12 14:32:24+07","2023-05-06","2023-05-11","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ08A",""
"3984","MO-L-CVM08-BULK/I0012","L-CVM08-W/I0012","L-CVM08-W/I0012","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-06","2023-05-12","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","EJ08A",""
"3985","MO-BO-CLPPTVB-BULK/I0005","BO-CLPPTVB-EM3.5GR/I0005","BO-CLPPTVB-RP-EM3,5G/I0005","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-10","2023-05-12","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","EJ10A",""
"3986","MO-LT-CR01-BULK/I0015","LT-CR01-EM/I0015","LT-CR01-EM/I0015","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-08","2023-05-12","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EJ10A",""
"3987","MO-F-PTCMCN30-BULK/I0027","F-PTCMCN30-MO/I0027","F-PTCMCN30-MO/I0027","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ09A",""
"3988","MO-TC-IPPF06-BULK/I0006","TC-RIPPF06-W/I0002","TC-RIPPF06-W/I0002","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-10","2023-05-13","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-RIPPF06-W","EJ11A",""
"3989","MO-TC-IPPF01-BULK/I0013","TC-IPPF01-W/I0005","TC-IPPF01-W/I0005","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-11","2023-05-13","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","EJ11A",""
"3990","(not set)","BOTO-SBSLPR4-E/I0127","BOTO-SBSLPR4-E/I0127","QC FG","JADWAL BARU","1","2023-05-12 13:39:43+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3991","MO-FA-PFMS-BULK/I0027","FA-PFMS-MO50ML/I0027","FA-PFMS-MO50ML/I0027","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-11","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ11B",""
"3992","MO-TC-R3LLF03-BULK/I0050","TC-RR3LLF03-W/I0022","TC-RR3LLF03-W/I0022","NDC","JADWAL BARU","1","2023-05-12 13:30:27+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","EJ10A",""
"3993","MO-L-CUMKORC-BULK/I0020","L-CUMKORC-W/I0020","L-CUMKORC-W/I0020","NDC","JADWAL BARU","1","2023-05-12 13:30:27+07","2023-05-02","2023-05-14","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","EJ10A",""
"3994","MO-L-RGS03-BULK/I0001","L-RGS03-EM/I0001","L-RGS03-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 11:18:40+07","2023-05-09","2023-05-13","Emina Glossy Stain 03 Rainy Hazelrose 3 g","Next Process","Done","L-RGS03-EM","EJ10A",""
"3995","MO-B-PT04-BULK/I0013","B-PT04-MO35G/I0013","B-PT04-MO35G/I0013","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-04-26","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","EJ10A",""
"3996","MO-BO-MMB05-BULK/I0016","BO-MMB05-MO/I0016","BO-MMB05-MO/I0016","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-02","2023-05-07","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","EJ02A",""
"3997","MO-BO-SPS03-BULK/I0033","BO-SKPS03-MO6G/I0021","BO-S03PP6GRRNFS-MO/I0021","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-09","2023-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ10A",""
"3998","MO-L-CHC05-BULK/I0021","L-CHC05-MO/I0021","L-CHC05-MO/I0021","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-02","2023-05-14","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","EJ10A",""
"3999","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/I0024","B-R3L04N-W/I0024","NDC","JADWAL BARU","1","2023-05-12 10:51:27+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ10A",""
"4000","MO-L-MLCG-BULK/I0020","L-MLCG-OMG/I0019","L-MLCG-OMG/I0019","NDC","JADWAL BARU","1","2023-05-12 10:31:26+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","EJ11A",""
"4001","MO-PUS-1P-BULK/I0029","LU-P1-P720/I0029","LU-P1-P720/I0029","NDC","JADWAL BARU","1","2023-05-12 10:30:52+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11C",""
"4002","MO-FW-LWF-BULK/I0138","FW-LWFN1-W/I0016","FW-LWFN1-W/I0016","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ11A",""
"4003","MO-FW-PCSRB-BULK/I0142","FW-PCSRB-KA/I0142","FW-PCSRB-KA/I0142","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ11A",""
"4004","MO-TC-PMW22-BULK/I0032","TC-PMW22-MO12G/I0032","TC-PMW22-MO12G/I0032","NDC","JADWAL BARU","1","2023-05-12 10:09:37+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","EJ11A",""
"4005","MO-L-IMC011-BULK/I0019","L-IMC011-MO6,5G/I0019","L-IMC011-MO6,5G/I0019","NDC","JADWAL BARU","1","2023-05-12 10:09:37+07","2023-05-08","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ09A",""
"4006","MO-BO-W1C-01-BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/01/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"4007","MO-BO-W1C-02 BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/02/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"4008","MO-B-DMCP02-BULK/I0024","B-DMCP02-EM/I0023","B-DMCP02-EM/I0023","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","EJ10A",""
"4009","MO-TC-PC03-BULK/I0076","MY-TCR2E03-W/I0009","MY-TCR2E03-W/I0009","NDC","JADWAL BARU","1","2023-05-12 09:34:22+07","2023-05-10","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","EJ11A",""
"4010","MO-S-USS-BULK/I0043","S-USSEC-W/I0043","S-USSEC-W/I0043","NDC","JADWAL BARU","1","2023-05-12 09:26:05+07","2023-05-05","2023-05-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ05B",""
"4011","MO-L-IMC011-BULK/I0021","L-IMC011-MO6,5G/I0021","L-IMC011-MO6,5G/I0021","NDC","JADWAL BARU","1","2023-05-12 08:52:12+07","2023-05-06","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ10B",""
"4012","MO-L-NLCE-BULK/I0011","L-NLCE-EM/I0011","L-NLCE-EM/I0011","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-11","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ09A",""
"4013","MO-L-CM13-BULK/I0003","L-CM13-EM5.5GR/I0003","L-CM13-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-11","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","EJ09A",""
"4014","MO-L-REMO43-BULK/I0005","L-REMO43-W/I0005","L-REMO43-W/I0005","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-12","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","EJ09A",""
"4015","MO-M-RWSNC-BULK/I0015","M-RWSNCN1-W/I0008","M-RWSNCN1-W/I0008","NDC","JADWAL BARU","1","2023-05-12 08:02:04+07","2023-05-09","2023-05-12","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","EJ10A",""
"4016","(not set)","MY-TWCCLFTC-W/I0011","MY-TWCCLFTC-W/I0011","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"4017","(not set)","MY-RLCVM03-W/I0010","MY-RLCVM03-W/I0010","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"4018","(not set)","MY-FIPSF12-W/I0002","MY-FIPSF12-W/I0002","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","MY-FIPSF12-W","(not set)",""
"4019","(not set)","MY-RBOE01-W/I0004","MY-RBOE01-W/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"4020","(not set)","MY-LTCR04-EM/I0002","MY-LTCR04-EM/I0002","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"4021","(not set)","MY-RESEP02-W/I0008","MY-RESEP02-W/I0008","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"4022","(not set)","MY-SRMRWSIBS-W/I0014","MY-SRMRWSIBS-W/I0014","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4023","(not set)","MY-RESEP01-W/I0008","MY-RESEP01-W/I0008","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"4024","(not set)","MY-LPTMC01-MO/I0004","MY-LPTMC01-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","MY-LPTMC01-MO","(not set)",""
"4025","(not set)","MY-SRMH-MO/I0004","MY-SRMH-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","MY-SRMH-MO","(not set)",""
"4026","(not set)","MY-RLCVM08-W/I0007","MY-RLCVM08-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"4027","(not set)","MY-LCVM14-W/I0013","MY-LCVM14-W/I0013","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"4028","(not set)","MY-RLCVM07-W/I0007","MY-RLCVM07-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"4029","(not set)","MY-LPTMC02-MO/I0004","MY-LPTMC02-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","MY-LPTMC02-MO","(not set)",""
"4030","(not set)","MY-RLCVM04-W/I0007","MY-RLCVM04-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"4031","MO-TC-IPPF02-BULK/I0018","TC-IPPF02-W/I0011","TC-IPPF02-W/I0011","NDC","JADWAL BARU","1","2023-05-12 07:50:55+07","2023-05-09","2023-05-13","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ10A",""
"4032","MO-B-PT01-BULK/I0046","B-PT01-MO35G/I0046","B-PT01-MO35G/I0046","NDC","JADWAL BARU","1","2023-05-12 07:50:55+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ10A",""
"4033","MO-M-M-BULK/I0019","M-MN2-OMG/I0012","M-MN2-OMG/I0012","NDC","JADWAL BARU","1","2023-05-12 07:50:01+07","2023-04-28","2023-05-11","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","DJ29A",""
"4034","MO-ES-W1D-02 BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"4035","MO-ES-PRPPH02-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"4036","MO-ES-PRPPH03-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ10A",""
"4037","MO-B-DMCP02-BULK/I0023","B-NFSDMCP02-EM/I0001","B-DMCP02-RP-EM4GR/I0001","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-02","2023-05-17","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Next Process","Done","B-NFSDMCP02-EM","(not set)",""
"4038","MO-LB-STSPB-BULK/I0018","LB-STSPB-EM/I0018","LB-STSPB-EM/I0018","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ10A",""
"4039","MO-M-BSTUC-BULK/I0015","M-BSTUC-EM/I0015","M-BSTUC-EM/I0015","NDC","JADWAL BARU","1","2023-05-12 07:49:02+07","2023-05-10","2023-05-11","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","EJ10A",""
"4040","MO-SS-NCSW-BULK/I0001","SS-NCSW-KA/I0001","SS-NCSW-KA/I0001","QC BULK","UNCOMFORMITY 2","1","2023-05-12 07:41:47+07","2023-05-09","2023-05-13","Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g","Next Process","Done","SS-NCSW-KA","EJ11A",""
"4041","MO-B-R3L04N-BULK/I0030","B-R3L04N-W/I0030","B-R3L04N-W/I0030","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"4042","MO-TC-PMW22-BULK/I0037","TC-PMW22-MO12G/I0037","TC-PMW22-MO12G/I0037","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"4043","MO-TWC-CLFTE-BULK/I0034","TWC-CLFTRE-W/I0015","TWC-CLFTRE-W/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"4044","MO-TC-PMW22-BULK/I0038","TC-PMW22-MO12G/I0038","TC-PMW22-MO12G/I0038","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"4045","MO-TC-PC04-BULK/I0082","TC-RPC04-MO12G/I0024","TC-RPC04-MO12G/I0024","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-06-03","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
"4046","MO-TC-PMW33-BULK/I0033","TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"4047","MO-TC-PC03-BULK/I0083","TC-R2E03-W/I0015","TC-R2E03-W/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-06-03","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"4048","MO-B-PT02-BULK/I0039","B-PT02-MO35G/I0039","B-PT02-MO35G/I0039","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-15","2023-06-03","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"4049","MO-TWC-CLFTB-BULK/I0046","TWC-CLFTRB-W/I0024","TWC-CLFTRB-W/I0024","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"4050","MO-B-W0T3LFP04-BULK/I0025","B-W3ELFP04-W30G/I0025","B-W3ELFP04-W30G/I0025","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-06-03","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"4051","MO-TC-PMN10-BULK/I0023","TC-PMN10-MO12G/I0023","TC-PMN10-MO12G/I0023","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
