"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4014","MO-TWC-CLFTC-BULK/I0029","TWC-CLFTRC-W/I0015","TWC-CLFTRC-W/I0015","NDC","JADWAL BARU","1","2023-03-29 16:14:14+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","CJ28A",""
"4015","MO-B-CLCLPA-BULK/I0019","B-CLCLPA-W/I0019","B-CLCLPA-W/I0019","NDC","JADWAL BARU","1","2023-03-29 16:14:14+07","2023-03-21","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ29A",""
"4016","MO-B-W1T3LFP03-BULK/I0013","B-W3ELFP03-W30G/I0013","B-W3ELFP03-W30G/I0013","NDC","JADWAL BARU","1","2023-03-29 16:14:14+07","2023-03-20","2023-04-01","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ28A",""
"4017","MO-TC-PC05-BULK/I0027","TC-RPC05-MO12G/I0006","TC-RPC05-MO12G/I0006","NDC","JADWAL BARU","1","2023-03-29 15:20:58+07","2023-03-06","2023-04-01","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","CJ06A",""
"4018","(not set)","MY-TCR2E05-W/I0002","MY-TCR2E05-W/I0002","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","(not set)",""
"4019","(not set)","MY-FRRELF03-W/I0005","MY-FRRELF03-W/I0005","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-FRRELF03-W","(not set)",""
"4020","(not set)","MY-CUSCLCF-W/I0008","MY-CUSCLCF-W/I0008","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-28","2023-03-29","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"4021","(not set)","MY-LLLS01-EM/I0006","MY-LLLS01-EM/I0006","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-29","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"4022","(not set)","MY-MRWSDCN2-W/I0006","MY-MRWSDCN2-W/I0006","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-28","2023-03-29","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"4023","","MY-SRMRLSAN1-W/I0008","MY-SRMRLSAN1-W/I0008","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","(not set)",""
"4024","(not set)","MY-BPT05-MO/I0002","MY-BPT05-MO/I0002","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"4025","(not set)","MY-BPT04-MO/I0002","MY-BPT04-MO/I0002","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"4026","MO-SS-SBSP30-BULK/I0008","SS-SBSP30-EM/I0008","SS-SBSP30-EM/I0008","NDC","JADWAL BARU","1","2023-03-29 14:06:13+07","2023-03-06","2023-03-29","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","CJ28A",""
"4027","MO-FW-BS-BULK/I0079","FW-BSN2-EM/I0041","FW-BSN2-EM/I0041","NDC","JADWAL BARU","1","2023-03-29 14:06:13+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ28A",""
"4028","MO-SS-SBAT30-BULK/I0060","SS-SBAT30-EM/I0052","SS-SBAT30-EM/I0052","NDC","JADWAL BARU","1","2023-03-29 14:06:13+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28C",""
"4029","(not set)","HBL-ETBMCN2-W/BSI0002","HBL-ETBMCN2-W/BSI0002","NDC","JADWAL BARU","1","2023-03-29 14:06:01+07","2023-03-28","2023-04-03","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMCN2-W","(not set)",""
"4030","MO-F-RVLPWW32-BULK/I0002","F-RVLPWW32-MO/I0002","F-RVLPWW32-MO/I0002","NDC","JADWAL BARU","1","2023-03-29 14:06:01+07","2023-03-25","2023-03-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","CJ27A",""
"4031","MO-FW-LWF-BULK/I0093","FW-LWFN2-W/I0055","FW-LWFN2-W/I0055","NDC","JADWAL BARU","1","2023-03-29 14:06:01+07","2023-03-20","2023-04-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ27A",""
"4032","MO-FMI-CDFM-BULK/I0014","FMI-CDFM-W55ML/I0007","FMI-CDFM-W55ML/I0007","NDC","JADWAL BARU","1","2023-03-29 14:06:01+07","2023-03-25","2023-03-29","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","CJ25B",""
"4033","MO-TC-W1C2-BULK/I0015","TC-W3RELB2-W12G/I0011","TC-W3RELB2-W12G/I0011","NDC","JADWAL BARU","1","2023-03-29 13:42:38+07","2023-03-27","2023-03-31","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","CJ28A",""
"4034","MO-SS-UVSLMS-BULK/I0014","MY-SSUVSLMSN-W/I0011","MY-SSUVSLMSN-W/I0011","NDC","JADWAL BARU","1","2023-03-29 13:08:56+07","2023-03-21","2023-03-28","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","CJ23A",""
"4035","MO-L-PTMCC-BULK/I0009","L-PTMCC-MO/I0009","L-PTMCC-MO/I0009","NDC","JADWAL BARU","1","2023-03-29 12:53:02+07","2023-03-06","2023-03-09","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","CJ06A",""
"4036","-","BOTO-SBSLPR4-E/I0091","BOTO-SBSLPR4-E/I0091","QC FG","JADWAL BARU","1","2023-03-29 12:23:33+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4037","MO-TWC-CLFTC-BULK/I0028","TWC-CLFTRC-W/I0014","TWC-CLFTRC-W/I0014","NDC","JADWAL BARU","1","2023-03-29 11:43:34+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","CJ27A",""
"4038","(not set)","FW-LWFN2-W/I0057","FW-LWFN2-W/I0057","NDC","JADWAL BARU","1","2023-03-29 11:35:01+07","2023-03-28","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"4039","MO-L-CHC05-BULK/I0015","L-CHC05-MO/I0015","L-CHC05-MO/I0015","NDC","JADWAL BARU","1","2023-03-29 10:57:28+07","2023-03-20","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","CJ28A",""
"4040","MO-WARN-A450TDMS-BULK/I0015","WARN-A450TDMS-BULK/I0015","WARN-A450TDMS-BULK/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 10:48:38+07","2023-03-28","2023-03-29","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","CJ29A",""
"4041","MO-L-GS06-BULK/I0001","L-GS06-EM/I0001","L-GS06-EM/I0001","NDC","JADWAL BARU","1","2023-03-29 10:41:03+07","2023-03-20","2023-04-03","Emina Glossy Stain 06 Coffee Drop 3 g","Next Process","Done","L-GS06-EM","CJ21A",""
"4042","MO-FW-FW01-BULK/I0062","FW-FW01-KA/I0063","FW-FW01-KA/I0063","NDC","JADWAL BARU","1","2023-03-29 10:06:07+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ27C",""
"4043","MO-L-MLCN-BULK/I0018","L-MLCN-OMG/I0018","L-MLCN-OMG/I0018","NDC","JADWAL BARU","1","2023-03-29 10:05:35+07","2023-03-24","2023-03-29","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ24A",""
"4044","MO-TC-W1I2C4-BULK/I0012","TC-W3RELLI4-W12G/I0009","TC-W3RELLI4-W12G/I0009","NDC","JADWAL BARU","1","2023-03-29 09:35:47+07","2023-03-27","2023-03-31","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","CJ28A",""
"4045","MO-FMI-LGT-BULK/I0018","FMI-LGT-W/I0018","FMI-LGT-W/I0018","NDC","JADWAL BARU","1","2023-03-29 09:33:05+07","2023-03-27","2023-03-29","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","CJ27A",""
"4046","(not set)","MY-LTMPSM-EM/I0001","MY-LTMPSM-EM/I0001","NDC","JADWAL BARU","1","2023-03-29 09:28:52+07","2023-03-28","2023-03-29","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"4047","(not set)","MY-LCUSH05-EM/I0001","MY-LCUSH05-EM/I0001","NDC","JADWAL BARU","1","2023-03-29 09:28:52+07","2023-03-28","2023-03-29","Malaysia Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","MY-LCUSH05-EM","(not set)",""
"4048","(not set)","MY-LTMP05-EM/I0004","MY-LTMP05-EM/I0004","NDC","JADWAL BARU","1","2023-03-29 09:28:52+07","2023-03-28","2023-03-29","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"4049","(not set)","MY-TWCCLFTG-W/I0010","MY-TWCCLFTG-W/I0010","NDC","JADWAL BARU","1","2023-03-29 09:28:52+07","2023-03-28","2023-03-29","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"4050","(not set)","MY-CUSCLCD-W/I0010","MY-CUSCLCD-W/I0010","NDC","JADWAL BARU","1","2023-03-29 09:28:52+07","2023-03-28","2023-03-29","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"4051","(not set)","MY-BCLCLPC-W/I0008","MY-BCLCLPC-W/I0008","NDC","JADWAL BARU","1","2023-03-29 09:28:52+07","2023-03-28","2023-03-29","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"4052","(not set)","MY-TWCCLFTH-W/I0006","MY-TWCCLFTH-W/I0006","NDC","JADWAL BARU","1","2023-03-29 09:28:51+07","2023-03-28","2023-03-29","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"4053","(not set)","MY-BRUSEBS-EM/I0003","MY-BRUSEBS-EM/I0003","NDC","JADWAL BARU","1","2023-03-29 09:28:51+07","2023-03-28","2023-03-29","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"4054","(not set)","MY-EBSMUEMA-EM/I0003","MY-EBSMUEMA-EM/I0003","NDC","JADWAL BARU","1","2023-03-29 09:28:51+07","2023-03-29","2023-03-30","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"4055","(not set)","MY-LTMP06-EM/I0003","MY-LTMP06-EM/I0003","NDC","JADWAL BARU","1","2023-03-29 09:28:51+07","2023-03-28","2023-03-29","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"4056","(not set)","MY-TWCCLFTE-W/I0011","MY-TWCCLFTE-W/I0011","NDC","JADWAL BARU","1","2023-03-29 09:28:51+07","2023-03-28","2023-03-29","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4057","(not set)","MY-FRRELF01-W/I0005","MY-FRRELF01-W/I0005","NDC","JADWAL BARU","1","2023-03-29 09:28:51+07","2023-03-29","2023-03-29","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","(not set)",""
"4058","(not set)","MY-FAEGH-W/I0005","MY-FAEGH-W/I0005","NDC","JADWAL BARU","1","2023-03-29 09:28:51+07","2023-03-28","2023-03-29","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"4059","(not set)","MY-SRMRWSIBS-W/I0009","MY-SRMRWSIBS-W/I0009","NDC","JADWAL BARU","1","2023-03-29 08:51:43+07","2023-03-28","2023-03-29","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4060","(not set)","MY-RLBEVFSS-W/I0011","MY-RLBEVFSS-W/I0011","NDC","JADWAL BARU","1","2023-03-29 08:51:43+07","2023-03-28","2023-03-29","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"4061","(not set)","MY-CUSR2EFC04-W/I0004","MY-CUSR2EFC04-W/I0004","NDC","JADWAL BARU","1","2023-03-29 08:51:43+07","2023-03-28","2023-03-29","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","MY-CUSR2EFC04-W","(not set)",""
"4062","MO-L-R2EMC01-BULK/I0003","L-R2EMC01-W/I0003","L-R2EMC01-W/I0003","NDC","JADWAL BARU","1","2023-03-29 08:51:19+07","2023-03-25","2023-03-29","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","CJ24A",""
"4063","MO-TC-PC02-BULK/I0023","TC-RPC02-MO12G/I0010","TC-RPC02-MO12G/I0010","NDC","JADWAL BARU","1","2023-03-29 08:50:57+07","2023-03-07","2023-04-01","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","CJ28B",""
"4064","MO-L-EVCL03-BULK/I0001","L-EVCL03-W5.5G/I0001","L-EVCL03-W5.5G/I0001","NDC","JADWAL BARU","1","2023-03-29 08:50:29+07","2023-03-25","2023-03-28","Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","Next Process","Done","L-EVCL03-W5.5G","CJ27A",""
"4065","MO-FW-FW01-BULK/I0064","FW-FW01-KA/I0065","FW-FW01-KA/I0065","NDC","JADWAL BARU","1","2023-03-29 08:50:29+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ28A",""
"4066","-","FA-CLFMDHCP-W/BSI0004","FA-CLFMDHCP-W/BSI0004/01/01","NDC","JADWAL BARU","1","2023-03-29 08:35:06+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"4067","-","FA-CLFMDHCP-W/BSI0004","FA-CLFMDHCP-W/BSI0004/02/01","NDC","JADWAL BARU","1","2023-03-29 08:35:06+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"4068","MO-L-CUMKORA-BULK/I0008","L-CUMKORA-W/I0008","L-CUMKORA-W/I0008","NDC","JADWAL BARU","1","2023-03-29 08:35:06+07","2023-03-13","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","CJ27A",""
"4069","MO-TC-PC08-BULK/I0028","TC-R2RE02-W/I0005","TC-R2RE02-W/I0005","NDC","JADWAL BARU","1","2023-03-29 08:35:06+07","2023-02-27","2023-04-01","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","CJ27A",""
"4070","MO-ES-CLPNB-01-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/01/01","NDC","JADWAL BARU","1","2023-03-29 08:35:06+07","2023-03-24","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ24A",""
"4071","MO-HBW-HWB-BULK/I0006","HBW-HWN2B-BD/I0002","HBW-HWN2B-BD/I0002","NDC","JADWAL BARU","1","2023-03-29 08:29:59+07","2023-03-27","2023-03-29","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2B-BD","CJ28A",""
"4072","MO-FW-FW01-BULK/I0063","FW-FW01-KA/I0064","FW-FW01-KA/I0064","NDC","JADWAL BARU","1","2023-03-29 07:55:21+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ27D",""
"4073","MO-FA-PFMS-BULK/I0022","FA-PFMS-MO50ML/I0022","FA-PFMS-MO50ML/I0022","NDC","JADWAL BARU","1","2023-03-29 07:55:21+07","2023-03-27","2023-03-29","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ28A",""
"4074","MO-L-PTMCB-BULK/I0006","L-PTMCB-MO/I0006","L-PTMCB-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 07:54:30+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","CJ27A",""
"4075","MO-SS-UVSAFE-BULK/I0019","SS-UVSAFE-W/I0013","SS-UVSAFE-W/I0013","NDC","JADWAL BARU","1","2023-03-29 07:54:06+07","2023-03-20","2023-04-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","CJ25A",""
"4076","MO-FW-FW01-BULK/I0061","FW-FW01-KA/I0062","FW-FW01-KA/I0062","NDC","JADWAL BARU","1","2023-03-29 07:54:06+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ27B",""
"4077","MO-LB-STSPC-BULK/I0019","LB-STSPC-EM/I0019","LB-STSPC-EM/I0019","NDC","JADWAL BARU","1","2023-03-29 07:51:34+07","2023-03-20","2023-04-02","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ27A",""
"4078","MO-LT-CR02-BULK/I0006","LT-CR02-EM/I0006","LT-CR02-EM/I0006","NDC","JADWAL BARU","1","2023-03-29 07:51:34+07","2023-03-25","2023-03-28","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","CJ25A",""
"4079","MO-TC-PC03-BULK/I0049","TC-R2E03-W/I0005","TC-R2E03-W/I0005","NDC","JADWAL BARU","1","2023-03-29 07:51:34+07","2023-03-25","2023-03-28","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ27B",""
"4080","MO-LB-EVFSS-BULK/I0028","LB-EVFSS-W4G/I0028","LB-EVFSS-W4G/I0028","NDC","JADWAL BARU","1","2023-03-29 07:51:34+07","2023-03-20","2023-04-02","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ28A",""
"4081","MO-L-MLCI-BULK/I0029","L-MLCI-OMG/I0029","L-MLCI-OMG/I0029","NDC","JADWAL BARU","1","2023-03-29 07:51:12+07","2023-03-27","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ27A",""
"4082","MO-L-MLCB-BULK/I0018","L-MLCB-OMG/I0018","L-MLCB-OMG/I0018","NDC","JADWAL BARU","1","2023-03-29 07:51:12+07","2023-03-27","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ27A",""
"4083","-","BOTO-SBSLPR4-E/I0090","BOTO-SBSLPR4-E/I0090","QC FG","JADWAL BARU","1","2023-03-29 07:28:46+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4084","MO-TC-PMN30-BULK/I0021","TC-PMN30-MO12G/I0021","TC-PMN30-MO12G/I0021","NDC","JADWAL BARU","1","2023-03-29 05:54:04+07","2023-03-07","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","CJ28A",""
"4085","MO-B-CLCLPD-BULK/I0008","B-CLCLPD-W/I0008","B-CLCLPD-W/I0008","NDC","JADWAL BARU","1","2023-03-29 05:38:33+07","2023-03-08","2023-04-01","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","CJ28A",""
"4086","MO-FW-RPBCFLO-BULK/I0059","FW-RPBCFLO100-W/I0038","FW-RPBCFLO100-W/I0038","NDC","JADWAL BARU","1","2023-03-29 05:35:34+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ27B",""
"4087","MO-FT-KFT-BULK/I0022","FT-KFT-KA/I0022","FT-KFT-KA/I0022","NDC","JADWAL BARU","1","2023-03-29 05:35:34+07","2023-03-27","2023-03-28","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ27A",""
"4088","","HBL-V1-WL/I0003","HBL-V1-WL/I0003","NDC","JADWAL BARU","1","2023-03-29 05:30:04+07","2023-03-08","2023-03-15","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","(not set)",""
"4089","MO-BO-MMB01-BULK/I0005","BO-MMB01-MO/I0005","BO-MMB01-MO/I0005","NDC","JADWAL BARU","1","2023-03-29 02:52:43+07","2023-03-20","2023-04-02","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","CJ27A",""
"4090","MO-L-CHC12-BULK/I0006","L-CHC12-MO/I0006","L-CHC12-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 02:52:43+07","2023-03-06","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","CJ27A",""
"4091","MO-L-R2EMC11-BULK/I0003","L-R2EMC11-W/I0003","L-R2EMC11-W/I0003","NDC","JADWAL BARU","1","2023-03-29 02:15:51+07","2023-03-22","2023-03-28","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","CJ24A",""
"4092","MO-FW-3IN1PC-BULK/I0095","FW-3IN1PC-KA/I0096","FW-3IN1PC-KA/I0096","NDC","JADWAL BARU","1","2023-03-29 01:34:14+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ27C",""
"4093","MO-F-RVLPWW30-BULK/I0005","F-RVLPWW30-MO/I0005","F-RVLPWW30-MO/I0005","NDC","JADWAL BARU","1","2023-03-29 01:34:14+07","2023-03-25","2023-03-29","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","CJ27A",""
"4094","MO-F-PTCMCW42-BULK/I0005","F-PTCMCW42-MO/I0005","F-PTCMCW42-MO/I0005","NDC","JADWAL BARU","1","2023-03-29 01:34:00+07","2023-03-23","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","CJ25A",""
"4095","MO-F-PTCMCW42-BULK/I0006","F-PTCMCW42-MO/I0006","F-PTCMCW42-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 01:34:00+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","CJ27A",""
"4096","MO-SS-SBAT30-BULK/I0059","SS-SBAT30-EM/I0051","SS-SBAT30-EM/I0051","NDC","JADWAL BARU","1","2023-03-29 01:26:41+07","2023-03-14","2023-03-29","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28B",""
"4097","MO-FA-EGH-BULK/I0006","FA-EGH-W/I0006","FA-EGH-RP-W6,5G/I0006","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-24","2023-03-29","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","CJ25A",""
"4098","MO-EB-DK-DB-BULK/I0028","EB-EK-W3G/I0016","EB-EK-W3G/I0016/02/01","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-23","2023-03-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24A",""
"4099","MO-EB-DK-LB-BULK/I0028","EB-EK-W3G/I0016","EB-EK-W3G/I0016/01/01","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-23","2023-03-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ23A",""
"4100","MO-EB-EKC-BULK/I0016","EB-EK-W3G/I0016","EB-EK-W3G/I0016","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-23","2023-03-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ25A",""
"4101","MO-M-BSC-BULK/I0025","M-BSC-EM/I0025","M-BSC-EM/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 00:47:00+07","2023-03-27","2023-03-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","CJ28A",""
"4102","MO-ES-T-BULK/I0006","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-03-29 00:46:11+07","2023-03-21","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","CJ23A",""
