"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3425","MO-M-LDCN-BULK/I0009","M-LDCN2-W/I0004","M-LDCN2-W/I0004","NDC","JADWAL BARU","1","2023-01-24 00:01:19+07","2023-01-20","2023-01-24","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ21A",""
"3426","MO-TC-IPPF04-BULK/I0007","TC-RIPPF04-W/I0001","TC-RIPPF04-W/I0001","NDC","JADWAL BARU","1","2023-01-24 00:00:58+07","2023-01-19","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","AJ20A",""
"3427","MO-L-MLCB-BULK/I0003","L-MLCB-OMG/I0003","L-MLCB-OMG/I0003","NDC","JADWAL BARU","1","2023-01-23 23:53:02+07","2023-01-19","2023-01-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","AJ20A",""
"3428","MO-L-CUM05-BULK/I0004","L-CUM05-W/I0004","L-CUM05-W/I0004","NDC","JADWAL BARU","1","2023-01-23 23:31:24+07","2023-01-18","2023-01-24","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ19A",""
"3429","MO-TWC-CLFTG-BULK/I0002","TWC-CLFTG-W/I0002","TWC-CLFTG-W/I0002","NDC","JADWAL BARU","1","2023-01-23 23:31:24+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","AJ21A",""
"3430","MO-B-DMCP02-BULK/I0006","B-DMCP02-EM/I0006","B-DMCP02-EM/I0006","NDC","JADWAL BARU","1","2023-01-23 23:31:24+07","2023-01-19","2023-01-23","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ20A",""
"3431","MO-FW-RPHAS-BULK/I0003","FW-RPHAS-EM/I0003","FW-RPHAS-EM/I0003","NDC","JADWAL BARU","1","2023-01-23 22:41:28+07","2023-01-21","2023-01-24","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","AJ21A",""
"3432","MO-FT-BSE-BULK/I0002","FT-BSE-EM/I0002","FT-BSE-EM/I0002","NDC","JADWAL BARU","1","2023-01-23 22:41:28+07","2023-01-20","2023-01-24","Emina Bright Stuff Exfoliating Toner 100 ml","Next Process","Done","FT-BSE-EM","AJ21A",""
"3433","MO-SS-SBAT30-BULK/I0008","SS-SBAT30N2-EM/I0001","SS-SBAT30N2-EM/I0001","NDC","JADWAL BARU","1","2023-01-23 22:25:12+07","2023-01-20","2023-01-24","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","AJ21A",""
"3434","MO-M-BSTUC-BULK/I0004","M-BSTUC-EM/I0004","M-BSTUC-EM/I0004","NDC","JADWAL BARU","1","2023-01-23 22:25:12+07","2023-01-20","2023-01-23","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","AJ20B",""
"3435","MO-WARN-RED3ASTDMS-BULK/I0010","WARN-RED3ASTDMS-BULK/I0010","WARN-RED3ASTDMS-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-01-23 21:58:41+07","2023-01-21","2023-01-24","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ23B",""
"3436","MO-DDC-CDN-BULK/I0001","DDC-CDN-W20ML/I0001","DDC-CDN-W20ML/I0001","NDC","JADWAL BARU","1","2023-01-23 21:29:30+07","2023-01-18","2023-01-23","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","AJ18A",""
"3437","MO-L-RCLCLS7-BULK/I0001","L-RCLCLS7-W/I0002","L-RCLCLS7-W/I0002","NDC","JADWAL BARU","1","2023-01-23 19:55:30+07","2023-01-20","2023-01-24","Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","Next Process","Done","L-RCLCLS7-W","AJ20A",""
"3438","MO-TC-PMN20-BULK/I0003","TC-PMN20-MO/I0003","TC-PMN20-MO/I0003","NDC","JADWAL BARU","1","2023-01-23 19:18:29+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ22A",""
"3439","MO-L-PTMC08-BULK/I0004","L-PTMC08-MO/I0004","L-PTMC08-MO/I0004","NDC","JADWAL BARU","1","2023-01-23 19:18:16+07","2023-01-18","2023-01-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","AJ20A",""
"3440","MO-L-CVM07-BULK/I0004","L-CVM07-W/I0004","L-CVM07-W/I0004","NDC","JADWAL BARU","1","2023-01-23 17:47:48+07","2023-01-18","2023-01-23","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ19A",""
"3441","MO-BO-W1C-02 BULK/I0002","BO-W1C-W4GR/I0002","BO-W1C-W4GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-23 17:47:48+07","2023-01-17","2023-01-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ18A",""
"3442","MO-TWC-CLFTF-BULK/I0002","TWC-CLFTF-W/I0001","TWC-CLFTF-W/I0001","NDC","JADWAL BARU","1","2023-01-23 17:47:48+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","AJ21A",""
"3443","MO-FT-KFT-BULK/I0008","FT-KFT-KA/I0008","FT-KFT-KA/I0008","NDC","JADWAL BARU","1","2023-01-23 17:46:03+07","2023-01-20","2023-01-23","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ21A",""
"3444","MO-EB-IPB3M01-BULK/I0001","EB-IPB3M01-W5.5G/I0001","EB-IPB3M01-W5.5G/I0001","NDC","JADWAL BARU","1","2023-01-23 17:11:46+07","2023-01-17","2023-01-27","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","AJ18A",""
"3445","MO-TC-PMC31-BULK/I0001","TC-PMC31-MO/I0001","TC-PMC31-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 17:11:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","AJ21A",""
"3446","-","DUSS-PMFN30R0-MO/I0002","DUSS-PMFN30R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 16:51:04+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3447","MO-EL-EXPELB-BULK/I0001","EL-EXPELB-W/I0001","EL-EXPELB-W/I0001","NDC","JADWAL BARU","1","2023-01-23 16:41:27+07","2023-01-14","2023-01-24","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","Done","EL-EXPELB-W","AJ16A",""
"3448","MO-FW-3IN1PC-BULK/I0016","FW-3IN1PC-KA/I0016","FW-3IN1PC-KA/I0016","NDC","JADWAL BARU","1","2023-01-23 16:41:27+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ21B",""
"3449","(not set)","P-CGK-W/H0002","P-CGK-W/H0002","NDC","JADWAL BARU","1","2023-01-23 16:41:27+07","2023-01-02","2023-01-07","Wardah Crystallure Advanced Glow Kit","Next Process","Done","P-CGK-W","(not set)",""
"3450","MO-FT-NDATE-BULK/I0003","FT-NDATE-W/I0003","FT-NDATE-W/I0003","NDC","JADWAL BARU","1","2023-01-23 16:41:27+07","2023-01-19","2023-01-24","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","AJ20A",""
"3451","MO-BO-E02-W-BULK/I0001","BO-E02-W/I0001","BO-E02-W-RP-W6,5GR/I0001","NDC","JADWAL BARU","1","2023-01-23 16:40:33+07","2023-01-17","2023-01-24","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ18A",""
"3452","MO-LB-EVFSG-BULK/I0003","LB-EVFSG-W4G/I0003","LB-EVFSG-W4G/I0003","NDC","JADWAL BARU","1","2023-01-23 16:40:19+07","2023-01-09","2023-01-23","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","AJ19A",""
"3453","MO-TC-R3LLF04-BULK/I0009","TC-RR3LLF04-W/I0005","TC-RR3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-01-23 16:40:05+07","2023-01-23","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ20A",""
"3454","MO-L-CHC03-BULK/I0002","L-CHC03-MO/I0002","L-CHC03-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 16:18:08+07","2023-01-09","2023-01-24","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","AJ20A",""
"3455","MO-L-CHC11-BULK/I0001","L-CHC11-MO/I0001","L-CHC11-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 16:18:08+07","2023-01-16","2023-01-24","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","AJ20A",""
"3456","MO-TC-PMN10-BULK/I0002","TC-PMN10-MO12G/I0002","TC-PMN10-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-23 16:18:08+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ21A",""
"3457","MO-L-IMC019-BULK/I0001","L-IMC019-MO6,5G/I0001","L-IMC019-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-23 16:17:52+07","2023-01-02","2023-01-04","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","AJ03A",""
"3458","MO-A-PFC-BULK/I0007","A-PFC-W60ML/I0004","A-PFC-W60ML/I0004","NDC","JADWAL BARU","1","2023-01-23 15:49:44+07","2023-01-21","2023-01-26","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","AJ20A",""
"3459","MO-EB-EKC-BULK/I0002","EB-EK-W3G/I0002","EB-EK-W3G/I0002","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-17","2023-01-23","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ18A",""
"3460","MO-B-R3L04N-BULK/I0002","B-R3L04N-W/I0002","B-R3L04N-W/I0002","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-17","2023-01-21","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","AJ18A",""
"3461","MO-L-SLWCK-BULK/I0005","L-SLWCK-W/I0005","L-SLWCK-W/I0005","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-18","2023-01-23","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ20B",""
"3462","MO-EB-DK-DB-BULK/I0004","EB-EK-W3G/I0002","EB-EK-W3G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-18","2023-01-23","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19A",""
"3463","MO-TWC-CLFTD-BULK/I0007","TWC-CLFTD-W/I0006","TWC-CLFTD-W/I0006","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ21A",""
"3464","MO-EB-DK-LB-BULK/I0004","EB-EK-W3G/I0002","EB-EK-W3G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-23 15:40:32+07","2023-01-18","2023-01-23","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19A",""
"3465","-","DUSS-PMFW30R0-MO/I0002","DUSS-PMFW30R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 15:07:04+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3466","-","DUSS-PMFN40R0-MO/I0001","DUSS-PMFN40R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-23 15:06:03+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3467","-","DUSS-PMFW41R0-MO/I0002","DUSS-PMFW41R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 15:05:29+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"3468","(not set)","MY-LEMC04DP-W/I0002","MY-LEMC04DP-W/I0002","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"3469","(not set)","MY-FCLCMD-W/I0002","MY-FCLCMD-W/I0002","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"3470","(not set)","MY-RELIPHPB-W/I0002","MY-RELIPHPB-W/I0002","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-20","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"3471","(not set)","MY-FRVLPWW32-MO/I0001","MY-FRVLPWW32-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"3472","(not set)","MY-CUS-IPB-W/I0001","MY-CUS-IPB-W/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-23","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"3473","(not set)","MY-RMASKEEPC-W/I0001","MY-RMASKEEPC-W/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-20","2023-01-20","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"3474","(not set)","MY-BPT06-MO/I0001","MY-BPT06-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","MY-BPT06-MO","(not set)",""
"3475","(not set)","MY-BPT05-MO/I0001","MY-BPT05-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"3476","(not set)","MY-BPT04-MO/I0001","MY-BPT04-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"3477","(not set)","MY-BPT03-MO/I0001","MY-BPT03-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 15:01:18+07","2023-01-23","2023-01-23","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"3478","MO-FW-RHMF-BULK/I0001","FW-RHMF-W/I0001","FW-RHMF-W/I0001","NDC","JADWAL BARU","1","2023-01-23 14:32:58+07","2023-01-23","2023-02-08","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","AJ20A",""
"3479","MO-SS-UVSDS-BULK/I0011","SS-UVSDSPB-W/I0010","SS-UVSDSPB-W/I0010","NDC","JADWAL BARU","1","2023-01-23 14:32:58+07","2023-01-09","2023-01-25","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ19A",""
"3480","MO-MA-MSND-BULK/I0001","MA-MSND-W/I0001","MA-MSND-W/I0001","NDC","JADWAL BARU","1","2023-01-23 14:32:58+07","2023-01-16","2023-01-25","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","AJ17A",""
"3481","-","DUSS-PMFW33R0-MO/I0001","DUSS-PMFW33R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-23 14:20:21+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3482","-","DUSS-PMFW21R0-MO/I0002","DUSS-PMFW21R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-23 14:18:14+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"3483","MO-L-CUMKORC-BULK/I0003","L-CUMKORC-W/I0003","L-CUMKORC-W/I0003","NDC","JADWAL BARU","1","2023-01-23 14:10:14+07","2023-01-16","2023-01-23","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","AJ18A",""
"3484","MO-L-CVM06-BULK/I0004","L-CVM06-W/I0004","L-CVM06-W/I0004","NDC","JADWAL BARU","1","2023-01-23 14:10:14+07","2023-01-17","2023-01-23","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","AJ19A",""
"3485","MO-L-GS04-BULK/I0001","L-GS04-EM/I0001","L-GS04-EM/I0001","NDC","JADWAL BARU","1","2023-01-23 13:27:25+07","2023-01-19","2023-01-24","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-GS04-EM","AJ20A",""
"3486","-","DUSS-PMFN20R0-MO/I0003","DUSS-PMFN20R0-MO/I0003","QC FG","JADWAL BARU","1","2023-01-23 13:24:35+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"3487","MO-TC-PMC21-BULK/I0002","TC-PMC21-MO12G/I0002","TC-PMC21-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-23 13:20:37+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","AJ20A",""
"3488","-","BOTO-SBSLPR4-E/I0024","BOTO-SBSLPR4-E/I0024","QC FG","JADWAL BARU","1","2023-01-23 12:37:35+07","2023-01-16","2023-01-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3489","MO-WARN-RED3ASTDMS-BULK/I0009","WARN-RED3ASTDMS-BULK/I0009","WARN-RED3ASTDMS-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-01-23 11:46:11+07","2023-01-21","2023-01-23","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ23A",""
"3490","MO-L-MLCH-BULK/I0004","L-MLCH-OMG/I0004","L-MLCH-OMG/I0004","NDC","JADWAL BARU","1","2023-01-23 11:25:18+07","2023-01-19","2023-01-23","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ20A",""
"3491","MO-L-PTMC05-BULK/I0004","L-PTMC05-MO/I0004","L-PTMC05-MO/I0004","NDC","JADWAL BARU","1","2023-01-23 11:19:45+07","2023-01-17","2023-01-23","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","AJ19A",""
"3492","MO-FW-3IN1PC-BULK/I0015","FW-3IN1PC-KA/I0015","FW-3IN1PC-KA/I0015","NDC","JADWAL BARU","1","2023-01-23 11:19:30+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ21A",""
"3493","MO-F-LLUNWW1-WBULK/TRIALI0001","F-EVLLF01-W/TRIALI0001","F-EVLLF01-W/TRIALI0001","PLANNER","(not set)","1","2023-01-23 11:18:00+07","2023-01-23","2023-01-24","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","(not set)",""
"3494","MO-S-G-BULK/TRIALI0001","S-P1G-P200/TRIALI0001","S-P1G-P200/TRIALI0001","PLANNER","(not set)","1","2023-01-23 11:18:00+07","2023-01-23","2023-01-24","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","(not set)",""
"3495","MO-FMI-CDFM-BULK/TRIALI0001","FMI-CDFM-W55ML/TRIALI0001","FMI-CDFM-W55ML/TRIALI0001","PLANNER","(not set)","1","2023-01-23 11:18:00+07","2023-01-23","2023-01-24","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","(not set)",""
"3496","MO-FT-RWSABHA-BULK/TRIALI0001","MY-FTRWSABHA-W/TRIALI0001","MY-FTRWSABHA-W/TRIALI0001","PLANNER","(not set)","1","2023-01-23 11:18:00+07","2023-01-23","2023-01-24","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","(not set)",""
"3497","MO-D-R1HERW1-BULK/TRIALI0001","D-W1R1HER-W60ML/TRIALI0001","D-W1R1HER-W60ML/TRIALI0001","PLANNER","(not set)","1","2023-01-23 11:18:00+07","2023-01-23","2023-01-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"3498","MO-HC-HF-BULK/TRIALI0001","HC-HF-W170ML/TRIALI0001","HC-HF-W170ML/TRIALI0001","PLANNER","(not set)","1","2023-01-23 11:18:00+07","2023-01-23","2023-01-24","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"3499","MO-CM-LCC-BULK/TRIALI0001","CM-LCC-W/TRIALI0001","CM-LCC-W/TRIALI0001","PLANNER","(not set)","1","2023-01-23 11:18:00+07","2023-01-23","2023-01-24","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","(not set)",""
"3500","MO-TWC-CLFTD-BULK/I0006","TWC-CLFTD-W/I0005","TWC-CLFTD-W/I0005","NDC","JADWAL BARU","1","2023-01-23 10:49:55+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ20B",""
"3501","MO-HC-NS-BULK/I0002","HC-NS-W170ML/I0002","HC-NS-W170ML/I0002","NDC","JADWAL BARU","1","2023-01-23 10:27:03+07","2023-01-20","2023-01-23","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","AJ20A",""
"3502","(not set)","P-SMA23-MO/I0001","P-SMA23-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 10:19:37+07","2023-01-19","2023-01-20","Make Over Gala of the Stars Package - Warm Tone","Next Process","Done","P-SMA23-MO","(not set)",""
"3503","MO-FS-RLN2-BULK/I0006","FS-RLN2-W/I0004","FS-RLN2-W/I0004","QC BULK","PENDING","1","2023-01-23 09:33:28+07","2023-01-21","2023-01-25","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","AJ21A",""
"3504","MO-FA-EGH-BULK/I0001","FA-EGH-W/I0001","FA-EGH-RP-W6,5G/I0001","NDC","JADWAL BARU","1","2023-01-23 09:30:59+07","2023-01-17","2023-01-23","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","AJ18A",""
"3505","MO-BO-CLPPPML-BULK/I0003","BO-CLPPPML-EM3.5GR/I0003","BO-CLPPPML-RP-EM3,5G/I0003","NDC","JADWAL BARU","1","2023-01-23 09:30:59+07","2023-01-16","2023-01-23","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","AJ17A",""
"3506","-","DUSS-PMFW22R0-MO/I0003","DUSS-PMFW22R0-MO/I0003","QC FG","JADWAL BARU","1","2023-01-23 09:04:56+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3507","MO-FT-LFT-BULK/I0011","MY-FTLFT-W/I0004","MY-FTLFT-W/I0004","NDC","JADWAL BARU","1","2023-01-23 08:25:56+07","2023-01-20","2023-01-23","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","AJ21A",""
"3508","MO-FW-LMGW-BULK/I0013","MY-FWLMGWN2-W/I0006","MY-FWLMGWN2-W/I0006","NDC","JADWAL BARU","1","2023-01-23 08:24:37+07","2023-01-24","2023-01-26","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ19A",""
"3509","MO-L-IMC011-BULK/I0005","L-IMC011-MO6,5G/I0005","L-IMC011-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-01-23 08:17:49+07","2023-01-16","2023-01-20","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ20A",""
"3510","MO-M-CSRRC-BULK/I0001","M-CSRRC-W/I0001","M-CSRRC-W/I0001","NDC","JADWAL BARU","1","2023-01-23 08:17:32+07","2023-01-13","2023-01-18","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","AJ13A",""
"3511","MO-HBW-EB-BULK/I0002","HBW-EB-KA/I0002","HBW-EB-KA/I0002","NDC","JADWAL BARU","1","2023-01-23 08:17:32+07","2023-01-18","2023-01-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ18B",""
"3512","(not set)","MY-TWCCLFTE-W/I0003","MY-TWCCLFTE-W/I0003","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
