"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4108","MO-TC-PC01-BULK/I0023","TC-RPC01-MO12G/I0007","TC-RPC01-MO12G/I0007","NDC","JADWAL BARU","1","2023-03-06 20:05:42+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","CJ04A",""
"4109","MO-L-HSLWJ-BULK/I0007","L-HSLWJ-MO/I0007","L-HSLWJ-MO/I0007","NDC","JADWAL BARU","1","2023-03-06 20:05:41+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","CJ03A",""
"4110","MO-ES-W1F-01 BULK/I0009","ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-02-28","2023-03-07","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ28A",""
"4111","MO-ES-W0K-03 BULK/I0006","ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-03-01","2023-03-07","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ01A",""
"4112","MO-TWC-CLFTE-BULK/I0016","TWC-CLFTE-W/I0009","TWC-CLFTE-W/I0009","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-03-02","2023-03-06","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ04A",""
"4113","MO-ES-W1F-02 BULK/I0006","ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-02-28","2023-03-07","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ01A",""
"4114","MO-FM-PBTUWC-BULK/I0001","FM-PBTUWC-W/I0001","FM-PBTUWC-W/I0001","NDC","JADWAL BARU","1","2023-03-06 19:16:32+07","2023-03-03","2023-03-07","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ04A",""
"4115","MO-F-LLF03-BULK/I0006","F-LLF03-W/I0005","F-LLF03-W/I0005","NDC","JADWAL BARU","1","2023-03-06 19:16:32+07","2023-03-01","2023-03-06","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","CJ02A",""
"4116","MO-L-PTMC04-BULK/I0006","L-PTMC04-MO/I0006","L-PTMC04-MO/I0006","NDC","JADWAL BARU","1","2023-03-06 17:39:21+07","2023-03-01","2023-03-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","CJ03A",""
"4117","MO-B-IPQSP12-BULK/I0002","B-IPQSP12-W/I0002","B-IPQSP12-W/I0002","NDC","JADWAL BARU","1","2023-03-06 17:39:04+07","2023-03-06","2023-03-10","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","CJ04A",""
"4118","MO-L-CUSH03-BULK/I0004","L-CUSH03-EM/I0004","L-CUSH03-EM/I0004","NDC","JADWAL BARU","1","2023-03-06 17:30:27+07","2023-02-18","2023-02-23","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","BJ21A",""
"4119","MO-L-CUSH05-BULK/I0002","L-CUSH05-EM/I0002","L-CUSH05-EM/I0002","NDC","JADWAL BARU","1","2023-03-06 17:30:27+07","2023-02-20","2023-02-23","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","CJ03A",""
"4120","-","FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/02/01","NDC","JADWAL BARU","1","2023-03-06 17:13:47+07","2023-02-20","2023-03-10","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"4121","MO-TWC-CLFTA-BULK/I0019","TWC-CLFTA-W/I0013","TWC-CLFTA-W/I0013","NDC","JADWAL BARU","1","2023-03-06 17:13:47+07","2023-03-01","2023-03-06","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","CJ03A",""
"4122","MO-L-CM11-BULK/I0004","L-CM11-EM5.5GR/I0004","L-CM11-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-03-06 17:13:47+07","2023-03-01","2023-03-06","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","CJ04A",""
"4123","MO-FA-CLFLMHCPC-BULK/I0004","FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/01/01","NDC","JADWAL BARU","1","2023-03-06 17:13:47+07","2023-02-21","2023-03-10","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ24A",""
"4124","MO-ES-CLPPB-01-BULK/I0003","ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/01/01","NDC","JADWAL BARU","1","2023-03-06 17:13:47+07","2023-02-24","2023-03-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","BJ24A",""
"4125","MO-FA-CLFLMHCP-BULK/I0005","FA-CLFLMHCP-W/BSI0002","FA-CLFLMHCP-W/BSI0002/03/01","NDC","JADWAL BARU","1","2023-03-06 17:13:47+07","2023-02-20","2023-03-10","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ21A",""
"4126","MO-TC-PMW22-BULK/I0012","TC-PMW22-MO12G/I0012","TC-PMW22-MO12G/I0012","NDC","JADWAL BARU","1","2023-03-06 16:59:45+07","2023-02-27","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ04A",""
"4127","MO-TC-PMW41-BULK/I0012","TC-PMW41-MO12G/I0012","TC-PMW41-MO12G/I0012","NDC","JADWAL BARU","1","2023-03-06 16:59:45+07","2023-02-27","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","CJ03A",""
"4128","MO-WARN-H3AS-BULK/LI0002","WARN-H3AS-BULK/LI0002","WARN-H3AS-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 16:55:58+07","2023-03-02","2023-03-03","Warna Hitam 3 AS Bulk","Next Process","Done","WARN-H3AS-BULK","CJ06A",""
"4129","-","DUSS-PMFW21R0-MO/I0007","DUSS-PMFW21R0-MO/I0007","QC FG","JADWAL BARU","1","2023-03-06 16:02:24+07","2023-03-06","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"4130","MO-F-RVLPWW22-BULK/I0004","F-RVLPWW22-MO/I0004","F-RVLPWW22-MO/I0004","NDC","JADWAL BARU","1","2023-03-06 15:49:49+07","2023-03-03","2023-03-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ04B",""
"4131","MO-SS-UVSDS-BULK/I0042","SS-UVSDSPB-W/I0029","SS-UVSDSPB-W/I0029","NDC","JADWAL BARU","1","2023-03-06 15:49:49+07","2023-02-20","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ04A",""
"4132","MO-TC-R3LLF03-BULK/I0027","TC-R3LLF03-W/I0011","TC-R3LLF03-W/I0011","NDC","JADWAL BARU","1","2023-03-06 15:25:28+07","2023-03-02","2023-03-06","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","CJ03B",""
"4133","(not set)","MY-FACLFMDHCP-W/I0004","MY-FACLFMDHCP-W/I0004","NDC","JADWAL BARU","1","2023-03-06 15:01:03+07","2023-03-06","2023-03-06","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"4134","(not set)","MY-RELESL-W/I0004","MY-RELESL-W/I0004","NDC","JADWAL BARU","1","2023-03-06 15:01:03+07","2023-03-06","2023-03-07","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"4135","(not set)","MY-LCVM14-W/I0006","MY-LCVM14-W/I0006","NDC","JADWAL BARU","1","2023-03-06 15:01:03+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"4136","(not set)","MY-MCDMM-W/I0006","MY-MCDMM-W/I0006","NDC","JADWAL BARU","1","2023-03-06 15:01:03+07","2023-03-06","2023-03-07","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"4137","(not set)","MY-RREMSCMWN1-W/I0005","MY-RREMSCMWN1-W/I0005","NDC","JADWAL BARU","1","2023-03-06 15:01:03+07","2023-03-06","2023-03-07","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"4138","(not set)","MY-FLLF03-W/I0006","MY-FLLF03-W/I0006","NDC","JADWAL BARU","1","2023-03-06 15:01:03+07","2023-03-06","2023-03-07","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"4139","MO-HS-NSNP-BULK/I0001","HS-NSNP-W/I0001","HS-NSNP-W/I0001","KEMAS_2","PACKING","1","2023-03-06 14:59:00+07","2023-03-01","2023-03-07","Wardah Multipurpose Sanitizer 100 ml","Next Process","(not set)","HS-NSNP-W","CJ02A",""
"4140","MO-L-MLCE-BULK/I0009","L-MLCE-OMG/I0009","L-MLCE-OMG/I0009","NDC","JADWAL BARU","1","2023-03-06 14:26:44+07","2023-03-03","2023-03-06","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ03A",""
"4141","MO-SS-UVSDS-BULK/I0052","P-UVSDSNFSSHFT-W/I0002","P-UVSDSNFSSHFT-W/I0002","NDC","JADWAL BARU","1","2023-03-06 14:25:07+07","2023-02-28","2023-03-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Next Process","Done","P-UVSDSNFSSHFT-W","CJ01C",""
"4142","MO-F-HGFC21-BULK/I0002","F-HGFC21-MO/I0002","F-HGFC21-MO/I0002","NDC","JADWAL BARU","1","2023-03-06 14:25:07+07","2023-03-02","2023-03-06","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","CJ04A",""
"4143","MO-FW-FW01-BULK/I0042","FW-FW01-KA/I0043","FW-FW01-KA/I0043","NDC","JADWAL BARU","1","2023-03-06 14:24:42+07","2023-03-02","2023-03-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ04A",""
"4144","MO-TC-PC08-BULK/I0025","TC-PC08-MO12G/I0009","TC-PC08-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-06 13:36:55+07","2023-02-27","2023-03-10","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","CJ03A",""
"4145","MO-ES-SD-BULK/I0007","ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/03/01","NDC","JADWAL BARU","1","2023-03-06 13:36:39+07","2023-02-28","2023-03-06","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CJ01A",""
"4146","MO-ES-H-X/I0008","ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/02/01","NDC","JADWAL BARU","1","2023-03-06 13:36:39+07","2023-02-27","2023-03-06","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ28A",""
"4147","MO-ES-C-BULK/I0009","ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-03-06 13:36:39+07","2023-02-28","2023-03-06","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CJ01A",""
"4148","MO-FA-CLFMDHCP-BULK/I0009","FA-CLFMDHCP-W/I0011","FA-CLFMDHCP-W/I0011/01/01","KEMAS_1","PRESS","1","2023-03-06 13:30:00+07","2023-03-02","2023-03-06","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","CJ03A",""
"4149","MO-WARN-TE-0BULK/LI0004","WARN-TE-0BULK/LI0004","WARN-TE-0BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 11:56:37+07","2023-03-02","2023-03-03","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","CJ06A",""
"4150","MO-TC-PMW32-BULK/I0007","TC-PMW32-MO/I0007","TC-PMW32-MO/I0007","NDC","JADWAL BARU","1","2023-03-06 11:27:53+07","2023-02-27","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ03A",""
"4151","MO-TC-PC01-BULK/I0020","TC-PC01-MO12G/I0007","TC-PC01-MO12G/I0007","NDC","JADWAL BARU","1","2023-03-06 11:27:53+07","2023-02-27","2023-03-10","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","CJ03B",""
"4152","MO-B-CLCLPA-BULK/I0009","B-CLCLPA-W/I0009","B-CLCLPA-W/I0009","NDC","JADWAL BARU","1","2023-03-06 10:45:52+07","2023-02-27","2023-03-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ04A",""
"4153","MO-WARN-B-BULK/LI0008","WARN-B-BULK/LI0008","WARN-B-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 10:43:22+07","2023-03-03","2023-03-04","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","CJ06A",""
"4154","MO-LAR-LTE-BULK/LI0003","LAR-LTE-BULK/LI0003","LAR-LTE-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 10:40:31+07","2023-03-02","2023-03-03","Warna Red Water","Next Process","Done","LAR-LTE-BULK","CJ06A",""
"4155","(not set)","MY-TWCCLFTB-W/I0007","MY-TWCCLFTB-W/I0007","NDC","JADWAL BARU","1","2023-03-06 10:03:12+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"4156","(not set)","MY-LCVM12-W/I0005","MY-LCVM12-W/I0005","NDC","JADWAL BARU","1","2023-03-06 10:03:12+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"4157","(not set)","MY-MASKCLV-EM/I0001","MY-MASKCLV-EM/I0001","NDC","JADWAL BARU","1","2023-03-06 10:03:12+07","2023-03-03","2023-03-06","Malaysia Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MY-MASKCLV-EM","(not set)",""
"4158","(not set)","MY-FLLF04-W/I0007","MY-FLLF04-W/I0007","NDC","JADWAL BARU","1","2023-03-06 10:03:12+07","2023-03-03","2023-03-03","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"4159","(not set)","MY-RDDCCDL-W/I0005","MY-RDDCCDL-W/I0005","NDC","JADWAL BARU","1","2023-03-06 10:03:12+07","2023-03-03","2023-03-06","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"4160","(not set)","MY-FCLCMD-W/I0007","MY-FCLCMD-W/I0007","NDC","JADWAL BARU","1","2023-03-06 10:03:12+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"4161","(not set)","MY-BOCLCNB-EM/I0001","MY-BOCLCNB-EM/I0001","NDC","JADWAL BARU","1","2023-03-06 10:03:12+07","2023-03-03","2023-03-06","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"4162","(not set)","MY-BCLCLPB-W/I0002","MY-BCLCLPB-W/I0002","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"4163","(not set)","MY-LCUM04-W/I0007","MY-LCUM04-W/I0007","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"4164","(not set)","MY-RESA-W/I0004","MY-RESA-W/I0004","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"4165","(not set)","MY-REBEK-W/I0003","MY-REBEK-W/I0003","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"4166","(not set)","MY-LCM12-EM/I0002","MY-LCM12-EM/I0002","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"4167","(not set)","MY-RLBEVLNH-W/I0001","MY-RLBEVLNH-W/I0001","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"4168","(not set)","MY-CUSIPA-W/I0002","MY-CUSIPA-W/I0002","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"4169","(not set)","MY-RLBEVFSS-W/I0008","MY-RLBEVFSS-W/I0008","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"4170","(not set)","MY-LCUM03-W/I0004","MY-LCUM03-W/I0004","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"4171","(not set)","MY-RESG-W/I0003","MY-RESG-W/I0003","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"4172","(not set)","MY-RLBEVLNGT-W/I0001","MY-RLBEVLNGT-W/I0001","NDC","JADWAL BARU","1","2023-03-06 10:00:03+07","2023-03-03","2023-03-06","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"4173","MO-WARN-TI---COATED PST/LI0003","WARN-TI---COATED PST/LI0003","WARN-TI---COATED PST/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 09:25:38+07","2023-03-03","2023-03-04","Warna Titan Coated pst (kg)","Next Process","Done","WARN-TI---COATED PST","CJ04A",""
"4174","MO-B-BSLP-BULK/I0068","B-BSLP-EM/I0068","B-BSLP-EM/I0068","NDC","JADWAL BARU","1","2023-03-06 09:23:38+07","2023-03-02","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ03B",""
"4175","MO-L-MLCL-BULK/I0017","L-MLCL-OMG/I0017","L-MLCL-OMG/I0017","NDC","JADWAL BARU","1","2023-03-06 09:00:14+07","2023-03-03","2023-03-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ03A",""
"4176","MO-CUS-R2EFC04-BULK/I0004","CUS-R2EFC04-W/I0002","CUS-R2EFC04-W/I0002","NDC","JADWAL BARU","1","2023-03-06 08:53:34+07","2023-03-02","2023-03-06","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","CJ03A",""
"4177","MO-L-HSLWE-BULK/I0006","L-HSLWE-MO/I0006","L-HSLWE-MO/I0006","NDC","JADWAL BARU","1","2023-03-06 08:28:33+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","CJ03A",""
"4178","MO-F-RVLPWW22-BULK/I0003","F-RVLPWW22-MO/I0003","F-RVLPWW22-MO/I0003","NDC","JADWAL BARU","1","2023-03-06 08:15:13+07","2023-03-02","2023-03-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ04A",""
"4179","MO-REM-RLOIMWB-BULK/I0008","REM-RLOIMWN2-W/I0006","REM-RLOIMWN2-W/I0006/02/01","NDC","JADWAL BARU","1","2023-03-06 08:15:13+07","2023-02-28","2023-03-06","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ01A",""
"4180","MO-A-DM-BULK/I0007","MY-RADM-W/I0002","MY-RADM-W/I0002","NDC","JADWAL BARU","1","2023-03-06 07:56:21+07","2023-03-01","2023-03-03","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","CJ02A",""
"4181","MO-A-NTM-BULK/I0005","MY-RANTM-W/I0002","MY-RANTM-W/I0002","NDC","JADWAL BARU","1","2023-03-06 07:53:19+07","2023-03-02","2023-03-06","Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml","Next Process","Done","MY-RANTM-W","CJ03A",""
"4182","MO-M-LDCN-BULK/I0022","MY-MLDCN2-W/I0004","MY-MLDCN2-W/I0004","NDC","JADWAL BARU","1","2023-03-06 07:45:04+07","2023-02-23","2023-03-04","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","CJ02A",""
"4183","MO-A-DM-BULK/I0008","MY-RADM-W/I0003","MY-RADM-W/I0003","NDC","JADWAL BARU","1","2023-03-06 07:42:21+07","2023-03-01","2023-03-04","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","CJ02B",""
"4184","MO-L-EVLCR5-BULK/I0006","L-EVLCR5-W/I0006","L-EVLCR5-W/I0006","NDC","JADWAL BARU","1","2023-03-06 07:38:42+07","2023-03-02","2023-03-06","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","CJ04A",""
"4185","-","LB-EVFSG-W4G/BSI0003","LB-EVFSG-W4G/BSI0003","NDC","JADWAL BARU","1","2023-03-06 07:38:14+07","2023-03-06","2023-03-17","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"4186","-","LB-EVFSS-W4G/BSI0005","LB-EVFSS-W4G/BSI0005","NDC","JADWAL BARU","1","2023-03-06 07:38:14+07","2023-03-06","2023-03-17","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"4187","MO-WARN-M3AS-BULK/LI0011","WARN-M3AS-BULK/LI0011","WARN-M3AS-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:59:52+07","2023-03-03","2023-03-04","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ05A",""
"4188","MO-REM-RBSMW-BULK/I0009","REM-RBSMWN1-EM/I0008","REM-RBSMWN1-EM/I0008","NDC","JADWAL BARU","1","2023-03-05 15:53:48+07","2023-03-02","2023-03-06","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ04C",""
"4189","MO-HT-G1-BULK/I0036","HT-P1G1-P2/I0014","HT-P1G1-P2/I0014","NDC","JADWAL BARU","1","2023-03-05 15:53:48+07","2023-03-03","2023-03-06","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","CJ03B",""
"4190","MO-REM-RBSMW-BULK/I0010","REM-RBSMWN2-EM/I0002","REM-RBSMWN2-EM/I0002","NDC","JADWAL BARU","1","2023-03-05 15:53:48+07","2023-03-03","2023-03-06","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","CJ04D",""
"4191","MO-L-RGS04-BULK/I0001","L-RGS04-EM/I0001","L-RGS04-EM/I0001","NDC","JADWAL BARU","1","2023-03-05 15:53:48+07","2023-03-02","2023-03-06","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-RGS04-EM","CJ03A",""
"4192","MO-CUS-CLPGCC-BULK/I0004","CUS-CLPGCC-W/I0003","CUS-CLPGCC-W/I0003","NDC","JADWAL BARU","1","2023-03-05 15:31:46+07","2023-03-01","2023-03-06","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","CJ02A",""
"4193","MO-MASK-TVE-BULK/I0004","MASK-EEVE-W7GR/I0004","MASK-EEVE-W7GR/I0004","NDC","JADWAL BARU","1","2023-03-05 15:31:46+07","2023-02-27","2023-03-04","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","CJ01A",""
"4194","MO-M-RRYDC-BULK/I0005","M-RRYDCN3-W/I0001","M-RRYDCN3-W/I0001","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-02-22","2023-03-01","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","BJ28A",""
"4195","MO-M-RWSDC-BULK/I0014","M-RWSDCN2-W/I0007","M-RWSDCN2-W/I0007","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-03-02","2023-03-06","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","CJ03A",""
"4196","MO-FA-PFMS-BULK/I0019","FA-PFMS-MO50ML/I0019","FA-PFMS-MO50ML/I0019","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-03-03","2023-03-06","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ04A",""
