"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2804","MO-SS-UVSAFE-BULK/I0028","SS-UVSAFE-W/I0020","SS-UVSAFE-W/I0020","NDC","JADWAL BARU","1","2023-05-03 22:25:13+07","2023-04-26","2023-05-12","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","EJ02A",""
"2805","MO-L-IMC015-BULK/I0005","L-IMC015-MO6,5G/I0005","L-IMC015-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-05-03 22:24:50+07","2023-04-29","2023-05-04","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","DJ29A",""
"2806","MO-TC-PC08-BULK/I0072","TC-RPC08-MO12G/I0016","TC-RPC08-MO12G/I0016","NDC","JADWAL BARU","1","2023-05-03 22:24:50+07","2023-04-13","2023-05-06","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","EJ02A",""
"2807","MO-HT-G-BULK/I0029","HT-P1G-P450/I0012","HT-P1G-P450/I0012","NDC","JADWAL BARU","1","2023-05-03 22:09:26+07","2023-05-02","2023-05-04","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","EJ02A",""
"2808","MO-TWC-CLFTC-BULK/I0040","TWC-CLFTRC-W/I0020","TWC-CLFTRC-W/I0020","NDC","JADWAL BARU","1","2023-05-03 22:00:26+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ29A",""
"2809","MO-FW-PCSAC-BULK/I0186","FW-PCSAC-KA/I0186","FW-PCSAC-KA/I0186","NDC","JADWAL BARU","1","2023-05-03 21:33:23+07","2023-04-10","2023-05-10","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ03A",""
"2810","MO-F-RVLPWW42-BULK/I0006","F-RVLPWW42-MO/I0006","F-RVLPWW42-MO/I0006","NDC","JADWAL BARU","1","2023-05-03 21:33:23+07","2023-04-28","2023-05-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ29A",""
"2811","MO-L-MLCB-BULK/I0025","L-MLCB-OMG/I0024","L-MLCB-OMG/I0024","NDC","JADWAL BARU","1","2023-05-03 21:32:15+07","2023-05-02","2023-05-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ02A",""
"2812","MO-ES-BV-MO-BULK/I0010","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-05-03 21:21:10+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","DJ28A",""
"2813","MO-ES-CP-MO BULK/I0015","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/02/01","NDC","JADWAL BARU","1","2023-05-03 21:21:10+07","2023-04-28","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","DJ28A",""
"2814","-","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/03/01","NDC","JADWAL BARU","1","2023-05-03 21:21:10+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"2815","MO-B-PT06-BULK/I0028","B-PT06-MO35G/I0028","B-PT06-MO35G/I0028","NDC","JADWAL BARU","1","2023-05-03 20:16:22+07","2023-04-26","2023-05-06","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","EJ02A",""
"2816","MO-F-PTCMCN30-BULK/I0026","F-PTCMCN30-MO/I0026","F-PTCMCN30-MO/I0026","NDC","JADWAL BARU","1","2023-05-03 20:16:22+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ02B",""
"2817","MO-TC-R3LLF03-BULK/I0051","TC-R3LLF03-W/I0018","TC-R3LLF03-W/I0018","NDC","JADWAL BARU","1","2023-05-03 19:50:04+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ28A",""
"2818","MO-TC-PC08-BULK/I0066","TC-R2RE02-W/I0015","TC-R2RE02-W/I0015","NDC","JADWAL BARU","1","2023-05-03 19:50:04+07","2023-04-06","2023-05-06","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ02B",""
"2819","MO-REM-SBMW-BULK/I0054","REM-SBMW-W240ML/I0030","REM-SBMW-W240ML/I0030","NDC","JADWAL BARU","1","2023-05-03 19:42:44+07","2023-04-29","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30B",""
"2820","MO-FW-PCSAC-BULK/I0185","FW-PCSAC-KA/I0185","FW-PCSAC-KA/I0185","NDC","JADWAL BARU","1","2023-05-03 19:42:44+07","2023-04-10","2023-05-10","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ02A",""
"2821","MO-REM-SBMW-BULK/I0053","REM-SBMW-W240ML/I0029","REM-SBMW-W240ML/I0029","NDC","JADWAL BARU","1","2023-05-03 19:42:44+07","2023-04-28","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30A",""
"2822","-","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/01/01","NDC","JADWAL BARU","1","2023-05-03 19:15:18+07","2023-05-03","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"2823","-","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/02/01","NDC","JADWAL BARU","1","2023-05-03 19:15:18+07","2023-05-03","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"2824","MO-FA-UGHP-G-BULK/I0005","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/03/01","NDC","JADWAL BARU","1","2023-05-03 19:15:18+07","2023-04-28","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","DJ28A",""
"2825","MO-ES-CLPNB-04-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-03 17:43:10+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ28A",""
"2826","MO-L-SLWCG-BULK/I0009","L-SLWCG-W/I0008","L-SLWCG-W/I0008","NDC","JADWAL BARU","1","2023-05-03 17:43:10+07","2023-04-27","2023-05-03","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","DJ29A",""
"2827","MO-ES-CLPNB-03-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-03 17:43:10+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ28A",""
"2828","MO-ES-CLPNB-02-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-03 17:43:10+07","2023-04-26","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ27A",""
"2829","MO-BBC-LL-BULK/I0010","BBC-LL-W15ML/I0007","BBC-LL-W15ML/I0007","NDC","JADWAL BARU","1","2023-05-03 17:19:00+07","2023-04-28","2023-05-03","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","EJ02A",""
"2830","MO-L-HSLWF-BULK/I0008","L-HSLWF-MO/I0008","L-HSLWF-MO/I0008","NDC","JADWAL BARU","1","2023-05-03 16:41:43+07","2023-04-03","2023-05-04","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","DJ29A",""
"2831","MO-F-PTCMCN30-BULK/I0024","F-PTCMCN30-MO/I0024","F-PTCMCN30-MO/I0024","NDC","JADWAL BARU","1","2023-05-03 16:41:43+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ29A",""
"2832","MO-F-PTCMCN30-BULK/I0025","F-PTCMCN30-MO/I0025","F-PTCMCN30-MO/I0025","NDC","JADWAL BARU","1","2023-05-03 16:41:43+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ02A",""
"2833","MO-L-SLWCL-BULK/I0023","L-SLWCL-W/I0022","L-SLWCL-W/I0022","NDC","JADWAL BARU","1","2023-05-03 16:22:00+07","2023-04-29","2023-05-03","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ29A",""
"2834","MO-TWC-CLFTB-BULK/I0038","TWC-CLFTB-W/I0020","TWC-CLFTB-W/I0020","NDC","JADWAL BARU","1","2023-05-03 16:22:00+07","2023-04-28","2023-05-02","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ30A",""
"2835","MO-F-RVLPWN10-BULK/I0007","F-RVLPWN10-MO/I0007","F-RVLPWN10-MO/I0007","NDC","JADWAL BARU","1","2023-05-03 16:14:11+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","DJ29A",""
"2836","MO-CUS-CLPGCB-BULK/I0009","CUS-CLPGCB-W/I0008","CUS-CLPGCB-W/I0008","NDC","JADWAL BARU","1","2023-05-03 16:14:11+07","2023-04-28","2023-05-03","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","DJ30A",""
"2837","-","DUSS-PMFW41R0-MO/I0019","DUSS-PMFW41R0-MO/I0019","QC FG","JADWAL BARU","1","2023-05-03 15:46:32+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"2838","MO-L-PTMCC-BULK/I0014","L-PTMCC-MO/I0014","L-PTMCC-MO/I0014","NDC","JADWAL BARU","1","2023-05-03 15:39:45+07","2023-04-26","2023-05-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","DJ26A",""
"2839","-","DUSS-RCVPF23WR0-W/I0021","DUSS-RCVPF23WR0-W/I0021","QC FG","JADWAL BARU","1","2023-05-03 15:39:09+07","2023-05-03","2023-05-05","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"2840","MO-B-W1T3LFP03-BULK/I0019","B-W3ELFP03-W30G/I0019","B-W3ELFP03-W30G/I0019","NDC","JADWAL BARU","1","2023-05-03 15:39:03+07","2023-04-17","2023-05-06","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ02A",""
"2841","MO-ES-CLPNB-01-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-03 15:39:03+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ28A",""
"2842","MO-FW-BSW-BULK/I0013","FW-BSW-EM/I0013","FW-BSW-EM/I0013","NDC","JADWAL BARU","1","2023-05-03 15:38:47+07","2023-04-26","2023-05-12","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ02A",""
"2843","MO-FW-BS-BULK/I0101","FW-BSN2-EM/I0051","FW-BSN2-EM/I0051","NDC","JADWAL BARU","1","2023-05-03 15:38:47+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ02A",""
"2844","(not set)","MY-CUSDM04-EM/I0001","MY-CUSDM04-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-03","Malaysia Emina Daily Matte Cushion N02 Natural 15 g","Next Process","Done","MY-CUSDM04-EM","(not set)",""
"2845","(not set)","MY-FMILGT-W/I0011","MY-FMILGT-W/I0011","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"2846","(not set)","MY-RAASTG-W/I0008","MY-RAASTG-W/I0008","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"2847","(not set)","MY-RLBEVLNH-W/I0009","MY-RLBEVLNH-W/I0009","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"2848","(not set)","MY-TCPMW60-MO/I0004","MY-TCPMW60-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","MY-TCPMW60-MO","(not set)",""
"2849","(not set)","MY-CUSDM01-EM/I0001","MY-CUSDM01-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-02","Malaysia Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","MY-CUSDM01-EM","(not set)",""
"2850","(not set)","MY-TCPMC62-MO/I0004","MY-TCPMC62-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","MY-TCPMC62-MO","(not set)",""
"2851","(not set)","MY-CUSDM02-EM/I0001","MY-CUSDM02-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-03","Malaysia Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","MY-CUSDM02-EM","(not set)",""
"2852","(not set)","MY-TCPMN20-MO/I0003","MY-TCPMN20-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","MY-TCPMN20-MO","(not set)",""
"2853","(not set)","MY-TWCCLFTB-W/I0011","MY-TWCCLFTB-W/I0011","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"2854","(not set)","MY-FRVLPWW22-MO/I0004","MY-FRVLPWW22-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","MY-FRVLPWW22-MO","(not set)",""
"2855","(not set)","MY-LGS07-EM/I0001","MY-LGS07-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","MY-LGS07-EM","(not set)",""
"2856","(not set)","MY-TCPMW32-MO/I0004","MY-TCPMW32-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","MY-TCPMW32-MO","(not set)",""
"2857","(not set)","MY-FRVLPWC21-MO/I0004","MY-FRVLPWC21-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"2858","(not set)","MY-FLLF02-W/I0014","MY-FLLF02-W/I0014","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"2859","MO-REM-EEMB-BULK/I0042","REM-EEM-W50ML/I0012","REM-EEM-W50ML/I0012/02/01","NDC","JADWAL BARU","1","2023-05-03 14:37:00+07","2023-05-02","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ02C",""
"2860","MO-REM-EEMA-BULK/I0042","REM-EEM-W50ML/I0012","REM-EEM-W50ML/I0012/01/01","NDC","JADWAL BARU","1","2023-05-03 14:37:00+07","2023-05-02","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ02C",""
"2861","MO-M-LDCN-BULK/I0044","M-LDCN1-W/I0021","M-LDCN1-W/I0021","NDC","JADWAL BARU","1","2023-05-03 14:37:00+07","2023-05-02","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ02A",""
"2862","MO-FW-PCSRB-BULK/I0130","FW-PCSRB-KA/I0130","FW-PCSRB-KA/I0130","NDC","JADWAL BARU","1","2023-05-03 14:37:00+07","2023-04-26","2023-05-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ02A",""
"2863","-","DUSS-RCVPF22NR0-W/I0020","DUSS-RCVPF22NR0-W/I0020","QC FG","JADWAL BARU","1","2023-05-03 14:32:19+07","2023-05-03","2023-05-04","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"2864","MO-WARN-A450TDMS-BULK/I0020","WARN-A450TDMS-BULK/I0020","WARN-A450TDMS-BULK/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 14:31:56+07","2023-05-02","2023-05-04","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ03A",""
"2865","MO-B-BSLP-BULK/I0115","B-BSLP-EM/I0115","B-BSLP-EM/I0115","NDC","JADWAL BARU","1","2023-05-03 14:16:18+07","2023-04-26","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ02A",""
"2866","MO-F-PTCMCW42-BULK/I0008","F-PTCMCW42-MO/I0008","F-PTCMCW42-MO/I0008","NDC","JADWAL BARU","1","2023-05-03 13:38:15+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ11A",""
"2867","MO-F-PTCMCN10-BULK/I0023","F-PTCMCN10-MO/I0023","F-PTCMCN10-MO/I0023","NDC","JADWAL BARU","1","2023-05-03 13:38:15+07","2023-04-29","2023-05-03","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ29A",""
"2868","MO-TC-PC03-BULK/I0062","TC-PC03-MO12G/I0010","TC-PC03-MO12G/I0010","NDC","JADWAL BARU","1","2023-05-03 13:38:15+07","2023-04-17","2023-05-06","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","EJ02A",""
"2869","MO-M-LDCN-BULK/I0042","M-LDCN2-W/I0015","M-LDCN2-W/I0015","NDC","JADWAL BARU","1","2023-05-03 13:38:03+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ29A",""
"2870","MO-BP-SJYBM-BULK/I0006","BP-SJYBM-W100ML/I0006","BP-SJYBM-W100ML/I0006","NDC","JADWAL BARU","1","2023-05-03 13:38:03+07","2023-04-29","2023-05-03","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","DJ29A",""
"2871","MO-L-CVM08-BULK/I0008","L-CVM08-W/BSI0003","L-CVM08-W/BSI0003","NDC","JADWAL BARU","1","2023-05-03 13:23:54+07","2023-04-28","2023-05-05","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"2872","MO-TC-R3LLF03-BULK/I0049","TC-RR3LLF03-W/I0021","TC-RR3LLF03-W/I0021","NDC","JADWAL BARU","1","2023-05-03 13:23:54+07","2023-04-17","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","EJ02A",""
"2873","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/01/01","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"2874","MO-L-CHC09-BULK/I0011","L-CHC09-MO/I0011","L-CHC09-MO/I0011","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-04-10","2023-05-03","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","DJ29A",""
"2875","MO-ES-OF-BULK/I0014","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/02/01","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","DJ28A",""
"2876","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/03/01","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"2877","MO-TC-PC03-BULK/I0073","MY-TCR2E03-W/I0008","MY-TCR2E03-W/I0008","NDC","JADWAL BARU","1","2023-05-03 11:24:56+07","2023-04-26","2023-04-28","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","DJ27A",""
"2878","MO-HBW-BWC-BULK/I0022","HBW-BWN2C-BD/I0012","HBW-BWN2C-BD/I0012","NDC","JADWAL BARU","1","2023-05-03 11:19:05+07","2023-04-18","2023-04-18","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","DJ27A",""
"2879","MO-TWC-CLFTB-BULK/I0039","TWC-CLFTRB-W/I0019","TWC-CLFTRB-W/I0019","NDC","JADWAL BARU","1","2023-05-03 11:12:03+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","DJ28A",""
"2880","","FMI-BR-L/I0004","FMI-BR-L/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 11:12:00+07","2023-04-29","2023-05-17","LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","(not set)","FMI-BR-L","(not set)",""
"2881","MO-L-CM14-BULK/I0004","MY-LCM14-EM/I0004","MY-LCM14-EM/I0004","NDC","JADWAL BARU","1","2023-05-03 11:11:58+07","2023-04-29","2023-05-07","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","DJ29A",""
"2882","(not set)","MY-LCVM14-W/I0012","MY-LCVM14-W/I0012","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"2883","(not set)","MY-FLLF04-W/I0014","MY-FLLF04-W/I0014","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"2884","(not set)","MY-LCUM04-W/I0010","MY-LCUM04-W/I0010","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"2885","(not set)","MY-FMRLN2-W/I0007","MY-FMRLN2-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"2886","(not set)","MY-RMAHC-W/I0009","MY-RMAHC-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"2887","(not set)","MY-LCVM11-W/I0009","MY-LCVM11-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"2888","(not set)","MY-RMASKEEVE-W/I0005","MY-RMASKEEVE-W/I0005","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"2889","(not set)","MY-BOCOCBMM-W/I0008","MY-BOCOCBMM-W/I0008","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"2890","(not set)","MY-RESEP01-W/I0007","MY-RESEP01-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"2891","(not set)","MY-TCPMC41-MO/I0003","MY-TCPMC41-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Next Process","Done","MY-TCPMC41-MO","(not set)",""
