"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3011","MO-L-HSLWK-BULK/I0018","L-HSLWK-MO/I0018","L-HSLWK-MO/I0018","NDC","JADWAL BARU","1","2023-06-03 00:28:26+07","2023-05-02","2023-06-11","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","FJ01A",""
"3012","MO-EB-IPB3M01-BULK/I0009","EB-IPB3M01-W5.5G/I0009","EB-IPB3M01-W5.5G/I0009","NDC","JADWAL BARU","1","2023-06-03 00:28:26+07","2023-05-22","2023-06-11","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","EJ31A",""
"3013","MO-L-MLCD-BULK/I0025","L-MLCD-OMG/I0024","L-MLCD-OMG/I0024","NDC","JADWAL BARU","1","2023-06-02 23:59:12+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","EJ30A",""
"3014","MO-L-MLCC-BULK/I0046","L-MLCC-OMG/I0045","L-MLCC-OMG/I0045","NDC","JADWAL BARU","1","2023-06-02 23:56:06+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ30A",""
"3015","MO-FW-FW01-BULK/I0122","FW-FW01-KA/I0123","FW-FW01-KA/I0123","NDC","JADWAL BARU","1","2023-06-02 23:40:27+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ02A",""
"3016","MO-MASK-EEPC-BULK/I0004","MASK-EEPC-W7GR/I0004","MASK-EEPC-W7GR/I0004","NDC","JADWAL BARU","1","2023-06-02 23:40:27+07","2023-05-29","2023-06-03","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEPC-W7GR","EJ29A",""
"3017","MO-HT-SPARL-BULK/I0008","HT-P1SRL-P200D/I0003","HT-P1SRL-P200D/I0003","NDC","JADWAL BARU","1","2023-06-02 23:30:12+07","2023-04-26","2023-04-28","Hair Tonic SPA Relaxing Lavender, 200 ml","Next Process","Done","HT-P1SRL-P200D","DJ27A",""
"3018","MO-FW-BS-BULK/I0130","FW-BS-EM50ML/I0062","FW-BS-EM50ML/I0062","NDC","JADWAL BARU","1","2023-06-02 23:30:12+07","2023-05-31","2023-06-14","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ31A",""
"3019","MO-REM-RPBTUMW-BULK/I0028","REM-RPBTUMW-W/I0023","REM-RPBTUMW-W/I0023","NDC","JADWAL BARU","1","2023-06-02 22:29:25+07","2023-05-29","2023-06-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ31A",""
"3020","MO-REM-CO-BULK/I0002","REM-CO-MO/I0002","REM-CO-MO/I0002","NDC","JADWAL BARU","1","2023-06-02 22:29:25+07","2023-05-30","2023-06-02","Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","Next Process","Done","REM-CO-MO","EJ31A",""
"3021","MO-CUS-HLGN10-BULK/I0006","CUS-HLGN10-MO/I0006","CUS-HLGN10-MO/I0006","NDC","JADWAL BARU","1","2023-06-02 22:29:25+07","2023-05-29","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","EJ29A",""
"3022","MO-L-CHC06-BULK/I0014","L-CHC06-MO/I0014","L-CHC06-MO/I0014","NDC","JADWAL BARU","1","2023-06-02 22:29:06+07","2023-05-15","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","FJ01A",""
"3023","MO-L-CHC02-BULK/I0007","L-CHC02-MO/I0007","L-CHC02-MO/I0007","NDC","JADWAL BARU","1","2023-06-02 22:29:06+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","FJ01A",""
"3024","MO-L-CUMKORE-BULK/I0027","L-CUMKORE-W/I0027","L-CUMKORE-W/I0027","NDC","JADWAL BARU","1","2023-06-02 22:10:55+07","2023-05-22","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ01A",""
"3025","MO-SS-UVSDS-BULK/I0099","SS-UVSDSPB-W/I0079","SS-UVSDSPB-W/I0079","NDC","JADWAL BARU","1","2023-06-02 20:50:24+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ30A",""
"3026","MO-BBC-LL-BULK/I0013","BBC-LL-W15ML/I0009","BBC-LL-W15ML/I0009","NDC","JADWAL BARU","1","2023-06-02 20:50:24+07","2023-05-29","2023-06-02","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","EJ31A",""
"3027","MO-LB-EVFSG-BULK/I0036","LB-EVFSG-W4G/I0036","LB-EVFSG-W4G/I0036","NDC","JADWAL BARU","1","2023-06-02 20:40:39+07","2023-05-08","2023-06-11","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ01A",""
"3028","MO-BO-CLPPPML-BULK/I0021","BO-CLPPPML-EM3.5GR/I0021","BO-CLPPPML-RP-EM3,5G/I0021","NDC","JADWAL BARU","1","2023-06-02 20:06:16+07","2023-05-29","2023-06-03","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ30A",""
"3029","MO-TC-PC08-BULK/I0107","TC-R2RE02-W/I0029","TC-R2RE02-W/I0029","NDC","JADWAL BARU","1","2023-06-02 20:06:16+07","2023-05-17","2023-06-03","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ31A",""
"3030","MO-B-R3L03I-BULK/I0022","B-R3L03I-W/I0022","B-R3L03I-W/I0022","NDC","JADWAL BARU","1","2023-06-02 20:06:16+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EJ31A",""
"3031","MO-CUS-CLPGCD-BULK/I0012","CUS-CLPGCRD-W/I0004","CUS-CLPGCRD-W/I0004","NDC","JADWAL BARU","1","2023-06-02 19:35:28+07","2023-05-30","2023-06-03","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","CUS-CLPGCRD-W","EJ30A",""
"3032","MO-FM-MCC-BULK/I0016","FM-MCC-W60ML/I0016","FM-MCC-W60ML/I0016","NDC","JADWAL BARU","1","2023-06-02 19:35:28+07","2023-05-31","2023-06-14","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","EJ31A",""
"3033","MO-L-EMCC-BULK/I0005","L-EMCC-W/I0005","L-EMCC-W/I0005","NDC","JADWAL BARU","1","2023-06-02 18:00:08+07","2023-05-29","2023-06-03","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","EJ31B",""
"3034","MO-BO-CLPCS-BULK/I0011","BO-CLPCS-EM3.5GR/I0011","BO-CLPCS-RP-EM3,5GR/I0011","NDC","JADWAL BARU","1","2023-06-02 17:54:59+07","2023-05-29","2023-06-02","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ29A",""
"3035","MO-LT-CR01-BULK/I0021","LT-CR01-EM/I0019","LT-CR01-EM/I0019","NDC","JADWAL BARU","1","2023-06-02 17:54:59+07","2023-05-22","2023-06-11","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EJ31A",""
"3036","MO-B-BSLP-BULK/I0143","B-BSLP-EM/I0142","B-BSLP-EM/I0142","NDC","JADWAL BARU","1","2023-06-02 17:54:59+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ29A",""
"3037","MO-L-REMA04-BULK/I0002","L-REMA04-W/I0002","L-REMA04-W/I0002","NDC","JADWAL BARU","1","2023-06-02 17:54:59+07","2023-05-29","2023-06-03","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","EJ27A",""
"3038","MO-TWC-CLFTH-BULK/I0020","TWC-CLFTRH-W/I0002","TWC-CLFTRH-W/I0002","NDC","JADWAL BARU","1","2023-06-02 17:54:59+07","2023-05-29","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","EJ31A",""
"3039","MO-L-LLS04-BULK/I0010","L-LLS04-EM/I0010","L-LLS04-EM/I0010","NDC","JADWAL BARU","1","2023-06-02 17:54:59+07","2023-05-29","2023-06-03","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ30A",""
"3040","MO-FW-FW01-BULK/I0134","FW-FW01-KA/I0135","FW-FW01-KA/I0135","NDC","JADWAL BARU","1","2023-06-02 16:59:22+07","2023-05-31","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ31A",""
"3041","MO-BO-SCS06-BULK/I0025","BO-SKCS06-MO6G/I0018","BO-S06CS6GRRNFS-MO/I0018","NDC","JADWAL BARU","1","2023-06-02 16:52:04+07","2023-05-30","2023-06-02","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","EJ30A",""
"3042","MO-FT-BST-BULK/I0025","FT-BSTN2-EM/I0010","FT-BSTN2-EM/I0010","NDC","JADWAL BARU","1","2023-06-02 16:45:18+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ31A",""
"3043","MO-TC-PC02-BULK/I0070","TC-R2E01-W/I0012","TC-R2E01-W/I0012","NDC","JADWAL BARU","1","2023-06-02 16:45:04+07","2023-05-22","2023-06-03","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","EJ31A",""
"3044","MO-TC-R3LLF06-BULK/I0029","TC-R3LLF06-W/I0011","TC-R3LLF06-W/I0011","NDC","JADWAL BARU","1","2023-06-02 16:45:04+07","2023-05-23","2023-06-03","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ31A",""
"3045","","MY-PMAA-W/I0001","MY-PMAA-W/I0001","NDC","JADWAL BARU","1","2023-06-02 16:08:29+07","2023-05-31","2023-05-31","Malaysia Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","Done","MY-PMAA-W","(not set)",""
"3046","MO-FW-FW01-BULK/I0121","FW-FW01-KA/I0122","FW-FW01-KA/I0122","NDC","JADWAL BARU","1","2023-06-02 16:04:21+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ31D",""
"3047","MO-F-RVLPWN30-BULK/I0018","F-RVLPWN30-MO/I0018","F-RVLPWN30-MO/I0018","NDC","JADWAL BARU","1","2023-06-02 16:04:07+07","2023-05-31","2023-06-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","EJ31A",""
"3048","MO-L-SMULMC-BULK/I0009","MY-LSMULMC-EM/I0003","MY-LSMULMC-EM/I0003","NDC","JADWAL BARU","1","2023-06-02 15:44:41+07","2023-05-16","2023-05-24","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","EJ18A",""
"3049","MO-M-BSC-BULK/I0046","M-BSC-EM/I0046","M-BSC-EM/I0046","NDC","JADWAL BARU","1","2023-06-02 15:43:02+07","2023-05-31","2023-06-02","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ31A",""
"3050","MO-HBW-TBWC-BULK/I0001","HBW-TBWN3C-BD/I0001","HBW-TBWN3C-BD/I0001","NDC","JADWAL BARU","1","2023-06-02 15:43:02+07","2023-05-30","2023-06-02","TESTER Biodef Natural Protection Mint + Green Tea Body Wash 60 ml","Next Process","Done","HBW-TBWN3C-BD","EJ31A",""
"3051","MO-L-RIPEI08-BULK/I0008","MY-LRIPEI08-W/I0006","MY-LRIPEI08-W/I0006","NDC","JADWAL BARU","1","2023-06-02 15:42:44+07","2023-05-27","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","EJ30A",""
"3052","MO-BO-SKPP10-BULK/I0009","BO-SKPP10-MO6G/I0009","BO-SKPP10-RP-MO6GR/I0009","NDC","JADWAL BARU","1","2023-06-02 15:38:40+07","2023-05-30","2023-06-03","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","EJ30A",""
"3053","MO-L-IMC011-BULK/I0024","L-IMC011-MO6,5G/I0024","L-IMC011-MO6,5G/I0024","NDC","JADWAL BARU","1","2023-06-02 15:38:40+07","2023-05-30","2023-06-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ31A",""
"3054","MO-TWC-CLFTB-BULK/I0045","TWC-CLFTRB-W/I0023","TWC-CLFTRB-W/I0023","NDC","JADWAL BARU","1","2023-06-02 15:25:37+07","2023-05-17","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","EJ31A",""
"3055","(not set)","DUSS-BOS06R0-MO/I0002","DUSS-BOS06R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-02 15:14:31+07","2023-06-05","2023-06-05","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"3056","MO-L-MLCN-BULK/I0036","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 14:44:14+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"3057","MO-N-P3P-BULK/I0013","N-P1P3P-P720/I0012","N-P1P3P-P720/I0012","NDC","JADWAL BARU","1","2023-06-02 14:24:29+07","2023-05-31","2023-06-03","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","EJ31A",""
"3058","MO-L-IMC011-BULK/I0023","L-IMC011-MO6,5G/I0023","L-IMC011-MO6,5G/I0023","NDC","JADWAL BARU","1","2023-06-02 14:22:29+07","2023-05-30","2023-06-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ30A",""
"3059","(not set)","DUSS-BOS09R0-MO/I0003","DUSS-BOS09R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-02 14:09:27+07","2023-06-05","2023-06-05","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"3060","(not set)","MY-CUSDM04-EM/I0002","MY-CUSDM04-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-02","Malaysia Emina Daily Matte Cushion N02 Natural 15 g","Next Process","Done","MY-CUSDM04-EM","(not set)",""
"3061","(not set)","MY-LSLWCC-W/I0008","MY-LSLWCC-W/I0008","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-05","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"3062","(not set)","MY-CUSDM06-EM/I0002","MY-CUSDM06-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-02","Malaysia Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","MY-CUSDM06-EM","(not set)",""
"3063","(not set)","MY-CUSDM05-EM/I0002","MY-CUSDM05-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-05","Malaysia Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","MY-CUSDM05-EM","(not set)",""
"3064","(not set)","MY-LNLCA-EM/I0002","MY-LNLCA-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-02","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","Done","MY-LNLCA-EM","(not set)",""
"3065","(not set)","MY-LTCR04-EM/I0005","MY-LTCR04-EM/I0005","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-02","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"3066","(not set)","MY-BCLCLPA-W/I0011","MY-BCLCLPA-W/I0011","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-02","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"3067","(not set)","MY-RDDCCDL-W/I0011","MY-RDDCCDL-W/I0011","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-05-31","2023-06-02","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"3068","(not set)","MY-FCLCMC-W/I0006","MY-FCLCMC-W/I0006","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-02","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"3069","(not set)","MY-REMRBSMWN1-EM/I0004","MY-REMRBSMWN1-EM/I0004","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-06-02","2023-06-02","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"3070","(not set)","MY-LCM05-EM/I0002","MY-LCM05-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 13:41:51+07","2023-05-31","2023-06-02","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"3071","MO-L-MLCL-BULK/I0044","L-MLCL-OMG/BSI0004","L-MLCL-OMG/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 13:35:12+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"3072","MO-2PR-B-BULK/I0006","2PR--MO100ML/I0006","2PR--MO100ML/I0006/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-02 13:33:00+07","2023-05-29","2023-05-30","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","(not set)","2PR--MO100ML","EJ29A",""
"3073","MO-ES-CLPWP-02-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/02/01","NDC","JADWAL BARU","1","2023-06-02 13:28:44+07","2023-05-29","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ29A",""
"3074","MO-B-W1T3LFP01-BULK/I0040","B-W3ELFP01-W30G/I0040","B-W3ELFP01-W30G/I0040","NDC","JADWAL BARU","1","2023-06-02 13:28:44+07","2023-05-19","2023-06-03","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ31A",""
"3075","(not set)","P-CSP-W/I0004","P-CSP-W/I0004","NDC","JADWAL BARU","1","2023-06-02 13:17:24+07","2023-05-30","2023-06-05","Wardah Crystal Skin Package","Next Process","Done","P-CSP-W","(not set)",""
"3076","MO-FT-KFT-BULK/I0054","FT-KFT-KA/I0053","FT-KFT-KA/I0053","NDC","JADWAL BARU","1","2023-06-02 13:16:57+07","2023-05-30","2023-06-02","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ31A",""
"3077","MO-FT-BST-BULK/I0024","FT-BSTN2-EM/I0009","FT-BSTN2-EM/I0009","NDC","JADWAL BARU","1","2023-06-02 13:14:46+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ30B",""
"3078","MO-HBW-BW-BULK/I0071","HBW-NFSBWN1A-BD/I0001","HBW-NFSBWN1A-BD/I0001","NDC","JADWAL BARU","1","2023-06-02 13:14:46+07","2023-05-30","2023-06-05","Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml","Next Process","Done","HBW-NFSBWN1A-BD","EJ31A",""
"3079","MO-WARN-B-BULK/LI0018","WARN-B-BULK/LI0018","WARN-B-BULK/LI0018","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 11:20:21+07","2023-05-31","2023-05-31","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ02A",""
"3080","MO-TC-R3LLF01-BULK/I0046","TC-R3LLF01-W/I0023","TC-R3LLF01-W/I0023","NDC","JADWAL BARU","1","2023-06-02 10:43:40+07","2023-05-22","2023-06-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ31A",""
"3081","MO-ES-CLPWP-03-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/03/01","NDC","JADWAL BARU","1","2023-06-02 10:43:40+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ29A",""
"3082","(not set)","MY-ESPRPGI-EM/I0004","MY-ESPRPGI-EM/I0004","NDC","JADWAL BARU","1","2023-06-02 10:40:42+07","2023-05-31","2023-06-02","Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPGI-EM","(not set)",""
"3083","(not set)","MY-LNLCE-EM/I0005","MY-LNLCE-EM/I0005","NDC","JADWAL BARU","1","2023-06-02 10:40:42+07","2023-05-31","2023-06-02","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"3084","(not set)","MY-CUSDM02-EM/I0002","MY-CUSDM02-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 10:40:42+07","2023-05-31","2023-06-02","Malaysia Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","MY-CUSDM02-EM","(not set)",""
"3085","(not set)","MY-BOCLCPE-EM/I0002","MY-BOCLCPE-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 10:40:42+07","2023-05-31","2023-06-02","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"3086","(not set)","MY-BOCOCBSP-W/I0008","MY-BOCOCBSP-W/I0008","NDC","JADWAL BARU","1","2023-06-02 10:40:42+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"3087","(not set)","MY-RBOC-W/I0005","MY-RBOC-W/I0005","NDC","JADWAL BARU","1","2023-06-02 10:40:41+07","2023-05-31","2023-06-02","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"3088","(not set)","DUSS-DMCP03R0-E/I0005","DUSS-DMCP03R0-E/I0005","QC FG","JADWAL BARU","1","2023-06-02 10:40:36+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"3089","(not set)","MY-RESG-W/I0009","MY-RESG-W/I0009","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"3090","(not set)","MY-BOCLPPTVB-EM/I0002","MY-BOCLPPTVB-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"3091","(not set)","MY-RLCVM08-W/I0009","MY-RLCVM08-W/I0009","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"3092","(not set)","MY-LSLWCD-W/I0010","MY-LSLWCD-W/I0010","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"3093","(not set)","MY-LCUM08-W/I0013","MY-LCUM08-W/I0013","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"3094","(not set)","MY-LCUM06-W/I0010","MY-LCUM06-W/I0010","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"3095","(not set)","MY-LSLWCK-W/I0009","MY-LSLWCK-W/I0009","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"3096","(not set)","MY-LNLCD-EM/I0002","MY-LNLCD-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-05-31","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"3097","(not set)","MY-RBBCLNN2-W/I0007","MY-RBBCLNN2-W/I0007","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"3098","(not set)","MY-RELEOHB-W/I0009","MY-RELEOHB-W/I0009","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"3099","(not set)","MY-LRIPEI05-W/I0006","MY-LRIPEI05-W/I0006","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
