"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3454","MO-LB-STSPB-BULK/I0006","LB-STSPB-EM/I0006","LB-STSPB-EM/I0006","NDC","JADWAL BARU","1","2023-02-13 20:50:21+07","2023-02-06","2023-02-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","BJ10A",""
"3455","MO-TC-R3LLF04-BULK/I0017","TC-R3LLF04-W/I0009","TC-R3LLF04-W/I0009","NDC","JADWAL BARU","1","2023-02-13 20:49:56+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11B",""
"3456","MO-F-LLF01-BULK/I0005","F-LLFM-W/I0003","F-LLFM-W/I0003","NDC","JADWAL BARU","1","2023-02-13 20:49:39+07","2023-02-08","2023-02-14","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","BJ08A",""
"3457","MO-FW-PCSRB-BULK/I0036","FW-PCSRB-KA/I0036","FW-PCSRB-KA/I0036","NDC","JADWAL BARU","1","2023-02-13 20:49:39+07","2023-02-10","2023-02-20","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ12B",""
"3458","-","DUSS-PMFN10R0-MO/I0007","DUSS-PMFN10R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-13 20:29:17+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3459","MO-SRM-RWSPTE-BULK/I0004","SRM-RWSPTEN1-W/I0002","SRM-RWSPTEN1-W/I0002","NDC","JADWAL BARU","1","2023-02-13 19:58:25+07","2023-02-09","2023-02-13","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","BJ10A",""
"3460","MO-CON-LBBL01-BULK/I0002","CON-LBBL01-W/I0002","CON-LBBL01-W/I0002","NDC","JADWAL BARU","1","2023-02-13 19:58:25+07","2023-02-08","2023-02-13","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ09A",""
"3461","MO-L-CM13-BULK/I0001","L-CM13-EM5.5GR/I0001","L-CM13-EM5.5GR/I0001","NDC","JADWAL BARU","1","2023-02-13 19:55:40+07","2023-02-07","2023-02-13","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","BJ09A",""
"3462","-","DUSS-RCVPF23WR0-W/I0008","DUSS-RCVPF23WR0-W/I0008","QC FG","JADWAL BARU","1","2023-02-13 19:43:11+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3463","MO-BO-SIP02-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/02/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"3464","MO-BO-SPS03-BULK/I0009","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/03/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"3465","MO-BO-SRE04-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/04/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"3466","MO-BO-SBS05-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/05/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"3467","MO-BO-SCS06-BULK/I0011","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/06/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"3468","MO-BO-SSS07-BULK/I0003","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/07/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"3469","MO-BO-SPF01-BULK/I0008","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/01/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-09","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"3470","MO-BO-SCC08-BULK/I0004","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/08/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ08A",""
"3471","MO-B-PT06-BULK/I0010","B-PT06-MO35G/I0010","B-PT06-MO35G/I0010","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ10A",""
"3472","MO-BO-CLPPCCC-BULK/I0004","BO-CLPPCCC-EM3.5GR/I0004","BO-CLPPCCC-RP-EM3,5G/I0004","NDC","JADWAL BARU","1","2023-02-13 17:44:50+07","2023-02-07","2023-02-13","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","BJ07A",""
"3473","MO-TC-PC04-BULK/I0015","TC-PC04-MO12G/I0005","TC-PC04-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-13 17:08:32+07","2023-02-01","2023-02-17","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ13A",""
"3474","MO-L-PTMC08-BULK/I0007","L-PTMC08-MO/I0007","L-PTMC08-MO/I0007","NDC","JADWAL BARU","1","2023-02-13 17:08:14+07","2023-02-08","2023-02-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","BJ10A",""
"3475","-","DUSS-RCVPF23WR0-W/I0007","DUSS-RCVPF23WR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-13 16:58:00+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3476","MO-TWC-CLFTC-BULK/I0012","TWC-CLFTRC-W/I0006","TWC-CLFTRC-W/I0006","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-09","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ11A",""
"3477","MO-TWC-CLFTG-BULK/I0008","TWC-CLFTRG-W/I0004","TWC-CLFTRG-W/I0004","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-10","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","BJ11A",""
"3478","MO-FW-PCSRB-BULK/I0035","FW-PCSRB-KA/I0035","FW-PCSRB-KA/I0035","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-10","2023-02-20","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ12A",""
"3479","MO-CUS-CLPGCF-BULK/I0001","CUS-CLPGCF-W/I0001","CUS-CLPGCF-W/I0001","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-10","2023-02-14","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","Done","CUS-CLPGCF-W","BJ11A",""
"3480","MO-BUT-W0S-BULK/I0001","BUT-W0S-W50ML/I0001","BUT-W0S-W50ML/I0001","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-10","2023-02-14","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","BJ11A",""
"3481","MO-L-REMO43-BULK/I0002","L-REMO43-W/I0002","L-REMO43-W/I0002","NDC","JADWAL BARU","1","2023-02-13 15:35:20+07","2023-02-07","2023-02-13","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","BJ08A",""
"3482","MO-M-PSRT30-BULK/I0003","M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","NDC","JADWAL BARU","1","2023-02-13 15:09:46+07","2023-02-09","2023-02-13","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","BJ10A",""
"3483","MO-PUS-1P-BULK/I0008","LU-P1-P720/I0008","LU-P1-P720/I0008","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ12B",""
"3484","MO-HC-F-BULK/I0006","HC-P1F-P450/I0002","HC-P1F-P450/I0002","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-07","2023-02-13","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","BJ12A",""
"3485","MO-FW-RPBCFLS-BULK/I0009","MY-FWRPBCFLS100-W/I0001","MY-FWRPBCFLS100-W/I0001","NDC","JADWAL BARU","1","2023-02-13 14:40:31+07","2023-02-10","2023-02-15","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ11A",""
"3486","MO-LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:37:16+07","2023-02-06","2023-02-09","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ11A",""
"3487","MO-WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:31:21+07","2023-02-13","2023-02-13","Color Base C19-012","Next Process","Done","WARN-CBC19012-BULK","BJ11A",""
"3488","MO-TC-PMN30-BULK/I0012","TC-PMN30-MO12G/I0012","TC-PMN30-MO12G/I0012","NDC","JADWAL BARU","1","2023-02-13 14:20:15+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","BJ11A",""
"3489","MO-FW-LWF-BULK/I0036","FW-LWFN2-W/I0018","FW-LWFN2-W/I0018","NDC","JADWAL BARU","1","2023-02-13 14:17:54+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12E",""
"3490","","MY-FCLCMB-W/I0002","MY-FCLCMB-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"3491","","MY-RBOE02-W/I0002","MY-RBOE02-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"3492","","MY-RLBEVFSS-W/I0006","MY-RLBEVFSS-W/I0006","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"3493","","MY-CUSCLCF-W/I0004","MY-CUSCLCF-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"3494","","MY-RESI-W/I0005","MY-RESI-W/I0005","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"3495","(not set)","MY-RFWAH-W/I0001","MY-RFWAH-W/I0001","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"3496","(not set)","MY-LSLWCK-W/I0003","MY-LSLWCK-W/I0003","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"3497","(not set)","MY-SRMRWSPTEN2-W/I0002","MY-SRMRWSPTEN2-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-14","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"3498","MO-N-P3P-BULK/I0002","N-P1P3P-P720/I0002","N-P1P3P-P720/I0002","NDC","JADWAL BARU","1","2023-02-13 13:16:20+07","2023-02-10","2023-02-13","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","BJ12A",""
"3499","MO-HC-A2-BULK/I0007","HC-P1A2-P450/I0003","HC-P1A2-P450/I0003","NDC","JADWAL BARU","1","2023-02-13 13:16:03+07","2023-02-11","2023-02-14","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","BJ12B",""
"3500","MO-TC-R3LEC02-BULK/I0006","TC-R3LEC02-W/I0004","TC-R3LEC02-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:15:28+07","2023-02-09","2023-02-13","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","BJ10A",""
"3501","MO-TC-R3LLF04-BULK/I0016","TC-R3LLF04-W/I0008","TC-R3LLF04-W/I0008","NDC","JADWAL BARU","1","2023-02-13 13:15:28+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11A",""
"3502","-","BOTO-SBSLPR4-E/I0044","BOTO-SBSLPR4-E/I0044","QC FG","JADWAL BARU","1","2023-02-13 12:55:57+07","2023-02-06","2023-02-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3503","MO-SS-UVSLMS-BULK/I0004","MY-SSUVSLMSN-W/I0003","MY-SSUVSLMSN-W/I0003","NDC","JADWAL BARU","1","2023-02-13 11:10:04+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ10A",""
"3504","MO-WARN-CBC19011-BULK/I0004","WARN-CBC19011-BULK/I0004","WARN-CBC19011-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 10:57:20+07","2023-02-13","2023-02-13","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","BJ11A",""
"3505","MO-TC-R3LEC04-BULK/I0005","TC-R3LEC04-W/I0002","TC-R3LEC04-W/I0002","NDC","JADWAL BARU","1","2023-02-13 10:51:13+07","2023-02-08","2023-02-13","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","BJ10A",""
"3506","MO-FW-BSW-BULK/I0004","FW-BSW-EM/I0004","FW-BSW-EM/I0004","NDC","JADWAL BARU","1","2023-02-13 10:48:26+07","2023-02-08","2023-02-11","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ09B",""
"3507","MO-HC-A2-BULK/I0006","HC-P1A2-P450/I0002","HC-P1A2-P450/I0002","NDC","JADWAL BARU","1","2023-02-13 10:48:26+07","2023-02-10","2023-02-13","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","BJ12A",""
"3508","MO-M-M-BULK/I0005","M-MN1-OMG/I0001","M-MN1-OMG/I0001","NDC","JADWAL BARU","1","2023-02-13 10:05:29+07","2023-02-07","2023-02-11","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","BJ08A",""
"3509","MO-L-MLCD-BULK/I0005","L-MLCD-OMG/I0005","L-MLCD-OMG/I0005","NDC","JADWAL BARU","1","2023-02-13 10:05:29+07","2023-02-08","2023-02-13","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","BJ09A",""
"3510","MO-FW-LWF-BULK/I0035","FW-LWFN2-W/I0017","FW-LWFN2-W/I0017","NDC","JADWAL BARU","1","2023-02-13 10:00:33+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12D",""
"3511","MO-ES-PL-BULK/I0003","ES-PSM-MO10G/I0001","ES-PSM-MO10G/I0001","PENGOLAHAN","OLAH 1","1","2023-02-13 09:55:00+07","2023-02-13","2023-02-15","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","BJ13A",""
"3512","MO-TC-PC01-BULK/I0010","TC-PC01-MO12G/I0004","TC-PC01-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-13 09:47:49+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","BJ11A",""
"3513","MO-BO-W1C-01-BULK/I0004","BO-W1C-W4GR/I0004","BO-W1C-W4GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-13 09:33:14+07","2023-02-07","2023-02-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ08A",""
"3514","MO-FW-PCSAC-BULK/I0080","FW-PCSAC-KA/I0080","FW-PCSAC-KA/I0080","NDC","JADWAL BARU","1","2023-02-13 09:22:25+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ12A",""
"3515","MO-FW-RPBCFLO-BULK/I0023","FW-RPBCFLO50-W/I0006","FW-RPBCFLO50-W/I0006","NDC","JADWAL BARU","1","2023-02-13 09:22:25+07","2023-02-06","2023-02-20","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","BJ11A",""
"3516","MO-FW-RRYAG-BULK/I0009","FW-RRYAG-W/I0006","FW-RRYAG-W/I0006","NDC","JADWAL BARU","1","2023-02-13 08:30:39+07","2023-02-10","2023-02-20","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","BJ11A",""
"3517","MO-FW-LWF-BULK/I0018","MY-FWLWFN2-W/I0011","MY-FWLWFN2-W/I0011","NDC","JADWAL BARU","1","2023-02-13 08:05:05+07","2023-02-09","2023-02-16","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ10A",""
"3518","MO-REM-SBMW-BULK/I0007","MY-RREMSCMWN2-W/I0001","MY-RREMSCMWN2-W/I0001","NDC","JADWAL BARU","1","2023-02-13 08:00:12+07","2023-02-09","2023-02-14","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","BJ10A",""
"3519","MO-FW-LWF-BULK/I0014","MY-FWLWFN2-W/I0007","MY-FWLWFN2-W/I0007","NDC","JADWAL BARU","1","2023-02-13 07:58:21+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ11B",""
"3520","MO-FT-LFT-BULK/I0021","MY-FTLFT-W/I0008","MY-FTLFT-W/I0008","NDC","JADWAL BARU","1","2023-02-13 07:52:47+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11A",""
"3521","MO-SS-UVSLMS-BULK/I0003","MY-SSUVSLMSN-W/I0002","MY-SSUVSLMSN-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:46:57+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ09A",""
"3522","","MY-BOCOCBMM-W/I0002","MY-BOCOCBMM-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"3523","","MY-LCUM02-W/I0003","MY-LCUM02-W/I0003","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"3524","","MY-CUSCLCC-W/I0005","MY-CUSCLCC-W/I0005","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"3525","","MY-FAEGH-W/I0002","MY-FAEGH-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"3526","","MY-FLLF04-W/I0005","MY-FLLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-10","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"3527","","MY-RLCVM03-W/I0002","MY-RLCVM03-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"3528","","MY-RELESL-W/I0001","MY-RELESL-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"3529","","MY-TWCCLFTF-W/I0004","MY-TWCCLFTF-W/I0004","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"3530","","MY-EBEXPMBD03-W/I0003","MY-EBEXPMBD03-W/I0003","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"3531","","MY-CUSIPE-W/I0001","MY-CUSIPE-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"3532","","MY-RELEOHB-W/I0001","MY-RELEOHB-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"3533","MO-FT-LFT-BULK/I0020","MY-FTLFT-W/I0007","MY-FTLFT-W/I0007","NDC","JADWAL BARU","1","2023-02-13 07:22:40+07","2023-02-09","2023-02-11","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ10A",""
"3534","MO-FT-RIHT-BULK/I0002","MY-FTRIHT-W/I0001","MY-FTRIHT-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:22:40+07","2023-02-08","2023-02-14","Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","Done","MY-FTRIHT-W","BJ09A",""
"3535","MO-SRM-RLSAN1-BULK/I0006","MY-SRMRLSAN1-W/I0002","MY-SRMRLSAN1-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:20:19+07","2023-02-08","2023-02-13","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ09A",""
"3536","MO-FW-RPBCFLO-BULK/I0025","MY-FWRPBCFLO100-W/I0002","MY-FWRPBCFLO100-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:18:00+07","2023-02-08","2023-02-20","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","BJ09A",""
"3537","MO-WARN-TE-0BULK/LI0002","WARN-TE-0BULK/LI0002","WARN-TE-0BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-12 22:33:05+07","2023-02-10","2023-02-11","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","BJ12A",""
"3538","MO-HT-G-BULK/I0012","HT-P1G-P450/I0005","HT-P1G-P450/I0005","NDC","JADWAL BARU","1","2023-02-12 19:45:30+07","2023-02-10","2023-02-13","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","BJ11B",""
"3539","MO-PUS-1P-BULK/I0007","LU-P1-P720/I0007","LU-P1-P720/I0007","NDC","JADWAL BARU","1","2023-02-12 17:57:48+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ12A",""
"3540","MO-SS-UVSASP-BULK/I0004","SS-UVSASP-W/I0002","SS-UVSASP-W/I0002","NDC","JADWAL BARU","1","2023-02-12 16:24:33+07","2023-02-07","2023-02-11","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","BJ08A",""
"3541","MO-FW-PCSAC-BULK/I0078","FW-PCSAC-KA/I0078","FW-PCSAC-KA/I0078","NDC","JADWAL BARU","1","2023-02-12 15:30:46+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ11C",""
