"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3360","(not set)","MY-RLBEVFSS-W/I0009","MY-RLBEVFSS-W/I0009","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"3361","(not set)","MY-CUSR2EFC02-W/I0002","MY-CUSR2EFC02-W/I0002","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","(not set)",""
"3362","(not set)","MY-LCUM03-W/I0005","MY-LCUM03-W/I0005","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"3363","(not set)","MY-RLBEVLNGT-W/I0002","MY-RLBEVLNGT-W/I0002","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"3364","(not set)","MY-LCUM05-W/I0005","MY-LCUM05-W/I0005","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-03","2023-03-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"3365","(not set)","MY-CUSCLCD-W/I0008","MY-CUSCLCD-W/I0008","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"3366","(not set)","MY-RLBEVLNH-W/I0002","MY-RLBEVLNH-W/I0002","NDC","JADWAL BARU","1","2023-03-07 09:51:16+07","2023-03-06","2023-03-07","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"3367","MO-TC-W1C3-BULK/I0018","TC-W3ELI3-W12G/I0004","TC-W3ELI3-W12G/I0004","NDC","JADWAL BARU","1","2023-03-07 09:38:45+07","2023-03-01","2023-03-07","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","CJ02A",""
"3368","MO-SS-UVSDS-BULK/I0042","SS-UVSDSPB-W/I0029","SS-UVSDSPB-W/I0029","NDC","JADWAL BARU","1","2023-03-07 09:18:35+07","2023-02-20","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ04A",""
"3369","MO-HBW-ETBWE-BULK/I0002","HBW-ETBWEN2-W/I0001","HBW-ETBWEN2-W/I0001","NDC","JADWAL BARU","1","2023-03-07 08:45:58+07","2023-02-22","2023-03-07","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 450 ml","Next Process","Done","HBW-ETBWEN2-W","BJ23A",""
"3370","MO-FW-RPBCFLO-BULK/I0035","FW-RPBCFLO100-W/I0024","FW-RPBCFLO100-W/I0024","NDC","JADWAL BARU","1","2023-03-07 08:23:56+07","2023-02-20","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ05A",""
"3371","MO-HBW-ETBWC-BULK/I0005","HBW-ETBWC-W/I0002","HBW-ETBWC-W/I0002","NDC","JADWAL BARU","1","2023-03-07 08:23:56+07","2023-03-04","2023-03-07","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Wash 250 ml","Next Process","Done","HBW-ETBWC-W","CJ05A",""
"3372","MO-L-MLCB-BULK/I0014","L-MLCB-OMG/I0014","L-MLCB-OMG/I0014","NDC","JADWAL BARU","1","2023-03-07 08:20:38+07","2023-03-04","2023-03-07","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ04A",""
"3373","MO-L-CVM07-BULK/I0011","L-CVM07-W/I0011","L-CVM07-W/I0011","NDC","JADWAL BARU","1","2023-03-07 07:39:34+07","2023-03-02","2023-03-07","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ04A",""
"3374","MO-BO-E02-W-BULK/I0014","BO-E02-W/I0014","BO-E02-W-RP-W6,5GR/I0014","NDC","JADWAL BARU","1","2023-03-07 07:39:34+07","2023-03-02","2023-03-07","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","CJ03A",""
"3375","MO-FW-SBRDBR-BULK/I0001","FW-SBRDBR-EM/I0001","FW-SBRDBR-EM/I0001","NDC","JADWAL BARU","1","2023-03-07 07:39:15+07","2023-02-06","2023-03-15","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","CJ06A",""
"3376","MO-FT-LFT-BULK/I0042","MY-FTLFT-W/I0013","MY-FTLFT-W/I0013","NDC","JADWAL BARU","1","2023-03-07 07:16:14+07","2023-03-03","2023-03-07","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CJ04A",""
"3377","MO-TC-PC05-BULK/I0027","TC-RPC05-MO12G/I0006","TC-RPC05-MO12G/I0006","PENGOLAHAN","OLAH 2","2","2023-03-07 06:29:00+07","2023-03-06","2023-04-01","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","(not set)","TC-RPC05-MO12G","CJ06A",""
"3378","MO-B-PT01-BULK/I0028","B-PT01-MO35G/I0028","B-PT01-MO35G/I0028","NDC","JADWAL BARU","1","2023-03-07 06:09:01+07","2023-02-27","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","CJ03A",""
"3379","MO-L-HSLWA-BULK/I0008","L-HSLWA-MO/I0008","L-HSLWA-MO/I0008","NDC","JADWAL BARU","1","2023-03-07 06:09:01+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","CJ04A",""
"3380","MO-L-HSLWK-BULK/I0007","L-HSLWK-MO/I0007","L-HSLWK-MO/I0007","NDC","JADWAL BARU","1","2023-03-07 06:09:01+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","CJ06A",""
"3381","MO-TC-IPPF02-BULK/I0009","TC-IPPF02-W/I0005","TC-IPPF02-W/I0005","NDC","JADWAL BARU","1","2023-03-07 06:09:01+07","2023-03-02","2023-03-07","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","CJ03A",""
"3382","MO-TC-IPPF01-BULK/I0006","TC-IPPF01-W/I0003","TC-IPPF01-W/I0003","NDC","JADWAL BARU","1","2023-03-07 06:08:47+07","2023-03-01","2023-03-07","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","CJ03A",""
"3383","-","FA-CLFLMHCP-W/BSI0004","FA-CLFLMHCP-W/BSI0004/02/01","NDC","JADWAL BARU","1","2023-03-07 06:01:50+07","2023-02-27","2023-03-10","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"3384","MO-FA-CLFLMHCPC-BULK/I0006","FA-CLFLMHCP-W/BSI0004","FA-CLFLMHCP-W/BSI0004/01/01","NDC","JADWAL BARU","1","2023-03-07 06:01:50+07","2023-02-27","2023-03-10","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","CJ03A",""
"3385","MO-REM-SBMW-BULK/I0013","REM-SBMW-W100ML/I0009","REM-SBMW-W100ML/I0009","NDC","JADWAL BARU","1","2023-03-07 05:51:33+07","2023-03-04","2023-03-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ05A",""
"3386","MO-F-LLF02-BULK/I0009","F-LLF02-W/I0006","F-LLF02-W/I0006","NDC","JADWAL BARU","1","2023-03-07 05:51:33+07","2023-03-01","2023-03-06","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","CJ02A",""
"3387","MO-M-RRYNC-BULK/I0011","M-RRYNCN2-W/I0006","M-RRYNCN2-W/I0006","NDC","JADWAL BARU","1","2023-03-07 05:51:33+07","2023-03-03","2023-03-07","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","CJ04A",""
"3388","-","DUSS-PMFC21R0-MO/I0008","DUSS-PMFC21R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-07 05:38:28+07","2023-03-06","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"3389","MO-B-IPQSP13-BULK/I0002","B-IPQSP13-W/I0002","B-IPQSP13-W/I0002","NDC","JADWAL BARU","1","2023-03-07 05:35:49+07","2023-03-06","2023-03-10","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","CJ05A",""
"3390","MO-B-PMTP-BULK/I0005","B-PMT-MO11G/I0005","B-PMT-MO11G/I0005","NDC","JADWAL BARU","1","2023-03-07 05:35:49+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","CJ04A",""
"3391","MO-TC-PMW30-BULK/I0008","TC-PMW30-MO/I0008","TC-PMW30-MO/I0008","NDC","JADWAL BARU","1","2023-03-07 05:35:24+07","2023-03-06","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","CJ05A",""
"3392","MO-HBW-ETBWB-BULK/I0002","HBW-ETBWB-W/I0002","HBW-ETBWB-W/I0002","NDC","JADWAL BARU","1","2023-03-07 04:30:00+07","2023-03-04","2023-03-07","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Wash 250 ml","Next Process","Done","HBW-ETBWB-W","CJ05A",""
"3393","MO-FW-3IN1PC-BULK/I0064","FW-3IN1PC-KA/I0065","FW-3IN1PC-KA/I0065","NDC","JADWAL BARU","1","2023-03-07 04:09:03+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ05B",""
"3394","MO-FW-RPBCFLS-BULK/I0015","FW-RPBCFLS100-W/I0010","FW-RPBCFLS100-W/I0010","NDC","JADWAL BARU","1","2023-03-07 04:09:03+07","2023-02-13","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ04A",""
"3395","MO-FW-PCSRB-BULK/I0049","FW-PCSRB-KA/I0050","FW-PCSRB-KA/I0050","NDC","JADWAL BARU","1","2023-03-07 04:09:03+07","2023-02-28","2023-03-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ06A",""
"3396","MO-TC-PC07-BULK/I0003","TC-PC07-MO12G/I0003","TC-PC07-MO12G/I0003","NDC","JADWAL BARU","1","2023-03-07 04:07:45+07","2023-03-06","2023-03-10","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","CJ05A",""
"3397","MO-FA-EGH-BULK/I0004","FA-EGH-W/I0004","FA-EGH-RP-W6,5G/I0004","NDC","JADWAL BARU","1","2023-03-07 03:45:28+07","2023-03-01","2023-03-07","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","CJ01A",""
"3398","MO-BO-E02-W-BULK/I0013","BO-E02-W/I0013","BO-E02-W-RP-W6,5GR/I0013","NDC","JADWAL BARU","1","2023-03-07 03:45:28+07","2023-03-01","2023-03-07","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","CJ02A",""
"3399","MO-TC-W1C2-BULK/I0013","TC-W3RELB2-W12G/I0009","TC-W3RELB2-W12G/I0009","NDC","JADWAL BARU","1","2023-03-07 03:43:04+07","2023-02-27","2023-03-10","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","CJ04A",""
"3400","MO-D-RO-BULK/I0013","D-RO-KA/I0013","D-RO-KA/I0013","NDC","JADWAL BARU","1","2023-03-07 03:17:19+07","2023-03-04","2023-03-07","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","CJ06A",""
"3401","MO-L-MLCH-BULK/I0017","L-MLCH-OMG/I0017","L-MLCH-OMG/I0017","NDC","JADWAL BARU","1","2023-03-07 03:13:07+07","2023-03-04","2023-03-06","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ04A",""
"3402","MO-LW-W1O-BULK/I0003","LW-W3O-W150ML/I0001","LW-W3O-W150ML/I0001","NDC","JADWAL BARU","1","2023-03-07 01:37:30+07","2023-03-04","2023-03-06","Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","Next Process","Done","LW-W3O-W150ML","CJ05A",""
"3403","MO-HT-SPARL-BULK/I0002","HT-P1SRL-P450/I0002","HT-P1SRL-P450/I0002","NDC","JADWAL BARU","1","2023-03-07 01:03:00+07","2023-03-03","2023-03-07","Hair Tonic SPA Relaxing Lavender, 450 ml","Next Process","Done","HT-P1SRL-P450","CJ04A",""
"3404","MO-HSP-N1B3N-BULK/I0004","HSP-P1N1B3N-P450/I0003","HSP-P1N1B3N-P450/I0003","NDC","JADWAL BARU","1","2023-03-07 01:03:00+07","2023-03-04","2023-03-07","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ04A",""
"3405","MO-L-CHC09-BULK/I0007","L-CHC09-MO/I0007","L-CHC09-MO/I0007","NDC","JADWAL BARU","1","2023-03-07 01:01:42+07","2023-02-27","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","CJ04A",""
"3406","MO-B-CLCLPC-BULK/I0014","B-CLCLPC-W/I0014","B-CLCLPC-W/I0014","NDC","JADWAL BARU","1","2023-03-07 00:54:16+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ04A",""
"3407","MO-TC-PMC31-BULK/I0004","TC-PMC31-MO/I0004","TC-PMC31-MO/I0004","NDC","JADWAL BARU","1","2023-03-07 00:27:01+07","2023-03-06","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","CJ04A",""
"3408","MO-TC-W1C1-BULK/I0011","TC-W3ELLB1-W12G/I0004","TC-W3ELLB1-W12G/I0004","NDC","JADWAL BARU","1","2023-03-07 00:18:44+07","2023-03-01","2023-03-07","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","CJ02B",""
"3409","MO-FW-RPBCFLO-BULK/I0034","FW-RPBCFLO100-W/I0023","FW-RPBCFLO100-W/I0023","NDC","JADWAL BARU","1","2023-03-07 00:04:43+07","2023-02-20","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ04A",""
"3410","MO-REM-RLOIMWA-BULK/I0007","REM-RLOIMWN1-W/I0005","REM-RLOIMWN1-W/I0005/01/01","NDC","JADWAL BARU","1","2023-03-07 00:04:43+07","2023-03-03","2023-03-07","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ03A",""
"3411","MO-FM-RLN2-BULK/I0009","FM-RLN2-W/I0009","FM-RLN2-W/I0009","NDC","JADWAL BARU","1","2023-03-06 23:49:08+07","2023-02-20","2023-03-08","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","CJ04A",""
"3412","MO-EB-DK-LB-BULK/I0022","EB-EK-W3G/I0014","EB-EK-W3G/I0014/01/01","NDC","JADWAL BARU","1","2023-03-06 23:33:08+07","2023-02-27","2023-03-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ28A",""
"3413","MO-EB-EKC-BULK/I0014","EB-EK-W3G/I0014","EB-EK-W3G/I0014","NDC","JADWAL BARU","1","2023-03-06 23:33:08+07","2023-02-28","2023-03-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ01A",""
"3414","-","FA-CLFLMHCP-W/BSI0003","FA-CLFLMHCP-W/BSI0003/02/01","NDC","JADWAL BARU","1","2023-03-06 23:33:08+07","2023-02-27","2023-03-10","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"3415","MO-FA-CLFLMHCPC-BULK/I0005","FA-CLFLMHCP-W/BSI0003","FA-CLFLMHCP-W/BSI0003/01/01","NDC","JADWAL BARU","1","2023-03-06 23:33:08+07","2023-02-27","2023-03-10","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","CJ02A",""
"3416","MO-EB-DK-DB-BULK/I0022","EB-EK-W3G/I0014","EB-EK-W3G/I0014/02/01","NDC","JADWAL BARU","1","2023-03-06 23:33:08+07","2023-02-28","2023-03-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ28A",""
"3417","MO-TC-PC05-BULK/I0025","TC-R2RE05-W/I0003","TC-R2RE05-W/I0003","NDC","JADWAL BARU","1","2023-03-06 23:28:38+07","2023-02-27","2023-03-10","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","CJ04B",""
"3418","MO-B-CLCLPB-BULK/I0013","B-CLCLPB-W/I0013","B-CLCLPB-W/I0013","NDC","JADWAL BARU","1","2023-03-06 23:28:38+07","2023-02-27","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ04A",""
"3419","MO-FW-3IN1PC-BULK/I0063","FW-3IN1PC-KA/I0064","FW-3IN1PC-KA/I0064","NDC","JADWAL BARU","1","2023-03-06 22:42:27+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ05A",""
"3420","MO-FM-CMSS-BULK/I0002","FM-CMSS-EM/I0002","FM-CMSS-EM/I0002","NDC","JADWAL BARU","1","2023-03-06 22:30:19+07","2023-02-14","2023-03-08","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","CJ05A",""
"3421","MO-FW-FW-BULK/I0018","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","NDC","JADWAL BARU","1","2023-03-06 22:30:03+07","2023-03-03","2023-03-06","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","CJ04A",""
"3422","MO-FW-FW01-BULK/I0043","FW-FW01-KA/I0044","FW-FW01-KA/I0044","NDC","JADWAL BARU","1","2023-03-06 22:16:08+07","2023-03-02","2023-03-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ04B",""
"3423","MO-L-EVLCR3-BULK/I0004","L-EVLCR3-W/I0004","L-EVLCR3-W/I0004","NDC","JADWAL BARU","1","2023-03-06 22:11:57+07","2023-03-01","2023-03-06","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","CJ04A",""
"3424","MO-TC-R3LLF03-BULK/I0030","TC-RR3LLF03-W/I0010","TC-RR3LLF03-W/I0010","NDC","JADWAL BARU","1","2023-03-06 22:11:18+07","2023-03-01","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","CJ02A",""
"3425","MO-L-CUM07-BULK/I0006","L-CUM07-W/I0006","L-CUM07-W/I0006","NDC","JADWAL BARU","1","2023-03-06 22:11:18+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","CJ03A",""
"3426","MO-SS-SBSP30-BULK/I0007","SS-SBSP30-EM/I0007","SS-SBSP30-EM/I0007","NDC","JADWAL BARU","1","2023-03-06 21:27:56+07","2023-02-20","2023-03-08","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","CJ05A",""
"3427","MO-PUS-2P-BULK/I0004","FL-P1-P720/I0004","FL-P1-P720/I0004","NDC","JADWAL BARU","1","2023-03-06 21:27:56+07","2023-03-04","2023-03-06","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","CJ04A",""
"3428","MO-REM-RBSMW-BULK/I0011","REM-RBSMWN2-EM/I0003","REM-RBSMWN2-EM/I0003","NDC","JADWAL BARU","1","2023-03-06 21:27:56+07","2023-03-04","2023-03-07","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","CJ05A",""
"3429","MO-M-RPHAG-BULK/I0003","M-RPHAG-EM/I0003","M-RPHAG-EM/I0003","NDC","JADWAL BARU","1","2023-03-06 21:27:56+07","2023-03-03","2023-03-08","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","CJ04A",""
"3430","MO-L-PTMCA-BULK/I0004","L-PTMCA-MO/I0004","L-PTMCA-MO/I0004","NDC","JADWAL BARU","1","2023-03-06 21:11:43+07","2023-03-01","2023-03-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","CJ02A",""
"3431","MO-L-CHC04-BULK/I0006","L-CHC04-MO/I0006","L-CHC04-MO/I0006","NDC","JADWAL BARU","1","2023-03-06 21:11:31+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","CJ04A",""
"3432","MO-CUS-CLPGCB-BULK/I0006","CUS-CLPGCB-W/I0006","CUS-CLPGCB-W/I0006","NDC","JADWAL BARU","1","2023-03-06 20:22:36+07","2023-03-04","2023-03-07","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","CJ04A",""
"3433","MO-L-CHC05-BULK/I0012","L-CHC05-MO/I0012","L-CHC05-MO/I0012","NDC","JADWAL BARU","1","2023-03-06 20:06:26+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","CJ04A",""
"3434","MO-TC-PC01-BULK/I0023","TC-RPC01-MO12G/I0007","TC-RPC01-MO12G/I0007","NDC","JADWAL BARU","1","2023-03-06 20:05:42+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","CJ04A",""
"3435","MO-L-HSLWJ-BULK/I0007","L-HSLWJ-MO/I0007","L-HSLWJ-MO/I0007","NDC","JADWAL BARU","1","2023-03-06 20:05:41+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","CJ03A",""
"3436","MO-B-DMLP02-BULK/I0009","B-DMLP02-EM/I0009","B-DMLP02-EM/I0009","NDC","JADWAL BARU","1","2023-03-06 19:56:44+07","2023-02-27","2023-03-10","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","CJ04A",""
"3437","MO-ES-W0K-03 BULK/I0006","ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-03-01","2023-03-07","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ01A",""
"3438","MO-ES-W1F-01 BULK/I0009","ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-02-28","2023-03-07","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ28A",""
"3439","MO-ES-W1F-02 BULK/I0006","ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-02-28","2023-03-07","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ01A",""
"3440","MO-TWC-CLFTE-BULK/I0016","TWC-CLFTE-W/I0009","TWC-CLFTE-W/I0009","NDC","JADWAL BARU","1","2023-03-06 19:56:28+07","2023-03-02","2023-03-06","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ04A",""
"3441","MO-F-LLF03-BULK/I0006","F-LLF03-W/I0005","F-LLF03-W/I0005","NDC","JADWAL BARU","1","2023-03-06 19:16:32+07","2023-03-01","2023-03-06","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","CJ02A",""
"3442","MO-FM-PBTUWC-BULK/I0001","FM-PBTUWC-W/I0001","FM-PBTUWC-W/I0001","NDC","JADWAL BARU","1","2023-03-06 19:16:32+07","2023-03-03","2023-03-07","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ04A",""
"3443","MO-L-PTMC04-BULK/I0006","L-PTMC04-MO/I0006","L-PTMC04-MO/I0006","NDC","JADWAL BARU","1","2023-03-06 17:39:21+07","2023-03-01","2023-03-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","CJ03A",""
"3444","MO-B-IPQSP12-BULK/I0002","B-IPQSP12-W/I0002","B-IPQSP12-W/I0002","NDC","JADWAL BARU","1","2023-03-06 17:39:04+07","2023-03-06","2023-03-10","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","CJ04A",""
"3445","MO-L-CUSH05-BULK/I0002","L-CUSH05-EM/I0002","L-CUSH05-EM/I0002","NDC","JADWAL BARU","1","2023-03-06 17:30:27+07","2023-02-20","2023-02-23","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","CJ03A",""
"3446","MO-L-CUSH03-BULK/I0004","L-CUSH03-EM/I0004","L-CUSH03-EM/I0004","NDC","JADWAL BARU","1","2023-03-06 17:30:27+07","2023-02-18","2023-02-23","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","BJ21A",""
