"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4395","MO-TC-R3LLF01-BULK/I0035","TC-RR3LLF01-W/I0019","TC-RR3LLF01-W/I0019","NDC","JADWAL BARU","1","2023-05-10 07:51:25+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","EJ08A",""
"4396","MO-TC-PC02-BULK/I0058","MY-TCR2E01-W/I0007","MY-TCR2E01-W/I0007","NDC","JADWAL BARU","1","2023-05-10 07:49:51+07","2023-05-06","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","EJ08A",""
"4397","MO-TC-PC02-BULK/I0059","MY-TCR2E01-W/I0008","MY-TCR2E01-W/I0008","NDC","JADWAL BARU","1","2023-05-10 07:47:10+07","2023-05-06","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","EJ08B",""
"4398","MO-TC-PC08-BULK/I0095","MY-TCR2E02-W/I0009","MY-TCR2E02-W/I0009","NDC","JADWAL BARU","1","2023-05-10 07:46:10+07","2023-05-08","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","EJ08A",""
"4399","MO-TC-PC08-BULK/I0097","MY-TCR2E02-W/I0011","MY-TCR2E02-W/I0011","NDC","JADWAL BARU","1","2023-05-10 07:41:57+07","2023-05-08","2023-05-10","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","EJ09B",""
"4400","MO-ES-OF-BULK/I0015","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/02/01","NDC","JADWAL BARU","1","2023-05-10 07:41:39+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ07A",""
"4401","MO-ES-G-BULK/I0017","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/03/01","NDC","JADWAL BARU","1","2023-05-10 07:41:39+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ08A",""
"4402","MO-ES-CH-BULK/I0015","ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/01/01","NDC","JADWAL BARU","1","2023-05-10 07:41:39+07","2023-05-06","2023-05-10","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ07A",""
"4403","MO-M-RPBSPF30-BULK/I0020","M-RPBSPF30-W/I0016","M-RPBSPF30-W/I0016","NDC","JADWAL BARU","1","2023-05-10 06:28:20+07","2023-05-08","2023-05-10","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ08A",""
"4404","MO-L-MLCI-BULK/I0041","L-MLCI-OMG/I0040","L-MLCI-OMG/I0040","NDC","JADWAL BARU","1","2023-05-10 05:14:25+07","2023-05-08","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ09A",""
"4405","MO-S-A2L-BULK/I0011","S-P1A2-P450/I0006","S-P1A2-P450/I0006","NDC","JADWAL BARU","1","2023-05-10 04:08:37+07","2023-05-08","2023-05-11","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","EJ08A",""
"4406","MO-TC-PMW42-BULK/I0009","TC-PMW42-MO12G/I0010","TC-PMW42-MO12G/I0010","NDC","JADWAL BARU","1","2023-05-10 03:53:21+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","EJ09A",""
"4407","MO-L-IMC011-BULK/I0018","L-IMC011-MO6,5G/I0018","L-IMC011-MO6,5G/I0018","NDC","JADWAL BARU","1","2023-05-10 03:53:21+07","2023-05-04","2023-05-10","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ06A",""
"4408","MO-FW-RPBCFLS-BULK/I0042","FW-RPBCFLS50-W/I0012","FW-RPBCFLS50-W/I0012","NDC","JADWAL BARU","1","2023-05-10 03:52:53+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","EJ08A",""
"4409","MO-FW-RPBCFLO-BULK/I0084","FW-RPBCFLO100-W/I0055","FW-RPBCFLO100-W/I0055","NDC","JADWAL BARU","1","2023-05-10 03:52:53+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ08A",""
"4410","MO-TC-R3LLF02-BULK/I0090","TC-R3LLF02-W/I0047","TC-R3LLF02-W/I0047","NDC","JADWAL BARU","1","2023-05-10 03:35:20+07","2023-05-05","2023-05-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ09A",""
"4411","MO-L-CVM012-BULK/I0010","L-CVM012-W/I0010","L-CVM012-W/I0010","NDC","JADWAL BARU","1","2023-05-10 03:35:20+07","2023-05-04","2023-05-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","EJ06A",""
"4412","MO-HBL-AVG-BULK/I0005","HBL-AVG-EM/I0005","HBL-AVG-EM/I0005","NDC","JADWAL BARU","1","2023-05-10 01:18:05+07","2023-05-08","2023-05-24","Emina Aloe Vera Gel 60 ml","Next Process","Done","HBL-AVG-EM","EJ06A",""
"4413","MO-L-SLWCK-BULK/I0032","L-SLWCK-W/I0031","L-SLWCK-W/I0031","NDC","JADWAL BARU","1","2023-05-10 01:15:04+07","2023-05-06","2023-05-10","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","EJ08A",""
"4414","MO-B-R3L01LB-BULK/I0034","B-R3L01LB-W/I0034","B-R3L01LB-W/I0034","NDC","JADWAL BARU","1","2023-05-10 01:15:04+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ08A",""
"4415","MO-TC-R3LLF05-BULK/I0029","TC-RR3LLF05-W/I0020","TC-RR3LLF05-W/I0020","NDC","JADWAL BARU","1","2023-05-10 01:15:04+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ06A",""
"4416","MO-F-L04-BULK/I0007","F-L04-OMG/I0007","F-L04-OMG/I0007","NDC","JADWAL BARU","1","2023-05-10 00:39:47+07","2023-05-03","2023-05-09","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","EJ03A",""
"4417","MO-L-MLCC-BULK/I0037","L-MLCC-OMG/I0036","L-MLCC-OMG/I0036","NDC","JADWAL BARU","1","2023-05-10 00:39:47+07","2023-05-08","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ08A",""
"4418","MO-ES-EP01-W-03-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/03/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"4419","MO-ES-EP01-W-04-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/04/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"4420","MO-ES-EP01-W-05-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/05/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"4421","MO-ES-EP01-W-01-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/01/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ05A",""
"4422","MO-ES-EP01-W-06-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/06/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"4423","MO-BO-COCBSC-BULK/I0017","BO-COCBSC-W/I0017","BO-COCBSC-W/I0017","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-06","2023-05-10","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ08A",""
"4424","MO-ES-EP01-W-07-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/07/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"4425","MO-ES-EP01-W-08-BULK/I0010","ES-EP01-W/I0010","ES-EP01-W/I0010/08/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ06A",""
"4426","MO-L-CUM04-BULK/I0012","L-CUM04-W/I0012","L-CUM04-W/I0012","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-04-26","2023-05-11","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","EJ08A",""
"4427","MO-ES-EP01-W-02-BULK/I0009","ES-EP01-W/I0010","ES-EP01-W/I0010/02/01","NDC","JADWAL BARU","1","2023-05-10 00:20:52+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","EJ05A",""
"4428","MO-FW-RWSABHA-BULK/I0048","FW-RWSABHA-W/I0046","FW-RWSABHA-W/I0046","NDC","JADWAL BARU","1","2023-05-10 00:13:21+07","2023-05-02","2023-05-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ08A",""
"4429","MO-F-IPSF13-BULK/I0005","F-IPSF13-W/I0005","F-IPSF13-W/I0005","NDC","JADWAL BARU","1","2023-05-10 00:13:09+07","2023-05-04","2023-05-12","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","EJ04A",""
"4430","","P-MAB-W/BSI0002","P-MAB-W/BSI0002","NDC","JADWAL BARU","1","2023-05-10 00:13:09+07","2023-04-27","2023-05-11","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"4431","MO-L-IMC010-BULK/I0008","L-IMC010-MO6,5G/I0008","L-IMC010-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-05-10 00:12:58+07","2023-05-02","2023-05-10","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","EJ08A",""
"4432","MO-L-IMC017-BULK/I0014","L-IMC017-MO6,5G/I0014","L-IMC017-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-05-10 00:12:58+07","2023-05-08","2023-05-14","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","EJ08A",""
"4433","MO-B-ESFBBLP-BULK/I0016","B-SFLP-EM8G/I0010","B-SFLP-EM8G/I0010","NDC","JADWAL BARU","1","2023-05-09 23:49:17+07","2023-04-10","2023-05-13","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","EJ07A",""
"4434","MO-B-BSLP-BULK/I0120","B-BSLP-EM/I0120","B-BSLP-EM/I0120","NDC","JADWAL BARU","1","2023-05-09 23:49:17+07","2023-04-28","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ06A",""
"4435","MO-REM-SBRMW-BULK/I0004","REM-SBRMW-EM/I0003","REM-SBRMW-EM/I0003","NDC","JADWAL BARU","1","2023-05-09 23:25:15+07","2023-05-05","2023-05-10","Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","REM-SBRMW-EM","EJ06A",""
"4436","MO-FT-LFT-BULK/I0057","FT-LFT-W/I0041","FT-LFT-W/I0041","NDC","JADWAL BARU","1","2023-05-09 22:33:03+07","2023-05-06","2023-05-10","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","EJ06A",""
"4437","MO-FM-AIS-BULK/I0002","FM-AIS-EM30G/I0002","FM-AIS-EM30G/I0002","NDC","JADWAL BARU","1","2023-05-09 22:26:56+07","2023-05-06","2023-05-10","Emina Aqua Infused Sleeping Mask 30 g","Next Process","Done","FM-AIS-EM30G","EJ08A",""
"4438","MO-TWC-CLFTH-BULK/I0013","TWC-CLFTH-W/I0012","TWC-CLFTH-W/I0012","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","EJ08A",""
"4439","MO-TC-W1C3-BULK/I0029","TC-W3RELI3-W12G/I0021","TC-W3RELI3-W12G/I0021","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-02","2023-05-13","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","EJ05A",""
"4440","MO-TC-R3LEC03-BULK/I0018","TC-RR3LEC03-W/I0010","TC-RR3LEC03-W/I0010","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-05","2023-05-09","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ08A",""
"4441","MO-TWC-CLFTB-BULK/I0041","TWC-CLFTRB-W/I0020","TWC-CLFTRB-W/I0020","NDC","JADWAL BARU","1","2023-05-09 22:26:30+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","EJ09A",""
"4442","MO-EB-SMUEMC-BULK/I0002","EB-SMUEMC-EM/I0002","EB-SMUEMC-EM/I0002","NDC","JADWAL BARU","1","2023-05-09 22:26:00+07","2023-05-08","2023-05-10","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","EJ08A",""
"4443","MO-SRM-H-BULK/I0007","SRM-H-MO33ML/I0007","SRM-H-MO33ML/I0007","NDC","JADWAL BARU","1","2023-05-09 21:15:42+07","2023-05-06","2023-05-11","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","EJ07A",""
"4444","MO-B-PT01-BULK/I0045","B-PT01-MO35G/I0045","B-PT01-MO35G/I0045","NDC","JADWAL BARU","1","2023-05-09 21:15:27+07","2023-04-26","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ08A",""
"4445","MO-L-CHC12-BULK/I0010","L-CHC12-MO/I0010","L-CHC12-MO/I0010","NDC","JADWAL BARU","1","2023-05-09 21:15:27+07","2023-04-26","2023-05-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","EJ08A",""
"4446","MO-EB-DK-DB-BULK/I0039","EB-EK-W3G/I0024","EB-EK-W3G/I0024/02/01","NDC","JADWAL BARU","1","2023-05-09 20:55:18+07","2023-05-04","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ05A",""
"4447","MO-L-CLADC06-BULK/I0009","L-CLADC06-W/I0009","L-CLADC06-W/I0009","NDC","JADWAL BARU","1","2023-05-09 20:55:18+07","2023-04-27","2023-05-09","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","DJ28A",""
"4448","MO-EB-DK-LB-BULK/I0039","EB-EK-W3G/I0024","EB-EK-W3G/I0024/01/01","NDC","JADWAL BARU","1","2023-05-09 20:55:18+07","2023-05-04","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ05A",""
"4449","MO-EB-EKC-BULK/I0024","EB-EK-W3G/I0024","EB-EK-W3G/I0024/03/01","NDC","JADWAL BARU","1","2023-05-09 20:55:18+07","2023-05-02","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ04C",""
"4450","MO-FW-FW-BULK/I0033","FW-FWN2-OMG/I0023","FW-FWN2-OMG/I0023","NDC","JADWAL BARU","1","2023-05-09 20:03:55+07","2023-05-06","2023-05-09","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","EJ08A",""
"4451","MO-HBW-BWD-BULK/I0019","HBW-BWN2D-BD/I0008","HBW-BWN2D-BD/I0008","NDC","JADWAL BARU","1","2023-05-09 20:03:42+07","2023-05-06","2023-05-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","EJ06A",""
"4452","MO-M-BSNC-BULK/I0001","M-BSNC-EM/I0001","M-BSNC-EM/I0001","NDC","JADWAL BARU","1","2023-05-09 20:03:42+07","2023-05-04","2023-05-09","Emina Bright Stuff Night Cream 20 g","Next Process","Done","M-BSNC-EM","EJ05A",""
"4453","MO-HT-G-BULK/I0030","HT-P1G-P450/I0013","HT-P1G-P450/I0013","NDC","JADWAL BARU","1","2023-05-09 20:03:42+07","2023-05-02","2023-05-04","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","EJ03A",""
"4454","MO-TC-R3LEC01-BULK/I0025","TC-RR3LEC01-W/I0008","TC-RR3LEC01-W/I0008","NDC","JADWAL BARU","1","2023-05-09 20:03:04+07","2023-05-05","2023-05-09","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","EJ08A",""
"4455","(not set)","DUSS-PMFN50R0-MO/I0004","DUSS-PMFN50R0-MO/I0004","QC FG","JADWAL BARU","1","2023-05-09 17:53:53+07","2023-05-08","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"4456","MO-BO-COCBSC-BULK/I0016","BO-COCBSC-W/I0016","BO-COCBSC-W/I0016","NDC","JADWAL BARU","1","2023-05-09 17:46:21+07","2023-05-06","2023-05-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ06A",""
"4457","MO-L-LLS04-BULK/I0006","L-LLS04-EM/I0006","L-LLS04-EM/I0006","NDC","JADWAL BARU","1","2023-05-09 17:46:21+07","2023-05-06","2023-05-09","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ08A",""
"4458","-","DUSS-RCVPF33WR0-W/I0013","DUSS-RCVPF33WR0-W/I0013","QC FG","JADWAL BARU","1","2023-05-09 17:28:55+07","2023-05-05","2023-05-06","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4459","-","DUSS-PMFW32R0-MO/I0014","DUSS-PMFW32R0-MO/I0014","QC FG","JADWAL BARU","1","2023-05-09 17:21:03+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"4460","MO-BO-SST09-BULK/I0018","BO-SKST09-MO6G/I0014","BO-SST09-RP-MO6GR/I0014","NDC","JADWAL BARU","1","2023-05-09 17:20:31+07","2023-05-05","2023-05-10","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ06A",""
"4461","MO-LB-EVFSS-BULK/I0035","LB-EVFSS-W4G/I0034","LB-EVFSS-W4G/I0034","NDC","JADWAL BARU","1","2023-05-09 17:15:36+07","2023-05-06","2023-05-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ08A",""
"4462","MO-A-FPW3-BULK/I0014","A-FP-W20G/I0013","A-FP-W20G/I0013","NDC","JADWAL BARU","1","2023-05-09 17:15:36+07","2023-05-02","2023-05-13","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","EJ06A",""
"4463","MO-SRM-RWSIBS-BULK/I0020","SRM-RWSIBS-W/I0015","SRM-RWSIBS-W/I0015","NDC","JADWAL BARU","1","2023-05-09 16:23:46+07","2023-05-04","2023-05-09","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","EJ05A",""
"4464","MO-M-LDGN-BULK/I0029","M-LDGN2-W/I0008","M-LDGN2-W/I0008","NDC","JADWAL BARU","1","2023-05-09 16:23:26+07","2023-05-03","2023-05-09","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","EJ06A",""
"4465","MO-TC-W1C1-BULK/I0022","TC-W3RELLB1-W12G/I0014","TC-W3RELLB1-W12G/I0014","NDC","JADWAL BARU","1","2023-05-09 16:01:11+07","2023-05-02","2023-05-13","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","EJ05A",""
"4466","MO-BO-CLBSNT-BULK/I0002","BO-CLBSNT-EM/I0002","BO-CLBSNT-EM/I0002","NDC","JADWAL BARU","1","2023-05-09 16:01:11+07","2023-05-08","2023-05-14","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ08A",""
"4467","-","DUSS-PMFC31R0-MO/I0008","DUSS-PMFC31R0-MO/I0008","QC FG","JADWAL BARU","1","2023-05-09 15:24:09+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"4468","-","DUSS-RCVPF43WR0-W/I0011","DUSS-RCVPF43WR0-W/I0011","QC FG","JADWAL BARU","1","2023-05-09 15:22:35+07","2023-05-05","2023-05-06","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4469","-","BOTO-SBSLPR4-E/I0124","BOTO-SBSLPR4-E/I0124","QC FG","JADWAL BARU","1","2023-05-09 14:59:19+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4470","(not set)","DUSS-RCVPF43WR0-W/I0012","DUSS-RCVPF43WR0-W/I0012","QC FG","JADWAL BARU","1","2023-05-09 14:57:23+07","2023-05-08","2023-05-10","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4471","MO-M-M-BULK/I0019","M-MN2-OMG/I0012","M-MN2-OMG/I0012","NDC","JADWAL BARU","1","2023-05-09 14:42:40+07","2023-04-28","2023-05-11","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","DJ29A",""
"4472","MO-TC-PC04-BULK/I0064","TC-R2E04-W/I0012","TC-R2E04-W/I0012","NDC","JADWAL BARU","1","2023-05-09 14:42:02+07","2023-04-19","2023-05-13","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","EJ08A",""
"4473","MO-L-CVM08-BULK/I0011","L-CVM08-W/I0011","L-CVM08-W/I0011","NDC","JADWAL BARU","1","2023-05-09 14:42:02+07","2023-05-04","2023-05-09","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","EJ06A",""
"4474","MO-FW-RRYAG-BULK/I0025","FW-RRYAG-W/I0022","FW-RRYAG-W/I0022","NDC","JADWAL BARU","1","2023-05-09 14:30:51+07","2023-05-02","2023-05-19","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","EJ08A",""
"4475","MO-L-IPMMS01-BULK/I0010","L-IPMMS01-W3.5G/I0010","L-IPMMS01-W3.5G/I0010","NDC","JADWAL BARU","1","2023-05-09 14:30:36+07","2023-04-17","2023-05-09","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","EJ06A",""
"4476","-","DUSS-PMFW21R0-MO/I0012","DUSS-PMFW21R0-MO/I0012","QC FG","JADWAL BARU","1","2023-05-09 14:25:08+07","2023-04-27","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"4477","(not set)","DUSS-RCVPF11CR0-W/I0013","DUSS-RCVPF11CR0-W/I0013","QC FG","JADWAL BARU","1","2023-05-09 13:49:54+07","2023-05-08","2023-05-09","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"4478","MO-TC-PC08-BULK/I0089","MY-TCR2E02-W/I0008","MY-TCR2E02-W/I0008","NDC","JADWAL BARU","1","2023-05-09 13:33:51+07","2023-04-26","2023-04-28","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","DJ26B",""
"4479","MO-FT-BST-BULK/I0016","FT-BSTN2-EM/I0003","FT-BSTN2-EM/I0003","NDC","JADWAL BARU","1","2023-05-09 13:28:39+07","2023-05-06","2023-05-09","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ06A",""
"4480","(not set)","EB-IPEM01-W/I0001","EB-IPEM01-W/I0001","NDC","JADWAL BARU","1","2023-05-09 13:28:39+07","2023-05-06","2023-05-10","Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","EB-IPEM01-W","(not set)",""
"4481","MO-BBC-LN-BULK/I0016","BBC-LN-W30ML/I0003","BBC-LN-W30ML/I0003","NDC","JADWAL BARU","1","2023-05-09 13:25:04+07","2023-05-05","2023-05-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","EJ06B",""
