"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3479","MO-CM-LCC-BULK/I0028","CM-LCC-W/I0028","CM-LCC-W/I0028","NDC","JADWAL BARU","1","2023-05-17 07:47:54+07","2023-05-08","2023-05-24","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ16A",""
"3480","MO-L-SMULMB-BULK/I0011","MY-LSMULMB-EM/I0002","MY-LSMULMB-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 07:43:21+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ12A",""
"3481","MO-CON-SMULCB-BULK/I0003","MY-CONSMULCB-EM/I0001","MY-CONSMULCB-EM/I0001","NDC","JADWAL BARU","1","2023-05-17 07:42:02+07","2023-05-11","2023-05-16","Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","MY-CONSMULCB-EM","EJ13A",""
"3482","MO-CUS-R2EFC01-BULK/I0006","MY-CUSR2EFC01-W/I0004","MY-CUSR2EFC01-W/I0004","NDC","JADWAL BARU","1","2023-05-17 07:39:44+07","2023-05-13","2023-05-17","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","MY-CUSR2EFC01-W","EJ15A",""
"3483","MO-FT-LFT-BULK/I0060","MY-FTLFT-W/I0017","MY-FTLFT-W/I0017","NDC","JADWAL BARU","1","2023-05-17 07:39:44+07","2023-05-16","2023-05-31","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","EJ16A",""
"3484","MO-WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:38:19+07","2023-05-16","2023-05-16","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ17A",""
"3485","MO-L-IPMC05-BULK/I0004","L-IPMC05-W3G/I0004","L-IPMC05-W3G/I0004","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-11","2023-05-16","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","EJ13A",""
"3486","MO-BO-SST09-BULK/I0020","BO-SKST09-MO6G/I0015","BO-SST09-RP-MO6GR/I0015","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-12","2023-05-17","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ12A",""
"3487","MO-L-HSLWJ-BULK/I0016","L-HSLWJ-MO/I0016","L-HSLWJ-MO/I0016","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-02","2023-05-21","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","EJ16A",""
"3488","MO-FT-BST-BULK/I0018","FT-BSTN2-EM/I0004","FT-BSTN2-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 06:01:47+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ16A",""
"3489","MO-L-CLADC05-BULK/I0014","L-CLADC05-W/I0014","L-CLADC05-W/I0014","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-16","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","EJ13A",""
"3490","MO-TWC-CLFTF-BULK/I0029","TWC-CLFTF-W/I0018","TWC-CLFTF-W/I0018","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","EJ15A",""
"3491","MO-B-DMLP01-BULK/I0017","B-DMLP01-EM/I0016","B-DMLP01-EM/I0016","NDC","JADWAL BARU","1","2023-05-17 04:27:44+07","2023-05-08","2023-05-20","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ16A",""
"3492","MO-TWC-CLFTC-BULK/I0044","TWC-CLFTRC-W/I0022","TWC-CLFTRC-W/I0022","NDC","JADWAL BARU","1","2023-05-17 04:27:44+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","EJ15A",""
"3493","MO-FM-PBTUWC-BULK/I0007","FM-PBTUWC-W/I0007","FM-PBTUWC-W/I0007","NDC","JADWAL BARU","1","2023-05-17 04:25:49+07","2023-05-13","2023-05-17","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","EJ14B",""
"3494","MO-M-RPBSPF30-BULK/I0022","M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","NDC","JADWAL BARU","1","2023-05-17 04:25:49+07","2023-05-09","2023-05-11","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ09B",""
"3495","MO-M-BSNC-BULK/I0003","M-BSNC-EM/I0003","M-BSNC-EM/I0003","NDC","JADWAL BARU","1","2023-05-17 04:14:41+07","2023-05-15","2023-05-17","Emina Bright Stuff Night Cream 20 g","Next Process","Done","M-BSNC-EM","EJ15A",""
"3496","MO-HBW-R-BULK/I0010","HBW-R-KA/I0010","HBW-R-KA/I0010","NDC","JADWAL BARU","1","2023-05-17 03:55:20+07","2023-05-16","2023-05-19","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ16A",""
"3497","MO-WARN-K-BULK/LI0024","WARN-K-BULK/LI0024","WARN-K-BULK/LI0024","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 03:37:11+07","2023-05-17","2023-05-17","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ16A",""
"3498","MO-WARN-M3AS-BULK/LI0023","WARN-M3AS-BULK/LI0023","WARN-M3AS-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 03:21:33+07","2023-05-16","2023-05-16","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ16A",""
"3499","MO-HT-Y1-BULK/I0014","HT-P1Y1-P200/I0006","HT-P1Y1-P200/I0006","NDC","JADWAL BARU","1","2023-05-17 02:00:20+07","2023-05-15","2023-05-31","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","EJ15A",""
"3500","MO-F-LLUBW1-WBULK/I0004","F-EVLLF03-W/I0004","F-EVLLF03-W/I0004","NDC","JADWAL BARU","1","2023-05-17 01:40:24+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","EJ07A",""
"3501","MO-L-MLCK-BULK/I0026","L-MLCK-OMG/I0025","L-MLCK-OMG/I0025","NDC","JADWAL BARU","1","2023-05-17 01:33:17+07","2023-05-15","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ15A",""
"3502","MO-SRM-RWSPTE-BULK/I0012","SRM-RWSPTEN1-W/I0005","SRM-RWSPTEN1-W/I0005","NDC","JADWAL BARU","1","2023-05-17 01:29:37+07","2023-05-13","2023-05-17","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","EJ13A",""
"3503","MO-FW-LWF-BULK/I0141","FW-LWFN2-W/I0090","FW-LWFN2-W/I0090","NDC","JADWAL BARU","1","2023-05-17 01:29:37+07","2023-05-16","2023-05-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ16C",""
"3504","MO-LB-EVFSS-BULK/I0037","LB-EVFSS-W4G/I0036","LB-EVFSS-W4G/I0036","NDC","JADWAL BARU","1","2023-05-17 01:22:11+07","2023-05-08","2023-05-21","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ15A",""
"3505","MO-FW-BS-BULK/I0115","FW-BSN2-EM/I0057","FW-BSN2-EM/I0057","NDC","JADWAL BARU","1","2023-05-17 01:21:40+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ15A",""
"3506","MO-FW-BS-BULK/I0112","FW-BS-EM50ML/I0054","FW-BS-EM50ML/I0054","NDC","JADWAL BARU","1","2023-05-17 00:48:31+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ16A",""
"3507","MO-FT-AN1-BULK/I0002","FT-AN1-EM/I0002","FT-AN1-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 00:48:30+07","2023-05-15","2023-05-31","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","EJ15A",""
"3508","MO-M-BSACNE-BULK/I0013","M-BSACNE-EM/I0013","M-BSACNE-EM/I0013","NDC","JADWAL BARU","1","2023-05-17 00:48:30+07","2023-05-13","2023-05-16","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EJ15A",""
"3509","MO-ES-EPS-01-BULK/I0005","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-05-17 00:48:00+07","2023-05-13","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ13A",""
"3510","MO-B-BMLPF1-BULK/I0003","B-RBMLP01-EM/I0003","B-RBMLP01-EM/I0003","NDC","JADWAL BARU","1","2023-05-17 00:48:00+07","2023-05-08","2023-05-20","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","EJ15A",""
"3511","MO-FA-CLFMDHCPCO-BULK/I0009","FA-CLFMDHCP-W/I0015","FA-CLFMDHCP-W/I0015/02/01","NDC","JADWAL BARU","1","2023-05-17 00:48:00+07","2023-05-08","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","EJ09A",""
"3512","MO-FA-CLFMDHCP-BULK/I0011","FA-CLFMDHCP-W/I0015","FA-CLFMDHCP-W/I0015/03/01","NDC","JADWAL BARU","1","2023-05-17 00:48:00+07","2023-05-10","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","EJ10A",""
"3513","MO-ES-CP-MO BULK/I0016","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-05-17 00:48:00+07","2023-05-13","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ14A",""
"3514","MO-ES-W1G-03 BULK/I0011","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-05-17 00:48:00+07","2023-05-12","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ13A",""
"3515","MO-L-NLCD-BULK/I0004","L-NLCD-EM/I0004","L-NLCD-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 00:47:30+07","2023-05-13","2023-05-17","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","EJ13A",""
"3516","MO-TC-CPLS04-BULK/I0001","TC-CPLS04-W/I0001","TC-CPLS04-W/I0001","NDC","JADWAL BARU","1","2023-05-17 00:34:38+07","2023-05-12","2023-05-16","CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g","Next Process","Done","TC-CPLS04-W","EJ15A",""
"3517","MO-L-CHC03-BULK/I0015","L-CHC03-MO/I0015","L-CHC03-MO/I0015","NDC","JADWAL BARU","1","2023-05-17 00:34:38+07","2023-05-08","2023-05-21","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","EJ15A",""
"3518","MO-FA-RGH-BULK/I0012","FA-RGH-MO13G/I0012","FA-RGH-RP-MO13GR/I0012","NDC","JADWAL BARU","1","2023-05-17 00:34:38+07","2023-05-12","2023-05-17","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","EJ12A",""
"3519","MO-F-L02-BULK/I0013","F-L02-OMG/BSI0006","F-L02-OMG/BSI0006","PENGOLAHAN","OLAH 1","1","2023-05-17 00:26:00+07","2023-06-13","2023-06-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","(not set)",""
"3520","MO-SRM-CAB-BULK/I0008","SRM-NFSCABN2-W/I0001","SRM-NFSCABN2-W/I0001","NDC","JADWAL BARU","1","2023-05-17 00:13:57+07","2023-05-11","2023-05-16","NFS Crystallure Supreme Activating Booster Essence 5 ml","Next Process","Done","SRM-NFSCABN2-W","EJ15A",""
"3521","MO-L-HSLWL-BULK/I0014","L-HSLWL-MO/I0014","L-HSLWL-MO/I0014","NDC","JADWAL BARU","1","2023-05-16 23:45:56+07","2023-05-02","2023-05-21","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","EJ15A",""
"3522","MO-FM-PBTUWC-BULK/I0006","FM-PBTUWC-W/I0006","FM-PBTUWC-W/I0006","NDC","JADWAL BARU","1","2023-05-16 22:30:39+07","2023-05-13","2023-05-17","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","EJ14A",""
"3523","MO-BBC-LN-BULK/I0019","BBC-LN-W15ML/I0013","BBC-LN-W15ML/I0013","NDC","JADWAL BARU","1","2023-05-16 22:30:39+07","2023-05-13","2023-05-17","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","EJ15A",""
"3524","MO-FT-KFT-BULK/I0039","FT-KFT-KA/I0038","FT-KFT-KA/I0038","NDC","JADWAL BARU","1","2023-05-16 22:30:24+07","2023-05-13","2023-05-16","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ15A",""
"3525","MO-FW-LWF-BULK/I0140","FW-LWFN2-W/I0089","FW-LWFN2-W/I0089","NDC","JADWAL BARU","1","2023-05-16 22:30:24+07","2023-05-16","2023-05-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ16B",""
"3526","MO-TWC-CLFTE-BULK/I0032","TWC-CLFTE-W/I0019","TWC-CLFTE-W/I0019","NDC","JADWAL BARU","1","2023-05-16 21:54:30+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","EJ15B",""
"3527","MO-L-MLCN-BULK/I0036","L-MLCN-OMG/I0035","L-MLCN-OMG/I0035","NDC","JADWAL BARU","1","2023-05-16 21:42:39+07","2023-05-10","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ11A",""
"3528","MO-SRM-CAB-BULK/I0007","SRM-CAB-W/I0005","SRM-CAB-W/I0005","NDC","JADWAL BARU","1","2023-05-16 21:41:57+07","2023-05-08","2023-05-16","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","EJ12A",""
"3529","MO-BP-SPRBM-BULK/I0008","BP-SPRBM-W100ML/I0008","BP-SPRBM-W100ML/I0008","NDC","JADWAL BARU","1","2023-05-16 21:41:57+07","2023-05-15","2023-05-31","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","EJ16A",""
"3530","MO-HBW-R-BULK/I0009","HBW-R-KA/I0009","HBW-R-KA/I0009","NDC","JADWAL BARU","1","2023-05-16 21:41:41+07","2023-05-15","2023-05-17","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ15B",""
"3531","MO-L-MLCB-BULK/I0028","L-MLCB-OMG/I0027","L-MLCB-OMG/I0027","NDC","JADWAL BARU","1","2023-05-16 21:41:14+07","2023-05-15","2023-05-16","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ15A",""
"3532","MO-TC-PC08-BULK/I0090","TC-PC08-MO12G/I0025","TC-PC08-MO12G/I0025","NDC","JADWAL BARU","1","2023-05-16 21:41:05+07","2023-05-08","2023-05-20","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ16B",""
"3533","MO-L-CM12-BULK/I0004","L-CM12-EM5.5GR/I0004","L-CM12-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-05-16 20:24:37+07","2023-05-11","2023-05-16","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","L-CM12-EM5.5GR","EJ12A",""
"3534","MO-B-W1T3LFP01-BULK/I0036","B-W3ELFP01-W30G/I0036","B-W3ELFP01-W30G/I0036","NDC","JADWAL BARU","1","2023-05-16 20:24:37+07","2023-05-09","2023-05-20","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ15A",""
"3535","MO-L-NLCA-BULK/I0002","L-NLCA-EM/I0002","L-NLCA-EM/I0002","NDC","JADWAL BARU","1","2023-05-16 20:24:37+07","2023-05-13","2023-05-16","Emina Poppin’ Matte 04 Snatched 4.5 g","Next Process","Done","L-NLCA-EM","EJ13A",""
"3536","MO-BO-SPF01-BULK/I0019","BO-SKPF01-MO6G/I0012","BO-S01PF6GRRNFS-MO/I0012","NDC","JADWAL BARU","1","2023-05-16 20:06:10+07","2023-05-12","2023-05-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","EJ12A",""
"3537","MO-TC-PMW22-BULK/I0033","TC-PMW22-MO12G/I0033","TC-PMW22-MO12G/I0033","NDC","JADWAL BARU","1","2023-05-16 20:06:10+07","2023-05-03","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","EJ16A",""
"3538","MO-TWC-CLFTE-BULK/I0031","TWC-CLFTE-W/I0018","TWC-CLFTE-W/I0018","NDC","JADWAL BARU","1","2023-05-16 19:46:02+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","EJ15A",""
"3539","MO-BO-CLBSPI-BULK/I0013","BO-CLBSPI-EM/I0013","BO-CLBSPI-EM/I0013","NDC","JADWAL BARU","1","2023-05-16 19:46:02+07","2023-05-08","2023-05-21","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ15A",""
"3540","MO-S-G-BULK/I0007","S-P1G-P200/I0007","S-P1G-P200/I0007","NDC","JADWAL BARU","1","2023-05-16 19:40:00+07","2023-05-08","2023-05-11","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","EJ08A",""
"3541","MO-LW-Z-BULK/I0004","LW-P1-P720/I0002","LW-P1-P720/I0002","NDC","JADWAL BARU","1","2023-05-16 19:40:00+07","2023-05-15","2023-05-17","Putri Olive Body Scrub 720 ML (Pc(s))","Next Process","Done","LW-P1-P720","EJ15A",""
"3542","MO-FW-LWF-BULK/I0139","FW-LWFN2-W/I0088","FW-LWFN2-W/I0088","NDC","JADWAL BARU","1","2023-05-16 19:36:27+07","2023-05-15","2023-05-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ16A",""
"3543","MO-BO-MMB05-BULK/I0017","BO-MMB05-MO/I0017","BO-MMB05-MO/I0017","NDC","JADWAL BARU","1","2023-05-16 19:36:13+07","2023-05-08","2023-05-17","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","EJ15A",""
"3544","MO-L-IPGC03-BULK/I0003","L-IPGC03-W2.7G/I0003","L-IPGC03-W2.7G/I0003","NDC","JADWAL BARU","1","2023-05-16 19:36:13+07","2023-05-11","2023-05-16","Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g","Next Process","Done","L-IPGC03-W2.7G","EJ12A",""
"3545","MO-L-IPGC02-BULK/I0004","L-IPGC02-W2.7G/I0004","L-IPGC02-W2.7G/I0004","NDC","JADWAL BARU","1","2023-05-16 19:36:13+07","2023-05-11","2023-05-17","Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g","Next Process","Done","L-IPGC02-W2.7G","EJ12A",""
"3546","MO-M-BSNC-BULK/I0002","M-BSNC-EM/I0002","M-BSNC-EM/I0002","NDC","JADWAL BARU","1","2023-05-16 17:38:05+07","2023-05-11","2023-05-16","Emina Bright Stuff Night Cream 20 g","Next Process","Done","M-BSNC-EM","EJ12A",""
"3547","MO-HBW-BWC-BULK/I0029","HBW-BWN2C-BD/I0018","HBW-BWN2C-BD/I0018","NDC","JADWAL BARU","1","2023-05-16 17:38:05+07","2023-05-13","2023-05-16","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ15A",""
"3548","MO-L-MLCL-BULK/I0043","L-MLCL-OMG/I0042","L-MLCL-OMG/I0042","NDC","JADWAL BARU","1","2023-05-16 17:36:07+07","2023-05-12","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","Next Process","Done","L-MLCL-OMG","EJ13A",""
"3549","MO-BO-E01-W-BULK/I0016","BO-E01-W/I0016","BO-E01-W-RP-W6,5GR/I0016","NDC","JADWAL BARU","1","2023-05-16 17:34:01+07","2023-05-02","2023-05-05","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","EJ02A",""
"3550","MO-FA-CLFMDHCPC-BULK/I0011","FA-CLFMDHCP-W/I0015","FA-CLFMDHCP-W/I0015/01/01","NDC","JADWAL BARU","1","2023-05-16 17:34:01+07","2023-05-09","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","EJ10A",""
"3551","MO-FW-RWSABHA-BULK/I0049","FW-RWSABHA-W/I0047","FW-RWSABHA-W/I0047","NDC","JADWAL BARU","1","2023-05-16 17:27:52+07","2023-05-02","2023-05-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ15A",""
"3552","MO-FW-3IN1PC-BULK/I0153","FW-3IN1PC-KA/I0154","FW-3IN1PC-KA/I0154","NDC","JADWAL BARU","1","2023-05-16 17:27:52+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ16A",""
"3553","MO-F-RELF01-BULK/I0006","F-RRELF01-W/BSI0002","F-RRELF01-W/BSI0002","NDC","JADWAL BARU","1","2023-05-16 17:27:52+07","2023-05-11","2023-05-15","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","(not set)",""
"3554","MO-M-RRPBNS-BULK/I0014","M-RPBNS20-W/I0014","M-RPBNS20-W/I0014","NDC","JADWAL BARU","1","2023-05-16 17:27:52+07","2023-05-12","2023-05-15","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","EJ13A",""
"3555","MO-REM-SBMW-BULK/I0064","REM-SBMW-W240ML/I0035","REM-SBMW-W240ML/I0035","NDC","JADWAL BARU","1","2023-05-16 17:27:52+07","2023-05-15","2023-05-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ15A",""
"3556","MO-WARN-A450TDMS-BULK/I0022","WARN-A450TDMS-BULK/I0022","WARN-A450TDMS-BULK/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 16:34:33+07","2023-05-15","2023-05-17","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ16A",""
"3557","MO-F-CLCMD-BULK/I0012","F-CLCMD-W/I0012","F-CLCMD-W/I0012","NDC","JADWAL BARU","1","2023-05-16 16:29:51+07","2023-05-11","2023-05-16","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","EJ12A",""
"3558","MO-HBW-R-BULK/I0008","HBW-R-KA/I0008","HBW-R-KA/I0008","NDC","JADWAL BARU","1","2023-05-16 16:29:51+07","2023-05-13","2023-05-17","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ15A",""
"3559","MO-TWC-CLFTD-BULK/I0039","TWC-CLFTD-W/I0026","TWC-CLFTD-W/I0026","NDC","JADWAL BARU","1","2023-05-16 16:13:26+07","2023-05-11","2023-05-17","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ13A",""
"3560","MO-B-BMLPLB2-BULK/I0006","B-RBMLP02-EM/I0006","B-RBMLP02-EM/I0006","NDC","JADWAL BARU","1","2023-05-16 16:13:26+07","2023-05-02","2023-05-20","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","EJ16A",""
"3561","MO-EB-DK-LB-BULK/I0040","EB-DK01-MO/I0019","EB-DK01-MO/I0019/01/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ11A",""
"3562","MO-EB-DK-DB-BULK/I0040","EB-DK01-MO/I0019","EB-DK01-MO/I0019/02/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ11A",""
"3563","MO-EB-DK01C-BULK/I0021","EB-DK01-MO/I0019","EB-DK01-MO/I0019/03/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ13A",""
"3564","MO-ES-EP02-W-06-BULK/I0009","ES-EP02-W/I0009","ES-EP02-W/I0009/06/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-13","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"3565","MO-ES-EP02-W-08-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/08/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"3566","MO-ES-EP02-W-07-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/07/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ12A",""
