#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
3326,MO-WARN-A450TDMS-BULK/I0017,WARN-A450TDMS-BULK/I0017,WARN-A450TDMS-BULK/I0017,QC BULK,MASUK SPESIFIKASI,1,2023-04-05 13:17:25+07,2023-04-04,2023-04-06,Monokrom serbuk C33-450M,Next Process,Done,WARN-A450TDMS-BULK,DJ05A,
3327,MO-ES-C-BULK/I0016,ES-PRPGI-EM3.3GR/I0004,ES-PRPGI-EM3.3GR/I0004/01/01,NDC,JADWAL BARU,1,2023-04-05 12:58:25+07,2023-04-01,2023-04-05,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),Next Process,Done,ES-PRPGI-EM3.3GR,DJ03A,
3328,MO-ES-W0L-02 BULK/I0004,ES-PRPGI-EM3.3GR/I0004,ES-PRPGI-EM3.3GR/I0004/02/01,NDC,JADWAL BARU,1,2023-04-05 12:58:25+07,2023-04-01,2023-04-05,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),Next Process,Done,ES-PRPGI-EM3.3GR,DJ03A,
3329,MO-ES-W1F-01 BULK/I0015,ES-PRPGI-EM3.3GR/I0004,ES-PRPGI-EM3.3GR/I0004/03/01,NDC,JADWAL BARU,1,2023-04-05 12:58:25+07,2023-04-01,2023-04-05,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),Next Process,Done,ES-PRPGI-EM3.3GR,DJ03A,
3330,MO-TC-PC05-BULK/I0042,TC-R2E05-W/I0010,TC-R2E05-W/I0010,NDC,JADWAL BARU,1,2023-04-05 12:58:25+07,2023-04-03,2023-04-08,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,Next Process,Done,TC-R2E05-W,DJ04A,
3331,MO-FW-PCSAC-BULK/I0156,FW-PCSAC-KA/I0156,FW-PCSAC-KA/I0156,NDC,JADWAL BARU,1,2023-04-05 12:45:03+07,2023-03-27,2023-04-12,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,DJ04A,
3332,-,BOTO-SBSLPR4-E/I0100,BOTO-SBSLPR4-E/I0100,QC FG,JADWAL BARU,1,2023-04-05 12:27:59+07,2023-04-03,2023-04-08,Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing,Next Process,Done,BOTO-SBSLPR4-E,(not set),
3333,MO-FW-FW01-BULK/I0084,FW-FW01-KA/I0085,FW-FW01-KA/I0085,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,(not set),
3334,MO-BP-SJYBM-BULK/I0006,BP-SJYBM-W100ML/I0006,BP-SJYBM-W100ML/I0006,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-08,2023-04-11,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),Next Process,Done,BP-SJYBM-W100ML,(not set),
3335,MO-BP-SPCBM-BULK/I0004,BP-SPCBM-W100ML/I0004,BP-SPCBM-W100ML/I0004,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-12,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),Next Process,Done,BP-SPCBM-W100ML,(not set),
3336,MO-FW-3IN1PC-BULK/I0126,FW-3IN1PC-KA/I0127,FW-3IN1PC-KA/I0127,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,Next Process,Done,FW-3IN1PC-KA,(not set),
3337,MO-FW-3IN1PC-BULK/I0127,FW-3IN1PC-KA/I0128,FW-3IN1PC-KA/I0128,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,Next Process,Done,FW-3IN1PC-KA,(not set),
3338,MO-FW-3IN1PC-BULK/I0128,FW-3IN1PC-KA/I0129,FW-3IN1PC-KA/I0129,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,Next Process,Done,FW-3IN1PC-KA,(not set),
3339,MO-FW-3IN1PC-BULK/I0129,FW-3IN1PC-KA/I0130,FW-3IN1PC-KA/I0130,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,Next Process,Done,FW-3IN1PC-KA,(not set),
3340,MO-FW-3IN1PC-BULK/I0130,FW-3IN1PC-KA/I0131,FW-3IN1PC-KA/I0131,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,Next Process,Done,FW-3IN1PC-KA,(not set),
3341,MO-HC-HF-BULK/I0017,HC-HF-W170ML/I0017,HC-HF-W170ML/I0017,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),Next Process,Done,HC-HF-W170ML,(not set),
3342,MO-HC-HF-BULK/I0018,HC-HF-W170ML/I0018,HC-HF-W170ML/I0018,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),Next Process,Done,HC-HF-W170ML,(not set),
3343,MO-M-BSC-BULK/I0032,M-BSC-EM/I0032,M-BSC-EM/I0032,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-11,2023-04-12,Emina Bright Stuff Moisturizing Cream 20 ml,Next Process,Done,M-BSC-EM,(not set),
3344,MO-M-BSC-BULK/I0033,M-BSC-EM/I0033,M-BSC-EM/I0033,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-11,2023-04-13,Emina Bright Stuff Moisturizing Cream 20 ml,Next Process,Done,M-BSC-EM,(not set),
3345,MO-FW-CDEWN-BULK/I0013,FW-CDEWN2-W/I0006,FW-CDEWN2-W/I0006,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah C-Defense Energizing Whip Foam 100 ml,Next Process,Done,FW-CDEWN2-W,(not set),
3346,MO-FW-CDEWN-BULK/I0014,FW-CDEWN2-W/I0007,FW-CDEWN2-W/I0007,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah C-Defense Energizing Whip Foam 100 ml,Next Process,Done,FW-CDEWN2-W,(not set),
3347,MO-FT-LFT-BULK/I0051,FT-LFT-W/I0035,FT-LFT-W/I0035,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-14,2023-04-17,Wardah Lightening Face Toner 125 ml,Next Process,Done,FT-LFT-W,(not set),
3348,MO-SS-SBSP30-BULK/I0017,SS-SBSP30-EM/I0017,SS-SBSP30-EM/I0017,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,Next Process,Done,SS-SBSP30-EM,(not set),
3349,MO-SS-SBSP30-BULK/I0016,SS-SBSP30-EM/I0016,SS-SBSP30-EM/I0016,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,Next Process,Done,SS-SBSP30-EM,(not set),
3350,MO-D-R1HERW1-BULK/I0011,D-W1R1HER-W60ML/I0011,D-W1R1HER-W60ML/I0011,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-28,2023-05-02,Wardah Roll On For Her 60 ml,Next Process,Done,D-W1R1HER-W60ML,(not set),
3351,MO-FW-RHMF-BULK/I0015,FW-RHMF-W/I0013,FW-RHMF-W/I0013,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Hydra Rose Gel to Foam cleanser 100 ml,Next Process,Done,FW-RHMF-W,(not set),
3352,MO-FW-FW01-BULK/I0085,FW-FW01-KA/I0086,FW-FW01-KA/I0086,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,(not set),
3353,MO-FM-CMSS-BULK/I0007,FM-CMSS-EM/I0007,FM-CMSS-EM/I0007,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Emina Clay Mask Soothe &amp; Smooth 60 ml,Next Process,Done,FM-CMSS-EM,(not set),
3354,MO-FM-CMSS-BULK/I0008,FM-CMSS-EM/I0008,FM-CMSS-EM/I0008,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Emina Clay Mask Soothe &amp; Smooth 60 ml,Next Process,Done,FM-CMSS-EM,(not set),
3355,MO-FW-FW01-BULK/I0086,FW-FW01-KA/I0087,FW-FW01-KA/I0087,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,(not set),
3356,MO-FW-RPBCFLO-BULK/I0072,FW-RPBCFLO50-W/I0019,FW-RPBCFLO50-W/I0019,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,Next Process,Done,FW-RPBCFLO50-W,(not set),
3357,MO-HBW-BW-BULK/I0053,HBW-BWN2A-BD/I0035,HBW-BWN2A-BD/I0035,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-26,2023-04-28,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,Next Process,Done,HBW-BWN2A-BD,(not set),
3358,MO-HBW-BW-BULK/I0052,HBW-BWN2A-BD/I0034,HBW-BWN2A-BD/I0034,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-19,2023-04-27,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,Next Process,Done,HBW-BWN2A-BD,(not set),
3359,MO-HT-G1-BULK/I0047,HT-P1G1-P2/I0017,HT-P1G1-P2/I0017,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-27,2023-04-29,"Hair Tonic Normal to Oily Hair (Green), 2 L",Next Process,Done,HT-P1G1-P2,(not set),
3360,MO-HT-G1-BULK/I0048,HT-P1G1-P2/I0018,HT-P1G1-P2/I0018,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-27,2023-04-29,"Hair Tonic Normal to Oily Hair (Green), 2 L",Next Process,Done,HT-P1G1-P2,(not set),
3361,MO-FW-PCSAC-BULK/I0186,FW-PCSAC-KA/I0186,FW-PCSAC-KA/I0186,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,(not set),
3362,MO-FW-PCSAC-BULK/I0185,FW-PCSAC-KA/I0185,FW-PCSAC-KA/I0185,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,(not set),
3363,MO-SS-UVSDS-BULK/I0076,MY-UVSESG-W/I0017,MY-UVSESG-W/I0017,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,Next Process,Done,MY-UVSESG-W,(not set),
3364,MO-SS-UVSDS-BULK/I0077,MY-UVSESG-W/I0018,MY-UVSESG-W/I0018,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,Next Process,Done,MY-UVSESG-W,(not set),
3365,MO-FW-PCSAC-BULK/I0184,FW-PCSAC-KA/I0184,FW-PCSAC-KA/I0184,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,(not set),
3366,MO-FW-PCSAC-BULK/I0183,FW-PCSAC-KA/I0183,FW-PCSAC-KA/I0183,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,(not set),
3367,MO-FW-PCSAC-BULK/I0182,FW-PCSAC-KA/I0182,FW-PCSAC-KA/I0182,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,(not set),
3368,MO-SS-SBAT30-BULK/I0096,SS-SBAT30-EM/I0086,SS-SBAT30-EM/I0086,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Emina Sun Battle SPF 30 PA+++ 60 ml,Next Process,Done,SS-SBAT30-EM,(not set),
3369,MO-FW-PCSAC-BULK/I0181,FW-PCSAC-KA/I0181,FW-PCSAC-KA/I0181,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,(not set),
3370,MO-FW-RWSABHA-BULK/I0043,FW-RWSABHA-W/I0041,FW-RWSABHA-W/I0041,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,Next Process,Done,FW-RWSABHA-W,(not set),
3371,MO-FW-LMGW-BULK/I0064,MY-FWLMGWN2-W/I0033,MY-FWLMGWN2-W/I0033,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,Next Process,Done,MY-FWLMGWN2-W,(not set),
3372,MO-FW-LMGW-BULK/I0063,MY-FWLMGWN2-W/I0032,MY-FWLMGWN2-W/I0032,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,Next Process,Done,MY-FWLMGWN2-W,(not set),
3373,MO-FW-FW01-BULK/I0087,FW-FW01-KA/I0088,FW-FW01-KA/I0088,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,(not set),
3374,MO-FW-LWF-BULK/I0116,FW-LWFN1-W/I0013,FW-LWFN1-W/I0013,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Lightening Whip Facial Foam 50 ml,Next Process,Done,FW-LWFN1-W,(not set),
3375,MO-FW-FW01-BULK/I0088,FW-FW01-KA/I0089,FW-FW01-KA/I0089,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,(not set),
3376,MO-FW-LMGW-BULK/I0062,FW-LMGWN2-W/I0018,FW-LMGWN2-W/I0018,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Lightening Micellar Gentle Wash 100 ml,Next Process,Done,FW-LMGWN2-W,(not set),
3377,MO-HBW-HW-BULK/I0007,HBW-HWN1-BD/I0005,HBW-HWN1-BD/I0005,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-12,2023-04-13,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,Next Process,Done,HBW-HWN1-BD,(not set),
3378,MO-FS-RLN2-BULK/I0035,FS-RLN2-W/I0022,FS-RLN2-W/I0022,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Lightening Gentle Exfoliator 50 ml,Next Process,Done,FS-RLN2-W,(not set),
3379,MO-FS-RLN2-BULK/I0036,FS-RLN2-W/I0023,FS-RLN2-W/I0023,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Lightening Gentle Exfoliator 50 ml,Next Process,Done,FS-RLN2-W,(not set),
3380,MO-CM-RWSPBC-BULK/I0010,CM-RWSPBC-W/I0010,CM-RWSPBC-W/I0010,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-10,2023-04-28,Wardah Crystal Secret Melting Milk Cleanser 100 ml,Next Process,Done,CM-RWSPBC-W,(not set),
3381,MO-SRM-RLSAN1-BULK/I0018,SRM-RLSAN1-W/I0011,SRM-RLSAN1-W/I0011,PLANNER,(not set),1,2023-04-05 12:17:00+07,2023-04-17,2023-04-29,Wardah Lightening Serum Ampoule 30 ml,Next Process,Done,SRM-RLSAN1-W,(not set),
3382,-,DUSS-RCVPF43WR0-W/I0006,DUSS-RCVPF43WR0-W/I0006,QC FG,JADWAL BARU,1,2023-04-05 12:09:55+07,2023-04-05,2023-04-06,Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF43WR0-W,(not set),
3383,-,DUSS-RCVPF43WR0-W/I0007,DUSS-RCVPF43WR0-W/I0007,QC FG,JADWAL BARU,1,2023-04-05 12:07:26+07,2023-04-05,2023-04-06,Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian),Next Process,Done,DUSS-RCVPF43WR0-W,(not set),
3384,MO-TWC-OMGD-BULK/I0003,TWC-OMGD-OMG/I0003,TWC-OMGD-OMG/I0003,NDC,JADWAL BARU,1,2023-04-05 11:40:31+07,2023-03-13,2023-03-15,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,Next Process,Done,TWC-OMGD-OMG,CJ15A,
3385,MO-TC-PPHC-08-BULK/I0004,"TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/08/01",KEMAS_1,PRESS,1,2023-04-05 11:37:00+07,2023-04-03,2023-04-10,"MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))",Next Process,(not set),"TC-PPHC-MO8X3,5G",DJ04A,
3386,(not set),MY-TCPMW60-MO/I0002,MY-TCPMW60-MO/I0002,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-05,2023-04-05,Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,Next Process,Done,MY-TCPMW60-MO,(not set),
3387,(not set),MY-TCPMW50-MO/I0002,MY-TCPMW50-MO/I0002,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-05,2023-04-05,Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,Next Process,Done,MY-TCPMW50-MO,(not set),
3388,(not set),MY-LCUM01-W/I0006,MY-LCUM01-W/I0006,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-04,2023-04-05,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,Next Process,Done,MY-LCUM01-W,(not set),
3389,(not set),MY-MRPBNS20-W/I0007,MY-MRPBNS20-W/I0007,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-05,2023-04-05,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,Next Process,Done,MY-MRPBNS20-W,(not set),
3390,(not set),MY-RESG-W/I0005,MY-RESG-W/I0005,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-04,2023-04-05,Malaysia Wardah Eye Shadow G 3.3 g,Next Process,Done,MY-RESG-W,(not set),
3391,(not set),MY-FMPBTUWC-W/I0003,MY-FMPBTUWC-W/I0003,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-05,2023-04-05,Malaysia Wardah C-Defense Waterclay Mask 30 g,Next Process,Done,MY-FMPBTUWC-W,(not set),
3392,(not set),MY-MPBNC20-W/I0005,MY-MPBNC20-W/I0005,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-05,2023-04-05,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,Next Process,Done,MY-MPBNC20-W,(not set),
3393,(not set),MY-RLCVM05-W/I0005,MY-RLCVM05-W/I0005,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-04,2023-04-05,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,Next Process,Done,MY-RLCVM05-W,(not set),
3394,(not set),MY-TCPMC62-MO/I0002,MY-TCPMC62-MO/I0002,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-05,2023-04-05,Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,Next Process,Done,MY-TCPMC62-MO,(not set),
3395,(not set),MY-CUSCLCC-W/I0011,MY-CUSCLCC-W/I0011,NDC,JADWAL BARU,1,2023-04-05 11:32:49+07,2023-04-04,2023-04-05,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,Next Process,Done,MY-CUSCLCC-W,(not set),
3396,MO-SS-SBAT30-BULK/I0083,SS-SBAT30-EM/I0075,SS-SBAT30-EM/I0075,NDC,JADWAL BARU,1,2023-04-05 11:30:06+07,2023-03-27,2023-04-12,Emina Sun Battle SPF 30 PA+++ 60 ml,Next Process,Done,SS-SBAT30-EM,DJ04A,
3397,MO-TC-PMC21-BULK/I0012,TC-PMC21-MO12G/I0012,TC-PMC21-MO12G/I0012,NDC,JADWAL BARU,1,2023-04-05 11:09:06+07,2023-03-28,2023-04-08,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,Next Process,Done,TC-PMC21-MO12G,DJ04A,
3398,MO-L-R2EMC07-BULK/I0004,L-R2EMC07-W/I0004,L-R2EMC07-W/I0004,NDC,JADWAL BARU,1,2023-04-05 11:08:43+07,2023-03-30,2023-04-05,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",Next Process,Done,L-R2EMC07-W,CJ31A,
3399,MO-TC-PC03-BULK/I0042,TC-RPC03-MO12G/I0016,TC-RPC03-MO12G/I0016,NDC,JADWAL BARU,1,2023-04-05 11:08:30+07,2023-03-20,2023-04-08,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),Next Process,Done,TC-RPC03-MO12G,DJ04A,
3400,MO-B-DMCP04-BULK/I0012,B-DMCP04-EM/I0012,B-DMCP04-EM/I0012,NDC,JADWAL BARU,1,2023-04-05 10:50:14+07,2023-04-01,2023-04-05,Emina Daily Matte Compact Powder 04 Mocca 11 g,Next Process,Done,B-DMCP04-EM,DJ03A,
3401,MO-TC-R3LLF05-BULK/I0024,TC-R3LLF05-W/I0008,TC-R3LLF05-W/I0008,NDC,JADWAL BARU,1,2023-04-05 10:50:14+07,2023-04-01,2023-04-05,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,Next Process,Done,TC-R3LLF05-W,DJ03A,
3402,MO-LB-STSPB-BULK/I0017,LB-STSPB-EM/I0017,LB-STSPB-EM/I0017,NDC,JADWAL BARU,1,2023-04-05 10:49:57+07,2023-04-03,2023-04-09,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,Next Process,Done,LB-STSPB-EM,DJ03A,
3403,MO-L-CUM06-BULK/I0005,L-CUM06-W/I0005,L-CUM06-W/I0005,NDC,JADWAL BARU,1,2023-04-05 10:49:57+07,2023-03-06,2023-04-06,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,Next Process,Done,L-CUM06-W,DJ03A,
3404,MO-L-LLW0C8-BULK/I0005,L-LL08-W2.3G/I0005,L-LL08-W2.3G/I0005,NDC,JADWAL BARU,1,2023-04-05 10:49:57+07,2023-04-03,2023-04-09,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),Next Process,Done,L-LL08-W2.3G,DJ04A,
3405,MO-F-RECF02-BULK/I0006,F-RECF02-W/I0006,F-RECF02-W/I0006,NDC,JADWAL BARU,1,2023-04-05 10:49:57+07,2023-04-01,2023-04-05,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,Next Process,Done,F-RECF02-W,DJ04A,
3406,MO-B-CLCLPC-BULK/I0027,B-CLCLPC-W/I0027,B-CLCLPC-W/I0027,NDC,JADWAL BARU,1,2023-04-05 10:49:57+07,2023-04-03,2023-04-08,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,Next Process,Done,B-CLCLPC-W,DJ04A,
3407,MO-TC-PC05-BULK/I0047,TC-R2E05-W/I0014,TC-R2E05-W/I0014,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-14,2023-04-29,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,Next Process,Done,TC-R2E05-W,(not set),
3408,-,DUSS-PMFN30R0-MO/I0027,DUSS-PMFN30R0-MO/I0027,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-10,2023-04-29,Dus Sticker Powerstay Matte Powder Foundation N30 MO,Next Process,Done,DUSS-PMFN30R0-MO,(not set),
3409,MO-TC-PC04-BULK/I0061,TC-R2E04-W/I0011,TC-R2E04-W/I0011,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-12,2023-04-29,Wardah Exclusive Two Way Cake 04 Natural 12 g,Next Process,Done,TC-R2E04-W,(not set),
3410,-,DUSS-PMFC21R0-MO/I0014,DUSS-PMFC21R0-MO/I0014,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-10,2023-04-29,Dus Sticker Powerstay Matte Powder Foundation C21 MO,Next Process,Done,DUSS-PMFC21R0-MO,(not set),
3411,MO-TC-PC04-BULK/I0063,TC-RPC04-MO12G/I0022,TC-RPC04-MO12G/I0022,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-12,2023-04-29,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),Next Process,Done,TC-RPC04-MO12G,(not set),
3412,MO-TC-PC04-BULK/I0060,TC-R2E04-W/I0010,TC-R2E04-W/I0010,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-11,2023-04-29,Wardah Exclusive Two Way Cake 04 Natural 12 g,Next Process,Done,TC-R2E04-W,(not set),
3413,MO-TC-PC03-BULK/I0061,TC-R2E03-W/I0011,TC-R2E03-W/I0011,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-14,2023-04-29,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,Next Process,Done,TC-R2E03-W,(not set),
3414,MO-B-CLCLPC-BULK/I0035,B-CLCLPC-W/I0035,B-CLCLPC-W/I0035,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-10,2023-04-29,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,Next Process,Done,B-CLCLPC-W,(not set),
3415,MO-B-CLCLPA-BULK/I0025,B-CLCLPA-W/I0025,B-CLCLPA-W/I0025,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-10,2023-04-29,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,Next Process,Done,B-CLCLPA-W,(not set),
3416,MO-TC-PC03-BULK/I0060,TC-R2E03-W/I0010,TC-R2E03-W/I0010,PLANNER,(not set),1,2023-04-05 10:49:00+07,2023-04-13,2023-04-29,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,Next Process,Done,TC-R2E03-W,(not set),
