"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4493","(not set)","MY-RLCVM05-W/I0003","MY-RLCVM05-W/I0003","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-17","2023-03-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"4494","(not set)","MY-LEMC17DP-W/I0004","MY-LEMC17DP-W/I0004","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"4495","(not set)","MY-CUS-IPD-W/I0003","MY-CUS-IPD-W/I0003","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-16","2023-03-16","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"4496","(not set)","MY-CUSCLCF-W/I0007","MY-CUSCLCF-W/I0007","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"4497","(not set)","MY-MURDIS-EM/I0001","MY-MURDIS-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-16","2023-03-17","Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MY-MURDIS-EM","(not set)",""
"4498","(not set)","MY-TCR2E05-W/I0001","MY-TCR2E05-W/I0001","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-17","2023-03-20","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","(not set)",""
"4499","(not set)","MY-LTMP05-EM/I0003","MY-LTMP05-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-17","2023-03-17","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"4500","(not set)","MY-LRRIPLMP08-W/I0003","MY-LRRIPLMP08-W/I0003","NDC","JADWAL BARU","1","2023-03-17 15:35:55+07","2023-03-17","2023-03-17","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-LRRIPLMP08-W","(not set)",""
"4501","MO-TWC-CLFTE-BULK/I0018","TWC-CLFTE-W/I0011","TWC-CLFTE-W/I0011","NDC","JADWAL BARU","1","2023-03-17 15:25:37+07","2023-03-15","2023-03-17","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ15A",""
"4502","-","ES-EP02-W/BSI0007","ES-EP02-W/BSI0007","KEMAS_1","PRESS","1","2023-03-17 15:24:00+07","2023-03-17","2023-03-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"4503","MO-WARN-K3AS-BULK/LI0014","WARN-K3AS-BULK/LI0014","WARN-K3AS-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 15:05:19+07","2023-03-15","2023-03-16","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ17A",""
"4504","MO-TC-R3LLF02-BULK/I0057","TC-RR3LLF02-W/I0025","TC-RR3LLF02-W/I0025","NDC","JADWAL BARU","1","2023-03-17 14:45:29+07","2023-03-14","2023-03-18","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ16A",""
"4505","MO-ES-PRPPH02-BULK/I0001","ES-PRPPH-EM3.3GR/I0001","ES-PRPPH-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-03-17 14:44:55+07","2023-03-15","2023-03-17","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ15A",""
"4506","MO-ES-PRPPH03-BULK/I0001","ES-PRPPH-EM3.3GR/I0001","ES-PRPPH-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-03-17 14:44:55+07","2023-03-15","2023-03-17","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ15A",""
"4507","MO-ES-W1D-02 BULK/I0001","ES-PRPPH-EM3.3GR/I0001","ES-PRPPH-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-03-17 14:44:55+07","2023-03-14","2023-03-17","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ15A",""
"4508","MO-L-SMULMB-BULK/I0002","L-SMULMB-EM/I0002","L-SMULMB-EM/I0002","NDC","JADWAL BARU","1","2023-03-17 14:44:55+07","2023-03-13","2023-03-16","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","CJ14A",""
"4509","MO-BO-MMB05-BULK/I0011","BO-MMB05-MO/I0011","BO-MMB05-MO/I0011","NDC","JADWAL BARU","1","2023-03-17 14:34:17+07","2023-03-13","2023-03-18","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","CJ16A",""
"4510","MO-FW-FW01-BULK/I0050","FW-FW01-KA/I0051","FW-FW01-KA/I0051","NDC","JADWAL BARU","1","2023-03-17 14:06:59+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ16C",""
"4511","MO-FW-RPBCFLS-BULK/I0019","FW-RPBCFLS50-W/I0004","FW-RPBCFLS50-W/I0004","NDC","JADWAL BARU","1","2023-03-17 14:06:59+07","2023-02-20","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","CJ16A",""
"4512","MO-F-RVLPWW42-BULK/I0001","F-RVLPWW42-MO/I0001","F-RVLPWW42-MO/I0001","NDC","JADWAL BARU","1","2023-03-17 14:06:59+07","2023-03-14","2023-03-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","CJ15A",""
"4513","MO-TC-PC02-BULK/I0022","TC-RPC02-MO12G/I0009","TC-RPC02-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-17 13:45:06+07","2023-03-01","2023-03-17","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","CJ16A",""
"4514","MO-WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 13:35:37+07","2023-03-16","2023-03-18","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ17A",""
"4515","MO-B-BSLP-BULK/I0077","B-BSLP-EM/I0077","B-BSLP-EM/I0077","NDC","JADWAL BARU","1","2023-03-17 13:34:18+07","2023-03-08","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ14A",""
"4516","MO-FT-BST-BULK/I0013","FT-BST-EM/I0012","FT-BST-EM/I0012","NDC","JADWAL BARU","1","2023-03-17 13:33:39+07","2023-03-14","2023-03-23","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ14A",""
"4517","MO-LW-Z-BULK/I0002","LW-P1-P150/I0002","LW-P1-P150/I0002","NDC","JADWAL BARU","1","2023-03-17 13:33:39+07","2023-03-14","2023-03-17","Putri Olive Body Scrub 150 ML (Pc(s))","Next Process","Done","LW-P1-P150","CJ14A",""
"4518","MO-FW-BSACNE-BULK/I0021","FW-BSACNEN2-EM/I0012","FW-BSACNEN2-EM/I0012","NDC","JADWAL BARU","1","2023-03-17 13:33:39+07","2023-03-13","2023-03-23","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","CJ15A",""
"4519","MO-HBW-BW-BULK/I0030","HBW-BWN2A-BD/I0014","HBW-BWN2A-BD/I0014","NDC","JADWAL BARU","1","2023-03-17 13:33:39+07","2023-03-15","2023-03-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ15B",""
"4520","-","DUSS-PMFW22R0-MO/I0016","DUSS-PMFW22R0-MO/I0016","QC FG","JADWAL BARU","1","2023-03-17 13:32:53+07","2023-03-08","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4521","MO-F-L03-BULK/I0002","F-L03-OMG/I0002","F-L03-OMG/I0002","NDC","JADWAL BARU","1","2023-03-17 11:31:28+07","2023-03-13","2023-03-22","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","CJ14A",""
"4522","(not set)","P-SSHUM-L/I0001","P-SSHUM-L/I0001","NDC","JADWAL BARU","1","2023-03-17 11:15:05+07","2023-03-15","2023-03-16","Labore Sensitive Skin Care Haji &amp; Umroh Mini Package","Next Process","Done","P-SSHUM-L","(not set)",""
"4523","(not set)","P-SSHUE-L/I0001","P-SSHUE-L/I0001","NDC","JADWAL BARU","1","2023-03-17 11:15:05+07","2023-03-16","2023-03-17","Labore Sensitive Skin Care Haji &amp; Umroh Essential Package","Next Process","Done","P-SSHUE-L","(not set)",""
"4524","MO-FT-RWSABHA-BULK/I0009","FT-RWSABHA-W/I0006","FT-RWSABHA-W/I0006","NDC","JADWAL BARU","1","2023-03-17 10:52:28+07","2023-03-15","2023-03-17","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","CJ15A",""
"4525","MO-M-LNCN-BULK/I0022","M-LNCN1-W/I0009","M-LNCN1-W/I0009","NDC","JADWAL BARU","1","2023-03-17 10:52:28+07","2023-03-14","2023-03-16","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","CJ16A",""
"4526","MO-HBW-BW-BULK/I0029","HBW-BWN2A-BD/I0013","HBW-BWN2A-BD/I0013","NDC","JADWAL BARU","1","2023-03-17 10:45:10+07","2023-03-14","2023-03-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ15A",""
"4527","MO-L-SMULMB-BULK/I0003","MY-LSMULMB-EM/I0001","MY-LSMULMB-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 10:28:55+07","2023-03-13","2023-03-16","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","CJ13A",""
"4528","MO-TC-R3LLF03-BULK/I0038","MY-TCR3LLF03-W/I0010","MY-TCR3LLF03-W/I0010","NDC","JADWAL BARU","1","2023-03-17 10:28:55+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ15B",""
"4529","MO-L-PTMC07-BULK/I0008","L-PTMC07-MO/I0008","L-PTMC07-MO/I0008","NDC","JADWAL BARU","1","2023-03-17 09:55:40+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","CJ14A",""
"4530","MO-L-IPMMS01-BULK/I0007","L-IPMMS01-W3.5G/I0007","L-IPMMS01-W3.5G/I0007","NDC","JADWAL BARU","1","2023-03-17 09:55:40+07","2023-02-28","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","CJ15A",""
"4531","MO-F-PTCMCN50-BULK/I0004","F-PTCMCN50-MO/I0004","F-PTCMCN50-MO/I0004","NDC","JADWAL BARU","1","2023-03-17 09:55:40+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","CJ16B",""
"4532","MO-FW-RPBCFLO-BULK/I0042","FW-RPBCFLO100-W/I0028","FW-RPBCFLO100-W/I0028","NDC","JADWAL BARU","1","2023-03-17 09:53:50+07","2023-03-06","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ16B",""
"4533","MO-L-SLWCF-BULK/I0012","L-SLWCF-W/I0011","L-SLWCF-W/I0011","NDC","JADWAL BARU","1","2023-03-17 09:48:09+07","2023-03-11","2023-03-17","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","CJ11A",""
"4534","(not set)","MY-FSBSFS-EM/I0004","MY-FSBSFS-EM/I0004","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"4535","(not set)","MY-CUSIPA-W/I0003","MY-CUSIPA-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"4536","(not set)","MY-LCVM11-W/I0006","MY-LCVM11-W/I0006","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"4537","(not set)","MY-CUSCLCD-W/I0009","MY-CUSCLCD-W/I0009","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"4538","(not set)","MY-CUSCLCC-W/I0010","MY-CUSCLCC-W/I0010","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"4539","(not set)","MY-EBEXPMBD02-W/I0006","MY-EBEXPMBD02-W/I0006","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"4540","(not set)","MY-MCDMM-W/I0007","MY-MCDMM-W/I0007","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"4541","(not set)","MY-BSFLP-EM/I0003","MY-BSFLP-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"4542","(not set)","MY-EBSMUEMC-EM/I0001","MY-EBSMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"4543","(not set)","MY-LCM05-EM/I0001","MY-LCM05-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"4544","(not set)","MY-BOCLCNB-EM/I0003","MY-BOCLCNB-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"4545","(not set)","MY-LCM03-EM/I0001","MY-LCM03-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"4546","(not set)","MY-TCR2E01-W/I0003","MY-TCR2E01-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"4547","(not set)","MY-FIPSF14-W/I0001","MY-FIPSF14-W/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","MY-FIPSF14-W","(not set)",""
"4548","(not set)","MY-SRMCAB-W/I0001","MY-SRMCAB-W/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"4549","(not set)","MY-FRRELF04-W/I0003","MY-FRRELF04-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","(not set)",""
"4550","(not set)","MY-FTKFT-KA/I0001","MY-FTKFT-KA/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","MY-FTKFT-KA","(not set)",""
"4551","(not set)","MY-FTBST-EM/I0003","MY-FTBST-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"4552","MO-WARN-CBTRO-BULK/I0008","WARN-CBTRO-BULK/I0008","WARN-CBTRO-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 09:15:17+07","2023-03-13","2023-03-15","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","CJ16A",""
"4553","MO-TC-PMW32-BULK/I0009","TC-PMW32-MO/I0009","TC-PMW32-MO/I0009","NDC","JADWAL BARU","1","2023-03-17 09:04:14+07","2023-03-07","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ16A",""
"4554","MO-BP-IWEDT-BULK/I0007","BP-IWEDT-KA/I0006","BP-IWEDT-KA/I0006","NDC","JADWAL BARU","1","2023-03-17 09:01:57+07","2023-03-11","2023-03-18","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","CJ15A",""
"4555","MO-F-RVLPWW22-BULK/I0006","F-RVLPWW22-MO/I0006","F-RVLPWW22-MO/I0006","NDC","JADWAL BARU","1","2023-03-17 09:01:57+07","2023-03-14","2023-03-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ14A",""
"4556","MO-L-CVM06CLB-BULK/I0001","L-CVM06CLB-W/I0001","L-CVM06CLB-W/I0001","KEMAS_1","FILLING","1","2023-03-17 08:59:00+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","(not set)","L-CVM06CLB-W","CJ15A",""
"4557","MO-L-MLCO-BULK/I0016","L-MLCO-OMG/I0016","L-MLCO-OMG/I0016","NDC","JADWAL BARU","1","2023-03-17 08:58:42+07","2023-03-15","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","CJ15A",""
"4558","MO-EB-EKC-BULK/I0015","EB-EK-W3G/I0015","EB-EK-W3G/I0015","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-06","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ07A",""
"4559","MO-EB-DK-LB-BULK/I0025","EB-EK-W3G/I0015","EB-EK-W3G/I0015/01/01","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-11","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ13A",""
"4560","MO-EB-DK-DB-BULK/I0025","EB-EK-W3G/I0015","EB-EK-W3G/I0015/02/01","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-11","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ13A",""
"4561","MO-L-CUMKORE-BULK/I0012","L-CUMKORE-W/I0012","L-CUMKORE-W/I0012","NDC","JADWAL BARU","1","2023-03-17 08:48:12+07","2023-02-28","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ15A",""
"4562","MO-HT-Y1-BULK/I0010","HT-P1Y1-P200/I0005","HT-P1Y1-P200/I0005","NDC","JADWAL BARU","1","2023-03-17 08:12:02+07","2023-03-14","2023-03-18","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","CJ15A",""
"4563","MO-TC-IPPF05-BULK/I0006","TC-IPPF05-W/I0002","TC-IPPF05-W/I0002","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-15","2023-03-20","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","CJ16A",""
"4564","MO-ES-PL-BULK/I0007","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-14","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"4565","MO-TC-IPPF04-BULK/I0010","TC-IPPF04-W/I0004","TC-IPPF04-W/I0004","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-15","2023-03-17","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","CJ15A",""
"4566","MO-ES-BV-MO-BULK/I0005","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-14","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"4567","MO-ES-CP-MO BULK/I0005","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"4568","MO-L-REMO20-BULK/I0003","L-REMO20-W/I0003","L-REMO20-W/I0003","NDC","JADWAL BARU","1","2023-03-17 07:45:24+07","2023-03-11","2023-03-16","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","CJ11A",""
"4569","MO-FT-KFT-BULK/I0019","FT-KFT-KA/I0019","FT-KFT-KA/I0019","NDC","JADWAL BARU","1","2023-03-17 07:42:24+07","2023-03-14","2023-03-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ15A",""
"4570","MO-TC-R3LLF03-BULK/I0037","MY-TCR3LLF03-W/I0009","MY-TCR3LLF03-W/I0009","NDC","JADWAL BARU","1","2023-03-17 07:39:06+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ15A",""
"4571","MO-TC-R3LLF03-BULK/I0036","MY-TCR3LLF03-W/I0008","MY-TCR3LLF03-W/I0008","NDC","JADWAL BARU","1","2023-03-17 07:37:48+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ14A",""
"4572","MO-L-SLWCG-BULK/I0004","MY-LSLWCG-W/I0004","MY-LSLWCG-W/I0004","NDC","JADWAL BARU","1","2023-03-17 07:36:50+07","2023-03-13","2023-03-16","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","CJ15A",""
"4573","MO-SRM-RLSAN1-BULK/I0012","MY-SRMRLSAN1-W/I0006","MY-SRMRLSAN1-W/I0006","NDC","JADWAL BARU","1","2023-03-17 07:20:18+07","2023-03-13","2023-03-16","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","CJ13A",""
"4574","MO-FMI-CDFM-BULK/I0011","MY-RFMICD-W/I0005","MY-RFMICD-W/I0005","NDC","JADWAL BARU","1","2023-03-17 07:18:55+07","2023-03-14","2023-03-17","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ14A",""
"4575","MO-FS-RLN2-BULK/I0025","MY-FSRLN2-W/I0009","MY-FSRLN2-W/I0009","NDC","JADWAL BARU","1","2023-03-17 07:17:21+07","2023-03-13","2023-03-23","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","CJ14A",""
"4576","MO-M-RPBSPF30-BULK/I0012","MY-MRPBSPF30-W/I0003","MY-MRPBSPF30-W/I0003","NDC","JADWAL BARU","1","2023-03-17 07:15:52+07","2023-03-14","2023-03-16","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","CJ14A",""
"4577","MO-L-HSLWG-BULK/I0006","L-HSLWG-MO/I0006","L-HSLWG-MO/I0006","NDC","JADWAL BARU","1","2023-03-17 06:19:24+07","2023-03-13","2023-03-18","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","CJ15A",""
"4578","MO-L-HSLWD-BULK/I0005","L-HSLWD-MO/I0005","L-HSLWD-MO/I0005","NDC","JADWAL BARU","1","2023-03-17 06:19:24+07","2023-03-06","2023-03-18","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","CJ16A",""
"4579","MO-ES-G-BULK/I0007","ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/03/01","NDC","JADWAL BARU","1","2023-03-17 06:19:12+07","2023-02-21","2023-02-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ21A",""
"4580","MO-FT-CHG-BULK/I0005","FT-CHG-W/I0004","FT-CHG-W/I0004","NDC","JADWAL BARU","1","2023-03-17 05:39:43+07","2023-03-14","2023-03-16","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","CJ14A",""
