"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4184","(not set)","DUSS-DMCP01R0-E/I0001","DUSS-DMCP01R0-E/I0001","QC FG","JADWAL BARU","1","2023-05-24 17:56:53+07","2023-05-22","2023-05-27","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"4185","(not set)","DUSS-PCTWC03R0-MO/I0001","DUSS-PCTWC03R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 17:56:03+07","2023-05-22","2023-05-27","Dus Sticker Perfect Cover TWC 03 Maple REV-0 Make Over","Next Process","Done","DUSS-PCTWC03R0-MO","(not set)",""
"4186","(not set)","DUSS-SPGR0-MO/I0001","DUSS-SPGR0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 17:50:18+07","2023-05-22","2023-05-23","Dus Sticker Shimmering Powder Goldinx Make Over (Barcode)","Next Process","Done","DUSS-SPGR0-MO","(not set)",""
"4187","MO-LB-EVLNH-BULK/I0027","LB-EVLNH-W4G/I0027","LB-EVLNH-W4G/I0027","NDC","JADWAL BARU","1","2023-05-24 17:47:29+07","2023-05-22","2023-05-28","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ23A",""
"4188","MO-TC-PC04-BULK/I0076","TC-R2RE04-W/I0026","TC-R2RE04-W/I0026","NDC","JADWAL BARU","1","2023-05-24 17:47:29+07","2023-05-10","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ24A",""
"4189","(not set)","DUSS-PMFW22R0-MO/I0039","DUSS-PMFW22R0-MO/I0039","QC FG","JADWAL BARU","1","2023-05-24 17:39:58+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4190","MO-FW-PCSAC-BULK/I0243","FW-PCSAC-KA/I0242","FW-PCSAC-KA/I0242","NDC","JADWAL BARU","1","2023-05-24 17:31:37+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23A",""
"4191","MO-FW-PCSAC-BULK/I0244","FW-PCSAC-KA/I0243","FW-PCSAC-KA/I0243","NDC","JADWAL BARU","1","2023-05-24 17:28:11+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23D",""
"4192","MO-CUS-HLGNN30-BULK/I0008","CUS-HLGNN30-MO/I0008","CUS-HLGNN30-MO/I0008","NDC","JADWAL BARU","1","2023-05-24 17:28:11+07","2023-05-20","2023-05-24","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","EJ20A",""
"4193","(not set)","DUSS-PMFN20R0-MO/I0015","DUSS-PMFN20R0-MO/I0015","QC FG","JADWAL BARU","1","2023-05-24 17:26:37+07","2023-05-22","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"4194","(not set)","DUSS-PCTWC01R0-MO/I0001","DUSS-PCTWC01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 17:25:25+07","2023-05-22","2023-05-27","Dus Sticker Perfect Cover TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCTWC01R0-MO","(not set)",""
"4195","MO-HT-G1-BULK/I0061","HT-P1G1-P450/I0018","HT-P1G1-P450/I0018","NDC","JADWAL BARU","1","2023-05-24 17:17:31+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","EJ23A",""
"4196","(not set)","DUSS-PMFW22R0-MO/I0038","DUSS-PMFW22R0-MO/I0038","QC FG","JADWAL BARU","1","2023-05-24 17:01:54+07","2023-05-19","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4197","MO-FW-RWSABHA-BULK/I0052","FW-RWSABHA-W/I0050","FW-RWSABHA-W/I0050","NDC","JADWAL BARU","1","2023-05-24 16:33:49+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ23A",""
"4198","MO-M-RHOVN-BULK/I0011","M-RHOVN1-W/I0004","M-RHOVN1-W/I0004","NDC","JADWAL BARU","1","2023-05-24 16:33:49+07","2023-05-23","2023-05-26","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","EJ23A",""
"4199","(not set)","DUSS-PCTWC08R0-MO/I0004","DUSS-PCTWC08R0-MO/I0004","QC FG","JADWAL BARU","1","2023-05-24 15:59:16+07","2023-05-19","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"4200","(not set)","DUSS-PMFW41R0-MO/I0021","DUSS-PMFW41R0-MO/I0021","QC FG","JADWAL BARU","1","2023-05-24 15:52:49+07","2023-05-22","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"4201","MO-ES-CLPNB-01-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/01/01","NDC","JADWAL BARU","1","2023-05-24 15:31:41+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20A",""
"4202","MO-B-BMLPLB2-BULK/I0007","B-RBMLP02-EM/I0007","B-RBMLP02-EM/I0007","NDC","JADWAL BARU","1","2023-05-24 15:31:41+07","2023-05-08","2023-05-27","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","EJ23A",""
"4203","MO-BO-CLBSPE-BULK/I0031","BO-CLBSPE-EM/I0031","BO-CLBSPE-EM/I0031","NDC","JADWAL BARU","1","2023-05-24 15:31:41+07","2023-05-15","2023-05-28","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","EJ23A",""
"4204","MO-ES-CLPNB-04-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/04/01","NDC","JADWAL BARU","1","2023-05-24 15:31:41+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ19A",""
"4205","MO-L-CM02-BULK/I0005","L-CM02-EM5.5GR/I0005","L-CM02-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-05-24 15:31:40+07","2023-05-15","2023-05-28","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","EJ23A",""
"4206","(not set)","DUSS-DMCP03R0-E/I0001","DUSS-DMCP03R0-E/I0001","QC FG","JADWAL BARU","1","2023-05-24 15:18:27+07","2023-05-22","2023-05-27","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"4207","MO-SS-UVFM-BULK/I0003","SS-UVFM1-OMG/I0003","SS-UVFM1-OMG/I0003","QC BULK","UNCOMFORMITY 2","1","2023-05-24 15:11:39+07","2023-05-23","2023-05-29","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Next Process","Done","SS-UVFM1-OMG","EJ24A",""
"4208","MO-WARN-LSMCOSG-BULK/I0002","WARN-LSMCOSG-BULK/I0002","WARN-LSMCOSG-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-24 15:08:19+07","2023-05-23","2023-05-29","Monokrom LSM Cosmetic Green","Next Process","Done","WARN-LSMCOSG-BULK","EJ24A",""
"4209","(not set)","MY-RDDCCDL-W/I0010","MY-RDDCCDL-W/I0010","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"4210","(not set)","MY-TCPMW33-MO/I0004","MY-TCPMW33-MO/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","MY-TCPMW33-MO","(not set)",""
"4211","(not set)","MY-LCUM08-W/I0012","MY-LCUM08-W/I0012","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"4212","(not set)","MY-LCUM06-W/I0009","MY-LCUM06-W/I0009","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"4213","(not set)","MY-LCUM04-W/I0011","MY-LCUM04-W/I0011","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"4214","(not set)","MY-RLCVM07-W/I0009","MY-RLCVM07-W/I0009","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"4215","(not set)","MY-LTCR04-EM/I0004","MY-LTCR04-EM/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"4216","(not set)","MY-EBSMUEMC-EM/I0005","MY-EBSMUEMC-EM/I0005","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"4217","(not set)","MY-CUSCLCE-W/I0009","MY-CUSCLCE-W/I0009","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"4218","(not set)","MY-BSFLP-EM/I0008","MY-BSFLP-EM/I0008","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"4219","(not set)","MY-RESEP02-W/I0010","MY-RESEP02-W/I0010","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"4220","(not set)","MY-BOCLPPMCB-EM/I0001","MY-BOCLPPMCB-EM/I0001","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPMCB-EM","(not set)",""
"4221","(not set)","MY-BOCLPCS-EM/I0004","MY-BOCLPCS-EM/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"4222","(not set)","MY-BOCLCVI-EM/I0006","MY-BOCLCVI-EM/I0006","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"4223","(not set)","MY-BDMCP04-EM/I0002","MY-BDMCP04-EM/I0002","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","MY-BDMCP04-EM","(not set)",""
"4224","(not set)","MY-BBSLP-EM/I0013","MY-BBSLP-EM/I0013","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"4225","(not set)","MY-MBSTUC-EM/I0015","MY-MBSTUC-EM/I0015","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-26","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4226","(not set)","MY-TCPMW21-MO/I0004","MY-TCPMW21-MO/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","MY-TCPMW21-MO","(not set)",""
"4227","MO-L-CUM04-BULK/I0013","L-CUM04-W/I0013","L-CUM04-W/I0013","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-02","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","EJ22A",""
"4228","MO-B-BSLP-BULK/I0135","B-BSLP-EM/I0135","B-BSLP-EM/I0135","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-16","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ22A",""
"4229","MO-ES-PRPBK01-BULK/I0007","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-19","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","EJ19A",""
"4230","MO-ES-W1G-01 BULK/I0014","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-17","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","EJ18A",""
"4231","MO-ES-PMEO-BULK/I0019","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-17","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","EJ19A",""
"4232","MO-L-REMA09-BULK/I0003","L-REMA09-W/I0003","L-REMA09-W/I0003","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-20","2023-05-24","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","EJ20A",""
"4233","MO-TC-PC02-BULK/I0057","TC-PC02-MO12G/I0023","TC-PC02-MO12G/I0023","NDC","JADWAL BARU","1","2023-05-24 14:43:23+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","EJ22A",""
"4234","MO-FW-PCSAC-BULK/I0242","FW-PCSAC-KA/I0241","FW-PCSAC-KA/I0241","NDC","JADWAL BARU","1","2023-05-24 14:42:13+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23C",""
"4235","MO-BO-COCBSC-BULK/I0021","BO-COCBSC-W/I0021","BO-COCBSC-W/I0021","NDC","JADWAL BARU","1","2023-05-24 14:42:10+07","2023-05-20","2023-05-24","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ22A",""
"4236","MO-TC-PC08-BULK/I0092","TC-R2E02-W/I0022","TC-R2E02-W/I0022","NDC","JADWAL BARU","1","2023-05-24 14:42:10+07","2023-05-10","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ24A",""
"4237","MO-L-IMC019-BULK/I0011","L-IMC019-MO6,5G/I0011","L-IMC019-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-05-24 14:41:57+07","2023-05-20","2023-05-24","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","EJ23A",""
"4238","MO-L-IMC017-BULK/I0015","L-IMC017-MO6,5G/I0015","L-IMC017-MO6,5G/I0015","NDC","JADWAL BARU","1","2023-05-24 14:41:30+07","2023-05-22","2023-05-28","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","EJ23A",""
"4239","MO-FT-NDATE-BULK/I0016","FT-NDATE-W/I0016","FT-NDATE-W/I0016","NDC","JADWAL BARU","1","2023-05-24 14:41:09+07","2023-05-15","2023-05-31","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","EJ23A",""
"4240","MO-F-L05-BULK/I0012","F-L05-OMG/I0012","F-L05-OMG/I0012","NDC","JADWAL BARU","1","2023-05-24 14:41:03+07","2023-05-16","2023-05-24","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","EJ17A",""
"4241","MO-WARN-LSMTITA-BULK/I0007","WARN-LSMTITA-BULK/I0007","WARN-LSMTITA-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-24 14:38:44+07","2023-05-22","2023-05-23","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","EJ24A",""
"4242","(not set)","DUSS-TESENSR0-MO/I0002","DUSS-TESENSR0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-24 14:12:25+07","2023-05-22","2023-05-27","Dus Sticker Trivia Eye Shadow Enchanting Nude Spell REV-0 Make Over","Next Process","Done","DUSS-TESENSR0-MO","(not set)",""
"4243","MO-WARN-CBTRO-BULK/I0011","WARN-CBTRO-BULK/I0011","WARN-CBTRO-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-24 14:01:18+07","2023-05-22","2023-05-23","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","EJ24A",""
"4244","(not set)","DUSS-RCVPF43WR0-W/I0014","DUSS-RCVPF43WR0-W/I0014","QC FG","JADWAL BARU","1","2023-05-24 13:48:28+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4245","(not set)","DUSS-RCVPF22NR0-W/I0024","DUSS-RCVPF22NR0-W/I0024","QC FG","JADWAL BARU","1","2023-05-24 12:01:21+07","2023-05-19","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"4246","(not set)","DUSS-PMFW33R0-MO/I0033","DUSS-PMFW33R0-MO/I0033","QC FG","JADWAL BARU","1","2023-05-24 11:59:57+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4247","MO-M-BSC-BULK/I0040","M-BSC-EM/I0040","M-BSC-EM/I0040","NDC","JADWAL BARU","1","2023-05-24 11:36:34+07","2023-05-23","2023-05-25","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ23A",""
"4248","(not set)","DUSS-BOS07R0-MO/I0001","DUSS-BOS07R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 11:31:59+07","2023-05-22","2023-05-27","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"4249","(not set)","BOTO-SBSLPR4-E/I0136","BOTO-SBSLPR4-E/I0136","QC FG","JADWAL BARU","1","2023-05-24 11:29:58+07","2023-05-16","2023-05-20","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4250","","MY-EBABBR-EM/I0001","MY-EBABBR-EM/I0001","KEMAS_2","PACKING","1","2023-05-24 11:07:00+07","2023-05-24","2023-05-25","Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s))","Next Process","(not set)","MY-EBABBR-EM","(not set)",""
"4251","","MY-EBABBL-EM/I0001","MY-EBABBL-EM/I0001","KEMAS_2","PACKING","1","2023-05-24 11:06:00+07","2023-05-24","2023-05-24","Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","Next Process","(not set)","MY-EBABBL-EM","(not set)",""
"4252","(not set)","DUSS-BOS01R0-MO/I0001","DUSS-BOS01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 10:43:35+07","2023-05-22","2023-05-27","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"4253","MO-TC-IPPF04-BULK/I0017","TC-IPPF04-W/I0010","TC-IPPF04-W/I0010","NDC","JADWAL BARU","1","2023-05-24 10:30:26+07","2023-05-22","2023-05-27","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","EJ24A",""
"4254","MO-FW-RPBCFLS-BULK/I0049","FW-RPBCFLS50-W/I0014","FW-RPBCFLS50-W/I0014","NDC","JADWAL BARU","1","2023-05-24 10:25:56+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","EJ23A",""
"4255","MO-FW-PCSAC-BULK/I0241","FW-PCSAC-KA/I0240","FW-PCSAC-KA/I0240","NDC","JADWAL BARU","1","2023-05-24 10:25:56+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23B",""
"4256","MO-TC-R3LLF06-BULK/I0027","TC-R3LLF06-W/I0009","TC-R3LLF06-W/I0009","NDC","JADWAL BARU","1","2023-05-24 10:25:52+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ23B",""
"4257","(not set)","DUSS-PMFN30R0-MO/I0031","DUSS-PMFN30R0-MO/I0031","QC FG","JADWAL BARU","1","2023-05-24 10:10:23+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"4258","","L-TMLC2-OMG/I0001","","NDC","JADWAL BARU","1","2023-05-24 10:01:56+07","2023-05-09","2023-05-11","OMG OH MY GLAM Tester Matte Kiss�Lip Cream 01-15 52.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"4259","MO-L-MLCB-BULK/I0024","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/02/01","NDC","JADWAL BARU","1","2023-05-24 10:01:56+07","2023-05-06","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ17A",""
"4260","MO-L-MLCI-BULK/I0039","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/09/01","NDC","JADWAL BARU","1","2023-05-24 10:01:56+07","2023-05-03","2023-05-05","OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ04A",""
"4261","MO-FW-BS-BULK/I0117","FW-BS-EM50ML/I0057","FW-BS-EM50ML/I0057","NDC","JADWAL BARU","1","2023-05-24 09:23:49+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ22A",""
"4262","(not set)","DUSS-PCTWC08R0-MO/I0003","DUSS-PCTWC08R0-MO/I0003","QC FG","JADWAL BARU","1","2023-05-24 09:22:11+07","2023-05-19","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"4263","MO-M-PSWC-BULK/I0004","M-PSWC-MO/I0004","M-PSWC-MO/I0004","NDC","JADWAL BARU","1","2023-05-24 09:06:29+07","2023-05-22","2023-05-24","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","EJ23A",""
"4264","MO-L-MLCD-BULK/I0020","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/04/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-08","2023-05-09","OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ18A",""
"4265","MO-L-MLCA-BULK/I0017","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/01/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-05","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ16B",""
"4266","MO-TWC-OMGL-BULK/I0006","TWC-TOMGL-OMG/I0001","TWC-TOMGL-OMG/I0001","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-16","2023-05-23","Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-TOMGL-OMG","EJ17A",""
"4267","MO-L-MLCM-BULK/I0030","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/13/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-04","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ08A",""
"4268","MO-FT-BST-BULK/I0022","FT-BST-EM/I0015","FT-BST-EM/I0015","NDC","JADWAL BARU","1","2023-05-24 08:23:36+07","2023-05-22","2023-05-25","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","EJ22A",""
"4269","MO-PUS-1P-BULK/I0030","LU-P1-P720/I0030","LU-P1-P720/I0030","NDC","JADWAL BARU","1","2023-05-24 08:23:36+07","2023-05-15","2023-05-17","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ16A",""
"4270","MO-L-LS-SR-BULK/I0013","MY-LBSR-EM/I0002","MY-LBSR-EM/I0002","NDC","JADWAL BARU","1","2023-05-24 08:15:44+07","2023-05-18","2023-05-24","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","EJ20A",""
"4271","MO-L-SMULMD-BULK/I0002","MY-LSMULMD-EM/I0002","MY-LSMULMD-EM/I0002","NDC","JADWAL BARU","1","2023-05-24 08:14:59+07","2023-05-20","2023-05-23","Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","Next Process","Done","MY-LSMULMD-EM","EJ20A",""
