"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3980","MO-SRM-CSAE-BULK/I0001","SRM-CSAE-W/I0001","SRM-CSAE-W/I0001","QC BULK","PENDING","1","2023-03-15 08:24:03+07","2023-03-13","2023-03-17","Wardah Crystallure Supreme Advanced Eye Serum 15 ml","Next Process","Done","SRM-CSAE-W","CJ14A",""
"3981","MO-HT-G-BULK/I0021","HT-P1G-P200/I0011","HT-P1G-P200/I0011","NDC","JADWAL BARU","1","2023-03-15 07:50:28+07","2023-03-13","2023-03-15","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","CJ14A",""
"3982","MO-FW-BS-BULK/I0075","MY-FWLWFN2/I0001","MY-FWLWFN2/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 06:42:34+07","2023-03-14","2023-03-29","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","Done","MY-FWLWFN2","CJ14B",""
"3983","MO-F-RVLPWW60-BULK/I0003","F-RVLPWW60-MO/I0003","F-RVLPWW60-MO/I0003","NDC","JADWAL BARU","1","2023-03-15 06:32:15+07","2023-03-11","2023-03-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","Next Process","Done","F-RVLPWW60-MO","CJ11A",""
"3984","MO-F-HGFW41-BULK/I0002","F-HGFW41-MO/I0002","F-HGFW41-MO/I0002","NDC","JADWAL BARU","1","2023-03-15 06:32:15+07","2023-03-11","2023-03-14","MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml","Next Process","Done","F-HGFW41-MO","CJ12A",""
"3985","MO-SS-SBAT30-BULK/I0051","SS-SBAT30-EM/I0044","SS-SBAT30-EM/I0044","NDC","JADWAL BARU","1","2023-03-15 05:51:37+07","2023-03-13","2023-03-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ13C",""
"3986","MO-HBL-V4-BULK/I0002","HBL-NFSV4N2-WL/I0002","HBL-NFSV4N2-WL/I0002","KEMAS_1","FILLING","2","2023-03-15 05:47:00+07","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","(not set)","HBL-NFSV4N2-WL","CJ12A",""
"3987","MO-ES-IPSCP-W-04-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/04/01","NDC","JADWAL BARU","1","2023-03-15 05:42:51+07","2023-03-09","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ10A",""
"3988","MO-ES-PNU-04-BULK/I0002","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/03/01","NDC","JADWAL BARU","1","2023-03-15 05:42:51+07","2023-03-09","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ10A",""
"3989","MO-TC-PMN20-BULK/I0007","TC-PMN20-MO/I0007","TC-PMN20-MO/I0007","NDC","JADWAL BARU","1","2023-03-15 05:42:40+07","2023-03-01","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","CJ14A",""
"3990","MO-B-PT01-BULK/I0031","B-PT01-MO35G/I0031","B-PT01-MO35G/I0031","NDC","JADWAL BARU","1","2023-03-15 05:42:40+07","2023-03-03","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","CJ14A",""
"3991","MO-M-LNCN-BULK/I0023","M-LNCN2-W/I0009","M-LNCN2-W/I0009","NDC","JADWAL BARU","1","2023-03-15 05:42:29+07","2023-03-11","2023-03-16","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CJ13A",""
"3992","MO-M-WHPG-BULK/I0010","M-WHPG-W40ML/I0009","M-WHPG-W40ML/I0009","NDC","JADWAL BARU","1","2023-03-15 05:42:28+07","2023-03-11","2023-03-15","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","CJ13A",""
"3993","MO-FW-PCSAC-BULK/I0125","FW-PCSAC-KA/I0126","FW-PCSAC-KA/I0126","NDC","JADWAL BARU","1","2023-03-15 05:42:12+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ14B",""
"3994","MO-ES-CLPNB-01-BULK/I0005","ES-CLPNB-W/I0005","ES-CLPNB-W/I0005/01/01","NDC","JADWAL BARU","1","2023-03-15 05:27:15+07","2023-03-09","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ10A",""
"3995","MO-ES-CLPNB-02-BULK/I0005","ES-CLPNB-W/I0005","ES-CLPNB-W/I0005/02/01","NDC","JADWAL BARU","1","2023-03-15 05:27:15+07","2023-03-09","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ10A",""
"3996","MO-LB-EVLNH-BULK/I0014","LB-EVLNH-W4G/I0014","LB-EVLNH-W4G/I0014","NDC","JADWAL BARU","1","2023-03-15 05:26:54+07","2023-03-13","2023-03-18","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ14A",""
"3997","MO-B-R3L02B-BULK/I0015","B-R3L02B-W/I0015","B-R3L02B-W/I0015","NDC","JADWAL BARU","1","2023-03-15 05:26:54+07","2023-03-02","2023-03-17","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","CJ14A",""
"3998","MO-B-BMLPA3-BULK/I0002","B-RBMLP03-EM/I0002","B-RBMLP03-EM/I0002","NDC","JADWAL BARU","1","2023-03-15 01:46:43+07","2023-03-13","2023-03-17","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","CJ11A",""
"3999","MO-TC-R3LLF02-BULK/I0054","TC-RR3LLF02-W/I0023","TC-RR3LLF02-W/I0023","NDC","JADWAL BARU","1","2023-03-15 01:46:43+07","2023-03-02","2023-03-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ13A",""
"4000","MO-B-CLCLPD-BULK/I0005","B-CLCLPD-W/I0005","B-CLCLPD-W/I0005","NDC","JADWAL BARU","1","2023-03-15 01:46:43+07","2023-03-01","2023-03-17","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","CJ14A",""
"4001","MO-TC-PMW42-BULK/I0005","TC-PMW42-MO12G/I0006","TC-PMW42-MO12G/I0006","NDC","JADWAL BARU","1","2023-03-15 00:40:32+07","2023-03-13","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","CJ14A",""
"4002","MO-PRM-RRIPSP-BULK/I0006","PRM-RRIPSP-W/I0006","PRM-RRIPSP-W/I0006","NDC","JADWAL BARU","1","2023-03-15 00:34:39+07","2023-03-11","2023-03-14","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","CJ13A",""
"4003","MO-2PR-A-BULK/I0004","2PR--MO100ML/I0004","2PR--MO100ML/I0004/01/01","NDC","JADWAL BARU","1","2023-03-15 00:34:39+07","2023-03-13","2023-03-15","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","CJ14A",""
"4004","MO-2PR-B-BULK/I0004","2PR--MO100ML/I0004","2PR--MO100ML/I0004/02/01","NDC","JADWAL BARU","1","2023-03-15 00:34:39+07","2023-03-13","2023-03-15","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","CJ13A",""
"4005","MO-TC-R3LLF01-BULK/I0021","TC-R3LLF01-W/I0011","TC-R3LLF01-W/I0011","NDC","JADWAL BARU","1","2023-03-15 00:32:01+07","2023-03-09","2023-03-15","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","CJ10B",""
"4006","MO-L-CPRLC01-BULK/I0002","L-CPRLC01-W/I0002","L-CPRLC01-W/I0002","NDC","JADWAL BARU","1","2023-03-14 23:51:19+07","2023-03-06","2023-03-18","WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","Next Process","Done","L-CPRLC01-W","CJ13A",""
"4007","MO-ES-CLPNB-03-BULK/I0005","ES-CLPNB-W/I0005","ES-CLPNB-W/I0005/03/01","NDC","JADWAL BARU","1","2023-03-14 23:29:31+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ10A",""
"4008","MO-FW-BS-BULK/I0056","FW-BS-EM50ML/I0027","FW-BS-EM50ML/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-03-14 23:01:28+07","2023-03-06","2023-04-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ14A",""
"4009","MO-L-MLCF-BULK/I0022","L-MLCF-OMG/I0022","L-MLCF-OMG/I0022","NDC","JADWAL BARU","1","2023-03-14 22:51:14+07","2023-03-13","2023-03-14","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ13A",""
"4010","MO-F-L06-BULK/I0006","F-L06-OMG/I0006","F-L06-OMG/I0006","NDC","JADWAL BARU","1","2023-03-14 22:51:14+07","2023-03-10","2023-03-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","CJ11A",""
"4011","MO-FW-PCSAC-BULK/I0124","FW-PCSAC-KA/I0125","FW-PCSAC-KA/I0125","NDC","JADWAL BARU","1","2023-03-14 22:13:43+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ14A",""
"4012","MO-ES-PNU-03-BULK/I0002","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/02/01","NDC","JADWAL BARU","1","2023-03-14 22:11:43+07","2023-03-09","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ09A",""
"4013","MO-ES-IPSCP-W-09-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/09/01","NDC","JADWAL BARU","1","2023-03-14 22:11:43+07","2023-03-10","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ11A",""
"4014","MO-ES-IPSCP-W-10-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/10/01","NDC","JADWAL BARU","1","2023-03-14 22:11:43+07","2023-03-08","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ09A",""
"4015","MO-L-MLCC-BULK/I0023","L-MLCC-OMG/I0023","L-MLCC-OMG/I0023","NDC","JADWAL BARU","1","2023-03-14 21:57:28+07","2023-03-10","2023-03-14","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ10A",""
"4016","MO-F-L06-BULK/I0005","F-L06-OMG/I0005","F-L06-OMG/I0005","NDC","JADWAL BARU","1","2023-03-14 21:57:28+07","2023-03-09","2023-03-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","CJ10A",""
"4017","","SRM-AN1-OMG/BSI0003","SRM-AN1-OMG/BSI0003","NDC","JADWAL BARU","1","2023-03-14 21:57:28+07","2023-03-14","2023-03-14","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"4018","MO-F-CLCMD-BULK/I0009","F-CLCMD-W/I0009","F-CLCMD-W/I0009","NDC","JADWAL BARU","1","2023-03-14 21:41:34+07","2023-03-10","2023-03-15","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","CJ11A",""
"4019","MO-CUS-R2EFC04-BULK/I0005","CUS-R2EFC04-W/I0003","CUS-R2EFC04-W/I0003","NDC","JADWAL BARU","1","2023-03-14 21:41:34+07","2023-03-11","2023-03-14","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","CJ11A",""
"4020","MO-SS-UVSDS-BULK/I0055","SS-UVSDSPB-W/I0040","SS-UVSDSPB-W/I0040","NDC","JADWAL BARU","1","2023-03-14 21:41:34+07","2023-03-06","2023-03-24","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ12A",""
"4021","MO-FW-RWSABHA-BULK/I0024","FW-RWSABHA-W/I0022","FW-RWSABHA-W/I0022","NDC","JADWAL BARU","1","2023-03-14 21:41:34+07","2023-02-27","2023-03-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","CJ13A",""
"4022","MO-BO-MMB01-BULK/I0004","BO-MMB01-MO/I0004","BO-MMB01-MO/I0004","NDC","JADWAL BARU","1","2023-03-14 21:14:47+07","2023-03-13","2023-03-18","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","CJ13A",""
"4023","MO-L-CHC09-BULK/I0008","L-CHC09-MO/I0008","L-CHC09-MO/I0008","NDC","JADWAL BARU","1","2023-03-14 21:14:47+07","2023-02-28","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","CJ13A",""
"4024","MO-L-SLWCH-BULK/I0015","L-SLWCH-W/I0014","L-SLWCH-W/I0014","NDC","JADWAL BARU","1","2023-03-14 21:14:35+07","2023-03-11","2023-03-15","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","CJ10A",""
"4025","MO-SS-SBAT30-BULK/I0050","SS-SBAT30-EM/I0043","SS-SBAT30-EM/I0043","NDC","JADWAL BARU","1","2023-03-14 21:11:18+07","2023-03-13","2023-03-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ13B",""
"4026","MO-FW-BS-BULK/I0060","FW-BSN2-EM/I0031","FW-BSN2-EM/I0031","NDC","JADWAL BARU","1","2023-03-14 21:11:18+07","2023-03-06","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ13B",""
"4027","MO-FW-BS-BULK/I0055","FW-BS-EM50ML/I0026","FW-BS-EM50ML/I0026","NDC","JADWAL BARU","1","2023-03-14 21:11:18+07","2023-03-06","2023-03-23","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ13A",""
"4028","MO-FT-BST-BULK/I0010","FT-BST-EM/I0009","FT-BST-EM/I0009","NDC","JADWAL BARU","1","2023-03-14 21:11:18+07","2023-03-11","2023-03-16","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ12B",""
"4029","MO-S-G-BULK/I0003","S-P1G-P200/I0003","S-P1G-P200/I0003","NDC","JADWAL BARU","1","2023-03-14 21:11:18+07","2023-03-11","2023-03-15","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","CJ13A",""
"4030","MO-L-IPGC02-BULK/I0002","L-IPGC02-W2.7G/I0002","L-IPGC02-W2.7G/I0002","NDC","JADWAL BARU","1","2023-03-14 20:40:06+07","2023-02-13","2023-02-16","Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g","Next Process","Done","L-IPGC02-W2.7G","BJ15A",""
"4031","MO-FW-AH-BULK/I0009","FW-AH-W60ML/I0004","FW-AH-W60ML/I0004","NDC","JADWAL BARU","1","2023-03-14 20:10:06+07","2023-02-27","2023-03-15","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","CJ12A",""
"4032","MO-FW-AN1-BULK/I0003","FW-AN1-EM/I0003","FW-AN1-EM/I0003","NDC","JADWAL BARU","1","2023-03-14 20:02:35+07","2023-03-09","2023-03-23","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","CJ13A",""
"4033","MO-HT-SPAEL-BULK/I0006","HT-P1SEL2-P450/I0003","HT-P1SEL2-P450/I0003","NDC","JADWAL BARU","1","2023-03-14 20:02:35+07","2023-03-13","2023-03-14","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","CJ13B",""
"4034","MO-L-SLWCL-BULK/I0014","L-SLWCL-W/I0014","L-SLWCL-W/I0014","NDC","JADWAL BARU","1","2023-03-14 17:55:19+07","2023-03-08","2023-03-13","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","CJ10A",""
"4035","MO-TWC-CLFTG-BULK/I0013","TWC-CLFTG-W/I0008","TWC-CLFTG-W/I0008","NDC","JADWAL BARU","1","2023-03-14 17:55:19+07","2023-03-10","2023-03-14","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ12A",""
"4036","MO-ES-CLPNB-04-BULK/I0005","ES-CLPNB-W/I0005","ES-CLPNB-W/I0005/04/01","NDC","JADWAL BARU","1","2023-03-14 17:55:19+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ11A",""
"4037","MO-LB-EVLNGT-BULK/I0008","LB-EVLNGT-W4G/I0008","LB-EVLNGT-W4G/I0008","NDC","JADWAL BARU","1","2023-03-14 17:52:22+07","2023-03-06","2023-03-18","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ13A",""
"4038","MO-L-CUMKORC-BULK/I0010","L-CUMKORC-W/I0010","L-CUMKORC-W/I0010","NDC","JADWAL BARU","1","2023-03-14 17:52:22+07","2023-02-28","2023-03-16","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ11A",""
"4039","-","DUSS-PMFW42R0-MO/I0006","DUSS-PMFW42R0-MO/I0006","QC FG","JADWAL BARU","1","2023-03-14 15:59:15+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"4040","MO-TC-PMN30-BULK/I0019","TC-PMN30-MO12G/I0019","TC-PMN30-MO12G/I0019","NDC","JADWAL BARU","1","2023-03-14 15:52:27+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","CJ13A",""
"4041","-","DUSS-PMFN20R0-MO/I0007","DUSS-PMFN20R0-MO/I0007","QC FG","JADWAL BARU","1","2023-03-14 15:47:51+07","2023-03-01","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"4042","MO-SS-SBAT30-BULK/I0040","SS-SBAT30-EM/I0033","SS-SBAT30-EM/I0033","NDC","JADWAL BARU","1","2023-03-14 14:40:02+07","2023-03-07","2023-03-24","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ13A",""
"4043","MO-HT-Y1-BULK/I0009","HT-P1Y1-P2/I0003","HT-P1Y1-P2/I0003","NDC","JADWAL BARU","1","2023-03-14 14:40:02+07","2023-03-13","2023-03-14","Hair Tonic Normal Hair (Yellow), 2 L","Next Process","Done","HT-P1Y1-P2","CJ13A",""
"4044","MO-HSP-N1G1S-BULK/I0006","HSP-P1N1G1S-P450/I0004","HSP-P1N1G1S-P450/I0004","NDC","JADWAL BARU","1","2023-03-14 14:40:02+07","2023-03-13","2023-03-14","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","CJ13A",""
"4045","MO-TC-PMW22-BULK/I0014","TC-PMW22-MO12G/I0014","TC-PMW22-MO12G/I0014","NDC","JADWAL BARU","1","2023-03-14 14:36:34+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ13A",""
"4046","MO-ES-PPR-BULK/I0005","ES-PPR-MO/I0005","ES-PPR-MO/I0005","NDC","JADWAL BARU","1","2023-03-14 14:36:34+07","2023-03-06","2023-03-14","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","CJ11A",""
"4047","MO-B-BMLPF1-BULK/I0001","B-RBMLP01-EM/I0001","B-RBMLP01-EM/I0001","NDC","JADWAL BARU","1","2023-03-14 14:19:45+07","2023-03-13","2023-03-17","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","CJ11A",""
"4048","MO-L-CM08-BULK/I0003","L-CM08-EM5.5GR/I0003","L-CM08-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-03-14 14:19:01+07","2023-03-11","2023-03-14","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","CJ10A",""
"4049","MO-TWC-CLFTE-BULK/I0017","TWC-CLFTE-W/I0010","TWC-CLFTE-W/I0010","NDC","JADWAL BARU","1","2023-03-14 14:19:01+07","2023-03-10","2023-03-14","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ11A",""
"4050","MO-ES-G-BULK/I0014","ES-TGE-MO6G/I0013","ES-TGE-MO6G/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-14 13:53:52+07","2023-03-13","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ14A",""
"4051","MO-TWC-CLFTA-BULK/I0021","TWC-CLFTA-W/I0014","TWC-CLFTA-W/I0014","NDC","JADWAL BARU","1","2023-03-14 13:36:07+07","2023-03-10","2023-03-14","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","CJ11A",""
"4052","MO-TC-PC02-BULK/I0028","TC-R2E01-W/I0003","TC-R2E01-W/I0003","NDC","JADWAL BARU","1","2023-03-14 13:35:52+07","2023-03-13","2023-03-17","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","CJ13A",""
"4053","MO-LAR-LICODDC-BULK/I0018","LAR-LICODDC-BULK/I0018","LAR-LICODDC-BULK/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-03-14 13:22:35+07","2023-03-11","2023-03-14","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ13A",""
"4054","MO-TC-IPPF02-BULK/I0012","TC-IPPF02-W/I0007","TC-IPPF02-W/I0007","NDC","JADWAL BARU","1","2023-03-14 13:19:43+07","2023-03-13","2023-03-15","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","CJ13A",""
"4055","-","DUSS-PMFN30R0-MO/I0019","DUSS-PMFN30R0-MO/I0019","QC FG","JADWAL BARU","1","2023-03-14 13:12:55+07","2023-03-02","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"4056","MO-FT-FT-BULK/I0031","FT-FT-OMG/I0031","FT-FT-OMG/I0031","NDC","JADWAL BARU","1","2023-03-14 11:38:39+07","2023-03-10","2023-03-14","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ11A",""
"4057","-","DUSS-PMFW22R0-MO/I0014","DUSS-PMFW22R0-MO/I0014","QC FG","JADWAL BARU","1","2023-03-14 11:35:07+07","2023-03-02","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4058","MO-FT-BST-BULK/I0009","FT-BST-EM/I0008","FT-BST-EM/I0008","NDC","JADWAL BARU","1","2023-03-14 11:15:58+07","2023-03-11","2023-03-15","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ12A",""
"4059","MO-B-R3L01LB-BULK/I0019","B-R3L01LB-W/I0019","B-R3L01LB-W/I0019","NDC","JADWAL BARU","1","2023-03-14 11:15:11+07","2023-03-02","2023-03-17","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","CJ13A",""
"4060","MO-S-A1-WBULK/I0009","S-A1SEC-W/I0009","S-A1SEC-W/I0009","NDC","JADWAL BARU","1","2023-03-14 11:07:49+07","2023-03-11","2023-03-14","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","CJ12A",""
"4061","","REM-RRBSMWN2-EM/I0001","REM-RRBSMWN2-EM/I0001","KEMAS_1","FILLING","1","2023-03-14 11:03:00+07","2023-03-09","2023-03-15","Emina Bright Stuff Micellar Water 50 ml","Next Process","(not set)","REM-RRBSMWN2-EM","(not set)",""
"4062","MO-MASK-OMG-BULK/I0004","MASK-OMG-OMG/I0004","MASK-OMG-OMG/I0004","NDC","JADWAL BARU","1","2023-03-14 10:34:03+07","2023-03-06","2023-03-13","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","CJ08A",""
"4063","MO-F-L06-BULK/I0004","F-L06-OMG/I0004","F-L06-OMG/I0004","NDC","JADWAL BARU","1","2023-03-14 10:34:03+07","2023-03-09","2023-03-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","CJ09A",""
"4064","MO-L-CVM02CLB-BULK/I0001","L-CVM02CLB-W/I0001","L-CVM02CLB-W/I0001","KEMAS_1","FILLING","1","2023-03-14 10:16:00+07","2023-03-11","2023-03-14","Wardah Colorfit Velvet Matte Lip Mousse Collab 02 4 g","Next Process","(not set)","L-CVM02CLB-W","CJ10A",""
"4065","MO-TC-IPPF01-BULK/I0007","TC-IPPF01-W/I0004","TC-IPPF01-W/I0004","NDC","JADWAL BARU","1","2023-03-14 10:09:03+07","2023-03-11","2023-03-15","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","CJ13A",""
"4066","MO-TC-R3LEC01-BULK/I0011","TC-R3LEC01-W/I0008","TC-R3LEC01-W/I0008","NDC","JADWAL BARU","1","2023-03-14 10:01:38+07","2023-03-10","2023-03-14","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","CJ10A",""
"4067","(not set)","MY-CONLBBL02-W/I0009","MY-CONLBBL02-W/I0009","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
