"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4040","MO-L-IMC002-BULK/I0001","L-IMC002-MO6,5G/I0001","L-IMC002-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 07:56:35+07","2023-01-05","2023-01-06","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","AJ05A",""
"4041","MO-S-CSYP-BULK/H0005","S-CSYP01-B/H0006","S-CSYP01-B/H0006","NDC","JADWAL BARU","1","2023-01-06 07:54:04+07","2022-12-28","2022-12-31","Beyondly Youth Power Collagen Serum 20 ml","Next Process","Done","S-CSYP01-B","LI29A",""
"4042","MO-S-USS-BULK/I0002","S-USSEC-W/I0002","S-USSEC-W/I0002","NDC","JADWAL BARU","1","2023-01-06 07:54:04+07","2023-01-03","2023-01-06","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04B",""
"4043","MO-FW-RRYAG-BULK/I0001","FW-RRYAG-W/I0001","FW-RRYAG-W/I0001","NDC","JADWAL BARU","1","2023-01-06 07:54:04+07","2023-01-02","2023-01-11","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","AJ05A",""
"4044","MO-BO-CLPPCCC-BULK/I0001","BO-CLPPCCC-EM3.5GR/I0001","BO-CLPPCCC-RP-EM3,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 07:48:46+07","2023-01-03","2023-01-06","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","AJ04A",""
"4045","MO-L-MLCJ-BULK/I0001","L-MLCJ-OMG/I0001","L-MLCJ-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 07:48:16+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","AJ04A",""
"4046","MO-L-MLCF-BULK/I0002","L-MLCF-OMG/I0002","L-MLCF-OMG/I0002","NDC","JADWAL BARU","1","2023-01-06 07:47:51+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ04A",""
"4047","MO-FW-PCSRB-BULK/H0271","FW-PCSRB-KA/H0246","FW-PCSRB-KA/H0246","NDC","JADWAL BARU","1","2023-01-06 07:33:44+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ05A",""
"4048","MO-M-SM-BULK/I0004","M-SM01-KA/I0004","M-SM01-KA/I0004","NDC","JADWAL BARU","1","2023-01-06 07:33:44+07","2023-01-02","2023-01-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03C",""
"4049","MO-L-LTD-BULK/I0001","L-TLTD-OMG/I0001","L-LTD-OMG/I0001/01/04","KEMAS_1","FILLING","1","2023-01-06 06:05:00+07","2023-01-04","2023-01-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","(not set)","L-TLTD-OMG","AJ04A",""
"4050","MO-B-BSLP-BULK/I0004","B-BSLP-EM/I0004","B-BSLP-EM/I0004","NDC","JADWAL BARU","1","2023-01-06 06:03:34+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ04A",""
"4051","MO-TC-R3LLF03-BULK/I0002","TC-R3LLF03-W/I0001","TC-R3LLF03-W/I0001","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ05A",""
"4052","MO-LT-CR02-BULK/I0001","LT-CR02-EM/I0001","LT-CR02-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-02","2023-01-06","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ04A",""
"4053","MO-BO-W1A-01 BULK/I0001","BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ03A",""
"4054","MO-BO-W1A-02 BULK/I0001","BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ04A",""
"4055","MO-CM-LCC-BULK/I0001","CM-LCC-W/I0001","CM-LCC-W/I0001","NDC","JADWAL BARU","1","2023-01-06 05:48:51+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ04A",""
"4056","MO-SS-UVSDS-BULK/I0002","SS-UVSDSPB-W/I0002","SS-UVSDSPB-W/I0002","NDC","JADWAL BARU","1","2023-01-06 05:48:51+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ04A",""
"4057","MO-WARN-TETDMS-BULK/I0002","WARN-TETDMS-BULK/I0002","WARN-TETDMS-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 04:13:41+07","2023-01-04","2023-01-06","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","AJ06A",""
"4058","MO-SRM-PB-BULK/I0001","SRM-PB-W/I0001","SRM-PB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:07:21+07","2022-12-31","2023-01-06","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","AJ02A",""
"4059","MO-TC-R3LLF06-BULK/I0001","TC-RR3LLF06-W/I0001","TC-RR3LLF06-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:07:10+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","AJ04A",""
"4060","MO-L-CUM01-BULK/I0002","L-CUM01-W/I0002","L-CUM01-W/I0002","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","AJ03A",""
"4061","MO-L-CVM013-BULK/I0002","L-CVM013-W/I0002","L-CVM013-W/I0002","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","AJ04B",""
"4062","MO-L-SLWCH-BULK/H0018","L-SLWCH-W/H0018","L-SLWCH-W/H0018","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2022-12-19","2022-12-30","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","LI27A",""
"4063","MO-M-RRYNC-BULK/I0002","M-RRYNCN2-W/I0001","M-RRYNCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:03:10+07","2023-01-04","2023-01-07","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ05A",""
"4064","MO-FW-3IN1PC-BULK/H0172","FW-3IN1PC-KA/H0172","FW-3IN1PC-KA/H0172","NDC","JADWAL BARU","1","2023-01-06 04:03:10+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ05A",""
"4065","MO-WARN-K-BULK/LI0001","WARN-K-BULK/LI0001","WARN-K-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 03:26:42+07","2023-01-06","2023-01-06","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","AJ05A",""
"4066","MO-L-PTMCD-BULK/I0001","L-PTMCD-MO/I0001","L-PTMCD-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:38+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","AJ03A",""
"4067","MO-L-EMC04-BULK/I0001","L-EMC04DP-W/I0001","L-EMC04DP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:38+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","L-EMC04DP-W","AJ04A",""
"4068","MO-TC-PMW30-BULK/I0001","TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:27+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","AJ05A",""
"4069","MO-SS-DUVSDE-BULK/I0001","SS-DUVSDEN2-L/I0001","SS-DUVSDEN2-L/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:13+07","2023-01-02","2023-01-05","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","Done","SS-DUVSDEN2-L","AJ02A",""
"4070","MO-CUS-HLGNN30-BULK/I0002","CUS-HLGNN30-MO/I0002","CUS-HLGNN30-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 01:56:03+07","2023-01-03","2023-01-06","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","AJ03B",""
"4071","MO-PRM-PR-BULK/I0001","PRM-PR-EM20ML/I0001","PRM-PR-EM20ML/I0001","NDC","JADWAL BARU","1","2023-01-06 00:59:45+07","2023-01-04","2023-01-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ04A",""
"4072","MO-FW-RPBCFLO-BULK/I0001","FW-RPBCFLO100-W/I0001","FW-RPBCFLO100-W/I0001","NDC","JADWAL BARU","1","2023-01-06 00:41:54+07","2023-01-02","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ05A",""
"4073","MO-F-L01-BULK/I0001","F-L01VC-OMG/I0001","F-L01VC-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 00:37:45+07","2023-01-02","2023-01-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01VC-OMG","AJ02A",""
"4074","(not set)","F-L01-OMG/I0001","F-L01-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 00:37:20+07","2023-01-02","2023-01-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"4075","MO-FT-FT-BULK/I0003","FT-FT-OMG/I0003","FT-FT-OMG/I0003","NDC","JADWAL BARU","1","2023-01-06 00:36:37+07","2023-01-03","2023-01-06","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ03A",""
"4076","MO-L-CUM08-BULK/I0001","L-CUM08-W/I0001","L-CUM08-W/I0001","NDC","JADWAL BARU","1","2023-01-06 00:16:31+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","AJ04A",""
"4077","MO-TC-PMW32-BULK/I0002","TC-PMW32-MO/I0002","TC-PMW32-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 00:04:27+07","2023-01-03","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ05A",""
"4078","MO-MASK-TVE-BULK/I0001","MASK-EEVE-W7GR/I0001","MASK-EEVE-W7GR/I0001","NDC","JADWAL BARU","1","2023-01-06 00:04:13+07","2022-12-31","2023-01-06","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","AJ02A",""
"4079","MO-CUS-HLGNN30-BULK/I0001","CUS-HLGNN30-MO/I0001","CUS-HLGNN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 00:04:13+07","2023-01-02","2023-01-05","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","AJ03A",""
"4080","MO-L-CVM013-BULK/I0001","L-CVM013-W/I0001","L-CVM013-W/I0001","NDC","JADWAL BARU","1","2023-01-05 23:26:11+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","AJ04A",""
"4081","MO-L-MLCI-BULK/I0002","L-MLCI-OMG/I0002","L-MLCI-OMG/I0002","NDC","JADWAL BARU","1","2023-01-05 22:57:32+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ03A",""
"4082","-","BOTO-SBSLPR4-E/I0005","BOTO-SBSLPR4-E/I0005","QC FG","JADWAL BARU","1","2023-01-05 22:29:59+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4083","MO-WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:19:29+07","2023-01-05","2023-01-05","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ05A",""
"4084","MO-WARN-A450TDMS-BULK/I0004","WARN-A450TDMS-BULK/I0004","WARN-A450TDMS-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:10:54+07","2023-01-04","2023-01-06","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ05C",""
"4085","MO-REM-OIMWB-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/02/01","NDC","JADWAL BARU","1","2023-01-05 21:55:41+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03A",""
"4086","MO-REM-OIMW-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/01/01","NDC","JADWAL BARU","1","2023-01-05 21:55:41+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03B",""
"4087","MO-L-CVM011-BULK/I0002","L-CVM011-W/I0002","L-CVM011-W/I0002","NDC","JADWAL BARU","1","2023-01-05 21:39:20+07","2023-01-02","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","AJ03B",""
"4088","(not set)","M-PSLG-MO/BSI0001","M-PSLG-MO/BSI0001","NDC","JADWAL BARU","1","2023-01-05 21:36:45+07","2023-01-02","2023-01-09","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","(not set)",""
"4089","MO-FW-BS-BULK/H0212","FW-BS-EM50ML/H0123","FW-BS-EM50ML/H0123","NDC","JADWAL BARU","1","2023-01-05 21:17:51+07","2022-12-26","2023-01-11","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ04A",""
"4090","MO-FW-BS-BULK/I0003","FW-BSN2-EM/I0001","FW-BSN2-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 21:17:51+07","2023-01-02","2023-01-11","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ04B",""
"4091","MO-HT-Y1-BULK/I0001","HT-P1Y1-P200/I0001","HT-P1Y1-P200/I0001","NDC","JADWAL BARU","1","2023-01-05 21:17:51+07","2023-01-04","2023-01-06","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","AJ04A",""
"4092","MO-S-USS-BULK/I0001","S-USSEC-W/I0001","S-USSEC-W/I0001","NDC","JADWAL BARU","1","2023-01-05 20:37:36+07","2023-01-03","2023-01-05","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04A",""
"4093","MO-B-SPQ-BULK/I0001","B-SPQ-MO13GR/I0001","B-SPQ-MO13GR/I0001","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-03","2023-01-06","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","AJ04A",""
"4094","MO-CON-C-C-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"4095","MO-CON-C-HM-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/03/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"4096","MO-CON-C-LB-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/04/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"4097","MO-CON-C-UM-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/05/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"4098","-","B-PT04-MO35G/BSH0003","B-PT04-MO35G/BSH0003","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-05","2023-01-07","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"4099","MO-CON-C-B-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"4100","(not set)","LB-STSPC-EM/BSH0003","LB-STSPC-EM/BSH0003","NDC","JADWAL BARU","1","2023-01-05 20:16:07+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"4101","(not set)","LB-STSPB-EM/BSH0002","LB-STSPB-EM/BSH0002","NDC","JADWAL BARU","1","2023-01-05 20:16:07+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"4102","MO-TC-R3LLF01-BULK/I0003","TC-R3LLF01-W/I0001","TC-R3LLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-05 20:16:07+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","AJ04A",""
"4103","MO-B-W1T3LFP02-BULK/I0001","B-W3ELFP02-W30G/I0001","B-W3ELFP02-W30G/I0001","NDC","JADWAL BARU","1","2023-01-05 20:15:30+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","AJ04A",""
"4104","MO-L-LLW0C3-BULK/I0001","L-LL03-W2.3G/I0001","L-LL03-W2.3G/I0001","NDC","JADWAL BARU","1","2023-01-05 20:15:30+07","2023-01-02","2023-01-06","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","AJ04A",""
"4105","MO-M-LNCN-BULK/I0002","M-LNCN2-W/I0001","M-LNCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-05 19:27:11+07","2023-01-03","2023-01-06","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","AJ03A",""
"4106","MO-L-CPRLC03-BULK/I0001","L-CPRLC03-W/I0001","L-CPRLC03-W/I0001","NDC","JADWAL BARU","1","2023-01-05 19:20:16+07","2023-01-02","2023-01-05","WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","AJ04A",""
"4107","-","DUSS-PMFW22R0-MO/I0001","DUSS-PMFW22R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 17:58:25+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4108","-","B-R3L03I-W/BSH0005","B-R3L03I-W/BSH0005","NDC","JADWAL BARU","1","2023-01-05 17:43:56+07","2023-01-05","2023-01-07","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"4109","MO-L-SLWCH-BULK/H0020","L-SLWCH-W/H0020","L-SLWCH-W/H0020","NDC","JADWAL BARU","1","2023-01-05 17:43:56+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ03A",""
"4110","MO-TWC-CLFTA-BULK/I0001","TWC-CLFTA-W/I0001","TWC-CLFTA-W/I0001","NDC","JADWAL BARU","1","2023-01-05 17:43:56+07","2023-01-03","2023-01-06","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ04A",""
"4111","MO-L-SLWCG-BULK/H0008","L-SLWCG-W/H0008","L-SLWCG-W/H0008","NDC","JADWAL BARU","1","2023-01-05 16:43:53+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","LI31A",""
"4112","MO-B-BSLP-BULK/I0003","B-BSLP-EM/I0003","B-BSLP-EM/I0003","NDC","JADWAL BARU","1","2023-01-05 16:42:46+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ03B",""
"4113","-","DUSS-PMFW30R0-MO/I0001","DUSS-PMFW30R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 16:05:45+07","2023-01-04","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"4114","MO-L-LTC-BULK/I0001","L-TLTC-OMG/I0001","L-LTC-OMG/I0001/01/03","KEMAS_1","FILLING","1","2023-01-05 16:02:00+07","2023-01-03","2023-01-05","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","(not set)","L-TLTC-OMG","AJ04A",""
"4115","MO-CUS-CLPGCH-BULK/I0001","CUS-CLPGCH-W/I0001","CUS-CLPGCH-W/I0001","NDC","JADWAL BARU","1","2023-01-05 15:45:33+07","2023-01-02","2023-01-05","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","AJ03A",""
"4116","MO-TC-CPLS03-BULK/H0004","TC-CPLS03-W/H0004","TC-CPLS03-W/H0004","NDC","JADWAL BARU","1","2023-01-05 15:45:19+07","2022-12-30","2023-01-04","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","AJ02A",""
"4117","MO-ES-T-BULK/I0001","ES-TIS-MO6G/I0001","ES-TIS-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 15:45:19+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ03A",""
"4118","MO-ES-V-BULK/I0001","ES-TIS-MO6G/I0001","ES-TIS-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-05 15:45:19+07","2023-01-03","2023-01-05","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ04A",""
"4119","-","TC-R2RE01-W/BSH0001","TC-R2RE01-W/BSH0001","NDC","JADWAL BARU","1","2023-01-05 15:40:14+07","2023-01-05","2023-01-06","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"4120","MO-B-DMCP01-BULK/I0001","B-DMCP01-EM/I0001","B-DMCP01-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 15:40:14+07","2023-01-02","2023-01-06","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","AJ03A",""
"4121","MO-LT-CR01-BULK/I0002","LT-CR01-EM/I0002","LT-CR01-EM/I0002","NDC","JADWAL BARU","1","2023-01-05 15:40:14+07","2022-12-30","2023-01-05","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","AJ02A",""
"4122","MO-L-CVM011-BULK/I0001","L-CVM011-W/I0001","L-CVM011-W/I0001","NDC","JADWAL BARU","1","2023-01-05 15:40:14+07","2023-01-02","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","AJ03A",""
"4123","-","DUSS-RCVPF43WR0-W/I0001","DUSS-RCVPF43WR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-05 15:12:28+07","2023-01-05","2023-01-06","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4124","MO-M-LDGN-BULK/H0070","M-LDGN1-W/H0016","M-LDGN1-W/H0016","NDC","JADWAL BARU","1","2023-01-05 14:23:34+07","2022-12-26","2022-12-29","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","LI30A",""
"4125","MO-F-RVLPWN50-BULK/I0001","F-RVLPWN50-MO/I0001","F-RVLPWN50-MO/I0001","NDC","JADWAL BARU","1","2023-01-05 14:23:06+07","2023-01-03","2023-01-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml","Next Process","Done","F-RVLPWN50-MO","AJ03A",""
"4126","MO-M-RWSDC-BULK/I0001","M-RWSDCN1-W/I0001","M-RWSDCN1-W/I0001","NDC","JADWAL BARU","1","2023-01-05 14:23:06+07","2023-01-03","2023-01-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","AJ03A",""
"4127","MO-L-LTB-BULK/I0001","L-TLTB-OMG/I0001","L-LTB-OMG/I0001/01/02","KEMAS_1","FILLING","2","2023-01-05 14:21:00+07","2023-01-03","2023-01-05","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","(not set)","L-TLTB-OMG","(not set)",""
