"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3110","MO-TC-PC02-BULK/I0056","MY-TCR2E01-W/I0006","MY-TCR2E01-W/I0006","NDC","JADWAL BARU","1","2023-05-08 07:45:58+07","2023-05-03","2023-05-05","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","EJ04B",""
"3111","MO-FW-LWF-BULK/I0136","MY-FWLWFN2-W/I0040","MY-FWLWFN2-W/I0040","NDC","JADWAL BARU","1","2023-05-08 07:42:47+07","2023-05-04","2023-05-17","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","EJ04B",""
"3112","MO-FW-RPBCFLO-BULK/I0066","MY-FWRPBCFLO100-W/I0007","MY-FWRPBCFLO100-W/I0007","NDC","JADWAL BARU","1","2023-05-08 07:38:21+07","2023-04-03","2023-04-19","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","EJ04A",""
"3113","MO-B-DMLP02-BULK/I0021","MY-BDMLP02-EM/I0001","MY-BDMLP02-EM/I0001","NDC","JADWAL BARU","1","2023-05-08 07:32:34+07","2023-05-05","2023-05-06","Malaysia Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","MY-BDMLP02-EM","EJ05A",""
"3114","MO-WARN-K-BULK/LI0022","WARN-K-BULK/LI0022","WARN-K-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","2","2023-05-08 07:18:05+07","2023-05-08","2023-05-08","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ07A",""
"3115","MO-WARN-TOTSB-BULK/LI0017","WARN-TOTSB-BULK/LI0017","WARN-TOTSB-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-08 07:16:54+07","2023-05-08","2023-05-08","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","EJ07A",""
"3116","MO-FT-GSEH-BULK/I0001","FT-GSEH30-L/I0001","FT-GSEH30-L/I0001","NDC","JADWAL BARU","1","2023-05-07 05:58:32+07","2023-05-05","2023-05-08","LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml","Next Process","Done","FT-GSEH30-L","EJ06A",""
"3117","MO-L-CM03-BULK/I0014","L-CM03-EM5.5GR/I0014","L-CM03-EM5.5GR/I0014","NDC","JADWAL BARU","1","2023-05-07 05:05:52+07","2023-05-02","2023-05-06","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ05A",""
"3118","MO-L-CVM09-BULK/I0010","L-CVM09-W/I0010","L-CVM09-W/I0010","NDC","JADWAL BARU","1","2023-05-07 05:04:23+07","2023-05-03","2023-05-06","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","EJ05A",""
"3119","MO-REM-RBSMW-BULK/I0022","REM-RBSMWN1-EM/I0016","REM-RBSMWN1-EM/I0016","NDC","JADWAL BARU","1","2023-05-07 05:03:57+07","2023-05-04","2023-05-10","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","EJ05A",""
"3120","MO-L-R2EMC08-BULK/I0006","L-R2EMC08-W/I0006","L-R2EMC08-W/I0006","NDC","JADWAL BARU","1","2023-05-07 03:58:48+07","2023-05-02","2023-05-08","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","EJ05A",""
"3121","MO-WARN-B-BULK/LI0015","WARN-B-BULK/LI0015","WARN-B-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 03:55:41+07","2023-05-08","2023-05-08","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ07A",""
"3122","MO-LAR-BE-BULK/LI0016","LAR-BE-BULK/LI0016","LAR-BE-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 01:39:32+07","2023-05-08","2023-05-08","Warna Blue Water","Next Process","Done","LAR-BE-BULK","EJ06A",""
"3123","MO-L-CUM05-BULK/I0018","L-CUM05-W/I0018","L-CUM05-W/I0018","NDC","JADWAL BARU","1","2023-05-07 00:43:52+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","EJ05A",""
"3124","MO-MA-MSL-BULK/I0010","MA-MSL-W/I0009","MA-MSL-W/I0009","NDC","JADWAL BARU","1","2023-05-07 00:04:37+07","2023-03-27","2023-04-03","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","(not set)",""
"3125","MO-L-PTMCB-BULK/I0007","L-PTMCB-MO/I0007","L-PTMCB-MO/I0007","NDC","JADWAL BARU","1","2023-05-06 23:53:13+07","2023-05-02","2023-05-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","EJ04A",""
"3126","MO-LT-CR01-BULK/I0014","LT-CR01-EM/I0014","LT-CR01-EM/I0014","NDC","JADWAL BARU","1","2023-05-06 23:38:23+07","2023-05-02","2023-05-06","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EJ05A",""
"3127","MO-TWC-CLFTA-BULK/I0032","TWC-CLFTA-W/I0020","TWC-CLFTA-W/I0020","NDC","JADWAL BARU","1","2023-05-06 23:38:23+07","2023-05-04","2023-05-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","EJ06A",""
"3128","MO-M-RRYDC-BULK/I0016","M-RRYDCN1-W/I0005","M-RRYDCN1-W/I0005","NDC","JADWAL BARU","1","2023-05-06 22:23:43+07","2023-05-05","2023-05-08","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","EJ05A",""
"3129","MO-F-LUC03-BULK/I0006","F-LUC03-MO33ML/I0006","F-LUC03-MO33ML/I0006","NDC","JADWAL BARU","1","2023-05-06 22:23:43+07","2023-05-04","2023-05-09","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","EJ05A",""
"3130","MO-WARN-CBC196619-BULK/I0002","WARN-CBC196619-BULK/I0002","WARN-CBC196619-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-06 21:58:31+07","2023-05-03","2023-05-05","Color Base C19-6619","Next Process","Done","WARN-CBC196619-BULK","EJ05A",""
"3131","MO-L-R2EMC05-BULK/I0007","L-R2EMC05-W/I0007","L-R2EMC05-W/I0007","NDC","JADWAL BARU","1","2023-05-06 21:32:30+07","2023-04-29","2023-05-06","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ03B",""
"3132","MO-BBC-LN-BULK/I0015","BBC-LN-W15ML/BSI0001","BBC-LN-W15ML/BSI0001","PENGOLAHAN","OLAH 1","1","2023-05-06 21:16:00+07","2023-05-22","2023-05-26","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","(not set)","BBC-LN-W15ML","(not set)",""
"3133","MO-F-HGFW22-BULK/I0007","F-HGFW22-MO/I0007","F-HGFW22-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-06 20:55:00+07","2023-05-03","2023-05-08","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","(not set)","F-HGFW22-MO","EJ05A",""
"3134","MO-L-MLCI-BULK/I0039","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/09/01","KEMAS_1","FILLING","2","2023-05-06 20:46:00+07","2023-05-03","2023-05-05","OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ04A",""
"3135","MO-HBW-BW-BULK/I0068","HBW-BWN2A-BD/I0048","HBW-BWN2A-BD/I0048","NDC","JADWAL BARU","1","2023-05-06 20:43:38+07","2023-05-05","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ05C",""
"3136","MO-PRM-PR-BULK/I0018","PRM-PR-EM20ML/I0018","PRM-PR-EM20ML/I0018","NDC","JADWAL BARU","1","2023-05-06 20:43:38+07","2023-05-04","2023-05-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ05A",""
"3137","MO-TC-FC-MO-BULK/I0010","TC-FC-MO14G/I0010","TC-FC-MO14G/I0010/01/01","NDC","JADWAL BARU","1","2023-05-06 20:20:10+07","2023-05-03","2023-05-08","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","EJ03A",""
"3138","MO-TC-FC02-MO-BULK/I0012","TC-FC-MO14G/I0010","TC-FC-MO14G/I0010/02/01","NDC","JADWAL BARU","1","2023-05-06 20:20:10+07","2023-05-03","2023-05-08","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","EJ04A",""
"3139","MO-M-AHC-BULK/I0009","M-AHC-W40ML/I0009","M-AHC-W40ML/I0009","NDC","JADWAL BARU","1","2023-05-06 20:11:37+07","2023-05-03","2023-05-08","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","EJ04A",""
"3140","MO-F-LLUNWW1-WBULK/I0005","F-EVLLF01-W/I0005","F-EVLLF01-W/I0005","NDC","JADWAL BARU","1","2023-05-06 20:11:37+07","2023-04-28","2023-05-08","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","DJ30A",""
"3141","MO-BP-HREDT-BULK/I0013","BP-HREDT-KA/I0011","BP-HREDT-KA/I0011","NDC","JADWAL BARU","1","2023-05-06 20:11:37+07","2023-05-03","2023-05-06","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","EJ05A",""
"3142","MO-L-CVM07-BULK/I0016","L-CVM07-W/I0016","L-CVM07-W/I0016","NDC","JADWAL BARU","1","2023-05-06 19:49:40+07","2023-05-02","2023-05-06","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","EJ04A",""
"3143","MO-TC-R3LEC04-BULK/I0018","TC-R3LEC04-W/I0008","TC-R3LEC04-W/I0008","NDC","JADWAL BARU","1","2023-05-06 19:49:40+07","2023-05-04","2023-05-08","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","EJ06A",""
"3144","MO-CUS-CLPGCC-BULK/I0007","CUS-CLPGCRC-W/I0002","CUS-CLPGCRC-W/I0002","NDC","JADWAL BARU","1","2023-05-06 19:25:55+07","2023-05-02","2023-05-06","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-W","EJ03A",""
"3145","MO-PRM-PR-BULK/I0017","PRM-PR-EM20ML/I0017","PRM-PR-EM20ML/I0017","NDC","JADWAL BARU","1","2023-05-06 18:44:07+07","2023-05-04","2023-05-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ04A",""
"3146","MO-BO-MMB01-BULK/I0008","BO-MMB01-MO/I0008","BO-MMB01-MO/I0008","NDC","JADWAL BARU","1","2023-05-06 17:43:58+07","2023-05-02","2023-05-07","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","EJ05A",""
"3147","MO-A-PFC-BULK/I0025","A-PFC-W60ML/I0017","A-PFC-W60ML/I0017","NDC","JADWAL BARU","1","2023-05-06 17:35:47+07","2023-04-26","2023-05-12","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","EJ05A",""
"3148","MO-F-RVLPWN30-BULK/I0015","F-RVLPWN30-MO/I0015","F-RVLPWN30-MO/I0015","NDC","JADWAL BARU","1","2023-05-06 17:35:47+07","2023-05-04","2023-05-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","EJ04A",""
"3149","MO-FA-CLFLMHCPCO-BULK/I0006","FA-CLFLMHCP-W/I0008","FA-CLFLMHCP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-05-06 17:35:34+07","2023-04-29","2023-05-08","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ03A",""
"3150","MO-L-MLCJ-BULK/I0022","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/10/01","KEMAS_1","FILLING","1","2023-05-06 17:30:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ05A",""
"3151","MO-SRM-RRYTE-BULK/I0006","SRM-RRYTEN2-W/I0003","SRM-RRYTEN2-W/I0003","NDC","JADWAL BARU","1","2023-05-06 17:02:47+07","2023-05-04","2023-05-08","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","EJ05A",""
"3152","MO-FW-PCSAC-BULK/I0194","FW-PCSAC-KA/I0193","FW-PCSAC-KA/I0193","NDC","JADWAL BARU","1","2023-05-06 17:02:47+07","2023-04-17","2023-05-17","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ06A",""
"3153","(not set)","M-RWSDCN2-W/I0010","M-RWSDCN2-W/I0010","NDC","JADWAL BARU","1","2023-05-06 17:02:47+07","2023-05-05","2023-05-08","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","(not set)",""
"3154","MO-L-HSLWH-BULK/I0012","L-HSLWH-MO/I0012","L-HSLWH-MO/I0012","NDC","JADWAL BARU","1","2023-05-06 16:45:32+07","2023-04-26","2023-05-07","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","EJ05A",""
"3155","MO-SS-DUVSDE-BULK/I0012","SS-DUVSDE-L/I0007","SS-DUVSDE-L/I0007","NDC","JADWAL BARU","1","2023-05-06 16:14:06+07","2023-05-03","2023-05-09","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ03A",""
"3156","MO-FW-LWF-BULK/I0118","FW-LWFN2-W/I0072","FW-LWFN2-W/I0072","NDC","JADWAL BARU","1","2023-05-06 16:14:06+07","2023-04-17","2023-05-17","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ05A",""
"3157","MO-FA-PFMS-BULK/I0025","FA-PFMS-MO50ML/I0025","FA-PFMS-MO50ML/I0025","NDC","JADWAL BARU","1","2023-05-06 16:04:32+07","2023-05-04","2023-05-08","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ05A",""
"3158","MO-FW-AH-BULK/I0017","FW-AH-W100ML/I0010","FW-AH-W100ML/I0010","NDC","JADWAL BARU","1","2023-05-06 16:04:32+07","2023-04-17","2023-05-17","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","EJ05A",""
"3159","MO-HSP-N1G1S-BULK/I0011","HSP-P1N1G1S-P200/I0006","HSP-P1N1G1S-P200/I0006","NDC","JADWAL BARU","1","2023-05-06 15:53:21+07","2023-05-05","2023-05-08","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","EJ05A",""
"3160","MO-L-R2EMC05-BULK/I0008","L-R2EMC05-W/I0008","L-R2EMC05-W/I0008","NDC","JADWAL BARU","1","2023-05-06 15:42:05+07","2023-04-29","2023-05-06","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ04A",""
"3161","MO-L-HSLWE-BULK/I0014","L-HSLWE-MO/I0014","L-HSLWE-MO/I0014","NDC","JADWAL BARU","1","2023-05-06 15:42:05+07","2023-05-02","2023-05-07","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","EJ04A",""
"3162","MO-L-IMC012-BULK/I0013","L-IMC012-MO6,5G/I0013","L-IMC012-MO6,5G/I0013","NDC","JADWAL BARU","1","2023-05-06 15:42:05+07","2023-05-02","2023-05-07","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","EJ05A",""
"3163","MO-TC-W1I2C4-BULK/I0016","TC-W3ELLI4-W12G/I0005","TC-W3ELLI4-W12G/I0005","NDC","JADWAL BARU","1","2023-05-06 15:31:35+07","2023-05-04","2023-05-08","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","EJ05A",""
"3164","MO-MA-MSAR-BULK/I0002","MA-MSAR-W/BSI0001","MA-MSAR-W/BSI0001","KEMAS_1","FILLING","1","2023-05-06 14:51:00+07","2023-03-27","2023-04-03","Wardah Acnederm SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSAR-W","(not set)",""
"3165","MO-TC-R3LEC02-BULK/I0024","TC-R3LEC02-W/I0012","TC-R3LEC02-W/I0012","NDC","JADWAL BARU","1","2023-05-06 14:05:43+07","2023-05-04","2023-05-08","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","EJ05A",""
"3166","MO-TC-R3LEC03-BULK/I0017","TC-R3LEC03-W/I0008","TC-R3LEC03-W/I0008","NDC","JADWAL BARU","1","2023-05-06 14:05:43+07","2023-05-04","2023-05-08","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","EJ05A",""
"3167","MO-TC-PMW41-BULK/I0019","TC-PMW41-MO12G/I0019","TC-PMW41-MO12G/I0019","NDC","JADWAL BARU","1","2023-05-06 13:41:08+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","EJ05A",""
"3168","MO-TC-R3LLF03-BULK/I0055","TC-R3LLF03-W/I0021","TC-R3LLF03-W/I0021","NDC","JADWAL BARU","1","2023-05-06 13:31:43+07","2023-05-02","2023-05-05","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ03A",""
"3169","MO-TC-R3LEC01-BULK/I0024","TC-R3LEC01-W/I0017","TC-R3LEC01-W/I0017","NDC","JADWAL BARU","1","2023-05-06 13:31:43+07","2023-05-03","2023-05-06","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","EJ05A",""
"3170","MO-L-CUMKORB-BULK/I0029","L-CUMKORB-W/I0029","L-CUMKORB-W/I0029","NDC","JADWAL BARU","1","2023-05-06 13:31:43+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ04A",""
"3171","MO-SRM-AN-BULK/I0010","SRM-AN1-OMG/I0010","SRM-AN1-OMG/I0010","NDC","JADWAL BARU","1","2023-05-06 13:16:19+07","2023-05-03","2023-05-06","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","EJ03A",""
"3172","MO-L-MLCN-BULK/I0034","L-MLCN-OMG/I0033","L-MLCN-OMG/I0033","NDC","JADWAL BARU","1","2023-05-06 13:16:19+07","2023-05-03","2023-05-06","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ03A",""
"3173","MO-TC-PC04-BULK/I0063","TC-RPC04-MO12G/I0022","TC-RPC04-MO12G/I0022","NDC","JADWAL BARU","1","2023-05-06 11:04:56+07","2023-04-12","2023-05-13","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","EJ05A",""
"3174","MO-B-DMCP04-BULK/I0014","B-DMCP04-EM/I0014","B-DMCP04-EM/I0014","NDC","JADWAL BARU","1","2023-05-06 10:58:20+07","2023-05-03","2023-05-06","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","EJ04A",""
"3175","MO-L-SLWCJ-BULK/I0009","L-SLWCJ-W/I0008","L-SLWCJ-W/I0008","NDC","JADWAL BARU","1","2023-05-06 10:58:20+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","EJ04A",""
"3176","MO-TC-R3LEC01-BULK/I0023","TC-R3LEC01-W/I0016","TC-R3LEC01-W/I0016","NDC","JADWAL BARU","1","2023-05-06 10:58:20+07","2023-05-03","2023-05-06","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","EJ04A",""
"3177","MO-LAR-LICODDC-BULK/I0031","LAR-LICODDC-BULK/I0031","LAR-LICODDC-BULK/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-05-06 10:46:29+07","2023-05-02","2023-05-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ05A",""
"3178","MO-F-HGFC21-BULK/I0005","F-HGFC21-MO/I0005","F-HGFC21-MO/I0005","NDC","JADWAL BARU","1","2023-05-06 10:46:22+07","2023-05-02","2023-05-06","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","EJ04A",""
"3179","MO-TC-PMW33-BULK/I0028","TC-PMW33-MO12G/I0028","TC-PMW33-MO12G/I0028","NDC","JADWAL BARU","1","2023-05-06 10:25:06+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","EJ05A",""
"3180","MO-TC-PC05-BULK/I0053","TC-RPC05-MO12G/I0009","TC-RPC05-MO12G/I0009","NDC","JADWAL BARU","1","2023-05-06 10:25:06+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","EJ05A",""
"3181","MO-LAR-WMHTG-BULK/LI0006","LAR-WMHTG-BULK/LI0006","LAR-WMHTG-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","2","2023-05-06 09:55:15+07","2023-05-04","2023-05-05","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","EJ03A",""
"3182","MO-L-REMA02-BULK/I0010","L-REMA02-W/I0010","L-REMA02-W/I0010","NDC","JADWAL BARU","1","2023-05-06 09:34:11+07","2023-05-02","2023-05-07","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","EJ05A",""
"3183","MO-L-PTMC04-BULK/I0012","L-PTMC04-MO/I0012","L-PTMC04-MO/I0012","NDC","JADWAL BARU","1","2023-05-06 09:29:47+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","EJ04A",""
"3184","MO-CM-LCC-BULK/I0024","CM-LCC-W/I0024","CM-LCC-W/I0024","NDC","JADWAL BARU","1","2023-05-06 09:29:38+07","2023-04-26","2023-05-12","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ05A",""
"3185","MO-BUT-W0S-BULK/I0003","BUT-W0S-W50ML/I0003","BUT-W0S-W50ML/I0003","NDC","JADWAL BARU","1","2023-05-06 09:29:38+07","2023-05-04","2023-05-06","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","EJ04A",""
"3186","MO-FW-PCSAC-BULK/I0193","FW-PCSAC-KA/I0192","FW-PCSAC-KA/I0192","NDC","JADWAL BARU","1","2023-05-06 09:29:37+07","2023-04-17","2023-05-17","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ05A",""
"3187","MO-L-MLCO-BULK/I0028","L-MLCO-OMG/I0027","L-MLCO-OMG/I0027","NDC","JADWAL BARU","1","2023-05-06 09:22:59+07","2023-05-04","2023-05-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ04A",""
"3188","MO-L-MLCE-BULK/I0021","L-MLCE-OMG/I0020","L-MLCE-OMG/I0020","NDC","JADWAL BARU","1","2023-05-06 09:22:59+07","2023-05-08","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","EJ04A",""
"3189","MO-FT-FT-BULK/I0041","FT-FT-OMG/I0041","FT-FT-OMG/I0041","NDC","JADWAL BARU","1","2023-05-06 09:22:59+07","2023-04-26","2023-04-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ02A",""
"3190","MO-MZ-M1W1-BULK/I0010","MZ-W1M1-W50ML/I0010","MZ-W1M1-W50ML/I0010","NDC","JADWAL BARU","1","2023-05-06 08:58:07+07","2023-05-04","2023-05-06","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","EJ04A",""
"3191","MO-SRM-FS-BULK/I0004","SRM-FS-KA/I0004","SRM-FS-KA/I0004","NDC","JADWAL BARU","1","2023-05-06 08:58:07+07","2023-04-27","2023-04-29","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","EJ05A",""
"3192","MO-BUT-W0R-BULK/I0002","BUT-W0R-W50ML/I0002","BUT-W0R-W50ML/I0002","NDC","JADWAL BARU","1","2023-05-06 08:58:07+07","2023-05-04","2023-05-06","Wardah Creamy Body Butter With Rose 50 ml (pc(s))","Next Process","Done","BUT-W0R-W50ML","EJ04A",""
"3193","MO-F-IPSF15-BULK/I0005","F-IPSF15-W/I0005","F-IPSF15-W/I0005","NDC","JADWAL BARU","1","2023-05-06 08:18:26+07","2023-05-02","2023-05-06","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","F-IPSF15-W","EJ04A",""
"3194","MO-F-RVLPWN20-BULK/I0005","F-RVLPWN20-MO/I0005","F-RVLPWN20-MO/I0005","NDC","JADWAL BARU","1","2023-05-06 08:18:26+07","2023-05-03","2023-05-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","EJ04A",""
"3195","MO-F-CLCME-BULK/I0005","F-CLCME-W/I0005","F-CLCME-W/I0005","NDC","JADWAL BARU","1","2023-05-06 07:51:20+07","2023-05-02","2023-05-06","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","EJ02A",""
"3196","MO-TWC-CLFTC-BULK/I0042","TWC-CLFTRC-W/I0021","TWC-CLFTRC-W/I0021","NDC","JADWAL BARU","1","2023-05-06 07:32:22+07","2023-05-03","2023-05-06","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","EJ05A",""
