"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2597","MO-L-CHC08-BULK/I0011","L-CHC08-MO/I0011","L-CHC08-MO/I0011","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","(not set)",""
"2598","MO-L-EVLCR1-BULK/I0011","L-EVLCR1-W/I0011","L-EVLCR1-W/I0011","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","(not set)",""
"2599","MO-BO-MMB05-BULK/I0020","BO-MMB05-MO/I0020","BO-MMB05-MO/I0020","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"2600","MO-L-CHC01-BULK/I0011","L-CHC01-MO/I0011","L-CHC01-MO/I0011","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","(not set)",""
"2601","MO-L-CUMKORA-BULK/I0017","L-CUMKORA-W/I0017","L-CUMKORA-W/I0017","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","(not set)",""
"2602","MO-BO-MMB04-BULK/I0004","BO-MMB04-MO/I0004","BO-MMB04-MO/I0004","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","Next Process","Done","BO-MMB04-MO","(not set)",""
"2603","MO-L-CUMKORC-BULK/I0023","L-CUMKORC-W/I0023","L-CUMKORC-W/I0023","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"2604","MO-L-CUMKORE-BULK/I0028","L-CUMKORE-W/I0028","L-CUMKORE-W/I0028","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"2605","MO-L-CUMKORE-BULK/I0027","L-CUMKORE-W/I0027","L-CUMKORE-W/I0027","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"2606","MO-L-CUMKORB-BULK/I0034","L-CUMKORB-W/I0034","L-CUMKORB-W/I0034","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"2607","MO-LB-STSPC-BULK/I0031","LB-STSPC-EM/I0031","LB-STSPC-EM/I0031","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"2608","MO-L-CUMKORD-BULK/I0030","L-CUMKORD-W/I0030","L-CUMKORD-W/I0030","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"2609","MO-BO-MMB01-BULK/I0012","BO-MMB01-MO/I0012","BO-MMB01-MO/I0012","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","(not set)",""
"2610","MO-LB-STSPC-BULK/I0032","LB-STSPC-EM/I0032","LB-STSPC-EM/I0032","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"2611","MO-LB-STSPC-BULK/I0030","LB-STSPC-EM/I0030","LB-STSPC-EM/I0030","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"2612","MO-L-CVM013-BULK/I0016","L-CVM013-W/I0016","L-CVM013-W/I0016","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"2613","MO-LT-CR02-BULK/I0013","LT-CR02-EM/I0011","LT-CR02-EM/I0011","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","(not set)",""
"2614","MO-L-CHC04-BULK/I0013","L-CHC04-MO/I0013","L-CHC04-MO/I0013","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"2615","MO-LB-STSPB-BULK/I0024","LB-STSPB-EM/I0024","LB-STSPB-EM/I0024","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"2616","MO-LB-EVLNGT-BULK/I0018","LB-EVLNGT-W4G/I0018","LB-EVLNGT-W4G/I0018","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","(not set)",""
"2617","MO-L-EVLCR5-BULK/I0014","L-EVLCR5-W/I0014","L-EVLCR5-W/I0014","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","(not set)",""
"2618","MO-BO-MMB03-BULK/I0001","BO-MMB03-MO/I0001","BO-MMB03-MO/I0001","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g","Next Process","Done","BO-MMB03-MO","(not set)",""
"2619","MO-L-CHC05-BULK/I0024","L-CHC05-MO/I0024","L-CHC05-MO/I0024","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
"2620","MO-L-CHC03-BULK/I0017","L-CHC03-MO/I0017","L-CHC03-MO/I0017","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","(not set)",""
"2621","MO-L-CM08-BULK/I0007","L-CM08-EM5.5GR/I0007","L-CM08-EM5.5GR/I0007","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","(not set)",""
"2622","MO-L-CVM03-BULK/I0012","L-CVM03-W/I0012","L-CVM03-W/I0012","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","(not set)",""
"2623","MO-L-CUM05-BULK/I0022","L-CUM05-W/I0022","L-CUM05-W/I0022","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"2624","MO-L-EVLCR3-BULK/I0009","L-EVLCR3-W/I0009","L-EVLCR3-W/I0009","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","(not set)",""
"2625","MO-L-CM03-BULK/I0019","L-CM03-EM5.5GR/I0019","L-CM03-EM5.5GR/I0019","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","(not set)",""
"2626","MO-LB-EVLNH-BULK/I0028","LB-EVLNH-W4G/I0028","LB-EVLNH-W4G/I0028","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2627","MO-LB-EVLNH-BULK/I0029","LB-EVLNH-W4G/I0029","LB-EVLNH-W4G/I0029","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-06-04","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2628","MO-L-MLCF-BULK/I0039","L-MLCF-OMG/I0038","L-MLCF-OMG/I0038","NDC","JADWAL BARU","1","2023-05-17 21:58:56+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","Next Process","Done","L-MLCF-OMG","EJ16B",""
"2629","MO-B-PT02-BULK/I0038","B-PT02-MO35G/I0038","B-PT02-MO35G/I0038","NDC","JADWAL BARU","1","2023-05-17 21:58:14+07","2023-05-08","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","EJ16A",""
"2630","MO-F-PTCMCN10-BULK/I0025","F-PTCMCN10-MO/I0025","F-PTCMCN10-MO/I0025","NDC","JADWAL BARU","1","2023-05-17 21:58:14+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","EJ15A",""
"2631","MO-M-M-BULK/I0022","M-MN1-OMG/I0008","M-MN1-OMG/I0008","NDC","JADWAL BARU","1","2023-05-17 21:56:19+07","2023-05-15","2023-05-20","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","EJ15A",""
"2632","MO-B-R3L01LB-BULK/I0036","B-R3L01LB-W/I0036","B-R3L01LB-W/I0036","NDC","JADWAL BARU","1","2023-05-17 21:52:55+07","2023-05-09","2023-05-20","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ17A",""
"2633","MO-L-CUMKORE-BULK/I0025","L-CUMKORE-W/I0025","L-CUMKORE-W/I0025","NDC","JADWAL BARU","1","2023-05-17 21:52:55+07","2023-05-08","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ16A",""
"2634","MO-FW-RRYAG-BULK/I0027","FW-RRYAG-W/I0023","FW-RRYAG-W/I0023","NDC","JADWAL BARU","1","2023-05-17 21:01:29+07","2023-05-08","2023-05-24","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","EJ16A",""
"2635","MO-TC-PC01-BULK/I0045","TC-PC01-MO12G/I0020","TC-PC01-MO12G/I0020","NDC","JADWAL BARU","1","2023-05-17 20:59:02+07","2023-05-08","2023-05-20","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","EJ16A",""
"2636","MO-EB-DK01C-BULK/I0014","EB-DK02-MO/I0002","EB-DK02-MO/I0002/03/01","NDC","JADWAL BARU","1","2023-05-17 20:59:02+07","2023-04-02","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","Done","EB-DK02-MO","CJ30A",""
"2637","MO-L-CVM013-BULK/I0014","L-CVM013-W/I0014","L-CVM013-W/I0014","NDC","JADWAL BARU","1","2023-05-17 20:33:40+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ16A",""
"2638","MO-TC-PMN10-BULK/I0020","TC-PMN10-MO12G/I0020","TC-PMN10-MO12G/I0020","NDC","JADWAL BARU","1","2023-05-17 19:56:16+07","2023-05-08","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","EJ16A",""
"2639","MO-L-IPMC06-BULK/I0002","L-IPMC06-W3G/I0002","L-IPMC06-W3G/I0002","NDC","JADWAL BARU","1","2023-05-17 19:56:03+07","2023-05-11","2023-05-17","Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g","Next Process","Done","L-IPMC06-W3G","EJ13A",""
"2640","MO-FW-CFW-BULK/I0007","FW-CFW-W/I0007","FW-CFW-W/I0007","NDC","JADWAL BARU","1","2023-05-17 19:55:55+07","2023-05-08","2023-05-24","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","EJ13A",""
"2641","MO-CUS-CLPGCE-BULK/I0006","CUS-CLPGCE-W/I0006","CUS-CLPGCE-W/I0006","NDC","JADWAL BARU","1","2023-05-17 19:55:55+07","2023-05-15","2023-05-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","EJ15A",""
"2642","MO-B-ESFBBLP-BULK/I0017","B-SFLP-EM8G/I0011","B-SFLP-EM8G/I0011","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-04-11","2023-05-20","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","EJ16A",""
"2643","MO-FA-CLFMDHCPCO-BULK/I0010","FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016/03/01","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-05-08","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"2644","MO-TC-PC08-BULK/I0094","TC-R2RE02-W/I0025","TC-R2RE02-W/I0025","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-05-10","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ16D",""
"2645","MO-TC-R3LLF07-BULK/I0007","TC-RR3LLF07-W/I0006","TC-RR3LLF07-W/I0006","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-04-05","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","EJ16A",""
"2646","MO-L-NLCE-BULK/I0013","L-NLCE-EM/I0013","L-NLCE-EM/I0013","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-05-13","2023-05-17","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ15B",""
"2647","MO-M-BSACNE-BULK/I0014","M-BSACNE-EM/I0014","M-BSACNE-EM/I0014","NDC","JADWAL BARU","1","2023-05-17 19:45:11+07","2023-05-15","2023-05-17","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EJ16A",""
"2648","MO-HC-F-BULK/I0014","HC-P1F-P200/I0008","HC-P1F-P200/I0008","NDC","JADWAL BARU","1","2023-05-17 19:40:57+07","2023-05-13","2023-05-17","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","EJ15A",""
"2649","MO-FT-KFT-BULK/I0036","FT-KFT-KA/I0035","FT-KFT-KA/I0035","NDC","JADWAL BARU","1","2023-05-17 17:33:34+07","2023-05-16","2023-05-19","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ16A",""
"2650","MO-SRM-RWSPTE-BULK/I0022","SRM-RWSPTEN1-W/I0006","SRM-RWSPTEN1-W/I0006","NDC","JADWAL BARU","1","2023-05-17 17:18:28+07","2023-05-16","2023-05-31","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","EJ16A",""
"2651","MO-CUS-R2EFC01-BULK/I0005","CUS-R2EFC01-W/I0003","CUS-R2EFC01-W/I0003","NDC","JADWAL BARU","1","2023-05-17 17:18:28+07","2023-05-10","2023-05-13","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","EJ11A",""
"2652","MO-FT-BST-BULK/I0025","FT-BSTN2-EM/I0010","FT-BSTN2-EM/I0010","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","(not set)",""
"2653","MO-FW-BS-BULK/I0125","FW-BSN2-EM/I0062","FW-BSN2-EM/I0062","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2654","MO-FW-BS-BULK/I0126","FW-BSN2-EM/I0063","FW-BSN2-EM/I0063","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"2655","MO-FM-RLN2-BULK/I0019","FM-RLN2-W/I0019","FM-RLN2-W/I0019","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"2656","MO-FW-BSW-BULK/I0020","FW-BSW-EM/I0020","FW-BSW-EM/I0020","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"2657","MO-FW-BSW-BULK/I0021","FW-BSW-EM/I0021","FW-BSW-EM/I0021","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"2658","MO-FW-BS-BULK/I0122","FW-BS-EM50ML/I0060","FW-BS-EM50ML/I0060","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"2659","MO-FW-CDEWN-BULK/I0017","FW-CDEWN2-W/I0008","FW-CDEWN2-W/I0008","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"2660","MO-FW-CD-BULK/I0057","FW-CD-W100ML/I0030","FW-CD-W100ML/I0030","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"2661","MO-FW-CD-BULK/I0058","FW-CD-W60ML/I0012","FW-CD-W60ML/I0012","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"2662","MO-FM-CMSS-BULK/I0011","FM-CMSS-EM/I0011","FM-CMSS-EM/I0011","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"2663","MO-FM-CMB-BULK/I0009","FM-CMB-EM/I0009","FM-CMB-EM/I0009","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","(not set)",""
"2664","MO-FW-FW01-BULK/I0121","FW-FW01-KA/I0122","FW-FW01-KA/I0122","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2665","MO-FW-FW01-BULK/I0122","FW-FW01-KA/I0123","FW-FW01-KA/I0123","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2666","MO-FW-FW01-BULK/I0123","FW-FW01-KA/I0124","FW-FW01-KA/I0124","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2667","MO-FW-FW01-BULK/I0124","FW-FW01-KA/I0125","FW-FW01-KA/I0125","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2668","MO-FW-FW01-BULK/I0125","FW-FW01-KA/I0126","FW-FW01-KA/I0126","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2669","MO-FW-FW01-BULK/I0126","FW-FW01-KA/I0127","FW-FW01-KA/I0127","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2670","MO-FW-LWF-BULK/I0143","FW-LWFN1-W/I0018","FW-LWFN1-W/I0018","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"2671","MO-FW-LWF-BULK/I0144","FW-LWFN1-W/I0019","FW-LWFN1-W/I0019","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"2672","MO-FW-LWF-BULK/I0151","FW-LWFN2-W/I0097","FW-LWFN2-W/I0097","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2673","MO-FW-LWF-BULK/I0152","FW-LWFN2-W/I0098","FW-LWFN2-W/I0098","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2674","MO-FW-LWF-BULK/I0153","FW-LWFN2-W/I0099","FW-LWFN2-W/I0099","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2675","MO-FW-LWF-BULK/I0154","FW-LWFN2-W/I0100","FW-LWFN2-W/I0100","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2676","MO-FW-LWF-BULK/I0155","FW-LWFN2-W/I0101","FW-LWFN2-W/I0101","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2677","MO-FW-LWF-BULK/I0156","FW-LWFN2-W/I0102","FW-LWFN2-W/I0102","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2678","MO-FW-MCF-BULK/I0013","FW-MCF-W60ML/I0007","FW-MCF-W60ML/I0007","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","Next Process","Done","FW-MCF-W60ML","(not set)",""
"2679","MO-BP-WSEDT-BULK/I0013","MY-BPWSEDT-KA/I0003","MY-BPWSEDT-KA/I0003","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","MY-BPWSEDT-KA","(not set)",""
"2680","MO-BP-WSEDT-BULK/I0012","BP-WSEDT-KA/I0010","BP-WSEDT-KA/I0010","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","(not set)",""
"2681","MO-CM-LCC-BULK/I0032","CM-LCC-W/I0032","CM-LCC-W/I0032","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","(not set)",""
"2682","MO-FW-AH-BULK/I0022","FW-AH-W60ML/I0010","FW-AH-W60ML/I0010","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","(not set)",""
"2683","MO-FW-CD-BULK/I0059","MY-RFWCD-W/I0018","MY-RFWCD-W/I0018","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","(not set)",""
"2684","MO-FW-3IN1PC-BULK/I0176","FW-3IN1PC-KA/I0177","FW-3IN1PC-KA/I0177","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"2685","MO-REM-SBMW-BULK/I0067","MY-RREMSCMWN2-W/I0005","MY-RREMSCMWN2-W/I0005","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","(not set)",""
"2686","MO-FW-PCSRB-BULK/I0158","FW-PCSRB-KA/I0158","FW-PCSRB-KA/I0158","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2687","MO-FW-PCSRB-BULK/I0159","FW-PCSRB-KA/I0159","FW-PCSRB-KA/I0159","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
