"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3294","MO-S-SPARLAV-BULK/I0003","S-P1SRL-P450/I0003","S-P1SRL-P450/I0003","NDC","JADWAL BARU","1","2023-03-21 08:36:30+07","2023-03-17","2023-03-23","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","CJ17A",""
"3295","MO-HT-Y1-BULK/I0012","HT-P1Y1-P2/I0004","HT-P1Y1-P2/I0004","NDC","JADWAL BARU","1","2023-03-21 08:36:30+07","2023-03-17","2023-03-21","Hair Tonic Normal Hair (Yellow), 2 L","Next Process","Done","HT-P1Y1-P2","CJ19A",""
"3296","MO-EB-DK-LB-BULK/I0023","EB-DK01-MO/I0008","EB-DK01-MO/I0008/01/01","NDC","JADWAL BARU","1","2023-03-21 08:12:32+07","2023-03-06","2023-03-08","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","CJ06A",""
"3297","MO-F-PTCMCW22-BULK/I0007","F-PTCMCW22-MO/I0007","F-PTCMCW22-MO/I0007","NDC","JADWAL BARU","1","2023-03-21 08:12:32+07","2023-03-14","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","CJ16A",""
"3298","MO-EB-DK-DB-BULK/I0023","EB-DK01-MO/I0008","EB-DK01-MO/I0008/02/01","NDC","JADWAL BARU","1","2023-03-21 08:12:32+07","2023-03-06","2023-03-08","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","CJ06A",""
"3299","MO-EB-DK01C-BULK/I0009","EB-DK01-MO/I0008","EB-DK01-MO/I0008","NDC","JADWAL BARU","1","2023-03-21 08:12:32+07","2023-03-06","2023-03-08","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","CJ06A",""
"3300","MO-HBW-ETBWD-BULK/I0005","HBW-ETBWD-W/I0003","HBW-ETBWD-W/I0003","NDC","JADWAL BARU","1","2023-03-21 08:12:21+07","2023-03-17","2023-03-20","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","CJ18B",""
"3301","MO-FW-PCSAC-BULK/I0130","FW-PCSAC-KA/I0131","FW-PCSAC-KA/I0131","NDC","JADWAL BARU","1","2023-03-21 08:12:07+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20A",""
"3302","MO-HBL-V2-BULK/I0002","HBL-NFSV2N2-WL/I0002","HBL-NFSV2N2-WL/I0002","KEMAS_1","FILLING","3","2023-03-21 08:12:00+07","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Royale 20 ml","Next Process","(not set)","HBL-NFSV2N2-WL","CJ11A",""
"3303","MO-TC-W1C2-BULK/I0014","TC-W3RELB2-W12G/I0010","TC-W3RELB2-W12G/I0010","NDC","JADWAL BARU","1","2023-03-21 08:04:14+07","2023-03-13","2023-03-24","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","CJ20A",""
"3304","","HBW-BWN1C-BD/I0003","HBW-BWN1C-BD/I0003","NDC","JADWAL BARU","1","2023-03-21 08:03:23+07","2023-03-20","2023-03-20","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1C-BD","(not set)",""
"3305","(not set)","MY-BCLCLPC-W/I0007","MY-BCLCLPC-W/I0007","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"3306","(not set)","MY-BOCOCBSC-W/I0004","MY-BOCOCBSC-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"3307","(not set)","MY-EBSMUEMA-EM/I0001","MY-EBSMUEMA-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"3308","(not set)","MY-LCUM04-W/I0009","MY-LCUM04-W/I0009","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"3309","(not set)","MY-BOCOCBSC-W/I0005","MY-BOCOCBSC-W/I0005","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"3310","(not set)","MY-CONSMULCA-EM/I0001","MY-CONSMULCA-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"3311","(not set)","MY-LTMP04-EM/I0006","MY-LTMP04-EM/I0006","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"3312","(not set)","MY-SRMASSE-EM/I0001","MY-SRMASSE-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-21","Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","MY-SRMASSE-EM","(not set)",""
"3313","(not set)","MY-FTBST-EM/I0004","MY-FTBST-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-20","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"3314","(not set)","MY-TWCCLFTH-W/I0004","MY-TWCCLFTH-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"3315","(not set)","MY-RBBCLNN2-W/I0004","MY-RBBCLNN2-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"3316","(not set)","MY-RLCVM08-W/I0004","MY-RLCVM08-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"3317","(not set)","MY-RLBEVLNGT-W/I0003","MY-RLBEVLNGT-W/I0003","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"3318","(not set)","MY-FAEGH-W/I0004","MY-FAEGH-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-20","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"3319","MO-WARN-M3AS-BULK/LI0013","WARN-M3AS-BULK/LI0013","WARN-M3AS-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:53:02+07","2023-03-16","2023-03-17","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ21A",""
"3320","MO-ES-SD-BULK/I0011","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/02/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"3321","MO-ES-H-X/I0012","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/06/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17B",""
"3322","MO-TC-PPHC-08-BULK/I0003","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/08/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"3323","MO-BO-SST09-BULK/I0012","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/04/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ16A",""
"3324","MO-TC-PPHC-07-BULK/I0003","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/07/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"3325","MO-BO-SPS03-BULK/I0018","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/03/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ16A",""
"3326","-","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/01/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-20","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"3327","MO-ES-C-BULK/I0013","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/05/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ18A",""
"3328","MO-LB-EVLNH-BULK/I0015","LB-EVLNH-W4G/I0015","LB-EVLNH-W4G/I0015","NDC","JADWAL BARU","1","2023-03-21 06:10:25+07","2023-03-13","2023-03-22","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ18A",""
"3329","MO-HBL-ETBMD-BULK/I0003","HBL-ETBMDN2-W/I0003","HBL-ETBMDN2-W/I0003","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-21","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMDN2-W","CJ19A",""
"3330","MO-F-IPSF15-BULK/I0004","F-IPSF15-W/I0004","F-IPSF15-W/I0004","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","F-IPSF15-W","CJ16B",""
"3331","MO-HBW-ETBWD-BULK/I0004","HBW-ETBWD-W/I0002","HBW-ETBWD-W/I0002","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-18","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","CJ18A",""
"3332","MO-REM-RLOIMWA-BULK/I0011","REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003/01/01","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ18A",""
"3333","(not set)","REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003/02/01","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-13","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"3334","-","DUSS-PMFN40R0-MO/I0006","DUSS-PMFN40R0-MO/I0006","QC FG","JADWAL BARU","1","2023-03-21 05:33:45+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3335","MO-TC-PC02-BULK/I0024","TC-PC02-MO12G/I0009","TC-PC02-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-21 05:19:38+07","2023-03-14","2023-03-24","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","CJ19A",""
"3336","-","BO-SKCS06-MO6G/BSI0003","BO-SKCS06-MO6G/BSI0003","NDC","JADWAL BARU","1","2023-03-21 05:19:38+07","2023-03-20","2023-03-21","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"3337","MO-FS-AJ-BULK/I0002","FS-AJ-EM60ML/I0002","FS-AJ-EM60ML/I0002","NDC","JADWAL BARU","1","2023-03-21 04:27:11+07","2023-03-13","2023-03-23","Emina Apricot Jam Face Scrub 60 ml (Pc(s))","Next Process","Done","FS-AJ-EM60ML","CJ18A",""
"3338","MO-WARN-H3AS-BULK/LI0004","WARN-H3AS-BULK/LI0004","WARN-H3AS-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 04:20:10+07","2023-03-16","2023-03-17","Warna Hitam 3 AS Bulk","Next Process","Done","WARN-H3AS-BULK","CJ21A",""
"3339","MO-F-RELF05-BULK/I0004","F-RRRELF05-W/I0004","F-RRRELF05-W/I0004","NDC","JADWAL BARU","1","2023-03-21 04:14:09+07","2023-03-16","2023-03-20","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","CJ17B",""
"3340","MO-F-RVLPWW30-BULK/I0003","F-RVLPWW30-MO/I0003","F-RVLPWW30-MO/I0003","NDC","JADWAL BARU","1","2023-03-21 04:14:09+07","2023-03-17","2023-03-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","CJ18A",""
"3341","MO-FW-RWSABHA-BULK/I0026","FW-RWSABHA-W/I0024","FW-RWSABHA-W/I0024","NDC","JADWAL BARU","1","2023-03-21 04:14:09+07","2023-03-06","2023-03-23","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","CJ19A",""
"3342","-","DUSS-PMFC31R0-MO/I0005","DUSS-PMFC31R0-MO/I0005","QC FG","JADWAL BARU","1","2023-03-21 04:05:25+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3343","-","DUSS-RCVPF23WR0-W/I0014","DUSS-RCVPF23WR0-W/I0014","QC FG","JADWAL BARU","1","2023-03-21 03:56:55+07","2023-03-20","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3344","-","DUSS-PMFW21R0-MO/I0008","DUSS-PMFW21R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-21 03:55:27+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"3345","MO-TC-R3LLF04-BULK/I0030","TC-RR3LLF04-W/I0016","TC-RR3LLF04-W/I0016","NDC","JADWAL BARU","1","2023-03-21 03:46:47+07","2023-03-14","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ17B",""
"3346","MO-MA-MSL-BULK/I0007","MA-MSL-W/I0007","MA-MSL-W/I0007","NDC","JADWAL BARU","1","2023-03-21 03:17:53+07","2023-03-14","2023-03-21","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","CJ15A",""
"3347","MO-M-RRPBNS-BULK/I0007","M-RPBNS20-W/I0007","M-RPBNS20-W/I0007","NDC","JADWAL BARU","1","2023-03-21 03:17:53+07","2023-03-18","2023-03-20","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","CJ19A",""
"3348","MO-F-IPSF13-BULK/I0002","F-IPSF13-W/I0002","F-IPSF13-W/I0002","NDC","JADWAL BARU","1","2023-03-21 03:17:53+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","CJ16A",""
"3349","MO-FW-PCSRB-BULK/I0059","FW-PCSRB-KA/I0060","FW-PCSRB-KA/I0060","NDC","JADWAL BARU","1","2023-03-21 03:17:52+07","2023-03-13","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ19A",""
"3350","MO-REM-SBMW-BULK/I0030","REM-SBMW-W100ML/I0013","REM-SBMW-W100ML/I0013","NDC","JADWAL BARU","1","2023-03-21 03:17:52+07","2023-03-18","2023-03-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ18B",""
"3351","","M-RWSDCNP-W/BSI0001","M-RWSDCNP-W/BSI0001","KEMAS_1","FILLING","2","2023-03-21 02:06:00+07","2023-03-18","2023-03-21","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","(not set)","M-RWSDCNP-W","(not set)",""
"3352","MO-L-R2EMC05-BULK/I0002","L-R2EMC05-W/I0002","L-R2EMC05-W/I0002","NDC","JADWAL BARU","1","2023-03-21 01:58:58+07","2023-03-16","2023-03-21","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","CJ17A",""
"3353","MO-TC-PC01-BULK/I0027","TC-RPC01-MO12G/I0009","TC-RPC01-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-21 01:58:41+07","2023-03-13","2023-03-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","CJ19A",""
"3354","MO-L-IMC019-BULK/I0007","L-IMC019-MO6,5G/I0007","L-IMC019-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-03-21 01:58:41+07","2023-03-15","2023-03-20","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","CJ17A",""
"3355","MO-L-CLADC06-BULK/I0006","L-CLADC06-W/I0006","L-CLADC06-W/I0006","NDC","JADWAL BARU","1","2023-03-21 01:42:56+07","2023-03-14","2023-03-20","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","CJ16A",""
"3356","MO-TWC-CLFTH-BULK/I0008","TWC-CLFTH-W/I0008","TWC-CLFTH-W/I0008","NDC","JADWAL BARU","1","2023-03-21 01:42:56+07","2023-03-16","2023-03-21","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","CJ17A",""
"3357","-","BO-CLPPB-EM3.5GR/BSI0002","BO-CLPPB-EM3.5GR/BSI0002","NDC","JADWAL BARU","1","2023-03-21 01:42:56+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"3358","MO-FW-BS-BULK/I0062","FW-BS-EM50ML/I0030","FW-BS-EM50ML/I0030","NDC","JADWAL BARU","1","2023-03-21 01:21:56+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ18A",""
"3359","-","TC-R3LLF02-W/BSI0003","TC-R3LLF02-W/BSI0003","NDC","JADWAL BARU","1","2023-03-21 01:20:45+07","2023-03-20","2023-03-21","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3360","MO-LB-LM-BULK/I0007","LB-LMPB-EM/I0007","LB-LMPB-EM/I0007","NDC","JADWAL BARU","1","2023-03-21 01:20:45+07","2023-03-15","2023-03-23","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","CJ17A",""
"3361","MO-TC-PC06-BULK/I0005","TC-PC06-MO12G/I0005","TC-PC06-MO12G/I0005","NDC","JADWAL BARU","1","2023-03-21 00:58:35+07","2023-03-13","2023-03-24","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","CJ19A",""
"3362","MO-FW-RRYAG-BULK/I0014","FW-RRYAG-W/I0011","FW-RRYAG-W/I0011","NDC","JADWAL BARU","1","2023-03-21 00:46:48+07","2023-03-13","2023-03-23","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","CJ18A",""
"3363","MO-F-L01-BULK/I0005","F-L01-OMG/I0005","F-L01-OMG/I0005","NDC","JADWAL BARU","1","2023-03-21 00:23:40+07","2023-03-17","2023-03-20","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","CJ18A",""
"3364","-","M-MN2-OMG/BSI0003","M-MN2-OMG/BSI0003","NDC","JADWAL BARU","1","2023-03-21 00:23:40+07","2023-03-21","2023-03-21","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"3365","MO-HT-G1-BULK/I0044","HT-P1G1-P2/I0016","HT-P1G1-P2/I0016","NDC","JADWAL BARU","1","2023-03-21 00:23:18+07","2023-03-17","2023-03-20","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","CJ18A",""
"3366","MO-HBW-BW-BULK/I0033","HBW-BWN2A-BD/I0017","HBW-BWN2A-BD/I0017","NDC","JADWAL BARU","1","2023-03-21 00:23:18+07","2023-03-16","2023-03-21","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ16D",""
"3367","-","DUSS-RCVPF22NR0-W/I0013","DUSS-RCVPF22NR0-W/I0013","QC FG","JADWAL BARU","1","2023-03-21 00:09:57+07","2023-03-20","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"3368","MO-CON-CPADC02-BULK/I0003","CON-CPADC02-W/I0003","CON-CPADC02-W/I0003","NDC","JADWAL BARU","1","2023-03-21 00:08:16+07","2023-02-28","2023-03-22","WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","Next Process","Done","CON-CPADC02-W","CJ17A",""
"3369","-","BO-SKST09-MO6G/BSI0001","BO-SKST09-MO6G/BSI0001","NDC","JADWAL BARU","1","2023-03-21 00:07:59+07","2023-03-20","2023-03-21","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"3370","MO-HBW-ETBWE-BULK/I0005","HBW-ETBWE-W/I0003","HBW-ETBWE-W/I0003","NDC","JADWAL BARU","1","2023-03-20 23:54:32+07","2023-03-16","2023-03-20","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Next Process","Done","HBW-ETBWE-W","CJ17A",""
"3371","MO-B-CLCLPC-BULK/I0024","B-CLCLPC-W/I0024","B-CLCLPC-W/I0024","NDC","JADWAL BARU","1","2023-03-20 23:52:17+07","2023-03-16","2023-03-24","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ19A",""
"3372","MO-S-LL-BULK/I0007","S-P1L-P450/I0003","S-P1L-P450/I0003","NDC","JADWAL BARU","1","2023-03-20 23:31:20+07","2023-03-13","2023-03-21","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","CJ18A",""
"3373","MO-FW-BS-BULK/I0069","FW-BSN2-EM/I0034","FW-BSN2-EM/I0034","NDC","JADWAL BARU","1","2023-03-20 23:31:20+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ19A",""
"3374","MO-HBW-BW-BULK/I0032","HBW-BWN2A-BD/I0016","HBW-BWN2A-BD/I0016","NDC","JADWAL BARU","1","2023-03-20 23:31:20+07","2023-03-16","2023-03-21","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ16C",""
"3375","MO-L-IPMMS03-BULK/I0007","L-IPMMS03-W3.5G/I0007","L-IPMMS03-W3.5G/I0007","NDC","JADWAL BARU","1","2023-03-20 22:37:06+07","2023-03-06","2023-03-21","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","CJ18A",""
"3376","MO-L-CHC07-BULK/I0011","L-CHC07-MO/I0011","L-CHC07-MO/I0011","NDC","JADWAL BARU","1","2023-03-20 22:37:06+07","2023-03-13","2023-03-22","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","CJ18A",""
"3377","MO-B-IPQSP12-BULK/I0003","B-IPQSP12-W/I0003","B-IPQSP12-W/I0003","NDC","JADWAL BARU","1","2023-03-20 22:37:06+07","2023-03-13","2023-03-24","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","CJ18A",""
"3378","MO-BO-COCBMM-BULK/I0005","BO-COCBMM-W/I0005","BO-COCBMM-W/I0005","NDC","JADWAL BARU","1","2023-03-20 22:37:01+07","2023-02-06","2023-02-10","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","BJ08A",""
"3379","-","TC-R3LLF02-W/BSI0002","TC-R3LLF02-W/BSI0002","NDC","JADWAL BARU","1","2023-03-20 22:37:01+07","2023-03-20","2023-03-21","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3380","MO-L-CUMKORD-BULK/I0012","L-CUMKORD-W/I0012","L-CUMKORD-W/I0012","NDC","JADWAL BARU","1","2023-03-20 22:36:48+07","2023-02-28","2023-03-21","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","CJ17A",""
