"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2522","","MY-LEMC02DP-W/H0004","MY-LEMC02DP-W/H0004","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"2523","(not set)","MY-RBBCEL-W/H0028","MY-RBBCEL-W/H0028","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-24","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"2524","(not set)","MY-LLLS04-EM/H0003","MY-LLLS04-EM/H0003","NDC","JADWAL BARU","1","2022-11-23 09:05:12+07","2022-11-22","2022-11-23","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"2525","MO-SS-UVSLMS-BULK/H0024","MY-SSUVSLMSN-W/H0017","MY-SSUVSLMSN-W/H0017","NDC","JADWAL BARU","1","2022-11-23 09:02:37+07","2022-11-18","2022-11-25","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","KI21A",""
"2526","MO-TC-IPPF06-BULK/H0006","MY-TCIPPF06-W/H0001","MY-TCIPPF06-W/H0001","NDC","JADWAL BARU","1","2022-11-23 09:01:51+07","2022-11-18","2022-11-23","Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","MY-TCIPPF06-W","KI20A",""
"2527","MO-A-NTM-BULK/H0019","A-NTM-W40ML/H0014","A-NTM-W40ML/H0014","NDC","JADWAL BARU","1","2022-11-23 08:55:19+07","2022-11-21","2022-11-23","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","KI22A",""
"2528","MO-FT-FT-BULK/H0101","FT-FT-OMG/H0101","FT-FT-OMG/H0101","NDC","JADWAL BARU","1","2022-11-23 08:53:30+07","2022-11-21","2022-11-23","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI21B",""
"2529","MO-ES-V-BULK/H0015","ES-TIS-MO6G/H0016","ES-TIS-MO6G/H0016/03/01","NDC","JADWAL BARU","1","2022-11-23 08:48:01+07","2022-11-18","2022-11-24","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","KI20A",""
"2530","-","L-PTMCB-MO/BSH0002","L-PTMCB-MO/BSH0002","NDC","JADWAL BARU","1","2022-11-23 08:48:01+07","2022-11-21","2022-12-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","(not set)",""
"2531","MO-TC-PC04-BULK/H0173","TC-PC04-MO12G/H0021","TC-PC04-MO12G/H0021","NDC","JADWAL BARU","1","2022-11-23 08:47:44+07","2022-11-21","2022-11-25","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","KI22A",""
"2532","MO-WARN-TOTSB-BULK/LH0030","WARN-TOTSB-BULK/LH0030","WARN-TOTSB-BULK/LH0030","QC BULK","MASUK SPESIFIKASI","1","2022-11-23 08:24:02+07","2022-11-18","2022-11-18","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","KI23A",""
"2533","MO-L-MLCJ-BULK/H0034","L-MLCJ-OMG/H0031","L-MLCJ-OMG/H0031","NDC","JADWAL BARU","1","2022-11-23 08:22:02+07","2022-11-28","2022-12-02","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","KI15A",""
"2534","MO-FW-3IN1PC-BULK/H0127","FW-3IN1PC-KA/H0127","FW-3IN1PC-KA/H0127","NDC","JADWAL BARU","1","2022-11-23 08:20:20+07","2022-11-16","2022-11-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI22A",""
"2535","MO-BUT-W0LG-BULK/H0008","BUT-W0LG-W50ML/H0004","BUT-W0LG-W50ML/H0004","NDC","JADWAL BARU","1","2022-11-23 08:20:20+07","2022-11-21","2022-11-23","Wardah Creamy Body Butter With Lavender &amp; Ginger 50 ml (pc(s))","Next Process","Done","BUT-W0LG-W50ML","KI21A",""
"2536","MO-FW-AH-BULK/H0045","FW-AH-W100ML/H0021","FW-AH-W100ML/H0021","NDC","JADWAL BARU","1","2022-11-23 08:20:03+07","2022-11-14","2022-11-23","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","KI22A",""
"2537","MO-A-PRT-BULK/H0063","A-PRT-W100ML/H0050","A-PRT-W100ML/H0050","NDC","JADWAL BARU","1","2022-11-23 08:20:03+07","2022-11-21","2022-11-23","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","KI21A",""
"2538","MO-BO-E02-W-BULK/H0038","BO-E02-W/H0053","BO-E02-W-RP-W6,5GR/H0038","NDC","JADWAL BARU","1","2022-11-23 07:35:33+07","2022-11-20","2022-11-23","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","KI21A",""
"2539","-","L-CVM014-W/BSH0002","L-CVM014-W/BSH0002","NDC","JADWAL BARU","1","2022-11-23 07:35:33+07","2022-11-21","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","(not set)",""
"2540","MO-TC-R3LEC01-BULK/H0024","TC-RR3LEC01-W/H0012","TC-RR3LEC01-W/H0012","NDC","JADWAL BARU","1","2022-11-23 07:35:33+07","2022-11-20","2022-11-23","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","KI21A",""
"2541","MO-TWC-CLFTE-BULK/H0039","TWC-CLFTRE-W/H0017","TWC-CLFTRE-W/H0017","NDC","JADWAL BARU","1","2022-11-23 07:35:33+07","2022-11-20","2022-11-23","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","KI22A",""
"2542","MO-TWC-CLFTE-BULK/H0038","TWC-CLFTRE-W/H0016","TWC-CLFTRE-W/H0016","NDC","JADWAL BARU","1","2022-11-23 07:35:33+07","2022-11-20","2022-11-23","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","KI21A",""
"2543","MO-L-IMC010-BULK/H0035","L-IMC010-MO6,5G/H0035","L-IMC010-MO6,5G/H0035","NDC","JADWAL BARU","1","2022-11-23 05:54:19+07","2022-11-14","2022-11-25","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","KI21A",""
"2544","-","L-PTMCB-MO/BSH0001","L-PTMCB-MO/BSH0001","NDC","JADWAL BARU","1","2022-11-23 05:54:19+07","2022-11-21","2022-12-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","(not set)",""
"2545","MO-TC-IPPF03-BULK/H0008","TC-IPPF03-W/H0004","TC-IPPF03-W/H0004","NDC","JADWAL BARU","1","2022-11-23 05:54:19+07","2022-11-18","2022-11-22","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","KI20A",""
"2546","MO-FT-RWSABHA-BULK/H0036","FT-RWSABHA-W/H0028","FT-RWSABHA-W/H0028","NDC","JADWAL BARU","1","2022-11-23 05:40:58+07","2022-11-21","2022-11-23","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","KI22A",""
"2547","MO-L-LTC-BULK/H0019","L-LTC-OMG/H0018","L-LTC-OMG/H0018","NDC","JADWAL BARU","1","2022-11-23 04:20:18+07","2022-11-16","2022-11-22","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","KI16A",""
"2548","MO-M-M-BULK/H0038","M-MN2-OMG/BSH0009","M-MN2-OMG/BSH0009","NDC","JADWAL BARU","1","2022-11-23 04:20:18+07","2022-11-22","2022-11-23","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"2549","MO-BO-E02-W-BULK/H0037","BO-E02-W/H0052","BO-E02-W-RP-W6,5GR/H0037","NDC","JADWAL BARU","1","2022-11-23 04:13:43+07","2022-11-16","2022-11-24","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","KI18B",""
"2550","MO-L-CUM05-BULK/H0041","L-CUM05-W/H0042","L-CUM05-W/H0042","NDC","JADWAL BARU","1","2022-11-23 04:13:43+07","2022-11-18","2022-11-23","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","KI19A",""
"2551","MO-TWC-CLFTD-BULK/H0070","TWC-CLFTRD-W/H0016","TWC-CLFTRD-W/H0016","NDC","JADWAL BARU","1","2022-11-23 04:13:43+07","2022-11-20","2022-11-23","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","KI21A",""
"2552","-","DUSS-RCVPF32NR0-W/H0019","DUSS-RCVPF32NR0-W/H0019","QC FG","JADWAL BARU","1","2022-11-23 03:58:45+07","2022-11-21","2022-11-24","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"2553","MO-CON-SMULCC-BULK/H0004","CON-SMULCC-EM/H0003","CON-SMULCC-EM/H0003","QC BULK","MASUK SPESIFIKASI","1","2022-11-23 02:47:32+07","2022-11-20","2022-11-22","Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","Done","CON-SMULCC-EM","KI21A",""
"2554","MO-L-CSGC103-BULK/H0025","L-CSGC103-MO/H0025","L-CSGC103-MO/H0025","NDC","JADWAL BARU","1","2022-11-23 02:00:44+07","2022-11-20","2022-11-23","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","KI21A",""
"2555","MO-L-IMC015-BULK/H0024","L-IMC015-MO6,5G/H0024","L-IMC015-MO6,5G/H0024","NDC","JADWAL BARU","1","2022-11-23 02:00:44+07","2022-11-16","2022-11-23","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","KI18A",""
"2556","MO-L-IMC013-BULK/H0018","L-IMC013-MO6,5G/H0018","L-IMC013-MO6,5G/H0018","NDC","JADWAL BARU","1","2022-11-23 02:00:33+07","2022-11-16","2022-11-22","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","KI18A",""
"2557","MO-FW-PCSAC-BULK/H0268","FW-PCSAC-KA/H0238","FW-PCSAC-KA/H0238","NDC","JADWAL BARU","1","2022-11-23 02:00:15+07","2022-11-17","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI22B",""
"2558","MO-FW-RRYAG-BULK/H0064","FW-RRYAG-W/H0061","FW-RRYAG-W/H0061","NDC","JADWAL BARU","1","2022-11-23 02:00:00+07","2022-11-07","2022-11-23","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","KI21A",""
"2559","MO-F-RVLPWW30-BULK/H0001","F-RVLPWW30-MO/H0001","F-RVLPWW30-MO/H0001","NDC","JADWAL BARU","1","2022-11-23 02:00:00+07","2022-11-18","2022-11-23","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","KI18A",""
"2560","MO-SS-UVSDS-BULK/H0222","SS-UVSDSPB-W/H0195","SS-UVSDSPB-W/H0195","NDC","JADWAL BARU","1","2022-11-23 00:54:48+07","2022-11-21","2022-11-23","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","KI22A",""
"2561","MO-SRM-CSRO-BULK/H0012","SRM-CSRO-W/H0012","SRM-CSRO-W/H0012","NDC","JADWAL BARU","1","2022-11-23 00:54:48+07","2022-11-17","2022-11-22","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","KI17A",""
"2562","-","L-CVM011-W/BSH0002","L-CVM011-W/BSH0002","NDC","JADWAL BARU","1","2022-11-23 00:26:13+07","2022-11-21","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","(not set)",""
"2563","","HBW-BWN2A-BD/H0200","HBW-BWN2A-BD/H0200","NDC","JADWAL BARU","1","2022-11-23 00:05:14+07","2022-11-21","2022-11-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"2564","MO-FW-RWSABHA-BULK/H0106","FW-RWSABHA-W/H0102","FW-RWSABHA-W/H0102","NDC","JADWAL BARU","1","2022-11-22 23:59:56+07","2022-11-14","2022-11-23","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","KI21A",""
"2565","MO-L-MLCL-BULK/H0080","L-MLCL-OMG/H0077","L-MLCL-OMG/H0077","NDC","JADWAL BARU","1","2022-11-22 23:38:41+07","2022-11-17","2022-11-22","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","KI17B",""
"2566","MO-TWC-CLFTF-BULK/H0030","TWC-CLFTRF-W/H0008","TWC-CLFTRF-W/H0008","NDC","JADWAL BARU","1","2022-11-22 23:20:38+07","2022-11-18","2022-11-23","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","KI21A",""
"2567","MO-M-BSC-BULK/H0084","M-BSC-EM/H0084","M-BSC-EM/H0084","NDC","JADWAL BARU","1","2022-11-22 22:25:24+07","2022-11-21","2022-11-22","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","KI21B",""
"2568","MO-FW-BSACNE-BULK/H0104","FW-BSACNE-EM/H0046","FW-BSACNE-EM/H0046","NDC","JADWAL BARU","1","2022-11-22 22:25:24+07","2022-11-07","2022-11-23","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","KI21A",""
"2569","MO-FT-FT-BULK/H0099","FT-FT-OMG/H0099","FT-FT-OMG/H0099","NDC","JADWAL BARU","1","2022-11-22 22:24:33+07","2022-11-18","2022-11-22","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI18A",""
"2570","MO-REM-RPBTUMW-BULK/H0016","REM-RPBTUMW-W/H0016","REM-RPBTUMW-W/H0016","NDC","JADWAL BARU","1","2022-11-22 21:43:17+07","2022-11-21","2022-11-24","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","KI21A",""
"2571","MO-FW-PCSAC-BULK/H0267","FW-PCSAC-KA/H0237","FW-PCSAC-KA/H0237","NDC","JADWAL BARU","1","2022-11-22 21:43:17+07","2022-11-17","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI22A",""
"2572","","EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","NDC","JADWAL BARU","1","2022-11-22 21:43:02+07","2022-11-21","2022-11-29","Beyondly Essential Oil Daily Synergy 3 x 10 ml","Next Process","Done","EO-OKDS01-B","(not set)",""
"2573","MO-FW-FW-BULK/H0051","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","NDC","JADWAL BARU","1","2022-11-22 21:38:47+07","2022-11-21","2022-11-22","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI21A",""
"2574","MO-L-CVM07-BULK/H0024","L-CVM07-W/H0024","L-CVM07-W/H0024","NDC","JADWAL BARU","1","2022-11-22 21:38:30+07","2022-11-18","2022-11-22","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","KI18B",""
"2575","MO-TWC-CLFTG-BULK/H0034","TWC-CLFTG-W/H0024","TWC-CLFTG-W/H0024","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-18","2022-11-23","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","KI21A",""
"2576","MO-ES-EP02-W-08-BULK/H0018","ES-EP02-W/H0035","ES-EP02-W/H0035/08/01","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-17","2022-11-23","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"2577","MO-ES-EP02-W-06-BULK/H0014","ES-EP02-W/H0035","ES-EP02-W/H0035/06/01","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-16","2022-11-23","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","KI16A",""
"2578","MO-ES-EP02-W-05-BULK/H0015","ES-EP02-W/H0035","ES-EP02-W/H0035/05/01","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-16","2022-11-23","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","KI16A",""
"2579","MO-ES-EP02-W-01-BULK/H0017","ES-EP02-W/H0035","ES-EP02-W/H0035/01/01","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-15","2022-11-23","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","KI16A",""
"2580","-","B-BSLP-EM/BSH0099","B-BSLP-EM/BSH0099","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-22","2022-11-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2581","-","B-BSLP-EM/BSH0100","B-BSLP-EM/BSH0100","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-22","2022-11-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2582","-","B-BSLP-EM/BSH0098","B-BSLP-EM/BSH0098","NDC","JADWAL BARU","1","2022-11-22 21:38:29+07","2022-11-22","2022-11-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2583","MO-L-PTMC07-BULK/H0038","L-PTMC07-MO/H0038","L-PTMC07-MO/H0038","NDC","JADWAL BARU","1","2022-11-22 20:47:48+07","2022-11-18","2022-11-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","KI18A",""
"2584","MO-TC-PMN20-BULK/H0030","TC-PMN20-MO/H0030","TC-PMN20-MO/H0030","NDC","JADWAL BARU","1","2022-11-22 20:47:48+07","2022-11-18","2022-11-23","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","KI20A",""
"2585","MO-L-IMC011-BULK/H0040","L-IMC011-MO6,5G/H0040","L-IMC011-MO6,5G/H0040","NDC","JADWAL BARU","1","2022-11-22 20:47:48+07","2022-11-16","2022-11-22","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","KI17C",""
"2586","MO-L-HSLWK-BULK/H0028","L-HSLWK-MO/H0028","L-HSLWK-MO/H0028","NDC","JADWAL BARU","1","2022-11-22 20:47:48+07","2022-11-19","2022-11-22","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","KI19A",""
"2587","MO-L-CHC12-BULK/H0013","L-CHC12-MO/H0013","L-CHC12-MO/H0013","NDC","JADWAL BARU","1","2022-11-22 20:47:26+07","2022-11-21","2022-11-25","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","KI21A",""
"2588","MO-HBL-AHMG-BULK/H0029","HBL-AHMG-W100ML/H0029","HBL-AHMG-W100ML/H0029","NDC","JADWAL BARU","1","2022-11-22 20:27:23+07","2022-11-14","2022-11-23","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","KI20A",""
"2589","-","DUSS-RCVPF23WR0-W/H0018","DUSS-RCVPF23WR0-W/H0018","QC FG","JADWAL BARU","1","2022-11-22 19:50:50+07","2022-11-21","2022-11-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"2590","MO-BO-E02-W-BULK/H0036","BO-E02-W/H0051","BO-E02-W-RP-W6,5GR/H0036","NDC","JADWAL BARU","1","2022-11-22 19:47:16+07","2022-11-16","2022-11-23","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","KI18A",""
"2591","MO-TWC-CLFTC-BULK/H0065","TWC-CLFTRC-W/H0014","TWC-CLFTRC-W/H0014","NDC","JADWAL BARU","1","2022-11-22 19:47:16+07","2022-11-18","2022-11-22","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","KI21A",""
"2592","MO-LAR-WMHTG-BULK/LH0032","LAR-WMHTG-BULK/LH0032","LAR-WMHTG-BULK/LH0032","QC BULK","PENDING MIKRO","1","2022-11-22 18:14:22+07","2022-11-23","2022-11-24","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","KI22A",""
"2593","MO-L-CVM07-BULK/H0023","L-CVM07-W/H0023","L-CVM07-W/H0023","NDC","JADWAL BARU","1","2022-11-22 16:54:56+07","2022-11-16","2022-11-22","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","KI18A",""
"2594","MO-L-LS-SR-BULK/H0035","LB-SR-EM4.2GR/H0035","LB-SR-EM4.2GR/H0035","NDC","JADWAL BARU","1","2022-11-22 16:54:56+07","2022-11-18","2022-11-23","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","KI21A",""
"2595","MO-TWC-CLFTC-BULK/H0066","TWC-CLFTRC-W/H0015","TWC-CLFTRC-W/H0015","NDC","JADWAL BARU","1","2022-11-22 16:54:56+07","2022-11-20","2022-11-22","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","KI21B",""
"2596","MO-B-CLCLPA-BULK/H0026","B-CLCLPA-W/H0026","B-CLCLPA-W/H0026","NDC","JADWAL BARU","1","2022-11-22 16:54:56+07","2022-11-20","2022-11-23","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","KI21A",""
"2597","MO-TC-PMN20-BULK/H0031","TC-PMN20-MO/H0031","TC-PMN20-MO/H0031","NDC","JADWAL BARU","1","2022-11-22 15:57:44+07","2022-11-18","2022-11-23","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","KI21A",""
"2598","MO-L-CPRLC03-BULK/H0004","L-CPRLC03-W/H0004","L-CPRLC03-W/H0004","NDC","JADWAL BARU","1","2022-11-22 15:57:44+07","2022-11-20","2022-11-23","WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","KI18A",""
"2599","MO-TC-PMN20-BULK/H0029","TC-PMN20-MO/H0029","TC-PMN20-MO/H0029","NDC","JADWAL BARU","1","2022-11-22 15:57:44+07","2022-11-18","2022-11-23","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","KI19A",""
"2600","MO-L-HSLWK-BULK/H0027","L-HSLWK-MO/H0027","L-HSLWK-MO/H0027","NDC","JADWAL BARU","1","2022-11-22 15:57:44+07","2022-11-18","2022-11-22","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","KI18A",""
"2601","MO-F-LUC06-BULK/H0011","F-LUC06-MO33ML/H0011","F-LUC06-MO33ML/H0011","NDC","JADWAL BARU","1","2022-11-22 15:57:22+07","2022-11-18","2022-11-22","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","KI18A",""
"2602","MO-B-PT03-BULK/H0020","B-PT03-MO35G/H0020","B-PT03-MO35G/H0020","NDC","JADWAL BARU","1","2022-11-22 15:56:52+07","2022-11-21","2022-11-25","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","KI21A",""
"2603","(not set)","MY-LCVM10-W/H0025","MY-LCVM10-W/H0025","NDC","JADWAL BARU","1","2022-11-22 15:19:07+07","2022-11-22","2022-11-22","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"2604","(not set)","MY-LCVM14-W/H0023","MY-LCVM14-W/H0023","NDC","JADWAL BARU","1","2022-11-22 15:19:07+07","2022-11-22","2022-11-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"2605","(not set)","MY-LCUM01-W/H0018","MY-LCUM01-W/H0018","NDC","JADWAL BARU","1","2022-11-22 15:19:07+07","2022-11-22","2022-11-23","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"2606","(not set)","MY-LCUM04-W/H0022","MY-LCUM04-W/H0022","NDC","JADWAL BARU","1","2022-11-22 15:19:07+07","2022-11-21","2022-11-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"2607","(not set)","MY-FCLCME-W/H0019","MY-FCLCME-W/H0019","NDC","JADWAL BARU","1","2022-11-22 15:19:07+07","2022-11-22","2022-11-23","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"2608","(not set)","MY-BCLCLPB-W/H0026","MY-BCLCLPB-W/H0026","NDC","JADWAL BARU","1","2022-11-22 15:19:07+07","2022-11-21","2022-11-22","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"2609","-","MY-LRRIPLMP05-W/BSH0001","MY-LRRIPLMP05-W/BSH0001","NDC","JADWAL BARU","1","2022-11-22 14:44:08+07","2022-11-21","2022-12-02","Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","Next Process","Done","MY-LRRIPLMP05-W","(not set)",""
