"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3749","MO-REM-RLOIMWB-BULK/I0012","REM-RLOIMWN1-W/I0006","REM-RLOIMWN1-W/I0006/02/01","NDC","JADWAL BARU","1","2023-05-26 23:33:05+07","2023-05-24","2023-05-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","EJ24A",""
"3750","MO-L-MLCK-BULK/I0025","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/11/01","NDC","JADWAL BARU","1","2023-05-26 22:39:15+07","2023-05-22","2023-05-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ06A",""
"3751","MO-MASK-OMG-BULK/I0005","MASK-OMG-OMG/I0005","MASK-OMG-OMG/I0005","NDC","JADWAL BARU","1","2023-05-26 22:38:58+07","2023-05-17","2023-05-26","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","EJ22A",""
"3752","MO-L-LTB-BULK/I0008","L-LTB-OMG/I0008","L-LTB-OMG/I0008","NDC","JADWAL BARU","1","2023-05-26 22:38:34+07","2023-05-25","2023-06-03","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","EJ25A",""
"3753","MO-L-MLCF-BULK/I0040","L-MLCF-OMG/I0039","L-MLCF-OMG/I0039","NDC","JADWAL BARU","1","2023-05-26 22:38:34+07","2023-05-20","2023-05-24","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","Next Process","Done","L-MLCF-OMG","EJ20A",""
"3754","MO-FW-3IN1PC-BULK/I0166","FW-3IN1PC-KA/I0167","FW-3IN1PC-KA/I0167","NDC","JADWAL BARU","1","2023-05-26 22:37:40+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26B",""
"3755","MO-M-BSC-BULK/I0042","M-BSC-EM/I0042","M-BSC-EM/I0042","NDC","JADWAL BARU","1","2023-05-26 22:04:33+07","2023-05-24","2023-05-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ24A",""
"3756","MO-CUS-IPF-BULK/I0002","CUS-IPF-W/I0002","CUS-IPF-W/I0002","NDC","JADWAL BARU","1","2023-05-26 21:35:04+07","2023-05-22","2023-05-26","Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","CUS-IPF-W","EJ23A",""
"3757","MO-BO-SST09-BULK/I0021","BO-SKST09-MO6G/I0016","BO-SST09-RP-MO6GR/I0016","NDC","JADWAL BARU","1","2023-05-26 21:15:41+07","2023-05-22","2023-05-26","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ22A",""
"3758","MO-M-MPNG-BULK/I0002","M-MPNG-EM/I0002","M-MPNG-EM/I0002","NDC","JADWAL BARU","1","2023-05-26 20:39:58+07","2023-05-25","2023-05-27","Emina Ms. Pimple Acne Solution Calming Gel 20 ml","Next Process","Done","M-MPNG-EM","EJ25A",""
"3759","MO-TC-PMW33-BULK/I0031","TC-PMW33-MO12G/I0031","TC-PMW33-MO12G/I0031","NDC","JADWAL BARU","1","2023-05-26 20:14:27+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","EJ26A",""
"3760","MO-M-LNCN-BULK/I0039","M-LNCN2-W/I0018","M-LNCN2-W/I0018","NDC","JADWAL BARU","1","2023-05-26 20:08:01+07","2023-05-25","2023-05-29","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","EJ26A",""
"3761","MO-FW-RPBCFLS-BULK/I0050","FW-RPBCFLS50-W/I0015","FW-RPBCFLS50-W/I0015","NDC","JADWAL BARU","1","2023-05-26 20:08:01+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","EJ25A",""
"3762","MO-FW-3IN1PC-BULK/I0165","FW-3IN1PC-KA/I0166","FW-3IN1PC-KA/I0166","NDC","JADWAL BARU","1","2023-05-26 20:08:01+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26A",""
"3763","MO-TC-R3LLF01-BULK/I0043","TC-R3LLF01-W/I0021","TC-R3LLF01-W/I0021","NDC","JADWAL BARU","1","2023-05-26 19:51:26+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ25A",""
"3764","MO-TC-PC08-BULK/I0098","TC-R2E02-W/I0023","TC-R2E02-W/I0023","NDC","JADWAL BARU","1","2023-05-26 19:51:26+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ26A",""
"3765","MO-B-DMLP01-BULK/I0020","B-DMLP01-EM/I0018","B-DMLP01-EM/I0018","NDC","JADWAL BARU","1","2023-05-26 19:51:26+07","2023-05-16","2023-05-27","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ25A",""
"3766","MO-FW-3IN1PC-BULK/I0164","FW-3IN1PC-KA/I0165","FW-3IN1PC-KA/I0165","NDC","JADWAL BARU","1","2023-05-26 19:34:49+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ25B",""
"3767","MO-SS-UVSDS-BULK/I0097","SS-UVSDSPB-W/I0077","SS-UVSDSPB-W/I0077","NDC","JADWAL BARU","1","2023-05-26 19:34:49+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ25A",""
"3768","MO-S-USS-BULK/I0046","S-USSEC-W/I0046","S-USSEC-W/I0046","NDC","JADWAL BARU","1","2023-05-26 17:01:39+07","2023-05-25","2023-05-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ24A",""
"3769","MO-TC-PC02-BULK/I0061","TC-R2E01-W/I0010","TC-R2E01-W/I0010","NDC","JADWAL BARU","1","2023-05-26 16:30:05+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","EJ25A",""
"3770","MO-BO-CLPPB-BULK/I0012","BO-CLPPB-EM3.5GR/I0012","BO-CLPPB-RP-EM3,5GR/I0012","NDC","JADWAL BARU","1","2023-05-26 16:30:05+07","2023-05-24","2023-05-27","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","EJ24B",""
"3771","MO-BO-COCBSP-BULK/I0022","BO-COCBSP-W/I0022","BO-COCBSP-W/I0022","NDC","JADWAL BARU","1","2023-05-26 16:30:05+07","2023-05-20","2023-05-27","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","EJ23A",""
"3772","(not set)","DUSS-RCVPF43WR0-W/I0015","DUSS-RCVPF43WR0-W/I0015","QC FG","JADWAL BARU","1","2023-05-26 16:22:52+07","2023-05-29","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"3773","(not set)","DUSS-TESNNR0-MO/I0001","DUSS-TESNNR0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-26 16:22:16+07","2023-05-29","2023-06-03","Dus Sticker Trivia Eye Shadow Natural Nude REV-0 Make Over","Next Process","Done","DUSS-TESNNR0-MO","(not set)",""
"3774","MO-FW-PCSAC-BULK/I0253","FW-PCSAC-KA/I0252","FW-PCSAC-KA/I0252","NDC","JADWAL BARU","1","2023-05-26 16:02:56+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ25C",""
"3775","(not set)","MY-EBIPEM02-W/I0002","MY-EBIPEM02-W/I0002","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-26","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"3776","(not set)","MY-LNLCE-EM/I0004","MY-LNLCE-EM/I0004","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-25","2023-05-26","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"3777","(not set)","MY-BRBMLP03-EM/I0003","MY-BRBMLP03-EM/I0003","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"3778","(not set)","MY-ESCLPWP-W/I0007","MY-ESCLPWP-W/I0007","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"3779","(not set)","MY-LSLWCD-W/I0009","MY-LSLWCD-W/I0009","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"3780","(not set)","MY-LSLWCG-W/I0009","MY-LSLWCG-W/I0009","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"3781","(not set)","MY-CUSIPC-W/I0007","MY-CUSIPC-W/I0007","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-25","2023-05-26","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"3782","(not set)","MY-BDMCP03-EM/I0002","MY-BDMCP03-EM/I0002","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"3783","(not set)","MY-RBOA-W/I0014","MY-RBOA-W/I0014","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"3784","(not set)","MY-BOCLPPTVB-EM/I0001","MY-BOCLPPTVB-EM/I0001","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"3785","(not set)","MY-BPT04-MO/I0005","MY-BPT04-MO/I0005","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"3786","(not set)","MY-CUSCLCG-W/I0010","MY-CUSCLCG-W/I0010","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"3787","(not set)","MY-BPT03-MO/I0006","MY-BPT03-MO/I0006","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"3788","(not set)","MY-LCUSH03-EM/I0004","MY-LCUSH03-EM/I0004","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-25","2023-05-26","Malaysia Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","MY-LCUSH03-EM","(not set)",""
"3789","(not set)","MY-FCLCME-W/I0009","MY-FCLCME-W/I0009","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"3790","(not set)","MY-FCLCMG-W/I0005","MY-FCLCMG-W/I0005","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"3791","(not set)","MY-LGS04-EM/I0003","MY-LGS04-EM/I0003","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-29","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"3792","(not set)","MY-LSLWCF-W/I0008","MY-LSLWCF-W/I0008","NDC","JADWAL BARU","1","2023-05-26 16:01:42+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"3793","MO-L-HSLWH-BULK/I0013","L-HSLWH-MO/I0013","L-HSLWH-MO/I0013","NDC","JADWAL BARU","1","2023-05-26 15:47:13+07","2023-05-02","2023-05-29","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","EJ25A",""
"3794","MO-TC-PC08-BULK/I0100","TC-R2RE02-W/I0027","TC-R2RE02-W/I0027","NDC","JADWAL BARU","1","2023-05-26 15:42:21+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ25A",""
"3795","MO-L-CM11-BULK/I0011","L-CM11-EM5.5GR/I0011","L-CM11-EM5.5GR/I0011","NDC","JADWAL BARU","1","2023-05-26 15:42:21+07","2023-05-15","2023-05-26","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","EJ25A",""
"3796","MO-L-REMA16-BULK/I0003","L-REMA16-W/I0003","L-REMA16-W/I0003","NDC","JADWAL BARU","1","2023-05-26 15:42:21+07","2023-05-22","2023-05-26","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","EJ23A",""
"3797","(not set)","DUSS-RCVPF33WR0-W/I0017","DUSS-RCVPF33WR0-W/I0017","QC FG","JADWAL BARU","1","2023-05-26 15:29:10+07","2023-05-29","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"3798","(not set)","DUSS-PMFN40R0-MO/I0010","DUSS-PMFN40R0-MO/I0010","QC FG","JADWAL BARU","1","2023-05-26 15:27:49+07","2023-05-29","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3799","(not set)","DUSS-PMFW41R0-MO/I0022","DUSS-PMFW41R0-MO/I0022","QC FG","JADWAL BARU","1","2023-05-26 15:15:38+07","2023-05-29","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"3800","MO-LW-W1O-BULK/I0004","LW-W3O-W240ML/I0003","LW-W3O-W240ML/I0003","NDC","JADWAL BARU","1","2023-05-26 14:45:22+07","2023-05-25","2023-05-26","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","EJ25A",""
"3801","MO-BO-CLPPB-BULK/I0011","BO-CLPPB-EM3.5GR/I0011","BO-CLPPB-RP-EM3,5GR/I0011","NDC","JADWAL BARU","1","2023-05-26 14:42:06+07","2023-05-23","2023-05-26","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","EJ24A",""
"3802","(not set)","DUSS-BOS09R0-MO/I0002","DUSS-BOS09R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-26 14:30:41+07","2023-05-29","2023-05-29","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"3803","(not set)","DUSS-BOS06R0-MO/I0001","DUSS-BOS06R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-26 14:29:15+07","2023-05-29","2023-05-29","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"3804","MO-TC-PMN30-BULK/I0031","TC-PMN30-MO12G/I0031","TC-PMN30-MO12G/I0031","NDC","JADWAL BARU","1","2023-05-26 14:27:50+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","EJ25A",""
"3805","MO-L-MLCJ-BULK/I0025","L-MLCJ-OMG/I0024","L-MLCJ-OMG/I0024","NDC","JADWAL BARU","1","2023-05-26 14:05:05+07","2023-05-17","2023-05-28","Oh My Glam Matte Kiss Lip Cream 10 Shell","Next Process","Done","L-MLCJ-OMG","EJ18A",""
"3806","MO-L-MLCB-BULK/I0029","L-MLCB-OMG/I0028","L-MLCB-OMG/I0028","NDC","JADWAL BARU","1","2023-05-26 14:05:05+07","2023-05-20","2023-05-27","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ20A",""
"3807","(not set)","DUSS-BOS10R0-MO/I0001","DUSS-BOS10R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-26 13:59:13+07","2023-05-29","2023-05-29","Dus Sticker Blush On Single 10 Passion Pink REV-0 Make Over","Next Process","Done","DUSS-BOS10R0-MO","(not set)",""
"3808","MO-SS-UVSASP-BULK/I0017","MY-UVSASP-W/I0009","MY-UVSASP-W/I0009","NDC","JADWAL BARU","1","2023-05-26 13:30:29+07","2023-05-24","2023-05-29","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","EJ24A",""
"3809","MO-EC-RWSB-BULK/I0008","MY-ECRWSB-W/I0005","MY-ECRWSB-W/I0005","NDC","JADWAL BARU","1","2023-05-26 13:30:29+07","2023-05-25","2023-05-26","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","EJ25A",""
"3810","MO-ES-W1F-01 BULK/I0021","ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011/01/01","NDC","JADWAL BARU","1","2023-05-26 13:26:00+07","2023-05-22","2023-05-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","EJ22B",""
"3811","MO-LB-STSPB-BULK/I0022","LB-STSPB-EM/I0022","LB-STSPB-EM/I0022","NDC","JADWAL BARU","1","2023-05-26 13:26:00+07","2023-05-08","2023-05-28","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ25A",""
"3812","MO-D-RO-BULK/I0029","D-RO-KA/I0029","D-RO-KA/I0029","NDC","JADWAL BARU","1","2023-05-26 13:16:55+07","2023-05-25","2023-05-29","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","EJ25B",""
"3813","MO-B-R4L01LB-BULK/I0001","B-R4L01LB-W/I0001","B-R4L01LB-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 13:11:00+07","2023-05-23","2023-05-25","Wardah Lightening Matte Powder 01 Neutral Fair (12N) 20 g","Next Process","(not set)","B-R4L01LB-W","EJ24A",""
"3814","(not set)","DUSS-PMFW33R0-MO/I0034","DUSS-PMFW33R0-MO/I0034","QC FG","JADWAL BARU","1","2023-05-26 11:48:08+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3815","(not set)","DUSS-SSTP07R0-MO/I0001","DUSS-SSTP07R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-26 11:16:12+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"3816","MO-L-IPMMS03-BULK/I0014","L-IPMMS03-W3.5G/I0014","L-IPMMS03-W3.5G/I0014","NDC","JADWAL BARU","1","2023-05-26 11:02:50+07","2023-05-08","2023-05-28","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","EJ25A",""
"3817","MO-L-IPMMS05-BULK/I0014","L-IPMMS05-W3.5G/I0014","L-IPMMS05-W3.5G/I0014","NDC","JADWAL BARU","1","2023-05-26 11:02:50+07","2023-05-15","2023-05-28","Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","EJ25A",""
"3818","MO-TC-PMC21-BULK/I0017","TC-PMC21-MO12G/I0017","TC-PMC21-MO12G/I0017","NDC","JADWAL BARU","1","2023-05-26 11:02:50+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","EJ25A",""
"3819","(not set)","MY-LEMC05DP-W/I0005","MY-LEMC05DP-W/I0005","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"3820","(not set)","MY-FMRLN2-W/I0008","MY-FMRLN2-W/I0008","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"3821","(not set)","MY-FMCMB-EM/I0004","MY-FMCMB-EM/I0004","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"3822","(not set)","MY-BCLCLPC-W/I0011","MY-BCLCLPC-W/I0011","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"3823","(not set)","MY-FRVLPWC21-MO/I0005","MY-FRVLPWC21-MO/I0005","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"3824","(not set)","MY-LSLWCL-W/I0015","MY-LSLWCL-W/I0015","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"3825","(not set)","MY-BCLCLPD-W/I0007","MY-BCLCLPD-W/I0007","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"3826","(not set)","MY-MBSTUC-EM/I0015","MY-MBSTUC-EM/I0015","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-24","2023-05-26","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"3827","(not set)","MY-FRVLPWN40-MO/I0004","MY-FRVLPWN40-MO/I0004","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","MY-FRVLPWN40-MO","(not set)",""
"3828","(not set)","MY-FRVLPWW32-MO/I0005","MY-FRVLPWW32-MO/I0005","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"3829","(not set)","MY-LGS02-EM/I0001","MY-LGS02-EM/I0001","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","MY-LGS02-EM","(not set)",""
"3830","(not set)","MY-MCDMM-W/I0012","MY-MCDMM-W/I0012","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-26","2023-05-26","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"3831","(not set)","MY-FSBSFS-EM/I0012","MY-FSBSFS-EM/I0012","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-25","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"3832","(not set)","MY-LTMP05-EM/I0010","MY-LTMP05-EM/I0010","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"3833","(not set)","MY-BCLCLPB-W/I0007","MY-BCLCLPB-W/I0007","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"3834","(not set)","MY-LTMP06-EM/I0008","MY-LTMP06-EM/I0008","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"3835","(not set)","MY-CUSCLCB-W/I0010","MY-CUSCLCB-W/I0010","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"3836","(not set)","MY-BRUSEBS-EM/I0008","MY-BRUSEBS-EM/I0008","NDC","JADWAL BARU","1","2023-05-26 11:00:41+07","2023-05-25","2023-05-26","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"3837","(not set)","DUSS-SSTP06R0-MO/I0002","DUSS-SSTP06R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-26 10:54:37+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
