"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2799","MO-B-SPB-BULK/I0004","B-SPB-MO13GR/I0004","B-SPB-MO13GR/I0004","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-13","2023-06-16","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","FJ14A",""
"2800","MO-TC-PMW12-BULK/I0019","TC-PMW12-MO/I0019","TC-PMW12-MO/I0019","NDC","JADWAL BARU","1","2023-06-15 17:08:07+07","2023-06-05","2023-06-17","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","FJ14A",""
"2801","MO-B-BSLP-BULK/I0156","B-BSLP-EM/I0154","B-BSLP-EM/I0154","NDC","JADWAL BARU","1","2023-06-15 16:45:27+07","2023-06-07","2023-06-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ14A",""
"2802","MO-REM-RLOIMWA-BULK/I0017","REM-RLOIMWN2-W/I0011","REM-RLOIMWN2-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-15 16:06:32+07","2023-06-07","2023-06-15","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","FJ07A",""
"2803","MO-BP-RHEDT-BULK/I0024","BP-RHEDT-KA/I0018","BP-RHEDT-KA/I0018","NDC","JADWAL BARU","1","2023-06-15 16:06:32+07","2023-06-12","2023-06-28","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","FJ13B",""
"2804","MO-TC-IPPF05-BULK/I0010","TC-RIPPF05-W/I0005","TC-RIPPF05-W/I0005","NDC","JADWAL BARU","1","2023-06-15 15:48:41+07","2023-06-12","2023-06-17","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","FJ14A",""
"2805","MO-FW-RPBCFLS-BULK/TRIALI0001","FW-RPBCFLS100-W/TRIALI0001","FW-RPBCFLS100-W/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:44:00+07","2023-06-16","2023-06-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"2806","MO-L-SMULGB-BULK/I0005","L-SMULGB-EM/I0004","L-SMULGB-EM/I0004","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","Next Process","Done","L-SMULGB-EM","FJ13B",""
"2807","MO-ES-W0I-01 BULK/I0025","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/01/01","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-12","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ13A",""
"2808","MO-ES-W0I-02 BULK/I0018","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/02/01","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-10","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ12B",""
"2809","MO-ES-W0I-03 BULK/I0013","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/03/01","NDC","JADWAL BARU","1","2023-06-15 15:37:23+07","2023-06-12","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ13A",""
"2810","MO-FMI-LGT-BULK/I0033","FMI-LGT-W/I0033","FMI-LGT-W/I0033","NDC","JADWAL BARU","1","2023-06-15 15:36:38+07","2023-06-12","2023-06-28","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ14A",""
"2811","MO-CUS-R2EFC01-BULK/TRIALI0001","CUS-R2EFC01-W/TRIALI0001","CUS-R2EFC01-W/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-16","2023-06-19","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","(not set)",""
"2812","MO-CUS-R2EFC04-BULK/TRIALI0001","CUS-R2EFC04-W/TRIALI0001","CUS-R2EFC04-W/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-16","2023-06-19","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","(not set)",""
"2813","MO-HT-G1-BULK/TRIALI0001","HT-P1G1-P450/TRIALI0001","HT-P1G1-P450/TRIALI0001","PLANNER","(not set)","1","2023-06-15 15:34:00+07","2023-06-16","2023-06-19","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"2814","MO-FW-FW01-BULK/I0146","FW-FW01-KA/I0147","FW-FW01-KA/I0147","NDC","JADWAL BARU","1","2023-06-15 14:44:23+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ14A",""
"2815","MO-FW-FW01-BULK/I0147","FW-FW01-KA/I0148","FW-FW01-KA/I0148","NDC","JADWAL BARU","1","2023-06-15 14:44:23+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ14B",""
"2816","MO-B-PT02-BULK/I0041","B-PT02-MO35G/I0041","B-PT02-MO35G/I0041","NDC","JADWAL BARU","1","2023-06-15 14:42:39+07","2023-06-05","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","FJ14A",""
"2817","MO-L-EMCD-BULK/I0008","L-EMCD-W/I0008","L-EMCD-W/I0008","NDC","JADWAL BARU","1","2023-06-15 14:42:39+07","2023-06-12","2023-06-15","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ13A",""
"2818","MO-CON-SMULCC-BULK/I0004","CON-SMULCC-EM/I0002","CON-SMULCC-EM/I0002","NDC","JADWAL BARU","1","2023-06-15 14:19:47+07","2023-06-10","2023-06-15","Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","Done","CON-SMULCC-EM","FJ13A",""
"2819","MO-B-DMCP03-BULK/I0017","B-DMCP03-EM/I0017","B-DMCP03-EM/I0017","NDC","JADWAL BARU","1","2023-06-15 14:19:47+07","2023-06-02","2023-06-17","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ14A",""
"2820","MO-L-MLCE-BULK/I0032","L-MLCE-OMG/I0031","L-MLCE-OMG/I0031","NDC","JADWAL BARU","1","2023-06-15 14:04:31+07","2023-06-14","2023-06-15","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ14A",""
"2821","MO-L-HSLWK-BULK/I0021","L-HSLWK-MO/I0021","L-HSLWK-MO/I0021","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"2822","MO-L-LLS02-BULK/I0012","L-LLS02-EM/I0011","L-LLS02-EM/I0011","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","(not set)",""
"2823","MO-L-LL17-BULK/I0006","L-LL17-W2.3G/I0006","L-LL17-W2.3G/I0006","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Next Process","Done","L-LL17-W2.3G","(not set)",""
"2824","MO-LB-EVLNH-BULK/I0035","LB-EVLNH-W4G/I0035","LB-EVLNH-W4G/I0035","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2825","MO-L-LLW0C10-BULK/I0011","L-LL10-W2.3G/I0011","L-LL10-W2.3G/I0011","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","(not set)",""
"2826","MO-L-LLW0C10-BULK/I0010","L-LL10-W2.3G/I0010","L-LL10-W2.3G/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","(not set)",""
"2827","MO-L-LLW0C8-BULK/I0008","L-LL08-W2.3G/I0008","L-LL08-W2.3G/I0008","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","(not set)",""
"2828","MO-L-LLW0C3-BULK/I0009","L-LL03-W2.3G/I0009","L-LL03-W2.3G/I0009","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","(not set)",""
"2829","MO-LT-CR02-BULK/I0014","LT-CR02-EM/I0012","LT-CR02-EM/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","(not set)",""
"2830","MO-LT-CR03-BULK/I0005","LT-CR03-EM/I0005","LT-CR03-EM/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","(not set)",""
"2831","MO-LT-CR04-BULK/I0007","LT-CR04-EM/I0007","LT-CR04-EM/I0007","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","(not set)",""
"2832","MO-L-IMC017-BULK/I0019","L-IMC017-MO6,5G/I0019","L-IMC017-MO6,5G/I0019","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","(not set)",""
"2833","MO-L-IMC010-BULK/I0013","L-IMC010-MO6,5G/I0013","L-IMC010-MO6,5G/I0013","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","(not set)",""
"2834","MO-SS-UVSLMS-BULK/I0022","SS-UVSLMS-W/I0009","SS-UVSLMS-W/I0009","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"2835","MO-L-HSLWI-BULK/I0020","L-HSLWI-MO/I0020","L-HSLWI-MO/I0020","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","(not set)",""
"2836","MO-L-HSLWH-BULK/I0016","L-HSLWH-MO/I0016","L-HSLWH-MO/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","(not set)",""
"2837","MO-L-HSLWG-BULK/I0017","L-HSLWG-MO/I0017","L-HSLWG-MO/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","(not set)",""
"2838","MO-L-HSLWF-BULK/I0012","L-HSLWF-MO/I0012","L-HSLWF-MO/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
"2839","MO-L-HSLWC-BULK/I0014","L-HSLWC-MO/I0014","L-HSLWC-MO/I0014","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","(not set)",""
"2840","MO-L-HSLWB-BULK/I0010","L-HSLWB-MO/I0010","L-HSLWB-MO/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","(not set)",""
"2841","MO-L-HSLWA-BULK/I0016","L-HSLWA-MO/I0016","L-HSLWA-MO/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"2842","MO-A-BPCB-BULK/I0009","A-BPCB-W20G/I0008","A-BPCB-W20G/I0008","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","(not set)",""
"2843","MO-L-CVM07-BULK/I0021","L-CVM07-W/I0021","L-CVM07-W/I0021","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","(not set)",""
"2844","MO-L-CVM06-BULK/I0016","L-CVM06-W/I0016","L-CVM06-W/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","(not set)",""
"2845","MO-EB-IPB3M02-BULK/I0005","EB-IPB3M02-W5.5G/I0005","EB-IPB3M02-W5.5G/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Next Process","Done","EB-IPB3M02-W5.5G","(not set)",""
"2846","MO-L-CVM010-BULK/I0012","L-CVM010-W/I0012","L-CVM010-W/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"2847","MO-L-CUMKORD-BULK/I0034","L-CUMKORD-W/I0034","L-CUMKORD-W/I0034","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"2848","MO-L-CUM07-BULK/I0017","L-CUM07-W/I0017","L-CUM07-W/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"2849","MO-L-CUM04-BULK/I0017","L-CUM04-W/I0017","L-CUM04-W/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"2850","MO-L-CUM04-BULK/I0016","L-CUM04-W/I0016","L-CUM04-W/I0016","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"2851","MO-L-CUM03-BULK/I0011","L-CUM03-W/I0011","L-CUM03-W/I0011","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","(not set)",""
"2852","MO-L-CUM02-BULK/I0010","L-CUM02-W/I0010","L-CUM02-W/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"2853","MO-L-CPRLC05-BULK/I0004","L-CPRLC05-W/I0004","L-CPRLC05-W/I0004","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","Next Process","Done","L-CPRLC05-W","(not set)",""
"2854","MO-L-CPRLC04-BULK/I0006","L-CPRLC04-W/I0006","L-CPRLC04-W/I0006","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","(not set)",""
"2855","MO-BO-MMB04-BULK/I0005","BO-MMB04-MO/I0005","BO-MMB04-MO/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","Next Process","Done","BO-MMB04-MO","(not set)",""
"2856","MO-BO-MMB02-BULK/I0005","BO-MMB02-MO/I0005","BO-MMB02-MO/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","(not set)",""
"2857","MO-BO-MMB02-BULK/I0004","BO-MMB02-MO/I0004","BO-MMB02-MO/I0004","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","(not set)",""
"2858","MO-L-CPRLC03-BULK/I0005","L-CPRLC03-W/I0005","L-CPRLC03-W/I0005","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","(not set)",""
"2859","MO-L-CPRLC02-BULK/I0006","L-CPRLC02-W/I0006","L-CPRLC02-W/I0006","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","Next Process","Done","L-CPRLC02-W","(not set)",""
"2860","MO-L-CM11-BULK/I0025","L-CM11-EM5.5GR/I0025","L-CM11-EM5.5GR/I0025","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2861","MO-L-CM11-BULK/I0024","L-CM11-EM5.5GR/I0024","L-CM11-EM5.5GR/I0024","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2862","MO-L-CM11-BULK/I0023","L-CM11-EM5.5GR/I0023","L-CM11-EM5.5GR/I0023","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2863","MO-L-CM11-BULK/I0022","L-CM11-EM5.5GR/I0022","L-CM11-EM5.5GR/I0022","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2864","MO-L-CM09-BULK/I0008","L-CM09-EM5.5GR/I0008","L-CM09-EM5.5GR/I0008","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","(not set)",""
"2865","MO-L-REMA01-BULK/I0012","L-REMA01-W/I0012","L-REMA01-W/I0012","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
"2866","MO-L-CM08-BULK/I0009","L-CM08-EM5.5GR/I0009","L-CM08-EM5.5GR/I0009","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","(not set)",""
"2867","MO-L-CM03-BULK/I0023","L-CM03-EM5.5GR/I0023","L-CM03-EM5.5GR/I0023","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","(not set)",""
"2868","MO-L-CM03-BULK/I0022","L-CM03-EM5.5GR/I0022","L-CM03-EM5.5GR/I0022","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","(not set)",""
"2869","MO-L-CHC11-BULK/I0010","L-CHC11-MO/I0010","L-CHC11-MO/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","(not set)",""
"2870","MO-L-CHC09-BULK/I0017","L-CHC09-MO/I0017","L-CHC09-MO/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","(not set)",""
"2871","MO-L-CHC06-BULK/I0018","L-CHC06-MO/I0018","L-CHC06-MO/I0018","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","(not set)",""
"2872","MO-L-CHC04-BULK/I0017","L-CHC04-MO/I0017","L-CHC04-MO/I0017","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"2873","MO-L-CHC02-BULK/I0010","L-CHC02-MO/I0010","L-CHC02-MO/I0010","PLANNER","(not set)","1","2023-06-15 13:54:00+07","2023-06-19","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","(not set)",""
"2874","MO-TC-PC08-BULK/I0131","TC-R2E02-W/I0030","TC-R2E02-W/I0030","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-07-04","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"2875","MO-TC-R3LEC03-BULK/I0032","TC-R3LEC03-W/I0014","TC-R3LEC03-W/I0014","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"2876","MO-TWC-CLFTG-BULK/I0035","TWC-CLFTG-W/I0022","TWC-CLFTG-W/I0022","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-07-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"2877","MO-TWC-CLFTG-BULK/I0036","TWC-CLFTG-W/I0023","TWC-CLFTG-W/I0023","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"2878","MO-TC-IPPF05-BULK/I0013","TC-IPPF05-W/I0005","TC-IPPF05-W/I0005","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-07-04","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","(not set)",""
"2879","MO-TWC-CLFTG-BULK/I0037","TWC-CLFTG-W/I0024","TWC-CLFTG-W/I0024","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-07-01","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"2880","MO-TWC-CLFTG-BULK/I0038","TWC-CLFTG-W/I0025","TWC-CLFTG-W/I0025","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-07-01","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"2881","MO-TC-PC03-BULK/I0100","TC-R2RE03-W/I0032","TC-R2RE03-W/I0032","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-07-04","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"2882","MO-ES-H-X/I0029","ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"2883","MO-TWC-CLFTH-BULK/I0024","TWC-CLFTH-W/I0020","TWC-CLFTH-W/I0020","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-07-04","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"2884","MO-TC-R3LLF01-BULK/I0056","TC-RR3LLF01-W/I0028","TC-RR3LLF01-W/I0028","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-07-01","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"2885","MO-TC-PC02-BULK/I0079","TC-PC02-MO12G/I0027","TC-PC02-MO12G/I0027","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-04","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"2886","MO-TWC-CLFTA-BULK/I0044","TWC-CLFTRA-W/I0019","TWC-CLFTRA-W/I0019","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
