"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3126","-","DUSS-PMFW22R0-MO/I0009","DUSS-PMFW22R0-MO/I0009","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-07","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3127","-","DUSS-PMFW33R0-MO/I0010","DUSS-PMFW33R0-MO/I0010","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-06","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3128","-","DUSS-PMFW33R0-MO/I0011","DUSS-PMFW33R0-MO/I0011","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-07","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3129","-","DUSS-PMFW33R0-MO/I0012","DUSS-PMFW33R0-MO/I0012","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-08","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3130","-","DUSS-PMFW33R0-MO/I0013","DUSS-PMFW33R0-MO/I0013","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-09","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3131","MO-TC-R3LLF06-BULK/I0005","TC-RR3LLF06-W/I0004","TC-RR3LLF06-W/I0004","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-06","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"3132","MO-TC-R3LLF02-BULK/I0035","TC-RR3LLF02-W/I0014","TC-RR3LLF02-W/I0014","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-06","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"3133","MO-TC-R3LLF02-BULK/I0036","TC-RR3LLF02-W/I0015","TC-RR3LLF02-W/I0015","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-07","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"3134","MO-B-R3L04N-BULK/I0005","B-R3L04N-W/I0005","B-R3L04N-W/I0005","PLANNER","(not set)","1","2023-02-02 16:11:00+07","2023-02-06","2023-02-24","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"3135","MO-B-DMCP02-BULK/I0009","B-DMCP02-EM/I0009","B-DMCP02-EM/I0009","NDC","JADWAL BARU","1","2023-02-02 16:07:45+07","2023-01-30","2023-02-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ31A",""
"3136","MO-FW-3IN1PC-BULK/I0026","FW-3IN1PC-KA/I0026","FW-3IN1PC-KA/I0026","NDC","JADWAL BARU","1","2023-02-02 15:58:54+07","2023-01-23","2023-02-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ01A",""
"3137","MO-PRM-PCCPC-BULK/I0001","PRM-PCCPC-MO/I0001","PRM-PCCPC-MO/I0001","NDC","JADWAL BARU","1","2023-02-02 15:58:54+07","2023-01-30","2023-02-02","MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","Next Process","Done","PRM-PCCPC-MO","AJ30A",""
"3138","MO-TC-PC04-BULK/I0013","TC-RPC04-MO12G/I0010","TC-RPC04-MO12G/I0010","NDC","JADWAL BARU","1","2023-02-02 15:58:21+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ01A",""
"3139","MO-TC-PC05-BULK/I0010","TC-PPCN-MO3X12G/I0002","TC-PPCN-MO3X12G/I0002/03/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-31","2023-02-02","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ01A",""
"3140","MO-TC-PC03-BULK/I0014","TC-PPCN-MO3X12G/I0002","TC-PPCN-MO3X12G/I0002/02/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-31","2023-02-02","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ31B",""
"3141","MO-TC-PC05-BULK/I0008","TC-RPC05-MO12G/I0003","TC-RPC05-MO12G/I0003","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","AJ28B",""
"3142","MO-TC-PC01-BULK/I0006","TC-PPCN-MO3X12G/I0002","TC-PPCN-MO3X12G/I0002/01/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-30","2023-02-02","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ31A",""
"3143","MO-CON-C-HM-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/03/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ30A",""
"3144","MO-CON-C-LB-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/02/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ28A",""
"3145","MO-CON-C-UM-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/01/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ28A",""
"3146","MO-CON-C-B-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/05/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ31A",""
"3147","MO-CON-C-C-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/04/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ30A",""
"3148","(not set)","MY-MRWSNCN2-W/I0003","MY-MRWSNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-02 15:33:44+07","2023-02-02","2023-02-03","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"3149","(not set)","MY-RESEP01-W/I0002","MY-RESEP01-W/I0002","NDC","JADWAL BARU","1","2023-02-02 15:33:44+07","2023-02-02","2023-02-03","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"3150","MO-L-CUMKORD-BULK/I0007","L-CUMKORD-W/I0007","L-CUMKORD-W/I0007","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"3151","MO-L-CUMKORD-BULK/I0006","L-CUMKORD-W/I0006","L-CUMKORD-W/I0006","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"3152","MO-L-CUMKORC-BULK/I0006","L-CUMKORC-W/I0006","L-CUMKORC-W/I0006","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"3153","MO-L-CUMKORB-BULK/I0009","L-CUMKORB-W/I0009","L-CUMKORB-W/I0009","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"3154","MO-L-CUMKORB-BULK/I0008","L-CUMKORB-W/I0008","L-CUMKORB-W/I0008","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"3155","MO-BO-CLBSPE-BULK/I0009","BO-CLBSPE-EM/I0009","BO-CLBSPE-EM/I0009","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","(not set)",""
"3156","MO-L-HSLWA-BULK/I0007","L-HSLWA-MO/I0007","L-HSLWA-MO/I0007","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"3157","MO-L-HSLWD-BULK/I0004","L-HSLWD-MO/I0004","L-HSLWD-MO/I0004","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","(not set)",""
"3158","MO-L-HSLWE-BULK/I0005","L-HSLWE-MO/I0005","L-HSLWE-MO/I0005","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","(not set)",""
"3159","MO-LB-STSPB-BULK/I0008","LB-STSPB-EM/I0008","LB-STSPB-EM/I0008","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"3160","MO-L-CHC07-BULK/I0005","L-CHC07-MO/I0005","L-CHC07-MO/I0005","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"3161","MO-L-CHC09-BULK/I0006","L-CHC09-MO/I0006","L-CHC09-MO/I0006","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","(not set)",""
"3162","MO-L-HSLWJ-BULK/I0004","L-HSLWJ-MO/I0004","L-HSLWJ-MO/I0004","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"3163","MO-L-HSLWJ-BULK/I0005","L-HSLWJ-MO/I0005","L-HSLWJ-MO/I0005","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"3164","MO-L-HSLWK-BULK/I0004","L-HSLWK-MO/I0004","L-HSLWK-MO/I0004","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"3165","MO-L-CHC10-BULK/I0004","L-CHC10-MO/I0004","L-CHC10-MO/I0004","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","(not set)",""
"3166","MO-L-LLW0C10-BULK/I0002","L-LL10-W2.3G/I0002","L-LL10-W2.3G/I0002","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","(not set)",""
"3167","MO-L-IPMMS05-BULK/I0003","L-IPMMS05-W3.5G/I0003","L-IPMMS05-W3.5G/I0003","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","(not set)",""
"3168","MO-L-HSLWL-BULK/I0006","L-HSLWL-MO/I0006","L-HSLWL-MO/I0006","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"3169","MO-LB-STSPC-BULK/I0008","LB-STSPC-EM/I0008","LB-STSPC-EM/I0008","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"3170","MO-LB-STSPC-BULK/I0009","LB-STSPC-EM/I0009","LB-STSPC-EM/I0009","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"3171","MO-L-CHC03-BULK/I0007","L-CHC03-MO/I0007","L-CHC03-MO/I0007","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","(not set)",""
"3172","MO-L-IPMMS01-BULK/I0004","L-IPMMS01-W3.5G/I0004","L-IPMMS01-W3.5G/I0004","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","(not set)",""
"3173","MO-L-CHC05-BULK/I0008","L-CHC05-MO/I0008","L-CHC05-MO/I0008","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
"3174","MO-L-CUMKORE-BULK/I0007","L-CUMKORE-W/I0007","L-CUMKORE-W/I0007","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"3175","MO-L-CUMKORE-BULK/I0006","L-CUMKORE-W/I0006","L-CUMKORE-W/I0006","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"3176","MO-L-CHC06-BULK/I0006","L-CHC06-MO/I0006","L-CHC06-MO/I0006","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","(not set)",""
"3177","MO-L-HSLWH-BULK/I0005","L-HSLWH-MO/I0005","L-HSLWH-MO/I0005","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","(not set)",""
"3178","MO-LB-STSPB-BULK/I0007","LB-STSPB-EM/I0007","LB-STSPB-EM/I0007","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"3179","MO-L-HSLWI-BULK/I0007","L-HSLWI-MO/I0007","L-HSLWI-MO/I0007","PLANNER","(not set)","1","2023-02-02 15:29:00+07","2023-02-06","2023-02-17","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","(not set)",""
"3180","MO-TWC-CLFTF-BULK/I0004","TWC-CLFTRF-W/I0002","TWC-CLFTRF-W/I0002","NDC","JADWAL BARU","1","2023-02-02 15:28:23+07","2023-01-30","2023-02-02","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","BJ01A",""
"3181","MO-L-REMA17-BULK/I0006","L-REMA17-W/I0006","L-REMA17-W/I0006","PLANNER","(not set)","1","2023-02-02 15:10:00+07","2023-01-31","2023-02-17","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"3182","-","DUSS-RCVPF33WR0-W/I0005","DUSS-RCVPF33WR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-02 14:51:29+07","2023-02-02","2023-02-06","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"3183","MO-LAR-WGL%-BULK/LI0006","LAR-WGL%-BULK/LI0006","LAR-WGL%-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 14:40:12+07","2023-02-02","2023-02-03","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ01A",""
"3184","MO-L-MLCI-BULK/I0009","L-MLCI-OMG/I0009","L-MLCI-OMG/I0009","NDC","JADWAL BARU","1","2023-02-02 14:32:03+07","2023-02-01","2023-02-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ01A",""
"3185","MO-L-EVLCR1-BULK/I0003","L-EVLCR1-W/I0003","L-EVLCR1-W/I0003","NDC","JADWAL BARU","1","2023-02-02 14:19:35+07","2023-01-28","2023-02-02","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","AJ31A",""
"3186","MO-TC-PC03-BULK/I0013","TC-RPC03-MO12G/I0008","TC-RPC03-MO12G/I0008","NDC","JADWAL BARU","1","2023-02-02 14:18:23+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ31A",""
"3187","MO-L-IMC011-BULK/I0007","L-IMC011-MO6,5G/I0007","L-IMC011-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-02-02 14:18:07+07","2023-01-30","2023-02-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ31A",""
"3188","MO-L-CSGC105-BULK/I0004","L-CSGC105-MO/I0004","L-CSGC105-MO/I0004","NDC","JADWAL BARU","1","2023-02-02 14:18:07+07","2023-01-30","2023-02-02","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ01A",""
"3189","MO-FW-FW01-BULK/I0023","FW-FW01-KA/I0023","FW-FW01-KA/I0023","NDC","JADWAL BARU","1","2023-02-02 14:13:15+07","2023-01-23","2023-02-08","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ01B",""
"3190","MO-FW-CD-BULK/I0007","FW-CD-W100ML/I0004","FW-CD-W100ML/I0004","NDC","JADWAL BARU","1","2023-02-02 13:47:50+07","2023-01-16","2023-02-08","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ01A",""
"3191","MO-L-MLCK-BULK/I0008","L-MLCK-OMG/I0008","L-MLCK-OMG/I0008","PLANNER","(not set)","1","2023-02-02 13:38:00+07","2023-02-20","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"3192","MO-L-MLCL-BULK/I0013","L-MLCL-OMG/I0013","L-MLCL-OMG/I0013","PLANNER","(not set)","1","2023-02-02 13:38:00+07","2023-02-20","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"3193","","MY-FLLF03-W/I0004","MY-FLLF03-W/I0004","NDC","JADWAL BARU","1","2023-02-02 13:24:54+07","2023-02-01","2023-02-03","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"3194","","MY-FLLF01-W/I0004","MY-FLLF01-W/I0004","NDC","JADWAL BARU","1","2023-02-02 13:24:54+07","2023-02-01","2023-02-03","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"3195","(not set)","MY-MRWSDCN2-W/I0004","MY-MRWSDCN2-W/I0004","NDC","JADWAL BARU","1","2023-02-02 13:24:54+07","2023-02-02","2023-02-03","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"3196","MO-L-IMC014-BULK/I0002","L-IMC014-MO6,5G/I0002","L-IMC014-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-02 13:17:13+07","2023-01-30","2023-02-02","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","AJ31A",""
"3197","-","DUSS-RCVPF22NR0-W/I0005","DUSS-RCVPF22NR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-02 13:10:25+07","2023-02-02","2023-02-03","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"3198","MO-TC-R3LLF04-BULK/I0010","TC-RR3LLF04-W/I0006","TC-RR3LLF04-W/I0006","NDC","JADWAL BARU","1","2023-02-02 13:09:55+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ31A",""
"3199","MO-WARN-CBBLKAIO-BULK/I0003","WARN-CBBLKAIO-BULK/I0003","WARN-CBBLKAIO-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 11:28:38+07","2023-02-02","2023-02-03","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","BJ01A",""
"3200","-","BOTO-SBSLPR4-E/I0033","BOTO-SBSLPR4-E/I0033","QC FG","JADWAL BARU","1","2023-02-02 11:12:13+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3201","MO-WARN-ABIO-MONEL/I0001","WARN-ABIO-MONEL/I0001","WARN-ABIO-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","2","2023-02-02 11:11:12+07","2023-01-24","2023-01-27","Monokrom Elastomer Black A-IO","Next Process","Done","WARN-ABIO-MONEL","AJ31A",""
"3202","MO-TWC-CLFTD-BULK/I0010","TWC-CLFTRD-W/I0003","TWC-CLFTRD-W/I0003","NDC","JADWAL BARU","1","2023-02-02 11:02:27+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ30A",""
"3203","MO-BO-COCBSC-BULK/I0005","BO-COCBSC-W/I0005","BO-COCBSC-W/I0005","NDC","JADWAL BARU","1","2023-02-02 11:02:27+07","2023-01-28","2023-02-02","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","AJ28A",""
"3204","MO-TC-R3LLF05-BULK/I0006","TC-RR3LLF05-W/I0004","TC-RR3LLF05-W/I0004","NDC","JADWAL BARU","1","2023-02-02 11:01:31+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ31A",""
"3205","","L-MLCL-OMG/BSI0001","L-MLCL-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-02 10:50:45+07","2023-01-26","2023-03-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"3206","MO-F-L02-BULK/I0004","F-L02-OMG/I0004","F-L02-OMG/I0004","NDC","JADWAL BARU","1","2023-02-02 10:50:45+07","2023-01-26","2023-02-02","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","AJ27A",""
"3207","MO-FW-RWSABHA-BULK/I0009","FW-RWSABHA-W/I0009","FW-RWSABHA-W/I0009","NDC","JADWAL BARU","1","2023-02-02 10:08:11+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ01A",""
"3208","MO-A-FPW3-BULK/I0003","A-FP-W20G/I0003","A-FP-W20G/I0003","NDC","JADWAL BARU","1","2023-02-02 09:48:08+07","2023-01-30","2023-02-03","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","BJ01A",""
"3209","MO-TC-W1C3-BULK/I0009","TC-W3ELI3-W12G/I0002","TC-W3ELI3-W12G/I0002","NDC","JADWAL BARU","1","2023-02-02 09:47:25+07","2023-01-31","2023-02-02","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","BJ01A",""
"3210","MO-B-CLCLPC-BULK/I0003","B-CLCLPC-W/I0003","B-CLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-02 09:47:25+07","2023-01-30","2023-02-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","BJ01A",""
"3211","MO-TC-PMN10-BULK/I0005","TC-PMN10-MO12G/I0005","TC-PMN10-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-02 09:32:26+07","2023-01-30","2023-02-03","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ31A",""
"3212","MO-FW-3IN1PC-BULK/I0025","FW-3IN1PC-KA/I0025","FW-3IN1PC-KA/I0025","NDC","JADWAL BARU","1","2023-02-02 09:29:04+07","2023-01-23","2023-02-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ31A",""
