"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3297","MO-FW-PCSAC-BULK/I0191","FW-PCSAC-KA/I0190","FW-PCSAC-KA/I0190","NDC","JADWAL BARU","1","2023-05-05 10:35:26+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ04A",""
"3298","MO-FMI-CDFM-BULK/I0027","FMI-CDFM-W55ML/I0012","FMI-CDFM-W55ML/I0012","NDC","JADWAL BARU","1","2023-05-05 10:35:26+07","2023-05-02","2023-05-06","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","EJ03A",""
"3299","MO-EB-DK-DB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/02/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"3300","MO-L-IMC005-BULK/I0005","L-IMC005-MO6,5G/I0005","L-IMC005-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-04","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","EJ04A",""
"3301","MO-EB-DK01C-BULK/I0020","EB-DK01-MO/I0018","EB-DK01-MO/I0018/03/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ03A",""
"3302","MO-TC-PC02-BULK/I0043","TC-PC02-MO12G/I0017","TC-PC02-MO12G/I0017","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-06","2023-05-06","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","EJ04A",""
"3303","MO-EB-DK-LB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/01/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"3304","-","DUSS-PMFW33R0-MO/I0028","DUSS-PMFW33R0-MO/I0028","QC FG","JADWAL BARU","1","2023-05-05 10:13:11+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3305","MO-ES-W1G-02 BULK/I0006","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"3306","MO-ES-W1G-01 BULK/I0012","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"3307","MO-ES-W1G-03 BULK/I0010","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"3308","MO-BO-CLPPPML-BULK/I0014","BO-CLPPPML-EM3.5GR/I0014","BO-CLPPPML-RP-EM3,5G/I0014","NDC","JADWAL BARU","1","2023-05-05 09:39:51+07","2023-05-02","2023-05-05","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ03A",""
"3309","(not set)","MY-TWCCLFTE-W/I0013","MY-TWCCLFTE-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"3310","(not set)","MY-TWCCLFTF-W/I0008","MY-TWCCLFTF-W/I0008","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"3311","(not set)","MY-ESPRPPH-EM/I0003","MY-ESPRPPH-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"3312","(not set)","MY-RESG-W/I0007","MY-RESG-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"3313","(not set)","MY-FCLCMA-W/I0004","MY-FCLCMA-W/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"3314","(not set)","MY-LSLWCH-W/I0012","MY-LSLWCH-W/I0012","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"3315","","MY-LSLWCD-W/I0007","MY-LSLWCD-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"3316","(not set)","MY-FCLCMF-W/I0005","MY-FCLCMF-W/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"3317","(not set)","MY-RLBEVLNGT-W/I0007","MY-RLBEVLNGT-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-03","2023-05-04","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"3318","(not set)","MY-LGS04-EM/I0001","MY-LGS04-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"3319","(not set)","MY-RLBEVFSS-W/I0015","MY-RLBEVFSS-W/I0015","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"3320","(not set)","MY-LLLS04-EM/I0005","MY-LLLS04-EM/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"3321","(not set)","MY-BRBMLP02-EM/I0003","MY-BRBMLP02-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"3322","(not set)","MY-CUSCLCC-W/I0013","MY-CUSCLCC-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"3323","(not set)","MY-MCSAHG-W/I0001","MY-MCSAHG-W/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"3324","(not set)","MY-LGS09-EM/I0001","MY-LGS09-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-04","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"3325","(not set)","MY-RELESL-W/I0006","MY-RELESL-W/I0006","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"3326","(not set)","MY-FRVLPWW50-MO/I0003","MY-FRVLPWW50-MO/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"3327","(not set)","MY-FRVLPWW32-MO/I0004","MY-FRVLPWW32-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"3328","MO-TC-PC03-BULK/I0067","TC-RPC03-MO12G/I0018","TC-RPC03-MO12G/I0018","NDC","JADWAL BARU","1","2023-05-05 09:06:58+07","2023-05-02","2023-05-06","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","EJ04B",""
"3329","MO-BO-SPS03-BULK/I0030","BO-SKPS03-MO6G/I0020","BO-S03PP6GRRNFS-MO/I0020","NDC","JADWAL BARU","1","2023-05-05 09:06:58+07","2023-04-29","2023-05-05","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02C",""
"3330","MO-B-DMCP01-BULK/I0013","B-DMCP01-EM/I0013","B-DMCP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 08:44:08+07","2023-04-29","2023-05-05","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ03A",""
"3331","MO-TC-W1I2C4-BULK/I0015","TC-W3RELLI4-W12G/I0011","TC-W3RELLI4-W12G/I0011","NDC","JADWAL BARU","1","2023-05-05 08:44:08+07","2023-05-02","2023-05-06","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","EJ04A",""
"3332","MO-FT-PHASN2-BULK/I0009","FT-RPHASN2-EM/I0006","FT-RPHASN2-EM/I0006","NDC","JADWAL BARU","1","2023-05-05 08:24:35+07","2023-05-04","2023-05-06","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","EJ04A",""
"3333","MO-M-LNCN-BULK/I0036","M-LNCN1-W/I0014","M-LNCN1-W/I0014","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-05-03","2023-05-05","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","EJ04A",""
"3334","MO-F-IPSF14-BULK/I0002","F-IPSF14-W/I0002","F-IPSF14-W/I0002","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","EJ02A",""
"3335","MO-F-RVLPWW50-BULK/I0005","F-RVLPWW50-MO/I0005","F-RVLPWW50-MO/I0005","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","DJ30A",""
"3336","MO-L-R2EMC05-BULK/I0006","L-R2EMC05-W/I0006","L-R2EMC05-W/I0006","NDC","JADWAL BARU","1","2023-05-05 08:13:32+07","2023-04-28","2023-05-05","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ03A",""
"3337","MO-BP-IWEDT-BULK/I0012","MY-BPIWEDT-KA/I0002","MY-BPIWEDT-KA/I0002","NDC","JADWAL BARU","1","2023-05-05 07:51:42+07","2023-05-02","2023-05-05","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","EJ03A",""
"3338","MO-FS-BSFS-BULK/I0007","FS-BSFS-EM/I0007","FS-BSFS-EM/I0007","NDC","JADWAL BARU","1","2023-05-05 07:48:42+07","2023-04-29","2023-05-12","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","EJ04A",""
"3339","MO-L-LS-SR-BULK/I0010","LB-SR-EM4.2GR/I0010","LB-SR-EM4.2GR/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-05","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ02A",""
"3340","MO-B-R3L03I-BULK/I0015","B-R3L03I-W/I0015","B-R3L03I-W/I0015","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-05","2023-05-06","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EJ04A",""
"3341","MO-TWC-CLFTF-BULK/I0025","TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","EJ02A",""
"3342","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/I0002","MA-MSCDP-W/I0002","KEMAS_1","FILLING","1","2023-05-05 06:53:00+07","2023-05-03","2023-05-15","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","EJ04A",""
"3343","MO-F-CLCMG-BULK/I0003","F-CLCMG-W/I0003","F-CLCMG-W/I0003","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-04","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","EJ02A",""
"3344","MO-CUS-R2EFC03-BULK/I0006","CUS-R2EFC03-W/I0004","CUS-R2EFC03-W/I0004","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","EJ02A",""
"3345","MO-FW-PCSRB-BULK/I0137","FW-PCSRB-KA/I0137","FW-PCSRB-KA/I0137","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ03B",""
"3346","MO-M-BSC-BULK/I0029","M-BSC-EM/I0029","M-BSC-EM/I0029","NDC","JADWAL BARU","1","2023-05-05 05:32:36+07","2023-04-08","2023-04-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","DJ08A",""
"3347","MO-L-CUMKORE-BULK/I0023","L-CUMKORE-W/I0023","L-CUMKORE-W/I0023","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ03A",""
"3348","MO-TWC-CLFTE-BULK/I0029","TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ02A",""
"3349","MO-BO-CLBSNT-BULK/I0001","BO-CLBSNT-EM/I0001","BO-CLBSNT-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ03A",""
"3350","MO-HBW-BW-BULK/I0065","HBW-BWN2A-BD/I0045","HBW-BWN2A-BD/I0045","NDC","JADWAL BARU","1","2023-05-05 04:42:31+07","2023-05-03","2023-05-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ04A",""
"3351","MO-B-DMLP01-BULK/I0013","B-DMLP01-EM/I0013","B-DMLP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-05","2023-05-06","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ03A",""
"3352","MO-TWC-CLFTH-BULK/I0012","TWC-CLFTH-W/I0011","TWC-CLFTH-W/I0011","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","DJ30A",""
"3353","MO-TC-R3LEC03-BULK/I0016","TC-RR3LEC03-W/I0009","TC-RR3LEC03-W/I0009","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ02A",""
"3354","MO-BO-SPS03-BULK/I0029","BO-SKPS03-MO6G/I0019","BO-S03PP6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-05-05 04:40:34+07","2023-04-29","2023-05-04","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02A",""
"3355","MO-ES-T-BULK/I0009","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","DJ29A",""
"3356","MO-ES-MS-BULK/I0002","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"3357","MO-ES-CV-BULK/I0008","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-29","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"3358","MO-L-EVLCR3-BULK/I0007","L-EVLCR3-W/I0007","L-EVLCR3-W/I0007","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-04-29","2023-05-04","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","EJ03A",""
"3359","MO-L-SLWCI-BULK/I0019","L-SLWCI-W/I0019","L-SLWCI-W/I0019","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ03A",""
"3360","MO-LB-EVLNH-BULK/I0024","LB-EVLNH-W4G/I0024","LB-EVLNH-W4G/I0024","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-05-02","2023-05-07","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ04A",""
"3361","MO-TC-PC03-BULK/I0060","TC-R2E03-W/I0010","TC-R2E03-W/I0010","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-04-13","2023-05-06","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","EJ04A",""
"3362","MO-HT-G1-BULK/I0056","HT-P1G1-P450/I0017","HT-P1G1-P450/I0017","NDC","JADWAL BARU","1","2023-05-05 03:41:42+07","2023-05-03","2023-05-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","EJ04A",""
"3363","MO-BO-SIP02-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/02/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"3364","MO-BO-SCC08-BULK/I0010","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/08/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"3365","MO-BO-SSS07-BULK/I0011","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/07/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"3366","MO-BO-SCS06-BULK/I0023","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/06/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"3367","MO-BO-SBS05-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/05/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"3368","MO-BO-SRE04-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/04/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"3369","MO-BO-SPS03-BULK/I0031","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/03/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02B",""
"3370","MO-BO-SPF01-BULK/I0018","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/01/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"3371","MO-L-CVM06-BULK/I0013","L-CVM06-W/I0013","L-CVM06-W/I0013","NDC","JADWAL BARU","1","2023-05-05 01:36:11+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","EJ03A",""
"3372","MO-TC-PMC31-BULK/I0007","TC-PMC31-MO/I0007","TC-PMC31-MO/I0007","NDC","JADWAL BARU","1","2023-05-05 01:03:22+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","EJ04A",""
"3373","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","NDC","JADWAL BARU","1","2023-05-05 00:45:11+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02B",""
"3374","MO-TWC-CLFTG-BULK/I0021","TWC-CLFTG-W/I0013","TWC-CLFTG-W/I0013","NDC","JADWAL BARU","1","2023-05-05 00:45:11+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","DJ30A",""
"3375","MO-L-MLCM-BULK/I0039","L-MLCM-OMG/I0038","L-MLCM-OMG/I0038","NDC","JADWAL BARU","1","2023-05-05 00:08:53+07","2023-05-02","2023-05-06","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ02A",""
"3376","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/I0008","SRM-AN1-OMG/I0008","NDC","JADWAL BARU","1","2023-05-05 00:08:36+07","2023-05-02","2023-05-04","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","EJ02A",""
"3377","MO-F-IPSF16-BULK/I0004","F-IPSF16-W/I0004","F-IPSF16-W/I0004","NDC","JADWAL BARU","1","2023-05-04 23:59:29+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","DJ30A",""
"3378","MO-M-RRYNC-BULK/I0021","M-RRYNCN2-W/I0011","M-RRYNCN2-W/I0011","NDC","JADWAL BARU","1","2023-05-04 23:59:29+07","2023-05-02","2023-05-04","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ02A",""
"3379","MO-TC-PC04-BULK/I0070","TC-R2RE04-W/I0022","TC-R2RE04-W/I0022","NDC","JADWAL BARU","1","2023-05-04 23:43:27+07","2023-05-02","2023-05-06","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ03B",""
"3380","","SS-SBAT30-EM/I0105","SS-SBAT30-EM/I0105","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 22:54:00+07","2023-05-04","2023-05-26","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","(not set)",""
"3381","MO-FW-PCSRB-BULK/I0136","FW-PCSRB-KA/I0136","FW-PCSRB-KA/I0136","NDC","JADWAL BARU","1","2023-05-04 22:23:56+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ03A",""
"3382","MO-TC-R3LEC02-BULK/I0022","TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","NDC","JADWAL BARU","1","2023-05-04 22:02:23+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ30A",""
