"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2646","MO-L-EVLCR4-BULK/H0009","L-EVLCR1-W/I0001","L-EVLCR1-W/I0001","NDC","JADWAL BARU","1","2023-01-05 06:12:23+07","2022-12-26","2022-12-30","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","(not set)",""
"2647","MO-FW-PCSAC-BULK/H0326","FW-PCSAC-KA/H0292","FW-PCSAC-KA/H0292","NDC","JADWAL BARU","1","2023-01-05 05:50:50+07","2022-12-27","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04A",""
"2648","MO-M-LDCN-BULK/H0108","M-LDCN2-W/H0044","M-LDCN2-W/H0044","NDC","JADWAL BARU","1","2023-01-05 05:50:50+07","2022-12-29","2023-01-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","LI30A",""
"2649","MO-REM-RPBTUMW-BULK/I0001","REM-RPBTUMW-W/I0001","REM-RPBTUMW-W/I0001","NDC","JADWAL BARU","1","2023-01-05 05:50:50+07","2023-01-02","2023-01-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ02A",""
"2650","-","DUSS-PMFW41R0-MO/I0001","DUSS-PMFW41R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 05:19:29+07","2023-01-04","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"2651","MO-TC-PMN30-BULK/I0001","TC-PMN30-MO12G/I0001","TC-PMN30-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-05 05:15:04+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","AJ04A",""
"2652","MO-FA-RGH-BULK/H0025","FA-RGH-MO13G/H0041","FA-RGH-RP-MO13GR/H0028","NDC","JADWAL BARU","1","2023-01-05 05:14:48+07","2022-12-31","2023-01-05","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ03A",""
"2653","MO-CUS-R2EFC01-BULK/I0001","CUS-RREFC01-W/I0001","CUS-RREFC01-W/I0001","KEMAS_1","FILLING","2","2023-01-05 04:52:00+07","2023-01-02","2023-01-05","Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","(not set)","CUS-RREFC01-W","AJ02A",""
"2654","MO-WARN-TOTSB-BULK/LI0002","WARN-TOTSB-BULK/LI0002","WARN-TOTSB-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:27:49+07","2023-01-05","2023-01-05","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ04A",""
"2655","MO-LAR-WGL%-BULK/LI0002","LAR-WGL%-BULK/LI0002","LAR-WGL%-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:26:44+07","2023-01-05","2023-01-05","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","AJ04A",""
"2656","MO-B-PMTP-BULK/H0019","B-PMT-MO11G/H0019","B-PMT-MO11G/H0019","NDC","JADWAL BARU","1","2023-01-05 04:04:33+07","2022-12-30","2023-01-05","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","AJ03A",""
"2657","MO-SS-UVSDS-BULK/I0001","SS-UVSDSPB-W/I0001","SS-UVSDSPB-W/I0001","NDC","JADWAL BARU","1","2023-01-05 04:04:22+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ03A",""
"2658","MO-BP-IWEDT-BULK/I0001","BP-IWEDT-KA/I0001","BP-IWEDT-KA/I0001","NDC","JADWAL BARU","1","2023-01-05 04:04:07+07","2023-01-03","2023-01-06","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","AJ03A",""
"2659","MO-ES-RB-MO-BULK/I0001","ES-TIS-MO6G/I0001","ES-TIS-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 04:03:44+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ03A",""
"2660","MO-TC-PC03-BULK/I0001","TC-RPC03-MO12G/I0001","TC-RPC03-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-05 04:03:32+07","2023-01-02","2023-01-06","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ03A",""
"2661","MO-REM-LOIMW-BULK/I0002","REM-LOIMWN1-W/I0001","REM-LOIMWN1-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 04:03:21+07","2022-12-31","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","AJ02B",""
"2662","MO-REM-LOIMWB-BULK/I0002","REM-LOIMWN1-W/I0001","REM-LOIMWN1-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 04:03:21+07","2023-01-02","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","AJ03A",""
"2663","MO-F-RVLPWW12-BULK/I0002","F-RVLPWW12-MO/I0002","F-RVLPWW12-MO/I0002","NDC","JADWAL BARU","1","2023-01-05 04:03:11+07","2023-01-02","2023-01-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","AJ03A",""
"2664","MO-FW-PCSAC-BULK/I0001","FW-PCSAC-KA/I0001","FW-PCSAC-KA/I0001","NDC","JADWAL BARU","1","2023-01-05 04:03:11+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04B",""
"2665","MO-WARN-A450TDMS-BULK/I0002","WARN-A450TDMS-BULK/I0002","WARN-A450TDMS-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 03:56:50+07","2023-01-03","2023-01-05","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ05A",""
"2666","MO-WARN-CBC19011-BULK/I0001","WARN-CBC19011-BULK/I0001","WARN-CBC19011-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 03:51:13+07","2023-01-02","2023-01-09","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","AJ04A",""
"2667","-","ES-EP02-W/BSH0043","ES-EP02-W/BSH0043","KEMAS_1","PRESS","1","2023-01-05 02:04:00+07","2023-01-04","2023-01-13","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"2668","MO-TC-R3LLF05-BULK/I0002","TC-RR3LLF05-W/I0002","TC-RR3LLF05-W/I0002","NDC","JADWAL BARU","1","2023-01-05 01:36:55+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ03A",""
"2669","(not set)","L-REMA04-W/BSH0005","L-REMA04-W/BSH0005","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","(not set)",""
"2670","(not set)","L-LLS01-EM/BSH0001","L-LLS01-EM/BSH0001","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-02","2023-01-13","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"2671","MO-L-CPRLC01-BULK/I0001","L-CPRLC01-W/I0001","L-CPRLC01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:42:45+07","2023-01-02","2023-01-04","WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","Next Process","Done","L-CPRLC01-W","AJ02A",""
"2672","MO-B-BSLP-BULK/I0002","B-BSLP-EM/I0002","B-BSLP-EM/I0002","NDC","JADWAL BARU","1","2023-01-04 23:31:17+07","2023-01-02","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ03A",""
"2673","MO-L-CVM012-BULK/I0001","L-CVM012-W/I0001","L-CVM012-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:29:33+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","AJ02A",""
"2674","MO-TC-R3LEC01-BULK/I0001","TC-RR3LEC01-W/I0001","TC-RR3LEC01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:29:33+07","2022-12-31","2023-01-05","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","AJ02A",""
"2675","MO-ES-SPS-BULK/I0001","ES-SPS-MO2G/I0001","ES-SPS-MO2G/I0001","NDC","JADWAL BARU","1","2023-01-04 23:23:31+07","2023-01-03","2023-01-05","MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","Next Process","Done","ES-SPS-MO2G","(not set)",""
"2676","MO-TC-PMW32-BULK/I0001","TC-PMW32-MO/I0001","TC-PMW32-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 23:22:52+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ02A",""
"2677","MO-TWC-OMGM-BULK/I0001","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-04 22:46:00+07","2023-01-03","2023-01-04","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","(not set)","TWC-OMGM-OMG","AJ04A",""
"2678","MO-TWC-OMGL-BULK/H0007","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","NDC","JADWAL BARU","1","2023-01-04 22:22:30+07","2022-11-20","2022-11-22","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","KI21A",""
"2679","MO-FT-FT-BULK/I0002","FT-FT-OMG/I0002","FT-FT-OMG/I0002","NDC","JADWAL BARU","1","2023-01-04 22:22:30+07","2023-01-02","2023-01-04","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ02A",""
"2680","MO-L-MLCL-BULK/I0001","L-MLCL-OMG/I0001","L-MLCL-OMG/I0001","NDC","JADWAL BARU","1","2023-01-04 22:22:30+07","2023-01-03","2023-01-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ03A",""
"2681","MO-L-SLWCD-BULK/H0009","L-SLWCD-W/H0009","L-SLWCD-W/H0009","NDC","JADWAL BARU","1","2023-01-04 21:53:45+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","LI30B",""
"2682","MO-WARN-RED3ASTDMS-BULK/I0007","WARN-RED3ASTDMS-BULK/I0007","WARN-RED3ASTDMS-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 21:50:04+07","2023-01-03","2023-01-05","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04C",""
"2683","MO-BP-SPRE-BULK/I0001","BP-SPRE-W35ML/I0001","BP-SPRE-W35ML/I0001","NDC","JADWAL BARU","1","2023-01-04 21:40:04+07","2023-01-02","2023-01-04","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","AJ02A",""
"2684","MO-FW-RPBCFLO-BULK/H0121","FW-RPBCFLO100-W/H0090","FW-RPBCFLO100-W/H0090","NDC","JADWAL BARU","1","2023-01-04 21:40:04+07","2022-12-26","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ03A",""
"2685","MO-FW-3IN1PC-BULK/H0171","FW-3IN1PC-KA/H0171","FW-3IN1PC-KA/H0171","NDC","JADWAL BARU","1","2023-01-04 21:40:04+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ04A",""
"2686","MO-HT-G1-BULK/I0002","HT-P1G1-P200/I0002","HT-P1G1-P200/I0002","NDC","JADWAL BARU","1","2023-01-04 21:16:12+07","2023-01-02","2023-01-05","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ03A",""
"2687","-","TC-RR3LLF01-W/BSH0020","TC-RR3LLF01-W/BSH0020","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"2688","(not set)","L-REMA03-W/BSH0004","L-REMA03-W/BSH0004","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"2689","(not set)","L-REMA03-W/BSH0005","L-REMA03-W/BSH0005","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"2690","MO-B-R3L02B-BULK/I0001","B-R3L02B-W/I0001","B-R3L02B-W/I0001","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ03A",""
"2691","MO-L-EMC09-BULK/I0001","L-EMC09DP-W/I0001","L-EMC09DP-W/I0001","NDC","JADWAL BARU","1","2023-01-04 20:58:19+07","2022-12-30","2023-01-05","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","LI31A",""
"2692","MO-FW-RPBCFLS-BULK/H0079","FW-RPBCFLS100-W/H0045","FW-RPBCFLS100-W/H0045","NDC","JADWAL BARU","1","2023-01-04 19:54:35+07","2022-12-26","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","AJ03A",""
"2693","MO-F-PTCMCN30-BULK/I0001","F-PTCMCN30-MO/I0001","F-PTCMCN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 19:21:58+07","2022-12-30","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI31A",""
"2694","MO-F-L04-BULK/H0009","F-L04VC-OMG/BSH0003","F-L04VC-OMG/BSH0003","QC FG","JADWAL BARU","1","2023-01-04 19:15:16+07","2022-12-12","2022-12-16","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04VC-OMG","(not set)",""
"2695","-","TC-RR3LLF01-W/BSH0019","TC-RR3LLF01-W/BSH0019","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"2696","MO-L-REMA12-BULK/I0001","L-REMA12-W/I0001","L-REMA12-W/I0001","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2022-12-30","2023-01-05","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","LI30A",""
"2697","MO-L-SLWCH-BULK/H0019","L-SLWCH-W/H0019","L-SLWCH-W/H0019","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ02A",""
"2698","MO-WARN-RED3ASTDMS-BULK/I0006","WARN-RED3ASTDMS-BULK/I0006","WARN-RED3ASTDMS-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 17:13:16+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04B",""
"2699","MO-ES-BV-MO-BULK/I0001","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"2700","MO-ES-CP-MO BULK/I0001","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"2701","MO-ES-PL-BULK/I0002","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"2702","MO-BO-SCS06-BULK/H0030","BO-SKCS06-MO6G/H0029","BO-S06CS6GRRNFS-MO/H0018","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-04","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ03A",""
"2703","MO-TC-PMW12-BULK/I0001","TC-PMW12-MO/I0001","TC-PMW12-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 16:54:18+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","AJ03A",""
"2704","MO-B-BSLP-BULK/I0001","B-BSLP-EM/I0001","B-BSLP-EM/I0001","NDC","JADWAL BARU","1","2023-01-04 16:47:07+07","2023-01-02","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ02A",""
"2705","MO-M-RRYDC-BULK/I0001","M-RRYDCN2-W/I0001","M-RRYDCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-04 16:33:24+07","2023-01-02","2023-01-05","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","AJ02A",""
"2706","MO-WARN-CB335138A-BULK/I0001","WARN-CB335138A-BULK/I0001","WARN-CB335138A-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 16:25:33+07","2023-01-02","2023-01-09","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","AJ04A",""
"2707","-","DUSS-PMFW12R0-MO/I0001","DUSS-PMFW12R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 16:02:45+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"2708","MO-L-LTB-BULK/I0001","L-TLTB-OMG/I0001","L-LTB-OMG/I0001/01/02","KEMAS_1","FILLING","1","2023-01-04 16:01:00+07","2023-01-03","2023-01-05","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","(not set)","L-TLTB-OMG","(not set)",""
"2709","MO-SRM-PB-BULK/I0001","SRM-PB-W/I0001","SRM-PB-W/I0001","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2022-12-31","2023-01-06","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","AJ02A",""
"2710","MO-BBC-LN-BULK/I0001","BBC-LN-W15ML/I0001","BBC-LN-W15ML/I0001","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2023-01-02","2023-01-05","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","AJ03A",""
"2711","MO-FT-LFT-BULK/I0002","FT-LFT-W/I0002","FT-LFT-W/I0002","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2023-01-02","2023-01-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ02B",""
"2712","MO-TC-PMN20-BULK/I0001","TC-PMN20-MO/I0001","TC-PMN20-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 15:53:39+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ03A",""
"2713","MO-L-CUMKORB-BULK/H0055","L-CUMKORB-W/H0055","L-CUMKORB-W/H0055","NDC","JADWAL BARU","1","2023-01-04 15:32:06+07","2022-12-27","2023-01-04","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","LI30A",""
"2714","MO-L-CVM012-BULK/H0034","L-CVM012-W/H0034","L-CVM012-W/H0034","NDC","JADWAL BARU","1","2023-01-04 15:32:06+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","LI30A",""
"2715","MO-F-LLUB51W1-WBULK/H0018","F-EVLLF02-W/H0018","F-EVLLF02-W/H0018","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-04 14:59:00+07","2022-12-13","2022-12-17","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","(not set)","F-EVLLF02-W","LI14A",""
"2716","MO-REM-LOIMWB-BULK/I0001","REM-LOIMWN2-W/I0001","REM-LOIMWN2-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2023-01-02","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","AJ02A",""
"2717","MO-REM-LOIMW-BULK/I0001","REM-LOIMWN2-W/I0001","REM-LOIMWN2-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2022-12-31","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","AJ02A",""
"2718","MO-FW-FW01-BULK/H0192","FW-FW01-KA/H0163","FW-FW01-KA/H0163","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2022-12-26","2023-01-11","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ03A",""
"2719","MO-S-HMS-BULK/H0014","S-DFSEC-W/H0013","S-DFSEC-W/H0013","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2022-12-28","2023-01-04","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","LI30A",""
"2720","-","DUSS-RCVPF32NR0-W/I0001","DUSS-RCVPF32NR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-04 14:15:47+07","2023-01-04","2023-01-06","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"2721","MO-F-PTCMCN30-BULK/I0003","F-PTCMCN30-MO/I0003","F-PTCMCN30-MO/I0003","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2023-01-02","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ03B",""
"2722","MO-L-CSGC101-BULK/I0001","L-CSGC101-MO/I0001","L-CSGC101-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2022-12-30","2023-01-04","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ02A",""
"2723","MO-L-CSGC101-BULK/I0002","L-CSGC101-MO/I0002","L-CSGC101-MO/I0002","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2022-12-30","2023-01-04","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ02B",""
"2724","MO-L-CHC03-BULK/I0001","L-CHC03-MO/I0001","L-CHC03-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:05:39+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","AJ03A",""
"2725","MO-TC-PMW21-BULK/I0001","TC-PMW21-MO/I0001","TC-PMW21-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:05:39+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","AJ03A",""
"2726","MO-SRM-RWSIBS-BULK/I0001","SRM-RWSIBS-W/I0001","SRM-RWSIBS-W/I0001","NDC","JADWAL BARU","1","2023-01-04 14:05:07+07","2023-01-02","2023-01-06","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ02A",""
"2727","MO-WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:55:33+07","2023-01-02","2023-01-09","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","AJ04A",""
"2728","-","BOTO-SBSLPR4-E/I0003","BOTO-SBSLPR4-E/I0003","QC FG","JADWAL BARU","1","2023-01-04 13:33:28+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2729","MO-L-SLWCD-BULK/H0008","L-SLWCD-W/H0008","L-SLWCD-W/H0008","NDC","JADWAL BARU","1","2023-01-04 13:27:31+07","2022-12-29","2023-01-04","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","LI30A",""
"2730","MO-LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:18:55+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ03A",""
"2731","MO-FW-PCSRB-BULK/H0270","FW-PCSRB-KA/H0245","FW-PCSRB-KA/H0245","NDC","JADWAL BARU","1","2023-01-04 11:04:47+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ03B",""
"2732","MO-WARN-RED3ASTDMS-BULK/I0005","WARN-RED3ASTDMS-BULK/I0005","WARN-RED3ASTDMS-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 10:33:59+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04A",""
