"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4264","MO-REM-EEMA-BULK/I0010","REM-EEM-W100ML/I0008","REM-EEM-W100ML/I0008/01/01","NDC","JADWAL BARU","1","2023-01-30 07:54:31+07","2023-01-27","2023-01-30","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ27C",""
"4265","MO-REM-EEMA-BULK/I0008","REM-EEM-W100ML/I0006","REM-EEM-W100ML/I0006/01/01","NDC","JADWAL BARU","1","2023-01-29 05:35:49+07","2023-01-27","2023-01-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ27A",""
"4266","MO-REM-EEMB-BULK/I0008","REM-EEM-W100ML/I0006","REM-EEM-W100ML/I0006/02/01","NDC","JADWAL BARU","1","2023-01-29 05:35:49+07","2023-01-26","2023-01-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ27A",""
"4267","MO-FT-RIHT-BULK/I0001","FT-RIHT-W/I0001","FT-RIHT-W/I0001","NDC","JADWAL BARU","1","2023-01-29 05:35:49+07","2023-01-24","2023-02-01","Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","Done","FT-RIHT-W","AJ26A",""
"4268","MO-SRM-LSA-BULK/I0006","SRM-LSA-W/I0001","SRM-LSA-W/I0001","NDC","JADWAL BARU","1","2023-01-29 04:08:41+07","2023-01-23","2023-01-28","Wardah Lightening Serum Ampoule 5x5 ml","Next Process","Done","SRM-LSA-W","AJ24A",""
"4269","MO-L-NLCE-BULK/I0003","L-NLCE-EM/I0003","L-NLCE-EM/I0003","NDC","JADWAL BARU","1","2023-01-29 03:58:33+07","2023-01-25","2023-01-31","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","AJ26A",""
"4270","MO-M-LNCN-BULK/I0006","M-LNCN2-W/I0004","M-LNCN2-W/I0004","NDC","JADWAL BARU","1","2023-01-29 03:52:28+07","2023-01-27","2023-01-30","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","AJ27A",""
"4271","MO-FT-KFT-BULK/I0010","FT-KFT-KA/I0010","FT-KFT-KA/I0010","NDC","JADWAL BARU","1","2023-01-29 01:24:02+07","2023-01-25","2023-01-30","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ26A",""
"4272","MO-FW-PCSRB-BULK/I0026","FW-PCSRB-KA/I0026","FW-PCSRB-KA/I0026","NDC","JADWAL BARU","1","2023-01-29 00:26:01+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ28B",""
"4273","MO-HBW-BWC-BULK/I0004","HBW-BWN2C-BD/I0003","HBW-BWN2C-BD/I0003","NDC","JADWAL BARU","1","2023-01-29 00:00:54+07","2023-01-26","2023-01-30","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","AJ27A",""
"4274","MO-HBW-BWD-BULK/I0002","HBW-BWN5D-BD/I0001","HBW-BWN5D-BD/I0001","NDC","JADWAL BARU","1","2023-01-28 23:39:44+07","2023-02-21","2023-02-28","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml","Next Process","Done","HBW-BWN5D-BD","AJ20A",""
"4275","MO-L-CVM07-BULK/I0006","L-CVM07-W/I0006","L-CVM07-W/I0006","NDC","JADWAL BARU","1","2023-01-28 23:39:26+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ25A",""
"4276","MO-L-CLADC02-BULK/I0003","L-CLADC02-W/I0003","L-CLADC02-W/I0003","NDC","JADWAL BARU","1","2023-01-28 21:43:23+07","2023-01-23","2023-01-28","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","AJ24A",""
"4277","MO-D-RO-BULK/I0008","D-RO-KA/I0008","D-RO-KA/I0008","NDC","JADWAL BARU","1","2023-01-28 21:43:02+07","2023-01-27","2023-01-30","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ28A",""
"4278","MO-SS-SBSP30-BULK/I0002","SS-SBSP30-EM/I0002","SS-SBSP30-EM/I0002","NDC","JADWAL BARU","1","2023-01-28 21:18:40+07","2023-01-06","2023-02-01","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","AJ27A",""
"4279","MO-L-HSLWJ-BULK/I0001","L-HSLWJ-MO/I0001","L-HSLWJ-MO/I0001","NDC","JADWAL BARU","1","2023-01-28 20:36:22+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","AJ26A",""
"4280","MO-L-EMC12-BULK/I0002","L-EMC12DP-W/I0002","L-EMC12DP-W/I0002","NDC","JADWAL BARU","1","2023-01-28 20:36:22+07","2023-01-24","2023-01-30","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","L-EMC12DP-W","AJ26A",""
"4281","MO-FW-PCSRB-BULK/I0025","FW-PCSRB-KA/I0025","FW-PCSRB-KA/I0025","NDC","JADWAL BARU","1","2023-01-28 20:08:14+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ28A",""
"4282","MO-B-PT05-BULK/I0002","B-PT05-MO35G/I0002","B-PT05-MO35G/I0002","NDC","JADWAL BARU","1","2023-01-28 19:59:22+07","2023-01-30","2023-02-03","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","AJ27A",""
"4283","MO-TC-PC05-BULK/I0008","TC-RPC05-MO12G/I0003","TC-RPC05-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-28 19:59:22+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","AJ28B",""
"4284","MO-L-REMA01-BULK/I0001","L-REMA01-W/I0001","L-REMA01-W/I0001","NDC","JADWAL BARU","1","2023-01-28 19:44:42+07","2023-01-02","2023-01-27","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","AJ27A",""
"4285","MO-HT-G1-BULK/I0014","HT-P1G1-P450/I0005","HT-P1G1-P450/I0005","NDC","JADWAL BARU","1","2023-01-28 19:15:08+07","2023-01-27","2023-01-30","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","AJ27A",""
"4286","MO-M-LNCN-BULK/I0005","M-LNCN2-W/I0003","M-LNCN2-W/I0003","NDC","JADWAL BARU","1","2023-01-28 17:12:49+07","2023-01-26","2023-01-28","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","AJ26A",""
"4287","MO-TC-PC05-BULK/I0009","TC-PC05-MO12G/I0004","TC-PC05-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-28 16:32:36+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","AJ28A",""
"4288","MO-TC-IPPF04-BULK/I0008","TC-IPPF04-W/I0003","TC-IPPF04-W/I0003","NDC","JADWAL BARU","1","2023-01-28 16:32:18+07","2023-01-27","2023-01-30","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","AJ27A",""
"4289","MO-SRM-RWSIBS-BULK/I0002","SRM-RWSIBS-W/I0002","SRM-RWSIBS-W/I0002","NDC","JADWAL BARU","1","2023-01-28 16:30:02+07","2023-01-25","2023-01-30","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ26A",""
"4290","MO-L-CLADC05-BULK/I0002","L-CLADC05-W/I0002","L-CLADC05-W/I0002","NDC","JADWAL BARU","1","2023-01-28 16:19:25+07","2023-01-21","2023-01-25","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","AJ23A",""
"4291","-","L-CVM05-W/BSI0001","L-CVM05-W/BSI0001","NDC","JADWAL BARU","1","2023-01-28 16:18:23+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","(not set)",""
"4292","MO-L-LLW0C10-BULK/I0001","L-LL10-W2.3G/I0001","L-LL10-W2.3G/I0001","NDC","JADWAL BARU","1","2023-01-28 16:17:55+07","2023-01-23","2023-01-27","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","AJ27A",""
"4293","-","DUSS-RCVPF43WR0-W/I0002","DUSS-RCVPF43WR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-28 15:08:12+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4294","MO-SRM-LSA-BULK/I0005","SRM-RLSAN2-W/I0005","SRM-RLSAN2-W/I0005","NDC","JADWAL BARU","1","2023-01-28 14:31:05+07","2023-01-25","2023-01-30","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","AJ26A",""
"4295","MO-FW-PCSRB-BULK/I0024","FW-PCSRB-KA/I0024","FW-PCSRB-KA/I0024","NDC","JADWAL BARU","1","2023-01-28 14:31:05+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ27A",""
"4296","MO-SRM-RRYUMS-BULK/I0001","SRM-RRYIS-W/I0001","SRM-RRYIS-W/I0001","NDC","JADWAL BARU","1","2023-01-28 14:31:05+07","2023-01-26","2023-01-30","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","AJ26A",""
"4297","MO-FW-LMGW-BULK/I0012","FW-LMGWN1-W/I0003","FW-LMGWN1-W/I0003","NDC","JADWAL BARU","1","2023-01-28 14:31:05+07","2023-01-16","2023-02-01","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","AJ27A",""
"4298","MO-L-HSLWD-BULK/I0002","L-HSLWD-MO/I0002","L-HSLWD-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","AJ27A",""
"4299","MO-TC-PMW32-BULK/I0004","TC-PMW32-MO/I0004","TC-PMW32-MO/I0004","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-24","2023-01-28","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ27A",""
"4300","MO-L-HSLWC-BULK/I0002","L-HSLWC-MO/I0002","L-HSLWC-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","AJ26A",""
"4301","MO-FW-BS-BULK/I0015","FW-BSN2-EM/I0009","FW-BSN2-EM/I0009","NDC","JADWAL BARU","1","2023-01-28 13:27:08+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ27B",""
"4302","MO-PUS-1P-BULK/I0006","LU-P1-P720/I0006","LU-P1-P720/I0006","NDC","JADWAL BARU","1","2023-01-28 13:27:08+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ28A",""
"4303","MO-L-PTMC06-BULK/I0001","L-PTMC06-MO/I0001","L-PTMC06-MO/I0001","NDC","JADWAL BARU","1","2023-01-28 13:26:40+07","2023-01-25","2023-01-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","AJ26A",""
"4304","MO-L-EMC02-BULK/I0002","L-EMC02DP-W/I0002","L-EMC02DP-W/I0002","NDC","JADWAL BARU","1","2023-01-28 13:26:40+07","2023-01-24","2023-01-30","Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","L-EMC02DP-W","AJ26A",""
"4305","MO-TC-PC04-BULK/I0005","TC-RPC04-MO12G/I0004","TC-RPC04-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-28 13:26:00+07","2023-01-24","2023-01-28","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","AJ27A",""
"4306","MO-B-BSLP-BULK/I0027","B-BSLP-EM/I0027","B-BSLP-EM/I0027","NDC","JADWAL BARU","1","2023-01-28 13:25:34+07","2023-01-23","2023-01-28","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ25A",""
"4307","-","DUSS-RCVPF42NR0-W/I0002","DUSS-RCVPF42NR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-28 11:27:44+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"4308","MO-HBL-ETBMB-BULK/I0001","HBL-ETBMBN2-W/I0001","HBL-ETBMBN2-W/I0001","NDC","JADWAL BARU","1","2023-01-28 11:11:30+07","2023-01-24","2023-01-28","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","AJ25A",""
"4309","MO-A-FPW3-BULK/I0002","A-FP-W20G/I0002","A-FP-W20G/I0002","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-27","2023-01-28","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","AJ27A",""
"4310","MO-ES-BV-MO-BULK/I0002","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ26A",""
"4311","MO-ES-W1F-01 BULK/I0004","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ27B",""
"4312","MO-ES-W0I-01 BULK/I0002","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ26A",""
"4313","MO-L-MLCG-BULK/I0003","L-MLCG-OMG/I0003","L-MLCG-OMG/I0003","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-26","2023-01-30","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","AJ26A",""
"4314","MO-F-L04-BULK/I0002","F-L04-OMG/I0002","F-L04-OMG/I0002","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-20","2023-01-26","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","AJ20A",""
"4315","MO-HSP-N1G1S-BULK/I0001","HSP-P1N1G1S-P450/I0001","HSP-P1N1G1S-P450/I0001","NDC","JADWAL BARU","1","2023-01-28 09:21:55+07","2023-01-26","2023-01-28","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","AJ27A",""
"4316","-","DUSS-RCVPF42NR0-W/I0001","DUSS-RCVPF42NR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-28 08:54:51+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"4317","-","DUSS-PMFC31R0-MO/I0002","DUSS-PMFC31R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-28 08:54:22+07","2023-01-30","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"4318","MO-B-CLCLPC-BULK/I0002","B-CLCLPC-W/I0002","B-CLCLPC-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-26","2023-01-28","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","AJ26B",""
"4319","-","L-CVM013-W/BSI0003","L-CVM013-W/BSI0003","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"4320","MO-L-SLWCK-BULK/I0010","L-SLWCK-W/I0010","L-SLWCK-W/I0010","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-21","2023-01-26","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ23B",""
"4321","MO-TWC-CLFTB-BULK/I0007","TWC-CLFTB-W/I0005","TWC-CLFTB-W/I0005","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","AJ26A",""
"4322","MO-BO-W1C-02 BULK/I0003","BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003/02/01","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-25","2023-01-30","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ26A",""
"4323","MO-L-MLCB-BULK/I0004","L-MLCB-OMG/I0004","L-MLCB-OMG/I0004","NDC","JADWAL BARU","1","2023-01-28 08:36:16+07","2023-01-26","2023-01-27","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","AJ26A",""
"4324","MO-L-SLWCL-BULK/I0005","L-SLWCL-W/I0005","L-SLWCL-W/I0005","NDC","JADWAL BARU","1","2023-01-28 08:35:56+07","2023-01-25","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ26A",""
"4325","MO-TWC-CLFTD-BULK/I0009","TWC-CLFTD-W/I0007","TWC-CLFTD-W/I0007","NDC","JADWAL BARU","1","2023-01-28 08:35:56+07","2023-01-26","2023-01-28","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ27A",""
"4326","MO-HT-G-BULK/I0006","HT-P1G-P450/I0003","HT-P1G-P450/I0003","NDC","JADWAL BARU","1","2023-01-28 08:35:45+07","2023-01-26","2023-01-30","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","AJ27A",""
"4327","MO-HM-P-BULK/I0002","HM-P1P-P720/I0002","HM-P1P-P720/I0002","NDC","JADWAL BARU","1","2023-01-28 08:35:45+07","2023-01-26","2023-01-28","Putri Platinum Hair Mask 720 ML (Pc(s))","Next Process","Done","HM-P1P-P720","AJ27A",""
"4328","MO-CM-RWSPBC-BULK/I0002","CM-RWSPBC-W/I0002","CM-RWSPBC-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:17:05+07","2023-01-26","2023-01-28","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","AJ27A",""
"4329","MO-TC-IPPF03-BULK/I0004","TC-IPPF03-W/I0002","TC-IPPF03-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:15:05+07","2023-01-26","2023-01-30","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","AJ26A",""
"4330","MO-TC-PC05-BULK/I0007","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-28 08:09:21+07","2023-01-25","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ25B",""
"4331","MO-FA-RGH-BULK/I0003","FA-RGH-MO13G/I0003","FA-RGH-RP-MO13GR/I0003","NDC","JADWAL BARU","1","2023-01-28 08:09:21+07","2023-01-25","2023-01-30","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ26A",""
"4332","MO-TC-PC01-BULK/I0005","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-28 08:09:21+07","2023-01-23","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ24A",""
"4333","MO-CON-C-UM-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/05/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-24","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ26A",""
"4334","MO-CON-C-LB-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/04/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-24","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ25A",""
"4335","MO-CON-C-HM-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/03/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ25A",""
"4336","MO-CON-C-C-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/02/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ24A",""
"4337","MO-CON-C-B-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/01/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ24A",""
"4338","MO-FW-3IN1PC-BULK/I0022","FW-3IN1PC-KA/I0022","FW-3IN1PC-KA/I0022","NDC","JADWAL BARU","1","2023-01-28 05:55:24+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27C",""
"4339","MO-FW-AH-BULK/I0003","FW-AH-W60ML/I0001","FW-AH-W60ML/I0001","NDC","JADWAL BARU","1","2023-01-28 05:55:24+07","2023-01-23","2023-02-08","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","AJ26A",""
"4340","MO-BO-CPFTW-BULK/I0001","BO-CPFTW-TA/I0001","BO-CPFTW-TA/I0001","NDC","JADWAL BARU","1","2023-01-28 05:55:07+07","2023-01-18","2023-01-29","Tavi Color Play Face Tint Wallflower 9 g","Next Process","Done","BO-CPFTW-TA","AJ26A",""
"4341","MO-TWC-CLFTC-BULK/I0009","TWC-CLFTRC-W/I0004","TWC-CLFTRC-W/I0004","NDC","JADWAL BARU","1","2023-01-28 05:45:43+07","2023-01-24","2023-01-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","AJ25B",""
"4342","MO-HBW-BW-BULK/I0007","HBW-BWN2A-BD/I0006","HBW-BWN2A-BD/I0006","NDC","JADWAL BARU","1","2023-01-28 05:34:00+07","2023-01-26","2023-01-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","AJ26A",""
"4343","MO-L-CPRLC04-BULK/I0001","L-CPRLC04-W/I0001","L-CPRLC04-W/I0001","NDC","JADWAL BARU","1","2023-01-28 05:23:40+07","2023-01-23","2023-01-27","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","AJ25A",""
"4344","MO-TC-PC08-BULK/I0008","TC-RPC08-MO12G/I0003","TC-RPC08-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-28 05:22:28+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","AJ27A",""
"4345","MO-TC-R3LLF02-BULK/I0024","TC-R3LLF02-W/I0015","TC-R3LLF02-W/I0015","NDC","JADWAL BARU","1","2023-01-28 04:54:50+07","2023-01-26","2023-01-28","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26D",""
"4346","MO-L-SLWCK-BULK/I0011","L-SLWCK-W/I0011","L-SLWCK-W/I0011","NDC","JADWAL BARU","1","2023-01-28 04:54:50+07","2023-01-23","2023-01-27","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ24A",""
"4347","MO-LB-EVFSG-BULK/I0005","LB-EVFSG-W4G/I0005","LB-EVFSG-W4G/I0005","NDC","JADWAL BARU","1","2023-01-28 04:53:57+07","2023-01-09","2023-02-03","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","AJ26A",""
"4348","MO-BO-E02-W-BULK/I0002","BO-E02-W/I0002","BO-E02-W-RP-W6,5GR/I0002","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-25","2023-01-30","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ26A",""
"4349","MO-L-CUMKORB-BULK/I0006","L-CUMKORB-W/I0006","L-CUMKORB-W/I0006","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-23","2023-01-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ25A",""
"4350","MO-TWC-CLFTE-BULK/I0005","TWC-CLFTE-W/I0004","TWC-CLFTE-W/I0004","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","AJ25A",""
