"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3253","MO-B-W0T3LFP04-BULK/I0025","B-W3ELFP04-W30G/I0025","B-W3ELFP04-W30G/I0025","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"3254","MO-TC-PC03-BULK/I0085","TC-R2RE03-W/I0024","TC-R2RE03-W/I0024","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"3255","MO-TC-R3LLF01-BULK/I0045","TC-R3LLF01-W/I0022","TC-R3LLF01-W/I0022","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"3256","MO-TC-R3LLF01-BULK/I0044","TC-RR3LLF01-W/I0023","TC-RR3LLF01-W/I0023","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"3257","MO-TC-PMW21-BULK/I0015","TC-PMW21-MO/I0015","TC-PMW21-MO/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"3258","MO-TC-PC03-BULK/I0086","TC-R2RE03-W/I0025","TC-R2RE03-W/I0025","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"3259","MO-TC-PC05-BULK/I0074","TC-R2RE05-W/I0022","TC-R2RE05-W/I0022","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3260","MO-TC-PC05-BULK/I0073","TC-R2RE05-W/I0021","TC-R2RE05-W/I0021","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3261","MO-TC-PC05-BULK/I0072","TC-R2RE05-W/I0020","TC-R2RE05-W/I0020","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3262","MO-B-R3L02B-BULK/I0036","B-R3L02B-W/I0036","B-R3L02B-W/I0036","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"3263","MO-TC-PC04-BULK/I0085","TC-R2RE04-W/I0029","TC-R2RE04-W/I0029","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"3264","MO-TC-PC04-BULK/I0086","TC-R2RE04-W/I0030","TC-R2RE04-W/I0030","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"3265","MO-TC-PC05-BULK/I0071","TC-R2RE05-W/I0019","TC-R2RE05-W/I0019","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3266","MO-TC-PC04-BULK/I0087","TC-R2RE04-W/I0031","TC-R2RE04-W/I0031","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"3267","MO-TC-PC04-BULK/I0088","TC-R2RE04-W/I0032","TC-R2RE04-W/I0032","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"3268","MO-TC-PMW22-BULK/I0036","TC-PMW22-MO12G/I0036","TC-PMW22-MO12G/I0036","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"3269","MO-TC-PMW22-BULK/I0037","TC-PMW22-MO12G/I0037","TC-PMW22-MO12G/I0037","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"3270","MO-TC-PC05-BULK/I0070","TC-R2RE05-W/I0018","TC-R2RE05-W/I0018","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3271","MO-B-PT06-BULK/I0033","B-PT06-MO35G/I0033","B-PT06-MO35G/I0033","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"3272","MO-TC-PC04-BULK/I0082","TC-RPC04-MO12G/I0024","TC-RPC04-MO12G/I0024","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
"3273","MO-TC-PMW22-BULK/I0038","TC-PMW22-MO12G/I0038","TC-PMW22-MO12G/I0038","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"3274","MO-TC-PC05-BULK/I0064","TC-R2RE05-W/I0012","TC-R2RE05-W/I0012","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-15","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3275","MO-TC-PC05-BULK/I0069","TC-R2RE05-W/I0017","TC-R2RE05-W/I0017","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3276","MO-TC-PC05-BULK/I0068","TC-R2RE05-W/I0016","TC-R2RE05-W/I0016","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3277","MO-TC-PMW32-BULK/I0017","TC-PMW32-MO/I0017","TC-PMW32-MO/I0017","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"3278","MO-TC-PC05-BULK/I0065","TC-R2RE05-W/I0013","TC-R2RE05-W/I0013","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3279","MO-TC-PC05-BULK/I0067","TC-R2RE05-W/I0015","TC-R2RE05-W/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3280","MO-TWC-CLFTC-BULK/I0046","TWC-CLFTC-W/I0024","TWC-CLFTC-W/I0024","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"3281","MO-B-R3L01LB-BULK/I0042","B-R3L01LB-W/I0042","B-R3L01LB-W/I0042","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"3282","MO-B-R3L01LB-BULK/I0041","B-R3L01LB-W/I0041","B-R3L01LB-W/I0041","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"3283","MO-TC-PC05-BULK/I0066","TC-R2RE05-W/I0014","TC-R2RE05-W/I0014","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3284","MO-TWC-CLFTA-BULK/I0036","TWC-CLFTRA-W/I0015","TWC-CLFTRA-W/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"3285","MO-B-W1T3LFP02-BULK/I0043","B-W3ELFP02-W30G/I0043","B-W3ELFP02-W30G/I0043","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"3286","MO-TC-PMN10-BULK/I0023","TC-PMN10-MO12G/I0023","TC-PMN10-MO12G/I0023","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"3287","MO-B-W1T3LFP02-BULK/I0044","B-W3ELFP02-W30G/I0044","B-W3ELFP02-W30G/I0044","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"3288","MO-TWC-CLFTG-BULK/I0027","TWC-CLFTRG-W/I0011","TWC-CLFTRG-W/I0011","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"3289","MO-B-W1T3LFP03-BULK/I0023","B-W3ELFP03-W30G/I0023","B-W3ELFP03-W30G/I0023","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"3290","MO-TC-PC02-BULK/I0063","TC-PC02-MO12G/I0024","TC-PC02-MO12G/I0024","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"3291","MO-B-PT01-BULK/I0048","B-PT01-MO35G/I0048","B-PT01-MO35G/I0048","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-15","2023-05-27","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"3292","MO-B-R3L04N-BULK/I0030","B-R3L04N-W/I0030","B-R3L04N-W/I0030","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"3293","MO-B-R3L04N-BULK/I0029","B-R3L04N-W/I0029","B-R3L04N-W/I0029","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"3294","MO-TC-PC08-BULK/I0106","TC-R2RE02-W/I0028","TC-R2RE02-W/I0028","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"3295","MO-TC-PC08-BULK/I0107","TC-R2RE02-W/I0029","TC-R2RE02-W/I0029","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"3296","MO-TC-PC08-BULK/I0108","TC-R2RE02-W/I0030","TC-R2RE02-W/I0030","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"3297","MO-TC-PC08-BULK/I0109","TC-R2RE02-W/I0031","TC-R2RE02-W/I0031","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"3298","MO-BBC-LN-BULK/I0018","MY-RBBCLNN1-W/I0003","MY-RBBCLNN1-W/I0003","NDC","JADWAL BARU","1","2023-05-12 07:36:59+07","2023-05-09","2023-05-11","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","EJ10A",""
"3299","MO-BBC-LN-BULK/I0017","MY-RBBCLNN1-W/I0002","MY-RBBCLNN1-W/I0002","NDC","JADWAL BARU","1","2023-05-12 07:36:19+07","2023-05-08","2023-05-11","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","EJ09A",""
"3300","MO-REM-RPBTUMW-BULK/I0018","REM-RPBTUMW-W/I0015","REM-RPBTUMW-W/I0015","NDC","JADWAL BARU","1","2023-05-12 06:08:11+07","2023-05-09","2023-05-13","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ10A",""
"3301","MO-FA-PFMS-BULK/I0026","FA-PFMS-MO50ML/I0026","FA-PFMS-MO50ML/I0026","NDC","JADWAL BARU","1","2023-05-12 06:08:11+07","2023-05-10","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ11A",""
"3302","MO-TC-IPPF04-BULK/I0014","TC-IPPF04-W/I0008","TC-IPPF04-W/I0008","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","EJ11A",""
"3303","MO-TC-IPPF03-BULK/I0019","TC-IPPF03-W/I0011","TC-IPPF03-W/I0011","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ11A",""
"3304","MO-L-PTMC02-BULK/I0003","L-PTMC02-MO/I0003","L-PTMC02-MO/I0003","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","L-PTMC02-MO","EJ06A",""
"3305","MO-B-BSLP-BULK/I0124","B-BSLP-EM/I0124","B-BSLP-EM/I0124","NDC","JADWAL BARU","1","2023-05-12 05:45:52+07","2023-05-03","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ11A",""
"3306","MO-L-SLWCI-BULK/I0021","L-SLWCI-W/I0021","L-SLWCI-W/I0021","NDC","JADWAL BARU","1","2023-05-12 05:45:52+07","2023-05-08","2023-05-12","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ10A",""
"3307","MO-B-PT01-BULK/I0046","B-PT01-MO35G/I0046","B-PT01-MO35G/I0046","NDC","JADWAL BARU","1","2023-05-12 05:42:38+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ10A",""
"3308","MO-CB-L1-BULK/I0001","CB-P1L1-P240/I0001","CB-P1L1-P240/I0001","NDC","JADWAL BARU","1","2023-05-12 05:05:18+07","2023-05-09","2023-05-11","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","EJ11A",""
"3309","MO-FT-PHASN2-BULK/I0010","FT-RPHASN2-EM/I0007","FT-RPHASN2-EM/I0007","NDC","JADWAL BARU","1","2023-05-12 05:05:18+07","2023-05-10","2023-05-12","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","EJ11A",""
"3310","MO-L-CVM08-BULK/I0012","L-CVM08-W/I0012","L-CVM08-W/I0012","NDC","JADWAL BARU","1","2023-05-12 04:37:28+07","2023-05-06","2023-05-12","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","EJ08A",""
"3311","MO-L-MLCO-BULK/I0032","L-MLCO-OMG/I0031","L-MLCO-OMG/I0031","NDC","JADWAL BARU","1","2023-05-12 04:11:02+07","2023-05-10","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ10A",""
"3312","MO-L-CPRLC03-BULK/I0003","L-CPRLC03-W/I0003","L-CPRLC03-W/I0003","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-08","2023-05-14","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","EJ09A",""
"3313","MO-L-CPRLC05-BULK/I0002","L-CPRLC05-W/I0002","L-CPRLC05-W/I0002","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-08","2023-05-14","CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","Next Process","Done","L-CPRLC05-W","EJ09A",""
"3314","MO-F-PTCMCN10-BULK/I0024","F-PTCMCN10-MO/I0024","F-PTCMCN10-MO/I0024","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","EJ08A",""
"3315","MO-L-SMULMC-BULK/I0006","L-SMULMC-EM/I0005","L-SMULMC-EM/I0005","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-06","2023-05-10","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","EJ09A",""
"3316","MO-L-SMULMC-BULK/I0007","L-SMULMC-EM/I0006","L-SMULMC-EM/I0006","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-08","2023-05-10","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","EJ09B",""
"3317","MO-L-SMULGA-BULK/I0001","L-SMULGA-EM/I0001","L-SMULGA-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-08","2023-05-11","Emina Squeeze Me Up Lip Glass 01 Surf n Slide 6.5 g","Next Process","Done","L-SMULGA-EM","EJ09A",""
"3318","MO-FW-RPBCFLO-BULK/I0085","FW-RPBCFLO100-W/I0056","FW-RPBCFLO100-W/I0056","NDC","JADWAL BARU","1","2023-05-12 03:30:37+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ10B",""
"3319","MO-CUS-R2EFC04-BULK/I0007","CUS-R2EFC04-W/I0005","CUS-R2EFC04-W/I0005","NDC","JADWAL BARU","1","2023-05-12 03:30:37+07","2023-05-08","2023-05-11","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","EJ08A",""
"3320","MO-WARN-LSMTITA-BULK/I0006","WARN-LSMTITA-BULK/I0006","WARN-LSMTITA-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 01:18:15+07","2023-05-10","2023-05-11","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","EJ10A",""
"3321","MO-PUS-1P-BULK/I0028","LU-P1-P720/I0028","LU-P1-P720/I0028","NDC","JADWAL BARU","1","2023-05-12 01:13:20+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11B",""
"3322","MO-B-DMCP01-BULK/I0015","B-DMCP01-EM/I0015","B-DMCP01-EM/I0015","NDC","JADWAL BARU","1","2023-05-12 00:57:13+07","2023-05-09","2023-05-11","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ10A",""
"3323","MO-TC-R3LLF03-BULK/I0050","TC-RR3LLF03-W/I0022","TC-RR3LLF03-W/I0022","NDC","JADWAL BARU","1","2023-05-12 00:57:13+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","EJ10A",""
"3324","MO-L-SLWCF-BULK/I0020","L-SLWCF-W/I0019","L-SLWCF-W/I0019","NDC","JADWAL BARU","1","2023-05-12 00:57:13+07","2023-05-08","2023-05-11","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","EJ09A",""
"3325","MO-B-BMLPA3-BULK/I0003","B-RBMLP03-EM/I0003","B-RBMLP03-EM/I0003","NDC","JADWAL BARU","1","2023-05-12 00:57:13+07","2023-05-08","2023-05-13","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","EJ10A",""
"3326","MO-PUS-1P-BULK/I0027","LU-P1-P720/I0027","LU-P1-P720/I0027","NDC","JADWAL BARU","1","2023-05-12 00:30:04+07","2023-05-10","2023-05-12","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11A",""
"3327","MO-TC-IPPF05-BULK/I0008","TC-RIPPF05-W/I0003","TC-RIPPF05-W/I0003","NDC","JADWAL BARU","1","2023-05-12 00:19:56+07","2023-05-10","2023-05-12","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","EJ11A",""
"3328","MO-B-DMCP01-BULK/I0014","B-DMCP01-EM/I0014","B-DMCP01-EM/I0014","NDC","JADWAL BARU","1","2023-05-12 00:04:44+07","2023-05-08","2023-05-11","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ09A",""
"3329","MO-L-RGS03-BULK/I0001","L-RGS03-EM/I0001","L-RGS03-EM/I0001","NDC","JADWAL BARU","1","2023-05-11 23:41:54+07","2023-05-09","2023-05-13","Emina Glossy Stain 03 Rainy Hazelrose 3 g","Next Process","Done","L-RGS03-EM","EJ10A",""
"3330","MO-PUS-1P-BULK/I0026","LU-P1-P720/I0026","LU-P1-P720/I0026","NDC","JADWAL BARU","1","2023-05-11 23:41:54+07","2023-05-10","2023-05-12","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ10A",""
"3331","MO-FW-SBRDBL-BULK/I0006","FW-SBRDBL-EM/I0006","FW-SBRDBL-EM/I0006","NDC","JADWAL BARU","1","2023-05-11 23:41:54+07","2023-05-08","2023-05-24","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","EJ09A",""
"3332","MO-L-MLCF-BULK/I0036","L-MLCF-OMG/I0035","L-MLCF-OMG/I0035","NDC","JADWAL BARU","1","2023-05-11 23:38:13+07","2023-05-10","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ10A",""
"3333","MO-L-MLCB-BULK/I0027","L-MLCB-OMG/I0026","L-MLCB-OMG/I0026","NDC","JADWAL BARU","1","2023-05-11 23:38:13+07","2023-05-10","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ11A",""
"3334","MO-L-CUMKORE-BULK/I0024","L-CUMKORE-W/I0024","L-CUMKORE-W/I0024","NDC","JADWAL BARU","1","2023-05-11 23:32:14+07","2023-05-02","2023-05-14","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ10A",""
"3335","MO-B-DMLP02-BULK/I0020","B-DMLP02-EM/I0020","B-DMLP02-EM/I0020","NDC","JADWAL BARU","1","2023-05-11 23:32:14+07","2023-05-02","2023-05-13","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ10A",""
"3336","MO-TC-W1C1-BULK/I0024","TC-W3RELLB1-W12G/I0015","TC-W3RELLB1-W12G/I0015","NDC","JADWAL BARU","1","2023-05-11 23:32:14+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","EJ11A",""
"3337","MO-FW-PCSRB-BULK/I0141","FW-PCSRB-KA/I0141","FW-PCSRB-KA/I0141","NDC","JADWAL BARU","1","2023-05-11 22:24:25+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ10B",""
"3338","MO-CON-LBBL02-BULK/I0004","CON-LBBL02-W/I0004","CON-LBBL02-W/I0004","NDC","JADWAL BARU","1","2023-05-11 22:24:25+07","2023-04-06","2023-04-14","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","DJ08A",""
"3339","MO-FW-CD-BULK/I0048","FW-CD-W100ML/I0025","FW-CD-W100ML/I0025","NDC","JADWAL BARU","1","2023-05-11 22:24:25+07","2023-05-02","2023-05-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","EJ09A",""
"3340","MO-LB-EVLNH-BULK/I0025","LB-EVLNH-W4G/I0025","LB-EVLNH-W4G/I0025","NDC","JADWAL BARU","1","2023-05-11 21:46:10+07","2023-05-02","2023-05-14","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ09A",""
