"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3939","MO-FW-PCSRB-BULK/I0182","FW-PCSRB-KA/I0179","FW-PCSRB-KA/I0179","NDC","JADWAL BARU","1","2023-06-27 05:57:29+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ26A",""
"3940","MO-BO-CLPCS-BULK/I0015","BO-CLPCS-EM3.5GR/I0015","BO-CLPCS-RP-EM3,5GR/I0015","NDC","JADWAL BARU","1","2023-06-27 04:44:24+07","2023-06-23","2023-06-27","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","FJ24A",""
"3941","MO-FT-FT-BULK/I0062","FT-FT-OMG/I0062","FT-FT-OMG/I0062","NDC","JADWAL BARU","1","2023-06-27 04:32:03+07","2023-06-24","2023-06-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ24B",""
"3942","","P-SCPRO-KA/I0003","P-SCPRO-KA/I0003","NDC","JADWAL BARU","1","2023-06-27 03:58:32+07","2023-06-25","2023-06-30","Kahf Revered Oud Essential Package","Next Process","Done","P-SCPRO-KA","(not set)",""
"3943","MO-EC-RWSB-BULK/I0009","EC-RWSB-W/I0004","EC-RWSB-W/I0004","NDC","JADWAL BARU","1","2023-06-27 03:58:32+07","2023-06-24","2023-06-26","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","FJ25A",""
"3944","MO-REM-EEMB-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/02/01","NDC","JADWAL BARU","1","2023-06-27 03:38:29+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ26A",""
"3945","MO-REM-EEMA-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/01/01","NDC","JADWAL BARU","1","2023-06-27 03:38:29+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ26A",""
"3946","MO-ES-PL-BULK/I0020","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/03/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ26A",""
"3947","MO-ES-BV-MO-BULK/I0019","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/01/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ25A",""
"3948","MO-ES-T-BULK/I0013","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/01/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","FJ24A",""
"3949","MO-ES-CP-MO BULK/I0022","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/02/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ25A",""
"3950","MO-LT-CR05-BULK/I0007","LT-CR05-EM/I0007","LT-CR05-EM/I0007","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-05","2023-07-02","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","FJ25A",""
"3951","MO-B-W1T3LFP01-BULK/I0046","B-W3ELFP01-W30G/I0046","B-W3ELFP01-W30G/I0046","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-20","2023-06-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","FJ26A",""
"3952","MO-TC-R3LLF05-BULK/I0046","TC-RR3LLF05-W/I0028","TC-RR3LLF05-W/I0028","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-12","2023-06-27","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","FJ25A",""
"3953","MO-FW-RRYAG-BULK/I0035","FW-RRYAG-W/I0030","FW-RRYAG-W/I0030","NDC","JADWAL BARU","1","2023-06-27 00:54:52+07","2023-06-19","2023-07-05","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","FJ25A",""
"3954","MO-CUS-R2EFC04-BULK/I0013","CUS-RREFC04-W/I0003","CUS-RREFC04-W/I0003","NDC","JADWAL BARU","1","2023-06-27 00:54:52+07","2023-06-22","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-RREFC04-W","FJ22B",""
"3955","MO-M-AHC-BULK/I0011","M-AHC-W40ML/I0011","M-AHC-W40ML/I0011","NDC","JADWAL BARU","1","2023-06-27 00:54:52+07","2023-06-26","2023-06-27","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","FJ26A",""
"3956","MO-S-A2L-BULK/I0013","S-P1A2-P450/I0008","S-P1A2-P450/I0008","NDC","JADWAL BARU","1","2023-06-27 00:46:39+07","2023-06-24","2023-06-30","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","FJ25A",""
"3957","MO-LB-EVFSG-BULK/I0044","LB-EVFSG-W4G/I0044","LB-EVFSG-W4G/I0044","NDC","JADWAL BARU","1","2023-06-27 00:46:25+07","2023-06-19","2023-07-02","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ25A",""
"3958","","P-SCPTB-KA/I0002","P-SCPTB-KA/I0002","NDC","JADWAL BARU","1","2023-06-27 00:18:42+07","2023-06-27","2023-06-30","Kahf True Brotherhood Essential Package","Next Process","Done","P-SCPTB-KA","(not set)",""
"3959","MO-L-MLCE-BULK/I0035","L-MLCE-OMG/I0034","L-MLCE-OMG/I0034","NDC","JADWAL BARU","1","2023-06-27 00:05:54+07","2023-06-23","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ23A",""
"3960","MO-L-CUM05-BULK/I0024","L-CUM05-W/I0024","L-CUM05-W/I0024","NDC","JADWAL BARU","1","2023-06-27 00:05:35+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","FJ24A",""
"3961","MO-FW-RPBCFLS-BULK/I0058","FW-RPBCFLS100-W/I0037","FW-RPBCFLS100-W/I0037","NDC","JADWAL BARU","1","2023-06-26 23:48:48+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ25A",""
"3962","MO-F-LLUBW1-WBULK/I0005","F-EVLLF03-W/I0005","F-EVLLF03-W/I0005","NDC","JADWAL BARU","1","2023-06-26 23:48:48+07","2023-06-23","2023-06-30","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","FJ24A",""
"3963","MO-HBW-EB-BULK/I0031","HBW-EB-KA/I0031","HBW-EB-KA/I0031","NDC","JADWAL BARU","1","2023-06-26 23:48:48+07","2023-06-24","2023-06-27","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ25A",""
"3964","MO-S-LB-BULK/I0009","S-P1L-P200/I0009","S-P1L-P200/I0009","NDC","JADWAL BARU","1","2023-06-26 23:44:16+07","2023-06-24","2023-06-27","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","FJ25A",""
"3965","MO-L-EMCD-BULK/I0010","L-EMCD-W/I0010","L-EMCD-W/I0010","NDC","JADWAL BARU","1","2023-06-26 23:42:01+07","2023-06-27","2023-07-01","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ23A",""
"3966","MO-L-NLCA-BULK/I0003","L-NLCA-EM/I0003","L-NLCA-EM/I0003","NDC","JADWAL BARU","1","2023-06-26 23:20:19+07","2023-06-24","2023-06-27","Emina Poppin’ Matte 04 Snatched 4.5 g","Next Process","Done","L-NLCA-EM","FJ24A",""
"3967","MO-L-LTA-BULK/I0014","L-LTA-OMG/I0014","L-LTA-OMG/I0014","NDC","JADWAL BARU","1","2023-06-26 23:20:02+07","2023-06-22","2023-06-25","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ23A",""
"3968","MO-L-MLCO-BULK/I0041","L-MLCO-OMG/BSI0011","L-MLCO-OMG/BSI0011","PENGOLAHAN","OLAH 1","2","2023-06-26 23:00:00+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","(not set)",""
"3969","MO-TC-R3LLF02-BULK/I0114","TC-RR3LLF02-W/I0051","TC-RR3LLF02-W/I0051","NDC","JADWAL BARU","1","2023-06-26 22:10:10+07","2023-06-14","2023-06-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ25A",""
"3970","MO-B-R3L02B-BULK/I0042","B-R3L02B-W/I0042","B-R3L02B-W/I0042","NDC","JADWAL BARU","1","2023-06-26 22:10:10+07","2023-06-05","2023-06-27","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ25A",""
"3971","MO-B-PT01-BULK/I0052","B-PT01-MO35G/I0052","B-PT01-MO35G/I0052","NDC","JADWAL BARU","1","2023-06-26 22:02:36+07","2023-06-13","2023-06-27","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ25A",""
"3972","MO-L-CVM09-BULK/I0013","L-CVM09-W/I0013","L-CVM09-W/I0013","NDC","JADWAL BARU","1","2023-06-26 21:47:36+07","2023-06-05","2023-06-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","FJ23A",""
"3973","MO-L-MLCF-BULK/I0048","L-MLCF-OMG/I0047","L-MLCF-OMG/I0047","NDC","JADWAL BARU","1","2023-06-26 21:47:17+07","2023-06-24","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ24A",""
"3974","MO-L-MLCH-BULK/I0047","L-MLCH-OMG/I0046","L-MLCH-OMG/I0046","NDC","JADWAL BARU","1","2023-06-26 21:47:17+07","2023-06-23","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ23A",""
"3975","MO-F-L03-BULK/I0009","F-L03-OMG/I0009","F-L03-OMG/I0009","NDC","JADWAL BARU","1","2023-06-26 21:47:17+07","2023-06-23","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","FJ23A",""
"3976","MO-M-BSTUC-BULK/I0018","M-BSTUC-EM/I0018","M-BSTUC-EM/I0018","NDC","JADWAL BARU","1","2023-06-26 21:45:16+07","2023-06-26","2023-06-30","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","FJ25A",""
"3977","MO-B-PT06-BULK/I0037","B-PT06-MO35G/I0037","B-PT06-MO35G/I0037","NDC","JADWAL BARU","1","2023-06-26 21:10:18+07","2023-06-20","2023-06-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ26A",""
"3978","MO-BO-E02-W-BULK/I0024","BO-E02-W/I0024","BO-E02-W-RP-W6,5GR/I0024","NDC","JADWAL BARU","1","2023-06-26 20:40:11+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ24A",""
"3979","MO-MASK-CLV-BULK/I0004","MASK-CLV-EM/I0004","MASK-CLV-EM/I0004","NDC","JADWAL BARU","1","2023-06-26 20:10:43+07","2023-06-23","2023-06-26","Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MASK-CLV-EM","FJ23A",""
"3980","MO-SS-SBAT30-BULK/I0152","SS-SBAT30N2-EM/I0021","SS-SBAT30N2-EM/I0021","NDC","JADWAL BARU","1","2023-06-26 20:10:42+07","2023-06-24","2023-06-26","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ25A",""
"3981","MO-F-RELF05-BULK/I0012","F-RRRELF05-W/I0007","F-RRRELF05-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 20:01:00+07","2023-06-24","2023-06-27","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","(not set)","F-RRRELF05-W","FJ24B",""
"3982","MO-L-CHC03-BULK/I0018","L-CHC03-MO/I0018","L-CHC03-MO/I0018","NDC","JADWAL BARU","1","2023-06-26 17:57:22+07","2023-06-05","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","FJ25A",""
"3983","MO-CM-LCC-BULK/I0037","CM-LCC-W/I0037","CM-LCC-W/I0037","NDC","JADWAL BARU","1","2023-06-26 17:27:57+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ26A",""
"3984","MO-M-WHPG-BULK/I0021","M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","NDC","JADWAL BARU","1","2023-06-26 17:27:56+07","2023-06-24","2023-06-26","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","FJ25A",""
"3985","MO-L-MLCL-BULK/I0051","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","NDC","JADWAL BARU","1","2023-06-26 16:43:52+07","2023-06-21","2023-06-27","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ21A",""
"3986","MO-M-RRYDC-BULK/I0021","M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","NDC","JADWAL BARU","1","2023-06-26 16:09:43+07","2023-06-23","2023-06-26","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","FJ24A",""
"3987","MO-L-EMCA-BULK/I0012","L-EMCA-W/I0012","L-EMCA-W/I0012","NDC","JADWAL BARU","1","2023-06-26 15:51:31+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ23B",""
"3988","MO-LB-O-BULK/I0018","LB-OC-MO3,8G/I0018","LB-OC-MO3,8G/I0018","NDC","JADWAL BARU","1","2023-06-26 15:51:31+07","2023-06-23","2023-06-26","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ23A",""
"3989","MO-FW-BS-BULK/I0147","FW-BS-EM50ML/I0069","FW-BS-EM50ML/I0069","NDC","JADWAL BARU","1","2023-06-26 15:44:44+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ25A",""
"3990","MO-S-G-BULK/I0012","S-P1G-P200/I0012","S-P1G-P200/I0012","NDC","JADWAL BARU","1","2023-06-26 15:44:44+07","2023-06-24","2023-06-27","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","FJ25A",""
"3991","MO-L-SMULGA-BULK/I0008","L-SMULGA-EM/I0006","L-SMULGA-EM/I0006","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-23","2023-06-26","Emina Squeeze Me Up Lip Glass 01 Surf n Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ24A",""
"3992","MO-BO-CLPPCCC-BULK/I0019","BO-CLPPCCC-EM3.5GR/I0019","BO-CLPPCCC-RP-EM3,5G/I0019","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-22","2023-06-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","FJ24A",""
"3993","MO-TC-PC04-BULK/I0094","TC-R2E04-W/I0017","TC-R2E04-W/I0017","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-07","2023-06-27","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","FJ25B",""
"3994","MO-TC-R3LLF01-BULK/I0051","TC-R3LLF01-W/I0026","TC-R3LLF01-W/I0026","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-06","2023-06-27","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","FJ25A",""
"3995","MO-FA-EGH-BULK/I0011","FA-EGH-W/I0011","FA-EGH-RP-W6,5G/I0011","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-20","2023-06-23","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ25A",""
"3996","MO-L-EMCF-BULK/I0007","L-EMCF-W/I0007","L-EMCF-W/I0007","NDC","JADWAL BARU","1","2023-06-26 15:11:04+07","2023-06-21","2023-06-26","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","FJ22A",""
"3997","MO-L-MLCB-BULK/I0038","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","NDC","JADWAL BARU","1","2023-06-26 14:50:11+07","2023-06-22","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ22A",""
"3998","MO-TC-PC05-BULK/I0080","TC-R2E05-W/I0018","TC-R2E05-W/I0018","NDC","JADWAL BARU","1","2023-06-26 14:49:27+07","2023-06-07","2023-06-27","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","FJ26A",""
"3999","(not set)","MY-LRRIPLMP07-W/I0005","MY-LRRIPLMP07-W/I0005","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-25","2023-06-26","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","(not set)",""
"4000","(not set)","MY-EBSMUEMA-EM/I0008","MY-EBSMUEMA-EM/I0008","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-25","2023-06-26","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"4001","(not set)","MY-RLBEVFSG-W/I0012","MY-RLBEVFSG-W/I0012","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-26","2023-06-27","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"4002","(not set)","MY-FTBST-EM/I0015","MY-FTBST-EM/I0015","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-26","2023-06-27","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"4003","(not set)","MY-LLLS04-EM/I0009","MY-LLLS04-EM/I0009","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-26","2023-06-27","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"4004","(not set)","MY-CUSIPA-W/I0008","MY-CUSIPA-W/I0008","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-25","2023-06-25","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"4005","(not set)","MY-PRMPR-EM/I0004","MY-PRMPR-EM/I0004","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-26","2023-06-26","Malaysia Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","MY-PRMPR-EM","(not set)",""
"4006","(not set)","MY-BBSLP-EM/I0016","MY-BBSLP-EM/I0016","NDC","JADWAL BARU","1","2023-06-26 14:19:02+07","2023-06-25","2023-06-27","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"4007","(not set)","MY-MASKEXPMM-W/I0009","MY-MASKEXPMM-W/I0009","NDC","JADWAL BARU","1","2023-06-26 14:19:02+07","2023-06-26","2023-06-27","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"4008","MO-L-MLCK-BULK/I0038","L-MLCK-OMG/BSI0001","L-MLCK-OMG/BSI0001","PENGOLAHAN","OLAH 2","2","2023-06-26 14:16:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","(not set)",""
"4009","MO-L-PTMC06-BULK/I0009","L-PTMC06-MO/I0009","L-PTMC06-MO/I0009","NDC","JADWAL BARU","1","2023-06-26 13:33:27+07","2023-06-14","2023-06-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","FJ16A",""
"4010","MO-B-BSLP-BULK/I0161","B-BSLP-EM/I0159","B-BSLP-EM/I0159","NDC","JADWAL BARU","1","2023-06-26 13:20:18+07","2023-06-13","2023-06-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ21A",""
"4011","","DUSS-PMFN20R0-MO/I0017","DUSS-PMFN20R0-MO/I0017","QC FG","JADWAL BARU","1","2023-06-26 12:20:41+07","2023-06-12","2023-06-23","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"4012","(not set)","DUSS-SSTP07R0-MO/I0005","DUSS-SSTP07R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-26 11:55:31+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"4013","MO-LT-MPSM-BULK/I0003","LT-MPSM-EM5.5ML/I0003","LT-MPSM-EM5.5ML/I0003","NDC","JADWAL BARU","1","2023-06-26 11:21:32+07","2023-06-24","2023-06-27","Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","LT-MPSM-EM5.5ML","FJ24A",""
"4014","MO-ES-W1A-02 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/02/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ24A",""
"4015","MO-ES-W1A-01 BULK/I0015","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/01/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ23A",""
"4016","MO-ES-W1A-03 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/03/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ24A",""
"4017","MO-L-EMCB-BULK/I0008","L-EMCB-W/I0008","L-EMCB-W/I0008","NDC","JADWAL BARU","1","2023-06-26 11:06:12+07","2023-06-24","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","FJ23B",""
"4018","","DUSS-DMCP03R0-E/I0008","DUSS-DMCP03R0-E/I0008","QC FG","JADWAL BARU","1","2023-06-26 10:47:52+07","2023-06-19","2023-06-30","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"4019","MO-REM-SBMW-BULK/I0084","REM-SBMW-W240ML/I0046","REM-SBMW-W240ML/I0046","NDC","JADWAL BARU","1","2023-06-26 10:40:17+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ23A",""
"4020","MO-FT-NDATE-BULK/I0022","FT-NDATE-W/I0022","FT-NDATE-W/I0022","NDC","JADWAL BARU","1","2023-06-26 10:40:17+07","2023-06-19","2023-07-05","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","FJ24A",""
"4021","MO-L-CUMKORC-BULK/I0025","L-CUMKORC-W/I0025","L-CUMKORC-W/I0025","NDC","JADWAL BARU","1","2023-06-26 10:35:47+07","2023-06-12","2023-06-29","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","FJ24A",""
"4022","MO-M-LDCN-BULK/I0054","M-LDCN1-W/I0028","M-LDCN1-W/I0028","NDC","JADWAL BARU","1","2023-06-26 10:27:37+07","2023-06-23","2023-06-26","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","FJ24A",""
"4023","MO-B-CLCLPB-BULK/I0050","B-CLCLPB-W/I0050","B-CLCLPB-W/I0050","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-13","2023-06-27","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ24A",""
"4024","MO-BO-E02-W-BULK/I0023","BO-E02-W/I0023","BO-E02-W-RP-W6,5GR/I0023","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ23A",""
"4025","MO-BO-CLPPMCB-BULK/I0010","BO-CLPPMCB-EM3.5GR/I0010","BO-CLPPMCB-RP-EM3,5G/I0010","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-13","2023-06-27","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","FJ23A",""
"4026","MO-ES-CLPPB-01-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
"4027","MO-ES-CLPPB-02-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/02/01","NDC","JADWAL BARU","1","2023-06-26 09:38:14+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
