"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3463","MO-TC-FC02-MO-BULK/I0009","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/01/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"3464","MO-ES-SV-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/02/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"3465","MO-ES-R-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/03/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"3466","MO-ES-M-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/05/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"3467","MO-ES-PSM-06-BULK/I0002","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/06/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"3468","MO-ES-BS-BULK/I0006","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/07/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-11","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"3469","MO-ES-PMEO-BULK/I0016","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/08/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10B",""
"3470","MO-B-BSLP-BULK/I0104","B-BSLP-EM/I0104","B-BSLP-EM/I0104","NDC","JADWAL BARU","1","2023-04-13 02:33:33+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ10B",""
"3471","MO-BO-CLBSPI-BULK/I0009","BO-CLBSPI-EM/I0009","BO-CLBSPI-EM/I0009","NDC","JADWAL BARU","1","2023-04-13 02:33:33+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","DJ11A",""
"3472","MO-FM-MCC-BULK/I0009","FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","NDC","JADWAL BARU","1","2023-04-13 01:57:39+07","2023-04-10","2023-04-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","DJ12A",""
"3473","MO-REM-SBMW-BULK/I0047","REM-SBMW-W240ML/I0027","REM-SBMW-W240ML/I0027","NDC","JADWAL BARU","1","2023-04-13 01:57:39+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ12B",""
"3474","MO-TC-R3LLF03-BULK/I0045","TC-RR3LLF03-W/I0019","TC-RR3LLF03-W/I0019","NDC","JADWAL BARU","1","2023-04-13 01:39:51+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","DJ11A",""
"3475","MO-TC-R3LLF01-BULK/I0033","TC-R3LLF01-W/I0015","TC-R3LLF01-W/I0015","NDC","JADWAL BARU","1","2023-04-13 01:39:50+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ11B",""
"3476","MO-F-PTCMCN30-BULK/I0021","F-PTCMCN30-MO/I0021","F-PTCMCN30-MO/I0021","NDC","JADWAL BARU","1","2023-04-13 01:38:18+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08B",""
"3477","MO-SRM-RS-BULK/I0009","SRM-NFSERP-TA/I0006","SRM-NFSERP-TA/I0006","NDC","JADWAL BARU","1","2023-04-13 00:51:42+07","2023-04-11","2023-04-13","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-NFSERP-TA","DJ11A",""
"3478","MO-FT-KFT-BULK/I0030","FT-KFT-KA/I0030","FT-KFT-KA/I0030","NDC","JADWAL BARU","1","2023-04-13 00:51:42+07","2023-04-05","2023-04-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ05A",""
"3479","MO-L-RCLCLS6-BULK/I0001","L-RCLCLS6-W/I0002","L-RCLCLS6-W/I0002","NDC","JADWAL BARU","1","2023-04-13 00:41:38+07","2023-04-08","2023-04-13","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","DJ11A",""
"3480","MO-TC-PMW41-BULK/I0017","TC-PMW41-MO12G/I0017","TC-PMW41-MO12G/I0017","NDC","JADWAL BARU","1","2023-04-13 00:41:26+07","2023-04-03","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","DJ12A",""
"3481","MO-L-NLCE-BULK/I0009","L-NLCE-EM/I0009","L-NLCE-EM/I0009","NDC","JADWAL BARU","1","2023-04-13 00:33:28+07","2023-04-08","2023-04-12","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","DJ11A",""
"3482","MO-TC-R3LLF01-BULK/I0032","TC-R3LLF01-W/I0014","TC-R3LLF01-W/I0014","NDC","JADWAL BARU","1","2023-04-13 00:33:28+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ11A",""
"3483","MO-HBW-BW-BULK/I0054","HBW-BWN2A-BD/I0036","HBW-BWN2A-BD/I0036","NDC","JADWAL BARU","1","2023-04-13 00:27:48+07","2023-04-11","2023-04-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ12A",""
"3484","MO-F-LUC04-BULK/I0004","F-LUC04-MO33ML/I0004","F-LUC04-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-12 23:43:35+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","DJ11A",""
"3485","MO-FW-3IN1PC-BULK/I0120","FW-3IN1PC-KA/I0121","FW-3IN1PC-KA/I0121","NDC","JADWAL BARU","1","2023-04-12 23:43:35+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ12A",""
"3486","MO-L-R2EMC05-BULK/I0005","L-R2EMC05-W/I0005","L-R2EMC05-W/I0005","NDC","JADWAL BARU","1","2023-04-12 23:28:10+07","2023-04-06","2023-04-12","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","DJ07A",""
"3487","MO-TWC-CLFTG-BULK/I0018","TWC-CLFTRG-W/I0007","TWC-CLFTRG-W/I0007","NDC","JADWAL BARU","1","2023-04-12 23:23:50+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","DJ11A",""
"3488","MO-B-W1T3LFP03-BULK/I0017","B-W3ELFP03-W30G/I0017","B-W3ELFP03-W30G/I0017","NDC","JADWAL BARU","1","2023-04-12 23:23:50+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","DJ11A",""
"3489","MO-L-MLCK-BULK/I0021","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","NDC","JADWAL BARU","1","2023-04-12 23:12:04+07","2023-04-11","2023-04-13","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","DJ11A",""
"3490","MO-L-MLCE-BULK/I0017","L-MLCE-OMG/I0017","L-MLCE-OMG/I0017","NDC","JADWAL BARU","1","2023-04-12 23:12:04+07","2023-04-11","2023-04-12","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","DJ11A",""
"3491","MO-M-LDGN-BULK/I0027","M-LDGN2-W/I0007","M-LDGN2-W/I0007","NDC","JADWAL BARU","1","2023-04-12 22:43:24+07","2023-04-11","2023-04-12","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","DJ11A",""
"3492","MO-A-PFC-BULK/I0024","A-PFC-W60ML/I0016","A-PFC-W60ML/I0016","NDC","JADWAL BARU","1","2023-04-12 22:11:10+07","2023-04-11","2023-04-28","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","DJ11A",""
"3493","MO-LT-MP05-BULK/I0002","LT-MP05-EM/I0002","LT-MP05-EM/I0002","NDC","JADWAL BARU","1","2023-04-12 22:06:13+07","2023-04-10","2023-04-13","Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","LT-MP05-EM","DJ11A",""
"3494","MO-PUS-PL-BULK/I0031","LU-P1P3P-P720/I0031","LU-P1P3P-P720/I0031","NDC","JADWAL BARU","1","2023-04-12 22:06:13+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ12A",""
"3495","MO-L-MLCO-BULK/I0022","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","NDC","JADWAL BARU","1","2023-04-12 22:05:53+07","2023-04-11","2023-04-12","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ11A",""
"3496","MO-SRM-AN-BULK/I0004","SRM-AN1-OMG/I0004","SRM-AN1-OMG/I0004","NDC","JADWAL BARU","1","2023-04-12 22:05:53+07","2023-04-10","2023-04-13","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","DJ11A",""
"3497","MO-F-L06-BULK/I0008","F-L06-OMG/I0008","F-L06-OMG/I0008","NDC","JADWAL BARU","1","2023-04-12 22:05:53+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","DJ06A",""
"3498","MO-F-PTCMCN30-BULK/I0020","F-PTCMCN30-MO/I0020","F-PTCMCN30-MO/I0020","NDC","JADWAL BARU","1","2023-04-12 21:04:11+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08A",""
"3499","MO-TWC-CLFTF-BULK/I0019","TWC-CLFTF-W/I0012","TWC-CLFTF-W/I0012","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ11B",""
"3500","MO-L-CVM09-BULK/I0008","L-CVM09-W/I0008","L-CVM09-W/I0008","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-08","2023-04-13","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DJ11A",""
"3501","MO-TWC-CLFTF-BULK/I0020","TWC-CLFTF-W/I0013","TWC-CLFTF-W/I0013","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ11D",""
"3502","MO-BP-SPNBM-BULK/I0003","BP-SPNBM-W100ML/I0003","BP-SPNBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-04-12 20:47:09+07","2023-04-10","2023-04-12","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","DJ12A",""
"3503","MO-FT-KFT-BULK/I0033","FT-KFT-KA/I0033","FT-KFT-KA/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 20:35:00+07","2023-04-11","2023-04-13","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","DJ11A",""
"3504","MO-BBC-HSBBC-BULK/I0005","BBC-HSBBC-EM/I0005","BBC-HSBBC-EM/I0005","NDC","JADWAL BARU","1","2023-04-12 20:33:11+07","2023-04-08","2023-04-12","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","DJ08A",""
"3505","MO-L-IPMC02-BULK/I0003","L-IPMC02-W3G/I0003","L-IPMC02-W3G/I0003","NDC","JADWAL BARU","1","2023-04-12 19:54:17+07","2023-04-08","2023-04-13","Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","DJ11A",""
"3506","MO-S-USS-BULK/I0035","S-USSEC-W/I0035","S-USSEC-W/I0035","NDC","JADWAL BARU","1","2023-04-12 19:54:07+07","2023-04-10","2023-04-12","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ11A",""
"3507","(not set)","P-HJCP2-W/I0007","P-HJCP2-W/I0007","NDC","JADWAL BARU","1","2023-04-12 19:54:07+07","2023-04-12","2023-04-12","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"3508","MO-L-SLWCD-BULK/I0013","L-SLWCD-W/I0012","L-SLWCD-W/I0012","NDC","JADWAL BARU","1","2023-04-12 19:42:32+07","2023-04-08","2023-04-12","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","DJ11A",""
"3509","MO-B-PT06-BULK/I0026","B-PT06-MO35G/I0026","B-PT06-MO35G/I0026","NDC","JADWAL BARU","1","2023-04-12 19:17:30+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","DJ11A",""
"3510","MO-FW-3IN1PC-BULK/I0114","FW-3IN1PC-KA/I0115","FW-3IN1PC-KA/I0115","NDC","JADWAL BARU","1","2023-04-12 17:30:11+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11B",""
"3511","MO-REM-SBMW-BULK/I0045","REM-SBMW-W240ML/I0025","REM-SBMW-W240ML/I0025","NDC","JADWAL BARU","1","2023-04-12 17:30:11+07","2023-04-10","2023-04-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ11B",""
"3512","MO-TWC-CLFTF-BULK/I0018","TWC-CLFTRF-W/I0007","TWC-CLFTRF-W/I0007","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","DJ11C",""
"3513","MO-TWC-CLFTF-BULK/I0017","TWC-CLFTRF-W/I0006","TWC-CLFTRF-W/I0006","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","DJ11A",""
"3514","MO-TC-PC03-BULK/I0050","TC-PC03-MO12G/I0009","TC-PC03-MO12G/I0009","NDC","JADWAL BARU","1","2023-04-12 16:22:33+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","DJ12A",""
"3515","MO-F-PTCMCN10-BULK/I0020","F-PTCMCN10-MO/I0020","F-PTCMCN10-MO/I0020","NDC","JADWAL BARU","1","2023-04-12 16:22:33+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ10B",""
"3516","MO-F-PTCMCN10-BULK/I0019","F-PTCMCN10-MO/I0019","F-PTCMCN10-MO/I0019","NDC","JADWAL BARU","1","2023-04-12 16:22:33+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ10A",""
"3517","MO-ES-PRPBK01-BULK/I0006","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ08A",""
"3518","MO-ES-W1G-01 BULK/I0011","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ08A",""
"3519","MO-LB-EVLNH-BULK/I0019","LB-EVLNH-W4G/I0019","LB-EVLNH-W4G/I0019","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-03","2023-04-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","DJ11A",""
"3520","MO-ES-CLPWP-02-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/02/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ06A",""
"3521","MO-ES-CLPWP-01-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/01/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ06A",""
"3522","MO-ES-CLPWP-03-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/03/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ06A",""
"3523","MO-L-CUM03-BULK/I0006","L-CUM03-W/I0006","L-CUM03-W/I0006","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","DJ11A",""
"3524","MO-ES-PMEO-BULK/I0015","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ10A",""
"3525","MO-SRM-NS-BULK/I0006","SRM-NFSNZ-TA/I0006","SRM-NFSNZ-TA/I0006","NDC","JADWAL BARU","1","2023-04-12 15:48:44+07","2023-04-04","2023-04-05","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","DJ04A",""
"3526","MO-FW-CD-BULK/I0039","FW-CD-W100ML/I0020","FW-CD-W100ML/I0020","NDC","JADWAL BARU","1","2023-04-12 15:20:58+07","2023-04-03","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","DJ11A",""
"3527","MO-M-AHC-BULK/I0008","M-AHC-W40ML/I0008","M-AHC-W40ML/I0008","NDC","JADWAL BARU","1","2023-04-12 15:20:58+07","2023-04-10","2023-04-12","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","DJ11A",""
"3528","MO-FW-3IN1PC-BULK/I0119","FW-3IN1PC-KA/I0120","FW-3IN1PC-KA/I0120","NDC","JADWAL BARU","1","2023-04-12 15:20:58+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11D",""
"3529","MO-SS-UVSDS-BULK/I0075","SS-UVSDSPB-W/I0058","SS-UVSDSPB-W/I0058","NDC","JADWAL BARU","1","2023-04-12 14:41:05+07","2023-04-03","2023-04-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ10A",""
"3530","MO-BP-SBSBM-BULK/I0004","BP-SBSBM-W100ML/I0004","BP-SBSBM-W100ML/I0004","NDC","JADWAL BARU","1","2023-04-12 14:41:05+07","2023-04-08","2023-04-12","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","DJ11A",""
"3531","MO-MASK-CLV-BULK/I0002","MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 14:23:00+07","2023-03-31","2023-04-05","Emina Cosmic Lash Volume Mascara 6 g","Next Process","(not set)","MASK-CLV-EM","DJ03A",""
"3532","MO-TC-PMW22-BULK/I0025","TC-PMW22-MO12G/I0025","TC-PMW22-MO12G/I0025","NDC","JADWAL BARU","1","2023-04-12 14:14:13+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","DJ11A",""
"3533","MO-L-LLS01-BULK/I0004","L-LLS01-EM/I0004","L-LLS01-EM/I0004","NDC","JADWAL BARU","1","2023-04-12 14:06:08+07","2023-04-08","2023-04-12","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","DJ11A",""
"3534","MO-TC-R3LLF04-BULK/I0039","TC-RR3LLF04-W/I0021","TC-RR3LLF04-W/I0021","NDC","JADWAL BARU","1","2023-04-12 14:06:08+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","DJ10A",""
"3535","MO-B-DMCP01-BULK/I0011","B-DMCP01-EM/I0011","B-DMCP01-EM/I0011","NDC","JADWAL BARU","1","2023-04-12 14:06:08+07","2023-04-11","2023-04-12","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","DJ11A",""
"3536","MO-ES-CLPWP-04-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/04/01","NDC","JADWAL BARU","1","2023-04-12 14:06:08+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ07A",""
"3537","-","DUSS-RCVPF32NR0-W/I0011","DUSS-RCVPF32NR0-W/I0011","QC FG","JADWAL BARU","1","2023-04-12 13:55:07+07","2023-04-12","2023-04-15","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"3538","MO-PUS-PL-BULK/I0030","LU-P1P3P-P720/I0030","LU-P1P3P-P720/I0030","NDC","JADWAL BARU","1","2023-04-12 13:36:56+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ11B",""
"3539","MO-L-RGS02-BULK/I0002","L-RGS02-EM/I0002","L-RGS02-EM/I0002","NDC","JADWAL BARU","1","2023-04-12 13:36:56+07","2023-04-10","2023-04-13","Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","L-RGS02-EM","DJ10A",""
"3540","MO-REM-SBMW-BULK/I0044","REM-SBMW-W240ML/I0024","REM-SBMW-W240ML/I0024","NDC","JADWAL BARU","1","2023-04-12 13:29:26+07","2023-04-10","2023-04-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ11A",""
"3541","MO-F-LUC09-BULK/I0006","F-LUC09-MO33ML/I0006","F-LUC09-MO33ML/I0006","NDC","JADWAL BARU","1","2023-04-12 13:29:26+07","2023-04-10","2023-04-12","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","DJ10A",""
"3542","MO-B-PT01-BULK/I0040","B-PT01-MO35G/I0040","B-PT01-MO35G/I0040","NDC","JADWAL BARU","1","2023-04-12 13:29:14+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ11B",""
"3543","MO-F-PTCMCN10-BULK/I0017","F-PTCMCN10-MO/I0017","F-PTCMCN10-MO/I0017","NDC","JADWAL BARU","1","2023-04-12 13:29:14+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ07A",""
"3544","MO-L-CHC07-BULK/I0013","L-CHC07-MO/I0013","L-CHC07-MO/I0013","NDC","JADWAL BARU","1","2023-04-12 13:29:14+07","2023-04-10","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","DJ11A",""
"3545","MO-F-PTCMCN10-BULK/I0018","F-PTCMCN10-MO/I0018","F-PTCMCN10-MO/I0018","NDC","JADWAL BARU","1","2023-04-12 13:29:14+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ09A",""
"3546","MO-L-CVM010-BULK/I0008","L-CVM010-W/I0008","L-CVM010-W/I0008","NDC","JADWAL BARU","1","2023-04-12 13:22:59+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","DJ10A",""
"3547","MO-B-DMCP01-BULK/I0010","B-DMCP01-EM/I0010","B-DMCP01-EM/I0010","NDC","JADWAL BARU","1","2023-04-12 13:22:59+07","2023-04-11","2023-04-12","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","DJ10A",""
"3548","","SRM-AN1-OMG/BSI0004","SRM-AN1-OMG/BSI0004","NDC","JADWAL BARU","1","2023-04-12 13:01:56+07","2023-04-12","2023-04-12","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
