"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3699","MO-BP-HREDT-BULK/I0007","BP-HREDT-KA/I0006","BP-HREDT-KA/I0006","NDC","JADWAL BARU","1","2023-03-03 14:23:41+07","2023-03-01","2023-03-04","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","CJ01A",""
"3700","MO-REM-SBMW-BULK/I0028","MY-RREMSCMWN2-W/I0002","MY-RREMSCMWN2-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-04-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","(not set)",""
"3701","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Next Process","Done","SS-UVSAMSF-W","(not set)",""
"3702","","MY-REMCDAMG-W/I0001","MY-REMCDAMG-W/I0001","KEMAS_2","PACKING","1","2023-03-03 14:11:00+07","2023-03-03","2023-03-06","Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","(not set)","MY-REMCDAMG-W","(not set)",""
"3703","MO-SS-UVSDS-BULK/I0039","SS-UVSDSPB-W/I0027","SS-UVSDSPB-W/I0027","NDC","JADWAL BARU","1","2023-03-03 14:05:18+07","2023-02-13","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ01B",""
"3704","MO-TC-PMN10-BULK/I0010","TC-PMN10-MO12G/I0010","TC-PMN10-MO12G/I0010","NDC","JADWAL BARU","1","2023-03-03 13:54:45+07","2023-02-27","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","CJ02A",""
"3705","MO-ES-OF-BULK/I0010","ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/02/01","NDC","JADWAL BARU","1","2023-03-03 13:54:33+07","2023-02-25","2023-03-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ27A",""
"3706","MO-L-IMC011-BULK/I0011","L-IMC011-MO6,5G/I0011","L-IMC011-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-03-03 13:54:33+07","2023-02-27","2023-03-03","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ01A",""
"3707","MO-ES-G-BULK/I0012","ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/03/01","NDC","JADWAL BARU","1","2023-03-03 13:54:33+07","2023-02-28","2023-03-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ01A",""
"3708","MO-ES-CH-BULK/I0010","ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/01/01","NDC","JADWAL BARU","1","2023-03-03 13:54:33+07","2023-02-25","2023-03-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ27A",""
"3709","MO-L-SMULMB-BULK/I0001","L-SMULMB-EM/I0001","L-SMULMB-EM/I0001","NDC","JADWAL BARU","1","2023-03-03 13:36:40+07","2023-02-26","2023-03-02","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","BJ28A",""
"3710","MO-BO-E02-W-BULK/I0011","BO-E02-W/I0011","BO-E02-W-RP-W6,5GR/I0011","NDC","JADWAL BARU","1","2023-03-03 13:36:40+07","2023-02-27","2023-03-03","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ28A",""
"3711","MO-TWC-CLFTD-BULK/I0021","TWC-CLFTD-W/I0016","TWC-CLFTD-W/I0016","NDC","JADWAL BARU","1","2023-03-03 13:36:39+07","2023-02-27","2023-03-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ28B",""
"3712","MO-L-CUMKORA-BULK/I0006","L-CUMKORA-W/I0006","L-CUMKORA-W/I0006","NDC","JADWAL BARU","1","2023-03-03 13:34:46+07","2023-02-27","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","CJ01A",""
"3713","MO-FM-MCC-BULK/I0004","FM-MCC-W60ML/I0004","FM-MCC-W60ML/I0004","NDC","JADWAL BARU","1","2023-03-03 11:39:52+07","2023-02-20","2023-03-08","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","CJ02A",""
"3714","MO-HBW-ETBWD-BULK/I0002","HBW-ETBWDN2-W/I0001","HBW-ETBWDN2-W/I0001","NDC","JADWAL BARU","1","2023-03-03 11:39:52+07","2023-02-21","2023-03-02","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Wash 450 ml","Next Process","Done","HBW-ETBWDN2-W","BJ22A",""
"3715","MO-HBL-ETBMA-BULK/I0003","HBL-ETBMAN2-W/I0003","HBL-ETBMAN2-W/I0003","NDC","JADWAL BARU","1","2023-03-03 11:39:52+07","2023-03-01","2023-03-03","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMAN2-W","CJ01B",""
"3716","MO-WARN-RED3ASTDMS-BULK/I0017","WARN-RED3ASTDMS-BULK/I0017","WARN-RED3ASTDMS-BULK/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-03-03 11:38:20+07","2023-03-01","2023-03-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ03A",""
"3717","MO-REM-LOIMW-BULK/I0019","MY-REMLOIMWN2-W/I0012","MY-REMLOIMWN2-W/I0012/01/01","NDC","JADWAL BARU","1","2023-03-03 11:05:44+07","2023-03-01","2023-03-03","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","CJ02B",""
"3718","MO-REM-LOIMWB-BULK/I0019","MY-REMLOIMWN2-W/I0012","MY-REMLOIMWN2-W/I0012/02/01","NDC","JADWAL BARU","1","2023-03-03 11:05:44+07","2023-03-01","2023-03-03","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","CJ01B",""
"3719","MO-FW-CDEWN-BULK/I0010","MY-FWCDEWN2-W/I0005","MY-FWCDEWN2-W/I0005","NDC","JADWAL BARU","1","2023-03-03 11:04:28+07","2023-02-22","2023-03-08","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","CJ01A",""
"3720","MO-REM-LOIMW-BULK/I0018","MY-REMLOIMWN2-W/I0011","MY-REMLOIMWN2-W/I0011/01/01","NDC","JADWAL BARU","1","2023-03-03 11:04:28+07","2023-02-28","2023-03-03","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","CJ02A",""
"3721","MO-REM-LOIMWB-BULK/I0018","MY-REMLOIMWN2-W/I0011","MY-REMLOIMWN2-W/I0011/02/01","NDC","JADWAL BARU","1","2023-03-03 11:04:28+07","2023-02-28","2023-03-03","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","CJ01A",""
"3722","MO-S-SPARLAV-BULK/I0002","S-P1SRL-P450/I0002","S-P1SRL-P450/I0002","NDC","JADWAL BARU","1","2023-03-03 10:44:40+07","2023-02-28","2023-03-03","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","CJ01A",""
"3723","MO-FT-BST-BULK/I0007","FT-BST-EM/I0006","FT-BST-EM/I0006","NDC","JADWAL BARU","1","2023-03-03 10:44:40+07","2023-03-01","2023-03-03","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ01A",""
"3724","MO-HBW-BWC-BULK/I0011","HBW-BWN2C-BD/I0004","HBW-BWN2C-BD/I0004","NDC","JADWAL BARU","1","2023-03-03 10:44:40+07","2023-02-28","2023-03-02","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","CJ02A",""
"3725","MO-LT-MPSR-BULK/I0001","LT-MPSR-EM5.5ML/I0001","LT-MPSR-EM5.5ML/I0001","NDC","JADWAL BARU","1","2023-03-03 10:44:40+07","2023-02-28","2023-03-03","Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","LT-MPSR-EM5.5ML","CJ01A",""
"3726","MO-F-PTCMCW33-BULK/I0006","F-PTCMCW33-MO/I0006","F-PTCMCW33-MO/I0006","NDC","JADWAL BARU","1","2023-03-03 10:43:54+07","2023-02-28","2023-03-03","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ01C",""
"3727","MO-F-PTCMCW33-BULK/I0005","F-PTCMCW33-MO/I0005","F-PTCMCW33-MO/I0005","NDC","JADWAL BARU","1","2023-03-03 10:43:54+07","2023-02-27","2023-03-03","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ01B",""
"3728","MO-TC-PMN30-BULK/I0014","TC-PMN30-MO12G/I0014","TC-PMN30-MO12G/I0014","NDC","JADWAL BARU","1","2023-03-03 10:43:44+07","2023-02-02","2023-03-04","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","BJ26A",""
"3729","MO-M-LNCN-BULK/I0013","M-LNCN1-W/I0005","M-LNCN1-W/I0005","NDC","JADWAL BARU","1","2023-03-03 10:43:34+07","2023-03-01","2023-03-04","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","CJ02A",""
"3730","MO-S-USS-BULK/I0022","S-USSEC-W/I0022","S-USSEC-W/I0022","NDC","JADWAL BARU","1","2023-03-03 10:43:34+07","2023-03-01","2023-03-03","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ02A",""
"3731","MO-LB-EVFSS-BULK/I0020","LB-EVFSS-W4G/I0020","LB-EVFSS-W4G/I0020","NDC","JADWAL BARU","1","2023-03-03 10:29:41+07","2023-02-28","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ02A",""
"3732","MO-TC-PMW21-BULK/I0006","TC-PMW21-MO/I0006","TC-PMW21-MO/I0006","NDC","JADWAL BARU","1","2023-03-03 10:21:14+07","2023-02-21","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","CJ02A",""
"3733","MO-FW-PCSAC-BULK/I0101","FW-PCSAC-KA/I0102","FW-PCSAC-KA/I0102","NDC","JADWAL BARU","1","2023-03-03 10:18:31+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ02B",""
"3734","MO-FW-PCSAC-BULK/I0100","FW-PCSAC-KA/I0101","FW-PCSAC-KA/I0101","NDC","JADWAL BARU","1","2023-03-03 10:18:31+07","2023-03-02","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ02A",""
"3735","MO-FW-RPBCFLO-BULK/I0032","FW-RPBCFLO50-W/I0008","FW-RPBCFLO50-W/I0008","NDC","JADWAL BARU","1","2023-03-03 10:18:31+07","2023-02-13","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","CJ02A",""
"3736","MO-FW-LMGW-BULK/I0038","P-LMGWN2NFSSHFT-W/I0001","P-LMGWN2NFSSHFT-W/I0001","NDC","JADWAL BARU","1","2023-03-03 10:17:14+07","2023-02-20","2023-03-01","Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Next Process","Done","P-LMGWN2NFSSHFT-W","BJ21B",""
"3737","MO-L-MLCG-BULK/I0009","L-MLCG-OMG/I0009","L-MLCG-OMG/I0009","NDC","JADWAL BARU","1","2023-03-03 10:16:44+07","2023-03-02","2023-03-03","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","CJ02A",""
"3738","(not set)","MY-CUSCLCG-W/I0004","MY-CUSCLCG-W/I0004","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"3739","(not set)","MY-RBBCLNN2-W/I0003","MY-RBBCLNN2-W/I0003","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"3740","(not set)","MY-RBOA-W/I0007","MY-RBOA-W/I0007","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"3741","(not set)","MY-LLLS02-EM/I0002","MY-LLLS02-EM/I0002","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"3742","(not set)","MY-RMASKEEAL-W/I0005","MY-RMASKEEAL-W/I0005","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-02","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"3743","(not set)","MY-RREMEEM-W/I0003","MY-RREMEEM-W/I0003","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"3744","(not set)","MY-LCUM07-W/I0004","MY-LCUM07-W/I0004","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"3745","(not set)","MY-LCM08-EM/I0003","MY-LCM08-EM/I0003","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"3746","(not set)","MY-LBLMPB-EM/I0004","MY-LBLMPB-EM/I0004","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"3747","(not set)","MY-TWCCLFTC-W/I0007","MY-TWCCLFTC-W/I0007","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"3748","(not set)","MY-CUSCLCD-W/I0007","MY-CUSCLCD-W/I0007","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"3749","(not set)","MY-CONLBBL02-W/I0008","MY-CONLBBL02-W/I0008","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"3750","(not set)","MY-CONLBBL01-W/I0009","MY-CONLBBL01-W/I0009","NDC","JADWAL BARU","1","2023-03-03 10:12:42+07","2023-03-02","2023-03-03","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"3751","MO-TWC-CLFTD-BULK/I0020","TWC-CLFTD-W/I0015","TWC-CLFTD-W/I0015","NDC","JADWAL BARU","1","2023-03-03 08:23:17+07","2023-02-27","2023-03-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ28A",""
"3752","MO-F-PTCMCW33-BULK/I0004","F-PTCMCW33-MO/I0004","F-PTCMCW33-MO/I0004","NDC","JADWAL BARU","1","2023-03-03 07:56:04+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ01A",""
"3753","MO-L-HSLWC-BULK/I0006","L-HSLWC-MO/I0006","L-HSLWC-MO/I0006","NDC","JADWAL BARU","1","2023-03-03 07:56:04+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","CJ01A",""
"3754","MO-BUT-W0R-BULK/I0001","BUT-W0R-W50ML/I0001","BUT-W0R-W50ML/I0001","NDC","JADWAL BARU","1","2023-03-03 07:55:10+07","2023-02-28","2023-03-02","Wardah Creamy Body Butter With Rose 50 ml (pc(s))","Next Process","Done","BUT-W0R-W50ML","CJ01A",""
"3755","MO-HBL-ETBMD-BULK/I0002","HBL-ETBMDN2-W/I0002","HBL-ETBMDN2-W/I0002","NDC","JADWAL BARU","1","2023-03-03 07:55:10+07","2023-02-21","2023-02-23","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMDN2-W","BJ22A",""
"3756","MO-WARN-C335138-MONEL/I0001","WARN-C335138-MONEL/I0001","WARN-C335138-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-03 07:46:12+07","2023-03-03","2023-03-05","Monokrom Elastomer C33-5138","Next Process","Done","WARN-C335138-MONEL","CJ02A",""
"3757","MO-B-W1T3LFP03-BULK/I0009","B-W3ELFP03-W30G/I0009","B-W3ELFP03-W30G/I0009","NDC","JADWAL BARU","1","2023-03-03 07:44:53+07","2023-03-02","2023-03-03","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ01A",""
"3758","MO-HT-G1-BULK/I0038","HT-P1G1-P200/I0013","HT-P1G1-P200/I0013","NDC","JADWAL BARU","1","2023-03-03 07:40:32+07","2023-03-01","2023-03-03","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","CJ02A",""
"3759","MO-SS-UVSASP-BULK/I0012","MY-UVSASP-W/I0008","MY-UVSASP-W/I0008","NDC","JADWAL BARU","1","2023-03-03 07:40:12+07","2023-02-28","2023-03-03","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","CJ01A",""
"3760","MO-FS-RLN2-BULK/I0019","MY-FSRLN2-W/I0006","MY-FSRLN2-W/I0006","NDC","JADWAL BARU","1","2023-03-03 07:38:15+07","2023-02-20","2023-03-08","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","CJ01A",""
"3761","MO-WARN-CB335138A-BULK/I0004","WARN-CB335138A-BULK/I0004","WARN-CB335138A-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-03 06:36:22+07","2023-03-03","2023-03-05","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","CJ03A",""
"3762","MO-BO-CLBSPE-BULK/I0012","BO-CLBSPE-EM/I0012","BO-CLBSPE-EM/I0012","NDC","JADWAL BARU","1","2023-03-03 06:26:52+07","2023-02-27","2023-03-03","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ02A",""
"3763","MO-ES-PRPBK01-BULK/I0003","ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-03-03 06:26:38+07","2023-02-25","2023-03-03","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","BJ27A",""
"3764","MO-L-PTMCD-BULK/I0006","L-PTMCD-MO/I0006","L-PTMCD-MO/I0006","NDC","JADWAL BARU","1","2023-03-03 06:22:06+07","2023-02-27","2023-03-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","CJ01A",""
"3765","MO-L-IMC003-BULK/I0005","L-IMC003-MO6,5G/I0005","L-IMC003-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-03-03 06:22:06+07","2023-02-27","2023-03-03","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","CJ01A",""
"3766","MO-F-PTCMCW33-BULK/I0003","F-PTCMCW33-MO/I0003","F-PTCMCW33-MO/I0003","NDC","JADWAL BARU","1","2023-03-03 06:22:06+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","BJ28A",""
"3767","MO-M-BRERMC-BULK/I0008","M-BRERMC-L/I0006","M-BRERMC-L/I0006","NDC","JADWAL BARU","1","2023-03-03 05:49:47+07","2023-02-27","2023-03-04","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","CJ01A",""
"3768","MO-M-RHDG-BULK/I0011","M-RHDGN2-W/I0002","M-RHDGN2-W/I0002","NDC","JADWAL BARU","1","2023-03-03 05:49:47+07","2023-03-01","2023-03-04","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","CJ02A",""
"3769","MO-ES-RB-MO-BULK/I0004","ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-03-03 05:23:30+07","2023-02-25","2023-03-01","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","BJ25A",""
"3770","MO-TC-PC03-BULK/I0031","TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007/02/01","NDC","JADWAL BARU","1","2023-03-03 05:23:30+07","2023-02-24","2023-02-28","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ25B",""
"3771","MO-B-SPQ-BULK/I0003","B-SPQ-MO13GR/I0003","B-SPQ-MO13GR/I0003","NDC","JADWAL BARU","1","2023-03-03 05:23:30+07","2023-02-28","2023-03-03","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","CJ01A",""
"3772","MO-B-PMTP-BULK/I0004","B-PMT-MO11G/I0004","B-PMT-MO11G/I0004","NDC","JADWAL BARU","1","2023-03-03 05:23:30+07","2023-02-27","2023-03-03","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","CJ01A",""
"3773","MO-TC-PC05-BULK/I0024","TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007/03/01","NDC","JADWAL BARU","1","2023-03-03 05:23:30+07","2023-02-24","2023-02-28","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ24B",""
"3774","MO-TC-R3LEC02-BULK/I0010","TC-R3LEC02-W/I0005","TC-R3LEC02-W/I0005","NDC","JADWAL BARU","1","2023-03-03 05:13:01+07","2023-02-27","2023-03-02","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","CJ01B",""
"3775","MO-FT-FT-BULK/I0025","FT-FT-OMG/I0025","FT-FT-OMG/I0025","NDC","JADWAL BARU","1","2023-03-03 05:12:43+07","2023-03-01","2023-03-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ01A",""
"3776","MO-FW-RPBCFLO-BULK/I0029","FW-RPBCFLO100-W/I0020","FW-RPBCFLO100-W/I0020","NDC","JADWAL BARU","1","2023-03-03 04:42:23+07","2023-02-13","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ02B",""
"3777","","P-CSTK-W/I0001","P-CSTK-W/I0001","NDC","JADWAL BARU","1","2023-03-03 04:42:23+07","2023-02-17","2023-03-07","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"3778","MO-S-CSPB01-BULK/I0001","S-CSPB01-B/I0001","S-CSPB01-B/I0001","NDC","JADWAL BARU","1","2023-03-03 04:42:05+07","2023-02-28","2023-03-02","Beyondly Pomebright Collagen Serum 20 ml","Next Process","Done","S-CSPB01-B","CJ01A",""
"3779","MO-B-SPC-BULK/I0004","B-SPC-MO13GR/I0004","B-SPC-MO13GR/I0004","NDC","JADWAL BARU","1","2023-03-03 03:59:38+07","2023-02-28","2023-03-02","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","BJ28A",""
"3780","MO-TC-IPPF05-BULK/I0005","TC-RIPPF05-W/I0002","TC-RIPPF05-W/I0002","NDC","JADWAL BARU","1","2023-03-03 03:59:38+07","2023-02-28","2023-03-03","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","CJ01A",""
"3781","MO-BO-E02-W-BULK/I0010","BO-E02-W/I0010","BO-E02-W-RP-W6,5GR/I0010","NDC","JADWAL BARU","1","2023-03-03 03:42:29+07","2023-02-25","2023-03-03","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ27A",""
"3782","MO-FA-RGH-BULK/I0006","FA-RGH-MO13G/I0006","FA-RGH-RP-MO13GR/I0006","NDC","JADWAL BARU","1","2023-03-03 01:36:59+07","2023-02-25","2023-03-03","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","BJ25A",""
"3783","MO-B-PT06-BULK/I0016","B-PT06-MO35G/I0016","B-PT06-MO35G/I0016","NDC","JADWAL BARU","1","2023-03-03 01:36:59+07","2023-02-27","2023-03-03","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ28A",""
"3784","MO-B-BSLP-BULK/I0064","B-BSLP-EM/I0064","B-BSLP-EM/I0064","NDC","JADWAL BARU","1","2023-03-03 01:36:15+07","2023-02-27","2023-03-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ28A",""
"3785","MO-TC-PC03-BULK/I0022","TC-R2RE03-W/I0002","TC-R2RE03-W/I0002","NDC","JADWAL BARU","1","2023-03-03 01:36:01+07","2023-02-16","2023-03-03","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","BJ27A",""
