"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3439","MO-B-CLCLPB-BULK/I0046","B-CLCLPB-W/I0046","B-CLCLPB-W/I0046","NDC","JADWAL BARU","1","2023-06-12 17:56:04+07","2023-05-30","2023-06-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ11A",""
"3440","MO-TWC-CLFTG-BULK/I0029","TWC-CLFTG-W/I0018","TWC-CLFTG-W/I0018","NDC","JADWAL BARU","1","2023-06-12 17:56:04+07","2023-05-23","2023-06-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","FJ10A",""
"3441","MO-FW-BSACNE-BULK/I0045","FW-BSACNE-EM/I0020","FW-BSACNE-EM/I0020","NDC","JADWAL BARU","1","2023-06-12 17:45:03+07","2023-06-05","2023-06-21","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","FJ10A",""
"3442","MO-HSP-N1B3N-BULK/I0014","HSP-P1N1B3N-P450/I0008","HSP-P1N1B3N-P450/I0008","NDC","JADWAL BARU","1","2023-06-12 17:45:03+07","2023-06-10","2023-06-13","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","FJ12A",""
"3443","MO-B-SPQ-BULK/I0007","B-SPQ-MO13GR/I0007","B-SPQ-MO13GR/I0007","NDC","JADWAL BARU","1","2023-06-12 16:59:25+07","2023-06-09","2023-06-12","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","FJ09A",""
"3444","MO-B-SPB-BULK/I0003","B-SPB-MO13GR/I0003","B-SPB-MO13GR/I0003","NDC","JADWAL BARU","1","2023-06-12 16:59:25+07","2023-06-08","2023-06-12","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","FJ09A",""
"3445","MO-B-PT02-BULK/I0040","B-PT02-MO35G/I0040","B-PT02-MO35G/I0040","NDC","JADWAL BARU","1","2023-06-12 16:59:25+07","2023-05-23","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","FJ10A",""
"3446","MO-TWC-CLFTA-BULK/I0037","TWC-CLFTA-W/I0022","TWC-CLFTA-W/I0022","NDC","JADWAL BARU","1","2023-06-12 16:40:20+07","2023-05-22","2023-06-17","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","FJ10A",""
"3447","MO-L-LS-SR-BULK/I0019","LB-SR-EM4.2GR/I0016","LB-SR-EM4.2GR/I0016","NDC","JADWAL BARU","1","2023-06-12 16:40:20+07","2023-06-06","2023-06-13","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ08A",""
"3448","MO-FW-FW01-BULK/I0139","FW-FW01-KA/I0140","FW-FW01-KA/I0140","NDC","JADWAL BARU","1","2023-06-12 15:54:46+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ10B",""
"3449","MO-PRM-PR-BULK/I0034","PRM-PR-EM20ML/I0034","PRM-PR-EM20ML/I0034","NDC","JADWAL BARU","1","2023-06-12 15:47:13+07","2023-06-09","2023-06-14","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10A",""
"3450","MO-S-A2L-BULK/I0012","S-P1A2-P450/I0007","S-P1A2-P450/I0007","NDC","JADWAL BARU","1","2023-06-12 15:47:13+07","2023-06-10","2023-06-12","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","FJ09A",""
"3451","MO-M-BSC-BULK/I0048","M-BSC-EM/I0048","M-BSC-EM/I0048","NDC","JADWAL BARU","1","2023-06-12 15:47:13+07","2023-06-09","2023-06-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","FJ10A",""
"3452","-","DUSS-PR20R0-ELD/PLI0020","DUSS-PR20R0-ELD/PLI0020","QC FG","JADWAL BARU","1","2023-06-12 15:26:45+07","2023-06-12","2023-06-13","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3453","","DUSS-RCVPF11CR0-W/I0017","DUSS-RCVPF11CR0-W/I0017","QC FG","JADWAL BARU","1","2023-06-12 15:00:55+07","2023-06-05","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"3454","MO-WARN-LSMTITA-BULK/I0008","WARN-LSMTITA-BULK/I0008","WARN-LSMTITA-BULK/I0008","QC BULK","MASUK SPESIFIKASI","2","2023-06-12 14:54:26+07","2023-05-30","2023-05-31","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","EJ29A",""
"3455","(not set)","MY-BOCLPPCCC-EM/I0002","MY-BOCLPPCCC-EM/I0002","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"3456","(not set)","MY-FTPHASN2-EM/I0001","MY-FTPHASN2-EM/I0001","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","MY-FTPHASN2-EM","(not set)",""
"3457","(not set)","MY-LEMC17DP-W/I0007","MY-LEMC17DP-W/I0007","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"3458","(not set)","MY-BOCLPPTVB-EM/I0003","MY-BOCLPPTVB-EM/I0003","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"3459","(not set)","MY-REMSBRMW-EM/I0004","MY-REMSBRMW-EM/I0004","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-12","Malaysia Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","MY-REMSBRMW-EM","(not set)",""
"3460","MO-L-EMCD-BULK/I0007","L-EMCD-W/I0007","L-EMCD-W/I0007","NDC","JADWAL BARU","1","2023-06-12 14:40:41+07","2023-06-06","2023-06-12","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ09A",""
"3461","MO-L-PTMCA-BULK/I0008","L-PTMCA-MO/I0008","L-PTMCA-MO/I0008","NDC","JADWAL BARU","1","2023-06-12 14:40:41+07","2023-06-07","2023-06-12","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","FJ09A",""
"3462","MO-F-HGFN30-BULK/I0010","F-HGFN30-MO/I0010","F-HGFN30-MO/I0010","NDC","JADWAL BARU","1","2023-06-12 14:40:30+07","2023-06-08","2023-06-14","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","FJ08A",""
"3463","MO-WARN-LSMC715171-BULK/I0005","WARN-LSMC715171-BULK/I0005","WARN-LSMC715171-BULK/I0005","QC BULK","MASUK SPESIFIKASI","2","2023-06-12 14:37:41+07","2023-05-10","2023-05-11","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","EJ19A",""
"3464","MO-L-CUMKORC-BULK/I0023","L-CUMKORC-W/I0023","L-CUMKORC-W/I0023","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","FJ09A",""
"3465","MO-TC-PC08-BULK/I0119","TC-R2RE02-W/I0034","TC-R2RE02-W/I0034","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-05-30","2023-06-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ09A",""
"3466","MO-TC-W1C3-BULK/I0039","TC-W3RELI3-W12G/I0026","TC-W3RELI3-W12G/I0026","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-06-07","2023-06-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","FJ09B",""
"3467","MO-B-CLCLPC-BULK/I0044","B-CLCLPC-W/I0044","B-CLCLPC-W/I0044","NDC","JADWAL BARU","1","2023-06-12 14:28:05+07","2023-06-06","2023-06-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","FJ10A",""
"3468","MO-FS-BSFS-BULK/I0010","FS-BSFS-EM/I0010","FS-BSFS-EM/I0010","NDC","JADWAL BARU","1","2023-06-12 14:10:49+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","FJ09A",""
"3469","(not set)","DUSS-RCVPF52NR0-W/I0004","DUSS-RCVPF52NR0-W/I0004","QC FG","JADWAL BARU","1","2023-06-12 14:06:31+07","2023-06-12","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"3470","(not set)","DUSS-LPFLF03R0-WM/I0001","DUSS-LPFLF03R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 13:59:27+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF03R0-WM","(not set)",""
"3471","MO-L-IMC019-BULK/I0012","L-IMC019-MO6,5G/I0012","L-IMC019-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-06-12 13:55:23+07","2023-06-08","2023-06-12","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","FJ09A",""
"3472","MO-BO-SST09-BULK/I0023","BO-SKST09-MO6G/I0018","BO-SST09-RP-MO6GR/I0018","NDC","JADWAL BARU","1","2023-06-12 13:55:23+07","2023-06-08","2023-06-12","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","FJ09A",""
"3473","MO-TC-R3LLF05-BULK/I0040","TC-R3LLF05-W/I0016","TC-R3LLF05-W/I0016","NDC","JADWAL BARU","1","2023-06-12 13:42:40+07","2023-05-30","2023-06-17","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","FJ09B",""
"3474","MO-B-DMLP02-BULK/I0027","B-DMLP02-EM/I0026","B-DMLP02-EM/I0026","NDC","JADWAL BARU","1","2023-06-12 13:42:40+07","2023-05-30","2023-06-17","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","FJ10A",""
"3475","MO-BP-SPNBM-BULK/I0011","BP-SPNBM-W100ML/I0011","BP-SPNBM-W100ML/I0011","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-12","2023-06-28","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","FJ09A",""
"3476","MO-HBW-EB-BULK/I0026","HBW-EB-KA/I0026","HBW-EB-KA/I0026","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-10","2023-06-13","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ10A",""
"3477","MO-REM-RPBTUMW-BULK/I0032","REM-RPBTUMW-W/I0027","REM-RPBTUMW-W/I0027","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ09A",""
"3478","MO-WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 11:45:41+07","2023-06-10","2023-06-13","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","FJ12A",""
"3479","MO-PRM-PR-BULK/I0033","PRM-PR-EM20ML/I0033","PRM-PR-EM20ML/I0033","NDC","JADWAL BARU","1","2023-06-12 11:39:34+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10C",""
"3480","(not set)","DUSS-PMFW21R0-MO/I0018","DUSS-PMFW21R0-MO/I0018","QC FG","JADWAL BARU","1","2023-06-12 11:19:02+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"3481","(not set)","DUSS-PCRTWC01R0-MO/I0001","DUSS-PCRTWC01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-12 11:18:03+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCRTWC01R0-MO","(not set)",""
"3482","(not set)","DUSS-PMFN40R0-MO/I0011","DUSS-PMFN40R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 11:17:12+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3483","MO-SRM-RLSAN1-BULK/I0029","MY-SRMRLSAN1-W/I0013","MY-SRMRLSAN1-W/I0013","NDC","JADWAL BARU","1","2023-06-12 10:56:17+07","2023-06-09","2023-06-13","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","FJ09A",""
"3484","MO-F-HGFN10-BULK/I0004","F-HGFN10-MO/I0004","F-HGFN10-MO/I0004","NDC","JADWAL BARU","1","2023-06-12 10:52:15+07","2023-06-08","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","FJ08A",""
"3485","MO-SRM-RLSAN1-BULK/I0030","SRM-RLSAN1-W/I0019","SRM-RLSAN1-W/I0019","NDC","JADWAL BARU","1","2023-06-12 10:46:38+07","2023-06-10","2023-06-14","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ10A",""
"3486","MO-FW-PCSRB-BULK/I0172","FW-PCSRB-KA/I0170","FW-PCSRB-KA/I0170","NDC","JADWAL BARU","1","2023-06-12 10:46:38+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ10A",""
"3487","(not set)","DUSS-PMFW30R0-MO/I0016","DUSS-PMFW30R0-MO/I0016","QC FG","JADWAL BARU","1","2023-06-12 10:35:23+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3488","(not set)","DUSS-PMFC31R0-MO/I0011","DUSS-PMFC31R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 10:30:16+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3489","","DUSS-PMFC21R0-MO/I0019","DUSS-PMFC21R0-MO/I0019","QC FG","JADWAL BARU","1","2023-06-12 10:29:18+07","2023-06-05","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"3490","","DUSS-SSTP05R0-MO/I0002","DUSS-SSTP05R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-12 10:27:33+07","2023-06-12","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"3491","(not set)","DUSS-PMFW42R0-MO/I0013","DUSS-PMFW42R0-MO/I0013","QC FG","JADWAL BARU","1","2023-06-12 10:26:03+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"3492","(not set)","DUSS-PCRTWC02R0-MO/I0003","DUSS-PCRTWC02R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-12 10:18:55+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"3493","MO-F-LLF04-BULK/I0011","F-LLF04-W/I0006","F-LLF04-W/I0006","NDC","JADWAL BARU","1","2023-06-12 09:35:39+07","2023-06-05","2023-06-12","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","FJ05A",""
"3494","(not set)","DUSS-PMFN50R0-MO/I0005","DUSS-PMFN50R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-12 09:21:28+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"3495","MO-A-PFC-BULK/I0031","A-PFC-W60ML/I0022","A-PFC-W60ML/I0022","NDC","JADWAL BARU","1","2023-06-12 08:54:47+07","2023-06-05","2023-06-21","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","FJ09A",""
"3496","(not set)","DUSS-LPFLF02R0-WM/I0001","DUSS-LPFLF02R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 08:44:01+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF02R0-WM","(not set)",""
"3497","MO-TC-PMW33-BULK/I0033","TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","NDC","JADWAL BARU","1","2023-06-12 08:18:03+07","2023-05-17","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","FJ10A",""
"3498","MO-BP-WSEDT-BULK/I0014","BP-WSEDT-KA/I0011","BP-WSEDT-KA/I0011","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-12","2023-06-28","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","FJ10A",""
"3499","MO-ES-EP01-W-07-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/07/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ09A",""
"3500","MO-ES-EP01-W-01-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/01/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"3501","MO-ES-EP01-W-02-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/02/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"3502","MO-ES-EP01-W-03-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/03/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"3503","MO-ES-EP01-W-04-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/04/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"3504","MO-ES-EP01-W-08-BULK/I0013","ES-EP01-W/I0013","ES-EP01-W/I0013/08/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"3505","MO-ES-EP01-W-05-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/05/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"3506","MO-ES-EP01-W-06-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/06/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"3507","MO-WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:50:17+07","2023-06-05","2023-06-08","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","FJ06A",""
"3508","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","NDC","JADWAL BARU","1","2023-06-12 07:49:12+07","2023-06-01","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","Done","L-MLCP-OMG","EJ31A",""
"3509","MO-L-MLCL-BULK/I0049","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","NDC","JADWAL BARU","1","2023-06-12 07:49:12+07","2023-06-05","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ07A",""
"3510","MO-L-MLCE-BULK/I0030","L-MLCE-OMG/I0029","L-MLCE-OMG/I0029","NDC","JADWAL BARU","1","2023-06-12 07:46:55+07","2023-06-08","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ08A",""
"3511","MO-PRM-PR-BULK/I0032","PRM-PR-EM20ML/I0032","PRM-PR-EM20ML/I0032","NDC","JADWAL BARU","1","2023-06-12 07:35:40+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10B",""
"3512","MO-WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:31:03+07","2023-06-12","2023-06-13","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ10A",""
"3513","MO-WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:28:37+07","2023-06-12","2023-06-13","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","FJ10A",""
"3514","MO-L-SMULMA-BULK/I0005","MY-LSMULMA-EM/I0005","MY-LSMULMA-EM/I0005","NDC","JADWAL BARU","1","2023-06-12 07:23:56+07","2023-06-03","2023-06-08","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","FJ05A",""
"3515","MO-LB-LMPR-BULK/I0003","MY-LBLMPR-EM/I0003","MY-LBLMPR-EM/I0003","NDC","JADWAL BARU","1","2023-06-12 07:23:26+07","2023-06-05","2023-06-13","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","MY-LBLMPR-EM","FJ07B",""
"3516","MO-B-BSLP-BULK/I0155","B-BSLP-EM/I0153","B-BSLP-EM/I0153","PENGOLAHAN","OLAH 2","1","2023-06-10 22:30:00+07","2023-06-07","2023-07-11","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","FJ10A",""
"3517","MO-F-IPSF14-BULK/I0003","F-IPSF14-W/I0003","F-IPSF14-W/I0003","NDC","JADWAL BARU","1","2023-06-10 22:09:53+07","2023-06-05","2023-06-12","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","FJ05A",""
"3518","MO-FW-FW01-BULK/I0138","FW-FW01-KA/I0139","FW-FW01-KA/I0139","NDC","JADWAL BARU","1","2023-06-10 21:51:59+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ10A",""
"3519","MO-FW-BSW-BULK/I0022","FW-BSW-EM/I0022","FW-BSW-EM/I0022","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-05","2023-06-21","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","FJ09A",""
"3520","MO-PRM-PR-BULK/I0031","PRM-PR-EM20ML/I0031","PRM-PR-EM20ML/I0031","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ09A",""
"3521","MO-L-CHC07-BULK/I0017","L-CHC07-MO/I0017","L-CHC07-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 20:58:33+07","2023-05-15","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","FJ09A",""
"3522","MO-F-LUC01-BULK/I0006","F-LUC01-MO33ML/I0006","F-LUC01-MO33ML/I0006","NDC","JADWAL BARU","1","2023-06-10 20:49:53+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","FJ09A",""
"3523","MO-REM-RPBTUMW-BULK/I0030","REM-RPBTUMW-W/I0025","REM-RPBTUMW-W/I0025","NDC","JADWAL BARU","1","2023-06-10 20:24:37+07","2023-06-05","2023-06-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ08A",""
"3524","MO-BO-COCBMM-BULK/I0019","BO-COCBMM-W/I0019","BO-COCBMM-W/I0019","NDC","JADWAL BARU","1","2023-06-10 19:50:15+07","2023-06-07","2023-06-12","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ09A",""
"3525","MO-FMI-LGT-BULK/I0032","FMI-LGT-W/I0032","FMI-LGT-W/I0032","NDC","JADWAL BARU","1","2023-06-10 19:06:48+07","2023-06-05","2023-06-21","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ09A",""
