"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4059","MO-ES-V-BULK/H0017","ES-TIS-MO6G/H0019","ES-TIS-MO6G/H0019/03/01","NDC","JADWAL BARU","1","2022-12-22 00:48:12+07","2022-12-19","2022-12-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI20A",""
"4060","MO-ES-RB-MO-BULK/H0017","ES-TIS-MO6G/H0019","ES-TIS-MO6G/H0019/02/01","NDC","JADWAL BARU","1","2022-12-22 00:48:12+07","2022-12-19","2022-12-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI20A",""
"4061","MO-L-HSLWG-BULK/H0027","L-HSLWG-MO/H0027","L-HSLWG-MO/H0027","NDC","JADWAL BARU","1","2022-12-22 00:48:12+07","2022-12-19","2022-12-23","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","LI20A",""
"4062","MO-ES-T-BULK/H0019","ES-TIS-MO6G/H0019","ES-TIS-MO6G/H0019/01/01","NDC","JADWAL BARU","1","2022-12-22 00:48:12+07","2022-12-19","2022-12-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI20A",""
"4063","MO-F-LLF02-BULK/H0033","F-LLF02-W/H0025","F-LLF02-W/H0025","NDC","JADWAL BARU","1","2022-12-22 00:19:03+07","2022-12-16","2022-12-22","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","LI16A",""
"4064","MO-REM-LOIMWB-BULK/H0130","REM-LOIMWN2-W/H0084","REM-LOIMWN2-W/H0084/02/01","NDC","JADWAL BARU","1","2022-12-22 00:19:03+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI20B",""
"4065","MO-REM-LOIMW-BULK/H0130","REM-LOIMWN2-W/H0084","REM-LOIMWN2-W/H0084/01/01","NDC","JADWAL BARU","1","2022-12-22 00:19:03+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI20B",""
"4066","MO-FW-3IN1PC-BULK/H0163","FW-3IN1PC-KA/H0163","FW-3IN1PC-KA/H0163","NDC","JADWAL BARU","1","2022-12-22 00:18:30+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI20A",""
"4067","MO-F-RELF01-BULK/H0022","F-RELF01-W/H0018","F-RELF01-W/H0018","NDC","JADWAL BARU","1","2022-12-22 00:18:30+07","2022-12-19","2022-12-22","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","LI19B",""
"4068","MO-FW-PCSAC-BULK/H0321","FW-PCSAC-KA/H0287","FW-PCSAC-KA/H0287","NDC","JADWAL BARU","1","2022-12-22 00:18:30+07","2022-12-21","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI21A",""
"4069","MO-FW-BS-BULK/H0205","FW-BSN2-EM/H0080","FW-BSN2-EM/H0080","NDC","JADWAL BARU","1","2022-12-21 23:35:52+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI20A",""
"4070","MO-SS-SBAT30-BULK/H0155","SS-SBAT30-EM/H0134","SS-SBAT30-EM/H0134","NDC","JADWAL BARU","1","2022-12-21 23:35:52+07","2022-12-20","2022-12-22","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI20A",""
"4071","MO-TC-PC03-BULK/H0167","TC-RRE03-W/H0058","TC-RRE03-W/H0058","NDC","JADWAL BARU","1","2022-12-21 23:35:37+07","2022-12-19","2022-12-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","LI20A",""
"4072","MO-BO-W1C-01-BULK/H0039","BO-W1C-W4GR/H0050","BO-W1C-W4GR/H0050/01/01","NDC","JADWAL BARU","1","2022-12-21 23:35:37+07","2022-12-17","2022-12-22","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","LI19A",""
"4073","MO-B-CLCLPD-BULK/H0014","B-CLCLPD-W/H0014","B-CLCLPD-W/H0014","NDC","JADWAL BARU","1","2022-12-21 23:35:37+07","2022-12-19","2022-12-22","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","LI20A",""
"4074","MO-BO-W1C-02 BULK/H0037","BO-W1C-W4GR/H0050","BO-W1C-W4GR/H0050/02/01","NDC","JADWAL BARU","1","2022-12-21 23:35:37+07","2022-12-19","2022-12-22","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","LI19A",""
"4075","MO-L-MLCK-BULK/H0061","L-MLCK-OMG/H0058","L-MLCK-OMG/H0058","NDC","JADWAL BARU","1","2022-12-21 22:46:52+07","2022-12-20","2022-12-22","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","LI20A",""
"4076","MO-M-SM-BULK/H0074","M-SM01-KA/H0070","M-SM01-KA/H0070","NDC","JADWAL BARU","1","2022-12-21 22:28:32+07","2022-12-20","2022-12-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","LI21A",""
"4077","-","TC-RR3LEC04-W/BSH0007","TC-RR3LEC04-W/BSH0007","NDC","JADWAL BARU","1","2022-12-21 22:26:26+07","2022-12-12","2022-12-21","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"4078","MO-L-CVM07-BULK/H0028","L-CVM07-W/H0028","L-CVM07-W/H0028","NDC","JADWAL BARU","1","2022-12-21 22:26:26+07","2022-12-19","2022-12-22","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","LI20A",""
"4079","MO-S-LL-BULK/H0020","S-P1L-P450/H0013","S-P1L-P450/H0013","NDC","JADWAL BARU","1","2022-12-21 22:24:45+07","2022-12-19","2022-12-22","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","LI19A",""
"4080","MO-REM-RPBTUMW-BULK/H0021","REM-RPBTUMW-W/H0021","REM-RPBTUMW-W/H0021","NDC","JADWAL BARU","1","2022-12-21 22:20:16+07","2022-12-17","2022-12-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","LI19A",""
"4081","MO-L-MLCL-BULK/H0089","L-MLCL-OMG/H0086","L-MLCL-OMG/H0086","NDC","JADWAL BARU","1","2022-12-21 21:30:35+07","2022-12-19","2022-12-21","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","LI20A",""
"4082","MO-FT-FT-BULK/H0108","FT-FT-OMG/H0108","FT-FT-OMG/H0108","NDC","JADWAL BARU","1","2022-12-21 21:30:35+07","2022-12-17","2022-12-21","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI17A",""
"4083","MO-FW-PCSAC-BULK/H0320","FW-PCSAC-KA/H0286","FW-PCSAC-KA/H0286","NDC","JADWAL BARU","1","2022-12-21 21:13:54+07","2022-12-21","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI20A",""
"4084","MO-REM-LOIMW-BULK/H0129","REM-LOIMWN2-W/H0083","REM-LOIMWN2-W/H0083/01/01","NDC","JADWAL BARU","1","2022-12-21 21:13:54+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI20A",""
"4085","MO-REM-LOIMWB-BULK/H0129","REM-LOIMWN2-W/H0083","REM-LOIMWN2-W/H0083/02/01","NDC","JADWAL BARU","1","2022-12-21 21:13:54+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI20A",""
"4086","MO-WARN-K3AS-BULK/LH0023","WARN-K3AS-BULK/LH0023","WARN-K3AS-BULK/LH0023","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 21:08:17+07","2022-12-22","2022-12-22","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","LI21A",""
"4087","MO-LW-W0S-BULK/H0011","LW-W3S-W150ML/H0011","LW-W3S-W150ML/H0011","NDC","JADWAL BARU","1","2022-12-21 20:36:08+07","2022-12-20","2022-12-22","Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","Next Process","Done","LW-W3S-W150ML","LI20A",""
"4088","MO-F-RELF01-BULK/H0021","F-RELF01-W/H0017","F-RELF01-W/H0017","NDC","JADWAL BARU","1","2022-12-21 17:41:43+07","2022-12-17","2022-12-22","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","LI19A",""
"4089","MO-SS-UVSAFE-BULK/H0054","SS-UVSAFE-W/H0039","SS-UVSAFE-W/H0039","NDC","JADWAL BARU","1","2022-12-21 17:41:43+07","2022-12-19","2022-12-22","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","LI20B",""
"4090","MO-FW-FW01-BULK/H0185","FS-NFSGE-KA/H0001","FS-NFSGE-KA/H0001","NDC","JADWAL BARU","1","2022-12-21 17:41:43+07","2022-12-17","2022-12-26","Kahf NFS Gentle Exfoliating Face Scrub 8 ml","Next Process","Done","FS-NFSGE-KA","LI19A",""
"4091","","FW-FW01-KA/H0162","FW-FW01-KA/H0162","NDC","JADWAL BARU","1","2022-12-21 17:41:43+07","2022-12-17","2022-12-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"4092","MO-WARN-RED3ASTDMS-BULK/H0073","WARN-RED3ASTDMS-BULK/H0074","WARN-RED3ASTDMS-BULK/H0074","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 17:31:58+07","2022-12-20","2022-12-21","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","LI21A",""
"4093","MO-L-PTMC03-BULK/H0031","L-PTMC03-MO/H0031","L-PTMC03-MO/H0031","NDC","JADWAL BARU","1","2022-12-21 17:23:03+07","2022-12-16","2022-12-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","LI16A",""
"4094","MO-L-IMC016-BULK/H0032","L-IMC016-MO6,5G/H0032","L-IMC016-MO6,5G/H0032","NDC","JADWAL BARU","1","2022-12-21 17:23:03+07","2022-12-16","2022-12-21","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","LI16A",""
"4095","MO-ES-T-BULK/H0018","ES-TIS-MO6G/H0018","ES-TIS-MO6G/H0018/01/01","NDC","JADWAL BARU","1","2022-12-21 17:23:03+07","2022-12-17","2022-12-21","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI19A",""
"4096","MO-ES-RB-MO-BULK/H0016","ES-TIS-MO6G/H0018","ES-TIS-MO6G/H0018/02/01","NDC","JADWAL BARU","1","2022-12-21 17:23:03+07","2022-12-17","2022-12-21","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI19A",""
"4097","MO-ES-V-BULK/H0016","ES-TIS-MO6G/H0018","ES-TIS-MO6G/H0018/03/01","NDC","JADWAL BARU","1","2022-12-21 17:23:03+07","2022-12-19","2022-12-21","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","LI19A",""
"4098","-","TC-RR3LEC01-W/BSH0007","TC-RR3LEC01-W/BSH0007","NDC","JADWAL BARU","1","2022-12-21 16:41:07+07","2022-12-12","2022-12-21","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"4099","-","B-BSLP-EM/BSH0101","B-BSLP-EM/BSH0101","NDC","JADWAL BARU","1","2022-12-21 16:41:07+07","2022-12-21","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"4100","MO-L-SLWCF-BULK/H0020","L-SLWCF-W/H0020","L-SLWCF-W/H0020","NDC","JADWAL BARU","1","2022-12-21 16:40:12+07","2022-12-16","2022-12-22","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","LI19A",""
"4101","MO-L-CUM03-BULK/H0017","L-CUM03-W/H0017","L-CUM03-W/H0017","NDC","JADWAL BARU","1","2022-12-21 16:16:32+07","2022-12-16","2022-12-21","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","LI16A",""
"4102","MO-LT-CR01-BULK/H0033","LT-CR01-EM/H0033","LT-CR01-EM/H0033","NDC","JADWAL BARU","1","2022-12-21 16:16:32+07","2022-12-16","2022-12-21","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","LI17A",""
"4103","MO-L-CVM06-BULK/H0019","L-CVM06-W/H0019","L-CVM06-W/H0019","NDC","JADWAL BARU","1","2022-12-21 16:16:32+07","2022-12-16","2022-12-21","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","LI19A",""
"4104","MO-HBW-BW-BULK/H0238","HBW-BWN2A-BD/H0228","HBW-BWN2A-BD/H0228","NDC","JADWAL BARU","1","2022-12-21 16:14:48+07","2022-12-20","2022-12-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI20B",""
"4105","MO-B-BSLP-BULK/H0333","B-BSLP-EM/H0364","B-BSLP-EM/H0364","NDC","JADWAL BARU","1","2022-12-21 16:12:28+07","2022-12-15","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI19A",""
"4106","MO-CM-WSOG-BULK/H0009","CM-WSOG-W/H0009","CM-WSOG-W/H0009","NDC","JADWAL BARU","1","2022-12-21 15:46:56+07","2022-12-19","2022-12-22","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Next Process","Done","CM-WSOG-W","LI19A",""
"4107","MO-SRM-RRYUMS-BULK/H0011","SRM-RRYIS-W/H0008","SRM-RRYIS-W/H0008","NDC","JADWAL BARU","1","2022-12-21 15:46:56+07","2022-12-17","2022-12-22","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","LI19A",""
"4108","MO-L-CVM010-BULK/H0022","L-CVM010-W/H0022","L-CVM010-W/H0022","NDC","JADWAL BARU","1","2022-12-21 15:28:30+07","2022-12-16","2022-12-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","LI19A",""
"4109","MO-L-REMO21-BULK/H0019","L-REMO21-W/H0019","L-REMO21-W/H0019","NDC","JADWAL BARU","1","2022-12-21 15:28:30+07","2022-12-16","2022-12-22","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","LI16A",""
"4110","MO-TC-PC03-BULK/H0166","TC-RRE03-W/H0057","TC-RRE03-W/H0057","NDC","JADWAL BARU","1","2022-12-21 15:28:30+07","2022-12-17","2022-12-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","LI19C",""
"4111","MO-LT-CR02-BULK/H0021","LT-CR02-EM/H0021","LT-CR02-EM/H0021","NDC","JADWAL BARU","1","2022-12-21 15:28:30+07","2022-12-16","2022-12-21","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","LI19A",""
"4112","MO-FW-RWSABHA-BULK/H0115","FW-RWSABHA-W/H0111","FW-RWSABHA-W/H0111","NDC","JADWAL BARU","1","2022-12-21 14:14:52+07","2022-12-12","2022-12-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","LI20A",""
"4113","MO-CUS-CLPGCD-BULK/H0021","CUS-CLPGCD-W/H0016","CUS-CLPGCD-W/H0016","NDC","JADWAL BARU","1","2022-12-21 14:14:52+07","2022-12-16","2022-12-22","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","LI17A",""
"4114","MO-REM-LOIMW-BULK/H0128","REM-LOIMWN2-W/H0082","REM-LOIMWN2-W/H0082/01/01","NDC","JADWAL BARU","1","2022-12-21 14:14:30+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19C",""
"4115","MO-REM-LOIMWB-BULK/H0128","REM-LOIMWN2-W/H0082","REM-LOIMWN2-W/H0082/02/01","NDC","JADWAL BARU","1","2022-12-21 14:14:30+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI19C",""
"4116","MO-HBW-BW-BULK/H0237","HBW-BWN2A-BD/H0227","HBW-BWN2A-BD/H0227","NDC","JADWAL BARU","1","2022-12-21 14:07:17+07","2022-12-20","2022-12-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI20A",""
"4117","(not set)","MY-LCUM08-W/H0020","MY-LCUM08-W/H0020","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-21","2022-12-21","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"4118","(not set)","MY-CONLBBL01-W/H0026","MY-CONLBBL01-W/H0026","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"4119","(not set)","MY-RLCVM02-W/H0025","MY-RLCVM02-W/H0025","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"4120","(not set)","MY-BCLCLPB-W/H0029","MY-BCLCLPB-W/H0029","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"4121","(not set)","MY-RLBEVLNH-W/H0022","MY-RLBEVLNH-W/H0022","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"4122","(not set)","MY-SRMBSS-EM/H0020","MY-SRMBSS-EM/H0020","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"4123","(not set)","MY-LCM08-EM/H0007","MY-LCM08-EM/H0007","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"4124","(not set)","MY-LLLS04-EM/H0005","MY-LLLS04-EM/H0005","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"4125","(not set)","MY-CUSCLCA-W/H0013","MY-CUSCLCA-W/H0013","NDC","JADWAL BARU","1","2022-12-21 13:50:40+07","2022-12-20","2022-12-21","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"4126","MO-M-RHOVN-BULK/H0027","MY-MRHOVN1-W/H0010","MY-MRHOVN1-W/H0010","NDC","JADWAL BARU","1","2022-12-21 13:46:46+07","2022-12-19","2022-12-21","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","LI20B",""
"4127","MO-L-EVCL01-BULK/H0017","MY-RLEVCL01-W/H0015","MY-RLEVCL01-W/H0015","NDC","JADWAL BARU","1","2022-12-21 13:46:46+07","2022-12-17","2022-12-21","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","MY-RLEVCL01-W","LI19A",""
"4128","MO-FW-CD-BULK/H0184","MY-RFWCD-W/H0021","MY-RFWCD-W/H0021","NDC","JADWAL BARU","1","2022-12-21 13:45:34+07","2022-12-19","2022-12-21","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","LI20A",""
"4129","MO-SRM-PG-BULK/H0007","SRM-PGN2-OMG/H0002","SRM-PGN2-OMG/H0002","NDC","JADWAL BARU","1","2022-12-21 13:45:03+07","2022-12-17","2022-12-29","OMG Oh My Glow Peach Glowing Serum 7.5 g","Next Process","Done","SRM-PGN2-OMG","LI19A",""
"4130","MO-L-CUM07-BULK/H0025","L-CUM07-W/H0025","L-CUM07-W/H0025","NDC","JADWAL BARU","1","2022-12-21 13:44:52+07","2022-12-16","2022-12-21","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","LI16A",""
"4131","MO-TC-W1C2-BULK/H0063","TC-W3RELB2-W12G/H0043","TC-W3RELB2-W12G/H0043","NDC","JADWAL BARU","1","2022-12-21 13:44:35+07","2022-12-19","2022-12-23","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","LI19A",""
"4132","MO-M-RHDG-BULK/H0029","MY-MRHDGN1-W/H0009","MY-MRHDGN1-W/H0009","NDC","JADWAL BARU","1","2022-12-21 13:29:48+07","2022-12-17","2022-12-21","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","LI19B",""
"4133","MO-FW-LMGW-BULK/H0134","MY-FWLMGWN2-W/H0051","MY-FWLMGWN2-W/H0051","NDC","JADWAL BARU","1","2022-12-21 13:26:04+07","2022-12-17","2022-12-21","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI17A",""
"4134","MO-M-RHOVN-BULK/H0026","MY-MRHOVN1-W/H0009","MY-MRHOVN1-W/H0009","NDC","JADWAL BARU","1","2022-12-21 13:26:04+07","2022-12-19","2022-12-21","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","LI20A",""
"4135","MO-TWC-CLFTE-BULK/H0043","TWC-CLFTE-W/H0025","TWC-CLFTE-W/H0025","NDC","JADWAL BARU","1","2022-12-21 11:15:46+07","2022-12-16","2022-12-21","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","LI19A",""
"4136","MO-BO-COCBMM-BULK/H0020","BO-COCBMM-W/H0020","BO-COCBMM-W/H0020","NDC","JADWAL BARU","1","2022-12-21 11:15:46+07","2022-12-16","2022-12-21","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","LI16B",""
"4137","MO-L-MLCN-BULK/H0056","L-MLCN-OMG/H0053","L-MLCN-OMG/H0053","NDC","JADWAL BARU","1","2022-12-21 11:11:38+07","2022-12-16","2022-12-21","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","LI19A",""
"4138","MO-M-M-BULK/H0057","M-MN2-OMG/H0052","M-MN2-OMG/H0052","NDC","JADWAL BARU","1","2022-12-21 11:11:38+07","2022-12-13","2022-12-22","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","LI14A",""
"4139","MO-FW-PCSRB-BULK/H0259","FW-PCSRB-KA/H0234","FW-PCSRB-KA/H0234","NDC","JADWAL BARU","1","2022-12-21 11:11:23+07","2022-12-20","2022-12-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI20C",""
"4140","MO-FT-LFT-BULK/H0162","FT-LFT-W/H0105","FT-LFT-W/H0105","NDC","JADWAL BARU","1","2022-12-21 11:11:23+07","2022-12-19","2022-12-22","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI19A",""
"4141","MO-TC-R3LLF05-BULK/H0061","TC-R3LLF05-W/H0026","TC-R3LLF05-W/H0026","NDC","JADWAL BARU","1","2022-12-21 09:53:01+07","2022-12-16","2022-12-21","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","LI19A",""
"4142","MO-TC-PC03-BULK/H0165","TC-RRE03-W/H0056","TC-RRE03-W/H0056","NDC","JADWAL BARU","1","2022-12-21 09:53:01+07","2022-12-17","2022-12-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-RRE03-W","LI19A",""
"4143","MO-B-R3L02B-BULK/H0069","B-R3L02B-W/H0069","B-R3L02B-W/H0069","NDC","JADWAL BARU","1","2022-12-21 09:53:01+07","2022-12-19","2022-12-22","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","LI20A",""
"4144","-","BOTO-SBSLPR4-E/H0222","BOTO-SBSLPR4-E/H0222","QC FG","JADWAL BARU","1","2022-12-21 09:33:56+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4145","(not set)","MY-TWCCLFTA-W/H0028","MY-TWCCLFTA-W/H0028","NDC","JADWAL BARU","1","2022-12-21 08:59:33+07","2022-12-20","2022-12-21","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"4146","(not set)","MY-CUSCLCE-W/H0010","MY-CUSCLCE-W/H0010","NDC","JADWAL BARU","1","2022-12-21 08:59:33+07","2022-12-20","2022-12-21","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"4147","","MY-SRMRWSIBS-W/H0023","MY-SRMRWSIBS-W/H0023","NDC","JADWAL BARU","1","2022-12-21 08:59:33+07","2022-12-20","2022-12-21","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
