"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4276","MO-REM-EEMB-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/02/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-14","2023-03-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"4277","MO-REM-EEMA-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/01/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-13","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"4278","MO-B-SPG-BULK/I0004","B-SPG-MO13GR/I0004","B-SPG-MO13GR/I0004","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-03-13","2023-03-17","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","CJ14A",""
"4279","MO-L-IPMMS04-BULK/I0005","L-IPMMS04-W3.5G/I0005","L-IPMMS04-W3.5G/I0005","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-02-28","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","CJ14A",""
"4280","-","BOTO-SBSLPR4-E/I0078","BOTO-SBSLPR4-E/I0078","QC FG","JADWAL BARU","1","2023-03-16 13:59:46+07","2023-03-13","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4281","MO-TWC-CLFTB-BULK/I0025","TWC-CLFTB-W/I0013","TWC-CLFTB-W/I0013","NDC","JADWAL BARU","1","2023-03-16 13:58:47+07","2023-03-13","2023-03-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ13A",""
"4282","MO-SRM-RWSIBS-BULK/I0013","SRM-RWSIBSNP-W/I0004","SRM-RWSIBSNP-W/I0004","QC FG","JADWAL BARU","1","2023-03-16 13:52:56+07","2023-03-13","2023-03-17","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","Done","SRM-RWSIBSNP-W","CJ14A",""
"4283","MO-L-MLCE-BULK/I0011","L-MLCE-OMG/I0011","L-MLCE-OMG/I0011","NDC","JADWAL BARU","1","2023-03-16 13:40:42+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ15A",""
"4284","-","DUSS-PMFC21R0-MO/I0010","DUSS-PMFC21R0-MO/I0010","QC FG","JADWAL BARU","1","2023-03-16 13:40:26+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"4285","MO-CUS-CLPGCE-BULK/I0003","CUS-CLPGCE-W/I0003","CUS-CLPGCE-W/I0003","NDC","JADWAL BARU","1","2023-03-16 13:26:41+07","2023-03-13","2023-03-16","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","CJ13A",""
"4286","-","B-PT02-MO35G/BSI0004","B-PT02-MO35G/BSI0004","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"4287","MO-BO-SPF01-BULK/I0012","BO-SKPF01-MO6G/I0008","BO-S01PF6GRRNFS-MO/I0008","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-13","2023-03-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","CJ14A",""
"4288","MO-TC-PMW22-BULK/I0015","TC-PMW22-MO12G/I0015","TC-PMW22-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ15A",""
"4289","-","B-PT02-MO35G/BSI0003","B-PT02-MO35G/BSI0003","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"4290","MO-B-W1T3LFP01-BULK/I0017","B-W3ELFP01-W30G/I0017","B-W3ELFP01-W30G/I0017","NDC","JADWAL BARU","1","2023-03-16 13:04:12+07","2023-03-03","2023-03-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ15A",""
"4291","MO-MA-MSL-BULK/I0007","MA-MSL-W/I0007","MA-MSL-W/I0007","NDC","JADWAL BARU","1","2023-03-16 11:30:32+07","2023-03-14","2023-03-21","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","CJ15A",""
"4292","-","DUSS-PMFW32R0-MO/I0009","DUSS-PMFW32R0-MO/I0009","QC FG","JADWAL BARU","1","2023-03-16 10:48:52+07","2023-03-07","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"4293","MO-M-BSACNE-BULK/I0008","M-BSACNE-EM/I0008","M-BSACNE-EM/I0008","NDC","JADWAL BARU","1","2023-03-16 10:42:41+07","2023-03-14","2023-03-16","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","CJ15A",""
"4294","MO-L-MLCI-BULK/I0025","L-MLCI-OMG/I0025","L-MLCI-OMG/I0025","NDC","JADWAL BARU","1","2023-03-16 10:30:37+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ14A",""
"4295","MO-L-CUM04-BULK/I0007","L-CUM04-W/I0007","L-CUM04-W/I0007","NDC","JADWAL BARU","1","2023-03-16 10:30:07+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","CJ14A",""
"4296","MO-B-DMCP04-BULK/I0010","B-DMCP04-EM/I0010","B-DMCP04-EM/I0010","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ13A",""
"4297","MO-TC-R3LEC03-BULK/I0008","TC-RR3LEC03-W/I0005","TC-RR3LEC03-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","CJ14A",""
"4298","(not set)","MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"4299","(not set)","MY-LEMC05DP-W/I0004","MY-LEMC05DP-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"4300","(not set)","MY-CUSCLCB-W/I0005","MY-CUSCLCB-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"4301","(not set)","MY-RBOA-W/I0009","MY-RBOA-W/I0009","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"4302","(not set)","MY-LEMC01DP-W/I0003","MY-LEMC01DP-W/I0003","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","MY-LEMC01DP-W","(not set)",""
"4303","(not set)","MY-MBSTUC-EM/I0008","MY-MBSTUC-EM/I0008","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4304","(not set)","MY-FIPSF15-W/I0001","MY-FIPSF15-W/I0001","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"4305","(not set)","MY-RELIPHPB-W/I0004","MY-RELIPHPB-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"4306","(not set)","MY-LEMC13DP-W/I0007","MY-LEMC13DP-W/I0007","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"4307","(not set)","MY-LEMC15DP-W/I0004","MY-LEMC15DP-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"4308","-","B-PT02-MO35G/BSI0001","B-PT02-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-16 10:23:17+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"4309","-","B-PT02-MO35G/BSI0002","B-PT02-MO35G/BSI0002","NDC","JADWAL BARU","1","2023-03-16 10:23:17+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"4310","MO-FW-RHMF-BULK/I0010","MY-FWRHMF-W/I0005","MY-FWRHMF-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:12:26+07","2023-03-11","2023-03-23","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","CJ13A",""
"4311","MO-M-LNCN-BULK/I0024","M-LNCN2-W/I0010","M-LNCN2-W/I0010","NDC","JADWAL BARU","1","2023-03-16 09:59:34+07","2023-03-14","2023-03-18","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CJ15A",""
"4312","MO-LB-EVFSS-BULK/I0023","LB-EVFSS-W4G/I0023","LB-EVFSS-W4G/I0023","NDC","JADWAL BARU","1","2023-03-16 09:54:23+07","2023-03-16","2023-03-25","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ14A",""
"4313","MO-L-HSLWL-BULK/I0009","L-HSLWL-MO/I0009","L-HSLWL-MO/I0009","NDC","JADWAL BARU","1","2023-03-16 09:28:47+07","2023-02-28","2023-03-18","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","CJ14A",""
"4314","MO-L-PTMC02-BULK/I0002","L-PTMC02-MO/I0002","L-PTMC02-MO/I0002","NDC","JADWAL BARU","1","2023-03-16 09:28:47+07","2023-03-11","2023-03-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","L-PTMC02-MO","CJ13A",""
"4315","MO-LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 08:44:04+07","2023-03-15","2023-03-16","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ16A",""
"4316","MO-L-CVM04-BULK/I0010","L-CVM04-W/I0010","L-CVM04-W/I0010","NDC","JADWAL BARU","1","2023-03-16 08:32:52+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ11A",""
"4317","MO-B-R3L03I-BULK/I0008","B-R3L03I-W/I0008","B-R3L03I-W/I0008","NDC","JADWAL BARU","1","2023-03-16 08:32:33+07","2023-02-27","2023-03-17","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","CJ15A",""
"4318","MO-B-CLCLPB-BULK/I0016","B-CLCLPB-W/I0016","B-CLCLPB-W/I0016","NDC","JADWAL BARU","1","2023-03-16 08:32:33+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ15A",""
"4319","","HBL-V4-WL/I0002","HBL-V4-WL/I0002","NDC","JADWAL BARU","1","2023-03-16 08:08:53+07","2023-03-09","2023-03-16","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"4320","MO-BO-CPLP01-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ13A",""
"4321","MO-TC-IPPF03-BULK/I0013","TC-IPPF03-W/I0008","TC-IPPF03-W/I0008","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-14","2023-03-17","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","CJ15A",""
"4322","MO-BO-CPLP04-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/04/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ12B",""
"4323","MO-BO-CPLP03-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/03/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ13A",""
"4324","MO-BO-CPLP02-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/02/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ12B",""
"4325","MO-BBC-EL-BULK/I0006","BBC-EL-W15ML/I0004","BBC-EL-W15ML/I0004","NDC","JADWAL BARU","1","2023-03-16 07:58:42+07","2023-03-11","2023-03-15","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","CJ13A",""
"4326","MO-2PR-A-BULK/I0003","2PR--MO100ML/I0003","2PR--MO100ML/I0003/01/01","NDC","JADWAL BARU","1","2023-03-16 07:58:42+07","2023-03-01","2023-03-02","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","CJ01A",""
"4327","MO-2PR-B-BULK/I0003","2PR--MO100ML/I0003","2PR--MO100ML/I0003/02/01","NDC","JADWAL BARU","1","2023-03-16 07:58:42+07","2023-02-28","2023-03-02","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","CJ01A",""
"4328","","L-MLCO-OMG/BSI0004","L-MLCO-OMG/BSI0004","NDC","JADWAL BARU","1","2023-03-16 07:52:35+07","2023-04-03","2023-04-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"4329","MO-BO-E01-W-BULK/I0004","BO-E01-W/I0004","BO-E01-W-RP-W6,5GR/I0004","NDC","JADWAL BARU","1","2023-03-16 07:45:19+07","2023-03-13","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ13B",""
"4330","MO-BO-E01-W-BULK/I0005","BO-E01-W/I0005","BO-E01-W-RP-W6,5GR/I0005","NDC","JADWAL BARU","1","2023-03-16 07:45:19+07","2023-03-13","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ14A",""
"4331","MO-L-REMA18-BULK/I0006","L-REMA18-W/I0006","L-REMA18-W/I0006","NDC","JADWAL BARU","1","2023-03-16 06:04:14+07","2023-02-28","2023-03-18","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","CJ14A",""
"4332","MO-L-LLS04-BULK/I0003","L-LLS04-EM/I0003","L-LLS04-EM/I0003","NDC","JADWAL BARU","1","2023-03-16 06:03:40+07","2023-03-21","2023-03-23","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","CJ14A",""
"4333","","HBL-V2-WL/I0002","HBL-V2-WL/I0002","NDC","JADWAL BARU","1","2023-03-16 05:56:29+07","2023-03-08","2023-03-15","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","(not set)",""
"4334","MO-M-CSRRC-BULK/I0003","M-CSRRC-W/I0003","M-CSRRC-W/I0003","NDC","JADWAL BARU","1","2023-03-16 05:11:38+07","2023-03-06","2023-03-10","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","CJ11A",""
"4335","MO-M-LNCN-BULK/I0023","M-LNCN2-W/I0009","M-LNCN2-W/I0009","NDC","JADWAL BARU","1","2023-03-16 05:11:04+07","2023-03-11","2023-03-16","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CJ13A",""
"4336","MO-TC-R3LEC02-BULK/I0013","TC-RR3LEC02-W/I0007","TC-RR3LEC02-W/I0007","NDC","JADWAL BARU","1","2023-03-16 04:32:22+07","2023-03-11","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","CJ13A",""
"4337","MO-TWC-CLFTD-BULK/I0022","TWC-CLFTRD-W/I0006","TWC-CLFTRD-W/I0006","NDC","JADWAL BARU","1","2023-03-16 04:32:22+07","2023-03-10","2023-03-15","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","CJ14A",""
"4338","MO-B-BSLP-BULK/I0076","B-BSLP-EM/I0076","B-BSLP-EM/I0076","NDC","JADWAL BARU","1","2023-03-16 04:31:56+07","2023-03-03","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ13A",""
"4339","MO-HBL-V5-BULK/I0004","HBL-NFSV5N2-WL/I0002","HBL-NFSV5N2-WL/I0002","KEMAS_1","FILLING","3","2023-03-16 04:23:00+07","2023-03-10","2023-03-17","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Next Process","(not set)","HBL-NFSV5N2-WL","CJ12A",""
"4340","MO-WARN-A450TDMS-BULK/I0013","WARN-A450TDMS-BULK/I0013","WARN-A450TDMS-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 04:21:07+07","2023-03-15","2023-03-17","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","CJ15A",""
"4341","MO-TC-R3LEC01-BULK/I0012","TC-R3LEC01-W/I0009","TC-R3LEC01-W/I0009","NDC","JADWAL BARU","1","2023-03-16 03:40:03+07","2023-03-13","2023-03-16","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","CJ14A",""
"4342","MO-L-CM12-BULK/I0002","L-CM12-EM5.5GR/I0002","L-CM12-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-03-16 03:40:03+07","2023-03-13","2023-03-16","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","L-CM12-EM5.5GR","CJ14A",""
"4343","MO-BO-E01-W-BULK/I0003","BO-E01-W/I0003","BO-E01-W-RP-W6,5GR/I0003","NDC","JADWAL BARU","1","2023-03-16 03:40:03+07","2023-03-11","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ13A",""
"4344","MO-FW-FW01-BULK/I0047","FW-FW01-KA/I0048","FW-FW01-KA/I0048","NDC","JADWAL BARU","1","2023-03-16 03:09:07+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ15B",""
"4345","MO-A-PFC-BULK/I0017","A-PFC-W60ML/I0010","A-PFC-W60ML/I0010","NDC","JADWAL BARU","1","2023-03-16 03:09:07+07","2023-03-13","2023-03-23","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","CJ14A",""
"4346","MO-TC-PMW33-BULK/I0016","TC-PMW33-MO12G/I0016","TC-PMW33-MO12G/I0016","NDC","JADWAL BARU","1","2023-03-16 03:08:53+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ15A",""
"4347","MO-FW-FW-BULK/I0022","FW-FWN2-OMG/I0017","FW-FWN2-OMG/I0017","NDC","JADWAL BARU","1","2023-03-16 02:59:10+07","2023-03-13","2023-03-15","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","CJ14B",""
"4348","MO-ES-PL-BULK/I0005","ES-PRPRP-EM3.3GR/I0001","ES-PRPRP-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-03-16 01:27:24+07","2023-03-13","2023-03-16","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","CJ13A",""
"4349","MO-ES-W0H-03 BULK/I0001","ES-PRPRP-EM3.3GR/I0001","ES-PRPRP-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-03-16 01:27:24+07","2023-03-11","2023-03-16","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","CJ13A",""
"4350","MO-LB-LMOR-BULK/I0002","LB-LMOR-EM/I0002","LB-LMOR-EM/I0002","NDC","JADWAL BARU","1","2023-03-16 01:27:24+07","2023-03-13","2023-03-16","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","CJ13A",""
"4351","MO-ES-W1F-02 BULK/I0008","ES-PRPRP-EM3.3GR/I0001","ES-PRPRP-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-03-16 01:27:24+07","2023-03-13","2023-03-16","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","CJ14A",""
"4352","MO-SRM-BSS-BULK/I0014","SRM-BSSN2-EM/I0009","SRM-BSSN2-EM/I0009","NDC","JADWAL BARU","1","2023-03-16 00:56:34+07","2023-03-14","2023-03-17","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","CJ14A",""
"4353","MO-EB-IPB3M02-BULK/I0001","EB-IPB3M02-W5.5G/I0001","EB-IPB3M02-W5.5G/I0001","NDC","JADWAL BARU","1","2023-03-16 00:50:26+07","2023-03-13","2023-03-17","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Next Process","Done","EB-IPB3M02-W5.5G","CJ14A",""
"4354","MO-MZ-M1W1-BULK/I0008","MZ-W1M1-W50ML/I0008","MZ-W1M1-W50ML/I0008","NDC","JADWAL BARU","1","2023-03-16 00:50:11+07","2023-03-14","2023-03-16","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","CJ15A",""
"4355","MO-TC-PC05-BULK/I0034","TC-R2E05-W/I0006","TC-R2E05-W/I0006","NDC","JADWAL BARU","1","2023-03-16 00:29:45+07","2023-03-14","2023-03-17","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","CJ15A",""
"4356","MO-L-IPMC02-BULK/I0002","L-IPMC02-W3G/I0002","L-IPMC02-W3G/I0002","NDC","JADWAL BARU","1","2023-03-16 00:19:12+07","2023-02-15","2023-02-21","Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","BJ17A",""
"4357","MO-M-RWSNC-BULK/I0010","M-RWSNCN1-W/I0006","M-RWSNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-16 00:16:27+07","2023-03-13","2023-03-15","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ14A",""
"4358","MO-L-MLCH-BULK/I0019","L-MLCH-OMG/I0019","L-MLCH-OMG/I0019","NDC","JADWAL BARU","1","2023-03-16 00:10:00+07","2023-03-14","2023-03-15","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ14A",""
"4359","MO-FW-RPHAS-BULK/I0006","FW-RPHAS-EM/I0006","FW-RPHAS-EM/I0006","NDC","JADWAL BARU","1","2023-03-15 23:54:59+07","2023-03-06","2023-03-23","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","CJ14A",""
"4360","MO-TC-R3LEC01-BULK/I0013","TC-RR3LEC01-W/I0004","TC-RR3LEC01-W/I0004","NDC","JADWAL BARU","1","2023-03-15 23:54:17+07","2023-03-11","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","CJ13A",""
"4361","MO-B-BSLP-BULK/I0075","B-BSLP-EM/I0075","B-BSLP-EM/I0075","NDC","JADWAL BARU","1","2023-03-15 23:53:58+07","2023-03-03","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ10B",""
"4362","MO-L-RRIPLMP06-BULK/I0001","L-RRIPLMP06-W/I0001","L-RRIPLMP06-W/I0001","NDC","JADWAL BARU","1","2023-03-15 22:28:39+07","2023-03-11","2023-03-15","Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","L-RRIPLMP06-W","CJ11A",""
"4363","MO-CUS-HLGCW12-BULK/I0001","CUS-HLGCW12-MO/I0001","CUS-HLGCW12-MO/I0001","NDC","JADWAL BARU","1","2023-03-15 21:56:51+07","2023-03-11","2023-03-14","MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g","Next Process","Done","CUS-HLGCW12-MO","BJ23A",""
