"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4366","MO-B-PT02-BULK/I0014","B-PT02-MO35G/I0014","B-PT02-MO35G/I0014","NDC","JADWAL BARU","1","2023-02-20 20:53:39+07","2023-02-02","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ17A",""
"4367","MO-L-IMC017-BULK/I0007","L-IMC017-MO6,5G/I0007","L-IMC017-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-02-20 20:53:39+07","2023-01-31","2023-02-24","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","BJ18A",""
"4368","MO-TC-PC08-BULK/I0015","TC-PC08-MO12G/I0006","TC-PC08-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-20 20:52:55+07","2023-02-08","2023-02-24","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","BJ18B",""
"4369","MO-ES-FT-BULK/I0001","ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-02-20 20:52:55+07","2023-02-09","2023-02-14","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","BJ09A",""
"4370","MO-BO-COCBSC-BULK/I0008","BO-COCBSC-W/I0008","BO-COCBSC-W/I0008","NDC","JADWAL BARU","1","2023-02-20 20:31:31+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","BJ14A",""
"4371","MO-C--BULK/I0006","C-P1-P450/I0006","C-P1-P450/I0006","NDC","JADWAL BARU","1","2023-02-20 20:04:59+07","2023-02-17","2023-02-20","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","BJ18A",""
"4372","MO-REM-RBSMW-BULK/I0005","REM-RBSMWN1-EM/I0004","REM-RBSMWN1-EM/I0004","NDC","JADWAL BARU","1","2023-02-20 20:04:59+07","2023-02-17","2023-02-20","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","BJ18A",""
"4373","MO-S-CSCB-BULK/I0002","S-CSCB01-B/I0002","S-CSCB01-B/I0002","NDC","JADWAL BARU","1","2023-02-20 19:58:27+07","2023-02-13","2023-02-20","Beyondly Calm Barrier Collagen Serum 20 ml","Next Process","Done","S-CSCB01-B","BJ13A",""
"4374","MO-L-SLWCI-BULK/I0010","L-SLWCI-W/I0010","L-SLWCI-W/I0010","NDC","JADWAL BARU","1","2023-02-20 19:46:27+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ18A",""
"4375","MO-LB-STSPC-BULK/I0007","LB-STSPC-EM/I0007","LB-STSPC-EM/I0007","NDC","JADWAL BARU","1","2023-02-20 19:44:36+07","2023-02-06","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","BJ18A",""
"4376","-","DUSS-PMFC62R0-MO/I0002","DUSS-PMFC62R0-MO/I0002","QC FG","JADWAL BARU","1","2023-02-20 17:15:43+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"4377","MO-BO-W1A-01 BULK/I0004","BO-W1A-W4GR/I0004","BO-W1A-W4GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-20 16:53:19+07","2023-02-15","2023-02-21","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ16A",""
"4378","MO-BO-W1A-02 BULK/I0004","BO-W1A-W4GR/I0004","BO-W1A-W4GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-20 16:53:19+07","2023-02-15","2023-02-21","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ16A",""
"4379","-","DUSS-RCVPF32NR0-W/I0006","DUSS-RCVPF32NR0-W/I0006","QC FG","JADWAL BARU","1","2023-02-20 15:58:51+07","2023-02-20","2023-02-22","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"4380","MO-CON-LBBL02-BULK/I0002","CON-LBBL02-W/I0002","CON-LBBL02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:53:43+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","BJ15A",""
"4381","MO-F-RVLPWN30-BULK/I0001","F-RVLPWN30-MO/I0001","F-RVLPWN30-MO/I0001","NDC","JADWAL BARU","1","2023-02-20 15:53:43+07","2023-02-11","2023-02-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","BJ12A",""
"4382","MO-TC-PMW22-BULK/I0007","TC-PMW22-MO12G/I0007","TC-PMW22-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-20 15:53:05+07","2023-02-02","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","BJ17A",""
"4383","MO-M-LDGN-BULK/I0014","MY-MLDGN1-W/I0007","MY-MLDGN1-W/I0007","NDC","JADWAL BARU","1","2023-02-20 15:32:17+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18A",""
"4384","MO-BO-COCBMM-BULK/I0006","BO-COCBMM-W/I0006","BO-COCBMM-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:29:40+07","2023-02-11","2023-02-18","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","BJ13A",""
"4385","-","DUSS-PMFN50R0-MO/I0001","DUSS-PMFN50R0-MO/I0001","QC FG","JADWAL BARU","1","2023-02-20 15:23:43+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"4386","(not set)","MY-RMASKEEVE-W/I0002","MY-RMASKEEVE-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"4387","(not set)","MY-CONLBBL02-W/I0006","MY-CONLBBL02-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"4388","(not set)","MY-MRPBNS20-W/I0003","MY-MRPBNS20-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"4389","(not set)","MY-BSFLP-EM/I0002","MY-BSFLP-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"4390","(not set)","MY-BRORNBO-KA/I0002","MY-BRORNBO-KA/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"4391","(not set)","MY-EBEXPMBD03-W/I0004","MY-EBEXPMBD03-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"4392","(not set)","MY-LSLWCA-W/I0003","MY-LSLWCA-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"4393","(not set)","MY-EBEXPMBD01-W/I0003","MY-EBEXPMBD01-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"4394","(not set)","MY-RESA-W/I0002","MY-RESA-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"4395","(not set)","MY-RESEP02-W/I0004","MY-RESEP02-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"4396","(not set)","MY-LEMC12DP-W/I0005","MY-LEMC12DP-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"4397","(not set)","MY-LEMC09DP-W/I0005","MY-LEMC09DP-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"4398","(not set)","MY-LCUM06-W/I0003","MY-LCUM06-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"4399","(not set)","MY-LEMC07DP-W/I0003","MY-LEMC07DP-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","MY-LEMC07DP-W","(not set)",""
"4400","(not set)","MY-BBSLP-EM/I0006","MY-BBSLP-EM/I0006","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-20","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"4401","(not set)","MY-RMASKEEAL-W/I0003","MY-RMASKEEAL-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"4402","(not set)","MY-RMASKEEPC-W/I0004","MY-RMASKEEPC-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-14","2023-02-15","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"4403","(not set)","MY-LCUM07-W/I0003","MY-LCUM07-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"4404","(not set)","MY-FCLCMD-W/I0005","MY-FCLCMD-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"4405","(not set)","MY-ESCLPPB-W/I0003","MY-ESCLPPB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"4406","(not set)","MY-TWCCLFTD-W/I0004","MY-TWCCLFTD-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"4407","(not set)","MY-LCUM08-W/I0004","MY-LCUM08-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"4408","(not set)","MY-FCLCME-W/I0005","MY-FCLCME-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"4409","(not set)","MY-LEMC11DP-W/I0004","MY-LEMC11DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"4410","(not set)","MY-MBSTUC-EM/I0005","MY-MBSTUC-EM/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4411","(not set)","MY-LCUM01-W/I0002","MY-LCUM01-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"4412","(not set)","MY-CUSCLCH-W/I0003","MY-CUSCLCH-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"4413","(not set)","MY-FAEGH-W/I0003","MY-FAEGH-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"4414","","MY-RAASTG-W/I0003","MY-RAASTG-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-21","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"4415","(not set)","MY-MRRYNCN2-W/I0003","MY-MRRYNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"4416","(not set)","MY-CONLBBL01-W/I0007","MY-CONLBBL01-W/I0007","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"4417","(not set)","MY-LCUM05-W/I0003","MY-LCUM05-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"4418","(not set)","MY-FCLCMB-W/I0003","MY-FCLCMB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"4419","(not set)","MY-MPBNC20-W/I0003","MY-MPBNC20-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-17","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"4420","(not set)","MY-RMAHC-W/I0003","MY-RMAHC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"4421","(not set)","MY-RLCVM01-W/I0005","MY-RLCVM01-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"4422","(not set)","MY-BCLCLPA-W/I0004","MY-BCLCLPA-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"4423","(not set)","MY-CUSCLCC-W/I0006","MY-CUSCLCC-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"4424","(not set)","MY-SRMBSS-EM/I0003","MY-SRMBSS-EM/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"4425","(not set)","MY-LCVM14-W/I0004","MY-LCVM14-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"4426","(not set)","MY-FLLF02-W/I0006","MY-FLLF02-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"4427","(not set)","MY-RELESL-W/I0002","MY-RELESL-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"4428","(not set)","MY-EBEXPMBD02-W/I0005","MY-EBEXPMBD02-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"4429","(not set)","MY-LCVM09-W/I0003","MY-LCVM09-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"4430","(not set)","MY-CUSCLCB-W/I0003","MY-CUSCLCB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"4431","(not set)","MY-RLBEVFSG-W/I0002","MY-RLBEVFSG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"4432","(not set)","MY-RBOA-W/I0005","MY-RBOA-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"4433","(not set)","MY-RLCVM05-W/I0001","MY-RLCVM05-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"4434","MO-M-RHOVN-BULK/I0004","MY-MRHOVN1-W/I0001","MY-MRHOVN1-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:10:51+07","2023-02-15","2023-02-17","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ15A",""
"4435","MO-TC-R3LLF03-BULK/I0023","MY-TCR3LLF03-W/I0006","MY-TCR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:10:23+07","2023-02-14","2023-02-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ15A",""
"4436","MO-L-RIPEI02-BULK/I0003","MY-LRIPEI02-W/I0002","MY-LRIPEI02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:09:08+07","2023-02-14","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","BJ16A",""
"4437","MO-M-RHOVN-BULK/I0005","MY-MRHOVN1-W/I0002","MY-MRHOVN1-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:08:05+07","2023-02-15","2023-02-18","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ16A",""
"4438","MO-FW-LMGW-BULK/I0023","MY-FWLMGWN2-W/I0008","MY-FWLMGWN2-W/I0008","NDC","JADWAL BARU","1","2023-02-20 15:07:19+07","2023-02-14","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16A",""
"4439","MO-ES-EP01-W-07-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/07/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"4440","MO-L-SLWCI-BULK/I0009","L-SLWCI-W/I0009","L-SLWCI-W/I0009","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ17A",""
"4441","MO-ES-EP01-W-08-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/08/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-15","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"4442","MO-ES-EP01-W-05-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/05/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"4443","MO-ES-EP01-W-04-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/04/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"4444","MO-L-CUMKORE-BULK/I0008","L-CUMKORE-W/I0008","L-CUMKORE-W/I0008","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ16A",""
"4445","-","DUSS-PMFN40R0-MO/I0003","DUSS-PMFN40R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-20 14:03:58+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"4446","MO-M-LDGN-BULK/I0015","MY-MLDGN1-W/I0008","MY-MLDGN1-W/I0008","NDC","JADWAL BARU","1","2023-02-20 13:46:54+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18B",""
"4447","MO-F-CLCME-BULK/I0002","F-CLCME-W/I0002","F-CLCME-W/I0002","NDC","JADWAL BARU","1","2023-02-20 13:32:15+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","BJ16A",""
"4448","MO-L-HSLWH-BULK/I0004","L-HSLWH-MO/I0004","L-HSLWH-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-01-31","2023-02-24","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","BJ17A",""
"4449","MO-TC-PC01-BULK/I0014","TC-RPC01-MO12G/I0005","TC-RPC01-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-02-13","2023-02-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ17A",""
"4450","MO-L-EMC09-BULK/I0004","L-EMC09DP-W/I0004","L-EMC09DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 13:28:53+07","2023-02-15","2023-02-21","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","BJ17A",""
"4451","MO-TC-R3LLF03-BULK/I0017","TC-RR3LLF03-W/I0006","TC-RR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-20 13:16:17+07","2023-02-06","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","BJ17A",""
"4452","-","BOTO-SBSLPR4-E/I0047","BOTO-SBSLPR4-E/I0047","QC FG","JADWAL BARU","1","2023-02-20 13:09:41+07","2023-02-06","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4453","(not set)","MY-RHBLAHMG-W/I0002","MY-RHBLAHMG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"4454","","MY-LSLWCE-W/I0001","MY-LSLWCE-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"4455","(not set)","MY-RREMEEM-W/I0002","MY-RREMEEM-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
