"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3169","MO-S-SPAEL-BULK/H0006","S-P1SEL2-P450/H0006","S-P1SEL2-P450/H0006","NDC","JADWAL BARU","1","2022-11-24 07:58:24+07","2022-11-22","2022-11-25","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","KI22A",""
"3170","MO-HBW-EB-BULK/H0015","HBW-EB-KA/H0015","HBW-EB-KA/H0015","NDC","JADWAL BARU","1","2022-11-24 06:12:01+07","2022-11-22","2022-11-24","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","KI23A",""
"3171","MO-TC-PC06-BULK/H0014","TC-PC06-MO12G/H0014","TC-PC06-MO12G/H0014","NDC","JADWAL BARU","1","2022-11-24 05:51:28+07","2022-11-21","2022-11-25","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","KI23A",""
"3172","MO-TC-PC07-BULK/H0010","TC-PC07-MO12G/H0010","TC-PC07-MO12G/H0010","NDC","JADWAL BARU","1","2022-11-24 05:51:28+07","2022-11-21","2022-11-25","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","KI23A",""
"3173","-","DUSS-PMFW30R0-MO/H0022","DUSS-PMFW30R0-MO/H0022","QC FG","JADWAL BARU","1","2022-11-24 05:29:14+07","2022-11-22","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3174","MO-M-BSC-BULK/H0086","M-BSC-EM/H0086","M-BSC-EM/H0086","NDC","JADWAL BARU","1","2022-11-24 05:07:37+07","2022-11-22","2022-11-24","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","KI23A",""
"3175","MO-HBW-BW-BULK/H0214","HBW-BWN2A-BD/H0204","HBW-BWN2A-BD/H0204","NDC","JADWAL BARU","1","2022-11-24 05:07:37+07","2022-11-22","2022-11-24","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI23B",""
"3176","MO-FW-BSACNE-BULK/H0102","FW-BSACNEN2-EM/H0057","FW-BSACNEN2-EM/H0057","NDC","JADWAL BARU","1","2022-11-24 05:07:37+07","2022-11-07","2022-11-23","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","KI22A",""
"3177","MO-FT-FT-BULK/H0101","FT-FT-OMG/H0101","FT-FT-OMG/H0101","NDC","JADWAL BARU","1","2022-11-24 05:07:07+07","2022-11-21","2022-11-23","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI21B",""
"3178","MO-L-LTB-BULK/H0017","L-LTB-OMG/H0016","L-LTB-OMG/H0016","NDC","JADWAL BARU","1","2022-11-24 05:07:07+07","2022-11-18","2022-11-23","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","KI18A",""
"3179","MO-REM-SBMW-BULK/H0129","REM-SBMW-W100ML/H0054","REM-SBMW-W100ML/H0054","NDC","JADWAL BARU","1","2022-11-24 04:37:45+07","2022-11-16","2022-11-18","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","KI17A",""
"3180","MO-L-MLCF-BULK/H0081","L-MLCF-OMG/H0080","L-MLCF-OMG/H0080","NDC","JADWAL BARU","1","2022-11-24 04:24:49+07","2022-11-21","2022-11-24","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","KI21A",""
"3181","MO-LB-EVFSG-BULK/H0089","LB-EVFSG-W4G/H0089","LB-EVFSG-W4G/H0089","NDC","JADWAL BARU","1","2022-11-24 04:06:52+07","2022-11-21","2022-11-25","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","KI22A",""
"3182","MO-TWC-CLFTA-BULK/H0044","TWC-CLFTA-W/H0034","TWC-CLFTA-W/H0034","NDC","JADWAL BARU","1","2022-11-24 04:05:41+07","2022-11-16","2022-11-24","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","KI17B",""
"3183","MO-CUS-CLPGCB-BULK/H0025","CUS-CLPGCB-W/H0020","CUS-CLPGCB-W/H0020","NDC","JADWAL BARU","1","2022-11-24 03:56:54+07","2022-11-20","2022-11-24","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","KI21A",""
"3184","MO-SRM-BSS-BULK/H0048","SRM-BSSN2-EM/H0025","SRM-BSSN2-EM/H0025","NDC","JADWAL BARU","1","2022-11-24 03:41:26+07","2022-11-22","2022-11-24","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","KI22A",""
"3185","MO-REM-LOIMWB-BULK/H0107","REM-LOIMWN1-W/H0033","REM-LOIMWN1-W/H0033/02/01","NDC","JADWAL BARU","1","2022-11-24 01:43:22+07","2022-11-17","2022-11-23","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","KI17B",""
"3186","MO-FW-PCSRB-BULK/H0226","FW-PCSRB-KA/H0201","FW-PCSRB-KA/H0201","NDC","JADWAL BARU","1","2022-11-24 01:43:22+07","2022-11-21","2022-12-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","KI23A",""
"3187","MO-REM-LOIMW-BULK/H0107","REM-LOIMWN1-W/H0033","REM-LOIMWN1-W/H0033/01/01","NDC","JADWAL BARU","1","2022-11-24 01:43:22+07","2022-11-17","2022-11-23","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","KI18A",""
"3188","MO-L-IMC004-BULK/H0024","L-IMC004-MO6,5G/H0024","L-IMC004-MO6,5G/H0024","NDC","JADWAL BARU","1","2022-11-24 01:20:59+07","2022-11-18","2022-11-23","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","KI18A",""
"3189","MO-ES-V-BULK/H0015","ES-TIS-MO6G/H0016","ES-TIS-MO6G/H0016/03/01","NDC","JADWAL BARU","1","2022-11-24 01:20:59+07","2022-11-18","2022-11-24","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","KI20A",""
"3190","MO-ES-T-BULK/H0017","ES-TIS-MO6G/H0016","ES-TIS-MO6G/H0016/01/01","NDC","JADWAL BARU","1","2022-11-24 01:20:59+07","2022-11-18","2022-11-24","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","KI18A",""
"3191","MO-TC-PMW32-BULK/H0014","TC-PMW32-MO/H0014","TC-PMW32-MO/H0014","NDC","JADWAL BARU","1","2022-11-24 00:28:33+07","2022-11-21","2022-11-24","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","KI22A",""
"3192","MO-HBW-EB-BULK/H0014","HBW-EB-KA/H0014","HBW-EB-KA/H0014","NDC","JADWAL BARU","1","2022-11-24 00:28:18+07","2022-11-22","2022-11-24","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","KI22A",""
"3193","MO-EL-PPLJB-BULK/H0010","EL-PPLJB-MO2.7G/H0010","EL-PPLJB-MO2.7G/H0010","NDC","JADWAL BARU","1","2022-11-24 00:28:18+07","2022-11-22","2022-11-24","MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","Next Process","Done","EL-PPLJB-MO2.7G","KI22A",""
"3194","MO-F-RVLPWC21-BULK/H0001","F-RVLPWC21-MO/H0001","F-RVLPWC21-MO/H0001","NDC","JADWAL BARU","1","2022-11-24 00:28:18+07","2022-11-18","2022-11-24","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","KI19A",""
"3195","MO-HBW-BW-BULK/H0213","HBW-BWN2A-BD/H0203","HBW-BWN2A-BD/H0203","NDC","JADWAL BARU","1","2022-11-24 00:00:23+07","2022-11-22","2022-11-24","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI23A",""
"3196","MO-HSP-N1G1S-BULK/H0013","HSP-P1N1G1S-P450/H0005","HSP-P1N1G1S-P450/H0005","NDC","JADWAL BARU","1","2022-11-23 23:34:53+07","2022-11-21","2022-11-23","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","KI22A",""
"3197","MO-FW-BS-BULK/H0176","FW-BS-EM50ML/H0103","FW-BS-EM50ML/H0103","NDC","JADWAL BARU","1","2022-11-23 22:25:59+07","2022-11-07","2022-11-23","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","KI22A",""
"3198","MO-HBL-V4-BULK/H0011","HBL-V4-WL/H0010","HBL-V4-WL/H0010","NDC","JADWAL BARU","1","2022-11-23 22:25:59+07","2022-11-21","2022-11-24","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","KI22A",""
"3199","MO-FT-FT-BULK/H0100","FT-FT-OMG/H0100","FT-FT-OMG/H0100","NDC","JADWAL BARU","1","2022-11-23 22:00:52+07","2022-11-20","2022-11-28","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI21A",""
"3200","MO-L-MLCN-BULK/H0046","L-MLCN-OMG/H0043","L-MLCN-OMG/H0043","NDC","JADWAL BARU","1","2022-11-23 22:00:52+07","2022-11-21","2022-11-23","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","KI21A",""
"3201","MO-FW-LMGW-BULK/H0115","FW-LMGWN2-W/H0048","FW-LMGWN2-W/H0048","NDC","JADWAL BARU","1","2022-11-23 21:44:49+07","2022-10-31","2022-11-23","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","KI22A",""
"3202","-","DUSS-RCVPF42NR0-W/H0011","DUSS-RCVPF42NR0-W/H0011","QC FG","JADWAL BARU","1","2022-11-23 20:54:44+07","2022-11-23","2022-11-25","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"3203","MO-F-CLCMG-BULK/H0005","F-CLCMG-W/H0005","F-CLCMG-W/H0005","NDC","JADWAL BARU","1","2022-11-23 20:25:48+07","2022-11-18","2022-11-22","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","KI21A",""
"3204","-","B-R3L02B-W/BSH0027","B-R3L02B-W/BSH0027","NDC","JADWAL BARU","1","2022-11-23 20:11:51+07","2022-11-23","2022-12-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"3205","MO-TWC-CLFTH-BULK/H0007","TWC-CLFTH-W/H0007","TWC-CLFTH-W/H0007","NDC","JADWAL BARU","1","2022-11-23 20:11:51+07","2022-11-21","2022-11-24","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","KI22A",""
"3206","MO-BO-E02-W-BULK/H0039","BO-E02-W/H0054","BO-E02-W-RP-W6,5GR/H0039","NDC","JADWAL BARU","1","2022-11-23 20:11:51+07","2022-11-20","2022-11-24","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","KI21B",""
"3207","MO-LT-CR01-BULK/H0028","LT-CR01-EM/H0028","LT-CR01-EM/H0028","NDC","JADWAL BARU","1","2022-11-23 20:11:51+07","2022-11-18","2022-11-24","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","KI18A",""
"3208","MO-L-LS-SR-BULK/H0036","LB-SR-EM4.2GR/H0036","LB-SR-EM4.2GR/H0036","NDC","JADWAL BARU","1","2022-11-23 20:11:51+07","2022-11-18","2022-11-24","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","KI21B",""
"3209","MO-TC-R3LEC04-BULK/H0029","TC-RR3LEC04-W/H0011","TC-RR3LEC04-W/H0011","NDC","JADWAL BARU","1","2022-11-23 20:11:51+07","2022-11-21","2022-11-23","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","KI22A",""
"3210","MO-WARN-M3AS-BULK/LH0026","WARN-M3AS-BULK/LH0026","WARN-M3AS-BULK/LH0026","QC BULK","MASUK SPESIFIKASI","1","2022-11-23 20:09:18+07","2022-11-23","2022-11-24","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","KI23A",""
"3211","MO-A-NTM-BULK/H0019","A-NTM-W40ML/H0014","A-NTM-W40ML/H0014","NDC","JADWAL BARU","1","2022-11-23 19:13:46+07","2022-11-21","2022-11-23","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","KI22A",""
"3212","-","DUSS-RCVPF22NR0-W/H0012","DUSS-RCVPF22NR0-W/H0012","QC FG","JADWAL BARU","1","2022-11-23 18:12:49+07","2022-11-23","2022-11-24","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"3213","MO-B-PBTUBB-BULK/H0069","B-PBTUBB-W/H0069","B-PBTUBB-W/H0069","NDC","JADWAL BARU","1","2022-11-23 17:22:14+07","2022-11-21","2022-11-25","Wardah Perfect Bright BB Powder 50 g","Next Process","Done","B-PBTUBB-W","KI22A",""
"3214","MO-L-HSLWF-BULK/H0030","L-HSLWF-MO/H0030","L-HSLWF-MO/H0030","NDC","JADWAL BARU","1","2022-11-23 16:44:05+07","2022-11-19","2022-11-23","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","KI21A",""
"3215","MO-L-IMC014-BULK/H0014","L-IMC014-MO6,5G/H0014","L-IMC014-MO6,5G/H0014","NDC","JADWAL BARU","1","2022-11-23 16:44:05+07","2022-11-18","2022-11-23","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","KI19A",""
"3216","MO-TC-IPPF03-BULK/H0010","TC-IPPF03-W/H0005","TC-IPPF03-W/H0005","NDC","JADWAL BARU","1","2022-11-23 16:44:05+07","2022-11-21","2022-11-24","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","KI22A",""
"3217","MO-L-CHC09-BULK/H0024","L-CHC09-MO/H0024","L-CHC09-MO/H0024","NDC","JADWAL BARU","1","2022-11-23 16:43:54+07","2022-11-21","2022-11-25","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","KI22A",""
"3218","MO-TC-PC03-BULK/H0150","TC-RPC03-MO12G/H0017","TC-RPC03-MO12G/H0017","NDC","JADWAL BARU","1","2022-11-23 16:43:54+07","2022-11-21","2022-11-25","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","KI22A",""
"3219","MO-REM-LOIMWB-BULK/H0106","REM-LOIMWN1-W/H0032","REM-LOIMWN1-W/H0032/02/01","NDC","JADWAL BARU","1","2022-11-23 16:43:44+07","2022-11-16","2022-11-22","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","KI17A",""
"3220","MO-A-PRT-BULK/H0063","A-PRT-W100ML/H0050","A-PRT-W100ML/H0050","NDC","JADWAL BARU","1","2022-11-23 16:43:44+07","2022-11-21","2022-11-23","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","KI21A",""
"3221","MO-CUS-HLGNW22-BULK/H0012","CUS-HLGNW22-MO/H0012","CUS-HLGNW22-MO/H0012","NDC","JADWAL BARU","1","2022-11-23 16:43:44+07","2022-11-20","2022-11-23","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","KI20A",""
"3222","MO-REM-LOIMW-BULK/H0106","REM-LOIMWN1-W/H0032","REM-LOIMWN1-W/H0032/01/01","NDC","JADWAL BARU","1","2022-11-23 16:43:44+07","2022-11-16","2022-11-22","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","KI17A",""
"3223","-","DUSS-RCVPF11CR0-W/H0012","DUSS-RCVPF11CR0-W/H0012","QC FG","JADWAL BARU","1","2022-11-23 16:37:52+07","2022-11-23","2022-11-24","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"3224","MO-BO-E01-W-BULK/H0032","BO-E01-W/H0040","BO-E01-W-RP-W6,5GR/H0032","NDC","JADWAL BARU","1","2022-11-23 15:47:45+07","2022-11-20","2022-11-23","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","KI21A",""
"3225","MO-TC-R3LEC02-BULK/H0027","TC-RR3LEC02-W/H0019","TC-RR3LEC02-W/H0019","NDC","JADWAL BARU","1","2022-11-23 15:47:45+07","2022-11-20","2022-11-23","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","KI21A",""
"3226","MO-L-CUM08-BULK/H0034","L-CUM08-W/H0034","L-CUM08-W/H0034","NDC","JADWAL BARU","1","2022-11-23 15:47:18+07","2022-11-20","2022-11-23","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","KI20A",""
"3227","MO-BP-RHEDP-BULK/H0004","BP-RHEDP-KA/H0004","BP-RHEDP-KA/H0004","NDC","JADWAL BARU","1","2022-11-23 15:36:19+07","2022-11-18","2022-11-23","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","KI19A",""
"3228","MO-FM-CDS-BULK/H0011","MY-FMCDS-W/H0008","MY-FMCDS-W/H0008","NDC","JADWAL BARU","1","2022-11-23 15:25:00+07","2022-11-20","2022-11-23","Malaysia Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","MY-FMCDS-W","KI21A",""
"3229","-","DUSS-RCVPF32NR0-W/H0020","DUSS-RCVPF32NR0-W/H0020","QC FG","JADWAL BARU","1","2022-11-23 14:59:58+07","2022-11-22","2022-11-24","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"3230","MO-L-MLCI-BULK/H0092","L-MLCI-OMG/H0089","L-MLCI-OMG/H0089","NDC","JADWAL BARU","1","2022-11-23 14:34:48+07","2022-11-21","2022-11-23","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","KI21A",""
"3231","MO-LAR-LICODDC-BULK/H0069","LAR-LICODDC-BULK/H0069","LAR-LICODDC-BULK/H0069","QC BULK","MASUK SPESIFIKASI","1","2022-11-23 14:12:23+07","2022-11-22","2022-11-24","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","KI22A",""
"3232","MO-FW-LWF-BULK/H0186","FW-LWFN1-W/H0030","FW-LWFN1-W/H0030","NDC","JADWAL BARU","1","2022-11-23 14:12:18+07","2022-11-21","2022-11-23","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","KI22A",""
"3233","MO-FW-3IN1PC-BULK/H0128","FW-3IN1PC-KA/H0128","FW-3IN1PC-KA/H0128","NDC","JADWAL BARU","1","2022-11-23 14:12:18+07","2022-11-16","2022-11-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI22B",""
"3234","MO-FW-AH-BULK/H0047","FW-AH-W60ML/H0026","FW-AH-W60ML/H0026","NDC","JADWAL BARU","1","2022-11-23 14:12:18+07","2022-11-21","2022-11-23","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","KI21A",""
"3235","MO-N-L-BULK/H0006","N-P1L-P450/H0006","N-P1L-P450/H0006","NDC","JADWAL BARU","1","2022-11-23 13:49:44+07","2022-11-22","2022-11-23","Putri Neutralizer Lotion 450 ML (Pc(s))","Next Process","Done","N-P1L-P450","KI22A",""
"3236","MO-HBW-BW-BULK/H0212","HBW-BWN2A-BD/H0202","HBW-BWN2A-BD/H0202","NDC","JADWAL BARU","1","2022-11-23 13:49:44+07","2022-11-22","2022-11-24","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI22B",""
"3237","MO-L-CVM08-BULK/H0025","L-CVM08-W/H0025","L-CVM08-W/H0025","NDC","JADWAL BARU","1","2022-11-23 13:27:09+07","2022-11-20","2022-11-23","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","KI20A",""
"3238","MO-B-CLCLPB-BULK/H0030","B-CLCLPB-W/H0031","B-CLCLPB-W/H0031","NDC","JADWAL BARU","1","2022-11-23 13:27:09+07","2022-11-21","2022-11-24","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","KI21A",""
"3239","MO-L-LLW0C9-BULK/H0040","L-LL09-W2.3G/H0035","L-LL09-W2.3G/H0035","NDC","JADWAL BARU","1","2022-11-23 13:27:09+07","2022-11-14","2022-11-25","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","KI22A",""
"3240","MO-LB-EVLNH-BULK/H0050","LB-EVLNH-W4G/H0050","LB-EVLNH-W4G/H0050","NDC","JADWAL BARU","1","2022-11-23 13:26:56+07","2022-11-14","2022-11-26","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","KI22A",""
"3241","MO-TC-R3LLF03-BULK/H0124","TC-RR3LLF03-W/H0057","TC-RR3LLF03-W/H0057","NDC","JADWAL BARU","1","2022-11-23 13:26:56+07","2022-11-15","2022-11-25","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","KI22A",""
"3242","MO-F-LLF02-BULK/H0032","F-LLFM2-W/H0008","F-LLFM2-W/H0008","NDC","JADWAL BARU","1","2022-11-23 11:27:09+07","2022-11-18","2022-11-22","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","KI18A",""
"3243","MO-TC-PMN30-BULK/H0028","TC-PMN30-MO12G/H0028","TC-PMN30-MO12G/H0028","NDC","JADWAL BARU","1","2022-11-23 11:07:29+07","2022-11-21","2022-11-24","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","KI21A",""
"3244","MO-M-BSC-BULK/H0085","M-BSC-EM/H0085","M-BSC-EM/H0085","NDC","JADWAL BARU","1","2022-11-23 10:58:11+07","2022-11-22","2022-11-23","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","KI22A",""
"3245","MO-FT-RWSABHA-BULK/H0036","FT-RWSABHA-W/H0028","FT-RWSABHA-W/H0028","NDC","JADWAL BARU","1","2022-11-23 10:10:46+07","2022-11-21","2022-11-23","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","KI22A",""
"3246","MO-FW-3IN1PC-BULK/H0127","FW-3IN1PC-KA/H0127","FW-3IN1PC-KA/H0127","NDC","JADWAL BARU","1","2022-11-23 10:10:46+07","2022-11-16","2022-11-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI22A",""
"3247","MO-LB-EVFSS-BULK/H0081","LB-EVFSS-W4G/H0081","LB-EVFSS-W4G/H0081","NDC","JADWAL BARU","1","2022-11-23 09:59:38+07","2022-11-14","2022-11-26","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","KI21A",""
"3248","(not set)","MY-SSSB45-EM/H0015","MY-SSSB45-EM/H0015","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Emina Sun Battle SPF 45 PA+++","Next Process","Done","MY-SSSB45-EM","(not set)",""
"3249","(not set)","MY-FCLCME-W/H0019","MY-FCLCME-W/H0019","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"3250","(not set)","MY-LEMC09DP-W/H0004","MY-LEMC09DP-W/H0004","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"3251","(not set)","MY-LCUM01-W/H0018","MY-LCUM01-W/H0018","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"3252","(not set)","MY-TWCCLFTB-W/H0022","MY-TWCCLFTB-W/H0022","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"3253","(not set)","MY-RBBCEL-W/H0028","MY-RBBCEL-W/H0028","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-24","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"3254","(not set)","MY-CUSCLCG-W/H0015","MY-CUSCLCG-W/H0015","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"3255","","MY-LEMC02DP-W/H0004","MY-LEMC02DP-W/H0004","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"3256","","MY-RFSSB-W/H0001","MY-RFSSB-W/H0001","NDC","JADWAL BARU","1","2022-11-23 09:05:13+07","2022-11-22","2022-11-23","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
