"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4122","(not set)","MY-LCUM02-W/I0001","MY-LCUM02-W/I0001","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"4123","(not set)","MY-RLCVM01-W/I0003","MY-RLCVM01-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"4124","(not set)","MY-LEMC08DP-W/I0003","MY-LEMC08DP-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-30","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","MY-LEMC08DP-W","(not set)",""
"4125","(not set)","MY-CONLBBL02-W/I0003","MY-CONLBBL02-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-30","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"4126","(not set)","MY-LCUM04-W/I0002","MY-LCUM04-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"4127","(not set)","MY-RLBEVFSS-W/I0004","MY-RLBEVFSS-W/I0004","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-27","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"4128","(not set)","MY-LCVM11-W/I0001","MY-LCVM11-W/I0001","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"4129","(not set)","MY-FCLCMB-W/I0001","MY-FCLCMB-W/I0001","NDC","JADWAL BARU","1","2023-01-31 09:34:05+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"4130","(not set)","MY-MBSTUC-EM/I0003","MY-MBSTUC-EM/I0003","NDC","JADWAL BARU","1","2023-01-31 09:31:36+07","2023-01-30","2023-01-31","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4131","-","DUSS-PMFW42R0-MO/I0002","DUSS-PMFW42R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-31 09:31:35+07","2023-01-31","2023-02-02","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"4132","(not set)","MY-RDDCCDN-W/I0002","MY-RDDCCDN-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:30:35+07","2023-01-30","2023-01-31","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"4133","(not set)","MY-EBEXPMBD03-W/I0002","MY-EBEXPMBD03-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:30:35+07","2023-01-30","2023-01-31","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"4134","(not set)","MY-RLBEVFSS-W/I0005","MY-RLBEVFSS-W/I0005","NDC","JADWAL BARU","1","2023-01-31 09:30:35+07","2023-01-30","2023-01-31","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"4135","(not set)","MY-RMAHC-W/I0002","MY-RMAHC-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:30:35+07","2023-01-30","2023-02-02","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"4136","(not set)","MY-RESEP02-W/I0002","MY-RESEP02-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:28:14+07","2023-01-30","2023-01-31","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"4137","(not set)","MY-TWCCLFTB-W/I0004","MY-TWCCLFTB-W/I0004","NDC","JADWAL BARU","1","2023-01-31 09:28:14+07","2023-01-30","2023-01-31","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"4138","(not set)","MY-RAASTG-W/I0002","MY-RAASTG-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:28:14+07","2023-01-30","2023-02-02","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"4139","(not set)","MY-BCLCLPD-W/I0003","MY-BCLCLPD-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:28:14+07","2023-01-30","2023-01-31","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"4140","MO-M-LDGN-BULK/I0008","MY-MLDGN1-W/I0004","MY-MLDGN1-W/I0004","NDC","JADWAL BARU","1","2023-01-31 09:25:38+07","2023-01-26","2023-01-31","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","AJ27A",""
"4141","MO-WARN-TE--PBULK/I0011","WARN-TE--PBULK/I0011","WARN-TE--PBULK/I0011","QC BULK","MASUK SPESIFIKASI","2","2023-01-31 09:09:08+07","2023-01-28","2023-01-31","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ30A",""
"4142","MO-L-EMC05-BULK/I0002","L-EMC05DP-W/I0002","L-EMC05DP-W/I0002","NDC","JADWAL BARU","1","2023-01-31 08:54:16+07","2023-01-24","2023-01-30","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","L-EMC05DP-W","AJ26A",""
"4143","MO-L-EMC06-BULK/I0003","L-EMC06DP-W/I0003","L-EMC06DP-W/I0003","NDC","JADWAL BARU","1","2023-01-31 08:54:16+07","2023-01-21","2023-01-31","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","AJ20A",""
"4144","MO-MZ-M1W1-BULK/I0004","MZ-W1M1-W50ML/I0004","MZ-W1M1-W50ML/I0004","NDC","JADWAL BARU","1","2023-01-31 08:53:51+07","2023-01-28","2023-01-31","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","AJ28A",""
"4145","MO-FT-KFT-BULK/I0011","FT-KFT-KA/I0011","FT-KFT-KA/I0011","NDC","JADWAL BARU","1","2023-01-31 07:55:46+07","2023-01-27","2023-01-31","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ28A",""
"4146","MO-A-PRT-BULK/I0005","A-PRT-W100ML/I0005","A-PRT-W100ML/I0005","NDC","JADWAL BARU","1","2023-01-31 07:55:46+07","2023-01-28","2023-02-01","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","AJ30A",""
"4147","MO-L-MLCJ-BULK/I0003","L-MLCJ-OMG/I0003","L-MLCJ-OMG/I0003","NDC","JADWAL BARU","1","2023-01-31 07:50:27+07","2023-01-24","2023-01-31","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","AJ24A",""
"4148","MO-TWC-OMGD-BULK/I0001","TWC-OMGD-OMG/I0001","TWC-OMGD-OMG/I0001","NDC","JADWAL BARU","1","2023-01-31 07:50:27+07","2023-01-23","2023-01-27","OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Next Process","Done","TWC-OMGD-OMG","AJ24A",""
"4149","MO-TC-W1C1-BULK/I0003","TC-W3RELLB1-W12G/I0003","TC-W3RELLB1-W12G/I0003","NDC","JADWAL BARU","1","2023-01-31 07:47:20+07","2023-01-25","2023-02-03","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","AJ28A",""
"4150","MO-ES-W1A-03 BULK/I0002","ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-01-31 07:46:50+07","2023-01-27","2023-02-01","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","AJ27A",""
"4151","MO-TC-R3LLF03-BULK/I0011","TC-R3LLF03-W/I0007","TC-R3LLF03-W/I0007","NDC","JADWAL BARU","1","2023-01-31 07:46:50+07","2023-01-27","2023-01-31","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ28A",""
"4152","MO-TC-W1I2C4-BULK/I0003","TC-W3RELLI4-W12G/I0003","TC-W3RELLI4-W12G/I0003","NDC","JADWAL BARU","1","2023-01-31 07:22:05+07","2023-01-25","2023-02-03","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","AJ28A",""
"4153","MO-TC-R3LLF02-BULK/I0026","TC-R3LLF02-W/I0017","TC-R3LLF02-W/I0017","NDC","JADWAL BARU","1","2023-01-31 07:20:55+07","2023-01-26","2023-01-30","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ27B",""
"4154","MO-LB-STSPB-BULK/I0004","LB-STSPB-EM/I0004","LB-STSPB-EM/I0004","NDC","JADWAL BARU","1","2023-01-31 07:20:55+07","2023-01-25","2023-01-31","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","AJ27A",""
"4155","MO-PRM-VCPM-BULK/I0008","PRM-VCPM-MO20ML/I0008","PRM-VCPM-MO20ML/I0008","NDC","JADWAL BARU","1","2023-01-31 05:49:35+07","2023-01-28","2023-01-30","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ28A",""
"4156","MO-FW-RPBCFLO-BULK/I0018","FW-RPBCFLO100-W/I0013","FW-RPBCFLO100-W/I0013","NDC","JADWAL BARU","1","2023-01-31 05:49:35+07","2023-01-27","2023-02-01","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ30A",""
"4157","MO-TC-PMC21-BULK/I0004","TC-PMC21-MO12G/I0004","TC-PMC21-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-31 05:20:19+07","2023-01-25","2023-02-03","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","AJ30A",""
"4158","MO-FM-NDOES-BULK/I0001","FM-NDOES-W/I0001","FM-NDOES-W/I0001","NDC","JADWAL BARU","1","2023-01-31 05:19:37+07","2023-01-28","2023-01-31","Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml","Next Process","Done","FM-NDOES-W","AJ28A",""
"4159","MO-SRM-CD-BULK/I0003","SRM-CD-W17ML/I0002","SRM-CD-W17ML/I0002","NDC","JADWAL BARU","1","2023-01-31 05:19:37+07","2023-01-26","2023-01-31","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","AJ27A",""
"4160","MO-D-R1HERW1-BULK/I0003","D-W1R1HER-W60ML/I0003","D-W1R1HER-W60ML/I0003","NDC","JADWAL BARU","1","2023-01-31 05:19:37+07","2023-01-28","2023-02-01","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","AJ28B",""
"4161","MO-WARN-RED3ASTDMS-BULK/I0012","WARN-RED3ASTDMS-BULK/I0012","WARN-RED3ASTDMS-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 04:07:43+07","2023-01-28","2023-01-31","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ30B",""
"4162","MO-B-BSLP-BULK/I0028","B-BSLP-EM/I0028","B-BSLP-EM/I0028","NDC","JADWAL BARU","1","2023-01-31 03:40:58+07","2023-01-30","2023-02-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ30A",""
"4163","MO-MASK-SLA-BULK/I0001","MASK-SLA-EM5GR/I0001","MASK-SLA-EM5GR/I0001","NDC","JADWAL BARU","1","2023-01-31 03:40:23+07","2023-01-27","2023-01-30","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","AJ28A",""
"4164","MO-REM-OIMWB-BULK/I0011","REM-OIMW-MO/I0011","REM-OIMW-MO/I0011/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-31 03:23:00+07","2023-01-28","2023-01-31","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","(not set)","REM-OIMW-MO","AJ30A",""
"4165","MO-M-LNCN-BULK/I0007","M-LNCN1-W/I0003","M-LNCN1-W/I0003","NDC","JADWAL BARU","1","2023-01-31 03:02:55+07","2023-01-27","2023-01-31","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","AJ28A",""
"4166","MO-TC-PMW33-BULK/I0002","TC-PMW33-MO12G/I0002","TC-PMW33-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-31 03:02:36+07","2023-01-24","2023-02-03","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","AJ28A",""
"4167","MO-L-IMC012-BULK/I0003","L-IMC012-MO6,5G/I0003","L-IMC012-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-01-31 03:02:36+07","2023-01-23","2023-02-03","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","AJ27A",""
"4168","MO-TC-PMN30-BULK/I0003","TC-PMN30-MO12G/I0003","TC-PMN30-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-31 03:02:36+07","2023-01-24","2023-02-03","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","AJ28A",""
"4169","MO-L-PTMC06-BULK/I0002","L-PTMC06-MO/I0002","L-PTMC06-MO/I0002","NDC","JADWAL BARU","1","2023-01-31 03:02:21+07","2023-01-25","2023-01-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","AJ26B",""
"4170","MO-EC-RWSB-BULK/I0003","EC-RWSB-W/I0001","EC-RWSB-W/I0001","NDC","JADWAL BARU","1","2023-01-31 01:08:48+07","2023-01-28","2023-01-31","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","AJ28A",""
"4171","MO-M-LDGN-BULK/I0009","M-LDGN1-W/I0002","M-LDGN1-W/I0002","NDC","JADWAL BARU","1","2023-01-31 01:08:48+07","2023-01-27","2023-01-31","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","AJ27B",""
"4172","MO-WARN-M3AS-BULK/LI0005","WARN-M3AS-BULK/LI0005","WARN-M3AS-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 00:53:32+07","2023-01-31","2023-02-01","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","AJ30A",""
"4173","MO-TC-R3LLF02-BULK/I0025","TC-R3LLF02-W/I0016","TC-R3LLF02-W/I0016","NDC","JADWAL BARU","1","2023-01-31 00:24:36+07","2023-01-26","2023-01-31","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ27A",""
"4174","MO-EB-DK02-02D-BULK/I0001","EB-DK02-MO/I0001","EB-DK02-MO/I0001/02/01","NDC","JADWAL BARU","1","2023-01-30 23:44:27+07","2023-01-25","2023-01-30","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","Done","EB-DK02-MO","AJ26A",""
"4175","MO-EB-DK02-01L-BULK/I0001","EB-DK02-MO/I0001","EB-DK02-MO/I0001/01/01","NDC","JADWAL BARU","1","2023-01-30 23:44:27+07","2023-01-24","2023-01-30","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","Done","EB-DK02-MO","AJ25A",""
"4176","MO-EB-DK01C-BULK/I0002","EB-DK02-MO/I0001","EB-DK02-MO/I0001","NDC","JADWAL BARU","1","2023-01-30 23:44:27+07","2023-01-25","2023-01-30","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","Done","EB-DK02-MO","AJ27A",""
"4177","MO-FW-3IN1PC-BULK/I0023","FW-3IN1PC-KA/I0023","FW-3IN1PC-KA/I0023","NDC","JADWAL BARU","1","2023-01-30 23:44:11+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ28A",""
"4178","MO-FW-LWF-BULK/I0011","FW-LWFN2-W/I0004","FW-LWFN2-W/I0004","NDC","JADWAL BARU","1","2023-01-30 23:44:11+07","2023-01-28","2023-01-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","AJ30A",""
"4179","MO-HBL-ETBMD-BULK/I0001","HBL-ETBMDN2-W/I0001","HBL-ETBMDN2-W/I0001","NDC","JADWAL BARU","1","2023-01-30 23:44:11+07","2023-01-26","2023-02-01","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 m","Next Process","Done","HBL-ETBMDN2-W","AJ26A",""
"4180","MO-F-LLF01-BULK/I0002","F-LLF01-W/I0001","F-LLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-30 23:44:11+07","2023-01-24","2023-01-30","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","AJ25A",""
"4181","MO-REM-OIMW-BULK/I0011","REM-OIMW-MO/I0011","REM-OIMW-MO/I0011/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-30 22:47:00+07","2023-01-28","2023-01-31","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","(not set)","REM-OIMW-MO","AJ30A",""
"4182","MO-FW-BSACNE-BULK/I0007","FW-BSACNEN2-EM/I0005","FW-BSACNEN2-EM/I0005","NDC","JADWAL BARU","1","2023-01-30 22:17:24+07","2023-01-30","2023-02-15","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","AJ28B",""
"4183","MO-FW-BSACNE-BULK/I0004","FW-BSACNE-EM/I0001","FW-BSACNE-EM/I0001","NDC","JADWAL BARU","1","2023-01-30 22:17:24+07","2023-01-16","2023-02-01","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","AJ28A",""
"4184","MO-D-R1HERW1-BULK/I0002","D-W1R1HER-W60ML/I0002","D-W1R1HER-W60ML/I0002","NDC","JADWAL BARU","1","2023-01-30 22:15:11+07","2023-01-27","2023-01-31","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","AJ28A",""
"4185","MO-M-PSRT20-BULK/I0001","M-PSRT20-MO/I0001","M-PSRT20-MO/I0001","NDC","JADWAL BARU","1","2023-01-30 22:15:11+07","2023-01-26","2023-01-30","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MO","AJ27A",""
"4186","MO-EC-RRYAG-BULK/I0001","EC-RRYAG-W/I0001","EC-RRYAG-W/I0001","NDC","JADWAL BARU","1","2023-01-30 22:15:11+07","2023-01-28","2023-01-30","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","AJ28A",""
"4187","MO-ES-W1F-01 BULK/I0003","ES-PRPGI-EM3.3GR/I0001","ES-PRPGI-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-30 21:50:18+07","2023-01-26","2023-01-31","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","AJ27A",""
"4188","MO-BO-W1C-01-BULK/I0003","BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003/01/01","NDC","JADWAL BARU","1","2023-01-30 21:50:18+07","2023-01-24","2023-01-30","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ25A",""
"4189","MO-ES-C-BULK/I0004","ES-PRPGI-EM3.3GR/I0001","ES-PRPGI-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-30 21:50:18+07","2023-01-26","2023-01-31","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","AJ27A",""
"4190","MO-ES-W0L-02 BULK/I0001","ES-PRPGI-EM3.3GR/I0001","ES-PRPGI-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-30 21:50:18+07","2023-01-26","2023-01-31","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","AJ28A",""
"4191","MO-BO-W1C-02 BULK/I0003","BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003/02/01","NDC","JADWAL BARU","1","2023-01-30 21:50:18+07","2023-01-25","2023-01-30","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ26A",""
"4192","-","BOTO-SBSLPR4-E/I0029","BOTO-SBSLPR4-E/I0029","QC FG","JADWAL BARU","1","2023-01-30 21:46:40+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4193","MO-HBW-BW-BULK/I0008","HBW-BWN2A-BD/I0007","HBW-BWN2A-BD/I0007","NDC","JADWAL BARU","1","2023-01-30 21:18:37+07","2023-01-26","2023-01-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","AJ27B",""
"4194","MO-L-IMC016-BULK/I0002","L-IMC016-MO6,5G/I0002","L-IMC016-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-30 20:59:55+07","2023-01-25","2023-01-30","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","AJ26A",""
"4195","MO-L-HSLWK-BULK/I0002","L-HSLWK-MO/I0002","L-HSLWK-MO/I0002","NDC","JADWAL BARU","1","2023-01-30 20:59:30+07","2023-01-23","2023-01-31","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","AJ27B",""
"4196","MO-L-CHC07-BULK/I0002","L-CHC07-MO/I0002","L-CHC07-MO/I0002","NDC","JADWAL BARU","1","2023-01-30 20:59:16+07","2023-01-16","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","AJ28A",""
"4197","MO-L-SLWCK-BULK/I0012","L-SLWCK-W/I0012","L-SLWCK-W/I0012","NDC","JADWAL BARU","1","2023-01-30 20:41:26+07","2023-01-23","2023-01-30","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ24B",""
"4198","MO-WARN-K-BULK/LI0005","WARN-K-BULK/LI0005","WARN-K-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-30 20:18:10+07","2023-01-31","2023-02-01","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","AJ30A",""
"4199","MO-L-CUMKORC-BULK/I0004","L-CUMKORC-W/I0004","L-CUMKORC-W/I0004","NDC","JADWAL BARU","1","2023-01-30 20:02:54+07","2023-01-23","2023-01-31","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","AJ25A",""
"4200","MO-B-W1T3LFP01-BULK/I0005","B-W3ELFP01-W30G/I0005","B-W3ELFP01-W30G/I0005","NDC","JADWAL BARU","1","2023-01-30 19:59:57+07","2023-01-16","2023-02-03","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","AJ28A",""
"4201","MO-M-RWSDC-BULK/I0006","M-RWSDCN1-W/I0003","M-RWSDCN1-W/I0003","NDC","JADWAL BARU","1","2023-01-30 19:21:34+07","2023-01-21","2023-01-25","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","AJ23A",""
"4202","MO-REM-EEMA-BULK/I0009","REM-EEM-W100ML/I0007","REM-EEM-W100ML/I0007/01/01","NDC","JADWAL BARU","1","2023-01-30 19:00:14+07","2023-01-27","2023-01-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ27B",""
"4203","MO-REM-EEMB-BULK/I0009","REM-EEM-W100ML/I0007","REM-EEM-W100ML/I0007/02/01","NDC","JADWAL BARU","1","2023-01-30 19:00:14+07","2023-01-26","2023-01-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ27B",""
"4204","MO-FW-RPBCFLO-BULK/I0017","FW-RPBCFLO100-W/I0012","FW-RPBCFLO100-W/I0012","NDC","JADWAL BARU","1","2023-01-30 19:00:14+07","2023-01-27","2023-02-01","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ28A",""
"4205","MO-L-HSLWJ-BULK/I0002","L-HSLWJ-MO/I0002","L-HSLWJ-MO/I0002","NDC","JADWAL BARU","1","2023-01-30 18:03:27+07","2023-01-23","2023-01-31","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","AJ27A",""
"4206","MO-L-HSLWK-BULK/I0001","L-HSLWK-MO/I0001","L-HSLWK-MO/I0001","NDC","JADWAL BARU","1","2023-01-30 18:03:27+07","2023-01-23","2023-01-31","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","AJ27A",""
"4207","-","DUSS-PMFN30R0-MO/I0010","DUSS-PMFN30R0-MO/I0010","QC FG","JADWAL BARU","1","2023-01-30 17:32:47+07","2023-01-30","2023-02-01","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"4208","MO-FW-PCSRB-BULK/I0028","FW-PCSRB-KA/I0028","FW-PCSRB-KA/I0028","NDC","JADWAL BARU","1","2023-01-30 16:44:57+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ28D",""
