"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4485","MO-SRM-MPAOC-BULK/I0001","SRM-MPAOC-EM/I0001","SRM-MPAOC-EM/I0001","NDC","JADWAL BARU","1","2023-02-11 09:15:25+07","2023-02-09","2023-02-13","Emina Ms. Pimple Acne Solution Face Serum 30 ml","Next Process","Done","SRM-MPAOC-EM","BJ09A",""
"4486","MO-B-PT06-BULK/I0010","B-PT06-MO35G/I0010","B-PT06-MO35G/I0010","NDC","JADWAL BARU","1","2023-02-11 09:07:44+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ10A",""
"4487","MO-CON-C-B-BULK/I0008","CON-C-MO11ML/I0012","CON-C-MO11ML/I0012/05/01","NDC","JADWAL BARU","1","2023-02-11 09:07:19+07","2023-02-04","2023-02-11","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ08A",""
"4488","MO-CON-C-UM-BULK/I0008","CON-C-MO11ML/I0012","CON-C-MO11ML/I0012/01/01","NDC","JADWAL BARU","1","2023-02-11 09:07:19+07","2023-02-04","2023-02-11","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ07A",""
"4489","MO-CON-C-LB-BULK/I0008","CON-C-MO11ML/I0012","CON-C-MO11ML/I0012/02/01","NDC","JADWAL BARU","1","2023-02-11 09:07:19+07","2023-02-04","2023-02-11","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ07A",""
"4490","MO-CON-C-HM-BULK/I0008","CON-C-MO11ML/I0012","CON-C-MO11ML/I0012/03/01","NDC","JADWAL BARU","1","2023-02-11 09:07:19+07","2023-02-04","2023-02-11","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ07A",""
"4491","MO-CON-C-C-BULK/I0008","CON-C-MO11ML/I0012","CON-C-MO11ML/I0012/04/01","NDC","JADWAL BARU","1","2023-02-11 09:07:19+07","2023-02-04","2023-02-11","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ08A",""
"4492","MO-B-PT02-BULK/I0012","B-PT02-MO35G/I0012","B-PT02-MO35G/I0012","NDC","JADWAL BARU","1","2023-02-11 08:05:57+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ10A",""
"4493","MO-L-IMC011-BULK/I0008","L-IMC011-MO6,5G/I0008","L-IMC011-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-02-11 08:05:26+07","2023-02-07","2023-02-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","BJ09A",""
"4494","MO-L-IPGC01-BULK/I0001","L-IPGC01-W2.7G/I0001","L-IPGC01-W2.7G/I0001","NDC","JADWAL BARU","1","2023-02-11 08:05:26+07","2023-02-07","2023-02-11","Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","Done","L-IPGC01-W2.7G","BJ10A",""
"4495","MO-TC-W1C3-BULK/I0011","TC-W3RELI3-W12G/I0009","TC-W3RELI3-W12G/I0009","NDC","JADWAL BARU","1","2023-02-11 07:56:40+07","2023-02-02","2023-02-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ10A",""
"4496","MO-L-MLCC-BULK/I0010","L-MLCC-OMG/I0010","L-MLCC-OMG/I0010","NDC","JADWAL BARU","1","2023-02-11 07:47:31+07","2023-02-09","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ09A",""
"4497","MO-F-LLUB51W1-WBULK/I0004","F-EVLLF02-W/I0004","F-EVLLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-11 07:34:23+07","2023-02-07","2023-02-13","Wardah Everyday Luminous Liquid Foundation - 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","BJ08A",""
"4498","-","DUSS-RCVPF22NR0-W/I0008","DUSS-RCVPF22NR0-W/I0008","QC FG","JADWAL BARU","1","2023-02-11 06:45:51+07","2023-02-13","2023-02-15","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"4499","MO-B-PT01-BULK/I0018","B-PT01-MO35G/I0018","B-PT01-MO35G/I0018","NDC","JADWAL BARU","1","2023-02-11 06:13:16+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ09A",""
"4500","MO-LB-EVLNH-BULK/I0007","LB-EVLNH-W4G/I0007","LB-EVLNH-W4G/I0007","NDC","JADWAL BARU","1","2023-02-11 06:06:43+07","2023-01-31","2023-02-13","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","BJ09A",""
"4501","MO-FW-PCSAC-BULK/I0073","FW-PCSAC-KA/I0073","FW-PCSAC-KA/I0073","NDC","JADWAL BARU","1","2023-02-11 06:02:23+07","2023-02-10","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ10A",""
"4502","MO-PUS-PL-BULK/I0009","LU-P1P3P-P720/I0009","LU-P1P3P-P720/I0009","NDC","JADWAL BARU","1","2023-02-11 05:37:46+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ10B",""
"4503","-","DUSS-RCVPF11CR0-W/I0005","DUSS-RCVPF11CR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-11 05:20:30+07","2023-02-13","2023-02-15","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"4504","MO-TC-PC08-BULK/I0011","TC-RPC08-MO12G/I0005","TC-RPC08-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-11 05:11:13+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ10A",""
"4505","MO-TC-W1C2-BULK/I0009","TC-W3RELB2-W12G/I0007","TC-W3RELB2-W12G/I0007","NDC","JADWAL BARU","1","2023-02-11 04:27:06+07","2023-02-06","2023-02-17","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","BJ09A",""
"4506","MO-L-SLWCL-BULK/I0008","L-SLWCL-W/I0008","L-SLWCL-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 04:16:42+07","2023-02-08","2023-02-14","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","BJ09A",""
"4507","MO-L-SLWCB-BULK/I0005","L-SLWCB-W/I0005","L-SLWCB-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 04:08:12+07","2023-02-08","2023-02-11","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","BJ10A",""
"4508","MO-FW-BS-BULK/I0030","FW-BS-EM50ML/I0014","FW-BS-EM50ML/I0014","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-06","2023-02-20","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ09B",""
"4509","MO-PUS-PL-BULK/I0008","LU-P1P3P-P720/I0008","LU-P1P3P-P720/I0008","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ10A",""
"4510","MO-PRM-PR-BULK/I0007","PRM-PR-EM20ML/I0007","PRM-PR-EM20ML/I0007","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-08","2023-02-10","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","BJ09A",""
"4511","MO-M-BSC-BULK/I0004","M-BSC-EM/I0004","M-BSC-EM/I0004","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-07","2023-02-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08B",""
"4512","MO-SS-SBAT30-BULK/I0021","SS-SBAT30-EM/I0017","SS-SBAT30-EM/I0017","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-06","2023-02-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ10A",""
"4513","MO-L-PTMC04-BULK/I0005","L-PTMC04-MO/I0005","L-PTMC04-MO/I0005","NDC","JADWAL BARU","1","2023-02-11 03:39:10+07","2023-02-07","2023-02-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","BJ09A",""
"4514","MO-L-IMC009-BULK/I0002","L-IMC009-MO6,5G/I0002","L-IMC009-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-11 03:39:10+07","2023-02-07","2023-02-11","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","BJ09A",""
"4515","MO-TC-R3LLF01-BULK/I0013","TC-R3LLF01-W/I0006","TC-R3LLF01-W/I0006","NDC","JADWAL BARU","1","2023-02-11 03:33:25+07","2023-02-08","2023-02-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ09A",""
"4516","MO-FW-PCSAC-BULK/I0072","FW-PCSAC-KA/I0072","FW-PCSAC-KA/I0072","NDC","JADWAL BARU","1","2023-02-11 03:19:44+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ09B",""
"4517","-","DUSS-PMFW22R0-MO/I0006","DUSS-PMFW22R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-11 03:04:01+07","2023-02-01","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4518","MO-L-MLCK-BULK/I0005","L-MLCK-OMG/I0005","L-MLCK-OMG/I0005","NDC","JADWAL BARU","1","2023-02-11 01:33:59+07","2023-02-03","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ03A",""
"4519","MO-PUS-PL-BULK/I0007","LU-P1P3P-P720/I0007","LU-P1P3P-P720/I0007","NDC","JADWAL BARU","1","2023-02-11 01:32:50+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ09A",""
"4520","MO-ES-CLPWP-03-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-11 01:26:19+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"4521","MO-FS-RLN2-BULK/I0011","FS-RLN2-W/I0007","FS-RLN2-W/I0007","NDC","JADWAL BARU","1","2023-02-11 00:58:06+07","2023-02-08","2023-02-13","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","BJ09B",""
"4522","MO-F-CLCMB-BULK/I0003","F-CLCMB-W/I0003","F-CLCMB-W/I0003","NDC","JADWAL BARU","1","2023-02-11 00:57:47+07","2023-02-07","2023-02-14","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","F-CLCMB-W","BJ07A",""
"4523","MO-LB-V-BULK/I0005","LB-V-MO3,8G/I0005","LB-V-MO3,8G/I0005","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ10A",""
"4524","MO-LB-O-BULK/I0005","LB-OC-MO3,8G/I0005","LB-OC-MO3,8G/I0005","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ10A",""
"4525","MO-LB-O-BULK/I0004","LB-OC-MO3,8G/I0004","LB-OC-MO3,8G/I0004","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ09A",""
"4526","MO-LB-M-BULK/I0008","LB-M-MO3,8G/I0008","LB-M-MO3,8G/I0008","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09C",""
"4527","MO-L-CVM014-BULK/I0003","L-CVM014-W/I0003","L-CVM014-W/I0003","NDC","JADWAL BARU","1","2023-02-11 00:30:48+07","2023-02-06","2023-02-13","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ08A",""
"4528","MO-L-CUM03-BULK/I0002","L-CUM03-W/I0002","L-CUM03-W/I0002","NDC","JADWAL BARU","1","2023-02-11 00:29:59+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","BJ09A",""
"4529","MO-M-BSC-BULK/I0010","M-BSC-EM/I0010","M-BSC-EM/I0010","NDC","JADWAL BARU","1","2023-02-11 00:25:47+07","2023-02-09","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ09B",""
"4530","MO-FMI-LGT-BULK/I0008","FMI-LGT-W/I0008","FMI-LGT-W/I0008","NDC","JADWAL BARU","1","2023-02-11 00:07:43+07","2023-02-09","2023-02-11","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ09A",""
"4531","MO-HT-G1-BULK/I0019","HT-P1G1-P2/I0007","HT-P1G1-P2/I0007","NDC","JADWAL BARU","1","2023-02-10 23:39:57+07","2023-02-09","2023-02-11","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ10A",""
"4532","MO-L-SLWCD-BULK/I0005","L-SLWCD-W/I0005","L-SLWCD-W/I0005","NDC","JADWAL BARU","1","2023-02-10 23:28:16+07","2023-02-06","2023-02-11","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ08A",""
"4533","MO-L-HSLWG-BULK/I0004","L-HSLWG-MO/I0004","L-HSLWG-MO/I0004","NDC","JADWAL BARU","1","2023-02-10 22:29:34+07","2023-01-31","2023-02-10","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","BJ09A",""
"4534","MO-L-REMO29-BULK/I0001","L-REMO29-W/I0001","L-REMO29-W/I0001","NDC","JADWAL BARU","1","2023-02-10 22:16:39+07","2023-02-06","2023-02-10","Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","Next Process","Done","L-REMO29-W","BJ08A",""
"4535","MO-TC-R3LEC02-BULK/I0008","TC-RR3LEC02-W/I0004","TC-RR3LEC02-W/I0004","NDC","JADWAL BARU","1","2023-02-10 22:16:39+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ09B",""
"4536","MO-LT-MP06-BULK/I0001","LT-MP06-EM/I0001","LT-MP06-EM/I0001","NDC","JADWAL BARU","1","2023-02-10 22:05:07+07","2023-02-07","2023-02-11","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","BJ08A",""
"4537","MO-L-MLCF-BULK/I0014","L-MLCF-OMG/I0014","L-MLCF-OMG/I0014","NDC","JADWAL BARU","1","2023-02-10 21:37:35+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ08A",""
"4538","MO-L-MLCA-BULK/I0006","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","NDC","JADWAL BARU","1","2023-02-10 21:37:35+07","2023-02-08","2023-02-14","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","BJ08A",""
"4539","MO-L-MLCI-BULK/I0013","L-MLCI-OMG/I0013","L-MLCI-OMG/I0013","NDC","JADWAL BARU","1","2023-02-10 21:37:19+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ08A",""
"4540","MO-M-BSC-BULK/I0006","M-BSC-EM/I0006","M-BSC-EM/I0006","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-08","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ09A",""
"4541","MO-FW-BSW-BULK/I0003","FW-BSW-EM/I0003","FW-BSW-EM/I0003","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-08","2023-02-11","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ09A",""
"4542","MO-HBW-BWD-BULK/I0005","HBW-BWN6D-BD/I0001","HBW-BWN6D-BD/I0001","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-08","2023-02-11","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ09A",""
"4543","MO-FW-FW01-BULK/I0027","FW-FW01-KA/I0027","FW-FW01-KA/I0027","NDC","JADWAL BARU","1","2023-02-10 20:57:07+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ07A",""
"4544","MO-CUS-HLGCW32-BULK/I0001","CUS-HLGCW32-MO/I0001","CUS-HLGCW32-MO/I0001","NDC","JADWAL BARU","1","2023-02-10 20:57:07+07","2023-02-08","2023-02-11","MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","Next Process","Done","CUS-HLGCW32-MO","BJ09A",""
"4545","MO-TC-R3LLF02-BULK/I0032","TC-RR3LLF02-W/I0011","TC-RR3LLF02-W/I0011","NDC","JADWAL BARU","1","2023-02-10 20:16:22+07","2023-02-01","2023-02-11","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","BJ09A",""
"4546","MO-B-BSLP-BULK/I0040","B-BSLP-EM/I0040","B-BSLP-EM/I0040","NDC","JADWAL BARU","1","2023-02-10 20:16:07+07","2023-02-06","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ09A",""
"4547","MO-TC-PC04-BULK/I0016","TC-RPC04-MO12G/I0011","TC-RPC04-MO12G/I0011","NDC","JADWAL BARU","1","2023-02-10 19:27:29+07","2023-02-01","2023-02-10","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ09A",""
"4548","MO-ES-CH-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/01/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-10","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"4549","MO-ES-OF-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-07","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ07A",""
"4550","MO-L-IMC007-BULK/I0002","L-IMC007-MO6,5G/I0002","L-IMC007-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","BJ08A",""
"4551","MO-ES-G-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/03/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-08","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ08A",""
"4552","MO-HBL-ETBMC-BULK/I0002","HBL-NFSETBMC5-W/I0001","HBL-NFSETBMC5-W/I0001","QC FG","JADWAL BARU","1","2023-02-10 18:14:06+07","2023-02-06","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; Earth Nusa Vanilla Body Lotion Serum 5 ml","Next Process","Done","HBL-NFSETBMC5-W","BJ07A",""
"4553","MO-WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 18:08:25+07","2023-02-09","2023-02-10","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ10A",""
"4554","MO-TC-PMN10-BULK/I0006","TC-PMN10-MO12G/I0006","TC-PMN10-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-10 17:34:47+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ09A",""
"4555","MO-L-PTMC04-BULK/I0004","L-PTMC04-MO/I0004","L-PTMC04-MO/I0004","NDC","JADWAL BARU","1","2023-02-10 17:34:31+07","2023-02-06","2023-02-10","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","BJ08A",""
"4556","MO-TC-R3LEC02-BULK/I0007","TC-RR3LEC02-W/I0003","TC-RR3LEC02-W/I0003","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ09A",""
"4557","MO-ES-CLPWP-01-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"4558","MO-FW-LWF-BULK/I0030","FW-LWFN2-W/I0012","FW-LWFN2-W/I0012","NDC","JADWAL BARU","1","2023-02-10 16:33:29+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ08A",""
"4559","MO-FS-RLN2-BULK/I0010","FS-RLN2-W/I0006","FS-RLN2-W/I0006","NDC","JADWAL BARU","1","2023-02-10 16:33:29+07","2023-02-08","2023-02-11","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","BJ09A",""
"4560","MO-L-SLWCK-BULK/I0014","L-SLWCK-W/I0014","L-SLWCK-W/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-02-10 16:29:00+07","2023-02-08","2023-02-15","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","BJ10A",""
"4561","MO-BP-SPRBM-BULK/I0003","BP-SPRBM-W100ML/I0003","BP-SPRBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-07","2023-02-10","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","BJ09A",""
"4562","MO-REM-EEMB-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/02","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ09A",""
"4563","MO-REM-EEMA-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/01","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ08B",""
"4564","MO-F-HGFW22-BULK/I0002","F-HGFW22-MO/I0002","F-HGFW22-MO/I0002","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ08B",""
"4565","MO-TC-W1C1-BULK/I0008","TC-W3RELLB1-W12G/I0006","TC-W3RELLB1-W12G/I0006","NDC","JADWAL BARU","1","2023-02-10 15:48:50+07","2023-02-06","2023-02-10","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","BJ09A",""
"4566","-","DUSS-PMFW30R0-MO/I0005","DUSS-PMFW30R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-10 14:27:01+07","2023-02-01","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"4567","MO-B-IPQSP14-BULK/I0001","B-IPQSP14-W/I0001","B-IPQSP14-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:12:42+07","2023-02-09","2023-02-10","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","BJ09A",""
"4568","MO-L-CHC12-BULK/I0003","L-CHC12-MO/I0003","L-CHC12-MO/I0003","NDC","JADWAL BARU","1","2023-02-10 14:12:27+07","2023-01-30","2023-02-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","BJ09A",""
"4569","MO-L-IMC008-BULK/I0005","L-IMC008-MO6,5G/I0005","L-IMC008-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-10 14:12:13+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","BJ09A",""
"4570","MO-FW-PCSAC-BULK/I0071","FW-PCSAC-KA/I0071","FW-PCSAC-KA/I0071","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ09A",""
