"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4343","MO-FW-CD-BULK/I0005","FW-CD-W100ML/I0002","FW-CD-W100ML/I0002","NDC","JADWAL BARU","1","2023-01-27 13:01:15+07","2023-01-16","2023-02-01","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","AJ26A",""
"4344","MO-FT-FT-BULK/I0011","FT-FT-OMG/I0011","FT-FT-OMG/I0011","NDC","JADWAL BARU","1","2023-01-27 11:29:15+07","2023-01-24","2023-01-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ24A",""
"4345","MO-L-MLCC-BULK/I0006","L-MLCC-OMG/I0006","L-MLCC-OMG/I0006","NDC","JADWAL BARU","1","2023-01-27 11:29:15+07","2023-01-25","2023-01-27","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","AJ26A",""
"4346","MO-TC-PMW33-BULK/I0001","TC-PMW33-MO12G/I0001","TC-PMW33-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-27 11:06:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","AJ26A",""
"4347","MO-ES-V-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-01-27 11:06:34+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ25A",""
"4348","MO-ES-T-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-27 11:06:34+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ24A",""
"4349","MO-B-BSLP-BULK/I0027","B-BSLP-EM/I0027","B-BSLP-EM/I0027","NDC","JADWAL BARU","1","2023-01-27 10:55:27+07","2023-01-23","2023-01-28","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ25A",""
"4350","MO-PUS-PL-BULK/I0002","LU-P1P3P-P720/I0002","LU-P1P3P-P720/I0002","NDC","JADWAL BARU","1","2023-01-27 10:32:20+07","2023-01-25","2023-01-27","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","AJ26B",""
"4351","-","DUSS-RCVPF33WR0-W/I0003","DUSS-RCVPF33WR0-W/I0003","QC FG","JADWAL BARU","1","2023-01-27 10:13:34+07","2023-01-26","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4352","MO-FW-BS-BULK/I0009","FW-BS-EM50ML/I0006","FW-BS-EM50ML/I0006","NDC","JADWAL BARU","1","2023-01-27 09:38:32+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ25B",""
"4353","MO-HC-F-BULK/I0003","HC-P1F-P200/I0002","HC-P1F-P200/I0002","NDC","JADWAL BARU","1","2023-01-27 09:38:32+07","2023-01-25","2023-01-27","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","AJ25A",""
"4354","MO-FA-PFMS-BULK/I0010","FA-PFMS-MO50ML/I0010","FA-PFMS-MO50ML/I0010","NDC","JADWAL BARU","1","2023-01-27 09:02:55+07","2023-01-25","2023-01-27","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ26A",""
"4355","MO-SRM-RWSIBS-BULK/I0002","SRM-RWSIBS-W/I0002","SRM-RWSIBS-W/I0002","NDC","JADWAL BARU","1","2023-01-27 09:02:55+07","2023-01-25","2023-01-30","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ26A",""
"4356","MO-TC-PC01-BULK/I0003","TC-PC01-MO12G/I0002","TC-PC01-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 09:02:10+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","AJ26A",""
"4357","MO-B-CLCLPC-BULK/I0001","B-CLCLPC-W/I0001","B-CLCLPC-W/I0001","NDC","JADWAL BARU","1","2023-01-27 09:01:18+07","2023-01-25","2023-01-28","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","AJ26A",""
"4358","MO-ES-RB-MO-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-27 08:18:17+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ24A",""
"4359","MO-L-MLCI-BULK/I0007","L-MLCI-OMG/I0007","L-MLCI-OMG/I0007","NDC","JADWAL BARU","1","2023-01-27 08:16:20+07","2023-01-25","2023-01-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ25A",""
"4360","(not set)","L-MLCW-OMG/I0001","L-MLCW-OMG/I0001","NDC","JADWAL BARU","1","2023-01-27 08:16:07+07","2023-01-24","2023-01-26","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g","Next Process","Done","L-MLCW-OMG","(not set)",""
"4361","MO-BO-W1A-02 BULK/I0002","BO-W1A-W4GR/I0002","BO-W1A-W4GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-21","2023-01-27","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ25A",""
"4362","MO-BO-W1A-01 BULK/I0002","BO-W1A-W4GR/I0002","BO-W1A-W4GR/I0002/01/01","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-21","2023-01-27","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ24A",""
"4363","MO-L-CVM02-BULK/I0002","L-CVM02-W/I0002","L-CVM02-W/I0002","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","AJ24A",""
"4364","MO-LB-STSPC-BULK/I0005","LB-STSPC-EM/I0005","LB-STSPC-EM/I0005","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-23","2023-01-26","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","AJ24B",""
"4365","MO-L-HSLWF-BULK/I0004","L-HSLWF-MO/I0004","L-HSLWF-MO/I0004","NDC","JADWAL BARU","1","2023-01-27 06:01:09+07","2023-01-23","2023-01-26","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","AJ25A",""
"4366","MO-L-HSLWF-BULK/I0003","L-HSLWF-MO/I0003","L-HSLWF-MO/I0003","NDC","JADWAL BARU","1","2023-01-27 06:01:09+07","2023-01-23","2023-01-25","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","AJ24B",""
"4367","MO-L-IPMMS05-BULK/I0002","L-IPMMS05-W3.5G/I0002","L-IPMMS05-W3.5G/I0002","NDC","JADWAL BARU","1","2023-01-27 06:01:02+07","2023-01-09","2023-01-27","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","AJ26A",""
"4368","MO-TC-R3LLF02-BULK/I0021","TC-R3LLF02-W/I0012","TC-R3LLF02-W/I0012","NDC","JADWAL BARU","1","2023-01-27 05:49:41+07","2023-01-25","2023-01-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26A",""
"4369","MO-TWC-CLFTC-BULK/I0010","TWC-CLFTRC-W/I0005","TWC-CLFTRC-W/I0005","NDC","JADWAL BARU","1","2023-01-27 05:49:41+07","2023-01-24","2023-01-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","AJ25C",""
"4370","MO-BO-COCBMM-BULK/I0003","BO-COCBMM-W/I0003","BO-COCBMM-W/I0003","NDC","JADWAL BARU","1","2023-01-27 05:38:51+07","2023-01-21","2023-01-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","AJ21A",""
"4371","MO-HC-HF-BULK/I0005","HC-HF-W170ML/I0005","HC-HF-W170ML/I0005","NDC","JADWAL BARU","1","2023-01-27 05:29:44+07","2023-01-26","2023-01-27","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ26A",""
"4372","MO-FW-3IN1PC-BULK/I0018","FW-3IN1PC-KA/I0018","FW-3IN1PC-KA/I0018","NDC","JADWAL BARU","1","2023-01-27 05:29:44+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ26A",""
"4373","MO-WARN-TOA403-BULK/I0001","WARN-TOA403-BULK/I0001","WARN-TOA403-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 05:24:42+07","2023-01-24","2023-01-27","Monokrom LSM Tudor Oak","Next Process","Done","WARN-TOA403-BULK","AJ26A",""
"4374","MO-TC-PMC21-BULK/I0003","TC-PMC21-MO12G/I0003","TC-PMC21-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-27 05:18:18+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","AJ26A",""
"4375","MO-FMI-LGT-BULK/I0006","FMI-LGT-W/I0006","FMI-LGT-W/I0006","NDC","JADWAL BARU","1","2023-01-27 04:28:37+07","2023-01-24","2023-01-27","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","AJ25A",""
"4376","MO-M-PSWC-BULK/I0001","M-PSWC-MO/I0001","M-PSWC-MO/I0001","NDC","JADWAL BARU","1","2023-01-27 04:28:37+07","2023-01-25","2023-01-27","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","AJ25A",""
"4377","MO-L-PTMCD-BULK/I0004","L-PTMCD-MO/I0004","L-PTMCD-MO/I0004","NDC","JADWAL BARU","1","2023-01-27 04:16:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","AJ25B",""
"4378","MO-L-PTMC04-BULK/I0001","L-PTMC04-MO/I0001","L-PTMC04-MO/I0001","NDC","JADWAL BARU","1","2023-01-27 04:16:46+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","AJ25A",""
"4379","MO-L-CVM010-BULK/I0003","L-CVM010-W/I0003","L-CVM010-W/I0003","NDC","JADWAL BARU","1","2023-01-27 04:03:22+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","AJ24A",""
"4380","MO-L-REMA12-BULK/I0002","L-REMA12-W/I0002","L-REMA12-W/I0002","NDC","JADWAL BARU","1","2023-01-27 04:03:22+07","2023-01-21","2023-01-26","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","AJ20A",""
"4381","MO-HT-G1-BULK/I0013","HT-P1G1-P200/I0006","HT-P1G1-P200/I0006","NDC","JADWAL BARU","1","2023-01-27 03:36:28+07","2023-01-25","2023-01-27","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ26A",""
"4382","MO-HBW-R-BULK/I0002","HBW-R-KA/I0002","HBW-R-KA/I0002","NDC","JADWAL BARU","1","2023-01-27 03:31:43+07","2023-01-20","2023-01-24","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","AJ21B",""
"4383","MO-FA-CLFLMHCPC-BULK/I0001","FA-CLFLMHCP-W/I0002","FA-CLFLMHCP-W/I0002/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 03:13:04+07","2023-01-24","2023-02-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","AJ25A",""
"4384","MO-L-MLCE-BULK/I0003","L-MLCE-OMG/I0003","L-MLCE-OMG/I0003","NDC","JADWAL BARU","1","2023-01-27 01:43:08+07","2023-01-25","2023-01-26","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","AJ25A",""
"4385","MO-BRO-RNBO-BULK/I0002","BRO-RNBO-KA/I0002","BRO-RNBO-KA/I0002","NDC","JADWAL BARU","1","2023-01-27 01:37:07+07","2023-01-25","2023-01-27","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","AJ25A",""
"4386","MO-L-EMC07-BULK/I0004","L-EMC07DP-W/I0004","L-EMC07DP-W/I0004","NDC","JADWAL BARU","1","2023-01-27 01:01:35+07","2023-01-23","2023-01-27","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","AJ24A",""
"4387","MO-LAR-BE-BULK/LI0004","LAR-BE-BULK/LI0004","LAR-BE-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 00:17:59+07","2023-01-27","2023-01-28","Warna Blue Water","Next Process","Done","LAR-BE-BULK","AJ26A",""
"4388","-","L-REMA13-W/BSI0001","L-REMA13-W/BSI0001","NDC","JADWAL BARU","1","2023-01-27 00:15:06+07","2023-01-23","2023-02-03","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","(not set)",""
"4389","MO-LB-EVFSG-BULK/I0004","LB-EVFSG-W4G/I0004","LB-EVFSG-W4G/I0004","NDC","JADWAL BARU","1","2023-01-27 00:14:51+07","2023-01-09","2023-01-27","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","AJ25A",""
"4390","MO-WARN-TOTSB-BULK/LI0006","WARN-TOTSB-BULK/LI0006","WARN-TOTSB-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 00:03:59+07","2023-01-27","2023-01-28","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ26A",""
"4391","MO-F-CLCME-BULK/I0001","F-CLCME-W/I0001","F-CLCME-W/I0001","NDC","JADWAL BARU","1","2023-01-27 00:01:42+07","2023-01-24","2023-01-26","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","AJ25A",""
"4392","MO-TC-PC03-BULK/I0010","TC-PC03-MO12G/I0004","TC-PC03-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-27 00:00:50+07","2023-01-25","2023-01-27","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","AJ26A",""
"4393","MO-FW-BSACNE-BULK/I0006","FW-BSACNE-EM/I0003","FW-BSACNE-EM/I0003","NDC","JADWAL BARU","1","2023-01-26 23:58:51+07","2023-01-25","2023-02-01","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","AJ26A",""
"4394","MO-C--BULK/I0003","C-P1-P450/I0003","C-P1-P450/I0003","NDC","JADWAL BARU","1","2023-01-26 23:58:51+07","2023-01-24","2023-01-27","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","AJ25A",""
"4395","MO-PUS-PL-BULK/I0001","LU-P1P3P-P720/I0001","LU-P1P3P-P720/I0001","NDC","JADWAL BARU","1","2023-01-26 23:58:51+07","2023-01-24","2023-01-27","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","AJ26A",""
"4396","MO-TWC-CLFTC-BULK/I0009","TWC-CLFTRC-W/I0004","TWC-CLFTRC-W/I0004","NDC","JADWAL BARU","1","2023-01-26 23:35:24+07","2023-01-24","2023-01-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","AJ25B",""
"4397","MO-B-CLCLPA-BULK/I0002","B-CLCLPA-W/I0002","B-CLCLPA-W/I0002","NDC","JADWAL BARU","1","2023-01-26 23:35:24+07","2023-01-25","2023-01-28","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","AJ26A",""
"4398","MO-L-PTMCD-BULK/I0003","L-PTMCD-MO/I0003","L-PTMCD-MO/I0003","NDC","JADWAL BARU","1","2023-01-26 22:20:21+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","AJ25A",""
"4399","MO-CM-LCC-BULK/I0006","CM-LCC-W/I0006","CM-LCC-W/I0006","NDC","JADWAL BARU","1","2023-01-26 22:16:11+07","2023-01-25","2023-01-27","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ26A",""
"4400","MO-FW-RPBCFLO-BULK/I0014","FW-RPBCFLO100-W/I0010","FW-RPBCFLO100-W/I0010","NDC","JADWAL BARU","1","2023-01-26 22:16:11+07","2023-01-23","2023-02-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ25A",""
"4401","MO-MZ-W1M2-BULK/I0001","MZ-W1M2-W150ML/I0001","MZ-W1M2-W150ML/I0001","NDC","JADWAL BARU","1","2023-01-26 22:00:51+07","2023-01-10","2023-01-12","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","AJ11A",""
"4402","","P-RURM-BD/I0001","P-RURM-BD/I0001","NDC","JADWAL BARU","1","2023-01-26 21:50:43+07","2023-01-26","2023-01-26","Biodef Ramadhan Package 2023 Urban Mom","Next Process","Done","P-RURM-BD","(not set)",""
"4403","MO-M-IAB-BULK/I0001","M-IAB-EM50ML/I0001","M-IAB-EM50ML/I0001","NDC","JADWAL BARU","1","2023-01-26 21:49:49+07","2023-01-25","2023-01-27","Emina Moist in A Bottle 50 ml (Pc(s))","Next Process","Done","M-IAB-EM50ML","AJ24A",""
"4404","MO-SS-SBAT30-BULK/I0011","SS-SBAT30-EM/I0009","SS-SBAT30-EM/I0009","NDC","JADWAL BARU","1","2023-01-26 21:49:49+07","2023-01-16","2023-02-01","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","AJ25A",""
"4405","MO-F-L04-BULK/I0001","F-L04-OMG/I0001","F-L04-OMG/I0001","NDC","JADWAL BARU","1","2023-01-26 21:47:28+07","2023-01-18","2023-01-25","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","AJ19A",""
"4406","MO-F-LLUBW1-WBULK/I0001","F-EVLLF03-W/I0001","F-EVLLF03-W/I0001","NDC","JADWAL BARU","1","2023-01-26 20:38:42+07","2023-01-23","2023-01-28","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","AJ23A",""
"4407","MO-B-W1T3LFP01-BULK/I0004","B-W3ELFP01-W30G/I0004","B-W3ELFP01-W30G/I0004","NDC","JADWAL BARU","1","2023-01-26 20:20:00+07","2023-01-10","2023-01-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","AJ26A",""
"4408","MO-L-HSLWF-BULK/I0002","L-HSLWF-MO/I0002","L-HSLWF-MO/I0002","NDC","JADWAL BARU","1","2023-01-26 19:19:44+07","2023-01-21","2023-01-25","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","AJ24A",""
"4409","MO-L-HSLWB-BULK/I0001","L-HSLWB-MO/I0001","L-HSLWB-MO/I0001","NDC","JADWAL BARU","1","2023-01-26 19:19:44+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","AJ25A",""
"4410","MO-TC-IPPF02-BULK/I0004","TC-IPPF02-W/I0002","TC-IPPF02-W/I0002","NDC","JADWAL BARU","1","2023-01-26 19:19:17+07","2023-01-25","2023-01-28","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","AJ25A",""
"4411","MO-L-CUMKORB-BULK/I0004","L-CUMKORB-W/I0004","L-CUMKORB-W/I0004","NDC","JADWAL BARU","1","2023-01-26 17:50:48+07","2023-01-23","2023-01-27","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ24A",""
"4412","MO-TWC-CLFTB-BULK/I0009","TWC-CLFTRB-W/I0004","TWC-CLFTRB-W/I0004","NDC","JADWAL BARU","1","2023-01-26 17:50:48+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","AJ24A",""
"4413","MO-L-EVLCR4-BULK/I0002","L-EVLCR4-W/I0002","L-EVLCR4-W/I0002","NDC","JADWAL BARU","1","2023-01-26 17:50:48+07","2023-01-23","2023-01-26","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","AJ24A",""
"4414","MO-TC-W1C2-BULK/I0002","TC-W3RELB2-W12G/I0002","TC-W3RELB2-W12G/I0002","NDC","JADWAL BARU","1","2023-01-26 17:50:31+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","AJ24A",""
"4415","MO-L-REMA17-BULK/I0001","L-REMA17-W/I0001","L-REMA17-W/I0001","NDC","JADWAL BARU","1","2023-01-26 17:50:31+07","2023-01-02","2023-01-27","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","AJ25A",""
"4416","MO-L-SLWCA-BULK/I0003","L-SLWCA-W/I0003","L-SLWCA-W/I0003","NDC","JADWAL BARU","1","2023-01-26 17:50:07+07","2023-01-23","2023-01-27","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","AJ25A",""
"4417","MO-FW-3IN1PC-BULK/I0017","FW-3IN1PC-KA/I0017","FW-3IN1PC-KA/I0017","NDC","JADWAL BARU","1","2023-01-26 17:02:47+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ25A",""
"4418","MO-CM-LCC-BULK/I0005","CM-LCC-W/I0005","CM-LCC-W/I0005","NDC","JADWAL BARU","1","2023-01-26 17:02:47+07","2023-01-25","2023-01-27","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ25A",""
"4419","MO-BO-SPF01-BULK/I0006","BO-SKPF01-MO6G/I0005","BO-S01PF6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-01-26 16:55:46+07","2023-01-24","2023-01-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","AJ25A",""
"4420","MO-BO-SPF01-BULK/I0005","BO-SKPF01-MO6G/I0004","BO-S01PF6GRRNFS-MO/I0004","NDC","JADWAL BARU","1","2023-01-26 16:55:46+07","2023-01-24","2023-01-26","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","AJ24A",""
"4421","MO-FA-CLFLMHCPCO-BULK/I0001","FA-CLFLMHCP-W/I0002","FA-CLFLMHCP-W/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 16:37:05+07","2023-01-24","2023-02-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","AJ26A",""
"4422","-","DUSS-PMFW41R0-MO/I0006","DUSS-PMFW41R0-MO/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"4423","-","DUSS-PMFN40R0-MO/I0002","DUSS-PMFN40R0-MO/I0002","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"4424","MO-TC-PMW33-BULK/I0008","TC-PMW33-MO12G/I0008","TC-PMW33-MO12G/I0008","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"4425","-","DUSS-PMFW22R0-MO/I0004","DUSS-PMFW22R0-MO/I0004","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4426","-","DUSS-PMFW33R0-MO/I0008","DUSS-PMFW33R0-MO/I0008","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-03-03","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4427","-","DUSS-PMFW30R0-MO/I0004","DUSS-PMFW30R0-MO/I0004","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"4428","-","DUSS-PMFC21R0-MO/I0005","DUSS-PMFC21R0-MO/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"4429","-","DUSS-PMFN10R0-MO/I0006","DUSS-PMFN10R0-MO/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"4430","-","DUSS-PMFW22R0-MO/I0007","DUSS-PMFW22R0-MO/I0007","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-02","2023-03-03","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4431","-","DUSS-PMFN30R0-MO/I0011","DUSS-PMFN30R0-MO/I0011","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-02","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
