"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3661","MO-B-BSLP-BULK/I0150","B-BSLP-EM/I0148","B-BSLP-EM/I0148","NDC","JADWAL BARU","1","2023-06-09 08:53:27+07","2023-06-05","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ07A",""
"3662","-","DUSS-PMFW50R0-MO/I0003","DUSS-PMFW50R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-09 08:39:11+07","2023-05-02","2023-06-10","Dus Sticker Powerstay Matte Powder Foundation W50 MO","Next Process","Done","DUSS-PMFW50R0-MO","(not set)",""
"3663","MO-TC-R3LEC04-BULK/I0025","TC-R3LEC04-W/I0011","TC-R3LEC04-W/I0011","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-05-22","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","FJ08A",""
"3664","MO-ES-W1F-02 BULK/I0015","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06A",""
"3665","MO-ES-W1F-01 BULK/I0025","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-05","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06B",""
"3666","MO-LB-STSPC-BULK/I0030","LB-STSPC-EM/I0030","LB-STSPC-EM/I0030","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-05-22","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ08A",""
"3667","MO-TC-R3LLF04-BULK/I0059","TC-RR3LLF04-W/I0029","TC-RR3LLF04-W/I0029","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-05-23","2023-06-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","FJ07A",""
"3668","MO-ES-W0K-03 BULK/I0012","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ07A",""
"3669","MO-FW-BS-BULK/I0137","MY-FWBSN2-EM/I0004","MY-FWBSN2-EM/I0004","NDC","JADWAL BARU","1","2023-06-09 07:45:43+07","2023-06-05","2023-06-21","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","Done","MY-FWBSN2-EM","FJ06B",""
"3670","MO-FW-PCSAC-BULK/I0278","FW-PCSAC-KA/I0277","FW-PCSAC-KA/I0277","NDC","JADWAL BARU","1","2023-06-09 07:44:29+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08C",""
"3671","MO-FW-PCSAC-BULK/I0285","MY-FWPCSAC-KA/I0003","MY-FWPCSAC-KA/I0003","NDC","JADWAL BARU","1","2023-06-09 07:42:15+07","2023-06-05","2023-06-21","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ06B",""
"3672","MO-CM-RWSPBC-BULK/I0015","CM-RWSPBC-W/I0015","CM-RWSPBC-W/I0015","NDC","JADWAL BARU","1","2023-06-09 06:25:07+07","2023-06-05","2023-06-21","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","FJ07A",""
"3673","MO-L-PTMCC-BULK/I0021","L-PTMCC-MO/I0021","L-PTMCC-MO/I0021","NDC","JADWAL BARU","1","2023-06-09 06:14:40+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ07B",""
"3674","MO-MASK-SLA-BULK/I0006","MASK-SLA-EM5GR/I0006","MASK-SLA-EM5GR/I0006","NDC","JADWAL BARU","1","2023-06-09 06:10:58+07","2023-06-07","2023-06-09","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","FJ07A",""
"3675","MO-L-REMO21-BULK/I0005","L-REMO21-W/I0005","L-REMO21-W/I0005","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-03","2023-06-09","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","FJ05A",""
"3676","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/BSI0002","B-R3L04N-W/BSI0002","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"3677","MO-B-BMLPLB2-BULK/I0008","B-RBMLP02-EM/I0008","B-RBMLP02-EM/I0008","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-05-15","2023-06-10","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","FJ08A",""
"3678","MO-FT-KFT-BULK/I0056","FT-KFT-KA/I0055","FT-KFT-KA/I0055","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-09 05:58:00+07","2023-06-02","2023-06-05","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","FJ08A",""
"3679","MO-F-RVLPWW22-BULK/I0013","F-RVLPWW22-MO/I0013","F-RVLPWW22-MO/I0013","NDC","JADWAL BARU","1","2023-06-09 05:56:15+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ07A",""
"3680","MO-M-RWSDC-BULK/I0028","M-RWSDCN1-W/I0012","M-RWSDCN1-W/I0012","NDC","JADWAL BARU","1","2023-06-09 05:56:15+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","FJ07A",""
"3681","MO-FMI-MS-BULK/I0006","FMI-MS-KA/I0006","FMI-MS-KA/I0006","NDC","JADWAL BARU","1","2023-06-09 05:39:42+07","2023-06-07","2023-06-09","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","FJ07A",""
"3682","MO-FW-AN1-BULK/I0009","FW-AN1-EM/I0009","FW-AN1-EM/I0009","NDC","JADWAL BARU","1","2023-06-09 05:12:06+07","2023-05-29","2023-06-14","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","FJ07A",""
"3683","MO-PUS-1P-BULK/I0031","LU-P1-P720/I0031","LU-P1-P720/I0031","NDC","JADWAL BARU","1","2023-06-09 05:12:06+07","2023-06-08","2023-06-10","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","FJ08A",""
"3684","MO-L-IMC010-BULK/I0010","L-IMC010-MO6,5G/I0010","L-IMC010-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-09 04:39:32+07","2023-06-05","2023-06-11","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","FJ07A",""
"3685","MO-L-EMCE-BULK/I0005","L-EMCE-W/I0005","L-EMCE-W/I0005","NDC","JADWAL BARU","1","2023-06-09 04:39:32+07","2023-06-05","2023-06-07","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","FJ06A",""
"3686","MO-B-PT01-BULK/I0049","B-PT01-MO35G/I0049","B-PT01-MO35G/I0049","NDC","JADWAL BARU","1","2023-06-09 04:39:32+07","2023-05-22","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ08A",""
"3687","MO-L-MLCM-BULK/I0046","L-MLCM-OMG/BSI0004","L-MLCM-OMG/BSI0004","NDC","JADWAL BARU","1","2023-06-09 04:32:23+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"3688","MO-TWC-OMGM-BULK/I0011","TWC-TOMGM-OMG/I0003","TWC-TOMGM-OMG/I0003","NDC","JADWAL BARU","1","2023-06-09 04:32:23+07","2023-06-03","2023-06-08","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-TOMGM-OMG","FJ05A",""
"3689","MO-CUS-HLGNN30-BULK/I0009","CUS-HLGNN30-MO/I0009","CUS-HLGNN30-MO/I0009","NDC","JADWAL BARU","1","2023-06-09 03:59:18+07","2023-06-06","2023-06-09","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","FJ06A",""
"3690","MO-D-RO-BULK/I0033","D-RO-KA/I0033","D-RO-KA/I0033","NDC","JADWAL BARU","1","2023-06-09 03:59:18+07","2023-06-07","2023-06-09","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ07A",""
"3691","MO-TC-PMN10-BULK/I0022","TC-PMN10-MO12G/I0022","TC-PMN10-MO12G/I0022","NDC","JADWAL BARU","1","2023-06-09 03:43:50+07","2023-05-10","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","FJ08A",""
"3692","MO-TC-W1C1-BULK/I0032","TC-W3ELLB1-W12G/I0014","TC-W3ELLB1-W12G/I0014","NDC","JADWAL BARU","1","2023-06-09 03:31:41+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","FJ08A",""
"3693","MO-L-PTMCC-BULK/I0020","L-PTMCC-MO/I0020","L-PTMCC-MO/I0020","NDC","JADWAL BARU","1","2023-06-09 02:46:58+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ07A",""
"3694","MO-FA-EGH-BULK/I0009","FA-EGH-W/I0009","FA-EGH-RP-W6,5G/I0009","NDC","JADWAL BARU","1","2023-06-09 01:24:07+07","2023-06-03","2023-06-07","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ03A",""
"3695","MO-TC-R3LLF04-BULK/I0057","TC-R3LLF04-W/I0030","TC-R3LLF04-W/I0030","NDC","JADWAL BARU","1","2023-06-09 01:24:07+07","2023-05-23","2023-06-10","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","FJ08A",""
"3696","MO-FW-RWSABHA-BULK/I0056","FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","NDC","JADWAL BARU","1","2023-06-09 01:09:26+07","2023-05-29","2023-06-14","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","FJ07A",""
"3697","MO-TC-IPPF02-BULK/I0022","TC-IPPF02-W/I0014","TC-IPPF02-W/I0014","NDC","JADWAL BARU","1","2023-06-09 00:30:17+07","2023-05-29","2023-06-10","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","FJ08A",""
"3698","MO-L-SMULMB-BULK/I0015","L-SMULMB-EM/I0011","L-SMULMB-EM/I0011","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ07A",""
"3699","MO-B-R3L04N-BULK/I0021","B-R3L04N-W/BSI0001","B-R3L04N-W/BSI0001","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"3700","MO-L-CUMKORB-BULK/I0035","L-CUMKORB-W/I0035","L-CUMKORB-W/I0035","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-05-29","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ07A",""
"3701","MO-L-SMULMB-BULK/I0016","L-SMULMB-EM/I0012","L-SMULMB-EM/I0012","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ07B",""
"3702","MO-B-R3L02B-BULK/I0032","B-R3L02B-W/BSI0003","B-R3L02B-W/BSI0003","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"3703","MO-L-SMULGA-BULK/I0004","L-SMULGA-EM/I0002","L-SMULGA-EM/I0002","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-09","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ06A",""
"3704","MO-M-SM-BULK/I0037","M-SM01-KA/I0035","M-SM01-KA/I0035","NDC","JADWAL BARU","1","2023-06-09 00:00:26+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ06A",""
"3705","MO-FW-FW01-BULK/I0136","FW-FW01-KA/I0137","FW-FW01-KA/I0137","NDC","JADWAL BARU","1","2023-06-09 00:00:26+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08B",""
"3706","MO-FW-PCSAC-BULK/I0276","FW-PCSAC-KA/I0275","FW-PCSAC-KA/I0275","NDC","JADWAL BARU","1","2023-06-08 23:49:11+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08B",""
"3707","MO-F-RVLPWC62-BULK/I0003","F-RVLPWC62-MO/I0003","F-RVLPWC62-MO/I0003","NDC","JADWAL BARU","1","2023-06-08 23:49:11+07","2023-06-02","2023-06-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","FJ03A",""
"3708","MO-WARN-TE--PBULK/I0038","WARN-TE--PBULK/I0038","WARN-TE--PBULK/I0038","QC BULK","MASUK SPESIFIKASI","2","2023-06-08 23:42:54+07","2023-06-07","2023-06-09","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ08B",""
"3709","MO-TC-R3LLF06-BULK/I0030","TC-R3LLF06-W/I0012","TC-R3LLF06-W/I0012","NDC","JADWAL BARU","1","2023-06-08 23:32:32+07","2023-05-24","2023-06-10","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","FJ08A",""
"3710","MO-L-CVM014-BULK/I0012","L-CVM014-W/I0012","L-CVM014-W/I0012","NDC","JADWAL BARU","1","2023-06-08 23:32:32+07","2023-05-22","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","FJ07A",""
"3711","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/BSI0001","L-MLCP-OMG/BSI0001","PENGOLAHAN","REWORK","1","2023-06-08 22:58:00+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","(not set)","L-MLCP-OMG","(not set)",""
"3712","MO-L-MLCL-BULK/I0048","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","NDC","JADWAL BARU","1","2023-06-08 22:29:44+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ05A",""
"3713","MO-REM-SBMW-BULK/I0074","REM-SBMW-W240ML/I0040","REM-SBMW-W240ML/I0040","NDC","JADWAL BARU","1","2023-06-08 21:59:56+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ07A",""
"3714","MO-BP-RHEDP-BULK/I0006","BP-RHEDP-KA/I0006","BP-RHEDP-KA/I0006","NDC","JADWAL BARU","1","2023-06-08 21:59:56+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","FJ06A",""
"3715","MO-B-CLCLPC-BULK/I0043","B-CLCLPC-W/I0043","B-CLCLPC-W/I0043","NDC","JADWAL BARU","1","2023-06-08 21:51:34+07","2023-06-05","2023-06-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","FJ08A",""
"3716","MO-FW-LWF-BULK/I0161","FW-LWFN2-W/I0106","FW-LWFN2-W/I0106","NDC","JADWAL BARU","1","2023-06-08 21:08:03+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ07B",""
"3717","MO-CUS-HLGNW22-BULK/I0007","CUS-HLGNW22-MO/I0007","CUS-HLGNW22-MO/I0007","NDC","JADWAL BARU","1","2023-06-08 20:34:09+07","2023-06-06","2023-06-09","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","FJ06A",""
"3718","MO-FW-FW01-BULK/I0135","FW-FW01-KA/I0136","FW-FW01-KA/I0136","NDC","JADWAL BARU","1","2023-06-08 20:34:09+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08A",""
"3719","MO-BO-MMB05-BULK/I0021","BO-MMB05-MO/I0021","BO-MMB05-MO/I0021","NDC","JADWAL BARU","1","2023-06-08 20:32:59+07","2023-05-29","2023-06-11","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","FJ07A",""
"3720","MO-B-CLCLPB-BULK/I0045","B-CLCLPB-W/I0045","B-CLCLPB-W/I0045","NDC","JADWAL BARU","1","2023-06-08 20:27:45+07","2023-05-30","2023-06-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ07A",""
"3721","MO-SS-SBAT30-BULK/I0134","SS-SBAT30-EM/I0117","SS-SBAT30-EM/I0117","NDC","JADWAL BARU","1","2023-06-08 20:13:31+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ07A",""
"3722","MO-FW-PCSAC-BULK/I0275","FW-PCSAC-KA/I0274","FW-PCSAC-KA/I0274","NDC","JADWAL BARU","1","2023-06-08 19:50:48+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08A",""
"3723","MO-WARN-TE--PBULK/I0037","WARN-TE--PBULK/I0037","WARN-TE--PBULK/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-08 19:18:35+07","2023-06-07","2023-06-09","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ08A",""
"3724","MO-L-SLWCI-BULK/I0022","L-SLWCI-W/I0022","L-SLWCI-W/I0022","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","FJ06A",""
"3725","MO-B-R3L02B-BULK/I0038","B-R3L02B-W/I0038","B-R3L02B-W/I0038","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-05-19","2023-06-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ07A",""
"3726","MO-B-W1T3LFP01-BULK/I0035","B-W3ELFP01-W30G/BSI0003","B-W3ELFP01-W30G/BSI0003","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-08","2023-06-09","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"3727","MO-B-R3L01LB-BULK/I0036","B-R3L01LB-W/BSI0001","B-R3L01LB-W/BSI0001","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"3728","MO-TWC-CLFTC-BULK/I0050","TWC-CLFTRC-W/I0025","TWC-CLFTRC-W/I0025","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-05-23","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","FJ08A",""
"3729","MO-FW-LWF-BULK/I0160","FW-LWFN2-W/I0105","FW-LWFN2-W/I0105","NDC","JADWAL BARU","1","2023-06-08 17:01:59+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ07A",""
"3730","MO-B-W1T3LFP02-BULK/I0040","B-W3ELFP02-W30G/BSI0003","B-W3ELFP02-W30G/BSI0003","NDC","JADWAL BARU","1","2023-06-08 16:19:07+07","2023-06-08","2023-06-09","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"3731","MO-B-W1T3LFP02-BULK/I0039","B-W3ELFP02-W30G/BSI0002","B-W3ELFP02-W30G/BSI0002","NDC","JADWAL BARU","1","2023-06-08 16:19:07+07","2023-06-08","2023-06-09","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"3732","MO-FW-PCSAC-BULK/I0274","FW-PCSAC-KA/I0273","FW-PCSAC-KA/I0273","NDC","JADWAL BARU","1","2023-06-08 15:59:11+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ07A",""
"3733","","HBW-BWN2A-BD/I0055","HBW-BWN2A-BD/I0055","NDC","JADWAL BARU","1","2023-06-08 15:39:09+07","2023-06-08","2023-06-12","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"3734","MO-BO-CLBSNT-BULK/I0005","BO-CLBSNT-EM/I0005","BO-CLBSNT-EM/I0005","NDC","JADWAL BARU","1","2023-06-08 15:38:49+07","2023-06-05","2023-06-11","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","FJ07A",""
"3735","MO-L-CVM011-BULK/I0012","L-CVM011-W/I0012","L-CVM011-W/I0012","NDC","JADWAL BARU","1","2023-06-08 15:38:49+07","2023-05-29","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","FJ06A",""
"3736","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/BSI0002","M-RWSDCNP-W/BSI0002","KEMAS_1","FILLING","1","2023-06-08 14:58:00+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","(not set)","M-RWSDCNP-W","(not set)",""
"3737","-","CONP-ETWCR0-W/PLI0096","CONP-ETWCR0-W/PLI0096","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-13","2023-06-15","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"3738","-","POTS-OBS150N_L-P/PLI0002","POTS-OBS150N_L-P/PLI0002","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-16","2023-06-16","Pot Sticker Olive Body Scrub 150 ml Putri","Next Process","Done","POTS-OBS150N_L-P","(not set)",""
"3739","-","BOTP-MKMN_L100-P/PLI0003","BOTP-MKMN_L100-P/PLI0003","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-15","Botol Print Candlenut Oil Putri 100 ML","Next Process","Done","BOTP-MKMN_L100-P","(not set)",""
"3740","-","BOTP-ILSLS03R0-W/PLI0003","BOTP-ILSLS03R0-W/PLI0003","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-13","Bottle Printed Instaperfect LSL 03 W","Next Process","Done","BOTP-ILSLS03R0-W","(not set)",""
"3741","-","BOTP-PCHCFREV14-P/PLI0004","BOTP-PCHCFREV14-P/PLI0004","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-15","2023-06-16","Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","Next Process","Done","BOTP-PCHCFREV14-P","(not set)",""
"3742","-","BOTP-ERBSAS30-T/PLI0001","BOTP-ERBSAS30-T/PLI0001","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-13","2023-06-14","BOTP Encapsulated Retinol BSAS 30 T","Next Process","Done","BOTP-ERBSAS30-T","(not set)",""
"3743","-","BOTP-ILSLS03R0-W/PLI0002","BOTP-ILSLS03R0-W/PLI0002","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-12","Bottle Printed Instaperfect LSL 03 W","Next Process","Done","BOTP-ILSLS03R0-W","(not set)",""
"3744","-","BOTP-HTNTOH450R-P/PLI0020","BOTP-HTNTOH450R-P/PLI0020","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-16","2023-06-19","Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","Next Process","Done","BOTP-HTNTOH450R-P","(not set)",""
"3745","-","BOTP-HTNTOH200R-P/PLI0021","BOTP-HTNTOH200R-P/PLI0021","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-16","2023-06-16","Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","Next Process","Done","BOTP-HTNTOH200R-P","(not set)",""
"3746","-","BOTP-EMLCR0-W/PLI0052","BOTP-EMLCR0-W/PLI0052","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-15","2023-06-16","Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","Next Process","Done","BOTP-EMLCR0-W","(not set)",""
"3747","-","BOTP-HSNASH450R2-P/PLI0008","BOTP-HSNASH450R2-P/PLI0008","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-16","2023-06-16","BOTP Putri Style HSH 450 R2","Next Process","Done","BOTP-HSNASH450R2-P","(not set)",""
"3748","-","BOTP-HTNTOH200R-P/PLI0020","BOTP-HTNTOH200R-P/PLI0020","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-14","2023-06-15","Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","Next Process","Done","BOTP-HTNTOH200R-P","(not set)",""
