"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3074","MO-B-BSLP-BULK/I0113","B-BSLP-EM/I0113","B-BSLP-EM/I0113","NDC","JADWAL BARU","1","2023-04-29 08:05:44+07","2023-04-18","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ27B",""
"3075","MO-TC-PMN10-BULK/I0018","TC-PMN10-MO12G/I0018","TC-PMN10-MO12G/I0018","NDC","JADWAL BARU","1","2023-04-29 07:59:03+07","2023-04-05","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","DJ28A",""
"3076","MO-FW-RPBCFLO-BULK/I0080","FW-RPBCFLO50-W/I0020","FW-RPBCFLO50-W/I0020","NDC","JADWAL BARU","1","2023-04-29 07:57:59+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","DJ28A",""
"3077","MO-SRM-CD-BULK/I0009","SRM-CD-W17ML/I0004","SRM-CD-W17ML/I0004","NDC","JADWAL BARU","1","2023-04-29 07:57:59+07","2023-04-27","2023-05-02","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","DJ28A",""
"3078","-","DUSS-PMFW22R0-MO/I0027","DUSS-PMFW22R0-MO/I0027","QC FG","JADWAL BARU","1","2023-04-29 07:34:54+07","2023-04-06","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3079","MO-M-RRYDC-BULK/I0015","M-RRYDCN2-W/I0007","M-RRYDCN2-W/I0007","NDC","JADWAL BARU","1","2023-04-29 05:13:10+07","2023-04-28","2023-05-03","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","DJ28A",""
"3080","MO-FW-CDEWN-BULK/I0013","FW-CDEWN2-W/I0006","FW-CDEWN2-W/I0006","NDC","JADWAL BARU","1","2023-04-29 05:13:10+07","2023-04-10","2023-04-28","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","DJ27A",""
"3081","MO-BBC-LL-BULK/I0011","BBC-LL-W30ML/I0003","BBC-LL-W30ML/I0003","NDC","JADWAL BARU","1","2023-04-29 05:12:46+07","2023-04-26","2023-04-28","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-LL-W30ML","DJ27A",""
"3082","MO-M-M-BULK/I0017","M-MN2-OMG/I0011","M-MN2-OMG/I0011","NDC","JADWAL BARU","1","2023-04-29 04:35:53+07","2023-04-17","2023-04-28","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","DJ15A",""
"3083","MO-WARN-TE-0BULK/LI0005","WARN-TE-0BULK/LI0005","WARN-TE-0BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-29 04:31:40+07","2023-04-19","2023-04-19","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","DJ28A",""
"3084","MO-ES-EP02-W-06-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/06/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-18","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"3085","MO-ES-EP02-W-05-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/05/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"3086","MO-ES-EP02-W-08-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/08/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-19","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ27A",""
"3087","MO-BO-CLPPCCC-BULK/I0009","BO-CLPPCCC-EM3.5GR/I0009","BO-CLPPCCC-RP-EM3,5G/I0009","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-26","2023-04-29","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","DJ27A",""
"3088","MO-ES-EP02-W-04-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/04/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-18","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"3089","MO-ES-EP02-W-07-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/07/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-18","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"3090","MO-ES-EP02-W-03-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/03/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"3091","MO-ES-EP02-W-02-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/02/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ17A",""
"3092","MO-ES-EP02-W-01-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/01/01","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ18A",""
"3093","MO-ES-M-BULK/I0005","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/01/01","KEMAS_1","PRESS","1","2023-04-29 04:00:00+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBS-EM3.3GR","DJ27A",""
"3094","MO-L-CUM05-BULK/I0013","L-CUM05-W/I0013","L-CUM05-W/I0013","NDC","JADWAL BARU","1","2023-04-29 03:40:13+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","DJ18A",""
"3095","MO-REM-EEMB-BULK/I0039","REM-EEM-W50ML/I0011","REM-EEM-W50ML/I0011/02/01","NDC","JADWAL BARU","1","2023-04-29 03:30:24+07","2023-04-26","2023-04-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","DJ28A",""
"3096","MO-REM-EEMA-BULK/I0039","REM-EEM-W50ML/I0011","REM-EEM-W50ML/I0011/01/01","NDC","JADWAL BARU","1","2023-04-29 03:30:24+07","2023-04-27","2023-04-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","DJ28B",""
"3097","MO-SS-SBAT30-BULK/I0096","SS-SBAT30-EM/I0086","SS-SBAT30-EM/I0086","NDC","JADWAL BARU","1","2023-04-29 03:04:26+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ27A",""
"3098","-","DUSS-PMFN20R0-MO/I0012","DUSS-PMFN20R0-MO/I0012","QC FG","JADWAL BARU","1","2023-04-29 02:13:19+07","2023-04-05","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"3099","MO-L-HSLWB-BULK/I0006","L-HSLWB-MO/I0006","L-HSLWB-MO/I0006","NDC","JADWAL BARU","1","2023-04-29 01:37:37+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","DJ28A",""
"3100","","FW-CD-W100ML/I0026","FW-CD-W100ML/I0026","NDC","JADWAL BARU","1","2023-04-29 01:22:45+07","2023-04-04","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"3101","MO-TC-PC04-BULK/I0060","TC-R2E04-W/I0010","TC-R2E04-W/I0010","NDC","JADWAL BARU","1","2023-04-29 00:24:18+07","2023-04-11","2023-04-29","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","DJ27A",""
"3102","MO-L-CVM02-BULK/I0008","L-CVM02-W/I0008","L-CVM02-W/I0008","NDC","JADWAL BARU","1","2023-04-29 00:24:18+07","2023-03-16","2023-03-20","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","CJ18A",""
"3103","MO-FW-PCSRB-BULK/I0124","FW-PCSRB-KA/I0124","FW-PCSRB-KA/I0124","NDC","JADWAL BARU","1","2023-04-29 00:12:18+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ27B",""
"3104","MO-SS-UVSDS-BULK/I0084","SS-UVSDSPB-W/I0064","SS-UVSDSPB-W/I0064","NDC","JADWAL BARU","1","2023-04-28 23:47:22+07","2023-04-26","2023-05-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ27A",""
"3105","MO-ES-CH-BULK/I0014","ES-TGE-MO6G/I0016","ES-TGE-MO6G/I0016/01/01","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-19","2023-04-29","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","DJ26A",""
"3106","MO-L-RRIPLMP07-BULK/I0007","L-RRIPLMP07-W/I0004","L-RRIPLMP07-W/I0004","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-26","2023-04-29","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","DJ27A",""
"3107","MO-ES-G-BULK/I0016","ES-TGE-MO6G/I0016","ES-TGE-MO6G/I0016/03/01","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-19","2023-04-29","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","DJ27A",""
"3108","MO-ES-OF-BULK/I0013","ES-TGE-MO6G/I0016","ES-TGE-MO6G/I0016/02/01","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-19","2023-04-29","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","DJ27A",""
"3109","MO-L-CHC05-BULK/I0020","L-CHC05-MO/I0020","L-CHC05-MO/I0020","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-26","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ27A",""
"3110","MO-WARN-A450TDMS-BULK/I0019","WARN-A450TDMS-BULK/I0019","WARN-A450TDMS-BULK/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 23:32:01+07","2023-04-27","2023-04-29","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ28B",""
"3111","MO-TWC-CLFTB-BULK/I0036","TWC-CLFTB-W/I0019","TWC-CLFTB-W/I0019","NDC","JADWAL BARU","1","2023-04-28 23:28:38+07","2023-04-26","2023-05-01","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ27A",""
"3112","MO-FW-CD-BULK/I0042","FW-CD-W100ML/I0022","FW-CD-W100ML/I0022","NDC","JADWAL BARU","1","2023-04-28 22:42:37+07","2023-04-17","2023-05-05","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","DJ27A",""
"3113","MO-BP-RHEDT-BULK/I0015","BP-RHEDT-KA/I0012","BP-RHEDT-KA/I0012","NDC","JADWAL BARU","1","2023-04-28 22:42:37+07","2023-04-19","2023-04-29","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","DJ26A",""
"3114","MO-L-MLCF-BULK/I0033","L-MLCF-OMG/I0032","L-MLCF-OMG/I0032","NDC","JADWAL BARU","1","2023-04-28 22:19:36+07","2023-04-27","2023-04-28","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","DJ27A",""
"3115","MO-HBW-BW-BULK/I0061","HBW-BWN2A-BD/I0041","HBW-BWN2A-BD/I0041","NDC","JADWAL BARU","1","2023-04-28 22:08:11+07","2023-04-27","2023-04-29","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ28B",""
"3116","MO-HT-G1-BULK/I0047","HT-P1G1-P2/I0017","HT-P1G1-P2/I0017","NDC","JADWAL BARU","1","2023-04-28 22:08:11+07","2023-04-27","2023-04-29","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","DJ28A",""
"3117","MO-HBW-BW-BULK/I0060","HBW-BWN2A-BD/I0040","HBW-BWN2A-BD/I0040","NDC","JADWAL BARU","1","2023-04-28 22:08:11+07","2023-04-27","2023-04-29","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ28A",""
"3118","MO-REM-EEMB-BULK/I0038","REM-EEM-W100ML/I0028","REM-EEM-W100ML/I0028/02/01","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-26","2023-04-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ27A",""
"3119","MO-FMI-LGT-BULK/I0024","FMI-LGT-W/I0024","FMI-LGT-W/I0024","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-27","2023-04-29","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ28A",""
"3120","MO-M-RPBSPF30-BULK/I0018","M-RPBSPF30-W/I0014","M-RPBSPF30-W/I0014","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-19","2023-04-27","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","DJ26A",""
"3121","MO-FMI-CDFM-BULK/I0025","FMI-CDFM-W55ML/I0011","FMI-CDFM-W55ML/I0011","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-26","2023-05-02","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","DJ27A",""
"3122","MO-SRM-RWSIBS-BULK/I0018","SRM-RWSIBS-W/I0013","SRM-RWSIBS-W/I0013","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-26","2023-05-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","DJ27A",""
"3123","MO-REM-EEMA-BULK/I0038","REM-EEM-W100ML/I0028","REM-EEM-W100ML/I0028/01/01","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-27","2023-04-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ28A",""
"3124","MO-L-HSLWC-BULK/I0009","L-HSLWC-MO/I0009","L-HSLWC-MO/I0009","NDC","JADWAL BARU","1","2023-04-28 21:43:55+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","DJ27A",""
"3125","MO-L-SLWCK-BULK/I0031","L-SLWCK-W/I0030","L-SLWCK-W/I0030","NDC","JADWAL BARU","1","2023-04-28 21:36:07+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ26A",""
"3126","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/01/01","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"3127","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/02/01","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"3128","MO-EB-DK01C-BULK/I0018","EB-DK01-MO/I0016","EB-DK01-MO/I0016","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-26","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","DJ27A",""
"3129","MO-LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 21:02:53+07","2023-04-26","2023-04-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","DJ27A",""
"3130","MO-FW-RPBCFLO-BULK/I0079","FW-RPBCFLO100-W/I0052","FW-RPBCFLO100-W/I0052","NDC","JADWAL BARU","1","2023-04-28 21:01:47+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ27B",""
"3131","MO-SRM-RWSIBS-BULK/I0017","SRM-RWSIBS-W/I0012","SRM-RWSIBS-W/I0012","NDC","JADWAL BARU","1","2023-04-28 21:01:47+07","2023-04-19","2023-04-28","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","DJ26A",""
"3132","MO-CM-RWSPBC-BULK/I0010","CM-RWSPBC-W/I0010","CM-RWSPBC-W/I0010","NDC","JADWAL BARU","1","2023-04-28 21:01:47+07","2023-04-10","2023-04-28","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","DJ27A",""
"3133","MO-TC-W1C1-BULK/I0020","TC-W3ELLB1-W12G/I0007","TC-W3ELLB1-W12G/I0007","NDC","JADWAL BARU","1","2023-04-28 20:41:49+07","2023-04-26","2023-05-01","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ27A",""
"3134","MO-BO-SPS03-BULK/I0027","BO-SKPS03-MO6G/I0017","BO-S03PP6GRRNFS-MO/I0017","NDC","JADWAL BARU","1","2023-04-28 20:26:18+07","2023-04-18","2023-04-28","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","DJ19A",""
"3135","MO-ES-W1E-02 BULK/I0002","ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/02/01","QC BULK","UNCOMFORMITY 1","1","2023-04-28 19:10:06+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","DJ27A",""
"3136","MO-ES-W0I-01 BULK/I0009","ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-04-28 19:04:19+07","2023-04-17","2023-04-28","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","DJ18A",""
"3137","MO-ES-W0I-03 BULK/I0003","ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-04-28 19:04:19+07","2023-04-18","2023-04-28","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","DJ18A",""
"3138","MO-ES-W0I-02 BULK/I0005","ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-04-28 19:04:19+07","2023-04-17","2023-04-28","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","DJ18A",""
"3139","MO-L-CVM09-BULK/I0009","L-CVM09-W/I0009","L-CVM09-W/I0009","NDC","JADWAL BARU","1","2023-04-28 19:04:19+07","2023-04-24","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DJ18A",""
"3140","MO-TC-W1C3-BULK/I0026","TC-W3ELI3-W12G/I0007","TC-W3ELI3-W12G/I0007","NDC","JADWAL BARU","1","2023-04-28 19:04:19+07","2023-04-26","2023-04-27","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ27A",""
"3141","MO-FA-UGHP-G-BULK/I0004","FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/03/01","NDC","JADWAL BARU","1","2023-04-28 17:30:55+07","2023-04-18","2023-04-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","DJ18A",""
"3142","MO-FA-UGHP-W-BULK/I0004","FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/01/01","NDC","JADWAL BARU","1","2023-04-28 17:30:55+07","2023-04-17","2023-04-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","DJ18A",""
"3143","MO-FA-UGHP-P-BULK/I0004","FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/02/01","NDC","JADWAL BARU","1","2023-04-28 17:30:55+07","2023-04-18","2023-04-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","DJ18A",""
"3144","MO-FW-CD-BULK/I0040","MY-RFWCD-W/I0012","MY-RFWCD-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 16:59:20+07","2023-04-03","2023-04-19","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","DJ28A",""
"3145","MO-CON-PTCL02-BULK/I0004","CON-PTCL02-MO/I0004","CON-PTCL02-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 16:49:30+07","2023-04-19","2023-04-29","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","DJ26A",""
"3146","MO-FT-LFT-BULK/I0055","FT-LFT-W/I0039","FT-LFT-W/I0039","NDC","JADWAL BARU","1","2023-04-28 16:43:56+07","2023-04-26","2023-04-29","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","DJ26B",""
"3147","MO-SS-UVSDS-BULK/I0083","SS-UVSDSPB-W/I0063","SS-UVSDSPB-W/I0063","NDC","JADWAL BARU","1","2023-04-28 16:43:56+07","2023-04-17","2023-05-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ26A",""
"3148","-","ES-EP02-W/BSI0015","ES-EP02-W/BSI0015","KEMAS_1","PRESS","1","2023-04-28 16:19:00+07","2023-04-26","2023-04-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"3149","-","ES-EP02-W/BSI0014","ES-EP02-W/BSI0014","KEMAS_1","PRESS","1","2023-04-28 15:16:00+07","2023-04-26","2023-04-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"3150","(not set)","MY-TCPMN40-MO/I0003","MY-TCPMN40-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","MY-TCPMN40-MO","(not set)",""
"3151","(not set)","MY-CUSPDMCW33-MO/I0003","MY-CUSPDMCW33-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","Next Process","Done","MY-CUSPDMCW33-MO","(not set)",""
"3152","(not set)","MY-ELHBS-MO/I0003","MY-ELHBS-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-05-02","Malaysia MAKE OVER Hyperblack Superstay Liner 1 g","Next Process","Done","MY-ELHBS-MO","(not set)",""
"3153","(not set)","MY-TCPMN50-MO/I0003","MY-TCPMN50-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","MY-TCPMN50-MO","(not set)",""
"3154","(not set)","MY-BIPQSP15-W/I0005","MY-BIPQSP15-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"3155","(not set)","MY-MASKEXPMM-W/I0004","MY-MASKEXPMM-W/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-27","2023-04-28","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"3156","(not set)","MY-TCPMW41-MO/I0003","MY-TCPMW41-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","MY-TCPMW41-MO","(not set)",""
"3157","(not set)","MY-RLBEVLNH-W/I0008","MY-RLBEVLNH-W/I0008","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-05-02","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"3158","(not set)","MY-FRVLPWC41-MO/I0002","MY-FRVLPWC41-MO/I0002","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","MY-FRVLPWC41-MO","(not set)",""
"3159","(not set)","MY-FRVLPWC62-MO/I0003","MY-FRVLPWC62-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","MY-FRVLPWC62-MO","(not set)",""
"3160","(not set)","MY-FRVLPWN10-MO/I0004","MY-FRVLPWN10-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
