"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4440","MO-L-SLWCI-BULK/I0009","L-SLWCI-W/I0009","L-SLWCI-W/I0009","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ17A",""
"4441","MO-L-CUMKORE-BULK/I0008","L-CUMKORE-W/I0008","L-CUMKORE-W/I0008","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ16A",""
"4442","-","DUSS-PMFN40R0-MO/I0003","DUSS-PMFN40R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-20 14:03:58+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"4443","MO-M-LDGN-BULK/I0015","MY-MLDGN1-W/I0008","MY-MLDGN1-W/I0008","NDC","JADWAL BARU","1","2023-02-20 13:46:54+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18B",""
"4444","MO-F-CLCME-BULK/I0002","F-CLCME-W/I0002","F-CLCME-W/I0002","NDC","JADWAL BARU","1","2023-02-20 13:32:15+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","BJ16A",""
"4445","MO-FW-3IN1PC-BULK/I0059","FW-3IN1PC-KA/I0059","FW-3IN1PC-KA/I0059","NDC","JADWAL BARU","1","2023-02-20 13:32:15+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ19A",""
"4446","MO-TC-PC01-BULK/I0014","TC-RPC01-MO12G/I0005","TC-RPC01-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-02-13","2023-02-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ17A",""
"4447","MO-L-HSLWH-BULK/I0004","L-HSLWH-MO/I0004","L-HSLWH-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-01-31","2023-02-24","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","BJ17A",""
"4448","MO-TC-R3LLF02-BULK/I0045","TC-R3LLF02-W/I0024","TC-R3LLF02-W/I0024","NDC","JADWAL BARU","1","2023-02-20 13:16:56+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17B",""
"4449","MO-TC-R3LLF03-BULK/I0017","TC-RR3LLF03-W/I0006","TC-RR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-20 13:16:17+07","2023-02-06","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","BJ17A",""
"4450","-","BOTO-SBSLPR4-E/I0047","BOTO-SBSLPR4-E/I0047","QC FG","JADWAL BARU","1","2023-02-20 13:09:41+07","2023-02-06","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4451","(not set)","MY-RHBLAHMG-W/I0002","MY-RHBLAHMG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"4452","(not set)","MY-RBOA-W/I0006","MY-RBOA-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"4453","","MY-LEMC03DP-W/I0004","MY-LEMC03DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"4454","(not set)","MY-RREMEEM-W/I0002","MY-RREMEEM-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"4455","(not set)","MY-LCVM12-W/I0003","MY-LCVM12-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"4456","","MY-LSLWCE-W/I0001","MY-LSLWCE-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"4457","(not set)","MY-RLCVM03-W/I0003","MY-RLCVM03-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"4458","(not set)","MY-FLLF03-W/I0005","MY-FLLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"4459","(not set)","MY-FWRWSABHA-W/I0006","MY-FWRWSABHA-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-23","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"4460","(not set)","MY-SRMRWSPTEN4-W/I0001","MY-SRMRWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"4461","","MY-LSLWCG-W/I0002","MY-LSLWCG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"4462","(not set)","MY-LCVM11-W/I0004","MY-LCVM11-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"4463","(not set)","MY-LSLWCF-W/I0003","MY-LSLWCF-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"4464","(not set)","MY-LSLWCC-W/I0003","MY-LSLWCC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"4465","(not set)","MY-TWCCLFTB-W/I0006","MY-TWCCLFTB-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"4466","","MY-RLBEVFSS-W/I0007","MY-RLBEVFSS-W/I0007","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"4467","(not set)","MY-LTMP05-EM/I0002","MY-LTMP05-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"4468","(not set)","MY-RLCVM06-W/I0002","MY-RLCVM06-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"4469","MO-B-BSLP-BULK/I0045","B-BSLP-EM/I0045","B-BSLP-EM/I0045","NDC","JADWAL BARU","1","2023-02-20 10:40:25+07","2023-02-08","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ16A",""
"4470","MO-PUS-1P-BULK/I0009","LU-P1-P720/I0009","LU-P1-P720/I0009","NDC","JADWAL BARU","1","2023-02-20 10:35:22+07","2023-02-18","2023-02-20","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ18A",""
"4471","MO-BBC-EN-BULK/I0002","BBC-EN-W15ML/I0002","BBC-EN-W15ML/I0002","NDC","JADWAL BARU","1","2023-02-20 09:24:14+07","2023-02-16","2023-02-22","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","BJ17A",""
"4472","MO-FW-CDEWN-BULK/I0007","FW-CDEWN2-W/I0004","FW-CDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-20 09:24:14+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18C",""
"4473","MO-M-RRYDC-BULK/I0004","M-RRYDCN1-W/I0002","M-RRYDCN1-W/I0002","NDC","JADWAL BARU","1","2023-02-20 08:38:01+07","2023-02-17","2023-02-20","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","BJ17A",""
"4474","MO-F-HGFW22-BULK/I0004","F-HGFW22-MO/I0004","F-HGFW22-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 08:38:01+07","2023-02-16","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17B",""
"4475","MO-L-RRIPLMP09-BULK/I0004","L-RRIPLMP09-W/I0001","L-RRIPLMP09-W/I0001","NDC","JADWAL BARU","1","2023-02-20 07:53:06+07","2023-02-09","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","L-RRIPLMP09-W","BJ10A",""
"4476","MO-L-MLCI-BULK/I0016","L-MLCI-OMG/I0016","L-MLCI-OMG/I0016","NDC","JADWAL BARU","1","2023-02-20 07:50:15+07","2023-02-17","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ17A",""
"4477","MO-SRM-RLSAN1-BULK/I0008","MY-SRMRLSAN1-W/I0004","MY-SRMRLSAN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16A",""
"4478","MO-SRM-RLSAN1-BULK/I0009","MY-SRMRLSAN1-W/I0005","MY-SRMRLSAN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-16","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16B",""
"4479","MO-FW-LWF-BULK/I0050","MY-FWLWFN2-W/I0015","MY-FWLWFN2-W/I0015","NDC","JADWAL BARU","1","2023-02-20 07:49:31+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ16A",""
"4480","MO-FT-FT-BULK/I0018","FT-FT-OMG/I0018","FT-FT-OMG/I0018","NDC","JADWAL BARU","1","2023-02-20 07:49:27+07","2023-02-16","2023-02-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ17A",""
"4481","MO-L-MLCN-BULK/I0009","L-MLCN-OMG/I0009","L-MLCN-OMG/I0009","NDC","JADWAL BARU","1","2023-02-20 07:49:27+07","2023-02-20","2023-02-25","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ15A",""
"4482","MO-FW-LMGW-BULK/I0024","MY-FWLMGWN2-W/I0009","MY-FWLMGWN2-W/I0009","NDC","JADWAL BARU","1","2023-02-20 07:48:36+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16B",""
"4483","MO-M-RHDG-BULK/I0008","MY-MRHDGN1-W/I0005","MY-MRHDGN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:48:36+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ17A",""
"4484","MO-FA-CLFMDHCP-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/03/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08A",""
"4485","MO-FA-CLFMDHCP-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/03/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08B",""
"4486","MO-FA-CLFMDHCPCO-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/02/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ11A",""
"4487","MO-FA-CLFMDHCPCO-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"4488","MO-FA-CLFMDHCPC-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/01/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-11","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10B",""
"4489","MO-L-LLS01-BULK/I0002","L-LLS01-EM/I0002","L-LLS01-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 07:47:31+07","2023-02-15","2023-02-20","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","BJ17A",""
"4490","MO-FW-LMGW-BULK/I0023","MY-FWLMGWN2-W/I0008","MY-FWLMGWN2-W/I0008","NDC","JADWAL BARU","1","2023-02-20 07:46:30+07","2023-02-14","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16A",""
"4491","MO-M-RHDG-BULK/I0007","MY-MRHDGN1-W/I0004","MY-MRHDGN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:45:49+07","2023-02-16","2023-02-18","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ16B",""
"4492","MO-FW-LMGW-BULK/I0025","MY-FWLMGWN2-W/I0010","MY-FWLMGWN2-W/I0010","NDC","JADWAL BARU","1","2023-02-20 07:35:45+07","2023-02-15","2023-02-21","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ17A",""
"4493","MO-BP-HREDT-BULK/I0006","MY-BPHREDT-KA/I0001","MY-BPHREDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-20 07:34:25+07","2023-02-15","2023-02-20","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","BJ16A",""
"4494","MO-M-RHDG-BULK/I0009","MY-MRHDGN1-W/I0006","MY-MRHDGN1-W/I0006","NDC","JADWAL BARU","1","2023-02-20 07:33:26+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ17B",""
"4495","MO-EB-SMUEMC-BULK/I0001","EB-SMUEMC-EM/I0001","EB-SMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-13","2023-02-21","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","BJ15A",""
"4496","MO-HBW-BWD-BULK/I0006","HBW-BWN6D-BD/I0002","HBW-BWN6D-BD/I0002","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-16","2023-02-21","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ17A",""
"4497","MO-HT-G1-BULK/I0025","HT-P1G1-P450/I0009","HT-P1G1-P450/I0009","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-17","2023-02-21","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ18A",""
"4498","MO-F-HGFW22-BULK/I0003","F-HGFW22-MO/I0003","F-HGFW22-MO/I0003","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17A",""
"4499","MO-F-RELF04-BULK/I0001","F-RRELF04-W/I0001","F-RRELF04-W/I0001","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-15","2023-02-20","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","BJ16A",""
"4500","MO-HBL-V4-BULK/I0001","HBL-NFSV4N2-WL/I0001","HBL-NFSV4N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-19 17:24:00+07","2023-02-17","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","(not set)","HBL-NFSV4N2-WL","BJ18A",""
"4501","MO-WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 16:32:00+07","2023-02-18","2023-02-19","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ19A",""
"4502","MO-WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","2","2023-02-19 16:24:21+07","2023-02-18","2023-02-19","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ19A",""
"4503","MO-CUS-HLGNN30-BULK/I0005","CUS-HLGNN30-MO/I0005","CUS-HLGNN30-MO/I0005","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-16","2023-02-20","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","BJ17A",""
"4504","MO-HBW-EB-BULK/I0013","HBW-EB-KA/I0013","HBW-EB-KA/I0013","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-17","2023-02-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ18A",""
"4505","MO-SRM-RWSPTE-BULK/I0007","SRM-RWSPTEN4-W/I0001","SRM-RWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-16","2023-02-20","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","BJ18A",""
"4506","MO-F-RELF05-BULK/I0002","F-RRRELF05-W/I0002","F-RRRELF05-W/I0002","NDC","JADWAL BARU","1","2023-02-19 08:19:19+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16B",""
"4507","MO-L-EMC10-BULK/I0004","L-EMC10DP-W/I0004","L-EMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-19 06:17:56+07","2023-02-11","2023-02-18","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","BJ13A",""
"4508","MO-L-SLWCD-BULK/I0007","L-SLWCD-W/I0007","L-SLWCD-W/I0007","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-15","2023-02-20","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ17A",""
"4509","MO-FA-CLFMDHCPC-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/01/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"4510","MO-FW-3IN1PC-BULK/I0058","FW-3IN1PC-KA/I0058","FW-3IN1PC-KA/I0058","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18B",""
"4511","MO-FW-LMGW-BULK/I0016","FW-LMGWN2-W/I0006","FW-LMGWN2-W/I0006","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","BJ18A",""
"4512","MO-FW-CFW-BULK/I0003","FW-CFW-W/I0003","FW-CFW-W/I0003","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-15","2023-02-20","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","BJ17A",""
"4513","MO-FT-LFT-BULK/I0031","FT-LFT-W/I0021","FT-LFT-W/I0021","NDC","JADWAL BARU","1","2023-02-19 04:13:01+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18B",""
"4514","MO-M-LDCN-BULK/I0020","M-LDCN2-W/I0007","M-LDCN2-W/I0007","NDC","JADWAL BARU","1","2023-02-19 04:13:01+07","2023-02-18","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18A",""
"4515","MO-FW-CDEWN-BULK/I0006","FW-CDEWN2-W/I0003","FW-CDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18B",""
"4516","MO-CUS-IPA-BULK/I0001","CUS-IPA-W/I0001","CUS-IPA-W/I0001","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-15","2023-02-20","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","BJ16A",""
"4517","MO-L-EMC16-BULK/I0003","L-EMC16DP-W/I0003","L-EMC16DP-W/I0003","NDC","JADWAL BARU","1","2023-02-19 04:03:15+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","BJ14A",""
"4518","MO-L-SLWCC-BULK/I0005","L-SLWCC-W/I0005","L-SLWCC-W/I0005","NDC","JADWAL BARU","1","2023-02-19 03:49:26+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","BJ17A",""
"4519","MO-EL-W2ESL-BULK/I0001","EL-ESL-W3,5GR/I0001","EL-ESL-W3,5GR/I0001","NDC","JADWAL BARU","1","2023-02-19 01:38:27+07","2023-02-14","2023-02-20","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","Done","EL-ESL-W3,5GR","BJ16A",""
"4520","MO-FW-CD-BULK/I0015","FW-CD-W100ML/I0007","FW-CD-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ18B",""
"4521","MO-F-RELF05-BULK/I0001","F-RRRELF05-W/I0001","F-RRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16A",""
"4522","MO-FW-3IN1PC-BULK/I0057","FW-3IN1PC-KA/I0057","FW-3IN1PC-KA/I0057","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18A",""
"4523","MO-F-RELF01-BULK/I0002","F-RRELF01-W/I0002","F-RRELF01-W/I0002","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ16A",""
"4524","MO-HT-G1-BULK/I0024","HT-P1G1-P450/I0008","HT-P1G1-P450/I0008","NDC","JADWAL BARU","1","2023-02-18 23:34:22+07","2023-02-16","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ17A",""
"4525","MO-SS-SBAT30-BULK/I0030","SS-SBAT30N2-EM/I0006","SS-SBAT30N2-EM/I0006","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17B",""
"4526","MO-REM-EEMB-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/02","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17B",""
"4527","MO-CM-LCC-BULK/I0010","CM-LCC-W/I0010","CM-LCC-W/I0010","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ18A",""
