"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3482","MO-WARN-CBC19011-BULK/I0001","WARN-CBC19011-BULK/I0001","WARN-CBC19011-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 03:51:13+07","2023-01-02","2023-01-09","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","AJ04A",""
"3483","-","ES-EP02-W/BSH0043","ES-EP02-W/BSH0043","KEMAS_1","PRESS","1","2023-01-05 02:04:00+07","2023-01-04","2023-01-13","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"3484","MO-TC-R3LLF05-BULK/I0002","TC-RR3LLF05-W/I0002","TC-RR3LLF05-W/I0002","NDC","JADWAL BARU","1","2023-01-05 01:36:55+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ03A",""
"3485","MO-LT-MP05-BULK/I0001","LT-MP05-EM/I0001","LT-MP05-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 00:50:52+07","2023-01-02","2023-01-06","Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","LT-MP05-EM","AJ03A",""
"3486","(not set)","L-REMA04-W/BSH0005","L-REMA04-W/BSH0005","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","(not set)",""
"3487","(not set)","L-LLS01-EM/BSH0001","L-LLS01-EM/BSH0001","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-02","2023-01-13","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"3488","MO-B-R3L02B-BULK/I0002","B-R3L02B-W/I0002","B-R3L02B-W/I0002","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ04A",""
"3489","MO-L-EVLCR4-BULK/H0009","L-EVLCR1-W/I0001","L-EVLCR1-W/I0001","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2022-12-26","2022-12-30","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","(not set)",""
"3490","MO-L-CPRLC01-BULK/I0001","L-CPRLC01-W/I0001","L-CPRLC01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:42:45+07","2023-01-02","2023-01-04","WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","Next Process","Done","L-CPRLC01-W","AJ02A",""
"3491","MO-M-SM-BULK/I0003","M-SM01-KA/I0003","M-SM01-KA/I0003","NDC","JADWAL BARU","1","2023-01-04 23:42:31+07","2023-01-02","2023-01-06","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03B",""
"3492","MO-TC-R3LEC01-BULK/I0001","TC-RR3LEC01-W/I0001","TC-RR3LEC01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:29:33+07","2022-12-31","2023-01-05","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","AJ02A",""
"3493","MO-L-CVM012-BULK/I0001","L-CVM012-W/I0001","L-CVM012-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:29:33+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","AJ02A",""
"3494","MO-ES-SPS-BULK/I0001","ES-SPS-MO2G/I0001","ES-SPS-MO2G/I0001","NDC","JADWAL BARU","1","2023-01-04 23:23:31+07","2023-01-03","2023-01-05","MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","Next Process","Done","ES-SPS-MO2G","(not set)",""
"3495","MO-TWC-OMGM-BULK/I0001","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-04 22:46:00+07","2023-01-03","2023-01-04","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","(not set)","TWC-OMGM-OMG","AJ04A",""
"3496","MO-FW-RPBCFLO-BULK/H0121","FW-RPBCFLO100-W/H0090","FW-RPBCFLO100-W/H0090","NDC","JADWAL BARU","1","2023-01-04 22:04:33+07","2022-12-26","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ03A",""
"3497","MO-FW-3IN1PC-BULK/H0171","FW-3IN1PC-KA/H0171","FW-3IN1PC-KA/H0171","NDC","JADWAL BARU","1","2023-01-04 22:04:33+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ04A",""
"3498","MO-L-SLWCD-BULK/H0009","L-SLWCD-W/H0009","L-SLWCD-W/H0009","NDC","JADWAL BARU","1","2023-01-04 21:53:45+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","LI30B",""
"3499","MO-WARN-RED3ASTDMS-BULK/I0007","WARN-RED3ASTDMS-BULK/I0007","WARN-RED3ASTDMS-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 21:50:08+07","2023-01-03","2023-01-05","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04C",""
"3500","MO-L-MLCL-BULK/I0001","L-MLCL-OMG/I0001","L-MLCL-OMG/I0001","NDC","JADWAL BARU","1","2023-01-04 21:31:22+07","2023-01-03","2023-01-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ03A",""
"3501","(not set)","L-REMA03-W/BSH0004","L-REMA03-W/BSH0004","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"3502","-","TC-RR3LLF01-W/BSH0020","TC-RR3LLF01-W/BSH0020","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"3503","(not set)","L-REMA03-W/BSH0005","L-REMA03-W/BSH0005","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"3504","MO-S-HMS-BULK/H0014","S-DFSEC-W/H0013","S-DFSEC-W/H0013","NDC","JADWAL BARU","1","2023-01-04 19:54:35+07","2022-12-28","2023-01-04","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","LI30A",""
"3505","MO-FW-RPBCFLS-BULK/H0079","FW-RPBCFLS100-W/H0045","FW-RPBCFLS100-W/H0045","NDC","JADWAL BARU","1","2023-01-04 19:54:35+07","2022-12-26","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","AJ03A",""
"3506","MO-L-EMC09-BULK/I0001","L-EMC09DP-W/I0001","L-EMC09DP-W/I0001","NDC","JADWAL BARU","1","2023-01-04 19:21:58+07","2022-12-30","2023-01-05","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","LI31A",""
"3507","MO-F-PTCMCN30-BULK/I0001","F-PTCMCN30-MO/I0001","F-PTCMCN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 19:21:58+07","2022-12-30","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI31A",""
"3508","MO-F-L04-BULK/H0009","F-L04VC-OMG/BSH0003","F-L04VC-OMG/BSH0003","QC FG","JADWAL BARU","1","2023-01-04 19:15:16+07","2022-12-12","2022-12-16","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04VC-OMG","(not set)",""
"3509","-","TC-RR3LLF01-W/BSH0019","TC-RR3LLF01-W/BSH0019","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"3510","MO-B-R3L02B-BULK/I0001","B-R3L02B-W/I0001","B-R3L02B-W/I0001","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ03A",""
"3511","MO-L-SLWCH-BULK/H0019","L-SLWCH-W/H0019","L-SLWCH-W/H0019","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ02A",""
"3512","MO-L-REMA12-BULK/I0001","L-REMA12-W/I0001","L-REMA12-W/I0001","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2022-12-30","2023-01-05","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","LI30A",""
"3513","MO-WARN-RED3ASTDMS-BULK/I0006","WARN-RED3ASTDMS-BULK/I0006","WARN-RED3ASTDMS-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 17:13:20+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04B",""
"3514","MO-BO-SCS06-BULK/H0030","BO-SKCS06-MO6G/H0029","BO-S06CS6GRRNFS-MO/H0018","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-04","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ03A",""
"3515","MO-ES-PL-BULK/I0002","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"3516","MO-ES-CP-MO BULK/I0001","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"3517","MO-ES-BV-MO-BULK/I0001","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"3518","MO-TC-PMW12-BULK/I0001","TC-PMW12-MO/I0001","TC-PMW12-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 16:54:18+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","AJ03A",""
"3519","MO-HT-G1-BULK/I0001","HT-P1G1-P200/I0001","HT-P1G1-P200/I0001","NDC","JADWAL BARU","1","2023-01-04 16:27:33+07","2023-01-02","2023-01-04","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ02A",""
"3520","MO-WARN-CB335138A-BULK/I0001","WARN-CB335138A-BULK/I0001","WARN-CB335138A-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 16:25:33+07","2023-01-02","2023-01-09","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","AJ04A",""
"3521","-","DUSS-PMFW12R0-MO/I0001","DUSS-PMFW12R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 16:02:45+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"3522","MO-FW-FW01-BULK/H0192","FW-FW01-KA/H0163","FW-FW01-KA/H0163","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2022-12-26","2023-01-11","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ03A",""
"3523","MO-BBC-LN-BULK/I0001","BBC-LN-W15ML/I0001","BBC-LN-W15ML/I0001","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2023-01-02","2023-01-05","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","AJ03A",""
"3524","MO-FMI-LGT-BULK/I0003","FMI-LGT-W/I0003","FMI-LGT-W/I0003","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2023-01-02","2023-01-05","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","AJ03B",""
"3525","MO-REM-RPBTUMW-BULK/I0001","REM-RPBTUMW-W/I0001","REM-RPBTUMW-W/I0001","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2023-01-02","2023-01-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ02A",""
"3526","MO-TC-PMN20-BULK/I0001","TC-PMN20-MO/I0001","TC-PMN20-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 15:53:39+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ03A",""
"3527","MO-L-CUMKORB-BULK/H0055","L-CUMKORB-W/H0055","L-CUMKORB-W/H0055","NDC","JADWAL BARU","1","2023-01-04 15:32:06+07","2022-12-27","2023-01-04","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","LI30A",""
"3528","MO-L-CVM012-BULK/H0034","L-CVM012-W/H0034","L-CVM012-W/H0034","NDC","JADWAL BARU","1","2023-01-04 15:32:06+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","LI30A",""
"3529","MO-F-LLUB51W1-WBULK/H0018","F-EVLLF02-W/H0018","F-EVLLF02-W/H0018","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-04 14:59:00+07","2022-12-13","2022-12-17","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","(not set)","F-EVLLF02-W","LI14A",""
"3530","MO-REM-LOIMW-BULK/I0001","REM-LOIMWN2-W/I0001","REM-LOIMWN2-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2022-12-31","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","AJ02A",""
"3531","MO-M-RWSDC-BULK/I0001","M-RWSDCN1-W/I0001","M-RWSDCN1-W/I0001","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2023-01-03","2023-01-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","AJ03A",""
"3532","MO-REM-LOIMWB-BULK/I0001","REM-LOIMWN2-W/I0001","REM-LOIMWN2-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2023-01-02","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","AJ02A",""
"3533","-","DUSS-RCVPF32NR0-W/I0001","DUSS-RCVPF32NR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-04 14:15:47+07","2023-01-04","2023-01-06","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"3534","MO-F-PTCMCN30-BULK/I0003","F-PTCMCN30-MO/I0003","F-PTCMCN30-MO/I0003","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2023-01-02","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ03B",""
"3535","MO-L-CSGC101-BULK/I0001","L-CSGC101-MO/I0001","L-CSGC101-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2022-12-30","2023-01-04","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ02A",""
"3536","MO-L-CSGC101-BULK/I0002","L-CSGC101-MO/I0002","L-CSGC101-MO/I0002","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2022-12-30","2023-01-04","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ02B",""
"3537","MO-L-CHC03-BULK/I0001","L-CHC03-MO/I0001","L-CHC03-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:05:39+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","AJ03A",""
"3538","MO-TC-PMW21-BULK/I0001","TC-PMW21-MO/I0001","TC-PMW21-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:05:39+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","AJ03A",""
"3539","MO-FT-LFT-BULK/I0002","FT-LFT-W/I0002","FT-LFT-W/I0002","NDC","JADWAL BARU","1","2023-01-04 14:05:07+07","2023-01-02","2023-01-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ02B",""
"3540","MO-WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:55:33+07","2023-01-02","2023-01-09","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","AJ04A",""
"3541","-","BOTO-SBSLPR4-E/I0003","BOTO-SBSLPR4-E/I0003","QC FG","JADWAL BARU","1","2023-01-04 13:33:28+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3542","MO-L-SLWCD-BULK/H0008","L-SLWCD-W/H0008","L-SLWCD-W/H0008","NDC","JADWAL BARU","1","2023-01-04 13:27:31+07","2022-12-29","2023-01-04","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","LI30A",""
"3543","MO-LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:18:55+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ03A",""
"3544","MO-B-PMTP-BULK/H0019","B-PMT-MO11G/H0019","B-PMT-MO11G/H0019","NDC","JADWAL BARU","1","2023-01-04 11:25:03+07","2022-12-30","2023-01-05","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","AJ03A",""
"3545","MO-WARN-RED3ASTDMS-BULK/I0005","WARN-RED3ASTDMS-BULK/I0005","WARN-RED3ASTDMS-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 10:33:59+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04A",""
"3546","MO-FT-FT-BULK/I0002","FT-FT-OMG/I0002","FT-FT-OMG/I0002","NDC","JADWAL BARU","1","2023-01-04 10:29:40+07","2023-01-02","2023-01-04","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ02A",""
"3547","MO-FW-PCSRB-BULK/H0270","FW-PCSRB-KA/H0245","FW-PCSRB-KA/H0245","NDC","JADWAL BARU","1","2023-01-04 10:01:49+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ03B",""
"3548","MO-TWC-CLFTD-BULK/H0083","TWC-CLFTD-W/H0064","TWC-CLFTD-W/H0064","NDC","JADWAL BARU","1","2023-01-04 09:57:05+07","2022-12-29","2023-01-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","LI31A",""
"3549","MO-TC-PMW32-BULK/I0001","TC-PMW32-MO/I0001","TC-PMW32-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 09:33:19+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ02A",""
"3550","MO-B-PT02-BULK/I0001","B-PT02-MO35G/I0001","B-PT02-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-04 09:33:19+07","2023-01-04","2023-01-06","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","AJ03A",""
"3551","MO-F-PTCMCN30-BULK/I0002","F-PTCMCN30-MO/I0002","F-PTCMCN30-MO/I0002","NDC","JADWAL BARU","1","2023-01-04 09:33:00+07","2023-01-02","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ03A",""
"3552","MO-BO-MMB05-BULK/I0001","BO-MMB05-MO/I0001","BO-MMB05-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 09:32:42+07","2023-01-02","2023-01-06","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","AJ02A",""
"3553","MO-B-PT06-BULK/I0001","B-PT06-MO35G/I0001","B-PT06-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-04 09:32:42+07","2023-01-04","2023-01-06","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ03A",""
"3554","-","DUSS-PMFC21R0-MO/I0001","DUSS-PMFC21R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 09:12:50+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"3555","MO-B-BSLP-BULK/I0001","B-BSLP-EM/I0001","B-BSLP-EM/I0001","NDC","JADWAL BARU","1","2023-01-04 09:06:51+07","2023-01-02","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ02A",""
"3556","MO-B-R3L01LB-BULK/I0001","B-R3L01LB-W/I0001","B-R3L01LB-W/I0001","NDC","JADWAL BARU","1","2023-01-04 09:06:03+07","2022-12-31","2023-01-05","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","AJ02A",""
"3557","MO-L-SLWCL-BULK/H0018","L-SLWCL-W/H0018","L-SLWCL-W/H0018","NDC","JADWAL BARU","1","2023-01-04 09:06:03+07","2022-12-30","2023-01-04","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","LI31A",""
"3558","MO-L-MLCM-BULK/I0001","L-MLCM-OMG/I0001","L-MLCM-OMG/I0001","NDC","JADWAL BARU","1","2023-01-04 09:05:46+07","2023-01-02","2023-01-03","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ02A",""
"3559","MO-F-RVLPWW12-BULK/I0001","F-RVLPWW12-MO/I0001","F-RVLPWW12-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 08:58:17+07","2022-12-31","2023-01-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","AJ02A",""
"3560","MO-FW-LWF-BULK/I0001","FW-LWFN1-W/I0001","FW-LWFN1-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:58:17+07","2023-01-03","2023-01-05","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","AJ03A",""
"3561","-","DUSS-PMFN20R0-MO/I0001","DUSS-PMFN20R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 08:44:07+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"3562","MO-L-RCLCLS3-BULK/H0001","L-RCLCLS3-W/H0005","L-RCLCLS3-W/H0005","NDC","JADWAL BARU","1","2023-01-04 08:38:30+07","2022-12-29","2023-01-04","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","LI30A",""
"3563","(not set)","MY-RFRELF01-W/I0001","MY-RFRELF01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:55+07","2023-01-03","2023-01-05","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-RFRELF01-W","(not set)",""
"3564","(not set)","MY-SRMRABS-KA/I0001","MY-SRMRABS-KA/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:55+07","2023-01-03","2023-01-04","Malaysia Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","MY-SRMRABS-KA","(not set)",""
"3565","(not set)","MY-FWRWSABHA-W/I0001","MY-FWRWSABHA-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:55+07","2023-01-02","2023-01-03","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"3566","(not set)","MY-RHBLAHMG-W/I0001","MY-RHBLAHMG-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:54+07","2023-01-03","2023-01-04","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"3567","MO-WARN-M3AS-BULK/LI0001","WARN-M3AS-BULK/LI0001","WARN-M3AS-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 07:58:55+07","2023-01-04","2023-01-04","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","AJ04A",""
"3568","MO-L-MLCH-BULK/I0001","L-MLCH-OMG/I0001","L-MLCH-OMG/I0001","NDC","JADWAL BARU","1","2023-01-04 07:50:37+07","2023-01-02","2023-01-03","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ02A",""
"3569","MO-L-CVM07-BULK/H0029","L-CVM07-W/H0029","L-CVM07-W/H0029","NDC","JADWAL BARU","1","2023-01-04 07:50:27+07","2022-12-31","2023-01-04","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ02A",""
