"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4095","(not set)","MY-LLLS01-EM/I0002","MY-LLLS01-EM/I0002","NDC","JADWAL BARU","1","2023-01-17 07:49:07+07","2023-01-12","2023-01-12","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"4096","(not set)","MY-LEMC17DP-W/I0001","MY-LEMC17DP-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:49:07+07","2023-01-12","2023-01-16","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"4097","(not set)","MY-LEMC11DP-W/I0001","MY-LEMC11DP-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:49:07+07","2023-01-12","2023-01-13","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"4098","(not set)","MY-MRRYDCN2-W/I0001","MY-MRRYDCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:49:07+07","2023-01-12","2023-01-13","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
"4099","(not set)","MY-LEMC06DP-W/I0001","MY-LEMC06DP-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:49:07+07","2023-01-12","2023-01-13","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"4100","(not set)","MY-EBEXPMBD02-W/I0001","MY-EBEXPMBD02-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:49:07+07","2023-01-12","2023-01-12","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"4101","(not set)","MY-ECRRYAG-W/I0001","MY-ECRRYAG-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:49:07+07","2023-01-12","2023-01-13","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"4102","-","MY-TCIPPF01-W/BSH0001","MY-TCIPPF01-W/BSH0001","NDC","JADWAL BARU","1","2023-01-17 07:46:14+07","2023-01-12","2023-01-13","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","(not set)",""
"4103","MO-TC-R3LLF05-BULK/I0003","TC-R3LLF05-W/I0001","TC-R3LLF05-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:30:00+07","2023-01-13","2023-01-17","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","AJ14A",""
"4104","MO-L-REMA06-BULK/I0002","L-REMA06-W/I0002","L-REMA06-W/I0002","NDC","JADWAL BARU","1","2023-01-17 07:30:00+07","2023-01-14","2023-01-17","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","AJ14A",""
"4105","MO-BO-COCBSP-BULK/I0002","BO-COCBSP-W/I0002","BO-COCBSP-W/I0002","NDC","JADWAL BARU","1","2023-01-17 07:30:00+07","2023-01-10","2023-01-17","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","AJ12A",""
"4106","MO-FW-RWSABHA-BULK/I0003","FW-RWSABHA-W/I0003","FW-RWSABHA-W/I0003","NDC","JADWAL BARU","1","2023-01-17 07:29:01+07","2023-01-09","2023-01-25","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ16A",""
"4107","MO-WARN-TE-0BULK/LI0001","WARN-TE-0BULK/LI0001","WARN-TE-0BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 07:20:14+07","2023-01-17","2023-01-18","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","AJ16A",""
"4108","MO-BO-CLBSPI-BULK/I0002","BO-CLBSPI-EM/I0002","BO-CLBSPI-EM/I0002","NDC","JADWAL BARU","1","2023-01-17 06:07:23+07","2023-01-14","2023-01-17","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","AJ14A",""
"4109","MO-TC-R3LLF03-BULK/I0005","TC-RR3LLF03-W/I0002","TC-RR3LLF03-W/I0002","NDC","JADWAL BARU","1","2023-01-17 06:07:09+07","2023-01-16","2023-01-20","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","AJ14A",""
"4110","MO-REM-RPBTUMW-BULK/I0003","REM-RPBTUMW-W/I0003","REM-RPBTUMW-W/I0003","NDC","JADWAL BARU","1","2023-01-17 05:49:20+07","2023-01-13","2023-01-17","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ13A",""
"4111","MO-FS-RLN2-BULK/I0003","FS-RLN2-W/I0003","FS-RLN2-W/I0003","NDC","JADWAL BARU","1","2023-01-17 05:49:20+07","2023-01-11","2023-01-17","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","AJ13A",""
"4112","MO-SRM-BRSR-BULK/I0001","SRM-BRSR-L/I0001","SRM-BRSR-L/I0001","NDC","JADWAL BARU","1","2023-01-17 05:49:20+07","2023-01-14","2023-01-18","LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","Next Process","Done","SRM-BRSR-L","AJ16A",""
"4113","MO-WARN-RED3ASTDMS-BULK/I0008","WARN-RED3ASTDMS-BULK/I0008","WARN-RED3ASTDMS-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 05:48:39+07","2023-01-16","2023-01-17","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ16A",""
"4114","MO-ES-SD-BULK/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-17 05:22:57+07","2023-01-13","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ13A",""
"4115","MO-ES-C-BULK/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-17 05:22:57+07","2023-01-13","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ13A",""
"4116","MO-FA-RGH-BULK/I0002","FA-RGH-MO13G/I0002","FA-RGH-RP-MO13GR/I0002","NDC","JADWAL BARU","1","2023-01-17 05:22:57+07","2023-01-12","2023-01-17","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ13A",""
"4117","MO-B-DMCP04-BULK/I0002","B-DMCP04-EM/I0002","B-DMCP04-EM/I0002","NDC","JADWAL BARU","1","2023-01-17 05:10:09+07","2023-01-13","2023-01-17","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","AJ14A",""
"4118","MO-TC-FC-MO-BULK/I0002","TC-FC-MO14G/I0002","TC-FC-MO14G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-17 04:00:09+07","2023-01-11","2023-01-17","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","AJ12A",""
"4119","MO-TC-FC02-MO-BULK/I0002","TC-FC-MO14G/I0002","TC-FC-MO14G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-17 04:00:09+07","2023-01-11","2023-01-17","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","AJ12A",""
"4120","MO-B-CLCLPA-BULK/I0001","B-CLCLPA-W/I0001","B-CLCLPA-W/I0001","NDC","JADWAL BARU","1","2023-01-17 03:54:42+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","AJ16A",""
"4121","MO-B-DMCP04-BULK/I0001","B-DMCP04-EM/I0001","B-DMCP04-EM/I0001","NDC","JADWAL BARU","1","2023-01-17 03:54:42+07","2023-01-13","2023-01-17","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","AJ13A",""
"4122","MO-L-CUMKORB-BULK/I0002","L-CUMKORB-W/I0002","L-CUMKORB-W/I0002","NDC","JADWAL BARU","1","2023-01-17 03:54:42+07","2023-01-10","2023-01-17","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ12A",""
"4123","MO-L-CLADC01-BULK/I0001","L-CLADC01-W/I0001","L-CLADC01-W/I0001","NDC","JADWAL BARU","1","2023-01-17 03:54:29+07","2023-01-09","2023-01-19","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","AJ11A",""
"4124","MO-B-BSLP-BULK/I0015","B-BSLP-EM/I0015","B-BSLP-EM/I0015","NDC","JADWAL BARU","1","2023-01-17 03:54:18+07","2023-01-16","2023-01-20","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ16A",""
"4125","MO-FW-AN1-BULK/I0001","FW-AN1-EM/I0001","FW-AN1-EM/I0001","NDC","JADWAL BARU","1","2023-01-17 03:38:07+07","2023-01-14","2023-01-18","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","AJ16A",""
"4126","MO-TC-PC03-BULK/I0003","TC-RPC03-MO12G/I0003","TC-RPC03-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-17 03:27:16+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ14A",""
"4127","MO-BBC-EL-BULK/I0001","BBC-EL-W15ML/I0001","BBC-EL-W15ML/I0001","NDC","JADWAL BARU","1","2023-01-17 01:22:28+07","2023-01-11","2023-01-17","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","AJ12A",""
"4128","MO-REM-EEMA-BULK/I0005","REM-EEM-W100ML/I0005","REM-EEM-W100ML/I0005/01/01","NDC","JADWAL BARU","1","2023-01-17 01:22:28+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ16B",""
"4129","MO-REM-EEMB-BULK/I0005","REM-EEM-W100ML/I0005","REM-EEM-W100ML/I0005/02/01","NDC","JADWAL BARU","1","2023-01-17 01:22:28+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ16B",""
"4130","MO-FW-PCSAC-BULK/I0019","FW-PCSAC-KA/I0019","FW-PCSAC-KA/I0019","NDC","JADWAL BARU","1","2023-01-17 01:22:28+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ16A",""
"4131","-","BO-SKCC08-MO6G/BSI0001","BO-SKCC08-MO6G/BSI0001","NDC","JADWAL BARU","1","2023-01-17 01:03:35+07","2023-01-16","2023-01-18","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","(not set)",""
"4132","-","BO-SKSS07-MO6G/BSI0001","BO-SKSS07-MO6G/BSI0001","NDC","JADWAL BARU","1","2023-01-17 01:03:35+07","2023-01-16","2023-01-18","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","(not set)",""
"4133","-","BO-CLPPPML-EM3.5GR/BSI0001","BO-CLPPPML-EM3.5GR/BSI0001","NDC","JADWAL BARU","1","2023-01-17 00:56:07+07","2023-01-16","2023-01-18","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"4134","-","BO-CLPPB-EM3.5GR/BSI0001","BO-CLPPB-EM3.5GR/BSI0001","NDC","JADWAL BARU","1","2023-01-17 00:56:07+07","2023-01-16","2023-01-18","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"4135","MO-TWC-CLFTB-BULK/I0005","TWC-CLFTB-W/I0003","TWC-CLFTB-W/I0003","NDC","JADWAL BARU","1","2023-01-17 00:56:07+07","2023-01-11","2023-01-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","AJ12A",""
"4136","-","BO-CLPPCCC-EM3.5GR/BSI0001","BO-CLPPCCC-EM3.5GR/BSI0001","NDC","JADWAL BARU","1","2023-01-17 00:56:07+07","2023-01-16","2023-01-18","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"4137","-","BO-CLPPTVB-EM3.5GR/BSI0001","BO-CLPPTVB-EM3.5GR/BSI0001","NDC","JADWAL BARU","1","2023-01-17 00:56:07+07","2023-01-16","2023-01-18","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","(not set)",""
"4138","-","FA-CLHP-EM/BSI0001","FA-CLHP-EM/BSI0001","NDC","JADWAL BARU","1","2023-01-17 00:56:07+07","2023-01-16","2023-01-18","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"4139","MO-L-HSLWH-BULK/I0001","L-HSLWH-MO/I0001","L-HSLWH-MO/I0001","NDC","JADWAL BARU","1","2023-01-16 23:53:44+07","2023-01-09","2023-01-20","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","AJ14A",""
"4140","MO-TC-R3LLF04-BULK/I0004","TC-RR3LLF04-W/I0004","TC-RR3LLF04-W/I0004","NDC","JADWAL BARU","1","2023-01-16 23:49:11+07","2023-01-12","2023-01-20","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ13B",""
"4141","MO-CUS-DM02-BULK/I0001","CUS-DM02-EM/I0001","CUS-DM02-EM/I0001","NDC","JADWAL BARU","1","2023-01-16 23:39:15+07","2023-01-12","2023-01-19","Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","CUS-DM02-EM","AJ13A",""
"4142","MO-B-PT02-BULK/I0002","B-PT02-MO35G/I0002","B-PT02-MO35G/I0002","NDC","JADWAL BARU","1","2023-01-16 22:34:20+07","2023-01-16","2023-01-20","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","AJ14A",""
"4143","MO-FW-FW01-BULK/I0004","FW-FW01-KA/I0004","FW-FW01-KA/I0004","NDC","JADWAL BARU","1","2023-01-16 22:31:21+07","2023-01-02","2023-01-18","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ13A",""
"4144","MO-SS-UVSAFE-BULK/I0002","SS-UVSAFE-W/I0002","SS-UVSAFE-W/I0002","NDC","JADWAL BARU","1","2023-01-16 22:31:21+07","2023-01-14","2023-01-25","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","AJ14A",""
"4145","MO-A-SATG-BULK/I0001","A-SATG-W15ML/I0001","A-SATG-W15ML/I0001","NDC","JADWAL BARU","1","2023-01-16 22:31:21+07","2023-01-09","2023-01-17","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","AJ14A",""
"4146","MO-REM-EEMB-BULK/I0004","REM-EEM-W100ML/I0004","REM-EEM-W100ML/I0004/02/01","NDC","JADWAL BARU","1","2023-01-16 22:31:21+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ16A",""
"4147","MO-REM-EEMA-BULK/I0004","REM-EEM-W100ML/I0004","REM-EEM-W100ML/I0004/01/01","NDC","JADWAL BARU","1","2023-01-16 22:31:21+07","2023-01-14","2023-01-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ16A",""
"4148","MO-WARN-K-BULK/LI0003","WARN-K-BULK/LI0003","WARN-K-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-16 22:09:39+07","2023-01-17","2023-01-18","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","AJ16A",""
"4149","MO-WARN-K3AS-BULK/LI0003","WARN-K3AS-BULK/LI0003","WARN-K3AS-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-16 22:07:53+07","2023-01-17","2023-01-18","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ16A",""
"4150","MO-FT-KFT-BULK/I0005","FT-KFT-KA/I0005","FT-KFT-KA/I0005","NDC","JADWAL BARU","1","2023-01-16 21:40:35+07","2023-01-13","2023-01-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ14A",""
"4151","MO-FW-CD-BULK/I0004","FW-CD-W60ML/I0002","FW-CD-W60ML/I0002","NDC","JADWAL BARU","1","2023-01-16 21:40:35+07","2023-01-11","2023-01-25","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","AJ12A",""
"4152","MO-L-PVW08-BULK/I0001","L-PVW08-MO/I0001","L-PVW08-MO/I0001","NDC","JADWAL BARU","1","2023-01-16 21:40:35+07","2023-01-13","2023-01-16","MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g","Next Process","Done","L-PVW08-MO","AJ13A",""
"4153","MO-HC-A2-BULK/I0001","HC-P1A2-P200/I0001","HC-P1A2-P200/I0001","NDC","JADWAL BARU","1","2023-01-16 21:31:22+07","2023-01-14","2023-01-18","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","AJ14A",""
"4154","MO-HC-A2-BULK/I0002","HC-P1A2-P450/I0001","HC-P1A2-P450/I0001","NDC","JADWAL BARU","1","2023-01-16 21:31:22+07","2023-01-16","2023-01-18","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","AJ14B",""
"4155","MO-L-EMC07-BULK/I0002","L-EMC07DP-W/I0002","L-EMC07DP-W/I0002","NDC","JADWAL BARU","1","2023-01-16 20:41:23+07","2023-01-11","2023-01-18","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","AJ13A",""
"4156","-","BO-SKCS06-MO6G/BSI0001","BO-SKCS06-MO6G/BSI0001","NDC","JADWAL BARU","1","2023-01-16 20:41:23+07","2023-01-16","2023-01-18","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"4157","-","BO-SKPS03-MO6G/BSI0001","BO-SKPS03-MO6G/BSI0001","NDC","JADWAL BARU","1","2023-01-16 20:41:23+07","2023-01-16","2023-01-18","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"4158","MO-L-RRIPLMP02-BULK/I0001","L-RRIPLMP02-W/I0001","L-RRIPLMP02-W/I0001","NDC","JADWAL BARU","1","2023-01-16 20:41:23+07","2023-01-10","2023-01-14","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","L-RRIPLMP02-W","AJ13A",""
"4159","MO-F-LUC06-BULK/I0001","F-LUC06-MO33ML/I0001","F-LUC06-MO33ML/I0001","NDC","JADWAL BARU","1","2023-01-16 20:40:47+07","2023-01-12","2023-01-16","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","AJ13A",""
"4160","MO-F-LUC09-BULK/I0002","F-LUC09-MO33ML/I0002","F-LUC09-MO33ML/I0002","NDC","JADWAL BARU","1","2023-01-16 20:39:39+07","2023-01-12","2023-01-17","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","AJ13A",""
"4161","MO-CON-LBBL02-BULK/I0001","CON-LBBL02-W/I0001","CON-LBBL02-W/I0001","NDC","JADWAL BARU","1","2023-01-16 20:39:39+07","2023-01-09","2023-01-18","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","AJ10A",""
"4162","MO-TC-R3LLF04-BULK/I0008","TC-R3LLF04-W/I0004","TC-R3LLF04-W/I0004","NDC","JADWAL BARU","1","2023-01-16 19:55:02+07","2023-01-13","2023-01-16","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","AJ13D",""
"4163","MO-L-REMA18-BULK/I0001","L-REMA18-W/I0001","L-REMA18-W/I0001","NDC","JADWAL BARU","1","2023-01-16 19:54:47+07","2023-01-02","2023-01-20","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","AJ13A",""
"4164","MO-B-W0T3LFP04-BULK/I0003","B-W3ELFP04-W30G/I0003","B-W3ELFP04-W30G/I0003","NDC","JADWAL BARU","1","2023-01-16 19:54:47+07","2023-01-16","2023-01-20","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","AJ14A",""
"4165","-","BO-E01-W/BSI0001","BO-E01-W/BSI0001","NDC","JADWAL BARU","1","2023-01-16 17:50:06+07","2023-01-16","2023-01-18","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"4166","MO-LB-STSPC-BULK/I0002","LB-STSPC-EM/I0002","LB-STSPC-EM/I0002","NDC","JADWAL BARU","1","2023-01-16 17:50:06+07","2023-01-11","2023-01-16","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","AJ13B",""
"4167","MO-FS-RLN2-BULK/I0002","FS-RLN2-W/I0002","FS-RLN2-W/I0002","NDC","JADWAL BARU","1","2023-01-16 17:09:42+07","2023-01-11","2023-01-16","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","AJ12A",""
"4168","MO-TC-PC08-BULK/I0004","TC-RPC08-MO12G/I0002","TC-RPC08-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-16 17:09:27+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","AJ14A",""
"4169","MO-ES-ST-MO-BULK/I0001","ES-TENS-MO6G/I0001","ES-TENS-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-16 17:09:15+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","AJ13A",""
"4170","MO-ES-PMEO-BULK/I0001","ES-TENS-MO6G/I0001","ES-TENS-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-16 17:09:15+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","AJ12A",""
"4171","MO-L-PTMC05-BULK/I0003","L-PTMC05-MO/I0003","L-PTMC05-MO/I0003","NDC","JADWAL BARU","1","2023-01-16 17:09:15+07","2023-01-12","2023-01-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","AJ13B",""
"4172","MO-ES-PMB-BULK/I0002","ES-TENS-MO6G/I0001","ES-TENS-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-16 17:09:15+07","2023-01-11","2023-01-17","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","AJ12A",""
"4173","MO-B-PT06-BULK/I0003","B-PT06-MO35G/I0003","B-PT06-MO35G/I0003","NDC","JADWAL BARU","1","2023-01-16 16:31:13+07","2023-01-16","2023-01-20","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ14A",""
"4174","MO-F-PTCMCW33-BULK/I0002","F-PTCMCW33-MO/I0002","F-PTCMCW33-MO/I0002","NDC","JADWAL BARU","1","2023-01-16 16:31:00+07","2023-01-10","2023-01-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","AJ12A",""
"4175","MO-L-RIPEI01-BULK/I0001","L-RIPEI01-W/I0001","L-RIPEI01-W/I0001","NDC","JADWAL BARU","1","2023-01-16 16:31:00+07","2023-01-10","2023-01-17","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","L-RIPEI01-W","AJ12A",""
"4176","MO-L-IMC013-BULK/I0001","L-IMC013-MO6,5G/I0001","L-IMC013-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-16 16:31:00+07","2023-01-09","2023-01-20","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","AJ14A",""
"4177","MO-M-LDCN-BULK/I0004","M-LDCN1-W/I0002","M-LDCN1-W/I0002","NDC","JADWAL BARU","1","2023-01-16 16:30:41+07","2023-01-14","2023-01-17","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","AJ14A",""
"4178","MO-BO-SPS03-BULK/I0003","BO-SKPS03-MO6G/I0001","BO-S03PP6GRRNFS-MO/I0001","NDC","JADWAL BARU","1","2023-01-16 14:31:37+07","2023-01-11","2023-01-17","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ12A",""
"4179","MO-L-MLCB-BULK/I0002","L-MLCB-OMG/I0002","L-MLCB-OMG/I0002","NDC","JADWAL BARU","1","2023-01-16 14:31:25+07","2023-01-12","2023-01-16","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","AJ12A",""
"4180","MO-TC-PC05-BULK/I0002","TC-RPC05-MO12G/I0001","TC-RPC05-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-16 14:31:19+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","AJ14A",""
"4181","MO-M-SM-BULK/I0007","M-SM01-KA/I0007","M-SM01-KA/I0007","NDC","JADWAL BARU","1","2023-01-16 14:31:04+07","2023-01-13","2023-01-18","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ13A",""
