"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2325","-","DUSS-PMFW42R0-MO/H0016","DUSS-PMFW42R0-MO/H0016","QC FG","JADWAL BARU","1","2022-12-02 06:38:51+07","2022-11-23","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"2326","MO-WARN-K3AS-BULK/LH0020","WARN-K3AS-BULK/LH0020","WARN-K3AS-BULK/LH0020","QC BULK","MASUK SPESIFIKASI","1","2022-12-02 06:05:32+07","2022-12-01","2022-12-02","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","LI02A",""
"2327","MO-M-RWSDC-BULK/H0050","M-RWSDCN2-W/H0019","M-RWSDCN2-W/H0019","NDC","JADWAL BARU","1","2022-12-02 05:48:26+07","2022-11-30","2022-12-06","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","LI01A",""
"2328","MO-FMI-LGT-BULK/H0058","FMI-LGT-W/H0058","FMI-LGT-W/H0058","NDC","JADWAL BARU","1","2022-12-02 05:48:26+07","2022-12-01","2022-12-03","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","LI01A",""
"2329","MO-FW-PCSAC-BULK/H0278","FW-PCSAC-KA/H0248","FW-PCSAC-KA/H0248","NDC","JADWAL BARU","1","2022-12-02 05:48:26+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01B",""
"2330","MO-F-RECF01-BULK/H0017","F-RECF01-W/H0017","F-RECF01-W/H0017","NDC","JADWAL BARU","1","2022-12-02 05:44:42+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI30B",""
"2331","MO-L-CVM014-BULK/H0020","L-CVM014-W/H0020","L-CVM014-W/H0020","NDC","JADWAL BARU","1","2022-12-02 05:44:42+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","KI29A",""
"2332","MO-L-REMA05-BULK/H0020","L-REMA05-W/H0021","L-REMA05-W/H0021","NDC","JADWAL BARU","1","2022-12-02 05:42:59+07","2022-11-28","2022-12-02","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","KI30A",""
"2333","MO-M-SM-BULK/H0070","M-SM01-KA/H0067","M-SM01-KA/H0067","NDC","JADWAL BARU","1","2022-12-02 05:06:51+07","2022-11-29","2022-12-01","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","KI30B",""
"2334","MO-F-IPSF14-BULK/H0006","F-IPSF14-W/H0006","F-IPSF14-W/H0006","NDC","JADWAL BARU","1","2022-12-02 04:37:21+07","2022-11-28","2022-12-02","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","KI28A",""
"2335","MO-FW-RPBCFLO-BULK/H0109","FW-RPBCFLO100-W/H0079","FW-RPBCFLO100-W/H0079","NDC","JADWAL BARU","1","2022-12-02 04:37:21+07","2022-11-30","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI01A",""
"2336","MO-TC-IPPF02-BULK/H0013","TC-RIPPF02-W/H0005","TC-RIPPF02-W/H0005","NDC","JADWAL BARU","1","2022-12-02 04:36:23+07","2022-11-30","2022-12-03","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","LI01A",""
"2337","MO-L-IMC018-BULK/H0019","L-IMC018-MO6,5G/H0019","L-IMC018-MO6,5G/H0019","NDC","JADWAL BARU","1","2022-12-02 04:36:23+07","2022-11-25","2022-12-01","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","KI25A",""
"2338","-","DUSS-PMFW12R0-MO/H0011","DUSS-PMFW12R0-MO/H0011","QC FG","JADWAL BARU","1","2022-12-02 04:29:37+07","2022-11-28","2022-12-02","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"2339","MO-L-MLCI-BULK/H0095","L-MLCI-OMG/H0092","L-MLCI-OMG/H0092","NDC","JADWAL BARU","1","2022-12-02 04:06:41+07","2022-11-29","2022-12-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","KI29A",""
"2340","-","DUSS-PMFC21R0-MO/H0028","DUSS-PMFC21R0-MO/H0028","QC FG","JADWAL BARU","1","2022-12-02 03:14:18+07","2022-11-28","2022-12-02","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"2341","MO-TWC-OMGM-BULK/H0004","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","KEMAS_2","PRESS+FILLING+PACKING","2","2022-12-02 03:04:00+07","2022-11-30","2022-12-02","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Processing","(not set)","TWC-OMGM-OMG","LI01B",""
"2342","MO-HBW-EB-BULK/H0018","HBW-EB-KA/H0018","HBW-EB-KA/H0018","NDC","JADWAL BARU","1","2022-12-02 02:52:59+07","2022-11-30","2022-12-03","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","LI01A",""
"2343","-","BO-CLPCS-EM3.5GR/BSH0023","BO-CLPCS-EM3.5GR/BSH0023","NDC","JADWAL BARU","1","2022-12-02 01:45:10+07","2022-12-01","2022-12-02","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","(not set)",""
"2344","MO-TWC-CLFTB-BULK/H0050","TWC-CLFTB-W/H0038","TWC-CLFTB-W/H0038","NDC","JADWAL BARU","1","2022-12-02 01:45:10+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","KI29A",""
"2345","MO-F-RECF01-BULK/H0016","F-RECF01-W/H0016","F-RECF01-W/H0016","NDC","JADWAL BARU","1","2022-12-02 01:45:10+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI30A",""
"2346","MO-LB-EVLNH-BULK/H0053","LB-EVLNH-W4G/H0053","LB-EVLNH-W4G/H0053","NDC","JADWAL BARU","1","2022-12-02 01:44:58+07","2022-11-28","2022-12-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","KI30A",""
"2347","MO-WARN-TOTSB-BULK/LH0032","WARN-TOTSB-BULK/LH0032","WARN-TOTSB-BULK/LH0032","QC BULK","MASUK SPESIFIKASI","1","2022-12-02 00:29:14+07","2022-12-01","2022-12-02","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","LI01A",""
"2348","MO-M-RRPBNS-BULK/H0014","M-RPBNS20-W/H0014","M-RPBNS20-W/H0014","NDC","JADWAL BARU","1","2022-12-02 00:27:56+07","2022-11-29","2022-12-02","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","KI30A",""
"2349","-","BO-CLPPCCC-EM3.5GR/BSH0032","BO-CLPPCCC-EM3.5GR/BSH0032","NDC","JADWAL BARU","1","2022-12-01 23:34:46+07","2022-12-01","2022-12-02","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"2350","MO-B-CLCLPA-BULK/H0027","B-CLCLPA-W/H0027","B-CLCLPA-W/H0027","NDC","JADWAL BARU","1","2022-12-01 23:34:46+07","2022-11-29","2022-12-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","LI01A",""
"2351","-","DUSS-PMFW21R0-MO/H0010","DUSS-PMFW21R0-MO/H0010","QC FG","JADWAL BARU","1","2022-12-01 22:51:42+07","2022-11-28","2022-12-02","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"2352","MO-WARN-K-BULK/LH0030","WARN-K-BULK/LH0030","WARN-K-BULK/LH0030","QC BULK","MASUK SPESIFIKASI","1","2022-12-01 22:27:12+07","2022-12-01","2022-12-02","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","LI01A",""
"2353","MO-L-MLCO-BULK/H0051","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","NDC","JADWAL BARU","1","2022-12-01 22:23:05+07","2022-11-28","2022-12-02","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","KI29A",""
"2354","MO-FW-3IN1PC-BULK/H0143","FW-3IN1PC-KA/H0143","FW-3IN1PC-KA/H0143","NDC","JADWAL BARU","1","2022-12-01 22:17:11+07","2022-12-02","2022-12-06","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI01A",""
"2355","MO-FW-PCSRB-BULK/H0236","FW-PCSRB-KA/H0211","FW-PCSRB-KA/H0211","NDC","JADWAL BARU","1","2022-12-01 22:17:11+07","2022-11-21","2022-12-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","KI30A",""
"2356","MO-TC-PMW41-BULK/H0021","TC-PMW41-MO12G/H0021","TC-PMW41-MO12G/H0021","NDC","JADWAL BARU","1","2022-12-01 22:15:16+07","2022-11-29","2022-12-02","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","LI01A",""
"2357","MO-B-PT01-BULK/H0059","B-PT01-MO35G/H0059","B-PT01-MO35G/H0059","NDC","JADWAL BARU","1","2022-12-01 22:15:16+07","2022-11-29","2022-12-02","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","KI30A",""
"2358","MO-BO-CPFTLB-BULK/H0004","BO-CPFTLB-TA/H0004","BO-CPFTLB-TA/H0004","NDC","JADWAL BARU","1","2022-12-01 22:15:04+07","2022-11-28","2022-12-01","Tavi Color Play Face Tint Love Bites 9 g","Next Process","Done","BO-CPFTLB-TA","KI28A",""
"2359","MO-BO-SPS03-BULK/H0056","BO-SKPS03-MO6G/H0047","BO-S03PP6GRRNFS-MO/H0037","NDC","JADWAL BARU","1","2022-12-01 22:14:55+07","2022-11-28","2022-12-02","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","KI28A",""
"2360","MO-F-PTCMCN30-BULK/H0035","F-PTCMCN30-MO/H0035","F-PTCMCN30-MO/H0035","NDC","JADWAL BARU","1","2022-12-01 22:14:55+07","2022-11-28","2022-11-30","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","KI29A",""
"2361","-","L-PTMCB-MO/BSH0003","L-PTMCB-MO/BSH0003","NDC","JADWAL BARU","1","2022-12-01 22:14:55+07","2022-11-28","2022-12-09","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","(not set)",""
"2362","MO-F-HGFW22-BULK/H0008","F-HGFW22-MO/H0008","F-HGFW22-MO/H0008","NDC","JADWAL BARU","1","2022-12-01 21:50:38+07","2022-11-29","2022-12-02","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","KI30A",""
"2363","MO-CUS-CLPGCH-BULK/H0008","CUS-CLPGCH-W/H0008","CUS-CLPGCH-W/H0008","NDC","JADWAL BARU","1","2022-12-01 21:50:38+07","2022-11-25","2022-11-29","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","KI25A",""
"2364","MO-CUS-CLPGCG-BULK/H0012","CUS-CLPGCG-W/H0012","CUS-CLPGCG-W/H0012","NDC","JADWAL BARU","1","2022-12-01 21:50:38+07","2022-11-29","2022-12-02","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","KI30A",""
"2365","MO-B-W1T3LFP01-BULK/H0066","B-W3ELFP01-W30G/H0066","B-W3ELFP01-W30G/H0066","NDC","JADWAL BARU","1","2022-12-01 20:47:35+07","2022-11-28","2022-12-02","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","KI30A",""
"2366","MO-B-BSLP-BULK/H0317","B-BSLP-EM/H0348","B-BSLP-EM/H0348","NDC","JADWAL BARU","1","2022-12-01 20:47:35+07","2022-11-28","2022-12-02","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI30A",""
"2367","MO-FW-SBRDBL-BULK/H0010","FW-SBRDBL-EM/H0010","FW-SBRDBL-EM/H0010","NDC","JADWAL BARU","1","2022-12-01 20:35:29+07","2022-11-21","2022-12-07","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","KI30A",""
"2368","MO-FW-FW-BULK/H0056","FW-FWN2-OMG/H0054","FW-FWN2-OMG/H0054","NDC","JADWAL BARU","1","2022-12-01 20:32:32+07","2022-11-29","2022-12-01","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI30C",""
"2369","MO-LAR-BE-BULK/LH0057","LAR-BE-BULK/LH0057","LAR-BE-BULK/LH0057","QC BULK","MASUK SPESIFIKASI","1","2022-12-01 19:38:04+07","2022-12-01","2022-12-02","Warna Blue Water","Next Process","Done","LAR-BE-BULK","LI01A",""
"2370","MO-F-RECF02-BULK/H0014","F-RECF02-W/H0014","F-RECF02-W/H0014","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","KI29B",""
"2371","-","EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"2372","MO-EB-DK-DB-BULK/H0048","EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006/01/01","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-26","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28A",""
"2373","MO-BO-COCBSP-BULK/H0014","BO-COCBSP-W/H0014","BO-COCBSP-W/H0014","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","KI29A",""
"2374","-","ES-EPS-W3,3GR/BSH0016","ES-EPS-W3,3GR/BSH0016","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-12-01","2022-12-02","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"2375","MO-EB-DK-LB-BULK/H0046","EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006/02/01","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-12-01","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"2376","MO-TWC-CLFTB-BULK/H0049","TWC-CLFTB-W/H0037","TWC-CLFTB-W/H0037","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","KI28A",""
"2377","MO-L-CUM05-BULK/H0042","L-CUM05-W/H0043","L-CUM05-W/H0043","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","KI29A",""
"2378","MO-L-CVM06-BULK/H0018","L-CVM06-W/H0018","L-CVM06-W/H0018","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","KI29A",""
"2379","-","BO-CLPPPML-EM3.5GR/BSH0041","BO-CLPPPML-EM3.5GR/BSH0041","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-12-01","2022-12-02","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"2380","MO-B-DMCP03-BULK/H0024","B-DMCP03-EM/H0023","B-DMCP03-EM/H0023","NDC","JADWAL BARU","1","2022-12-01 17:45:07+07","2022-11-28","2022-12-01","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","KI30A",""
"2381","MO-L-IMC017-BULK/H0034","L-IMC017-MO6,5G/H0034","L-IMC017-MO6,5G/H0034","NDC","JADWAL BARU","1","2022-12-01 16:37:20+07","2022-11-28","2022-12-02","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","KI29A",""
"2382","MO-TC-PMN30-BULK/H0029","TC-PMN30-MO12G/H0029","TC-PMN30-MO12G/H0029","NDC","JADWAL BARU","1","2022-12-01 16:37:20+07","2022-11-23","2022-12-02","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","KI30A",""
"2383","MO-BO-SST09-BULK/H0031","BO-SKST09-MO6G/H0022","BO-SST09-RP-MO6GR/H0018","NDC","JADWAL BARU","1","2022-12-01 16:37:02+07","2022-11-28","2022-12-01","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","KI28A",""
"2384","MO-TC-IPPF02-BULK/H0012","TC-RIPPF02-W/H0004","TC-RIPPF02-W/H0004","NDC","JADWAL BARU","1","2022-12-01 16:37:02+07","2022-11-30","2022-12-02","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","KI30A",""
"2385","MO-SS-UVSLMS-BULK/H0025","SS-UVSLMS-W/H0022","SS-UVSLMS-W/H0022","NDC","JADWAL BARU","1","2022-12-01 16:37:02+07","2022-11-25","2022-12-02","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","KI28A",""
"2386","MO-FW-MCF-BULK/H0021","FW-MCF-W100ML/H0011","FW-MCF-W100ML/H0011","PLANNER","(not set)","1","2022-12-01 16:11:00+07","2022-12-05","2022-12-21","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","(not set)",""
"2387","MO-HBL-AHMG-BULK/H0032","HBL-AHMG-W100ML/H0032","HBL-AHMG-W100ML/H0032","PLANNER","(not set)","1","2022-12-01 16:11:00+07","2022-12-05","2022-12-21","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","(not set)",""
"2388","MO-FW-3IN1PC-BULK/H0141","FW-3IN1PC-KA/H0141","FW-3IN1PC-KA/H0141","NDC","JADWAL BARU","1","2022-12-01 16:02:46+07","2022-11-21","2022-12-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI30B",""
"2389","MO-C--BULK/H0014","C-P1-P450/H0014","C-P1-P450/H0014","NDC","JADWAL BARU","1","2022-12-01 16:02:09+07","2022-11-29","2022-12-02","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","KI30A",""
"2390","MO-FT-BST-BULK/H0043","FT-BST-EM/H0032","FT-BST-EM/H0032","NDC","JADWAL BARU","1","2022-12-01 16:02:09+07","2022-11-29","2022-12-02","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","KI29A",""
"2391","MO-F-RECF02-BULK/H0013","F-RECF02-W/H0013","F-RECF02-W/H0013","NDC","JADWAL BARU","1","2022-12-01 15:31:31+07","2022-11-28","2022-12-01","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","KI29A",""
"2392","-","B-R3L02B-W/BSH0029","B-R3L02B-W/BSH0029","NDC","JADWAL BARU","1","2022-12-01 15:31:31+07","2022-12-01","2022-12-02","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2393","-","BOTO-SBSLPR4-E/H0206","BOTO-SBSLPR4-E/H0206","QC FG","JADWAL BARU","1","2022-12-01 15:17:03+07","2022-11-28","2022-12-02","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2394","MO-F-RVLPWN40-BULK/H0003","F-RVLPWN40-MO/H0003","F-RVLPWN40-MO/H0003","NDC","JADWAL BARU","1","2022-12-01 14:28:46+07","2022-11-26","2022-12-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","F-RVLPWN40-MO","KI28A",""
"2395","MO-L-MLCO-BULK/H0033","L-TMLCO-OMG/H0002","L-TMLCO-OMG/H0002","KEMAS_1","FILLING","3","2022-12-01 13:47:00+07","2022-11-30","2022-11-30","OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-TMLCO-OMG","KI29B",""
"2396","MO-S-USS-BULK/H0107","S-USSEC-W/H0090","S-USSEC-W/H0090","NDC","JADWAL BARU","1","2022-12-01 13:35:21+07","2022-11-29","2022-12-02","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","KI30A",""
"2397","MO-BP-RHEDT-BULK/H0042","BP-RHEDT-KA/H0038","BP-RHEDT-KA/H0038","NDC","JADWAL BARU","1","2022-12-01 13:35:21+07","2022-11-28","2022-12-05","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","KI29A",""
"2398","MO-M-SM-BULK/H0069","M-SM01-KA/H0066","M-SM01-KA/H0066","NDC","JADWAL BARU","1","2022-12-01 13:35:21+07","2022-11-29","2022-12-01","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","KI30A",""
"2399","MO-CUS-HLGNW22-BULK/H0013","CUS-HLGNW22-MO/H0013","CUS-HLGNW22-MO/H0013","NDC","JADWAL BARU","1","2022-12-01 13:35:21+07","2022-11-29","2022-12-01","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","KI29A",""
"2400","MO-FW-GS-BULK/H0010","FW-GS-L/H0004","FW-GS-L/H0004","NDC","JADWAL BARU","1","2022-12-01 13:35:04+07","2022-11-30","2022-12-03","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","Next Process","Done","FW-GS-L","KI30A",""
"2401","MO-ES-W0I-02 BULK/H0024","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/03/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI30A",""
"2402","MO-ES-W0I-01 BULK/H0043","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/02/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI29A",""
"2403","MO-ES-TQ-BULK/H0011","ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/01/01","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-01","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI29A",""
"2404","-","TC-RR3LLF03-W/BSH0014","TC-RR3LLF03-W/BSH0014","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-30","2022-12-01","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"2405","MO-BO-CLPPPML-BULK/H0031","BO-CLPPPML-EM3.5GR/H0040","BO-CLPPPML-RP-EM3,5G/H0031","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","KI28A",""
"2406","MO-L-SLWCF-BULK/H0017","L-SLWCF-W/H0017","L-SLWCF-W/H0017","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-28","2022-12-01","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","KI28A",""
"2407","MO-B-R3L04N-BULK/H0057","B-R3L04N-W/H0057","B-R3L04N-W/H0057","NDC","JADWAL BARU","1","2022-12-01 13:31:22+07","2022-11-29","2022-12-02","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","KI30A",""
"2408","-","DUSS-PMFN30R0-MO/H0038","DUSS-PMFN30R0-MO/H0038","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2409","-","DUSS-PMFN30R0-MO/H0039","DUSS-PMFN30R0-MO/H0039","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2410","MO-TC-PMN20-BULK/H0034","TC-PMN20-MO/H0034","TC-PMN20-MO/H0034","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-07","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"2411","MO-TC-PMN30-BULK/H0036","TC-PMN30-MO12G/H0036","TC-PMN30-MO12G/H0036","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-06","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2412","MO-TC-PMN30-BULK/H0037","TC-PMN30-MO12G/H0037","TC-PMN30-MO12G/H0037","PLANNER","(not set)","1","2022-12-01 12:53:00+07","2022-12-07","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
