"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2315","(not set)","MY-REMLOIMWN2-W/H0023","MY-REMLOIMWN2-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"2316","(not set)","MY-RBBCLLN2-W/H0030","MY-RBBCLLN2-W/H0030","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-19","2022-12-19","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"2317","(not set)","MY-BOCOCBSP-W/H0023","MY-BOCOCBSP-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-19","2022-12-20","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"2318","(not set)","MY-FIPSF16-W/H0001","MY-FIPSF16-W/H0001","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"2319","(not set)","MY-LCUM02-W/H0022","MY-LCUM02-W/H0022","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"2320","(not set)","MY-RESA-W/H0022","MY-RESA-W/H0022","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"2321","(not set)","MY-MRWSNCN2-W/H0022","MY-MRWSNCN2-W/H0022","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"2322","(not set)","MY-BCLCLPA-W/H0023","MY-BCLCLPA-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"2323","(not set)","MY-RHBLAHMG-W/H0025","MY-RHBLAHMG-W/H0025","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"2324","(not set)","MY-RELIPHPB-W/H0005","MY-RELIPHPB-W/H0005","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"2325","(not set)","MY-TWCCLFTA-W/H0027","MY-TWCCLFTA-W/H0027","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"2326","(not set)","MY-LCM08-EM/H0006","MY-LCM08-EM/H0006","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"2327","MO-TC-PMW32-BULK/H0017","TC-PMW32-MO/H0017","TC-PMW32-MO/H0017","NDC","JADWAL BARU","1","2022-12-19 11:36:38+07","2022-12-06","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","LI16A",""
"2328","MO-F-PTCMCW52-BULK/H0006","F-PTCMCW52-MO/H0006","F-PTCMCW52-MO/H0006","NDC","JADWAL BARU","1","2022-12-19 11:36:25+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","LI15A",""
"2329","MO-L-IMC018-BULK/H0020","L-IMC018-MO6,5G/H0020","L-IMC018-MO6,5G/H0020","NDC","JADWAL BARU","1","2022-12-19 11:36:25+07","2022-12-14","2022-12-19","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","LI15A",""
"2330","MO-CUS-IPA-BULK/H0006","CUS-IPA-W/H0006","CUS-IPA-W/H0006","NDC","JADWAL BARU","1","2022-12-19 11:35:51+07","2022-12-05","2022-12-21","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","LI05A",""
"2331","MO-L-RRIPLMP03-BULK/H0006","MY-LRRIPLMP03-W/H0002","MY-LRRIPLMP03-W/H0002","NDC","JADWAL BARU","1","2022-12-19 11:25:58+07","2022-12-13","2022-12-19","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","LI15A",""
"2332","MO-TC-PC02-BULK/H0135","MY-RTCRE01-W/H0027","MY-RTCRE01-W/H0027","NDC","JADWAL BARU","1","2022-12-19 11:24:50+07","2022-12-14","2022-12-17","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-RTCRE01-W","LI15A",""
"2333","MO-SS-SBAT30-BULK/H0151","SS-SBAT30-EM/H0130","SS-SBAT30-EM/H0130","NDC","JADWAL BARU","1","2022-12-19 10:41:57+07","2022-12-16","2022-12-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI16A",""
"2334","MO-CUS-DM01-BULK/H0005","CUS-DM01-EM/H0005","CUS-DM01-EM/H0005","NDC","JADWAL BARU","1","2022-12-19 10:41:57+07","2022-12-03","2022-12-21","Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","CUS-DM01-EM","LI05A",""
"2335","MO-CUS-DM06-BULK/H0003","CUS-DM06-EM/H0003","CUS-DM06-EM/H0003","NDC","JADWAL BARU","1","2022-12-19 10:41:57+07","2022-12-03","2022-12-20","Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","CUS-DM06-EM","LI03A",""
"2336","MO-LB-EVLNH-BULK/H0056","LB-EVLNH-W4G/H0056","LB-EVLNH-W4G/H0056","NDC","JADWAL BARU","1","2022-12-19 10:07:25+07","2022-12-12","2022-12-20","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","LI16A",""
"2337","MO-WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","QC BULK","MASUK SPESIFIKASI","3","2022-12-19 09:12:23+07","2022-12-16","2022-12-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","LI17B",""
"2338","-","BOTO-SBSLPR4-E/H0220","BOTO-SBSLPR4-E/H0220","QC FG","JADWAL BARU","1","2022-12-19 09:05:06+07","2022-12-12","2022-12-16","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2339","MO-CON-CPADC02-BULK/H0004","CON-CPADC02-W/H0004","CON-CPADC02-W/H0004","NDC","JADWAL BARU","1","2022-12-19 08:51:50+07","2022-12-05","2022-12-16","WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","Next Process","Done","CON-CPADC02-W","LI14A",""
"2340","MO-TC-PMW42-BULK/H0019","TC-PMW42-MO12G/H0019","TC-PMW42-MO12G/H0019","NDC","JADWAL BARU","1","2022-12-19 08:51:50+07","2022-12-05","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","LI17A",""
"2341","MO-L-IMC016-BULK/H0031","L-IMC016-MO6,5G/H0031","L-IMC016-MO6,5G/H0031","NDC","JADWAL BARU","1","2022-12-19 08:51:39+07","2022-12-14","2022-12-19","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","LI15A",""
"2342","MO-CUS-CLPGCA-BULK/H0017","CUS-CLPGCRA-W/H0004","CUS-CLPGCRA-W/H0004","NDC","JADWAL BARU","1","2022-12-19 08:10:04+07","2022-12-13","2022-12-19","Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","CUS-CLPGCRA-W","LI14A",""
"2343","MO-L-MLCM-BULK/H0061","L-MLCM-OMG/H0060","L-MLCM-OMG/H0060","NDC","JADWAL BARU","1","2022-12-19 08:00:49+07","2022-12-15","2022-12-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","LI15A",""
"2344","MO-L-MLCL-BULK/H0088","L-MLCL-OMG/H0085","L-MLCL-OMG/H0085","NDC","JADWAL BARU","1","2022-12-19 08:00:49+07","2022-12-14","2022-12-19","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","LI15A",""
"2345","MO-L-MLCN-BULK/H0055","L-MLCN-OMG/H0052","L-MLCN-OMG/H0052","NDC","JADWAL BARU","1","2022-12-19 08:00:49+07","2022-12-14","2022-12-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","LI14A",""
"2346","MO-TC-R3LLF05-BULK/H0060","TC-RR3LLF05-W/H0035","TC-RR3LLF05-W/H0035","NDC","JADWAL BARU","1","2022-12-19 07:29:36+07","2022-12-14","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","LI16A",""
"2347","MO-TWC-CLFTB-BULK/H0054","TWC-CLFTRB-W/H0015","TWC-CLFTRB-W/H0015","NDC","JADWAL BARU","1","2022-12-19 07:29:23+07","2022-12-12","2022-12-15","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","LI13A",""
"2348","MO-FS-RLN2-BULK/H0061","FS-RLN2-W/H0055","FS-RLN2-W/H0055","NDC","JADWAL BARU","1","2022-12-18 00:42:48+07","2022-12-15","2022-12-19","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","LI15A",""
"2349","MO-MASK-EEAL-BULK/H0009","MASK-EEAL-W6GR/H0009","MASK-EEAL-W6GR/H0009","NDC","JADWAL BARU","1","2022-12-18 00:04:00+07","2022-12-14","2022-12-19","Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","Next Process","Done","MASK-EEAL-W6GR","LI15A",""
"2350","MO-FT-RWSABHA-BULK/H0043","FT-RWSABHA-W/H0034","FT-RWSABHA-W/H0034","NDC","JADWAL BARU","1","2022-12-18 00:04:00+07","2022-12-15","2022-12-19","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","LI16B",""
"2351","MO-FW-RPBCFLO-BULK/H0114","FW-RPBCFLO100-W/H0083","FW-RPBCFLO100-W/H0083","NDC","JADWAL BARU","1","2022-12-18 00:04:00+07","2022-12-16","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI16A",""
"2352","MO-A-PFC-BULK/H0061","A-PFC-W60ML/H0048","A-PFC-W60ML/H0048","NDC","JADWAL BARU","1","2022-12-17 23:33:24+07","2022-12-16","2022-12-28","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","LI16A",""
"2353","MO-TC-PMN30-BULK/H0033","TC-PMN30-MO12G/H0033","TC-PMN30-MO12G/H0033","NDC","JADWAL BARU","1","2022-12-17 22:59:18+07","2022-11-30","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","LI16A",""
"2354","MO-SS-UVSDS-BULK/H0236","SS-UVSDSPB-W/H0207","SS-UVSDSPB-W/H0207","NDC","JADWAL BARU","1","2022-12-17 22:59:08+07","2022-12-15","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI16A",""
"2355","MO-HC-HF-BULK/H0045","HC-HF-W170ML/H0045","HC-HF-W170ML/H0045","NDC","JADWAL BARU","1","2022-12-17 22:59:08+07","2022-12-16","2022-12-28","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","LI16A",""
"2356","MO-FW-LMGW-BULK/H0131","MY-FWLMGWN2-W/H0048","MY-FWLMGWN2-W/H0048","NDC","JADWAL BARU","1","2022-12-17 22:58:56+07","2022-12-15","2022-12-19","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI16A",""
"2357","MO-F-LUC09-BULK/H0015","F-LUC09-MO33ML/H0015","F-LUC09-MO33ML/H0015","NDC","JADWAL BARU","1","2022-12-17 22:58:46+07","2022-12-15","2022-12-20","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","LI15A",""
"2358","MO-S-A1-WBULK/H0032","S-A1SEC-W/H0026","S-A1SEC-W/H0026","NDC","JADWAL BARU","1","2022-12-17 22:58:46+07","2022-12-14","2022-12-19","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","LI15A",""
"2359","MO-M-RRPBNS-BULK/H0016","M-RPBNS20-W/H0016","M-RPBNS20-W/H0016","NDC","JADWAL BARU","1","2022-12-17 22:58:35+07","2022-12-14","2022-12-16","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","LI15A",""
"2360","MO-HC-NS-BULK/H0025","HC-NS-W170ML/H0025","HC-NS-W170ML/H0025","NDC","JADWAL BARU","1","2022-12-17 22:58:35+07","2022-12-16","2022-12-28","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","LI17A",""
"2361","MO-B-BSLP-BULK/H0331","B-BSLP-EM/H0362","B-BSLP-EM/H0362","NDC","JADWAL BARU","1","2022-12-17 21:28:52+07","2022-12-14","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI15B",""
"2362","MO-TC-R3LLF02-BULK/H0206","TC-R3LLF02-W/H0098","TC-R3LLF02-W/H0098","NDC","JADWAL BARU","1","2022-12-17 21:28:26+07","2022-12-14","2022-12-17","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","LI15A",""
"2363","MO-WARN-TE--PBULK/H0077","WARN-TE--PBULK/H0077","WARN-TE--PBULK/H0077","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 17:49:15+07","2022-12-16","2022-12-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","LI17A",""
"2364","MO-BBC-EL-BULK/H0014","BBC-EL-W15ML/H0010","BBC-EL-W15ML/H0010","NDC","JADWAL BARU","1","2022-12-17 17:14:54+07","2022-11-30","2022-12-05","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","LI01A",""
"2365","MO-FW-3IN1PC-BULK/H0162","FW-3IN1PC-KA/H0162","FW-3IN1PC-KA/H0162","NDC","JADWAL BARU","1","2022-12-17 17:14:54+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI17A",""
"2366","MO-B-PT02-BULK/H0047","B-PT02-MO35G/H0047","B-PT02-MO35G/H0047","NDC","JADWAL BARU","1","2022-12-17 16:32:41+07","2022-12-13","2022-12-23","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","LI17A",""
"2367","MO-ES-CLPNB-03-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/03/01","NDC","JADWAL BARU","1","2022-12-17 14:29:27+07","2022-12-13","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI13A",""
"2368","MO-ES-CLPNB-02-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/02/01","NDC","JADWAL BARU","1","2022-12-17 14:29:27+07","2022-12-10","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI12A",""
"2369","MO-ES-CLPNB-04-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/04/01","NDC","JADWAL BARU","1","2022-12-17 14:29:27+07","2022-12-12","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI13A",""
"2370","MO-REM-LOIMWB-BULK/H0123","REM-LOIMWN1-W/H0040","REM-LOIMWN1-W/H0040/02/01","NDC","JADWAL BARU","1","2022-12-17 14:13:28+07","2022-12-12","2022-12-17","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI12B",""
"2371","MO-REM-LOIMW-BULK/H0123","REM-LOIMWN1-W/H0040","REM-LOIMWN1-W/H0040/01/01","NDC","JADWAL BARU","1","2022-12-17 14:13:28+07","2022-12-13","2022-12-17","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI13A",""
"2372","MO-FW-3IN1PC-BULK/H0161","FW-3IN1PC-KA/H0161","FW-3IN1PC-KA/H0161","NDC","JADWAL BARU","1","2022-12-17 13:32:42+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI16B",""
"2373","MO-B-CLCLPB-BULK/H0033","B-CLCLPB-W/H0034","B-CLCLPB-W/H0034","NDC","JADWAL BARU","1","2022-12-17 13:28:52+07","2022-12-16","2022-12-19","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","LI16A",""
"2374","-","DUSS-PMFN20R0-MO/H0034","DUSS-PMFN20R0-MO/H0034","QC FG","JADWAL BARU","1","2022-12-17 11:55:29+07","2022-12-06","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"2375","-","DUSS-PMFN40R0-MO/H0008","DUSS-PMFN40R0-MO/H0008","QC FG","JADWAL BARU","1","2022-12-17 11:44:30+07","2022-12-01","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"2376","-","DUSS-PMFN10R0-MO/H0029","DUSS-PMFN10R0-MO/H0029","QC FG","JADWAL BARU","1","2022-12-17 10:46:03+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"2377","MO-FM-MCC-BULK/H0024","FM-MCC-W60ML/H0024","FM-MCC-W60ML/H0024","NDC","JADWAL BARU","1","2022-12-17 10:41:27+07","2022-12-16","2022-12-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","LI16A",""
"2378","MO-F-LLUBW1-WBULK/H0012","F-EVLLF03-W/H0012","F-EVLLF03-W/H0012","NDC","JADWAL BARU","1","2022-12-17 10:41:27+07","2022-12-14","2022-12-19","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","LI15A",""
"2379","MO-L-RRIPLMP07-BULK/H0004","L-RRIPLMP07-W/H0003","L-RRIPLMP07-W/H0003","NDC","JADWAL BARU","1","2022-12-17 09:58:17+07","2022-12-13","2022-12-19","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","LI15A",""
"2380","MO-L-RRIPLMP01-BULK/H0006","L-RRIPLMP01-W/H0003","L-RRIPLMP01-W/H0003","NDC","JADWAL BARU","1","2022-12-17 09:58:17+07","2022-12-13","2022-12-19","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","L-RRIPLMP01-W","LI14A",""
"2381","MO-FW-RRYAG-BULK/H0069","FW-RRYAG-W/H0065","FW-RRYAG-W/H0065","NDC","JADWAL BARU","1","2022-12-17 09:32:21+07","2022-12-12","2022-12-28","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","LI16A",""
"2382","MO-L-MLCF-BULK/H0085","L-MLCF-OMG/H0084","L-MLCF-OMG/H0084","NDC","JADWAL BARU","1","2022-12-17 08:59:04+07","2022-12-15","2022-12-19","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","LI16A",""
"2383","-","DUSS-PMFC21R0-MO/H0031","DUSS-PMFC21R0-MO/H0031","QC FG","JADWAL BARU","1","2022-12-17 08:50:38+07","2022-12-12","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"2384","MO-CUS-CLPGCE-BULK/H0011","CUS-CLPGCE-W/H0011","CUS-CLPGCE-W/H0011","NDC","JADWAL BARU","1","2022-12-17 08:13:47+07","2022-12-13","2022-12-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","LI13A",""
"2385","MO-L-CHC04-BULK/H0022","L-CHC04-MO/H0022","L-CHC04-MO/H0022","NDC","JADWAL BARU","1","2022-12-17 08:13:30+07","2022-12-12","2022-12-16","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","LI16A",""
"2386","MO-B-SPQ-BULK/H0007","B-SPQ-MO13GR/H0007","B-SPQ-MO13GR/H0007","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","LI14A",""
"2387","MO-BO-SRE04-BULK/H0012","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/04/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI13A",""
"2388","-","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/06/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-16","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"2389","-","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/03/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-16","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"2390","MO-BO-SBS05-BULK/H0012","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/05/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"2391","MO-L-IMC011-BULK/H0042","L-IMC011-MO6,5G/H0042","L-IMC011-MO6,5G/H0042","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","LI15A",""
"2392","MO-F-PTCMCW42-BULK/H0015","F-PTCMCW42-MO/H0015","F-PTCMCW42-MO/H0015","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-12","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","LI14A",""
"2393","MO-BO-SIP02-BULK/H0012","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/02/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"2394","MO-BO-SCC08-BULK/H0020","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/08/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-14","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"2395","MO-L-IMC007-BULK/H0017","L-IMC007-MO6,5G/H0017","L-IMC007-MO6,5G/H0017","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","LI15A",""
"2396","MO-BO-SPF01-BULK/H0039","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/01/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-12","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI13A",""
"2397","MO-BO-SSS07-BULK/H0019","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/07/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-14","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"2398","MO-F-PTCMCW22-BULK/H0029","F-PTCMCW22-MO/H0029","F-PTCMCW22-MO/H0029","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","LI15A",""
"2399","MO-FT-FT-BULK/H0106","FT-FT-OMG/H0106","FT-FT-OMG/H0106","NDC","JADWAL BARU","1","2022-12-17 07:40:56+07","2022-12-13","2022-12-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI14A",""
"2400","MO-SRM-AN-BULK/H0003","SRM-AN1-OMG/BSH0001","SRM-AN1-OMG/BSH0001","NDC","JADWAL BARU","1","2022-12-17 07:40:56+07","2022-12-12","2022-12-16","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
