"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2627","MO-M-RHOVN-BULK/I0002","M-RHOVN1-W/I0001","M-RHOVN1-W/I0001","NDC","JADWAL BARU","1","2023-02-07 22:16:37+07","2023-02-07","2023-02-08","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","BJ06A",""
"2628","MO-L-MLCI-BULK/I0012","L-MLCI-OMG/I0012","L-MLCI-OMG/I0012","NDC","JADWAL BARU","1","2023-02-07 21:42:08+07","2023-02-06","2023-02-07","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ06A",""
"2629","MO-L-MLCD-BULK/I0003","L-MLCD-OMG/I0003","L-MLCD-OMG/I0003","NDC","JADWAL BARU","1","2023-02-07 21:41:54+07","2023-01-31","2023-02-07","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","AJ31A",""
"2630","MO-FW-CD-BULK/I0008","FW-CD-W100ML/I0005","FW-CD-W100ML/I0005","NDC","JADWAL BARU","1","2023-02-07 21:25:04+07","2023-01-30","2023-02-15","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ06A",""
"2631","MO-HBW-EB-BULK/I0011","HBW-EB-KA/I0011","HBW-EB-KA/I0011","NDC","JADWAL BARU","1","2023-02-07 20:28:11+07","2023-02-04","2023-02-07","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ06A",""
"2632","","SRM-PB-W/BSI0001","SRM-PB-W/BSI0001","NDC","JADWAL BARU","1","2023-02-07 20:28:11+07","2023-02-06","2023-02-08","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","(not set)",""
"2633","MO-M-PSRT30-BULK/I0002","M-PSRT30-MO/I0002","M-PSRT30-MO/I0002","NDC","JADWAL BARU","1","2023-02-07 20:28:11+07","2023-02-03","2023-02-07","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","BJ03A",""
"2634","MO-L-PTMC07-BULK/I0005","L-PTMC07-MO/I0005","L-PTMC07-MO/I0005","NDC","JADWAL BARU","1","2023-02-07 20:27:42+07","2023-02-02","2023-02-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","BJ04B",""
"2635","MO-WARN-K-BULK/LI0006","WARN-K-BULK/LI0006","WARN-K-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 20:10:19+07","2023-02-08","2023-02-09","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ07A",""
"2636","MO-A-FPW3-BULK/I0004","A-FP-W20G/I0004","A-FP-W20G/I0004","NDC","JADWAL BARU","1","2023-02-07 19:54:12+07","2023-02-06","2023-02-10","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","BJ06A",""
"2637","MO-ES-EP01-W-03-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-07 19:53:58+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ04A",""
"2638","MO-ES-EP01-W-08-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/08/01","NDC","JADWAL BARU","1","2023-02-07 19:53:58+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ04A",""
"2639","MO-ES-EP01-W-05-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/05/01","NDC","JADWAL BARU","1","2023-02-07 19:53:58+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ04A",""
"2640","MO-L-IMC002-BULK/I0002","L-IMC002-MO6,5G/I0002","L-IMC002-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-07 19:08:30+07","2023-02-04","2023-02-07","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","BJ04A",""
"2641","MO-BO-COCBSC-BULK/I0007","BO-COCBSC-W/I0007","BO-COCBSC-W/I0007","NDC","JADWAL BARU","1","2023-02-07 18:28:08+07","2023-02-04","2023-02-07","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","BJ04A",""
"2642","MO-L-CVM013-BULK/I0004","L-CVM013-W/I0004","L-CVM013-W/I0004","NDC","JADWAL BARU","1","2023-02-07 18:28:08+07","2023-02-01","2023-02-07","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","BJ02A",""
"2643","MO-LB-LMMC-BULK/I0003","LB-LMMC-EM/I0001","LB-LMMC-EM/I0001","NDC","JADWAL BARU","1","2023-02-07 18:28:08+07","2023-02-01","2023-02-07","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","BJ03A",""
"2644","MO-B-SPG-BULK/I0002","B-SPG-MO13GR/I0002","B-SPG-MO13GR/I0002","NDC","JADWAL BARU","1","2023-02-07 17:19:45+07","2023-02-04","2023-02-07","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","BJ06A",""
"2645","MO-BO-SPF01-BULK/I0007","BO-SKPF01-MO6G/I0006","BO-S01PF6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-02-07 17:19:45+07","2023-02-03","2023-02-07","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","BJ03A",""
"2646","MO-BBC-LL-BULK/I0002","BBC-LL-W15ML/I0002","BBC-LL-W15ML/I0002","NDC","JADWAL BARU","1","2023-02-07 17:19:22+07","2023-02-04","2023-02-09","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","BJ06A",""
"2647","MO-FW-LWF-BULK/I0024","FW-LWFN2-W/I0007","FW-LWFN2-W/I0007","NDC","JADWAL BARU","1","2023-02-07 17:19:22+07","2023-02-06","2023-02-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ07A",""
"2648","MO-B-BSLP-BULK/I0037","B-BSLP-EM/I0037","B-BSLP-EM/I0037","NDC","JADWAL BARU","1","2023-02-07 17:08:51+07","2023-02-02","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ06A",""
"2649","MO-TWC-CLFTB-BULK/I0010","TWC-CLFTRB-W/I0005","TWC-CLFTRB-W/I0005","NDC","JADWAL BARU","1","2023-02-07 17:08:38+07","2023-02-03","2023-02-07","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","BJ06A",""
"2650","(not set)","P-CSP-W/I0001","P-CSP-W/I0001","NDC","JADWAL BARU","1","2023-02-07 16:17:42+07","2023-02-06","2023-02-13","Wardah Crystal Skin Package","Next Process","Done","P-CSP-W","(not set)",""
"2651","MO-FM-RLN2-BULK/I0006","FM-RLN2-W/I0006","FM-RLN2-W/I0006","QC BULK","UNCOMFORMITY 2","1","2023-02-07 16:09:38+07","2023-02-04","2023-02-07","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","BJ07A",""
"2652","MO-TWC-CLFTA-BULK/I0008","TWC-CLFTRA-W/I0003","TWC-CLFTRA-W/I0003","NDC","JADWAL BARU","1","2023-02-07 15:57:13+07","2023-02-03","2023-02-07","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","BJ05A",""
"2653","MO-B-DMLP02-BULK/I0004","B-DMLP02-EM/I0004","B-DMLP02-EM/I0004","NDC","JADWAL BARU","1","2023-02-07 15:56:14+07","2023-01-30","2023-02-10","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","BJ06A",""
"2654","MO-CUS-HLGNW33-BULK/I0002","CUS-HLGNW33-MO/I0002","CUS-HLGNW33-MO/I0002","NDC","JADWAL BARU","1","2023-02-07 15:52:52+07","2023-02-04","2023-02-07","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","Done","CUS-HLGNW33-MO","BJ04A",""
"2655","MO-D-RO-BULK/I0010","D-RO-KA/I0010","D-RO-KA/I0010","NDC","JADWAL BARU","1","2023-02-07 15:52:52+07","2023-02-03","2023-02-07","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","BJ04B",""
"2656","MO-EB-DK-LB-BULK/I0014","EB-EK-W3G/I0008","EB-EK-W3G/I0008/01/01","KEMAS_1","PRESS","1","2023-02-07 15:52:00+07","2023-02-06","2023-02-14","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","BJ07A",""
"2657","MO-TWC-OMGD-BULK/H0002","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","NDC","JADWAL BARU","1","2023-02-07 14:37:17+07","2022-12-26","2022-12-27","OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Next Process","Done","TWC-OMGD-OMG","LI27A",""
"2658","MO-L-IMC003-BULK/I0003","L-IMC003-MO6,5G/I0003","L-IMC003-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-07 14:32:16+07","2023-02-04","2023-02-07","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","BJ04A",""
"2659","MO-FW-LMGW-BULK/I0015","FW-LMGWN2-W/I0005","FW-LMGWN2-W/I0005","NDC","JADWAL BARU","1","2023-02-07 14:30:06+07","2023-01-30","2023-02-15","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","BJ06A",""
"2660","MO-FW-LWF-BULK/I0026","FW-LWFN2-W/I0009","FW-LWFN2-W/I0009","NDC","JADWAL BARU","1","2023-02-07 14:30:06+07","2023-02-04","2023-02-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ06A",""
"2661","MO-F-HGFN10-BULK/I0001","F-HGFN10-MO/I0001","F-HGFN10-MO/I0001","NDC","JADWAL BARU","1","2023-02-07 14:30:06+07","2023-02-02","2023-02-07","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","BJ03A",""
"2662","-","BOTO-SBSLPR4-E/I0039","BOTO-SBSLPR4-E/I0039","QC FG","JADWAL BARU","1","2023-02-07 14:18:05+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2663","(not set)","P-BIGB23-MO/I0001","P-BIGB23-MO/I0001","NDC","JADWAL BARU","1","2023-02-07 14:16:47+07","2023-01-19","2023-01-19","Make Over Fantasia Gleam Package - Cool Tone","Next Process","Done","P-BIGB23-MO","(not set)",""
"2664","(not set)","P-BIGA23-MO/I0001","P-BIGA23-MO/I0001","NDC","JADWAL BARU","1","2023-02-07 14:16:47+07","2023-01-19","2023-01-19","Make Over Fantasia Gleam Package - Warm Tone","Next Process","Done","P-BIGA23-MO","(not set)",""
"2665","MO-TC-R3LLF05-BULK/I0008","TC-R3LLF05-W/I0003","TC-R3LLF05-W/I0003","NDC","JADWAL BARU","1","2023-02-07 14:13:09+07","2023-02-03","2023-02-07","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","BJ04A",""
"2666","MO-TC-R3LLF04-BULK/I0011","TC-R3LLF04-W/I0005","TC-R3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-07 14:13:09+07","2023-02-02","2023-02-07","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ04A",""
"2667","MO-HC-A2-BULK/I0003","HC-P1A2-P2/I0001","HC-P1A2-P2/I0001","NDC","JADWAL BARU","1","2023-02-07 14:02:27+07","2023-02-04","2023-02-07","Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s))","Next Process","Done","HC-P1A2-P2","BJ04A",""
"2668","MO-TWC-CLFTA-BULK/I0009","TWC-CLFTA-W/I0006","TWC-CLFTA-W/I0006","NDC","JADWAL BARU","1","2023-02-07 13:44:13+07","2023-02-02","2023-02-07","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ03A",""
"2669","MO-TWC-CLFTH-BULK/I0002","TWC-CLFTH-W/I0002","TWC-CLFTH-W/I0002","NDC","JADWAL BARU","1","2023-02-07 13:44:13+07","2023-02-03","2023-02-07","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","BJ04A",""
"2670","MO-TC-R3LLF04-BULK/I0012","TC-RR3LLF04-W/I0007","TC-RR3LLF04-W/I0007","NDC","JADWAL BARU","1","2023-02-07 13:41:40+07","2023-02-06","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","BJ07A",""
"2671","MO-A-DM-BULK/I0002","A-DM-W40ML/I0002","A-DM-W40ML/I0002","NDC","JADWAL BARU","1","2023-02-07 11:48:38+07","2023-02-04","2023-02-08","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","BJ06A",""
"2672","MO-A-PRT-BULK/I0006","A-PRT-W100ML/I0006","A-PRT-W100ML/I0006","NDC","JADWAL BARU","1","2023-02-07 11:29:17+07","2023-02-04","2023-02-07","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ06A",""
"2673","MO-FS-SB-BULK/I0003","FS-SB-W60ML/I0003","FS-SB-W60ML/I0003","NDC","JADWAL BARU","1","2023-02-07 11:29:17+07","2023-02-07","2023-02-09","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","FS-SB-W60ML","BJ05A",""
"2674","MO-TC-PMW42-BULK/I0002","TC-PMW42-MO12G/I0002","TC-PMW42-MO12G/I0002","NDC","JADWAL BARU","1","2023-02-07 10:50:03+07","2023-02-01","2023-02-07","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","BJ03A",""
"2675","MO-LB-O-BULK/I0003","LB-OC-MO3,8G/I0003","LB-OC-MO3,8G/I0003","NDC","JADWAL BARU","1","2023-02-07 10:50:03+07","2023-02-02","2023-02-07","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ04A",""
"2676","(not set)","MY-LCVM13-W/I0002","MY-LCVM13-W/I0002","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"2677","(not set)","MY-LSLWCL-W/I0004","MY-LSLWCL-W/I0004","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"2678","(not set)","MY-LEMC15DP-W/I0003","MY-LEMC15DP-W/I0003","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"2679","(not set)","MY-FMILGT-W/I0004","MY-FMILGT-W/I0004","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"2680","(not set)","MY-CUSPDMCC62-MO/I0002","MY-CUSPDMCC62-MO/I0002","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","Next Process","Done","MY-CUSPDMCC62-MO","(not set)",""
"2681","(not set)","MY-TCPMW33-MO/I0001","MY-TCPMW33-MO/I0001","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","MY-TCPMW33-MO","(not set)",""
"2682","(not set)","MY-TCPMN40-MO/I0001","MY-TCPMN40-MO/I0001","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","MY-TCPMN40-MO","(not set)",""
"2683","(not set)","MY-RBOA-W/I0004","MY-RBOA-W/I0004","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"2684","(not set)","MY-LCUM06-W/I0002","MY-LCUM06-W/I0002","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"2685","(not set)","MY-TWCCLFTG-W/I0004","MY-TWCCLFTG-W/I0004","NDC","JADWAL BARU","1","2023-02-07 10:42:44+07","2023-02-06","2023-02-06","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"2686","MO-WARN-RED3ASTDMS-BULK/I0014","WARN-RED3ASTDMS-BULK/I0014","WARN-RED3ASTDMS-BULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 10:42:08+07","2023-02-04","2023-02-07","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","BJ06B",""
"2687","","P-SCPRO-KA/I0001","P-SCPRO-KA/I0001","NDC","JADWAL BARU","1","2023-02-07 10:27:39+07","2023-01-26","2023-01-27","Kahf Revered Oud Essential Package","Next Process","Done","P-SCPRO-KA","(not set)",""
"2688","MO-M-BSC-BULK/I0001","M-BSC-EM/I0001","M-BSC-EM/I0001","NDC","JADWAL BARU","1","2023-02-07 09:55:30+07","2023-01-28","2023-02-03","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ06A",""
"2689","MO-MC-P-BULK/I0002","MSS-P1C-P1/I0002","MSS-P1C-P1/I0002","NDC","JADWAL BARU","1","2023-02-07 09:55:30+07","2023-02-04","2023-02-07","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","BJ04A",""
"2690","MO-L-HSLWL-BULK/I0007","L-HSLWL-MO/I0007","L-HSLWL-MO/I0007","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"2691","MO-L-REMA18-BULK/I0005","L-REMA18-W/I0005","L-REMA18-W/I0005","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","(not set)",""
"2692","MO-L-IPMMS02-BULK/I0006","L-IPMMS02-W3.5G/I0006","L-IPMMS02-W3.5G/I0006","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","(not set)",""
"2693","MO-L-CHC01-BULK/I0004","L-CHC01-MO/I0004","L-CHC01-MO/I0004","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","(not set)",""
"2694","MO-L-REMA05-BULK/I0006","L-REMA05-W/I0006","L-REMA05-W/I0006","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","(not set)",""
"2695","MO-L-IPMMS04-BULK/I0004","L-IPMMS04-W3.5G/I0004","L-IPMMS04-W3.5G/I0004","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","(not set)",""
"2696","MO-L-CHC07-BULK/I0006","L-CHC07-MO/I0006","L-CHC07-MO/I0006","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"2697","MO-LB-STSPC-BULK/I0010","LB-STSPC-EM/I0010","LB-STSPC-EM/I0010","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"2698","MO-L-LLW0C3-BULK/I0003","L-LL03-W2.3G/I0003","L-LL03-W2.3G/I0003","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","(not set)",""
"2699","MO-BO-MMB05-BULK/I0007","BO-MMB05-MO/I0007","BO-MMB05-MO/I0007","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"2700","MO-L-CHC02-BULK/I0002","L-CHC02-MO/I0002","L-CHC02-MO/I0002","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","(not set)",""
"2701","MO-L-CUMKORB-BULK/I0010","L-CUMKORB-W/I0010","L-CUMKORB-W/I0010","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"2702","MO-LB-EVLNH-BULK/I0009","LB-EVLNH-W4G/I0009","LB-EVLNH-W4G/I0009","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2703","MO-L-CHC05-BULK/I0009","L-CHC05-MO/I0009","L-CHC05-MO/I0009","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
"2704","MO-L-LLW0C9-BULK/I0004","L-LL09-W2.3G/I0004","L-LL09-W2.3G/I0004","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","(not set)",""
"2705","MO-L-CHC04-BULK/I0004","L-CHC04-MO/I0004","L-CHC04-MO/I0004","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"2706","MO-BO-CLBSPE-BULK/I0010","BO-CLBSPE-EM/I0010","BO-CLBSPE-EM/I0010","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","(not set)",""
"2707","MO-LB-STSPB-BULK/I0009","LB-STSPB-EM/I0009","LB-STSPB-EM/I0009","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"2708","MO-L-CUM08-BULK/I0005","L-CUM08-W/I0005","L-CUM08-W/I0005","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","(not set)",""
"2709","MO-L-CUMKORD-BULK/I0008","L-CUMKORD-W/I0008","L-CUMKORD-W/I0008","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"2710","MO-L-REMA01-BULK/I0006","L-REMA01-W/I0006","L-REMA01-W/I0006","PLANNER","(not set)","1","2023-02-07 09:22:00+07","2023-02-13","2023-02-24","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
"2711","MO-FW-PCSRB-BULK/I0033","FW-PCSRB-KA/I0033","FW-PCSRB-KA/I0033","NDC","JADWAL BARU","1","2023-02-07 09:16:43+07","2023-01-30","2023-02-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ06B",""
"2712","MO-L-PTMC07-BULK/I0004","L-PTMC07-MO/I0004","L-PTMC07-MO/I0004","NDC","JADWAL BARU","1","2023-02-07 09:16:14+07","2023-02-02","2023-02-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","BJ04A",""
"2713","MO-TC-CPLS03-BULK/I0002","TC-CPLS03-W/I0002","TC-CPLS03-W/I0002","NDC","JADWAL BARU","1","2023-02-07 09:16:14+07","2023-02-01","2023-02-06","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","BJ02A",""
"2714","MO-L-IMC015-BULK/I0002","L-IMC015-MO6,5G/I0002","L-IMC015-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-07 09:16:14+07","2023-02-04","2023-02-10","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","BJ03A",""
"2715","MO-BO-COCBSC-BULK/I0006","BO-COCBSC-W/I0006","BO-COCBSC-W/I0006","NDC","JADWAL BARU","1","2023-02-07 08:40:37+07","2023-02-04","2023-02-07","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","BJ03A",""
