"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4045","MO-TWC-CLFTC-BULK/I0059","TWC-CLFTC-W/I0030","TWC-CLFTC-W/I0030","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-25","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"4046","MO-LW-Z-BULK/I0005","LW-P1-P150/I0003","LW-P1-P150/I0003","NDC","JADWAL BARU","1","2023-06-27 13:12:31+07","2023-06-26","2023-06-30","Putri Olive Body Scrub 150 ML (Pc(s))","Next Process","Done","LW-P1-P150","FJ26A",""
"4047","MO-FW-BS-BULK/I0148","FW-BS-EM50ML/I0070","FW-BS-EM50ML/I0070","NDC","JADWAL BARU","1","2023-06-27 13:12:31+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ25B",""
"4048","(not set)","DUSS-BOS07R0-MO/I0004","DUSS-BOS07R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-27 11:11:06+07","2023-06-25","2023-06-30","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"4049","MO-B-R3L01LB-BULK/I0047","B-R3L01LB-W/I0047","B-R3L01LB-W/I0047","NDC","JADWAL BARU","1","2023-06-27 11:00:20+07","2023-06-14","2023-07-01","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ26A",""
"4050","MO-LB-LMMC-BULK/I0018","LB-LMMC-EM/I0009","LB-LMMC-EM/I0009","NDC","JADWAL BARU","1","2023-06-27 11:00:20+07","2023-06-12","2023-07-02","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","FJ26A",""
"4051","MO-L-MLCO-BULK/I0040","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","NDC","JADWAL BARU","1","2023-06-27 10:38:55+07","2023-06-22","2023-06-30","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","FJ23A",""
"4052","MO-L-MLCK-BULK/I0038","L-MLCK-OMG/I0037","L-MLCK-OMG/I0037","NDC","JADWAL BARU","1","2023-06-27 10:38:55+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ25A",""
"4053","MO-L-CVM014-BULK/I0013","L-CVM014-W/I0013","L-CVM014-W/I0013","NDC","JADWAL BARU","1","2023-06-27 10:29:22+07","2023-06-19","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","FJ25A",""
"4054","MO-WARN-TE--PBULK/I0042","WARN-TE--PBULK/I0042","WARN-TE--PBULK/I0042","QC BULK","MASUK SPESIFIKASI","2","2023-06-27 10:23:28+07","2023-06-26","2023-06-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ27A",""
"4055","","DUSS-PCTWC02R0-MO/I0004","DUSS-PCTWC02R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-27 10:11:49+07","2023-06-19","2023-06-30","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"4056","MO-BO-CLPPB-BULK/I0017","BO-CLPPB-EM3.5GR/I0017","BO-CLPPB-RP-EM3,5GR/I0017","NDC","JADWAL BARU","1","2023-06-27 10:00:38+07","2023-06-24","2023-06-28","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","FJ25A",""
"4057","MO-BO-CLPPTVB-BULK/I0011","BO-CLPPTVB-EM3.5GR/I0011","BO-CLPPTVB-RP-EM3,5G/I0011","NDC","JADWAL BARU","1","2023-06-27 10:00:38+07","2023-06-23","2023-06-27","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","FJ24A",""
"4058","MO-TWC-CLFTC-BULK/I0053","TWC-CLFTC-W/I0027","TWC-CLFTC-W/I0027","NDC","JADWAL BARU","1","2023-06-27 10:00:38+07","2023-06-12","2023-06-30","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","FJ26A",""
"4059","MO-TC-PC05-BULK/I0081","TC-R2RE05-W/I0025","TC-R2RE05-W/I0025","NDC","JADWAL BARU","1","2023-06-27 10:00:38+07","2023-06-05","2023-06-27","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","FJ26C",""
"4060","MO-FW-SBRDBR-BULK/I0009","FW-SBRDBR-EM/I0009","FW-SBRDBR-EM/I0009","NDC","JADWAL BARU","1","2023-06-27 10:00:19+07","2023-06-19","2023-07-05","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","FJ26A",""
"4061","MO-HSP-N1G1S-BULK/I0014","HSP-P1N1G1S-P450/I0008","HSP-P1N1G1S-P450/I0008","NDC","JADWAL BARU","1","2023-06-27 10:00:19+07","2023-06-26","2023-06-30","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","FJ26A",""
"4062","","DUSS-RCVPF43WR0-W/I0018","DUSS-RCVPF43WR0-W/I0018","QC FG","JADWAL BARU","1","2023-06-27 09:50:40+07","2023-06-19","2023-06-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4063","MO-LB-LMMC-BULK/I0029","MY-LBLMMC-EM/I0014","MY-LBLMMC-EM/I0014","NDC","JADWAL BARU","1","2023-06-27 09:10:52+07","2023-06-23","2023-06-27","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","FJ25A",""
"4064","MO-L-LTD-BULK/I0015","L-LTD-OMG/I0015","L-LTD-OMG/I0015","PLANNER","(not set)","1","2023-06-27 08:53:00+07","2023-07-17","2023-07-25","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","(not set)",""
"4065","MO-L-MLCM-BULK/I0055","L-MLCM-OMG/I0054","L-MLCM-OMG/I0054","PLANNER","(not set)","1","2023-06-27 08:53:00+07","2023-07-17","2023-07-25","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"4066","MO-EB-IPB3M01-BULK/I0010","EB-IPB3M01-W5.5G/I0010","EB-IPB3M01-W5.5G/I0010","NDC","JADWAL BARU","1","2023-06-27 08:48:12+07","2023-06-05","2023-07-02","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","FJ24A",""
"4067","MO-TC-IPPF04-BULK/I0022","TC-IPPF04-W/I0014","TC-IPPF04-W/I0014","NDC","JADWAL BARU","1","2023-06-27 08:48:12+07","2023-06-13","2023-06-27","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","FJ26A",""
"4068","","DUSS-PCRTWC02R0-MO/I0004","DUSS-PCRTWC02R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-27 08:23:33+07","2023-06-12","2023-06-30","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"4069","MO-B-IPQSP11-BULK/I0006","MY-BIPQSP11-W/I0007","MY-BIPQSP11-W/I0007","NDC","JADWAL BARU","1","2023-06-27 07:58:26+07","2023-06-25","2023-06-30","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","MY-BIPQSP11-W","FJ25A",""
"4070","MO-L-LLS04-BULK/I0014","MY-LLLS04-EM/I0008","MY-LLLS04-EM/I0008","NDC","JADWAL BARU","1","2023-06-27 07:58:26+07","2023-06-17","2023-06-29","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","FJ20A",""
"4071","MO-LB-SCJ-BULK/I0004","LB-SCJ-EM3.7GR/I0004","LB-SCJ-EM3.7GR/I0004","NDC","JADWAL BARU","1","2023-06-27 07:58:24+07","2023-06-21","2023-06-26","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Next Process","Done","LB-SCJ-EM3.7GR","FJ22A",""
"4072","MO-B-CLCLPB-BULK/I0057","B-CLCLPB-W/I0057","B-CLCLPB-W/I0057","NDC","JADWAL BARU","1","2023-06-27 07:58:24+07","2023-06-25","2023-07-01","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ26A",""
"4073","MO-TC-PC05-BULK/I0097","MY-TCR2E05-W/I0008","MY-TCR2E05-W/I0008","NDC","JADWAL BARU","1","2023-06-27 07:57:05+07","2023-06-24","2023-06-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","FJ25A",""
"4074","MO-TC-PC05-BULK/I0098","MY-TCR2E05-W/I0009","MY-TCR2E05-W/I0009","NDC","JADWAL BARU","1","2023-06-27 07:56:27+07","2023-06-24","2023-06-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","FJ25B",""
"4075","MO-REM-LOIMW-BULK/I0023","MY-REMLOIMWN2-W/I0016","MY-REMLOIMWN2-W/I0016/01/01","NDC","JADWAL BARU","1","2023-06-27 07:55:00+07","2023-06-24","2023-06-30","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","FJ25A",""
"4076","MO-REM-LOIMWB-BULK/I0023","MY-REMLOIMWN2-W/I0016","MY-REMLOIMWN2-W/I0016/02/01","NDC","JADWAL BARU","1","2023-06-27 07:55:00+07","2023-06-24","2023-06-30","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","FJ26A",""
"4077","MO-CUS-R2EFC04-BULK/I0011","MY-CUSR2EFC04-W/I0006","MY-CUSR2EFC04-W/I0006","NDC","JADWAL BARU","1","2023-06-27 07:54:16+07","2023-06-07","2023-06-10","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","MY-CUSR2EFC04-W","FJ22A",""
"4078","MO-TC-PC05-BULK/I0099","MY-TCR2E05-W/I0010","MY-TCR2E05-W/I0010","NDC","JADWAL BARU","1","2023-06-27 07:53:31+07","2023-06-24","2023-06-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","FJ26B",""
"4079","MO-B-IPQSP11-BULK/I0007","MY-BIPQSP11-W/I0008","MY-BIPQSP11-W/I0008","NDC","JADWAL BARU","1","2023-06-27 07:53:31+07","2023-06-25","2023-06-30","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","MY-BIPQSP11-W","FJ25B",""
"4080","","DUSS-PCTWC01R0-MO/I0003","DUSS-PCTWC01R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-27 07:42:19+07","2023-06-12","2023-06-30","Dus Sticker Perfect Cover TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCTWC01R0-MO","(not set)",""
"4081","MO-BO-SPF01-BULK/I0022","BO-SKPF01-MO6G/I0015","BO-S01PF6GRRNFS-MO/I0015","NDC","JADWAL BARU","1","2023-06-27 06:21:58+07","2023-06-26","2023-06-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","FJ25A",""
"4082","MO-BO-W1C-01-BULK/I0016","BO-W1C-W4GR/I0016","BO-W1C-W4GR/I0016/01/01","NDC","JADWAL BARU","1","2023-06-27 06:05:17+07","2023-06-22","2023-06-28","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ23B",""
"4083","MO-BO-W1C-02 BULK/I0016","BO-W1C-W4GR/I0016","BO-W1C-W4GR/I0016/02/01","NDC","JADWAL BARU","1","2023-06-27 06:05:17+07","2023-06-22","2023-06-28","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ23B",""
"4084","MO-BO-CLPCS-BULK/I0015","BO-CLPCS-EM3.5GR/I0015","BO-CLPCS-RP-EM3,5GR/I0015","NDC","JADWAL BARU","1","2023-06-27 04:44:24+07","2023-06-23","2023-06-27","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","FJ24A",""
"4085","MO-TC-PC04-BULK/I0094","TC-R2E04-W/I0017","TC-R2E04-W/I0017","NDC","JADWAL BARU","1","2023-06-27 04:44:24+07","2023-06-07","2023-06-27","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","FJ25B",""
"4086","MO-L-LS-SR-BULK/I0025","LB-SR-EM4.2GR/I0022","LB-SR-EM4.2GR/I0022","NDC","JADWAL BARU","1","2023-06-27 04:44:24+07","2023-06-23","2023-07-01","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ25A",""
"4087","MO-FW-RRYAG-BULK/I0035","FW-RRYAG-W/I0030","FW-RRYAG-W/I0030","NDC","JADWAL BARU","1","2023-06-27 04:32:37+07","2023-06-19","2023-07-05","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","FJ25A",""
"4088","MO-FW-PCSRB-BULK/I0182","FW-PCSRB-KA/I0179","FW-PCSRB-KA/I0179","NDC","JADWAL BARU","1","2023-06-27 04:32:37+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ26A",""
"4089","MO-EC-RWSB-BULK/I0009","EC-RWSB-W/I0004","EC-RWSB-W/I0004","NDC","JADWAL BARU","1","2023-06-27 03:58:32+07","2023-06-24","2023-06-26","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","FJ25A",""
"4090","","P-SCPRO-KA/I0003","P-SCPRO-KA/I0003","NDC","JADWAL BARU","1","2023-06-27 03:58:32+07","2023-06-25","2023-06-30","Kahf Revered Oud Essential Package","Next Process","Done","P-SCPRO-KA","(not set)",""
"4091","MO-SS-SBAT30-BULK/I0152","SS-SBAT30N2-EM/I0021","SS-SBAT30N2-EM/I0021","NDC","JADWAL BARU","1","2023-06-27 03:54:23+07","2023-06-24","2023-06-26","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ25A",""
"4092","MO-REM-EEMB-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/02/01","NDC","JADWAL BARU","1","2023-06-27 03:38:29+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ26A",""
"4093","MO-REM-EEMA-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/01/01","NDC","JADWAL BARU","1","2023-06-27 03:38:29+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ26A",""
"4094","MO-ES-CP-MO BULK/I0022","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/02/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ25A",""
"4095","MO-ES-RB-MO-BULK/I0010","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/02/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","FJ24A",""
"4096","MO-ES-T-BULK/I0013","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/01/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","FJ24A",""
"4097","-","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/03/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"4098","MO-ES-PL-BULK/I0020","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/03/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ26A",""
"4099","MO-ES-BV-MO-BULK/I0019","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/01/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ25A",""
"4100","MO-TC-R3LLF05-BULK/I0046","TC-RR3LLF05-W/I0028","TC-RR3LLF05-W/I0028","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-12","2023-06-27","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","FJ25A",""
"4101","MO-B-W1T3LFP01-BULK/I0046","B-W3ELFP01-W30G/I0046","B-W3ELFP01-W30G/I0046","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-20","2023-06-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","FJ26A",""
"4102","MO-LT-CR05-BULK/I0007","LT-CR05-EM/I0007","LT-CR05-EM/I0007","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-05","2023-07-02","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","FJ25A",""
"4103","MO-CUS-R2EFC04-BULK/I0013","CUS-RREFC04-W/I0003","CUS-RREFC04-W/I0003","NDC","JADWAL BARU","1","2023-06-27 00:54:52+07","2023-06-22","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-RREFC04-W","FJ22B",""
"4104","MO-LB-EVFSG-BULK/I0044","LB-EVFSG-W4G/I0044","LB-EVFSG-W4G/I0044","NDC","JADWAL BARU","1","2023-06-27 00:46:25+07","2023-06-19","2023-07-02","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ25A",""
"4105","","P-SCPTB-KA/I0002","P-SCPTB-KA/I0002","NDC","JADWAL BARU","1","2023-06-27 00:18:42+07","2023-06-27","2023-06-30","Kahf True Brotherhood Essential Package","Next Process","Done","P-SCPTB-KA","(not set)",""
"4106","MO-L-MLCE-BULK/I0035","L-MLCE-OMG/I0034","L-MLCE-OMG/I0034","NDC","JADWAL BARU","1","2023-06-27 00:05:54+07","2023-06-23","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ23A",""
"4107","MO-L-CUM05-BULK/I0024","L-CUM05-W/I0024","L-CUM05-W/I0024","NDC","JADWAL BARU","1","2023-06-27 00:05:35+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","FJ24A",""
"4108","MO-HBW-EB-BULK/I0031","HBW-EB-KA/I0031","HBW-EB-KA/I0031","NDC","JADWAL BARU","1","2023-06-26 23:48:48+07","2023-06-24","2023-06-27","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ25A",""
"4109","MO-M-RRYDC-BULK/I0021","M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","NDC","JADWAL BARU","1","2023-06-26 23:48:48+07","2023-06-23","2023-06-26","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","FJ24A",""
"4110","MO-F-LLUBW1-WBULK/I0005","F-EVLLF03-W/I0005","F-EVLLF03-W/I0005","NDC","JADWAL BARU","1","2023-06-26 23:48:48+07","2023-06-23","2023-06-30","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","FJ24A",""
"4111","MO-S-A2L-BULK/I0013","S-P1A2-P450/I0008","S-P1A2-P450/I0008","NDC","JADWAL BARU","1","2023-06-26 23:44:16+07","2023-06-24","2023-06-30","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","FJ25A",""
"4112","MO-S-LB-BULK/I0009","S-P1L-P200/I0009","S-P1L-P200/I0009","NDC","JADWAL BARU","1","2023-06-26 23:44:16+07","2023-06-24","2023-06-27","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","FJ25A",""
"4113","MO-L-EMCD-BULK/I0010","L-EMCD-W/I0010","L-EMCD-W/I0010","NDC","JADWAL BARU","1","2023-06-26 23:42:01+07","2023-06-27","2023-07-01","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ23A",""
"4114","MO-L-NLCA-BULK/I0003","L-NLCA-EM/I0003","L-NLCA-EM/I0003","NDC","JADWAL BARU","1","2023-06-26 23:20:19+07","2023-06-24","2023-06-27","Emina Poppin’ Matte 04 Snatched 4.5 g","Next Process","Done","L-NLCA-EM","FJ24A",""
"4115","MO-L-MLCJ-BULK/I0035","L-MLCJ-OMG/I0034","L-MLCJ-OMG/I0034","NDC","JADWAL BARU","1","2023-06-26 23:20:03+07","2023-06-23","2023-06-27","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ23A",""
"4116","MO-L-MLCL-BULK/I0051","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","NDC","JADWAL BARU","1","2023-06-26 23:20:02+07","2023-06-21","2023-06-27","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ21A",""
"4117","MO-L-MLCO-BULK/I0041","L-MLCO-OMG/BSI0011","L-MLCO-OMG/BSI0011","PENGOLAHAN","OLAH 1","2","2023-06-26 23:00:00+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","(not set)",""
"4118","MO-B-PT01-BULK/I0052","B-PT01-MO35G/I0052","B-PT01-MO35G/I0052","NDC","JADWAL BARU","1","2023-06-26 22:02:36+07","2023-06-13","2023-06-27","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ25A",""
"4119","MO-L-CVM09-BULK/I0013","L-CVM09-W/I0013","L-CVM09-W/I0013","NDC","JADWAL BARU","1","2023-06-26 21:47:36+07","2023-06-05","2023-06-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","FJ23A",""
"4120","MO-L-MLCH-BULK/I0047","L-MLCH-OMG/I0046","L-MLCH-OMG/I0046","NDC","JADWAL BARU","1","2023-06-26 21:47:17+07","2023-06-23","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ23A",""
"4121","MO-L-MLCF-BULK/I0048","L-MLCF-OMG/I0047","L-MLCF-OMG/I0047","NDC","JADWAL BARU","1","2023-06-26 21:47:17+07","2023-06-24","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ24A",""
"4122","MO-B-PT06-BULK/I0037","B-PT06-MO35G/I0037","B-PT06-MO35G/I0037","NDC","JADWAL BARU","1","2023-06-26 21:10:18+07","2023-06-20","2023-06-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ26A",""
"4123","MO-BO-E02-W-BULK/I0024","BO-E02-W/I0024","BO-E02-W-RP-W6,5GR/I0024","NDC","JADWAL BARU","1","2023-06-26 20:40:11+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ24A",""
"4124","MO-MASK-CLV-BULK/I0004","MASK-CLV-EM/I0004","MASK-CLV-EM/I0004","NDC","JADWAL BARU","1","2023-06-26 20:10:43+07","2023-06-23","2023-06-26","Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MASK-CLV-EM","FJ23A",""
"4125","MO-M-BSTUC-BULK/I0018","M-BSTUC-EM/I0018","M-BSTUC-EM/I0018","NDC","JADWAL BARU","1","2023-06-26 20:10:43+07","2023-06-26","2023-06-30","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","FJ25A",""
"4126","MO-M-AHC-BULK/I0011","M-AHC-W40ML/I0011","M-AHC-W40ML/I0011","NDC","JADWAL BARU","1","2023-06-26 19:50:41+07","2023-06-26","2023-06-27","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","FJ26A",""
"4127","MO-L-CHC03-BULK/I0018","L-CHC03-MO/I0018","L-CHC03-MO/I0018","NDC","JADWAL BARU","1","2023-06-26 17:57:22+07","2023-06-05","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","FJ25A",""
"4128","MO-M-WHPG-BULK/I0021","M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","NDC","JADWAL BARU","1","2023-06-26 17:27:56+07","2023-06-24","2023-06-26","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","FJ25A",""
"4129","MO-CM-LCC-BULK/I0037","CM-LCC-W/I0037","CM-LCC-W/I0037","NDC","JADWAL BARU","1","2023-06-26 16:09:43+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ26A",""
"4130","MO-LB-O-BULK/I0018","LB-OC-MO3,8G/I0018","LB-OC-MO3,8G/I0018","NDC","JADWAL BARU","1","2023-06-26 15:51:31+07","2023-06-23","2023-06-26","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ23A",""
"4131","MO-S-G-BULK/I0012","S-P1G-P200/I0012","S-P1G-P200/I0012","NDC","JADWAL BARU","1","2023-06-26 15:44:44+07","2023-06-24","2023-06-27","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","FJ25A",""
