"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3878","MO-FW-LWF-BULK/I0092","FW-LWFN1-W/I0010","FW-LWFN1-W/I0010","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-20","2023-04-05","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","CJ30A",""
"3879","MO-SRM-FS-BULK/I0002","SRM-FS-KA/I0002","SRM-FS-KA/I0002","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-23","2023-03-25","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","CJ30A",""
"3880","MO-BO-CM-D BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/04/01","KEMAS_1","PRESS","2","2023-04-01 05:50:00+07","2023-03-16","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","CJ16A",""
"3881","MO-WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 05:49:25+07","2023-03-31","2023-04-01","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","CJ31A",""
"3882","MO-ES-PRPPH02-BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-29","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ30A",""
"3883","MO-ES-PRPPH03-BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-30","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ30A",""
"3884","MO-TC-R3LLF04-BULK/I0037","TC-R3LLF04-W/I0017","TC-R3LLF04-W/I0017","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ31B",""
"3885","MO-L-CLADC05-BULK/I0004","L-CLADC05-W/I0004","L-CLADC05-W/I0004","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-09","2023-03-13","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","CJ09A",""
"3886","MO-ES-W1D-02 BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-29","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ29A",""
"3887","MO-WARN-B-BULK/LI0012","WARN-B-BULK/LI0012","WARN-B-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 04:24:16+07","2023-03-31","2023-03-31","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","CJ31A",""
"3888","MO-L-MLCF-BULK/I0026","L-MLCF-OMG/I0026","L-MLCF-OMG/I0026","NDC","JADWAL BARU","1","2023-04-01 03:56:16+07","2023-03-30","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ30A",""
"3889","MO-F-L03-BULK/I0003","F-L03-OMG/I0003","F-L03-OMG/I0003","NDC","JADWAL BARU","1","2023-04-01 03:56:16+07","2023-03-25","2023-03-31","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","CJ27A",""
"3890","MO-BO-SCS06-BULK/I0018","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/06/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29B",""
"3891","MO-BO-SCC08-BULK/I0008","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/08/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-30","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ30A",""
"3892","MO-BO-SPF01-BULK/I0014","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/01/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ28A",""
"3893","MO-BO-SSS07-BULK/I0008","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/07/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ30A",""
"3894","MO-BO-SRE04-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/04/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"3895","MO-BO-SPS03-BULK/I0021","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/03/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ28A",""
"3896","MO-BO-SBS05-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/05/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"3897","MO-BO-SIP02-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/02/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"3898","MO-HBW-BWD-BULK/I0015","HBW-BWN2D-BD/I0006","HBW-BWN2D-BD/I0006","NDC","JADWAL BARU","1","2023-04-01 03:25:07+07","2023-03-29","2023-04-01","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ31A",""
"3899","MO-TC-R3LEC04-BULK/I0010","TC-RR3LEC04-W/I0006","TC-RR3LEC04-W/I0006","NDC","JADWAL BARU","1","2023-04-01 03:04:34+07","2023-03-30","2023-03-31","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","CJ30A",""
"3900","MO-F-CLCME-BULK/I0004","F-CLCME-W/I0004","F-CLCME-W/I0004","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-25","2023-03-31","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","CJ27A",""
"3901","MO-M-RRYNC-BULK/I0016","M-RRYNCN1-W/I0007","M-RRYNCN1-W/I0007","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-29","2023-03-31","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","CJ30A",""
"3902","MO-F-RELF01-BULK/I0007","F-RRELF01-W/I0007","F-RRELF01-W/I0007","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-23","2023-03-27","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","CJ24A",""
"3903","MO-FS-RLN2-BULK/I0027","FS-RLN2-W/I0017","FS-RLN2-W/I0017","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-20","2023-04-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","CJ28A",""
"3904","MO-L-CVM06CLB-BULK/I0002","L-CVM06CLB-W/I0002","L-CVM06CLB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 02:27:18+07","2023-03-29","2023-04-04","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","Done","L-CVM06CLB-W","CJ30A",""
"3905","-","DUSS-RCVPF11CR0-W/I0010","DUSS-RCVPF11CR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-01 01:44:28+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"3906","MO-TC-PMW33-BULK/I0019","TC-PMW33-MO12G/I0019","TC-PMW33-MO12G/I0019","NDC","JADWAL BARU","1","2023-04-01 01:43:18+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ31A",""
"3907","MO-SRM-RS-BULK/I0008","SRM-NFSERP-TA/I0005","SRM-NFSERP-TA/I0005","NDC","JADWAL BARU","1","2023-04-01 01:28:59+07","2023-03-30","2023-03-31","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-NFSERP-TA","CJ30A",""
"3908","MO-L-PTMC07-BULK/I0010","L-PTMC07-MO/I0010","L-PTMC07-MO/I0010","NDC","JADWAL BARU","1","2023-04-01 01:28:38+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","CJ29A",""
"3909","MO-F-LUC04-BULK/I0003","F-LUC04-MO33ML/I0003","F-LUC04-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-01 00:48:05+07","2023-03-29","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","CJ30A",""
"3910","(not set)","L-RCLCLS7-W/BSI0001","L-RCLCLS7-W/BSI0001","NDC","JADWAL BARU","1","2023-04-01 00:48:05+07","2023-03-27","2023-04-01","Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","Next Process","Done","L-RCLCLS7-W","(not set)",""
"3911","MO-FM-PBTUWC-BULK/I0005","FM-PBTUWC-W/I0005","FM-PBTUWC-W/I0005","NDC","JADWAL BARU","1","2023-04-01 00:48:05+07","2023-03-30","2023-04-03","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ30A",""
"3912","MO-L-LS-SR-BULK/I0007","LB-SR-EM4.2GR/I0007","LB-SR-EM4.2GR/I0007","NDC","JADWAL BARU","1","2023-04-01 00:41:03+07","2023-03-27","2023-04-03","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","CJ29A",""
"3913","MO-B-W1T3LFP02-BULK/I0024","B-W3ELFP02-W30G/I0024","B-W3ELFP02-W30G/I0024","NDC","JADWAL BARU","1","2023-04-01 00:41:03+07","2023-03-21","2023-04-01","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","CJ31A",""
"3914","MO-SS-SBAT30-BULK/I0064","SS-SBAT30-EM/I0056","SS-SBAT30-EM/I0056","NDC","JADWAL BARU","1","2023-04-01 00:23:16+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ30A",""
"3915","MO-WARN-K-BULK/LI0017","WARN-K-BULK/LI0017","WARN-K-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 00:05:24+07","2023-03-31","2023-03-31","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ31A",""
"3916","MO-B-W1T3LFP03-BULK/I0014","B-W3ELFP03-W30G/I0014","B-W3ELFP03-W30G/I0014","NDC","JADWAL BARU","1","2023-03-31 23:40:26+07","2023-03-27","2023-03-31","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ31A",""
"3917","MO-FW-PCSRB-BULK/I0076","FW-PCSRB-KA/I0077","FW-PCSRB-KA/I0077","NDC","JADWAL BARU","1","2023-03-31 23:18:11+07","2023-03-20","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ30B",""
"3918","MO-FT-LFT-BULK/I0047","FT-LFT-W/I0031","FT-LFT-W/I0031","NDC","JADWAL BARU","1","2023-03-31 23:18:11+07","2023-03-28","2023-03-31","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ29B",""
"3919","MO-L-CUMKORD-BULK/I0016","L-CUMKORD-W/I0016","L-CUMKORD-W/I0016","NDC","JADWAL BARU","1","2023-03-31 22:59:30+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","CJ30A",""
"3920","MO-L-R2EMC05-BULK/I0003","L-R2EMC05-W/I0003","L-R2EMC05-W/I0003","NDC","JADWAL BARU","1","2023-03-31 22:12:49+07","2023-03-27","2023-03-31","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","CJ28A",""
"3921","MO-HC-F-BULK/I0012","HC-P1F-P450/I0003","HC-P1F-P450/I0003","NDC","JADWAL BARU","1","2023-03-31 22:06:41+07","2023-03-31","2023-04-03","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","CJ31A",""
"3922","MO-TC-R3LLF03-BULK/I0042","TC-RR3LLF03-W/I0016","TC-RR3LLF03-W/I0016","NDC","JADWAL BARU","1","2023-03-31 22:06:25+07","2023-03-27","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","CJ30A",""
"3923","MO-L-MLCE-BULK/I0014","L-MLCE-OMG/I0014","L-MLCE-OMG/I0014","NDC","JADWAL BARU","1","2023-03-31 21:24:07+07","2023-03-29","2023-03-31","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ29A",""
"3924","MO-M-RPBSPF30-BULK/I0013","M-RPBSPF30-W/I0010","M-RPBSPF30-W/I0010","NDC","JADWAL BARU","1","2023-03-31 20:16:22+07","2023-03-30","2023-04-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","CJ30A",""
"3925","MO-L-REMO43-BULK/I0004","L-REMO43-W/I0004","L-REMO43-W/I0004","NDC","JADWAL BARU","1","2023-03-31 20:01:45+07","2023-03-27","2023-04-03","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","CJ27A",""
"3926","MO-BO-CLBSPE-BULK/I0017","BO-CLBSPE-EM/I0017","BO-CLBSPE-EM/I0017","NDC","JADWAL BARU","1","2023-03-31 20:01:45+07","2023-03-20","2023-04-02","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ30A",""
"3927","MO-LB-M-BULK/I0012","LB-M-MO3,8G/I0012","LB-M-MO3,8G/I0012","NDC","JADWAL BARU","1","2023-03-31 19:47:07+07","2023-03-29","2023-03-31","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","CJ29A",""
"3928","MO-BO-SST09-BULK/I0015","BO-SKST09-MO6G/I0012","BO-SST09-RP-MO6GR/I0012","NDC","JADWAL BARU","1","2023-03-31 19:47:07+07","2023-03-29","2023-04-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","CJ30A",""
"3929","MO-L-PTMC04-BULK/I0010","L-PTMC04-MO/I0010","L-PTMC04-MO/I0010","NDC","JADWAL BARU","1","2023-03-31 19:47:07+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","CJ28B",""
"3930","-","DUSS-PMFN30R0-MO/I0022","DUSS-PMFN30R0-MO/I0022","QC FG","JADWAL BARU","1","2023-03-31 19:32:29+07","2023-03-20","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"3931","MO-F-LUC04-BULK/I0002","F-LUC04-MO33ML/I0002","F-LUC04-MO33ML/I0002","NDC","JADWAL BARU","1","2023-03-31 18:56:27+07","2023-03-28","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","CJ29A",""
"3932","MO-FT-KFT-BULK/I0025","FT-KFT-KA/I0025","FT-KFT-KA/I0025","NDC","JADWAL BARU","1","2023-03-31 18:56:27+07","2023-03-30","2023-04-01","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ30A",""
"3933","MO-SS-UVSDS-BULK/I0065","SS-UVSDSPB-W/I0048","SS-UVSDSPB-W/I0048","NDC","JADWAL BARU","1","2023-03-31 18:56:27+07","2023-03-13","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ29A",""
"3934","MO-L-CVM07-BULK/I0014","L-CVM07-W/I0014","L-CVM07-W/I0014","NDC","JADWAL BARU","1","2023-03-31 17:28:20+07","2023-03-23","2023-03-31","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ25A",""
"3935","MO-TC-PC04-BULK/I0047","TC-R2E04-W/I0005","TC-R2E04-W/I0005","NDC","JADWAL BARU","1","2023-03-31 17:28:20+07","2023-03-27","2023-04-01","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","CJ30A",""
"3936","MO-TC-R3LLF02-BULK/I0068","TC-R3LLF02-W/I0033","TC-R3LLF02-W/I0033","NDC","JADWAL BARU","1","2023-03-31 16:41:50+07","2023-03-29","2023-03-31","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","CJ30B",""
"3937","MO-L-CUSH02-BULK/I0005","L-CUSH02-EM/I0005","L-CUSH02-EM/I0005","NDC","JADWAL BARU","1","2023-03-31 16:41:50+07","2023-03-28","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ29A",""
"3938","MO-L-CUSH02-BULK/I0003","L-CUSH02-EM/I0003","L-CUSH02-EM/I0003","NDC","JADWAL BARU","1","2023-03-31 16:41:50+07","2023-03-27","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ28A",""
"3939","MO-TC-R3LLF02-BULK/I0069","TC-R3LLF02-W/I0034","TC-R3LLF02-W/I0034","NDC","JADWAL BARU","1","2023-03-31 16:41:50+07","2023-03-30","2023-03-31","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","CJ30C",""
"3940","MO-L-CUSH02-BULK/I0004","L-CUSH02-EM/I0004","L-CUSH02-EM/I0004","NDC","JADWAL BARU","1","2023-03-31 16:41:50+07","2023-03-28","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ28B",""
"3941","MO-B-BSLP-BULK/I0092","B-BSLP-EM/I0092","B-BSLP-EM/I0092","NDC","JADWAL BARU","1","2023-03-31 16:41:13+07","2023-03-24","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ30A",""
"3942","MO-L-PTMC04-BULK/I0009","L-PTMC04-MO/I0009","L-PTMC04-MO/I0009","NDC","JADWAL BARU","1","2023-03-31 16:40:52+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","CJ28A",""
"3943","MO-FW-AH-BULK/I0013","FW-AH-W100ML/I0008","FW-AH-W100ML/I0008","NDC","JADWAL BARU","1","2023-03-31 16:40:32+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","CJ30A",""
"3944","MO-BP-WSEDT-BULK/I0007","BP-WSEDT-KA/I0006","BP-WSEDT-KA/I0006","NDC","JADWAL BARU","1","2023-03-31 16:40:32+07","2023-03-23","2023-03-27","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","CJ24A",""
"3945","MO-SRM-ASRM-BULK/I0006","SRM-ASRM-W/I0003","SRM-ASRM-W/I0003","NDC","JADWAL BARU","1","2023-03-31 16:39:36+07","2023-03-25","2023-03-30","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","CJ25A",""
"3946","MO-SS-DUVSDE-BULK/I0011","SS-DUVSDE-L/I0006","SS-DUVSDE-L/I0006","PENGOLAHAN","OLAH 2","1","2023-03-31 15:09:00+07","2023-03-23","2023-03-24","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","(not set)","SS-DUVSDE-L","CJ31A",""
"3947","-","ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/03/01","KEMAS_1","PRESS","1","2023-03-31 14:39:00+07","2023-03-31","2023-03-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","(not set)",""
"3948","(not set)","MY-LCUM01-W/I0005","MY-LCUM01-W/I0005","KEMAS_2","PACKING","1","2023-03-31 14:26:00+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","(not set)","MY-LCUM01-W","(not set)",""
"3949","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","NDC","JADWAL BARU","1","2023-03-31 14:10:07+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","CJ30A",""
"3950","MO-BO-SCS06-BULK/I0019","BO-SKCS06-MO6G/I0014","BO-S06CS6GRRNFS-MO/I0014","NDC","JADWAL BARU","1","2023-03-31 14:10:07+07","2023-03-28","2023-03-31","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","CJ29A",""
"3951","MO-L-MLCO-BULK/I0019","L-MLCO-OMG/I0019","L-MLCO-OMG/I0019","NDC","JADWAL BARU","1","2023-03-31 14:07:12+07","2023-03-29","2023-03-31","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","CJ29A",""
"3952","MO-TC-R3LLF06-BULK/I0014","TC-RR3LLF06-W/I0011","TC-RR3LLF06-W/I0011","NDC","JADWAL BARU","1","2023-03-31 14:06:45+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","CJ30A",""
"3953","(not set)","MY-BBSLP-EM/I0009","MY-BBSLP-EM/I0009","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"3954","(not set)","MY-TCR2E01-W/I0004","MY-TCR2E01-W/I0004","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-04-03","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"3955","(not set)","MY-LCVM09-W/I0008","MY-LCVM09-W/I0008","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"3956","(not set)","MY-ESCLPPB-W/I0005","MY-ESCLPPB-W/I0005","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-30","2023-03-31","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"3957","(not set)","MY-ESPRPPH-EM/I0001","MY-ESPRPPH-EM/I0001","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-04-03","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"3958","(not set)","MY-RLCVM05-W/I0004","MY-RLCVM05-W/I0004","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-30","2023-03-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"3959","(not set)","MY-BOCOCBSC-W/I0006","MY-BOCOCBSC-W/I0006","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"3960","","MY-FLLF01-W/I0010","MY-FLLF01-W/I0010","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-30","2023-03-31","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"3961","","MY-CUSCLCE-W/I0007","MY-CUSCLCE-W/I0007","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"3962","(not set)","MY-FRRELF02-W/I0005","MY-FRRELF02-W/I0005","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"3963","","P-BRGSDUV-L/I0002","P-BRGSDUV-L/I0002","NDC","JADWAL BARU","1","2023-03-31 13:43:30+07","2023-03-25","2023-03-31","LABORE Sensitive Skin Care On-The-Go Minis","Next Process","Done","P-BRGSDUV-L","(not set)",""
"3964","MO-F-RELF02-BULK/I0002","F-RRELF02-W/I0002","F-RRELF02-W/I0002","NDC","JADWAL BARU","1","2023-03-31 13:43:30+07","2023-03-27","2023-03-31","Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","F-RRELF02-W","CJ27A",""
